EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyDefPoss,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1629655-1630230-1630314-1631108-202691,1610612742,"Daniel Gafford, Naji Marshall, Brandon Williams, Max Christie, Klay Thompson","Gafford, Marshall, Williams, Christie, Thompson",1629655-1630230-1630314-1631108-202691,DAL,209.0,2,3.0,8.0,7.0,,15.0,,,1.0,1.0,,1.0,,,3.0,3.0,1.0,2.0,3.0,3.0,,11.0,9.0,,,2.0,,9.0,3.0,3.0,1.0,3.0,4.0,3.0,,,,11.0,,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,11.0,1.0,1.0,1.0,1.0,1.0,0.5,1.1,1.1,,0.6,0.3333333333333333,,,0.5,,,,103.34928229665071,13.625,14.285714285714286,13.625,14.285714285714286,,,,,0.2,1.0,1.0,0.2,,,,,,,,0.6,1.0,1.0,1.0,0.6,1.0,0.50334,,,,12.0,25.633333333333336,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629655-1630230-1630314-1642843-202691,1610612742,"Daniel Gafford, Naji Marshall, Brandon Williams, Cooper Flagg, Klay Thompson","Gafford, Marshall, Williams, Flagg, Thompson",1629655-1630230-1630314-1642843-202691,DAL,964.5,6,16.0,32.0,31.0,6.0,63.0,5.0,11.0,3.0,6.0,1.0,2.0,3.0,7.0,,5.0,9.0,19.0,3.0,12.0,7.0,34.0,43.0,,6.0,8.0,10.0,9.0,5.0,,4.0,3.0,7.0,,3.0,3.0,,17.0,2.0,3.0,8.0,6.0,14.0,2.0,2.0,3.0,,5.0,4.0,7.0,9.0,8.0,4.0,1.0,,1.0,28.0,0.4444444444444444,0.6666666666666666,1.0,0.25,0.25,0.47368421052631576,0.43548387096774194,0.4852941176470588,0.6,0.3870967741935484,0.4,0.75,0.2222222222222222,0.6363636363636364,0.3157894736842105,0.2,0.5,94.05909797822706,15.653125,14.95483870967742,15.196874999999999,14.874193548387098,0.3548387096774194,0.45454545454545453,0.5,0.6,0.1935483870967742,0.5,0.5,0.06451612903225806,0.5,1.0,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.16129032258064516,,,,0.7419354838709677,,0.5316983870967742,0.11764705882352941,0.18181818181818182,0.17647058823529413,5.515789473684211,24.46666666666667,-9.0,2.0,,,1.0,2.0,1.0,3.0,2.0,3.0,2.0,0.5,0.5,0.5,1.0,,,0.28435,0.08823529411764706,0.0625,,,4.0,4.0,3.0,2.0,1.0,,,0.5714285714285714,0.4,,,,2.0,,0.10526315789473684,,0.5,0.6,22.0,1.0,1.0,,0.25,4.0,5.0,1.0,0.09090909090909091,0.3333333333333333,0.8,0.50315,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.5,0.058823529411764705,,,,,,,,1.0,2.0,3.0,6.0,,1.0,0.6,0.6,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,1610612742,2026,2025-26,False
1629655-1630230-1630702-1631108-1642843,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Max Christie, Cooper Flagg","Gafford, Marshall, Hardy, Christie, Flagg",1629655-1630230-1630702-1631108-1642843,DAL,128.0,1,2.0,5.0,4.0,,9.0,,,,,,,,1.0,1.0,2.0,,,1.0,3.0,,3.0,2.0,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,,2.0,,,1.0,,1.0,,,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,,1.0,,1.0,,1.0,,,,101.25,11.4,17.75,11.4,17.75,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5414,,,,,24.53333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629655-1630230-1630702-1642843-202691,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Cooper Flagg, Klay Thompson","Gafford, Marshall, Hardy, Flagg, Thompson",1629655-1630230-1630702-1642843-202691,DAL,386.0,2,6.0,12.0,12.0,1.0,24.0,1.0,2.0,,3.0,,,1.0,3.0,1.0,5.0,1.0,5.0,2.0,8.0,,8.0,9.0,,,,2.0,6.0,5.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,3.0,6.0,2.0,8.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,8.0,,,1.0,0.25,0.25,0.2,0.3076923076923077,0.3076923076923077,,0.6153846153846154,1.0,0.75,,0.6666666666666666,0.2222222222222222,,0.75,89.53367875647668,16.341666666666665,15.825000000000001,15.841666666666667,13.491666666666667,0.15384615384615385,0.5,0.5,,0.23076923076923078,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.2,0.2,1.0,0.7692307692307693,0.2,0.5443153846153846,,,,7.279999999999999,25.35,-1.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,0.6,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,,,,,,1.0,1.0,,,,0.5,0.687775,1.0,1.0,0.5,,1.0,1.0,,1.0,,1.0,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629655-1630230-1631108-1642843-1642948,1610612742,"Daniel Gafford, Naji Marshall, Max Christie, Cooper Flagg, Ryan Nembhard","Gafford, Marshall, Christie, Flagg, Nembhard",1629655-1630230-1631108-1642843-1642948,DAL,94.0,1,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,0.5,0.5,,0.5,,,,0.3333333333333333,,,,61.276595744680854,14.5,32.5,14.5,32.0,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,1.0,,0.631625,,,,1.2,27.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629655-1630230-1631108-1642843-202691,1610612742,"Daniel Gafford, Naji Marshall, Max Christie, Cooper Flagg, Klay Thompson","Gafford, Marshall, Christie, Flagg, Thompson",1629655-1630230-1631108-1642843-202691,DAL,241.0,3,4.0,12.0,10.0,,22.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,10.0,18.0,,,,2.0,6.0,3.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,1.0,,1.0,2.0,1.0,,1.0,2.0,2.0,4.0,2.0,2.0,1.0,,,,10.0,,,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.625,,0.5714285714285714,1.0,,,1.0,,,,131.45228215767634,11.783333333333333,9.959999999999999,11.783333333333333,9.709999999999999,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.4223785714285714,0.125,0.25,,3.1333333333333333,27.8,-8.0,4.0,,,,1.0,,3.0,,3.0,4.0,,0.75,0.75,,,,0.36215,0.3,0.3333333333333333,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629655-1630230-1642843-1642948-202691,1610612742,"Daniel Gafford, Naji Marshall, Cooper Flagg, Ryan Nembhard, Klay Thompson","Gafford, Marshall, Flagg, Nembhard, Thompson",1629655-1630230-1642843-1642948-202691,DAL,33.0,1,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,,,43.63636363636363,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,-1.0,,,,,,1.0,1.0,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629655-1630314-1630702-1642843-202691,1610612742,"Daniel Gafford, Brandon Williams, Jaden Hardy, Cooper Flagg, Klay Thompson","Gafford, Williams, Hardy, Flagg, Thompson",1629655-1630314-1630702-1642843-202691,DAL,54.0,1,1.0,3.0,3.0,,6.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,4.0,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,,,1.0,1.0,0.6666666666666666,,,1.0,1.0,,1.0,,,1.0,160.0,8.333333333333334,9.666666666666666,8.333333333333334,9.666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.67445,0.3333333333333333,0.3333333333333333,,1.65,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629655-1630314-1631108-1642843-202691,1610612742,"Daniel Gafford, Brandon Williams, Max Christie, Cooper Flagg, Klay Thompson","Gafford, Williams, Christie, Flagg, Thompson",1629655-1630314-1631108-1642843-202691,DAL,518.3,4,9.0,17.0,15.0,,32.0,1.0,2.0,3.0,3.0,1.0,1.0,,3.0,1.0,3.0,5.0,6.0,1.0,6.0,2.0,15.0,11.0,,,4.0,6.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,,2.0,6.0,,6.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,15.0,0.4,0.4,1.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5416666666666666,0.5769230769230769,,0.5,0.6666666666666666,0.6666666666666666,,0.45454545454545453,,,0.5,88.90603897356745,14.076470588235296,18.6,14.076470588235296,17.933333333333334,0.16666666666666666,0.5,0.5,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,1.0,,0.25,,,,0.25,0.3333333333333333,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5376124999999999,0.07692307692307693,0.14285714285714285,,6.433333333333334,24.0,4.0,8.0,1.0,1.0,2.0,2.0,,7.0,,7.0,8.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.5546857142857143,0.4666666666666667,0.47058823529411764,2.0,5.0,,3.0,2.0,1.0,,,,0.375,,,1.0,0.2857142857142857,,,,,,0.4,3.0,,1.0,,,,,1.0,,0.3333333333333333,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,0.2,0.5,,,,,,,,,,,,3.0,,0.42857142857142855,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,0.16666666666666666,0.3333333333333333,,,1.0,1.0,,,,,,1610612742,2026,2025-26,False
1629655-1631108-1642843-1642948-202691,1610612742,"Daniel Gafford, Max Christie, Cooper Flagg, Ryan Nembhard, Klay Thompson","Gafford, Christie, Flagg, Nembhard, Thompson",1629655-1631108-1642843-1642948-202691,DAL,85.0,1,1.0,3.0,3.0,,6.0,,,,,,,1.0,1.0,,2.0,,,1.0,3.0,,3.0,2.0,,,,,3.0,2.0,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,,1.0,,1.0,,1.0,,,1.0,101.6470588235294,17.666666666666668,10.666666666666666,17.666666666666668,10.666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,0.5740500000000001,,,,,24.933333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630619-1630702-1642843,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Jaden Hardy, Cooper Flagg","Marshall, Williams, Cisse, Hardy, Flagg",1630230-1630314-1630619-1630702-1642843,DAL,282.0,2,5.0,11.0,10.0,1.0,21.0,4.0,5.0,1.0,2.0,,1.0,,1.0,1.0,3.0,5.0,8.0,1.0,4.0,2.0,15.0,8.0,,2.0,6.0,4.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,,2.0,,9.0,2.0,2.0,4.0,3.0,7.0,,,1.0,,1.0,,,2.0,2.0,1.0,1.0,,1.0,13.0,0.6,0.75,1.0,0.25,0.25,0.625,0.5416666666666666,0.5769230769230769,0.5,0.3333333333333333,,1.0,0.6666666666666666,0.5714285714285714,0.5,0.5,1.0,107.23404255319149,12.545454545454545,14.4,12.0,13.5,0.4166666666666667,0.8,0.8,0.5,0.16666666666666666,0.5,0.5,0.08333333333333333,,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5756416666666667,0.07692307692307693,0.1111111111111111,0.13333333333333333,5.0,24.775,7.0,2.0,1.0,1.0,1.0,1.0,,5.0,,5.0,2.0,1.0,1.25,1.25,,0.5,1.0,0.7249,0.3333333333333333,0.18181818181818182,1.0,1.0,1.0,2.0,2.0,2.0,,,,0.4,0.3333333333333333,1.0,1.0,0.5,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,1.0,0.5,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630619-1630702-202691,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Jaden Hardy, Klay Thompson","Marshall, Williams, Cisse, Hardy, Thompson",1630230-1630314-1630619-1630702-202691,DAL,103.0,1,2.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,1.0,1.0,5.0,4.0,,,4.0,,,1.0,,2.0,,2.0,,,1.0,,4.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,,,1.0,0.6666666666666666,0.8333333333333334,,0.3333333333333333,,,,1.0,,,,97.86407766990291,12.666666666666666,16.25,12.666666666666666,16.25,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.6078666666666667,0.3333333333333333,0.5,,3.45,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,4.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630619-1631108-1642843,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Max Christie, Cooper Flagg","Marshall, Williams, Cisse, Christie, Flagg",1630230-1630314-1630619-1631108-1642843,DAL,850.0,6,14.0,30.0,30.0,5.0,60.0,5.0,7.0,4.0,8.0,1.0,3.0,3.0,5.0,1.0,2.0,10.0,18.0,4.0,7.0,6.0,38.0,37.0,4.0,8.0,8.0,12.0,12.0,2.0,1.0,4.0,4.0,8.0,1.0,3.0,1.0,1.0,20.0,1.0,5.0,9.0,4.0,13.0,5.0,2.0,,3.0,5.0,4.0,5.0,8.0,9.0,5.0,1.0,1.0,1.0,30.0,0.4,0.4444444444444444,1.0,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.64,0.6551724137931034,0.8,0.28,1.0,0.625,0.3333333333333333,0.75,0.36363636363636365,,0.8,101.64705882352942,14.1,14.233333333333333,13.4,13.833333333333334,0.28,0.7142857142857143,0.8333333333333334,0.2,0.32,0.5,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6,0.6,1.0,0.08,0.5,0.5,1.0,0.56,0.5,0.540672,0.1724137931034483,0.22727272727272727,0.21052631578947367,6.855555555555556,23.900000000000002,1.0,8.0,2.0,3.0,4.0,7.0,2.0,16.0,,16.0,8.0,0.5714285714285714,0.7777777777777778,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5327055555555555,0.42105263157894735,0.26666666666666666,,2.0,3.0,4.0,4.0,2.0,1.0,,,1.0,0.375,0.5,1.0,,3.0,,0.16666666666666666,0.25,1.0,1.0,1.0,,,,0.5,1.0,2.0,2.0,0.14285714285714285,0.5,0.5,0.5322,,,,,,1.0,,1.0,,,,,0.5,,,,2.0,,,1.0,,,1.0,2.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,,0.2222222222222222,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630619-1631108-202691,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Max Christie, Klay Thompson","Marshall, Williams, Cisse, Christie, Thompson",1630230-1630314-1630619-1631108-202691,DAL,24.0,1,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,24.0,,24.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.3223,,,,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630619-1642843-202691,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Cooper Flagg, Klay Thompson","Marshall, Williams, Cisse, Flagg, Thompson",1630230-1630314-1630619-1642843-202691,DAL,126.0,2,2.0,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,4.0,,,,,2.0,,2.0,,,2.0,,4.0,,,1.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,0.16666666666666666,,,,57.14285714285714,15.0,32.0,15.0,23.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.64975,0.5,0.5,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630702-1631108-203076,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Max Christie, Anthony Davis","Marshall, Williams, Hardy, Christie, Davis",1630230-1630314-1630702-1631108-203076,DAL,12.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,120.0,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630702-1631108-203939,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Max Christie, Dwight Powell","Marshall, Williams, Hardy, Christie, Powell",1630230-1630314-1630702-1631108-203939,DAL,11.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630702-1642843-202691,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg, Klay Thompson","Marshall, Williams, Hardy, Flagg, Thompson",1630230-1630314-1630702-1642843-202691,DAL,20.2,1,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,71.2871287128713,20.2,,20.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,2.0,2.0,,2.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
