EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,PenaltyDefPoss,Corner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SelfOReb,BadPassTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,Defensive 3 Seconds Violations,Fg3aBlocked,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3FGA,SecondChanceArc3Frequency,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1626156-1630230-1631108-1642843-203939,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Russell, Marshall, Christie, Flagg, Powell",1626156-1630230-1631108-1642843-203939,DAL,536.2,3,9.0,,19.0,19.0,4.0,38,3.0,3.0,,,,,5.0,7.0,4.0,23.0,23.0,,,3.0,3.0,6.0,4.0,3.0,6.0,,15.0,2.0,8.0,8.0,,,3.0,6.0,7.0,3.0,23.0,3.0,4.0,0.6,0.6,0.7142857142857143,,0.7307692307692307,,0.71875,0.5,0.5,0.7777777777777778,0.3333333333333333,1.0,102.05147333084669,13.23157894736842,14.989473684210527,13.23157894736842,13.88421052631579,0.23076923076923078,1.0,1.0,,,,,,,0.6923076923076923,0.5484041666666667,,0.2,0.3333333333333333,0.13043478260869565,3.6571428571428575,0.21052631578947367,,4.0,5.0,1.0,6.0,,,1.0,5.0,3.0,,5.0,,,,6.0,1.0,1.0,1.0,,0.46153846153846156,1.0,,,,1.0,1.0,0.3076923076923077,0.38461538461538464,1.0,,25.02,1.0,3.0,2.0,0.14285714285714285,0.25,1.0,3.0,1.0,,,1.0,,,,1.0,0.07692307692307693,,2.0,,,,0.5,0.6666666666666666,,,,2.0,3.0,9.0,2.0,3.0,2.0,1.0,3.0,,,,,1.0,0.5,0.5,1.0,,0.4,0.4,1.0,0.4,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1642948-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Russell, Marshall, Christie, Nembhard, Davis",1626156-1630230-1631108-1642948-203076,DAL,215.0,1,4.0,4.0,8.0,8.0,2.0,16,,,,,1.0,2.0,4.0,7.0,3.0,11.0,7.0,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,,2.0,1.0,3.0,4.0,,1.0,1.0,4.0,4.0,1.0,8.0,4.0,2.0,0.25,0.25,0.5714285714285714,1.0,0.5714285714285714,1.0,0.6111111111111112,1.0,1.0,1.0,1.0,,107.16279069767441,15.375,11.5,14.25,11.5,,,,0.2857142857142857,0.5,0.5,,,,,0.44407142857142856,0.46165,0.125,0.125,0.36363636363636365,11.642857142857142,0.25,1.0,5.0,,,,3.0,3.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,0.75,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.7142857142857143,,,0.2727272727272727,,,,,,,,,,,,,,,,1.0,,,3.0,,1.0,,0.6,0.6,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1641726-1642843-202691,1610612742,"D'Angelo Russell, Naji Marshall, Dereck Lively II, Cooper Flagg, Klay Thompson","Russell, Marshall, Lively II, Flagg, Thompson",1626156-1630230-1641726-1642843-202691,DAL,84.0,1,1.0,-3.0,3.0,4.0,2.0,7,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,5.0,1.0,2.0,,2.0,,2.0,,,,,,2.0,2.0,,,,,,,2.0,2.0,2.0,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,1.0,,,120.00000000000001,21.333333333333332,5.0,21.333333333333332,5.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.5,1.0,0.3333333333333333,0.5230333333333334,0.567,,,1.0,11.933333333333332,0.6666666666666666,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1642843-202691-203076,1610612742,"D'Angelo Russell, Naji Marshall, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Marshall, Flagg, Thompson, Davis",1626156-1630230-1642843-202691-203076,DAL,11.0,1,,2.0,1.0,,,1,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,1.0,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1642843-202691-203939,1610612742,"D'Angelo Russell, Naji Marshall, Cooper Flagg, Klay Thompson, Dwight Powell","Russell, Marshall, Flagg, Thompson, Powell",1626156-1630230-1642843-202691-203939,DAL,22.0,1,,-2.0,1.0,1.0,,2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,17.0,5.0,17.0,5.0,,,,,,,,,,1.0,0.53955,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,25.9,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1631108-1642843-202691-203076,1610612742,"D'Angelo Russell, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Christie, Flagg, Thompson, Davis",1626156-1631108-1642843-202691-203076,DAL,166.0,1,3.0,5.0,6.0,5.0,,11,1.0,2.0,,,,,2.0,3.0,,10.0,5.0,,,,,,4.0,,2.0,,6.0,1.0,3.0,4.0,,,,1.0,,,8.0,,,,,0.6666666666666666,,0.7142857142857143,,0.7142857142857143,,1.0,0.75,,1.0,95.42168674698796,13.166666666666666,17.4,13.166666666666666,16.8,0.2857142857142857,0.5,0.5,,,,,,,0.8571428571428571,0.5559499999999999,,,,,3.966666666666667,,1.0,1.0,2.0,,4.0,,2.0,,2.0,,1.0,2.0,1.0,,,,,,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,,,,0.14285714285714285,0.2857142857142857,,0.2,24.15,,,,,,,,2.0,,,,,,,1.0,0.2857142857142857,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.606,1.0,2.0,6.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,0.5,0.5,1.0,0.5,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1631108-1642843-202691-203939,1610612742,"D'Angelo Russell, Max Christie, Cooper Flagg, Klay Thompson, Dwight Powell","Russell, Christie, Flagg, Thompson, Powell",1626156-1631108-1642843-202691-203939,DAL,140.5,1,2.0,-1.0,5.0,5.0,5.0,10,,1.0,,1.0,,,,3.0,2.0,2.0,3.0,,3.0,2.0,2.0,,,,,,,,1.0,4.0,1.0,1.0,1.0,3.0,2.0,,,2.0,5.0,,,,,,,0.14285714285714285,0.14285714285714285,,,,,102.49110320284697,17.78,10.32,16.78,9.52,0.16666666666666666,,,,,,,0.16666666666666666,,0.6666666666666666,0.5075833333333334,0.5075833333333334,,,1.0,5.633333333333333,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,,1.0,,3.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,24.900000000000002,2.0,,,0.6666666666666666,0.5,,5.0,1.0,2.0,,1.0,,0.6666666666666666,,,0.16666666666666666,,,1.0,,1.0,,,,,0.4755,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.5,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1641726-1642843-202691-203076,1610612742,"D'Angelo Russell, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Lively II, Flagg, Thompson, Davis",1626156-1641726-1642843-202691-203076,DAL,28.0,1,,,1.0,,,1,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,51.42857142857143,16.0,,16.0,,1.0,1.0,1.0,,,,,,,1.0,0.7225,,,,,1.2,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629023-1629655-1630314-202691,1610612742,"Caleb Martin, P.J. Washington, Daniel Gafford, Brandon Williams, Klay Thompson","Martin, Washington, Gafford, Williams, Thompson",1628997-1629023-1629655-1630314-202691,DAL,149.0,1,2.0,-7.0,3.0,4.0,,7,1.0,1.0,,,,1.0,1.0,2.0,,2.0,9.0,,,,,,2.0,,,,,,,2.0,,,,1.0,,,,,,,,0.5,,0.2,,0.2,,,,,,67.6510067114094,22.0,20.75,19.666666666666668,18.75,0.2,1.0,1.0,0.2,,,,,,0.8,0.55094,,,,,10.4,,2.0,,2.0,,3.0,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,0.5,0.6,,,0.5,,,,,0.4,,1.0,24.933333333333334,,,,,,,,1.0,2.0,,,,0.6666666666666666,1.0,,0.2,1.0,,1.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629023-1630230-1630619-1631108,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Moussa Cisse, Max Christie","Martin, Washington, Marshall, Cisse, Christie",1628997-1629023-1630230-1630619-1631108,DAL,23.6,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,61.01694915254237,,23.6,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629023-1630230-1631108-1641726,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II","Martin, Washington, Marshall, Christie, Lively II",1628997-1629023-1630230-1631108-1641726,DAL,8.7,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.51724137931035,,8.7,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629023-1630230-1631108-1642843,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg","Martin, Washington, Marshall, Christie, Flagg",1628997-1629023-1630230-1631108-1642843,DAL,59.3,4,1.0,-8.0,2.0,3.0,2.0,5,,,,,,,,,,,8.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,121.41652613827993,4.1,17.033333333333335,3.9999999999999996,17.033333333333335,,,,,,,,,,1.0,,,,,,,1.0,2.0,,2.0,2.0,2.0,,,2.0,2.0,,,,2.0,,,2.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,35.9,,,,,,,3.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629023-1630314-1630702-1642843,1610612742,"Caleb Martin, P.J. Washington, Brandon Williams, Jaden Hardy, Cooper Flagg","Martin, Washington, Williams, Hardy, Flagg",1628997-1629023-1630314-1630702-1642843,DAL,170.0,1,3.0,-4.0,7.0,7.0,,14,1.0,1.0,,,,1.0,1.0,5.0,,2.0,6.0,,,,,2.0,,1.0,1.0,,2.0,4.0,5.0,5.0,,,1.0,1.0,,,2.0,,,1.0,1.0,0.2,,0.16666666666666666,,0.16666666666666666,,0.8,0.8,0.8,,118.58823529411764,10.714285714285714,13.571428571428571,10.714285714285714,12.142857142857142,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,0.3333333333333333,0.49583333333333335,,,,,9.24,,,3.0,1.0,,1.0,,,,1.0,1.0,,,,,,2.0,,,,,0.16666666666666666,,,,,,1.0,0.5,0.16666666666666666,,,25.2,2.0,1.0,,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629023-1630314-1642843-202691,1610612742,"Caleb Martin, P.J. Washington, Brandon Williams, Cooper Flagg, Klay Thompson","Martin, Washington, Williams, Flagg, Thompson",1628997-1629023-1630314-1642843-202691,DAL,103.0,1,2.0,-4.0,3.0,3.0,,6,,,,,,,,1.0,,,4.0,,,,,,,,,,,,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,83.88349514563107,23.666666666666668,10.666666666666666,20.0,10.666666666666666,,,,,,,,,,0.6666666666666666,0.520475,,,,,5.8,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,,,29.5,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629655-1630230-1630314-1642843,1610612742,"Caleb Martin, Daniel Gafford, Naji Marshall, Brandon Williams, Cooper Flagg","Martin, Gafford, Marshall, Williams, Flagg",1628997-1629655-1630230-1630314-1642843,DAL,86.1,1,1.0,-1.0,3.0,3.0,3.0,6,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,0.16666666666666666,0.16666666666666666,,0.25,,,100.34843205574914,16.599999999999998,12.1,12.266666666666666,8.399999999999999,0.5,,,,,,,0.5,,1.0,0.479225,0.479225,0.3333333333333333,0.5,1.0,3.9,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,2.0,,,,,0.5,0.5,1.0,0.5,,,,,,,,23.4,,,,,,,3.0,1.0,,,,,,,,0.5,,,,,,,,,,0.58635,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629655-1630230-1631108-1642843,1610612742,"Caleb Martin, Daniel Gafford, Naji Marshall, Max Christie, Cooper Flagg","Martin, Gafford, Marshall, Christie, Flagg",1628997-1629655-1630230-1631108-1642843,DAL,26.1,1,,,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,110.3448275862069,3.0,23.1,2.9,23.1,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630230-1630314-1642843-203939,1610612742,"Caleb Martin, Naji Marshall, Brandon Williams, Cooper Flagg, Dwight Powell","Martin, Marshall, Williams, Flagg, Powell",1628997-1630230-1630314-1642843-203939,DAL,184.4,1,3.0,4.0,8.0,7.0,8.0,15,,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,1.0,3.0,3.0,8.0,2.0,,1.0,2.0,1.0,5.0,1.0,3.0,3.0,,,1.0,2.0,4.0,2.0,8.0,8.0,8.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5,0.375,1.0,,117.13665943600869,11.4,13.314285714285715,11.4,10.885714285714286,0.4,,,0.2,1.0,1.0,1.0,0.4,,0.8,0.5735699999999999,0.5735699999999999,0.2857142857142857,0.4,1.0,8.033333333333333,1.0,,,1.0,1.0,2.0,,,2.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,0.4,0.3333333333333333,,,,1.0,,,0.2,0.2,,24.4,,1.0,1.0,,,1.0,7.0,1.0,,,1.0,,,,0.5,0.2,,,,,,,,,,,,1.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630230-1631108-1642843-203939,1610612742,"Caleb Martin, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Martin, Marshall, Christie, Flagg, Powell",1628997-1630230-1631108-1642843-203939,DAL,15.9,1,,-2.0,,1.0,,1,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.56603773584905,,15.9,,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630314-1630619-1630702-1642948,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Jaden Hardy, Ryan Nembhard","Martin, Williams, Cisse, Hardy, Nembhard",1628997-1630314-1630619-1630702-1642948,DAL,244.0,1,4.0,-4.0,8.0,10.0,8.0,18,,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,7.0,11.0,1.0,3.0,2.0,7.0,2.0,,1.0,2.0,1.0,5.0,,,1.0,,,2.0,4.0,4.0,1.0,7.0,7.0,8.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,,,,,106.22950819672131,18.3,9.76,18.175,9.36,0.2,,,0.4,0.5,0.5,1.0,0.2,,0.6,0.49427000000000004,0.49427000000000004,0.16666666666666666,0.25,1.0,10.200000000000001,1.0,1.0,,2.0,2.0,2.0,,,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,0.4,,,,,,,,0.4,0.4,,24.9,,2.0,,,,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,0.5,,,0.5,0.5,1.0,0.5,,,,,2.0,,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1610612742,2026,2025-26,False
1628997-1630702-1642939-1642948-203939,1610612742,"Caleb Martin, Jaden Hardy, Miles Kelly, Ryan Nembhard, Dwight Powell","Martin, Hardy, Kelly, Nembhard, Powell",1628997-1630702-1642939-1642948-203939,DAL,131.0,1,2.0,-6.0,9.0,8.0,9.0,17,2.0,2.0,2.0,2.0,,,2.0,3.0,4.0,8.0,14.0,2.0,3.0,4.0,8.0,4.0,,2.0,2.0,,4.0,1.0,1.0,2.0,,3.0,5.0,2.0,4.0,,8.0,8.0,9.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,1.0,0.5,,1.0,186.8702290076336,6.555555555555555,9.0,6.511111111111111,8.75,0.6666666666666666,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6690333333333333,0.6690333333333333,,,1.0,2.8000000000000003,1.0,1.0,1.0,,,,,,,,2.0,1.0,,1.0,1.0,,5.0,,2.0,2.0,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,1.0,2.0,2.0,0.3333333333333333,1.0,0.4,8.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612742,2026,2025-26,False
