EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Arc3PctAssisted,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,BlockedLongMidRange,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffArc3ReboundPct,Travels,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,BadPassOutOfBoundsTurnovers,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SelfOReb,SelfORebPct,PtsPutbacks,OffShortMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628378-1628386-1629731-1641854-1642878,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr., Tyrese Proctor","Mitchell, Allen, Wade, Porter Jr., Proctor",1628378-1628386-1629731-1641854-1642878,CLE,79.7,1,1.0,2.0,3.0,3.0,3.0,,,6.0,1.0,1.0,,,2.0,1.0,3.0,2.0,1.0,,,,1.0,2.0,,2.0,,,,,,,,,,3.0,0.3333333333333333,,,,1.0,,1.0,,,,108.40652446675031,17.900000000000002,8.666666666666666,17.900000000000002,8.666666666666666,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5390833333333334,0.5390833333333334,9.15,23.0,1.0,,,1.0,,,1.0,1.0,,5.0,1.0,1.0,,5.0,2.0,,,1.0,2.0,,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.625,0.625,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,3.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Merrill, Mobley, Tyson",1628378-1628386-1630241-1630596-1642281,CLE,1003.0,2,17.0,21.0,36.0,35.0,,,1.0,71.0,7.0,,11.0,,17.0,13.0,35.0,,,11.0,1.0,1.0,10.0,15.0,1.0,16.0,3.0,2.0,3.0,6.0,,,2.0,7.0,,,0.43333333333333335,0.058823529411764705,0.14285714285714285,0.5,0.9090909090909091,0.16666666666666666,0.8333333333333334,0.1111111111111111,0.5,,101.93419740777668,11.61111111111111,16.714285714285715,11.444444444444445,16.085714285714285,0.23333333333333334,0.36666666666666664,,,0.6666666666666666,0.5493016666666667,,7.235294117647059,25.676923076923078,,4.0,8.0,2.0,8.0,,11.0,10.0,4.0,56.0,,,,,10.0,3.0,8.0,5.0,8.0,1.0,4.0,,53.0,,,0.7692307692307693,,0.7692307692307693,0.6470588235294118,,0.8666666666666667,,0.9032258064516129,,0.7142857142857143,1.0,0.8333333333333334,,0.26666666666666666,0.5,0.5,0.06666666666666667,0.7272727272727273,0.7272727272727273,,0.7272727272727273,,27.0,9.0,15.0,7.0,39.0,0.9,0.875,5.0,,2.0,12.0,6.0,2.0,0.5454545454545454,0.5454545454545454,0.7142857142857143,0.8333333333333334,0.4,1.0,1.0,,,4.0,4.0,3.0,0.0967741935483871,0.16666666666666666,2.0,2.0,,2.0,2.0,,1.0,2.0,,,2.0,1.0,2.0,2.0,,0.8571428571428571,1.0,0.5,0.06666666666666667,1.0,1.0,1.0,,,,,,,0.5874,,,,1.0,,,,,,,,3.0,1.0,1.0,,1.5,1.5,,,,0.05357142857142857,,,,,,,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1610612739,2026,2025-26,False
1628378-1628386-1630241-1630596-1642878,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, Tyrese Proctor","Mitchell, Allen, Merrill, Mobley, Proctor",1628378-1628386-1630241-1630596-1642878,CLE,32.0,1,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,90.0,20.0,12.0,20.0,12.0,,,,,1.0,0.53715,0.53715,,23.7,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629631-1629731-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Hunter, Wade, Merrill, Mobley",1628378-1629631-1629731-1630241-1630596,CLE,92.7,1,2.0,-6.0,2.0,4.0,,2.0,,6.0,,,1.0,,1.0,1.0,9.0,,,1.0,,,,,,,,,,,,,3.0,3.0,,,0.5,,,,,,,,,,93.20388349514562,16.0,15.175,16.0,15.175,,0.5,,,0.5,0.4851,,13.5,26.2,,,1.0,,1.0,,,1.0,,3.0,,,,,,,1.0,,,,,,3.0,,,1.0,,1.0,,,0.75,,0.75,,,,,,0.5,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1629631-1630241-1630596-1641854,1610612739,"Donovan Mitchell, De'Andre Hunter, Sam Merrill, Evan Mobley, Craig Porter Jr.","Mitchell, Hunter, Merrill, Mobley, Porter Jr.",1628378-1629631-1630241-1630596-1641854,CLE,236.0,1,4.0,3.0,8.0,9.0,,,1.0,17.0,4.0,,2.0,,5.0,3.0,9.0,,,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,,,,,0.375,,,1.0,0.5,0.5,0.6,0.3333333333333333,,,103.72881355932203,12.125,15.444444444444445,12.0,15.444444444444445,0.5,0.25,,,0.875,0.63264375,,2.3,24.433333333333334,,,1.0,,1.0,,3.0,2.0,,12.0,,,,,4.0,,1.0,2.0,2.0,,1.0,,12.0,,,0.6666666666666666,,0.6666666666666666,0.6,,0.75,,0.75,,0.6666666666666666,1.0,0.6666666666666666,,0.125,,,,0.5,0.5,,0.5,,6.0,2.0,3.0,1.0,8.0,1.0,1.0,3.0,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,1.0,1.0,1.0,0.125,0.2,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,0.125,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.6259,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629631-1629731-1630241-1641854,1610612739,"Jarrett Allen, De'Andre Hunter, Dean Wade, Sam Merrill, Craig Porter Jr.","Allen, Hunter, Wade, Merrill, Porter Jr.",1628386-1629631-1629731-1630241-1641854,CLE,164.0,1,3.0,-3.0,7.0,8.0,7.0,8.0,,15.0,1.0,1.0,4.0,4.0,1.0,4.0,9.0,1.0,4.0,4.0,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,7.0,0.8,,,1.0,1.0,,0.6666666666666666,,,1.0,131.70731707317074,11.857142857142858,10.125,11.857142857142858,9.0,0.2,0.8,0.2,0.8,1.0,0.59101,0.59101,2.5,26.825,1.0,,,,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,,,1.0,,1.0,,2.0,1.0,6.0,6.0,1.0,0.25,0.25,0.25,1.0,1.0,0.5,0.5,0.5,0.5,,1.0,,,,,,,0.25,0.25,0.25,0.25,1.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629631-1629731-1641854-1642281,1610612739,"Jarrett Allen, De'Andre Hunter, Dean Wade, Craig Porter Jr., Jaylon Tyson","Allen, Hunter, Wade, Porter Jr., Tyson",1628386-1629631-1629731-1641854-1642281,CLE,70.0,1,1.0,-5.0,2.0,2.0,,,,4.0,,,,,,,5.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,0.5,,,,,,,82.28571428571428,19.5,15.5,19.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612739,2026,2025-26,False
1628386-1629731-1630596-1641854-1642281,1610612739,"Jarrett Allen, Dean Wade, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Allen, Wade, Mobley, Porter Jr., Tyson",1628386-1629731-1630596-1641854-1642281,CLE,18.0,1,,-1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629631-1629731-1630241-1630596-1641854,1610612739,"De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley, Craig Porter Jr.","Hunter, Wade, Merrill, Mobley, Porter Jr.",1629631-1629731-1630241-1630596-1641854,CLE,94.0,1,2.0,3.0,3.0,3.0,1.0,,1.0,6.0,,,2.0,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,91.91489361702128,14.0,17.333333333333332,10.666666666666666,17.333333333333332,,1.0,,,1.0,0.5706,,,25.95,0.3333333333333333,,,,1.0,,,1.0,2.0,5.0,,,2.0,2.0,,,1.0,1.0,1.0,,2.0,,2.0,2.0,,0.5,,0.5,,,0.75,,0.8333333333333334,1.0,1.0,,,1.0,,,,,0.5,0.5,,0.5,0.4,3.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.5,1.5,,,,0.6,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,1610612739,2026,2025-26,False
1629631-1629731-1630596-1641854-1642281,1610612739,"De'Andre Hunter, Dean Wade, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Hunter, Wade, Mobley, Porter Jr., Tyson",1629631-1629731-1630596-1641854-1642281,CLE,217.0,1,4.0,-4.0,8.0,7.0,3.0,,1.0,15.0,,,3.0,3.0,3.0,4.0,9.0,1.0,3.0,3.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,,2.0,2.0,,3.0,0.5714285714285714,,,,1.0,0.5,1.0,0.2,,,99.53917050691244,13.25,15.857142857142858,12.375,15.857142857142858,,0.42857142857142855,,0.75,0.5714285714285714,0.5348214285714286,0.5391,10.166666666666666,25.425,0.375,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,5.0,,1.0,,3.0,,,1.0,1.0,1.0,,2.0,,5.0,3.0,,0.25,0.3333333333333333,0.25,0.3333333333333333,,0.35714285714285715,0.375,0.3125,0.375,1.0,,1.0,,0.2857142857142857,0.5,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,3.0,1.0,2.0,1.0,5.0,1.0,1.0,,,,2.0,1.0,,1.0,1.0,,,,,,,,2.0,,1.0,0.125,0.25,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,1.0,,0.5592,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,False
