EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Arc3PctAssisted,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,NonShootingPenaltyNonTakeFouls,Steals,BadPassSteals,FTDefRebounds,DefFTReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Travels,BlockedAtRim,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTOffRebounds,SelfOReb,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,OffLongMidRangeReboundPct,BlockedLongMidRange,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,OffShortMidRangeReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628366-1628378-1629731-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Ball, Mitchell, Wade, Merrill, Mobley",1628366-1628378-1629731-1630241-1630596,CLE,319.1,3,5.0,-6.0,14.0,15.0,4.0,9.0,2.0,29.0,2.0,,6.0,2.0,5.0,6.0,21.0,,2.0,6.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,4.0,,1.0,2.0,4.0,1.0,3.0,0.5454545454545454,0.2,0.5,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,,130.86806643685364,11.12857142857143,10.886666666666667,9.842857142857143,10.82,0.18181818181818182,0.5454545454545454,,1.0,0.7272727272727273,0.5023636363636363,0.4605,8.379999999999999,26.05,0.2857142857142857,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,15.0,,1.0,2.0,5.0,2.0,6.0,3.0,,4.0,1.0,2.0,1.0,13.0,3.0,,0.5,0.5,0.5,0.4,,0.5909090909090909,0.75,0.625,0.8333333333333334,,0.5,,,0.18181818181818182,0.5,0.5,0.09090909090909091,0.5,0.5,0.5,0.5,0.3333333333333333,3.0,1.0,2.0,1.0,5.0,0.3333333333333333,0.3333333333333333,,,1.0,2.0,1.0,,0.5,0.5,,,,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,,,,0.5,0.5,0.5,,,0.13333333333333333,,,1.0,1.0,,,,1.0,,,,,,0.4614,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629731-1630596-1642878,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Evan Mobley, Tyrese Proctor","Ball, Mitchell, Wade, Mobley, Proctor",1628366-1628378-1629731-1630596-1642878,CLE,11.5,1,,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,125.21739130434781,10.4,,10.4,,,1.0,,1.0,1.0,0.3309,0.3309,,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1629631-1629731-1641854,1610612739,"Lonzo Ball, Jarrett Allen, De'Andre Hunter, Dean Wade, Craig Porter Jr.","Ball, Allen, Hunter, Wade, Porter Jr.",1628366-1628386-1629631-1629731-1641854,CLE,70.0,1,1.0,,4.0,3.0,,,1.0,7.0,1.0,,,,2.0,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,1.0,,1.0,,,1.0,144.0,7.75,13.0,7.0,13.0,0.25,,,,0.75,0.602475,,7.5,23.0,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,0.5,,0.25,,0.25,,,,,,0.25,1.0,1.0,,,,,,,,,1.0,,2.0,,,,,,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.62145,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612739,2026,2025-26,False
1628366-1628386-1629631-1630596-1642281,1610612739,"Lonzo Ball, Jarrett Allen, De'Andre Hunter, Evan Mobley, Jaylon Tyson","Ball, Allen, Hunter, Mobley, Tyson",1628366-1628386-1629631-1630596-1642281,CLE,49.0,1,1.0,4.0,2.0,2.0,,2.0,1.0,4.0,,,3.0,,,3.0,2.0,,,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,117.55102040816327,6.0,18.5,6.0,18.5,,1.0,,,1.0,0.53055,,,26.366666666666664,,,,,2.0,,,2.0,,6.0,,,,,,,2.0,1.0,,,,,3.0,,,0.6666666666666666,,0.6666666666666666,,,1.0,,1.0,,1.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,6.0,2.0,2.0,2.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.5,1.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1629731-1630241-1630596,1610612739,"Lonzo Ball, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Ball, Allen, Wade, Merrill, Mobley",1628366-1628386-1629731-1630241-1630596,CLE,137.0,2,2.0,4.0,4.0,5.0,2.0,1.0,1.0,9.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,2.0,0.4,0.6666666666666666,0.6666666666666666,,,,0.5,0.3333333333333333,,,94.59854014598541,19.25,12.0,19.25,11.8,0.6,0.4,0.6666666666666666,0.3333333333333333,1.0,0.60933,0.5825666666666667,1.3666666666666665,25.5,0.5,,,,1.0,,1.0,1.0,,5.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,,,,3.0,2.0,,0.5,,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.5,,,,,,0.5,0.5,,0.5,0.4,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,0.5,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,0.4,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1630241-1630596-1642878,1610612739,"Lonzo Ball, Jarrett Allen, Sam Merrill, Evan Mobley, Tyrese Proctor","Ball, Allen, Merrill, Mobley, Proctor",1628366-1628386-1630241-1630596-1642878,CLE,46.0,1,1.0,,2.0,2.0,2.0,2.0,,4.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,2.0,1.0,,,,1.0,,1.0,,,,125.21739130434781,5.5,17.5,5.5,17.5,,1.0,,1.0,1.0,0.516,0.516,,25.5,1.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628418-1629631-1642281-1642878,1610612739,"Lonzo Ball, Thomas Bryant, De'Andre Hunter, Jaylon Tyson, Tyrese Proctor","Ball, Bryant, Hunter, Tyson, Proctor",1628366-1628418-1629631-1642281-1642878,CLE,92.0,1,2.0,-6.0,3.0,3.0,,,1.0,6.0,1.0,,,,2.0,1.0,8.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,0.3333333333333333,,,1.0,,1.0,,0.5,,,93.91304347826086,16.0,14.666666666666666,15.666666666666666,13.333333333333334,0.3333333333333333,,,,0.6666666666666666,0.5614,,5.9,22.8,,,1.0,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,0.6292,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629631-1629731-1630241-1630596,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley","Ball, Hunter, Wade, Merrill, Mobley",1628366-1629631-1629731-1630241-1630596,CLE,163.0,1,3.0,-5.0,6.0,7.0,4.0,2.0,2.0,13.0,,,6.0,3.0,,6.0,7.0,,3.0,6.0,,,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,,1.0,,1.0,,4.0,1.0,,,1.0,0.5,,0.75,0.3333333333333333,,,114.84662576687116,15.5,10.0,13.166666666666666,9.571428571428571,,1.0,,1.0,1.0,0.569275,0.57535,,25.900000000000002,0.6666666666666666,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,1.0,2.0,,,,,,,,,,,,0.14285714285714285,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,1.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,2.0,,,,,0.5,1.0,,,1.0,,,,,,,1.0,,,,0.16666666666666666,,,0.5685,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629631-1629731-1630596-1641854,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Craig Porter Jr.","Ball, Hunter, Wade, Mobley, Porter Jr.",1628366-1629631-1629731-1630596-1641854,CLE,166.0,1,3.0,-8.0,5.0,6.0,,,,11.0,,,2.0,,,3.0,17.0,,,2.0,,,,,,,2.0,,,2.0,,,,,,,1.0,,,1.0,,,,,,,95.42168674698796,13.2,16.666666666666668,13.2,15.666666666666666,,0.6666666666666666,,,1.0,0.5719500000000001,,,25.7,,,,,2.0,,,3.0,,9.0,,,,,,6.0,2.0,,,,,,9.0,,,1.0,,1.0,,,1.5,,1.5,,,,,,,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629631-1629731-1630596-1642281,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Jaylon Tyson","Ball, Hunter, Wade, Mobley, Tyson",1628366-1629631-1629731-1630596-1642281,CLE,1035.2,3,17.0,10.0,36.0,34.0,5.0,10.0,5.0,70.0,12.0,4.0,11.0,1.0,18.0,15.0,32.0,5.0,1.0,11.0,2.0,2.0,8.0,14.0,6.0,20.0,4.0,3.0,2.0,6.0,1.0,1.0,3.0,4.0,,5.0,0.45454545454545453,0.1111111111111111,0.08333333333333333,0.6666666666666666,0.8888888888888888,0.2857142857142857,0.875,0.35294117647058826,0.5,1.0,97.37248840803709,12.505555555555555,17.205882352941178,11.95,16.970588235294116,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.8181818181818182,0.6134833333333333,0.6184833333333334,4.211111111111111,25.753333333333334,0.1388888888888889,1.0,5.0,1.0,5.0,,10.0,5.0,7.0,42.0,2.0,,,4.0,4.0,6.0,5.0,6.0,6.0,,8.0,,37.0,4.0,,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.4,0.5303030303030303,0.3333333333333333,0.5675675675675675,0.3333333333333333,0.8571428571428571,1.0,0.8,1.0,0.15151515151515152,0.2,0.25,0.030303030303030304,0.45454545454545453,0.45454545454545453,,0.45454545454545453,0.09523809523809523,9.0,3.0,11.0,3.0,25.0,0.6,0.6,9.0,2.0,,16.0,8.0,7.0,0.8,0.8888888888888888,0.75,0.8181818181818182,0.7777777777777778,,,0.5,1.0,,4.0,1.0,0.10810810810810811,0.18181818181818182,4.0,0.4,0.3333333333333333,,4.0,1.0,,,,4.0,,,,,,3.0,2.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.12121212121212122,,,,,,1.0,3.0,1.0,3.0,5.0,,1.0,0.3333333333333333,0.5,0.5,0.6,0.3333333333333333,1.0,0.11904761904761904,1.0,2.0,1.0,2.0,2.0,,2.0,0.5,0.2,,0.125,0.4,0.5,0.617475,0.5,,,3.0,1.0,,,,,0.25,,,,,,,,,,,,1.0,,1610612739,2026,2025-26,False
1628366-1629631-1629731-1630596-1642878,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Tyrese Proctor","Ball, Hunter, Wade, Mobley, Proctor",1628366-1629631-1629731-1630596-1642878,CLE,68.0,1,1.0,,3.0,2.0,,2.0,1.0,5.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,0.5,,,1.0,,,1.0,0.5,,,105.88235294117648,18.0,7.0,16.666666666666668,7.0,0.5,0.5,,,1.0,0.623775,,1.0,26.7,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629631-1630596-1641854-1642281,1610612739,"Lonzo Ball, De'Andre Hunter, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Hunter, Mobley, Porter Jr., Tyson",1628366-1629631-1630596-1641854-1642281,CLE,151.0,1,3.0,-1.0,5.0,5.0,,5.0,2.0,10.0,1.0,,4.0,,2.0,4.0,6.0,,,4.0,,,,1.0,2.0,3.0,1.0,,,1.0,1.0,,,1.0,,,0.6666666666666666,,,1.0,,,0.25,0.5,,,95.36423841059603,12.4,17.8,12.0,12.6,0.16666666666666666,0.6666666666666666,,,0.8333333333333334,0.5305916666666667,,4.05,26.125,,1.0,1.0,,,,2.0,,1.0,5.0,,,,,,,,1.0,1.0,,1.0,,5.0,,,,,,1.0,,0.3333333333333333,,0.4166666666666667,,0.25,,0.25,,0.16666666666666666,1.0,1.0,,,,,,,,,2.0,,4.0,,,1.0,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629731-1630241-1630596-1642281,1610612739,"Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Ball, Wade, Merrill, Mobley, Tyson",1628366-1629731-1630241-1630596-1642281,CLE,601.0,3,10.0,-2.0,22.0,22.0,6.0,,3.0,44.0,4.0,1.0,11.0,2.0,7.0,12.0,27.0,3.0,2.0,11.0,,1.0,3.0,7.0,3.0,10.0,2.0,1.0,2.0,4.0,1.0,,2.0,3.0,,6.0,0.631578947368421,,,0.5,0.75,0.3333333333333333,0.7,0.3,,,105.4242928452579,13.454545454545455,13.863636363636363,12.545454545454545,13.272727272727273,0.21052631578947367,0.5789473684210527,0.2,0.4,0.8421052631578947,0.5608105263157895,0.54405,5.2,25.691666666666666,0.2727272727272727,2.0,3.0,,5.0,1.0,4.0,5.0,2.0,25.0,2.0,1.0,2.0,9.0,2.0,3.0,5.0,4.0,2.0,,2.0,1.0,22.0,9.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5714285714285714,0.6666666666666666,0.6052631578947368,0.7,0.625,0.75,0.6666666666666666,0.5,0.6666666666666666,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.45454545454545453,0.45454545454545453,0.5,0.45454545454545453,0.36,12.0,4.0,7.0,4.0,18.0,0.8,0.8,2.0,1.0,,6.0,3.0,2.0,0.75,0.75,0.5,0.5,1.0,,,1.0,1.0,,,0.5,,,2.0,0.2857142857142857,0.16666666666666666,,3.0,2.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,0.05263157894736842,,,,,,1.0,2.0,1.0,2.0,3.0,,1.0,0.5,0.75,0.75,1.0,0.5,1.0,0.12,,,,,,,,,,,,,,0.55545,1.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629731-1630596-1641854-1642281,1610612739,"Lonzo Ball, Dean Wade, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Wade, Mobley, Porter Jr., Tyson",1628366-1629731-1630596-1641854-1642281,CLE,208.0,2,3.0,-3.0,6.0,6.0,2.0,,2.0,12.0,1.0,1.0,4.0,1.0,2.0,5.0,11.0,1.0,1.0,4.0,,1.0,,1.0,2.0,3.0,1.0,,,1.0,,,2.0,3.0,,2.0,0.7142857142857143,,,1.0,,1.0,0.3333333333333333,0.5,,,83.07692307692308,16.333333333333332,18.333333333333332,15.166666666666666,18.333333333333332,0.14285714285714285,0.5714285714285714,0.5,0.5,0.8571428571428571,0.5753,0.64805,6.6,25.34,0.3333333333333333,,1.0,,2.0,1.0,1.0,2.0,,8.0,1.0,1.0,,5.0,,,2.0,1.0,1.0,1.0,,,2.0,5.0,,0.4,1.0,0.4,0.5,1.0,0.5714285714285714,1.25,0.5714285714285714,1.25,0.3333333333333333,,1.0,,0.14285714285714285,,,,0.5,0.5,1.0,0.5,0.625,6.0,2.0,3.0,2.0,8.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,2.0,2.0,2.0,2.0,6.0,,,1.0,1.5,1.5,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,0.5604,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Allen, Hunter, Wade, Mobley",1628378-1628386-1629631-1629731-1630596,CLE,305.7,3,5.0,-1.0,10.0,13.0,1.0,3.0,2.0,23.0,1.0,,5.0,,4.0,6.0,14.0,,,5.0,,1.0,1.0,5.0,3.0,8.0,1.0,1.0,,1.0,,,2.0,4.0,,1.0,0.6,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,1.0,,108.3415112855741,13.1,13.438461538461537,10.6,12.923076923076923,0.1,0.5,,,0.7,0.5513399999999999,,9.475,24.8,0.1,,2.0,1.0,1.0,,1.0,2.0,5.0,13.0,,,2.0,2.0,,,1.0,3.0,4.0,2.0,5.0,1.0,7.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.4,,0.5416666666666666,1.0,1.0,,1.0,,0.2,,,0.1,0.2,0.2,,0.2,0.15384615384615385,6.0,2.0,3.0,1.0,8.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.18181818181818182,0.2,2.0,0.5,0.5,,1.0,,1.0,0.5,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,,0.16666666666666666,,1.0,1.0,2.0,6.0,,,0.5,0.75,1.0,0.5,,,0.46153846153846156,,,,,,,,,,,,,,0.5082,,,,1.0,,,3.0,,,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,1.0,,1.0,1610612739,2026,2025-26,False
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,1327.6,2,22.0,20.0,46.0,45.0,4.0,4.0,7.0,91.0,5.0,1.0,12.0,1.0,24.0,17.0,42.0,2.0,2.0,12.0,2.0,2.0,9.0,21.0,8.0,29.0,5.0,2.0,2.0,7.0,1.0,,7.0,11.0,1.0,4.0,0.4146341463414634,0.08333333333333333,0.2,0.7142857142857143,0.75,0.25,0.7916666666666666,0.42105263157894735,0.5,1.0,98.70442904489305,13.021739130434783,16.191111111111113,12.391304347826088,15.76888888888889,0.12195121951219512,0.2926829268292683,0.25,0.25,0.5365853658536586,0.5241365853658536,0.517025,9.204166666666667,25.376470588235293,0.08695652173913043,10.0,15.0,4.0,3.0,,16.0,6.0,12.0,62.0,1.0,1.0,4.0,9.0,14.0,3.0,3.0,10.0,15.0,1.0,15.0,2.0,53.0,9.0,2.0,0.35294117647058826,0.5,0.35294117647058826,0.6666666666666666,0.5,0.6097560975609756,0.625,0.6595744680851063,0.75,0.8333333333333334,1.0,0.8,1.0,0.36585365853658536,0.6666666666666666,0.7142857142857143,0.0975609756097561,0.25,0.25,,0.25,0.14516129032258066,15.0,5.0,14.0,2.0,33.0,0.8333333333333334,0.6666666666666666,3.0,,3.0,18.0,9.0,2.0,0.5625,0.5625,0.6,0.75,0.6666666666666666,0.75,0.75,,6.0,1.0,4.0,0.6,0.13333333333333333,0.14814814814814814,6.0,0.5454545454545454,0.5555555555555556,1.0,2.0,2.0,2.0,0.6666666666666666,3.0,5.0,1.0,3.0,2.0,,2.0,3.0,1.0,3.0,3.0,0.5,1.0,0.12195121951219512,0.6,0.6,1.0,0.25,0.1111111111111111,,,,,9.0,,2.0,,0.6666666666666666,0.75,,,,0.14516129032258066,2.0,3.0,2.0,3.0,,,1.0,0.6666666666666666,0.06666666666666667,,0.058823529411764705,1.0,0.6666666666666666,0.73625,0.5,,,,3.0,1.0,5.0,,1.0,0.2,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,,,1.0,1610612739,2026,2025-26,False
