EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,DefThreePtRebounds,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,LongMidRangeFGM,FTDefRebounds,Steals,BadPassSteals,Travels,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,BlockedAtRim,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,LostBallSteals,BlockedLongMidRange,PenaltyCorner3FGM,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,Clear Path Fouls,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1626204-1629731-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Dean Wade, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Wade, Mobley, Tyson, Proctor",1626204-1629731-1630596-1642281-1642878,CLE,274.0,2,5.0,-8.0,11.0,13.0,,2.0,,24.0,2.0,4.0,,,1.0,1.0,,3.0,2.0,5.0,1.0,4.0,,7.0,15.0,,,,2.0,,3.0,,,1.0,2.0,1.0,,5.0,,2.0,4.0,,4.0,3.0,,,,,,7.0,,,,,0.5,0.5,0.25,0.25,0.4,0.3888888888888889,0.3888888888888889,,0.4444444444444444,,,1.0,,1.0,,,1.0,126.13138686131387,13.545454545454545,9.615384615384615,13.545454545454545,9.23076923076923,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,,,,0.1111111111111111,0.3333333333333333,,,,0.8888888888888888,,0.6346777777777778,,,,2.2199999999999998,24.8,,,,,,,2.0,2.0,,2.0,,,3.0,,1.0,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,,,,,,3.0,3.0,,,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1630596-1631247-1641854-1642281,1610612739,"Larry Nance Jr., Evan Mobley, Luke Travers, Craig Porter Jr., Jaylon Tyson","Nance Jr., Mobley, Travers, Porter Jr., Tyson",1626204-1630596-1631247-1641854-1642281,CLE,123.0,1,2.0,-6.0,5.0,5.0,,,1.0,10.0,,1.0,1.0,,,2.0,,,,1.0,1.0,2.0,2.0,5.0,11.0,1.0,,,,,,,,,1.0,,,3.0,1.0,,,1.0,1.0,,,2.0,4.0,2.0,,5.0,,,,,,,0.5,0.5,,0.5,0.5,,0.6666666666666666,,,,1.0,,0.5,1.0,,117.07317073170732,13.0,11.6,12.6,11.6,0.3333333333333333,,,,,,,,0.6666666666666666,,,,1.0,1.0,,0.609,0.4,0.6666666666666666,,1.5,24.7,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1629631-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Craig Porter Jr.","Ball, Mitchell, Allen, Hunter, Porter Jr.",1628366-1628378-1628386-1629631-1641854,CLE,56.0,1,1.0,-3.0,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,51.42857142857143,43.0,13.0,43.0,13.0,,,,,0.5,,,,0.5,,,,,0.5,,0.5084,,,,9.5,23.4,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1629731-1630241,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","Ball, Mitchell, Allen, Wade, Merrill",1628366-1628378-1628386-1629731-1630241,CLE,146.3,3,2.0,-5.0,6.0,5.0,5.0,1.0,1.0,11.0,,,,,2.0,2.0,,2.0,,2.0,,4.0,,,5.0,,,,,,2.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,2.0,,2.0,,,,,,5.0,,,,,,,,,,,0.6666666666666666,0.5,,,0.25,1.0,0.2,,,108.27067669172932,14.716666666666667,11.6,14.049999999999999,11.6,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.472675,,,,8.95,23.95,0.8333333333333334,,1.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,0.2,0.46119000000000004,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,2.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1629731-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr.","Ball, Mitchell, Allen, Wade, Porter Jr.",1628366-1628378-1628386-1629731-1641854,CLE,792.8,3,13.0,16.0,27.0,26.0,13.0,13.0,1.0,53.0,5.0,5.0,1.0,2.0,3.0,3.0,5.0,9.0,9.0,10.0,7.0,12.0,9.0,48.0,32.0,1.0,3.0,27.0,10.0,6.0,9.0,5.0,,5.0,10.0,2.0,2.0,25.0,1.0,1.0,4.0,1.0,5.0,4.0,1.0,7.0,10.0,5.0,,45.0,27.0,13.0,1.0,,0.5555555555555556,0.625,0.5833333333333334,0.5833333333333334,0.9,0.8863636363636364,0.9230769230769231,0.9642857142857143,0.5454545454545454,,,0.5,0.25,0.4444444444444444,0.2,1.0,,96.26639757820384,12.751851851851852,17.25,12.725925925925926,15.034615384615384,0.22727272727272727,1.0,1.0,0.4,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.13636363636363635,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.7727272727272727,0.5555555555555556,0.5532261904761905,0.19230769230769232,0.35714285714285715,0.5625,5.7,25.05454545454546,0.48148148148148145,4.0,5.0,6.0,7.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,0.3333333333333333,,,,0.3076923076923077,0.38461538461538464,0.5643625,2.0,3.0,6.0,4.0,8.0,3.0,,0.5714285714285714,1.0,0.9230769230769231,0.42857142857142855,0.42857142857142855,,0.09090909090909091,0.6,15.0,5.0,3.0,0.7142857142857143,0.6,4.0,1.0,1.0,2.0,,7.0,5.0,,,,1.0,1.0,1.0,1.0,,,0.5,2.0,2.0,2.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,,,3.0,,,1.0,1.5,,,,0.0625,1.0,1.0,2.0,,1.0,1.0,,,0.2,1.0,,,2.0,,1.0,,0.5,,1.0,,,1.0,1.0,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley","Ball, Mitchell, Allen, Merrill, Mobley",1628366-1628378-1628386-1630241-1630596,CLE,325.5,2,5.0,-7.0,14.0,13.0,12.0,12.0,2.0,27.0,1.0,3.0,,,,,,3.0,2.0,6.0,,3.0,5.0,9.0,16.0,1.0,5.0,9.0,2.0,,3.0,,,1.0,1.0,1.0,,2.0,,,3.0,2.0,5.0,2.0,,4.0,8.0,2.0,2.0,9.0,9.0,12.0,,2.0,0.5,0.5,,,0.3333333333333333,0.2222222222222222,0.34615384615384615,0.375,0.3333333333333333,,,,,1.0,,,,119.44700460829493,12.657142857142857,11.407692307692308,10.885714285714284,11.407692307692308,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5002666666666666,0.18181818181818182,0.25,1.0,9.033333333333333,25.733333333333334,0.8571428571428571,3.0,3.0,6.0,3.0,,,,2.0,2.0,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5002666666666666,3.0,,2.0,,2.0,3.0,,,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,,0.3333333333333333,1.0,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,2.0,,,,0.6666666666666666,,,0.413025,,,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1630241-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Sam Merrill, Craig Porter Jr.","Ball, Mitchell, Allen, Merrill, Porter Jr.",1628366-1628378-1628386-1630241-1641854,CLE,271.0,1,5.0,13.0,11.0,10.0,8.0,10.0,,21.0,3.0,3.0,,,,2.0,4.0,4.0,3.0,3.0,4.0,6.0,2.0,20.0,7.0,,2.0,15.0,4.0,3.0,4.0,4.0,,2.0,5.0,2.0,,13.0,,3.0,5.0,,5.0,1.0,,2.0,2.0,,1.0,20.0,15.0,8.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.9375,0.6666666666666666,,,0.75,,0.8,,,1.0,111.58671586715867,9.527272727272727,16.619999999999997,9.527272727272727,16.619999999999997,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.2222222222222222,0.4444444444444444,1.0,1.0,,1.0,1.0,0.6310166666666667,,,0.75,0.9,24.849999999999998,0.7272727272727273,2.0,3.0,2.0,5.0,,,,1.0,1.0,,,,,,,,,0.2857142857142857,0.42857142857142855,0.6219928571428571,,3.0,2.0,3.0,2.0,1.0,,0.6,1.0,0.9285714285714286,1.0,1.0,,,1.0,9.0,3.0,3.0,0.75,0.75,2.0,,1.0,,1.0,1.0,,,1.0,,0.5,,,,,,,,2.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1641854-1642281,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Craig Porter Jr., Jaylon Tyson","Ball, Mitchell, Allen, Porter Jr., Tyson",1628366-1628378-1628386-1641854-1642281,CLE,337.0,2,6.0,2.0,12.0,12.0,12.0,12.0,3.0,24.0,3.0,3.0,2.0,1.0,4.0,3.0,,3.0,4.0,7.0,1.0,6.0,1.0,12.0,10.0,3.0,1.0,12.0,6.0,,3.0,,,3.0,4.0,2.0,1.0,9.0,3.0,3.0,7.0,4.0,11.0,1.0,,2.0,4.0,1.0,1.0,5.0,12.0,12.0,1.0,1.0,0.75,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.4230769230769231,0.4,0.4,0.46153846153846156,,,0.75,0.75,0.75,0.5714285714285714,0.5,0.5,102.55192878338279,12.591666666666667,15.491666666666667,12.041666666666666,14.658333333333333,0.23076923076923078,1.0,1.0,0.6666666666666666,0.3076923076923077,0.25,0.25,1.0,0.23076923076923078,0.23076923076923078,,,0.5,0.6923076923076923,,0.5406692307692308,0.07142857142857142,0.125,1.0,5.414285714285714,25.166666666666668,1.0,3.0,3.0,7.0,6.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,0.3333333333333333,,1.0,0.23076923076923078,0.23076923076923078,0.5406692307692308,,,4.0,1.0,2.0,3.0,,0.16666666666666666,0.5714285714285714,0.4230769230769231,0.75,0.6666666666666666,1.0,,,3.0,1.0,,1.0,,3.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,3.0,1.0,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,,1.0,1.0,7.0,1.0,1.0,0.875,0.875,,,,0.5833333333333334,2.0,2.0,2.0,,,0.6666666666666666,,,,1.0,0.5742,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,1.0,1.0,0.25,1.0,1.0,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629631-1629731-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, De'Andre Hunter, Dean Wade, Evan Mobley","Ball, Mitchell, Hunter, Wade, Mobley",1628366-1628378-1629631-1629731-1630596,CLE,179.5,2,3.0,2.0,7.0,6.0,7.0,6.0,2.0,13.0,2.0,2.0,1.0,1.0,1.0,,,3.0,3.0,3.0,,3.0,,6.0,4.0,1.0,,6.0,4.0,,3.0,,,2.0,2.0,2.0,,4.0,1.0,1.0,4.0,1.0,5.0,,,,,,,4.0,6.0,7.0,,,0.6666666666666666,0.6666666666666666,,,1.0,0.5,0.5,0.5,0.5,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,104.28969359331477,9.471428571428572,18.866666666666667,7.185714285714285,18.866666666666667,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,0.5,,,0.5,0.8333333333333334,,0.5262,,,1.0,3.9,25.933333333333334,1.0,2.0,3.0,3.0,3.0,,1.0,,1.0,2.0,,2.0,,,0.5,,,,0.3333333333333333,0.5,0.5262,,,3.0,,2.0,3.0,,,1.0,0.5,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,0.5,0.5,0.5,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,1.0,0.59225,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629631-1629731-1642878,1610612739,"Lonzo Ball, Donovan Mitchell, De'Andre Hunter, Dean Wade, Tyrese Proctor","Ball, Mitchell, Hunter, Wade, Proctor",1628366-1628378-1629631-1629731-1642878,CLE,68.0,1,1.0,-1.0,3.0,4.0,,,,7.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,,3.0,4.0,,,,,,1.0,1.0,,,1.0,,,3.0,,,,,,1.0,,,,,,3.0,,,,,,,0.5,0.5,,0.75,0.75,,1.0,,,,,,,,,148.23529411764707,13.333333333333334,7.0,13.333333333333334,7.0,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,0.58305,,,,,24.7,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629631-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, De'Andre Hunter, Sam Merrill, Evan Mobley","Ball, Mitchell, Hunter, Merrill, Mobley",1628366-1628378-1629631-1630241-1630596,CLE,92.6,1,2.0,4.0,5.0,2.0,2.0,2.0,1.0,7.0,,1.0,,,,,,1.0,1.0,2.0,,1.0,4.0,6.0,2.0,,4.0,4.0,,,1.0,,,,,,,,,,,1.0,1.0,,,3.0,4.0,,2.0,6.0,4.0,2.0,,2.0,,,,,0.5,0.3333333333333333,0.6,1.0,0.3333333333333333,,,,,,0.5,,,108.85529157667388,15.12,8.5,14.379999999999999,8.5,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.47690000000000005,,,0.6666666666666666,10.75,24.4,0.4,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629631-1630596-1642281,1610612739,"Lonzo Ball, Donovan Mitchell, De'Andre Hunter, Evan Mobley, Jaylon Tyson","Ball, Mitchell, Hunter, Mobley, Tyson",1628366-1628378-1629631-1630596-1642281,CLE,277.9,1,5.0,9.0,11.0,10.0,4.0,10.0,2.0,21.0,2.0,2.0,,1.0,1.0,4.0,1.0,1.0,3.0,4.0,3.0,5.0,4.0,19.0,10.0,,3.0,9.0,4.0,3.0,1.0,1.0,,2.0,4.0,2.0,,10.0,1.0,1.0,3.0,2.0,5.0,3.0,,5.0,5.0,1.0,2.0,16.0,9.0,4.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.75,0.8333333333333334,0.8636363636363636,1.125,0.5555555555555556,,,1.0,0.5,1.0,0.6666666666666666,0.5,,108.81612090680102,14.427272727272726,11.92,12.881818181818181,11.92,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.1111111111111111,1.0,1.0,,0.7777777777777778,1.0,0.5812,0.1111111111111111,0.25,0.47368421052631576,7.4,23.22,0.36363636363636365,,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,,0.6666666666666666,1.0,,,,0.5,0.528825,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,1.5,1.0,1.0,,0.1111111111111111,1.0,6.0,2.0,,0.6666666666666666,,,1.0,,,1.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,1.0,2.0,,,,,,,,0.5,0.5,1.0,0.5,,1.0,1.0,1.0,2.0,3.0,,0.5,0.75,0.75,0.5,1.0,,0.15789473684210525,,,,,,,,,,,0.5478,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,0.5,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629636-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","Ball, Mitchell, Garland, Merrill, Mobley",1628366-1628378-1629636-1630241-1630596,CLE,131.0,1,2.0,-5.0,5.0,6.0,5.0,6.0,,11.0,1.0,2.0,,,,,,1.0,2.0,3.0,,1.0,,4.0,9.0,,,4.0,2.0,,1.0,,,1.0,1.0,,,2.0,,1.0,2.0,,2.0,1.0,,,,,,4.0,4.0,5.0,,,0.5,0.5,,,0.6666666666666666,0.5,0.5,0.5,0.25,,,1.0,,0.6666666666666666,,,1.0,120.91603053435115,12.8,11.166666666666666,12.8,10.166666666666666,0.5,0.5,0.5,,,,,,,0.25,,,,0.75,,0.5602125,,,1.0,6.3,25.8,1.0,2.0,1.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,0.5,0.25,0.5602125,1.0,,2.0,,2.0,1.0,,,0.6666666666666666,0.5,0.5,0.5,,0.25,,,,,,,1.0,,0.5,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629731-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Ball, Mitchell, Wade, Merrill, Mobley",1628366-1628378-1629731-1630241-1630596,CLE,319.1,3,5.0,-6.0,14.0,15.0,4.0,9.0,2.0,29.0,,2.0,,1.0,2.0,,3.0,6.0,2.0,5.0,3.0,6.0,2.0,15.0,21.0,1.0,2.0,5.0,2.0,6.0,6.0,3.0,1.0,1.0,2.0,,1.0,5.0,,2.0,2.0,2.0,4.0,4.0,,4.0,2.0,,1.0,13.0,3.0,3.0,,,0.5,0.5,0.5,0.5,0.4,0.5909090909090909,0.625,0.8333333333333334,0.5454545454545454,0.2,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.5,130.86806643685364,11.12857142857143,10.886666666666667,9.842857142857143,10.82,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,,0.5454545454545454,0.5,0.5,,0.7272727272727273,0.5,0.5023636363636363,,,0.3333333333333333,8.379999999999999,26.05,0.2857142857142857,,2.0,,2.0,2.0,1.0,1.0,3.0,4.0,,1.0,2.0,1.0,0.25,0.6666666666666666,0.5,,,1.0,0.4605,1.0,1.0,,1.0,2.0,,1.0,0.5,,0.75,,,,0.09090909090909091,0.5,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,0.5,0.5,0.5,,,0.13333333333333333,,1.0,,,,1.0,,,,,0.4614,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629731-1630596-1642878,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Evan Mobley, Tyrese Proctor","Ball, Mitchell, Wade, Mobley, Proctor",1628366-1628378-1629731-1630596-1642878,CLE,11.5,1,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,125.21739130434781,10.4,,10.4,,,,,,,,,,,1.0,,,,1.0,,0.3309,,,,,25.1,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.3309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1629631-1629731-1641854,1610612739,"Lonzo Ball, Jarrett Allen, De'Andre Hunter, Dean Wade, Craig Porter Jr.","Ball, Allen, Hunter, Wade, Porter Jr.",1628366-1628386-1629631-1629731-1641854,CLE,70.0,1,1.0,,4.0,3.0,,,1.0,7.0,,1.0,,1.0,1.0,2.0,,,1.0,2.0,,2.0,,2.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,2.0,,,,,1.0,1.0,,,0.5,0.25,0.25,,0.5,0.5,1.0,1.0,,1.0,,,,144.0,7.75,13.0,7.0,13.0,0.25,,,,0.25,1.0,1.0,1.0,0.5,,,,,0.75,,0.602475,,,,7.5,23.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.62145,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612739,2026,2025-26,False
