EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,LongMidRangeAssists,DefThreePtRebounds,TwoPtShootingFoulsDrawn,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,ShootingFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,Offensive Fouls,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628392-1628983-1629652-1641717-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Jared McCain","Hartenstein, Gilgeous-Alexander, Dort, Wallace, McCain",1628392-1628983-1629652-1641717-1642272,OKC,155.0,2,3.0,-5.0,5.0,6.0,,,11.0,,1.0,,,,,2.0,,,5.0,,,,,,,,,,2.0,2.0,3.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,102.19354838709677,12.8,15.166666666666666,12.6,15.166666666666666,0.25,,,,,,,0.75,0.5931625,,,3.5,,,1.0,,2.0,,1.0,,,,0.5,,,,,,0.25,,,,24.9,1.0,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.25,,,,,,,,,1.0,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,,,0.5,,0.25,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wallace, Mitchell",1628392-1628983-1629652-1641717-1642349,OKC,89.0,1,1.0,1.0,3.0,2.0,,,5.0,,,,,,2.0,3.0,,4.0,3.0,,,,,4.0,2.0,2.0,,4.0,,1.0,1.0,,,,1.0,,,1.0,,,4.0,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,,80.89887640449437,18.333333333333332,17.0,18.333333333333332,17.0,,,,,,,,,0.43166666666666664,,,11.966666666666667,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1642272-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jared McCain, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, McCain, Mitchell",1628392-1628983-1629652-1642272-1642349,OKC,63.0,1,1.0,-2.0,1.0,2.0,,,3.0,1.0,1.0,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,68.57142857142857,25.0,19.0,25.0,17.5,1.0,1.0,1.0,,,,,1.0,0.6394,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1630598-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Joe, Wiggins, Mitchell",1628392-1628983-1630198-1630598-1642349,OKC,5.8,1,,2.0,1.0,,1.0,,1.0,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,248.27586206896552,5.8,,5.8,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1631096-1641717-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Jared McCain","Hartenstein, Gilgeous-Alexander, Holmgren, Wallace, McCain",1628392-1628983-1631096-1641717-1642272,OKC,60.0,1,1.0,-2.0,3.0,2.0,3.0,,5.0,,,,,,1.0,1.0,,2.0,4.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,2.0,3.0,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,120.0,10.333333333333334,14.5,9.666666666666666,14.5,,,,,,,,0.5,0.50065,0.50065,1.0,12.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,,,,0.5,0.5,,,27.7,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,0.5,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1610612760,2026,2025-26,False
1628392-1628983-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1628392-1628983-1631096-1641717-1642349,OKC,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Wiggins, Holmgren, Mitchell",1628392-1629652-1630598-1631096-1642349,OKC,90.0,1,2.0,4.0,3.0,3.0,1.0,,6.0,1.0,1.0,,,2.0,2.0,3.0,2.0,6.0,2.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,,2.0,2.0,1.0,4.0,2.0,1.0,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.75,0.5,,,1.0,,96.0,15.0,15.0,15.0,15.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.5303666666666667,0.4528,0.3333333333333333,10.866666666666667,0.3333333333333333,1.0,,,,,,,1.0,,,1.0,,0.5,0.5,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Holmgren, Wallace, Mitchell",1628392-1629652-1631096-1641717-1642349,OKC,341.0,2,6.0,10.0,10.0,11.0,2.0,,21.0,4.0,5.0,,,,4.0,7.0,5.0,16.0,6.0,,,2.0,2.0,6.0,3.0,4.0,3.0,9.0,2.0,5.0,8.0,1.0,1.0,,1.0,1.0,3.0,3.0,5.0,,8.0,2.0,2.0,,0.75,1.0,0.5714285714285714,,0.55,,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,,88.68035190615835,12.0,20.09090909090909,11.5,19.272727272727273,0.5,0.8,0.8,0.75,,,,0.8,0.57105,,0.125,3.914285714285714,0.2,,3.0,,3.0,,3.0,,3.0,3.0,0.3,0.75,,,,,0.3,,0.25,0.3333333333333333,25.866666666666664,3.0,2.0,2.0,,,1.0,2.0,2.0,8.0,3.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.1666666666666667,1.3333333333333333,0.75,,,,,0.6666666666666666,1.0,0.5,0.5334,,0.5,1.0,,,1.0,,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,2.0,,2.0,,0.2,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.6,,0.5,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1631096-1642272-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jared McCain, Ajay Mitchell","Hartenstein, Dort, Holmgren, McCain, Mitchell",1628392-1629652-1631096-1642272-1642349,OKC,60.0,1,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,,,1.0,1.0,,5.0,3.0,,,,,,,1.0,,3.0,,,1.0,,,,,,,2.0,,,5.0,,,,,,1.0,,0.8333333333333334,,0.8333333333333334,,,,,,96.0,13.0,17.0,13.0,17.0,0.3333333333333333,1.0,1.0,,,,,1.0,0.5868833333333333,,,1.7,,,2.0,,2.0,,2.0,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,25.9,,,,,,1.0,,,,3.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,0.5,2.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1630198-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Holmgren, Wallace, Mitchell",1628392-1630198-1631096-1641717-1642349,OKC,176.0,1,3.0,-3.0,6.0,6.0,,,12.0,2.0,3.0,,,,2.0,5.0,2.0,6.0,9.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,,1.0,,2.0,3.0,2.0,,6.0,,,,0.5,0.5,0.4,,0.3333333333333333,,0.42857142857142855,,1.0,0.5,0.6666666666666666,,98.18181818181819,16.0,13.333333333333334,15.333333333333334,12.333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,0.5462833333333333,,,4.9399999999999995,,,1.0,,1.0,,1.0,,1.0,1.0,0.16666666666666666,1.0,,,,,0.16666666666666666,,0.14285714285714285,0.16666666666666666,25.5,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,0.4604,,,2.0,,,,,,,,,,,1.0,,,,,,,,2.0,,2.0,,0.3333333333333333,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,,1.0,,,,0.6666666666666666,,0.5,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1630198-1631114-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Williams, Wallace, Mitchell",1628392-1630198-1631114-1641717-1642349,OKC,627.0,2,10.0,5.0,21.0,20.0,,,41.0,4.0,4.0,,,2.0,7.0,9.0,2.0,25.0,20.0,,,,,10.0,5.0,8.0,4.0,19.0,5.0,8.0,11.0,1.0,,1.0,3.0,,4.0,3.0,3.0,,20.0,,,,0.7142857142857143,0.7142857142857143,0.7777777777777778,,0.575,,0.5952380952380952,,0.3333333333333333,0.7142857142857143,0.7272727272727273,0.5,94.16267942583733,13.523809523809524,17.15,12.761904761904763,16.1,0.2,1.0,1.0,1.0,0.1,,,0.75,0.5709774999999999,,,6.644444444444444,,1.0,8.0,,11.0,,8.0,,3.0,2.0,0.55,0.75,0.5,0.5,0.5,,0.4,,0.09523809523809523,0.2,25.636363636363637,3.0,,,1.0,3.0,3.0,1.0,1.0,5.0,9.0,3.0,1.0,2.0,1.0,,,1.0,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.8333333333333334,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.2,1.0,,,2.0,,,2.0,2.0,,,,1.0,0.25,0.25,1.0,,,,0.25,4.0,2.0,3.0,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,,2.0,2.0,,3.0,,3.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,0.375,0.3,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,1.0,0.5,,,,,,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,1610612760,2026,2025-26,False
1628392-1631096-1641717-1642272-1642349,1610612760,"Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Jared McCain, Ajay Mitchell","Hartenstein, Holmgren, Wallace, McCain, Mitchell",1628392-1631096-1641717-1642272-1642349,OKC,604.0,1,10.0,2.0,18.0,18.0,3.0,,36.0,2.0,3.0,,1.0,2.0,7.0,15.0,3.0,20.0,18.0,,3.0,2.0,2.0,4.0,2.0,3.0,,7.0,4.0,9.0,14.0,,,,,,4.0,8.0,3.0,1.0,13.0,2.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,,0.38636363636363635,,0.43478260869565216,0.25,,1.0,0.9,1.0,85.82781456953643,19.22222222222222,14.333333333333334,17.88888888888889,13.277777777777779,0.13636363636363635,0.6666666666666666,1.0,,0.09090909090909091,0.3333333333333333,,0.45454545454545453,0.47450454545454546,0.43273333333333336,0.1,8.786666666666667,0.16666666666666666,1.0,7.0,,7.0,,7.0,,5.0,1.0,0.3181818181818182,0.8333333333333334,1.0,0.5,0.5,,0.3181818181818182,,0.045454545454545456,0.06666666666666667,26.557142857142857,4.0,,,,,1.0,1.0,1.0,7.0,3.0,1.0,,1.0,,,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,0.875,0.8,,,,,,,,0.472025,,0.35,2.0,,,1.0,,,1.0,1.0,,,,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,0.14285714285714285,10.0,4.0,10.0,2.0,0.45454545454545453,0.4,0.4,0.5,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,,,,,1.0,2.0,1.0,2.0,2.0,0.06666666666666667,0.3333333333333333,0.25,0.5,0.35714285714285715,,0.3333333333333333,0.5,1.0,0.6666666666666666,,,,1.0,0.5,,,,,,,1.0,0.5,1.0,,,,1.0,,,2.0,,,0.07692307692307693,,2.0,,1.0,,1.0,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629026-1630598-1642260-1642272,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Nikola Topić, Jared McCain","Gilgeous-Alexander, Williams, Wiggins, Topić, McCain",1628983-1629026-1630598-1642260-1642272,OKC,51.3,1,1.0,-2.0,1.0,3.0,1.0,3.0,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,112.28070175438597,29.8,7.166666666666667,29.8,7.166666666666667,,,,,,,,1.0,0.4617,0.4617,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,144.0,1,2.0,2.0,5.0,5.0,,,10.0,3.0,5.0,,,,3.0,5.0,,6.0,4.0,,,,,4.0,2.0,2.0,2.0,4.0,1.0,4.0,6.0,,,,2.0,,1.0,,,,4.0,,,,0.6666666666666666,1.0,0.6,,0.6,,0.6,,,0.5,0.75,,100.0,10.6,18.2,10.0,17.6,1.0,0.6,0.75,0.6666666666666666,,,,1.0,0.6773399999999999,,,1.8,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,1.0,2.0,2.0,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,,0.6379,,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,2.0,,1.0,2.0,1.0,,,1.0,,1.0,,0.2,0.2,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,63.0,1,1.0,-1.0,1.0,1.0,,1.0,2.0,,,,,,,,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,3.0,,,,,,,,,,0.75,,,,,,45.714285714285715,18.0,45.0,18.0,19.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631114-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Williams, McCain",1628983-1629652-1631096-1631114-1642272,OKC,35.0,1,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,41.14285714285714,12.0,,12.0,,,,,,,,,1.0,0.501,0.501,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,603.0,2,10.0,,23.0,22.0,,,45.0,3.0,4.0,,,3.0,6.0,12.0,5.0,23.0,23.0,,,,,6.0,3.0,5.0,2.0,12.0,1.0,6.0,6.0,3.0,2.0,1.0,4.0,,2.0,4.0,6.0,,23.0,,,,0.5,0.5,0.5,,0.5625,,0.6052631578947368,,0.75,0.25,0.6,,107.46268656716417,12.695652173913043,14.136363636363637,12.695652173913043,13.272727272727273,0.25,0.75,0.75,0.6666666666666666,0.1875,,,0.5,0.53988125,,,8.358333333333333,,1.0,3.0,,4.0,,3.0,,5.0,3.0,0.25,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,,0.1875,,0.15789473684210525,0.2,25.075,,,,,1.0,2.0,,,,6.0,2.0,,2.0,1.0,,,1.0,0.5,0.5,,,,0.6666666666666666,0.0625,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,6.0,2.0,5.0,1.0,0.3125,0.4,0.4,0.5,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Williams, McCain",1628983-1629652-1631096-1631119-1642272,OKC,139.0,1,2.0,3.0,4.0,3.0,,,7.0,1.0,1.0,,,1.0,1.0,4.0,,5.0,2.0,,,,,,,1.0,,3.0,1.0,2.0,3.0,,,,,,,,,,3.0,,,,,,0.25,,0.5,,0.5,,,1.0,1.0,1.0,72.51798561151078,19.0,21.0,18.75,21.0,0.2,1.0,1.0,,0.2,,,0.4,0.48357,,,8.3,,,,,1.0,,,,1.0,,0.2,1.0,,,,,,,,,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,0.6214,,0.4,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,0.4,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
