EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,DefThreePtRebounds,Steals,BadPassSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,ShootingFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted3s,ShortMidRangeAssists,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,Offensive Fouls,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceFtPoints,Technical Free Throw Trips,OffCorner3ReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628392-1630198-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Holmgren, Wallace, Mitchell",1628392-1630198-1631096-1641717-1642349,OKC,176.0,1,3.0,-3.0,6.0,6.0,,,12.0,2.0,3.0,,,,2.0,5.0,2.0,6.0,9.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,,1.0,,2.0,3.0,2.0,,6.0,,,,0.5,0.5,0.4,,0.3333333333333333,,0.42857142857142855,,1.0,0.5,0.6666666666666666,,98.18181818181819,16.0,13.333333333333334,15.333333333333334,12.333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,0.5462833333333333,,,4.9399999999999995,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,,,0.4604,0.14285714285714285,,,25.5,2.0,,,,1.0,,,,,1.0,,,,,,1.0,0.16666666666666666,,,,,,,,,2.0,,2.0,,,1.0,,0.3333333333333333,,,,0.16666666666666666,,,,,2.0,2.0,1.0,,,,,,1.0,,1.0,,,,0.6666666666666666,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,0.25,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1630198-1631114-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Williams, Wallace, Mitchell",1628392-1630198-1631114-1641717-1642349,OKC,627.0,2,10.0,5.0,21.0,20.0,,,41.0,4.0,4.0,,,2.0,7.0,9.0,2.0,25.0,20.0,,,,,10.0,5.0,8.0,4.0,19.0,5.0,8.0,11.0,1.0,,1.0,3.0,,4.0,3.0,3.0,,20.0,,,,0.7142857142857143,0.7142857142857143,0.7777777777777778,,0.575,,0.5952380952380952,,0.3333333333333333,0.7142857142857143,0.7272727272727273,0.5,94.16267942583733,13.523809523809524,17.15,12.761904761904763,16.1,0.2,1.0,1.0,1.0,0.1,,,0.75,0.5709774999999999,,,6.644444444444444,,3.0,,,1.0,3.0,3.0,11.0,1.0,1.0,5.0,9.0,3.0,1.0,3.0,2.0,1.0,,,1.0,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.8333333333333334,0.55,0.75,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,0.09523809523809523,,0.2,25.636363636363637,1.0,,,2.0,8.0,,,,,8.0,2.0,2.0,,,,1.0,0.4,0.25,0.25,1.0,,,,,0.25,4.0,2.0,3.0,,1.0,2.0,0.5,0.15,0.6666666666666666,0.6666666666666666,0.5,0.2,2.0,2.0,,3.0,,3.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,0.375,0.3,,,0.3333333333333333,1.0,0.6666666666666666,,,1.0,0.5,,,,,,1.0,,0.5,0.5,,1.0,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,0.5,,,1610612760,2026,2025-26,False
1628392-1631096-1641717-1642272-1642349,1610612760,"Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Jared McCain, Ajay Mitchell","Hartenstein, Holmgren, Wallace, McCain, Mitchell",1628392-1631096-1641717-1642272-1642349,OKC,604.0,1,10.0,2.0,18.0,18.0,3.0,,36.0,2.0,3.0,,1.0,2.0,7.0,15.0,3.0,20.0,18.0,,3.0,2.0,2.0,4.0,2.0,3.0,,7.0,4.0,9.0,14.0,,,,,,4.0,8.0,3.0,1.0,13.0,2.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,,0.38636363636363635,,0.43478260869565216,0.25,,1.0,0.9,1.0,85.82781456953643,19.22222222222222,14.333333333333334,17.88888888888889,13.277777777777779,0.13636363636363635,0.6666666666666666,1.0,,0.09090909090909091,0.3333333333333333,,0.45454545454545453,0.47450454545454546,0.43273333333333336,0.1,8.786666666666667,0.16666666666666666,4.0,,,,,1.0,7.0,1.0,1.0,7.0,3.0,1.0,,5.0,1.0,,,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,0.875,0.3181818181818182,0.8333333333333334,0.8,,,,,,,,0.472025,0.045454545454545456,,0.35,26.557142857142857,2.0,,,1.0,7.0,,,,,7.0,1.0,1.0,,,,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,,,,,0.14285714285714285,10.0,4.0,10.0,,2.0,1.0,1.0,0.45454545454545453,0.4,0.4,0.5,0.06666666666666667,2.0,2.0,1.0,3.0,2.0,5.0,1.0,,,,,1.0,2.0,1.0,2.0,2.0,0.06666666666666667,0.3333333333333333,0.25,0.5,0.35714285714285715,,0.3333333333333333,0.5,1.0,0.6666666666666666,,,1.0,0.5,,,,,,1.0,,0.5,0.5,,,,1.0,0.5,1.0,,,,1.0,,,2.0,,,0.07692307692307693,,,1.0,,,1.0,,2.0,,,,,1610612760,2026,2025-26,False
1628983-1629026-1630598-1642260-1642272,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Nikola Topić, Jared McCain","Gilgeous-Alexander, Williams, Wiggins, Topić, McCain",1628983-1629026-1630598-1642260-1642272,OKC,51.3,1,1.0,-2.0,1.0,3.0,1.0,3.0,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,112.28070175438597,29.8,7.166666666666667,29.8,7.166666666666667,,,,,,,,1.0,0.4617,0.4617,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,25.4,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,144.0,1,2.0,2.0,5.0,5.0,,,10.0,3.0,5.0,,,,3.0,5.0,,6.0,4.0,,,,,4.0,2.0,2.0,2.0,4.0,1.0,4.0,6.0,,,,2.0,,1.0,,,,4.0,,,,0.6666666666666666,1.0,0.6,,0.6,,0.6,,,0.5,0.75,,100.0,10.6,18.2,10.0,17.6,1.0,0.6,0.75,0.6666666666666666,,,,1.0,0.6773399999999999,,,1.8,,1.0,1.0,2.0,,,,,1.0,2.0,2.0,,,,2.0,,,,,,,,0.5,0.5,0.5,,1.0,1.0,,,,,1.0,0.5,,0.6379,,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,2.0,2.0,,1.0,2.0,1.0,,,1.0,,1.0,,0.2,0.2,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,63.0,1,1.0,-1.0,1.0,1.0,,1.0,2.0,,,,,,,,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,3.0,,,,,,,,,,0.75,,,,,,45.714285714285715,18.0,45.0,18.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631114-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Williams, McCain",1628983-1629652-1631096-1631114-1642272,OKC,35.0,1,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,41.14285714285714,12.0,,12.0,,,,,,,,,1.0,0.501,0.501,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,27.6,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,419.0,1,7.0,,16.0,16.0,,,32.0,2.0,3.0,,,1.0,4.0,8.0,3.0,14.0,14.0,,,,,6.0,3.0,4.0,2.0,9.0,1.0,5.0,5.0,3.0,2.0,1.0,4.0,,1.0,3.0,4.0,,14.0,,,,0.75,0.75,0.5,,0.55,,0.5833333333333334,,0.75,0.3333333333333333,0.625,,109.97613365155131,12.5,13.6875,12.5,12.8125,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,0.5,0.5433950000000001,,,7.0125,,,,,,,1.0,2.0,,,,3.0,1.0,,4.0,1.0,1.0,,,1.0,0.5,0.5,,,,0.2,0.8,0.6666666666666666,,,,,,,,,0.16666666666666666,,,26.1,,,,1.0,2.0,,,,,2.0,1.0,1.0,,,,0.5,0.2,0.5,0.5,1.0,,,,,0.5,2.0,2.0,4.0,,1.0,2.0,1.0,0.4,0.5,0.5,0.5,0.2,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Williams, McCain",1628983-1629652-1631096-1631119-1642272,OKC,139.0,1,2.0,3.0,4.0,3.0,,,7.0,1.0,1.0,,,1.0,1.0,4.0,,5.0,2.0,,,,,,,1.0,,3.0,1.0,2.0,3.0,,,,,,,,,,3.0,,,,,,0.25,,0.5,,0.5,,,1.0,1.0,1.0,72.51798561151078,19.0,21.0,18.75,21.0,0.2,1.0,1.0,,0.2,,,0.4,0.48357,,,8.3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,0.6214,,,0.4,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,0.4,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Williams, Mitchell",1628983-1629652-1631096-1631119-1642349,OKC,82.0,1,1.0,4.0,3.0,2.0,,,5.0,1.0,1.0,,,,1.0,1.0,2.0,7.0,3.0,,,,,,,1.0,,3.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,5.0,,,,,,1.0,,0.8333333333333334,,0.875,,,0.5,0.5,1.0,87.80487804878048,14.333333333333334,19.5,14.333333333333334,19.0,0.3333333333333333,1.0,1.0,,,,,1.0,0.5755166666666667,,,2.3,,1.0,,,1.0,1.0,1.0,2.0,,,2.0,3.0,1.0,1.0,,,,,,1.0,0.5,0.5,,,1.0,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.25,,0.2857142857142857,24.7,,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,1.0,,,,,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,207.0,2,3.0,,6.0,7.0,3.0,3.0,13.0,2.0,2.0,,,,2.0,3.0,2.0,6.0,6.0,,1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,,2.0,3.0,1.0,1.0,,1.0,,,3.0,2.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,,0.4,,0.5,0.25,1.0,,1.0,,90.43478260869564,20.433333333333334,12.057142857142859,20.433333333333334,12.057142857142859,0.4,1.0,1.0,1.0,,,,0.8,0.59187,0.49755,0.3333333333333333,3.1333333333333333,0.5,,,,,2.0,,2.0,,,,,,,2.0,1.0,1.0,,,,,,,,,0.4,1.0,1.0,0.4,,,,,,,,,,,23.15,,,2.0,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Dort, Williams, Wallace, McCain",1628983-1629652-1631119-1641717-1642272,OKC,35.0,1,1.0,-2.0,1.0,1.0,,1.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28571428571428,25.0,10.0,25.0,10.0,,,,,1.0,,,,0.4332,,,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631096-1631114-1642272,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jared McCain","Gilgeous-Alexander, Joe, Holmgren, Williams, McCain",1628983-1630198-1631096-1631114-1642272,OKC,10.9,1,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,264.2201834862385,9.3,1.6,9.3,1.6,1.0,1.0,1.0,,,1.0,1.0,1.0,0.7301,0.7301,1.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612760,2026,2025-26,False
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,51.900000000000006,1,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,3.0,2.0,,,,3.0,,,1.0,,3.0,,,1.0,,,,,,,,,,3.0,3.0,2.0,,,,,,0.75,0.75,0.75,0.75,,,,,83.23699421965317,16.1,19.7,16.05,14.0,,,,,,,,1.0,0.379875,0.379875,1.0,,1.0,1.0,,,,,1.0,2.0,,,,3.0,1.0,,,,,,,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,,,,29.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,0.5,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631119-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, McCain, Mitchell",1628983-1630198-1631119-1642272-1642349,OKC,8.3,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,173.49397590361446,6.7,,6.7,,,,,,,,,1.0,0.37575,0.37575,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,27.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Wiggins, Williams, Wallace, McCain",1628983-1630598-1631119-1641717-1642272,OKC,31.700000000000003,1,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.42586750788643,20.3,,20.3,,,,,,,,,,0.3777,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Williams, Wallace, Mitchell",1628983-1630598-1631119-1641717-1642349,OKC,6.2,1,,2.0,1.0,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,232.25806451612902,6.2,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Holmgren, Williams, Wallace, McCain",1628983-1631096-1631119-1641717-1642272,OKC,42.0,1,1.0,-1.0,2.0,2.0,,,4.0,,,,,,2.0,2.0,,4.0,5.0,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,2.0,,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,137.14285714285714,9.5,11.5,6.0,11.5,,,,,,,,,0.49185,,,4.5,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.4777,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631119-1641717-1642349,OKC,17.0,1,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,169.41176470588235,5.0,12.0,5.0,12.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5773,0.5773,1.0,3.3,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631119-1641717-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Williams, Wallace, McCain, Mitchell",1628983-1631119-1641717-1642272-1642349,OKC,9.4,1,,3.0,1.0,,1.0,,1.0,,,,,,,,,3.0,,,,,3.0,,,1.0,,3.0,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,1.5,1.5,1.5,1.5,,,,,153.1914893617021,7.9,,7.9,,,,,,,,,1.0,0.47025,0.47025,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,22.9,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
