EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,PtsPutbacks,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,211.0,2,4.0,1.0,7.0,8.0,,15.0,,,3.0,5.0,,1.0,3.0,6.0,,9.0,8.0,,,,6.0,3.0,5.0,3.0,,2.0,2.0,2.0,,6.0,,2.0,3.0,4.0,,1.0,2.0,,,,,9.0,,,,0.6666666666666666,0.5,0.5,,0.6428571428571429,0.6428571428571429,0.8571428571428571,1.0,,1.0,,,102.3696682464455,13.142857142857142,14.875,12.285714285714286,14.875,,,,,0.7142857142857143,0.6,0.6,0.6666666666666666,1.0,0.6,0.5515,,1.4,25.766666666666666,,,1.0,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.14285714285714285,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,0.3333333333333333,0.25,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631114-1642272,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jared McCain","Caruso, Gilgeous-Alexander, Holmgren, Williams, McCain",1627936-1628983-1631096-1631114-1642272,OKC,38.0,1,1.0,,2.0,1.0,,3.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,113.6842105263158,7.5,23.0,7.5,23.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631114-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631114-1642349,OKC,662.2,2,11.0,3.0,22.0,23.0,11.0,45.0,3.0,6.0,1.0,6.0,7.0,15.0,2.0,7.0,4.0,24.0,21.0,2.0,15.0,6.0,6.0,,6.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,1.0,3.0,5.0,8.0,,1.0,2.0,,6.0,4.0,,21.0,15.0,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.45454545454545453,0.5,0.3181818181818182,0.75,0.16666666666666666,0.4,1.0,0.3333333333333333,97.85563273935367,13.19090909090909,16.17391304347826,12.436363636363636,14.782608695652174,0.2727272727272727,0.5,0.5,0.3333333333333333,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.7272727272727273,0.16666666666666666,0.5262045454545454,0.625,4.92,25.585714285714285,9.0,1.0,1.0,,,1.0,2.0,1.0,5.0,3.0,2.0,,9.0,,0.5,0.8125,0.8333333333333334,0.045454545454545456,1.0,1.0,1.0,,,0.52356875,0.08333333333333333,0.11764705882352941,0.4090909090909091,4.0,9.0,2.0,2.0,,,5.0,6.0,8.0,2.0,1.0,1.0,,,2.0,1.0,2.0,1.0,0.8333333333333334,1.0,1.0,,,0.5,0.4090909090909091,0.4444444444444444,0.5714285714285714,0.5,,,,0.25,1.0,2.0,2.0,1.0,,1.0,2.0,,2.0,1.0,3.0,2.0,,1.0,2.0,1.0,3.0,,2.0,,1.0,,2.0,1.0,,,0.5,0.5,0.13333333333333333,0.2222222222222222,,,1.0,0.25,0.2,0.23076923076923078,0.4,,,0.2,,,,0.6666666666666666,0.3333333333333333,,0.25,0.5,0.4154333333333333,0.125,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,299.0,4,5.0,,9.0,9.0,,18.0,,,1.0,5.0,1.0,1.0,1.0,6.0,6.0,11.0,11.0,,2.0,,,3.0,5.0,1.0,,,,,,,,3.0,3.0,4.0,,,3.0,,4.0,7.0,,8.0,2.0,,,,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.55,0.8571428571428571,0.75,,0.5,1.0,,86.68896321070234,13.777777777777779,19.444444444444443,13.11111111111111,19.333333333333332,,,,,0.7142857142857143,0.2,0.25,,0.8571428571428571,0.2,0.5363857142857144,0.18181818181818182,18.1,25.683333333333334,3.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,3.0,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.3333333333333333,,0.5318666666666666,0.3,0.6666666666666666,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,0.5,1.0,,,,,,,0.14285714285714285,1.0,1.0,,,1.0,,,,,1.0,,,,3.0,,,1.0,,,1.0,,,,,1.0,,,,,,1.5,,,,,,,0.2,0.2,,,,0.25,,,,,,,0.3333333333333333,,,0.2727272727272727,,3.0,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.2,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631119-1642272,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Jared McCain","Caruso, Gilgeous-Alexander, Holmgren, Williams, McCain",1627936-1628983-1631096-1631119-1642272,OKC,83.0,1,1.0,8.0,3.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,10.0,2.0,,,2.0,6.0,,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,1.0,1.0,,,1.0,,2.0,2.0,,10.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,,1.0,1.0,,86.74698795180723,18.0,14.5,18.0,14.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.49085,,11.5,26.25,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631119-1642349,OKC,2.7,1,,3.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,533.3333333333333,2.7,,2.7,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3075,1.0,,25.2,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,1.5,1.5,,,,,,,0.3075,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1641717-1642272,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Jared McCain","Caruso, Gilgeous-Alexander, Holmgren, Wallace, McCain",1627936-1628983-1631096-1641717-1642272,OKC,146.0,1,2.0,,4.0,5.0,,9.0,,,2.0,2.0,,1.0,2.0,3.0,,6.0,6.0,,,,6.0,,2.0,2.0,,2.0,2.0,2.0,,6.0,1.0,,1.0,2.0,,1.0,,,1.0,,,6.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,,1.0,0.5,,1.0,88.76712328767124,17.75,15.0,17.75,15.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.578925,,2.7,24.166666666666668,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,763.5,5,13.0,8.0,25.0,22.0,10.0,47.0,2.0,4.0,2.0,3.0,8.0,12.0,4.0,8.0,5.0,33.0,25.0,3.0,23.0,4.0,12.0,,3.0,2.0,2.0,4.0,6.0,2.0,1.0,16.0,3.0,4.0,8.0,11.0,3.0,5.0,11.0,,5.0,6.0,,30.0,23.0,0.25,0.2857142857142857,1.0,0.5,0.5,0.6666666666666666,0.7,0.717391304347826,0.4,1.0,1.0,1.0,,1.0,88.64440078585461,14.344000000000001,18.404545454545453,14.224,18.404545454545453,0.2,0.5,0.5,0.5,0.15,0.6666666666666666,0.6666666666666666,1.0,0.65,0.6666666666666666,0.5501875,0.696969696969697,9.108333333333333,24.7875,15.0,2.0,5.0,,3.0,2.0,5.0,2.0,1.0,1.0,3.0,,15.0,,0.4,0.7142857142857143,0.71875,0.25,0.4,0.4,1.0,0.21428571428571427,,0.5762214285714286,0.13043478260869565,0.2,0.6,4.0,5.0,4.0,5.0,2.0,3.0,7.0,9.0,12.0,1.0,2.0,1.0,1.0,1.0,,,,,0.7777777777777778,0.4,1.0,1.0,1.0,,0.25,0.8,0.8,0.25,0.15,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.8,3.0,1.0,,,2.0,2.0,1.0,1.0,,3.0,,,3.0,,1.0,3.0,,,,7.0,1.0,1.0,1.0,,1.0,1.0,0.75,,,,,1.0,,0.75,0.375,,,,1.0,0.6666666666666666,,,1.0,,,0.14285714285714285,1.0,,0.09090909090909091,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1642272-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jared McCain, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, McCain, Mitchell",1627936-1628983-1631096-1642272-1642349,OKC,334.2,2,6.0,7.0,12.0,12.0,8.0,24.0,,2.0,,1.0,7.0,9.0,1.0,3.0,4.0,21.0,14.0,2.0,2.0,8.0,3.0,,1.0,,4.0,1.0,5.0,,,11.0,2.0,1.0,3.0,4.0,,,3.0,,4.0,4.0,,21.0,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.7083333333333334,0.8076923076923077,0.25,0.3333333333333333,1.0,0.6,,1.0,103.41113105924597,12.516666666666666,15.333333333333334,11.766666666666666,15.166666666666666,0.16666666666666666,,,,0.08333333333333333,,,,0.6666666666666666,,0.590825,0.09523809523809523,6.388888888888889,24.0,1.0,1.0,2.0,,,,,1.0,2.0,1.0,2.0,1.0,,,,,1.0,0.16666666666666666,0.5,0.5,1.0,,,,0.16666666666666666,0.2222222222222222,0.08333333333333333,5.0,5.0,,,2.0,2.0,,,6.0,4.0,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,1.0,1.0,0.4166666666666667,1.0,1.0,0.8,0.16666666666666666,1.0,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,0.5,0.25,,,,1.0,,0.25,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631114-1642272-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Jared McCain, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, McCain, Mitchell",1627936-1628983-1631114-1642272-1642349,OKC,12.2,1,,-1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,1.0,,,,,,,,,0.25,,,,,,,236.06557377049182,11.6,0.6,11.6,0.6,,,,,,,,,1.0,,0.8502,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631119-1641717-1642272,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Jared McCain","Caruso, Gilgeous-Alexander, Williams, Wallace, McCain",1627936-1628983-1631119-1641717-1642272,OKC,285.0,1,5.0,6.0,9.0,9.0,1.0,18.0,,,4.0,8.0,,1.0,4.0,9.0,1.0,13.0,7.0,,,,12.0,,8.0,4.0,,4.0,4.0,4.0,,12.0,4.0,1.0,5.0,7.0,,,2.0,,1.0,2.0,,7.0,,,,1.0,0.4444444444444444,0.4444444444444444,,0.6,0.5909090909090909,0.9,0.5,0.8,0.7142857142857143,,0.6666666666666666,90.94736842105263,16.555555555555557,15.11111111111111,15.88888888888889,13.222222222222221,,,,,0.8,0.5,0.5,1.0,0.9,0.5,0.52699,,14.9,26.022222222222222,,,1.0,,,,,,,,1.0,,,,,,,0.1,,,,,,,0.09090909090909091,0.5,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,,1.0,,,,,,0.1,,,,,2.0,,,2.0,,,,,2.0,6.0,,,2.0,,,2.0,1.0,,,1.0,1.0,,,,,1.5,1.5,,,,,,,0.4,0.3333333333333333,,,,0.25,1.0,0.16666666666666666,,,,1.0,,,,0.46153846153846156,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631119-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631119-1641717-1642349,OKC,947.9,3,16.0,11.0,31.0,36.0,13.0,67.0,2.0,4.0,3.0,13.0,10.0,15.0,4.0,18.0,9.0,41.0,30.0,9.0,41.0,6.0,9.0,3.0,13.0,3.0,3.0,3.0,6.0,2.0,,15.0,5.0,4.0,10.0,17.0,,2.0,9.0,,7.0,10.0,1.0,33.0,41.0,0.3,0.3333333333333333,0.75,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.48484848484848486,0.5405405405405406,0.5454545454545454,0.8,0.7142857142857143,0.75,1.0,0.6,101.78288849034708,13.841935483870968,14.41111111111111,12.525806451612903,13.883333333333333,0.12121212121212122,0.5,0.5,,0.3939393939393939,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.7575757575757576,0.23076923076923078,0.5643258064516129,1.0,7.633333333333334,24.79375,31.0,1.0,5.0,1.0,5.0,4.0,18.0,1.0,8.0,3.0,2.0,3.0,31.0,3.0,0.2222222222222222,0.48484848484848486,0.5405405405405406,0.15151515151515152,0.2,0.2,1.0,0.15151515151515152,0.2,0.5643258064516129,0.058823529411764705,0.125,1.0,6.0,7.0,6.0,7.0,2.0,4.0,10.0,15.0,14.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.12121212121212122,0.5,0.5,0.21212121212121213,0.8571428571428571,5.0,1.0,1.0,4.0,3.0,13.0,2.0,2.0,5.0,8.0,,1.0,5.0,2.0,1.0,7.0,1.0,5.0,,2.0,,,2.0,3.0,1.0,0.5,0.5714285714285714,,,,,1.0,0.4,0.38461538461538464,0.3888888888888889,1.0,,0.5,0.5555555555555556,,0.05555555555555555,0.5,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.3939393939393939,0.23076923076923078,0.5646,0.1951219512195122,1.0,1.0,1.0,,,1.0,,,1.0,1.0,0.2,0.25,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1630198-1631119-1641717,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Dort, Joe, Williams, Wallace",1627936-1629652-1630198-1631119-1641717,OKC,16.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,90.0,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1630598-1631096-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Dort, Wiggins, Holmgren, Mitchell",1627936-1629652-1630598-1631096-1642349,OKC,26.0,1,,2.0,1.0,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,55.38461538461538,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1631096-1631119-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631119-1641717,OKC,0.7,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057.1428571428573,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1631096-1641717-1642349,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Dort, Holmgren, Wallace, Mitchell",1627936-1629652-1631096-1641717-1642349,OKC,35.9,2,1.0,-3.0,,3.0,3.0,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,120.33426183844013,,10.966666666666667,,10.966666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1631096-1642272-1642349,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jared McCain, Ajay Mitchell","Caruso, Dort, Holmgren, McCain, Mitchell",1627936-1629652-1631096-1642272-1642349,OKC,89.0,1,1.0,-2.0,3.0,4.0,,7.0,,,,1.0,1.0,2.0,,1.0,,2.0,4.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,113.25842696629213,10.333333333333334,14.5,10.333333333333334,14.5,,,,,0.3333333333333333,,,,1.0,,0.5440833333333334,,3.25,26.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
