EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChancePoints,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg2aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceFtPoints,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,134.0,2,2.0,-4.0,4.0,5.0,,9.0,1.0,1.0,,3.0,2.0,2.0,,4.0,,4.0,8.0,,,2.0,,,3.0,,1.0,,1.0,,,2.0,2.0,,2.0,4.0,,,,,2.0,,,2.0,,0.5,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.4,,0.5,96.71641791044776,18.75,11.8,17.25,9.4,0.16666666666666666,1.0,1.0,,0.5,,,,0.8333333333333334,,0.54535,,7.75,25.85,,1.0,1.0,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,2.0,,,2.0,,,,,,1.0,,,,,,,0.5,0.5,,0.6666666666666666,,,1.0,,0.16666666666666666,,,0.5,,,,,,,,,1.0,2.0,,,,1.0,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,0.25,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jared McCain","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, McCain",1628392-1628983-1629652-1631096-1642272,OKC,75.0,1,1.0,-3.0,2.0,3.0,,5.0,,2.0,,1.0,,3.0,,1.0,,,3.0,,,,,,1.0,,,,,,,,1.0,1.0,2.0,4.0,,,,,1.0,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,1.0,96.0,24.0,9.0,13.5,9.0,0.5,,,,0.25,,,,0.25,,0.4731875,,13.566666666666668,26.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,,,,2.0,,2.0,,,,,,1.0,,,,,,0.6666666666666666,,0.5,1.0,,,1.0,,,,,,0.5,,,,0.514225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1628392-1628983-1629652-1631096-1642349,OKC,3036.0,5,51.0,1.0,97.0,98.0,11.0,195.0,19.0,26.0,8.0,23.0,42.0,55.0,9.0,30.0,14.0,125.0,124.0,2.0,11.0,42.0,21.0,6.0,23.0,8.0,21.0,7.0,28.0,6.0,9.0,63.0,18.0,16.0,35.0,48.0,10.0,19.0,21.0,3.0,21.0,17.0,1.0,110.0,11.0,0.5,0.5384615384615384,0.7777777777777778,0.3,0.3,0.7636363636363637,0.6529411764705882,0.6739130434782609,0.35294117647058826,0.6153846153846154,0.782608695652174,0.6938775510204082,0.8333333333333334,0.7619047619047619,92.4901185770751,15.587628865979381,15.551020408163266,15.237113402061855,15.020408163265307,0.3058823529411765,0.7307692307692307,0.7307692307692307,0.47368421052631576,0.27058823529411763,0.34782608695652173,0.36363636363636365,0.75,0.611764705882353,0.34782608695652173,0.5359335294117648,0.088,6.963636363636364,25.7,6.0,19.0,22.0,2.0,4.0,4.0,7.0,3.0,7.0,42.0,12.0,9.0,4.0,5.0,,,8.0,6.0,8.0,6.0,6.0,,0.42857142857142855,0.5,0.55,0.47368421052631576,0.45454545454545453,0.75,0.25882352941176473,0.8636363636363636,0.9047619047619048,0.631578947368421,0.08235294117647059,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5,0.5262666666666667,0.061855670103092786,10.0,5.0,7.0,,,2.0,1.0,2.0,6.0,2.0,1.0,2.0,,7.0,5.0,1.0,13.0,6.0,4.0,2.0,6.0,3.0,2.0,2.0,9.0,,0.5,1.0,0.38461538461538464,0.35,0.36363636363636365,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.6666666666666666,1.0,,0.08235294117647059,0.625,,0.25,,0.2222222222222222,0.5,0.52556,0.09782608695652174,0.14516129032258066,4.0,1.0,4.0,15.0,1.0,,,0.6666666666666666,0.6875,0.6818181818181818,0.14285714285714285,0.14285714285714285,1.0,0.8,,,0.12,,,1.0,1.0,2.0,2.0,2.0,0.01818181818181818,0.045454545454545456,1.0,,1.0,0.5,,,,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,6.0,,2.0,,,,4.0,1.0,,0.03333333333333333,0.043478260869565216,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1641717-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Jared McCain","Hartenstein, Gilgeous-Alexander, Dort, Wallace, McCain",1628392-1628983-1629652-1641717-1642272,OKC,155.0,2,3.0,-5.0,5.0,6.0,,11.0,,1.0,,1.0,,2.0,,2.0,,,5.0,,,,,,1.0,,,,,,,,,2.0,2.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,102.19354838709677,12.8,15.166666666666666,12.6,15.166666666666666,0.25,,,,0.25,,,,0.75,,0.5931625,,3.5,24.9,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.25,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,0.5,,0.25,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wallace, Mitchell",1628392-1628983-1629652-1641717-1642349,OKC,89.0,1,1.0,1.0,3.0,2.0,,5.0,2.0,3.0,,,2.0,3.0,,,,4.0,3.0,,,4.0,,,,,2.0,,2.0,,2.0,4.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,4.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,1.0,80.89887640449437,18.333333333333332,17.0,18.333333333333332,17.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.43166666666666664,,11.966666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1642272-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jared McCain, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, McCain, Mitchell",1628392-1628983-1629652-1642272-1642349,OKC,63.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,68.57142857142857,25.0,19.0,25.0,17.5,,,,,,,,,1.0,,0.6394,,1.3,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1630598-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Joe, Wiggins, Mitchell",1628392-1628983-1630198-1630598-1642349,OKC,5.8,1,,2.0,1.0,,,1.0,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,,,,,,,,1.0,,,,,,,248.27586206896552,5.8,,5.8,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Joe, Wallace, Mitchell",1628392-1628983-1630198-1641717-1642349,OKC,14.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,11.0,3.0,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1631096-1641717-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Jared McCain","Hartenstein, Gilgeous-Alexander, Holmgren, Wallace, McCain",1628392-1628983-1631096-1641717-1642272,OKC,60.0,1,1.0,-2.0,3.0,2.0,,5.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,,,,,,120.0,10.333333333333334,14.5,9.666666666666666,14.5,0.5,1.0,1.0,,0.5,,,,0.5,,0.50065,1.0,12.0,27.7,3.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,2.0,,,,,,3.0,,1.0,0.5,0.5,0.5,,,,,,,,,,,,0.50065,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1610612760,2026,2025-26,False
1628392-1628983-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1628392-1628983-1631096-1641717-1642349,OKC,302.0,2,5.0,11.0,11.0,11.0,,22.0,2.0,3.0,1.0,2.0,5.0,7.0,1.0,2.0,2.0,15.0,4.0,,,6.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,5.0,6.0,6.0,,1.0,1.0,,2.0,2.0,,15.0,,0.6,0.6,1.0,0.5,0.5,0.7142857142857143,0.7222222222222222,0.75,0.2222222222222222,0.7142857142857143,1.0,0.75,1.0,1.0,104.90066225165563,11.545454545454545,15.909090909090908,11.545454545454545,15.545454545454545,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.5,0.51505,,8.242857142857144,26.55,,2.0,2.0,,,1.0,2.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.75,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,0.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1630198-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Joe, Holmgren, Mitchell",1628392-1629652-1630198-1631096-1642349,OKC,314.0,1,5.0,3.0,9.0,9.0,,18.0,1.0,5.0,2.0,4.0,6.0,11.0,2.0,4.0,,18.0,15.0,,,4.0,3.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,,7.0,,,1.0,7.0,,,4.0,,3.0,1.0,,9.0,,0.3333333333333333,0.5,0.5,0.5,0.5,0.5454545454545454,0.6,0.6,0.26666666666666666,,,,,,82.54777070063695,20.666666666666668,14.222222222222221,16.77777777777778,14.222222222222221,0.3333333333333333,0.2,0.25,,0.26666666666666666,0.5,0.5,0.5,0.6,0.5,0.4943033333333334,,5.918181818181818,27.075,,5.0,5.0,,,,1.0,,,8.0,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.4,0.06666666666666667,,,,,,,3.0,3.0,,,,2.0,,,4.0,2.0,,,,1.0,4.0,1.0,6.0,,,,4.0,,1.0,1.0,1.0,,,1.0,0.8,0.5,0.7142857142857143,1.0,0.5,,,,,,0.5,,0.3333333333333333,,,,0.5179,0.06666666666666667,0.09090909090909091,3.0,,3.0,9.0,,,,0.75,0.75,0.75,,,,1.0,,,0.5,,,1.0,,,1.0,,0.09090909090909091,,,,1.0,0.5,0.2,,,,1.0,0.5,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Wiggins, Holmgren, Mitchell",1628392-1629652-1630598-1631096-1642349,OKC,90.0,1,2.0,4.0,3.0,3.0,,6.0,,,,,2.0,3.0,,,2.0,6.0,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,1.0,,1.0,2.0,,,,,2.0,2.0,,4.0,2.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.75,,,1.0,1.0,,1.0,96.0,15.0,15.0,15.0,15.0,,,,,,,,,0.3333333333333333,,0.5303666666666667,0.3333333333333333,10.866666666666667,,1.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,0.4528,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Holmgren, Wallace, Mitchell",1628392-1629652-1631096-1641717-1642349,OKC,341.0,2,6.0,10.0,10.0,11.0,,21.0,,2.0,1.0,3.0,4.0,7.0,1.0,3.0,5.0,16.0,6.0,2.0,2.0,6.0,3.0,,3.0,1.0,3.0,1.0,4.0,1.0,,9.0,3.0,2.0,5.0,8.0,,1.0,3.0,,3.0,5.0,,8.0,2.0,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.55,0.6666666666666666,0.3,1.0,0.75,0.8333333333333334,,0.75,88.68035190615835,12.0,20.09090909090909,11.5,19.272727272727273,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.57105,0.125,3.914285714285714,25.866666666666664,2.0,4.0,5.0,,,,,,,2.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,0.5,0.8,0.8,0.75,,,,,,,0.2,3.0,2.0,,,,1.0,,,2.0,1.0,,,,2.0,1.0,,3.0,1.0,1.0,,1.0,,,,3.0,,,,0.3333333333333333,1.0,0.6,0.5,1.0,,1.0,,,,0.6666666666666666,,0.3333333333333333,,,,0.5334,0.25,0.3333333333333333,2.0,,2.0,8.0,,,,1.0,1.1666666666666667,1.3333333333333333,,,,1.0,0.5,,0.5,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1631096-1642272-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jared McCain, Ajay Mitchell","Hartenstein, Dort, Holmgren, McCain, Mitchell",1628392-1629652-1631096-1642272-1642349,OKC,60.0,1,1.0,2.0,2.0,2.0,,4.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,3.0,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,2.0,,,5.0,,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,96.0,13.0,17.0,13.0,17.0,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5868833333333333,,1.7,25.9,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1630198-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Holmgren, Wallace, Mitchell",1628392-1630198-1631096-1641717-1642349,OKC,176.0,1,3.0,-3.0,6.0,6.0,,12.0,,2.0,,1.0,2.0,5.0,,1.0,2.0,6.0,9.0,,,2.0,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,4.0,,1.0,2.0,,3.0,2.0,,6.0,,0.5,0.5,,,,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.5,1.0,0.6666666666666666,,1.0,98.18181818181819,16.0,13.333333333333334,15.333333333333334,12.333333333333334,0.3333333333333333,,,,0.16666666666666666,,,,0.6666666666666666,,0.5462833333333333,,4.9399999999999995,25.5,,2.0,3.0,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,2.0,,2.0,1.0,,1.0,2.0,,1.0,,1.0,,,,0.6666666666666666,,0.5,0.5,,,1.0,,,,1.0,,,,,,0.4604,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.25,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1630198-1631114-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Williams, Wallace, Mitchell",1628392-1630198-1631114-1641717-1642349,OKC,627.0,2,10.0,5.0,21.0,20.0,,41.0,2.0,3.0,2.0,8.0,7.0,9.0,3.0,11.0,2.0,25.0,20.0,,,10.0,9.0,,8.0,2.0,5.0,3.0,8.0,2.0,1.0,19.0,3.0,5.0,8.0,11.0,2.0,3.0,4.0,1.0,3.0,3.0,,20.0,,0.7142857142857143,0.7142857142857143,1.0,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.575,0.5952380952380952,0.55,0.7142857142857143,0.75,0.7272727272727273,0.5,1.0,94.16267942583733,13.523809523809524,17.15,12.761904761904763,16.1,0.15,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.25,1.0,0.75,0.25,0.5709774999999999,,6.644444444444444,25.636363636363637,,4.0,4.0,,,1.0,2.0,,,4.0,4.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,0.1,0.5,0.5,,,,,3.0,,3.0,,,2.0,,,1.0,2.0,,,,3.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,0.375,0.3,,0.3333333333333333,0.5,1.0,0.5,,0.15,,,0.6666666666666666,,,,,0.09523809523809523,0.2,,1.0,1.0,5.0,1.0,,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,,,,1.0,,,,,,1.0,0.5,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
