EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChancePoints,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PtsPutbacks,Charge Fouls Drawn,SecondChanceFtPoints,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1630598-1631096-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Holmgren, Wallace, Mitchell",1627936-1630598-1631096-1641717-1642349,OKC,172.0,1,3.0,8.0,6.0,6.0,,12.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,,13.0,5.0,,,2.0,9.0,,2.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,1.0,4.0,4.0,,,2.0,,,,,13.0,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,1.0833333333333333,1.0833333333333333,0.5,1.0,1.0,1.0,1.0,1.0,100.46511627906976,10.0,18.666666666666668,10.0,18.666666666666668,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5611833333333334,,7.966666666666666,25.233333333333334,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1631096-1631119-1641717-1642272,1610612760,"Alex Caruso, Chet Holmgren, Jaylin Williams, Cason Wallace, Jared McCain","Caruso, Holmgren, Williams, Wallace, McCain",1627936-1631096-1631119-1641717-1642272,OKC,124.0,1,2.0,3.0,4.0,4.0,4.0,8.0,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,4.0,2.0,7.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,2.0,,,1.0,,2.0,3.0,,6.0,7.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.7,0.25,1.0,,1.0,,,92.9032258064516,10.75,20.25,10.75,20.25,0.5,,,,0.25,1.0,1.0,1.0,0.25,1.0,0.4844625,1.0,9.866666666666667,26.0,1.0,,,0.25,,4.0,,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,,,,,4.0,1.0,0.3333333333333333,0.625,0.7,,,1.0,,,,,,0.25,1.0,1.0,,,0.4844625,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,0.5,,0.5,0.5,,,,1.0,,,,,,0.25,1.0,,,,,1.0,,1.0,1.0,,,0.5,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612760,2026,2025-26,False
1627936-1631096-1631119-1642272-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jaylin Williams, Jared McCain, Ajay Mitchell","Caruso, Holmgren, Williams, McCain, Mitchell",1627936-1631096-1631119-1642272-1642349,OKC,46.0,1,1.0,3.0,1.0,2.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,,3.0,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,93.91304347826086,8.0,19.0,8.0,17.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.59955,1.0,,24.7,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,,,,,,,,,,,,,0.59955,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,71.0,1,1.0,-5.0,2.0,3.0,,5.0,,,,1.0,,,,1.0,,,5.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,101.40845070422534,11.0,16.333333333333332,11.0,16.0,,,,,1.0,,,,1.0,,0.54885,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,1595.0,2,27.0,18.0,55.0,54.0,,109.0,4.0,11.0,5.0,11.0,17.0,35.0,8.0,18.0,17.0,75.0,57.0,4.0,16.0,14.0,24.0,,11.0,5.0,7.0,8.0,15.0,5.0,2.0,38.0,10.0,12.0,22.0,32.0,1.0,3.0,6.0,,16.0,21.0,,64.0,16.0,0.4117647058823529,0.4375,1.0,0.4444444444444444,0.4444444444444444,0.4857142857142857,0.5471698113207547,0.5952380952380952,0.33962264150943394,0.8571428571428571,0.625,0.7333333333333333,1.0,0.6363636363636364,98.40752351097179,14.381818181818181,14.88888888888889,13.527272727272727,14.018518518518519,0.20754716981132076,0.36363636363636365,0.4,0.5,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.6415094339622641,0.45454545454545453,0.5774698113207547,0.21333333333333335,6.917142857142857,24.549999999999997,6.0,4.0,8.0,0.13333333333333333,0.19047619047619047,10.0,11.0,16.0,3.0,4.0,2.0,8.0,3.0,6.0,20.0,5.0,2.0,1.0,1.0,,3.0,4.0,3.0,4.0,2.0,10.0,1.0,0.5,0.5454545454545454,0.6153846153846154,0.6666666666666666,0.8,0.8333333333333334,0.5,0.3018867924528302,0.6875,0.7333333333333333,0.45454545454545453,0.1509433962264151,0.25,0.25,0.36363636363636365,0.75,0.5584590909090908,0.18181818181818182,10.0,2.0,7.0,1.0,1.0,3.0,2.0,4.0,5.0,4.0,2.0,5.0,2.0,,2.0,7.0,,10.0,2.0,2.0,2.0,1.0,,,0.4,0.05714285714285714,0.09090909090909091,,0.3888888888888889,0.2,0.32142857142857145,0.42857142857142855,0.3333333333333333,,0.6,,0.1320754716981132,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.5,0.5215375,1.0,3.0,2.0,11.0,3.0,,,0.4,0.5555555555555556,0.6111111111111112,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.14666666666666667,,,,1.0,1.0,1.0,0.0625,0.4,2.0,2.0,,,1.0,0.5,,0.3333333333333333,,0.6666666666666666,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,191.7,3,3.0,-5.0,6.0,8.0,3.0,14.0,1.0,1.0,,3.0,3.0,4.0,,4.0,1.0,7.0,12.0,1.0,3.0,4.0,,,3.0,,2.0,,2.0,,,4.0,2.0,,3.0,6.0,,,1.0,,3.0,2.0,,4.0,3.0,0.6666666666666666,1.0,,,,0.75,0.375,0.3888888888888889,0.5,,0.5,0.3333333333333333,,0.3333333333333333,105.1643192488263,15.950000000000001,12.0,14.950000000000001,10.5,0.125,1.0,1.0,,0.375,,,,0.75,,0.55085,0.42857142857142855,8.575,25.85,,,,,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,0.5,0.5,0.5,,,,,0.25,1.0,1.0,1.0,0.125,,,0.5,1.0,0.56735,0.3333333333333333,2.0,,1.0,,,1.0,,,1.0,1.0,,,,,2.0,1.0,1.0,3.0,,,1.0,2.0,,1.0,,,,1.0,1.0,0.5,0.6,,0.6666666666666666,,1.0,,0.125,,,0.5,,,,,,,1.0,3.0,,,,1.0,0.5,0.5,,,,,,,0.42857142857142855,,,,,,,,,,,1.0,,,,,1.0,0.2,,,,,,,,,2.0,,1.0,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jared McCain","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, McCain",1628392-1628983-1629652-1631096-1642272,OKC,75.0,1,1.0,-3.0,2.0,3.0,,5.0,,2.0,,1.0,,3.0,,1.0,,,3.0,,,,,,1.0,,,,,,,,1.0,1.0,2.0,4.0,,,,,1.0,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,1.0,96.0,24.0,9.0,13.5,9.0,0.5,,,,0.25,,,,0.25,,0.4731875,,13.566666666666668,26.3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,2.0,,2.0,,,,1.0,,,,,,,0.6666666666666666,,0.5,1.0,,,,,,,,0.5,,,,0.514225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1628392-1628983-1629652-1631096-1642349,OKC,3813.1,6,64.0,6.0,123.0,124.0,14.0,247.0,24.0,31.0,10.0,27.0,56.0,71.0,12.0,39.0,14.0,162.0,156.0,2.0,20.0,50.0,30.0,6.0,27.0,10.0,25.0,10.0,35.0,8.0,10.0,80.0,23.0,20.0,44.0,58.0,11.0,21.0,27.0,4.0,25.0,18.0,1.0,145.0,20.0,0.44642857142857145,0.4807692307692308,0.8333333333333334,0.3076923076923077,0.3076923076923077,0.7887323943661971,0.6727272727272727,0.688034188034188,0.35454545454545455,0.6451612903225806,0.7931034482758621,0.7166666666666667,0.8333333333333334,0.76,93.27843486926648,15.268292682926829,15.605645161290322,14.975609756097562,15.17016129032258,0.2818181818181818,0.7741935483870968,0.7741935483870968,0.4166666666666667,0.24545454545454545,0.37037037037037035,0.38461538461538464,0.8,0.6181818181818182,0.37037037037037035,0.5365040909090909,0.12345679012345678,7.457746478873239,25.484615384615385,10.0,6.0,10.0,0.08547008547008547,0.1282051282051282,13.0,26.0,29.0,4.0,6.0,6.0,11.0,6.0,11.0,62.0,15.0,10.0,5.0,5.0,1.0,,8.0,6.0,8.0,6.0,13.0,,0.5454545454545454,0.6,0.625,0.47619047619047616,0.6,0.6,0.75,0.2636363636363636,0.896551724137931,0.9285714285714286,0.5769230769230769,0.1,0.5454545454545454,0.6,0.4,0.6666666666666666,0.52796,0.10569105691056911,11.0,6.0,12.0,,1.0,2.0,2.0,3.0,7.0,2.0,2.0,4.0,2.0,,8.0,5.0,1.0,14.0,4.0,9.0,4.0,2.0,2.0,1.0,0.5,0.028169014084507043,,1.0,0.3333333333333333,0.3076923076923077,0.3170731707317073,0.2857142857142857,0.3125,0.3,1.0,,0.10909090909090909,0.6666666666666666,,0.2222222222222222,0.06666666666666667,0.2,0.6666666666666666,0.52556,5.0,2.0,5.0,17.0,2.0,,,0.7142857142857143,0.7222222222222222,0.7083333333333334,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,,,0.10493827160493827,,,1.0,2.0,3.0,2.0,0.034482758620689655,1.0,1.0,1.0,,,2.0,0.5,0.09090909090909091,,,0.5,,,,1.0,1.0,1.0,0.25,8.0,,4.0,1.0,,0.02564102564102564,0.037037037037037035,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1641717-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Jared McCain","Hartenstein, Gilgeous-Alexander, Dort, Wallace, McCain",1628392-1628983-1629652-1641717-1642272,OKC,254.0,3,4.0,-3.0,9.0,9.0,,18.0,,1.0,,1.0,1.0,3.0,,2.0,4.0,6.0,9.0,2.0,4.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,3.0,3.0,4.0,3.0,3.0,3.0,,2.0,4.0,,4.0,4.0,1.0,1.0,,,,0.3333333333333333,0.2,0.42857142857142855,0.4,1.0,,0.75,1.0,,102.04724409448819,11.0,17.22222222222222,10.11111111111111,16.22222222222222,0.2,,,,0.2,,,,0.8,,0.5961299999999999,0.6666666666666666,3.266666666666667,24.9,2.0,2.0,1.0,0.16666666666666666,0.25,3.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,1.0,1.0,0.608,0.3333333333333333,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,0.25,,,,,,0.2,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wallace, Mitchell",1628392-1628983-1629652-1641717-1642349,OKC,137.0,2,2.0,3.0,4.0,4.0,,8.0,2.0,3.0,,,2.0,3.0,1.0,1.0,,7.0,4.0,,,4.0,3.0,,,,2.0,1.0,3.0,,2.0,7.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,7.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,,1.0,1.0,,1.0,84.08759124087592,18.25,16.0,18.25,16.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,,0.4690625,,11.966666666666667,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1642272-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jared McCain, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, McCain, Mitchell",1628392-1628983-1629652-1642272-1642349,OKC,63.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,68.57142857142857,25.0,19.0,25.0,17.5,,,,,,,,,1.0,,0.6394,,1.3,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1630598-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jared McCain","Hartenstein, Gilgeous-Alexander, Joe, Wiggins, McCain",1628392-1628983-1630198-1630598-1642272,OKC,18.3,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,157.37704918032787,16.1,2.2,16.1,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1630598-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Joe, Wiggins, Mitchell",1628392-1628983-1630198-1630598-1642349,OKC,5.8,1,,2.0,1.0,,,1.0,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,,,,,,,,1.0,,,,,,,248.27586206896552,5.8,,5.8,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Joe, Wallace, Mitchell",1628392-1628983-1630198-1641717-1642349,OKC,14.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,11.0,3.0,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1631096-1641717-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Jared McCain","Hartenstein, Gilgeous-Alexander, Holmgren, Wallace, McCain",1628392-1628983-1631096-1641717-1642272,OKC,60.0,1,1.0,-2.0,3.0,2.0,,5.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,,,,,,120.0,10.333333333333334,14.5,9.666666666666666,14.5,0.5,1.0,1.0,,0.5,,,,0.5,,0.50065,1.0,12.0,27.7,,,,,,3.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,2.0,,,,,,3.0,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,0.50065,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1610612760,2026,2025-26,False
1628392-1628983-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1628392-1628983-1631096-1641717-1642349,OKC,302.0,2,5.0,11.0,11.0,11.0,,22.0,2.0,3.0,1.0,2.0,5.0,7.0,1.0,2.0,2.0,15.0,4.0,,,6.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,5.0,6.0,6.0,,1.0,1.0,,2.0,2.0,,15.0,,0.6,0.6,1.0,0.5,0.5,0.7142857142857143,0.7222222222222222,0.75,0.2222222222222222,0.7142857142857143,1.0,0.75,1.0,1.0,104.90066225165563,11.545454545454545,15.909090909090908,11.545454545454545,15.545454545454545,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.5,0.51505,,8.242857142857144,26.55,2.0,2.0,1.0,0.1,0.125,,2.0,2.0,,,1.0,2.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.75,0.5,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1631096-1642272-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jared McCain, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Holmgren, McCain, Mitchell",1628392-1628983-1631096-1642272-1642349,OKC,45.0,1,1.0,5.0,3.0,,,3.0,1.0,1.0,,,2.0,2.0,,,1.0,5.0,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,1.0,1.0,,5.0,2.0,0.5,0.5,,,,1.0,1.0,1.25,,,,,,,96.0,15.0,,15.0,,0.5,1.0,1.0,,,,,,0.5,,0.5816,0.4,4.3,,,,1.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.744,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
