index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
65,48:00,89.0,90.0,2.0,16.0,7.0,179.0,14.0,19.0,3.0,4.0,1.0,1.0,8.0,15.0,7.0,15.0,3.0,10.0,,,8.0,23.0,,1.0,,,29.0,49.0,11.0,33.0,9.0,100.0,4.0,5.0,,2.0,2.0,10.0,1.0,1.0,,,2.0,4.0,30.0,28.0,27.0,6.0,,23.0,8.0,2.0,,15.0,9.0,24.0,6.0,3.0,6.0,6.0,3.0,57.0,2.0,7.0,14.0,21.0,1.0,36.0,9.0,45.0,2.0,4.0,4.0,,5.0,1.0,4.0,5.0,1.0,1.0,1.0,10.0,1.0,,9.0,13.0,,1.0,,13.0,,1.0,,13.0,1.0,,7.0,,,1.0,1.0,,,2.0,1.0,90.0,4.0,2.0,,,0.5172413793103449,0.5769230769230769,0.8181818181818182,0.3333333333333333,,,0.3333333333333333,0.5918367346938775,0.8,1.0,0.5548780487804879,0.5714285714285714,1.0,0.5681818181818182,0.625,1.0,0.4024390243902439,,0.0408163265306122,,0.0666666666666666,0.0666666666666666,,0.5,1.0,0.7241379310344828,0.35,0.875,0.0909090909090909,0.7777777777777778,0.2142857142857142,0.8,0.1428571428571428,0.25,0.1333333333333333,0.2857142857142857,0.8421052631578947,1.0,1.0,0.7142857142857143,0.05,89.5,0.5,16.8876404494382,15.3,16.348314606741575,14.844444444444443,0.2317073170731707,0.7368421052631579,0.7368421052631579,0.4285714285714285,0.1829268292682926,0.5333333333333333,0.5714285714285714,0.75,0.1829268292682926,0.4666666666666667,0.5,0.4285714285714285,0.1219512195121951,0.3,0.3,1.0,0.2804878048780488,0.3478260869565217,0.3478260869565217,0.75,0.5714285714285714,0.75,0.1428571428571428,,,1.0,1.0,,,,,0.6341463414634146,0.3478260869565217,0.5354390243902439,0.59496,0.7268,0.0795454545454545,0.1272727272727272,,0.1,0.04,9.093877551020409,25.03333333333333,0.0224719101123595,2024-03-13,22300949.0,MIA,,1.0,6.0,1.0,,0.1428571428571428,,,,1.0,1.0,,,,,,,,,,,,,2023-24,2024,Regular Season,
16,48:00,106.0,105.0,44.0,47.0,12.0,211.0,14.0,15.0,4.0,4.0,6.0,6.0,23.0,35.0,2.0,5.0,4.0,14.0,,4.0,7.0,29.0,,,4.0,11.0,39.0,55.0,11.0,43.0,21.0,132.0,9.0,10.0,,,3.0,21.0,18.0,21.0,4.0,15.0,11.0,59.0,42.0,36.0,27.0,10.0,,29.0,7.0,,1.0,21.0,9.0,30.0,5.0,4.0,12.0,8.0,1.0,69.0,7.0,5.0,9.0,15.0,2.0,26.0,12.0,38.0,1.0,11.0,7.0,4.0,4.0,1.0,3.0,6.0,1.0,1.0,,10.0,1.0,4.0,15.0,31.0,,1.0,,28.0,,2.0,,32.0,10.0,,18.0,,3.0,4.0,2.0,,2.0,5.0,4.0,111.0,59.0,44.0,7.0,3.0,0.5384615384615384,0.6176470588235294,0.8181818181818182,0.2558139534883721,,0.2666666666666666,0.2558139534883721,0.7090909090909091,0.9,0.8571428571428571,0.5663265306122449,0.9,0.6666666666666666,0.6055045871559633,0.875,0.7023809523809523,0.4387755102040816,0.0232558139534883,,,,,0.0344827586206896,0.4,0.6666666666666666,0.6,0.3333333333333333,0.75,0.2333333333333333,0.6486486486486487,0.2666666666666666,,0.4166666666666667,,0.2857142857142857,0.5,0.6470588235294118,,0.4,1.0,0.0227272727272727,105.5,0.8,13.179245283018869,14.123809523809523,12.88679245283019,13.714285714285714,0.1530612244897959,0.9333333333333332,0.9333333333333332,0.8571428571428571,0.3571428571428571,0.6571428571428571,0.6571428571428571,0.3478260869565217,0.0510204081632653,0.4,0.4,0.5,0.1428571428571428,0.2857142857142857,0.2857142857142857,1.0,0.2959183673469387,0.2413793103448276,0.25,0.7142857142857143,0.4,1.0,,,,0.1666666666666666,1.0,0.1111111111111111,,0.3055555555555556,0.3636363636363636,0.5918367346938775,0.2413793103448276,0.5020556701030927,0.512075,0.4793514285714286,0.1698113207547169,0.2857142857142857,,0.1590909090909091,0.4469696969696969,6.6490909090909085,26.13023255813953,0.4150943396226415,2023-11-30,22300267.0,MIA,,,6.0,2.0,,,,,,1.0,,,0.1111111111111111,,0.5,1.0,,,,,,,,2023-24,2024,Regular Season,
17,48:00,98.0,97.0,40.0,32.0,5.0,195.0,9.0,10.0,,,3.0,3.0,30.0,42.0,1.0,1.0,8.0,12.0,4.0,6.0,8.0,20.0,,2.0,3.0,7.0,40.0,53.0,16.0,32.0,16.0,144.0,2.0,3.0,,2.0,,4.0,17.0,20.0,7.0,13.0,7.0,62.0,42.0,38.0,42.0,4.0,,20.0,8.0,1.0,,21.0,14.0,35.0,6.0,8.0,7.0,14.0,,84.0,1.0,4.0,11.0,16.0,2.0,29.0,5.0,34.0,1.0,4.0,3.0,1.0,3.0,2.0,2.0,7.0,,1.0,1.0,10.0,,4.0,11.0,24.0,2.0,1.0,,22.0,1.0,1.0,,20.0,4.0,,10.0,,2.0,7.0,1.0,1.0,5.0,8.0,3.0,140.0,62.0,40.0,3.0,2.0,0.525,0.5526315789473685,0.875,0.5,,0.5384615384615384,0.5,0.7547169811320755,0.6666666666666666,0.85,0.7529411764705882,0.4,0.8333333333333334,0.7741935483870968,0.4,0.8611111111111112,0.3764705882352941,,0.0188679245283018,,0.0238095238095238,,,0.3,1.0,0.5714285714285714,0.3333333333333333,0.9166666666666666,0.0625,0.675,0.1785714285714285,1.0,0.2727272727272727,,0.0833333333333333,0.25,0.631578947368421,0.6,0.9,1.0,0.037037037037037,97.5,0.375,13.408163265306122,16.144329896907216,13.03061224489796,15.371134020618555,0.1176470588235294,0.9,0.9,0.7777777777777778,0.4941176470588235,0.7142857142857143,0.7317073170731707,0.4666666666666667,0.0117647058823529,1.0,1.0,,0.1411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.2352941176470588,0.4,0.4,0.75,,,0.4,,,0.0909090909090909,1.0,0.1818181818181818,0.6666666666666666,0.2121212121212121,0.4285714285714285,0.4941176470588235,0.4,0.4915882352941176,0.3881625,0.4771287878787879,0.1098901098901098,0.1694915254237288,,0.0277777777777777,0.4305555555555556,6.288679245283019,25.528125,0.4081632653061224,2023-12-02,22300284.0,MIA,,,6.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,2023-24,2024,Regular Season,
78,48:00,95.0,94.0,25.0,32.0,8.0,189.0,17.0,23.0,3.0,3.0,2.0,4.0,15.0,26.0,3.0,5.0,1.0,7.0,,,8.0,25.0,1.0,3.0,3.0,7.0,35.0,54.0,9.0,32.0,20.0,117.0,3.0,3.0,1.0,4.0,2.0,11.0,8.0,13.0,3.0,7.0,8.0,33.0,42.0,28.0,18.0,2.0,,25.0,8.0,2.0,,21.0,6.0,27.0,5.0,1.0,11.0,7.0,3.0,60.0,3.0,5.0,17.0,19.0,1.0,37.0,8.0,45.0,1.0,4.0,4.0,,3.0,1.0,3.0,4.0,1.0,,,7.0,,2.0,13.0,24.0,,,,22.0,,2.0,2.0,21.0,3.0,,10.0,,2.0,6.0,4.0,,2.0,6.0,4.0,106.0,31.0,24.0,3.0,1.0,0.6,0.6176470588235294,0.6666666666666666,0.28125,0.25,0.4285714285714285,0.28125,0.6481481481481481,1.0,0.6153846153846154,0.563953488372093,0.6428571428571429,0.625,0.6157894736842106,0.6875,0.717391304347826,0.3720930232558139,,0.037037037037037,,0.0384615384615384,0.2,,0.4285714285714285,1.0,0.7307692307692307,0.2631578947368421,0.8947368421052632,0.1363636363636363,0.8,0.1951219512195122,0.1666666666666666,0.3636363636363636,,0.0625,0.7857142857142857,0.5714285714285714,0.8,0.8461538461538461,1.0,0.0256410256410256,94.5,0.6666666666666666,16.042105263157893,14.425531914893616,15.442105263157895,14.202127659574469,0.2674418604651162,0.7391304347826086,0.7391304347826086,0.6470588235294118,0.3023255813953488,0.5769230769230769,0.6,0.4666666666666667,0.0581395348837209,0.6,0.75,1.0,0.0813953488372093,0.1428571428571428,0.1428571428571428,1.0,0.2906976744186046,0.32,0.32,0.625,0.4285714285714285,1.0,0.4285714285714285,0.3333333333333333,1.0,0.2,0.5,,,0.35,0.4285714285714285,0.6395348837209303,0.32,0.5169255813953488,0.5630428571428572,0.4835049999999999,0.1075268817204301,0.1639344262295081,,0.094017094017094,0.282051282051282,6.531481481481482,25.8875,0.2631578947368421,2024-04-07,22301133.0,MIA,,1.0,9.0,1.0,1.0,0.1428571428571428,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,2023-24,2024,Regular Season,
9,48:00,94.0,95.0,23.0,18.0,12.0,189.0,17.0,26.0,4.0,5.0,3.0,4.0,3.0,19.0,1.0,4.0,6.0,11.0,1.0,3.0,9.0,21.0,2.0,2.0,2.0,3.0,21.0,49.0,15.0,32.0,18.0,105.0,4.0,7.0,2.0,3.0,3.0,17.0,4.0,11.0,3.0,6.0,11.0,28.0,20.0,22.0,33.0,6.0,,21.0,9.0,5.0,,10.0,11.0,21.0,6.0,5.0,7.0,3.0,,53.0,4.0,10.0,16.0,16.0,1.0,33.0,14.0,47.0,3.0,6.0,3.0,3.0,12.0,,7.0,6.0,,5.0,,18.0,2.0,7.0,12.0,21.0,,3.0,,19.0,,1.0,,22.0,3.0,,11.0,,2.0,,,,,,,88.0,28.0,23.0,,1.0,0.4761904761904761,0.5555555555555556,0.7333333333333333,0.46875,0.6666666666666666,0.5,0.46875,0.4285714285714285,0.5714285714285714,0.3636363636363636,0.5370370370370371,0.7,0.5,0.5769230769230769,0.6538461538461539,0.6086956521739131,0.3950617283950617,,0.1020408163265306,0.0384615384615384,0.2105263157894736,,,0.6666666666666666,1.0,0.8,0.3571428571428571,0.7272727272727273,0.2352941176470588,0.7619047619047619,0.3111111111111111,0.4444444444444444,0.375,,0.25,0.5,0.9,1.0,0.6875,0.8333333333333334,0.075,94.5,,15.159574468085106,15.31578947368421,14.5,14.810526315789474,0.3209876543209876,0.6538461538461539,0.68,0.4117647058823529,0.2345679012345679,0.1578947368421052,0.2,1.0,0.0493827160493827,0.25,0.25,,0.1358024691358024,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2592592592592592,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.5,0.8,0.2,1.0,0.5,0.2352941176470588,0.75,0.1764705882352941,0.3333333333333333,0.1764705882352941,0.6666666666666666,0.7160493827160493,0.4285714285714285,0.5186271604938272,0.53366875,0.4922470588235294,0.1235955056179775,0.1929824561403508,,0.1619047619047619,0.2666666666666666,5.63265306122449,26.303125,0.2446808510638297,2023-11-14,22300017.0,MIA,,1.0,12.0,,2.0,0.1,,,,,,,0.2,1.0,,,2.0,,,,,,,2023-24,2024,Regular Season,
20,48:00,94.0,93.0,23.0,22.0,6.0,187.0,15.0,23.0,2.0,4.0,,,4.0,14.0,4.0,6.0,6.0,15.0,1.0,3.0,11.0,26.0,1.0,3.0,3.0,7.0,23.0,43.0,17.0,41.0,17.0,114.0,2.0,5.0,1.0,3.0,,7.0,2.0,4.0,4.0,10.0,9.0,25.0,34.0,12.0,42.0,2.0,1.0,25.0,11.0,2.0,1.0,17.0,14.0,31.0,9.0,5.0,9.0,4.0,4.0,76.0,4.0,4.0,17.0,13.0,1.0,31.0,8.0,39.0,1.0,3.0,2.0,1.0,7.0,1.0,6.0,4.0,,1.0,,11.0,,4.0,14.0,22.0,1.0,1.0,,22.0,1.0,,3.0,22.0,5.0,,10.0,,3.0,2.0,1.0,,1.0,2.0,1.0,107.0,23.0,22.0,3.0,2.0,0.7391304347826086,0.7727272727272727,0.8235294117647058,0.4146341463414634,0.3333333333333333,0.4,0.425,0.5348837209302325,0.4,0.5,0.5773809523809523,0.4375,0.5714285714285714,0.6141304347826086,0.4375,0.625,0.4880952380952381,0.024390243902439,0.0465116279069767,0.0869565217391304,,,0.0384615384615384,0.6363636363636364,1.0,0.6842105263157895,0.2,0.85,0.1904761904761904,0.7692307692307693,0.1951219512195122,0.125,0.3,,0.1666666666666666,0.5555555555555556,0.7142857142857143,1.0,0.875,0.75,0.0256410256410256,93.5,0.5,15.52127659574468,15.279569892473118,14.98936170212766,14.903225806451612,0.2738095238095238,0.6521739130434783,0.7142857142857143,0.6,0.1666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.0714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.1785714285714285,0.4,0.4,0.8333333333333334,0.3095238095238095,0.4230769230769231,0.44,0.8181818181818182,0.5,0.5,0.375,0.3333333333333333,1.0,,,0.2142857142857142,0.3333333333333333,0.5,0.4285714285714285,0.7619047619047619,0.44,0.5176810975609756,0.52974,0.4581038461538461,0.1123595505617977,0.2083333333333333,,0.0614035087719298,0.219298245614035,6.293023255813954,25.853658536585368,0.2446808510638297,2023-12-11,22300292.0,MIA,,,9.0,,,,,,1.0,,,,0.2222222222222222,,,,,,,,,,,2023-24,2024,Regular Season,
21,48:00,98.0,98.0,,13.0,5.0,196.0,18.0,25.0,3.0,3.0,,,6.0,12.0,5.0,9.0,5.0,9.0,,,7.0,22.0,,1.0,,,29.0,46.0,12.0,31.0,10.0,104.0,4.0,4.0,,1.0,,8.0,,,,,,,30.0,28.0,36.0,4.0,,22.0,7.0,3.0,,15.0,12.0,27.0,7.0,5.0,12.0,1.0,2.0,66.0,4.0,1.0,13.0,14.0,,27.0,5.0,32.0,1.0,11.0,9.0,2.0,10.0,2.0,3.0,11.0,3.0,7.0,2.0,21.0,,,9.0,18.0,,4.0,,12.0,1.0,1.0,3.0,11.0,1.0,,5.0,,,5.0,2.0,,3.0,5.0,4.0,96.0,,,,,0.5172413793103449,0.5555555555555556,1.0,0.3870967741935484,,,0.3870967741935484,0.6304347826086957,1.0,,0.6103896103896104,0.8,,0.6296296296296297,0.8,,0.4025974025974026,,0.0652173913043478,0.08,0.0833333333333333,,,0.4761904761904761,,0.4666666666666667,0.0588235294117647,0.8666666666666667,0.2222222222222222,0.6,0.1428571428571428,,0.1666666666666666,,0.2142857142857142,0.4,0.5384615384615384,0.5,0.8333333333333334,1.0,0.03125,98.0,0.8,14.13265306122449,15.255102040816327,13.86734693877551,14.744897959183673,0.3246753246753247,0.72,0.782608695652174,0.6666666666666666,0.1558441558441558,0.5,0.5454545454545454,0.1666666666666666,0.1168831168831168,0.5555555555555556,0.5555555555555556,0.4,0.1168831168831168,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.3181818181818182,0.3181818181818182,1.0,0.6,1.0,0.2,,,,,,,,,0.7272727272727273,0.3181818181818182,0.5448149350649351,0.611675,,0.0617283950617283,0.1,,0.0769230769230769,,7.0260869565217385,25.17096774193548,,2023-12-13,22300312.0,MIA,,,,1.0,1.0,,,,2.0,,,,0.25,1.0,,,,,,,,,,2023-24,2024,Regular Season,
36,48:00,95.0,96.0,13.0,33.0,16.0,191.0,9.0,24.0,4.0,9.0,1.0,3.0,11.0,23.0,3.0,7.0,5.0,17.0,2.0,4.0,5.0,24.0,2.0,3.0,,3.0,23.0,54.0,10.0,41.0,11.0,87.0,6.0,12.0,3.0,5.0,2.0,23.0,3.0,6.0,2.0,7.0,3.0,15.0,18.0,28.0,24.0,8.0,,24.0,5.0,5.0,1.0,9.0,8.0,17.0,4.0,4.0,2.0,6.0,1.0,42.0,6.0,13.0,12.0,21.0,,33.0,19.0,52.0,5.0,5.0,3.0,2.0,6.0,3.0,3.0,9.0,1.0,3.0,,15.0,1.0,,7.0,17.0,,2.0,,15.0,,,4.0,15.0,1.0,,7.0,,,2.0,1.0,1.0,,3.0,1.0,64.0,15.0,13.0,1.0,,0.391304347826087,0.4736842105263157,0.8,0.2439024390243902,0.6,0.2857142857142857,0.2439024390243902,0.4259259259259259,0.5,0.5,0.4,0.6176470588235294,0.4615384615384615,0.4207920792079208,0.6388888888888888,0.5,0.431578947368421,0.024390243902439,0.0925925925925925,0.125,0.0869565217391304,,,0.4,,0.84,0.4333333333333333,0.9230769230769232,0.2,0.868421052631579,0.3166666666666666,0.5,0.4166666666666667,0.25,0.1666666666666666,0.8,0.8461538461538461,1.0,0.9090909090909092,1.0,0.0925925925925925,95.5,0.3333333333333333,17.05263157894737,13.125,16.42105263157895,12.875,0.2526315789473684,0.375,0.4285714285714285,0.2222222222222222,0.2421052631578947,0.4782608695652174,0.5238095238095238,0.5454545454545454,0.0736842105263157,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1789473684210526,0.2941176470588235,0.3125,0.8,0.2526315789473684,0.2083333333333333,0.2083333333333333,0.8,0.5294117647058824,0.4444444444444444,0.1764705882352941,0.6666666666666666,1.0,0.2307692307692307,0.3333333333333333,0.3076923076923077,0.5,0.2307692307692307,,0.6842105263157895,0.2083333333333333,0.5276605263157894,0.5731499999999999,0.5257576923076923,0.0693069306930693,0.1166666666666666,,0.264367816091954,0.1724137931034483,6.5777777777777775,25.46829268292683,0.1368421052631579,2024-01-14,22300551.0,MIA,1.0,2.0,6.0,2.0,2.0,0.1176470588235294,0.5,1.0,2.0,1.0,1.0,0.0588235294117647,0.25,2.0,,,1.0,,,,,,,2023-24,2024,Regular Season,
9,48:00,99.0,98.0,6.0,24.0,14.0,197.0,13.0,20.0,3.0,5.0,1.0,2.0,8.0,21.0,2.0,6.0,3.0,10.0,,,16.0,34.0,2.0,3.0,1.0,5.0,23.0,47.0,19.0,44.0,10.0,113.0,4.0,7.0,3.0,5.0,1.0,18.0,1.0,2.0,1.0,5.0,1.0,6.0,36.0,10.0,51.0,2.0,,34.0,16.0,2.0,1.0,18.0,17.0,35.0,14.0,3.0,11.0,5.0,2.0,87.0,5.0,9.0,15.0,23.0,1.0,39.0,14.0,53.0,2.0,3.0,2.0,1.0,7.0,5.0,6.0,10.0,2.0,1.0,,17.0,1.0,,12.0,21.0,,1.0,,12.0,,1.0,,12.0,1.0,1.0,6.0,1.0,,4.0,4.0,,,6.0,3.0,95.0,6.0,6.0,2.0,,0.782608695652174,0.8181818181818182,0.8947368421052632,0.4318181818181818,0.6,0.2,0.4318181818181818,0.4893617021276595,0.5714285714285714,0.5,0.5659340659340659,0.7083333333333334,0.3571428571428571,0.5885416666666666,0.6923076923076923,0.4285714285714285,0.4835164835164835,0.0227272727272727,0.0425531914893617,0.05,0.0476190476190476,,,0.4117647058823529,0.5,0.7419354838709677,0.375,0.8823529411764706,0.2083333333333333,0.7916666666666666,0.2916666666666667,0.7142857142857143,0.2307692307692307,0.25,0.2352941176470588,0.6666666666666666,0.7,1.0,0.8461538461538461,1.0,0.0444444444444444,98.5,0.5,14.01010101010101,15.23469387755102,13.282828282828282,14.806122448979592,0.2197802197802197,0.65,0.6842105263157895,0.8461538461538461,0.2307692307692307,0.3809523809523809,0.4,0.625,0.0659340659340659,0.3333333333333333,0.3333333333333333,1.0,0.1098901098901098,0.3,0.3333333333333333,1.0,0.3736263736263736,0.4705882352941176,0.4705882352941176,0.875,0.4166666666666667,0.6,0.25,0.6666666666666666,0.5,0.2857142857142857,0.5,,,0.7142857142857143,0.2,0.7032967032967034,0.4705882352941176,0.5300027472527472,0.6613888888888888,0.5326428571428571,0.0729166666666666,0.1153846153846153,0.0227272727272727,0.1592920353982301,0.0530973451327433,6.546808510638297,25.29090909090909,0.0606060606060606,2023-11-12,22300184.0,MIA,1.0,2.0,6.0,4.0,,0.1666666666666666,0.5,1.0,,2.0,2.0,0.1,0.1428571428571428,,0.6666666666666666,,,,,,,,,2023-24,2024,Regular Season,
50,48:00,101.0,102.0,23.0,20.0,9.0,203.0,10.0,15.0,2.0,3.0,2.0,2.0,17.0,30.0,2.0,8.0,4.0,13.0,1.0,4.0,8.0,24.0,2.0,4.0,3.0,7.0,29.0,53.0,12.0,37.0,10.0,104.0,4.0,5.0,2.0,4.0,,14.0,4.0,6.0,4.0,11.0,4.0,24.0,38.0,20.0,33.0,4.0,,24.0,8.0,1.0,1.0,19.0,11.0,30.0,7.0,4.0,7.0,10.0,2.0,71.0,5.0,5.0,20.0,17.0,3.0,40.0,10.0,50.0,1.0,6.0,4.0,2.0,8.0,2.0,4.0,7.0,,4.0,2.0,15.0,1.0,3.0,9.0,21.0,,1.0,,20.0,,3.0,2.0,17.0,4.0,,8.0,,2.0,2.0,1.0,,1.0,2.0,2.0,90.0,24.0,23.0,3.0,2.0,0.6551724137931034,0.7037037037037037,0.9166666666666666,0.3243243243243243,0.5,0.3636363636363636,0.3243243243243243,0.5471698113207547,0.8,0.6666666666666666,0.5222222222222223,0.7777777777777778,0.5882352941176471,0.5416666666666666,0.7777777777777778,0.5714285714285714,0.4111111111111111,0.027027027027027,0.0188679245283018,0.0666666666666666,,,,0.5333333333333333,1.0,0.9444444444444444,0.2083333333333333,0.8,0.2,0.8604651162790697,0.2040816326530612,0.4,0.0769230769230769,0.3333333333333333,0.1875,1.0,0.9090909090909092,1.0,0.8,0.8,0.0212765957446808,101.5,1.0,13.94059405940594,14.431372549019608,13.445544554455443,14.049019607843135,0.1666666666666666,0.6666666666666666,0.7142857142857143,0.7,0.3333333333333333,0.5666666666666667,0.5666666666666667,0.5882352941176471,0.0888888888888888,0.25,0.25,1.0,0.1444444444444444,0.3076923076923077,0.3333333333333333,1.0,0.2666666666666666,0.3333333333333333,0.3333333333333333,0.875,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,1.0,0.1176470588235294,1.0,0.2352941176470588,0.25,0.4117647058823529,0.4285714285714285,0.5777777777777777,0.3333333333333333,0.4903377777777778,0.4939277777777778,0.4976588235294117,0.0851063829787234,0.1403508771929824,,0.1346153846153846,0.2307692307692307,7.781132075471698,25.194594594594594,0.2277227722772277,2024-02-07,22300730.0,MIA,,,3.0,,,,,,1.0,,,0.0769230769230769,0.2222222222222222,,,,,,,,,,,2023-24,2024,Regular Season,
