index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
71,48:00,98.0,98.0,11.0,29.0,12.0,196.0,18.0,34.0,5.0,11.0,2.0,2.0,9.0,14.0,6.0,10.0,3.0,7.0,1.0,1.0,12.0,25.0,1.0,1.0,,3.0,33.0,58.0,15.0,32.0,17.0,128.0,7.0,14.0,1.0,1.0,2.0,19.0,3.0,5.0,1.0,4.0,6.0,15.0,48.0,18.0,42.0,8.0,1.0,24.0,12.0,9.0,,24.0,14.0,38.0,11.0,3.0,13.0,5.0,6.0,90.0,6.0,10.0,20.0,15.0,3.0,38.0,16.0,54.0,3.0,10.0,6.0,4.0,9.0,2.0,9.0,7.0,1.0,,,16.0,,1.0,15.0,23.0,,2.0,,15.0,,1.0,1.0,18.0,1.0,,7.0,,2.0,6.0,3.0,,3.0,7.0,6.0,109.0,15.0,11.0,1.0,2.0,0.7272727272727273,0.8275862068965517,0.9333333333333332,0.46875,1.0,0.25,0.4838709677419355,0.5689655172413793,0.5,0.6,0.6166666666666667,0.5666666666666667,0.5,0.6479591836734694,0.59375,0.625,0.3555555555555555,,0.1551724137931034,0.1764705882352941,0.2142857142857142,,,0.5625,0.6,0.625,0.4,0.6666666666666666,0.375,0.6481481481481481,0.3902439024390244,0.375,0.4,0.5,0.1666666666666666,0.8571428571428571,0.5294117647058824,,0.65,0.7,0.09375,98.0,0.8571428571428571,14.275510204081632,15.112244897959185,13.408163265306122,14.051020408163266,0.3777777777777777,0.5294117647058824,0.6428571428571429,0.7222222222222222,0.1555555555555555,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.1111111111111111,0.6,0.6,1.0,0.0777777777777777,0.4285714285714285,0.4285714285714285,1.0,0.2777777777777778,0.48,0.48,0.9166666666666666,0.7333333333333333,0.4545454545454545,0.0666666666666666,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,,0.7333333333333333,0.5,0.5639033707865169,0.586690909090909,0.5428,0.0729166666666666,0.109375,,0.1484375,0.1171875,5.6706896551724135,26.35,0.1122448979591836,2024-03-25,22301040.0,MEM,,,3.0,2.0,,,,,1.0,1.0,,,1.0,,0.4,1.0,,,,,,,,2023-24,2024,Regular Season,
81,48:00,102.0,103.0,27.0,33.0,14.0,205.0,21.0,29.0,4.0,6.0,3.0,4.0,8.0,16.0,5.0,8.0,2.0,6.0,1.0,3.0,10.0,30.0,1.0,4.0,2.0,7.0,34.0,53.0,12.0,36.0,22.0,126.0,4.0,8.0,1.0,4.0,8.0,19.0,7.0,10.0,3.0,10.0,4.0,27.0,42.0,26.0,33.0,4.0,,30.0,10.0,2.0,,21.0,11.0,32.0,9.0,2.0,14.0,6.0,1.0,75.0,7.0,9.0,16.0,20.0,2.0,38.0,17.0,55.0,5.0,9.0,6.0,3.0,9.0,4.0,6.0,9.0,2.0,3.0,,18.0,1.0,9.0,10.0,17.0,,2.0,,18.0,1.0,,,26.0,1.0,,11.0,,2.0,4.0,1.0,1.0,2.0,5.0,4.0,107.0,27.0,27.0,,2.0,0.6176470588235294,0.65625,0.9166666666666666,0.3333333333333333,0.25,0.3,0.3333333333333333,0.6415094339622641,0.5,0.7,0.5842696629213483,0.4583333333333333,0.575,0.6188118811881188,0.59375,0.6136363636363636,0.4044943820224719,,0.0377358490566037,0.0344827586206896,0.0625,,,0.5,1.0,0.6666666666666666,0.4736842105263157,0.6666666666666666,0.3043478260869565,0.6666666666666666,0.3809523809523809,0.375,0.75,,0.2631578947368421,0.4,0.8,0.8,0.6666666666666666,0.6666666666666666,0.125,102.5,0.8,13.42156862745098,14.669902912621358,12.950980392156865,14.233009708737864,0.3258426966292135,0.7241379310344828,0.75,0.6666666666666666,0.1797752808988764,0.5,0.5333333333333333,0.75,0.0898876404494382,0.625,0.625,0.2,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.3370786516853932,0.3333333333333333,0.3333333333333333,0.9,0.5,0.6666666666666666,0.3333333333333333,0.25,1.0,0.2,0.75,0.15,0.3333333333333333,0.35,0.2857142857142857,0.7303370786516854,0.3333333333333333,0.5652438202247191,0.65358125,0.54784,0.1111111111111111,0.1746031746031746,,0.1507936507936507,0.2142857142857142,5.788679245283019,25.266666666666666,0.2647058823529412,2024-04-14,22301193.0,MEM,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,,0.5,,0.5,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
26,48:00,96.0,98.0,,20.0,12.0,194.0,13.0,18.0,1.0,2.0,,,4.0,13.0,3.0,7.0,4.0,7.0,,,14.0,45.0,2.0,5.0,,1.0,20.0,38.0,18.0,52.0,9.0,103.0,2.0,4.0,2.0,6.0,,10.0,,,,1.0,,,24.0,16.0,48.0,2.0,,45.0,14.0,6.0,1.0,12.0,16.0,28.0,12.0,4.0,9.0,2.0,1.0,72.0,8.0,6.0,16.0,10.0,3.0,29.0,14.0,43.0,1.0,12.0,5.0,7.0,8.0,2.0,6.0,9.0,1.0,2.0,1.0,17.0,4.0,,9.0,21.0,1.0,2.0,,14.0,1.0,,3.0,11.0,1.0,,6.0,,,8.0,5.0,,3.0,9.0,2.0,93.0,,,,,0.6,0.631578947368421,0.8888888888888888,0.3461538461538461,0.3333333333333333,,0.3461538461538461,0.5263157894736842,0.5,,0.5222222222222223,0.5,,0.5421052631578948,0.5,,0.5777777777777777,0.0192307692307692,0.1578947368421052,0.1111111111111111,0.3076923076923077,,0.0222222222222222,0.4705882352941176,1.0,0.4545454545454545,0.3333333333333333,0.8888888888888888,0.25,0.65,0.28,0.2,0.3333333333333333,0.5,0.2413793103448276,0.3,0.6666666666666666,0.3333333333333333,0.9230769230769232,0.8,0.0227272727272727,97.0,0.2222222222222222,14.104166666666666,15.571428571428571,13.395833333333334,14.489795918367347,0.2,0.7222222222222222,0.8125,0.6923076923076923,0.1444444444444444,0.3076923076923077,0.4444444444444444,0.5,0.0777777777777777,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0777777777777777,0.5714285714285714,0.5714285714285714,1.0,0.5,0.3111111111111111,0.3181818181818182,0.8571428571428571,0.2,0.5,0.5,0.4,0.5,,,,,1.0,,0.7777777777777778,0.3111111111111111,0.551055,0.4814125,0.2565,0.0631578947368421,0.1395348837209302,,0.0970873786407767,,6.844736842105264,25.484615384615385,,2023-12-21,22300377.0,MEM,,1.0,6.0,,,0.1,,,,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,,2023-24,2024,Regular Season,
46,48:00,96.0,96.0,19.0,38.0,10.0,192.0,23.0,39.0,5.0,7.0,4.0,6.0,6.0,12.0,2.0,4.0,1.0,4.0,,2.0,12.0,31.0,1.0,2.0,,4.0,31.0,55.0,13.0,35.0,15.0,116.0,5.0,7.0,1.0,3.0,2.0,15.0,7.0,11.0,,6.0,5.0,19.0,38.0,24.0,36.0,6.0,,31.0,12.0,7.0,,19.0,12.0,31.0,11.0,1.0,13.0,4.0,2.0,74.0,5.0,7.0,16.0,14.0,4.0,34.0,12.0,46.0,1.0,8.0,5.0,3.0,5.0,,4.0,5.0,,1.0,,10.0,1.0,2.0,15.0,26.0,1.0,3.0,,20.0,,,2.0,16.0,3.0,,8.0,,1.0,5.0,4.0,,1.0,6.0,4.0,101.0,17.0,18.0,1.0,,0.6129032258064516,0.6785714285714286,0.9230769230769232,0.3714285714285714,0.3333333333333333,,0.3714285714285714,0.5636363636363636,0.7142857142857143,0.6363636363636364,0.5611111111111111,0.65,0.4117647058823529,0.6041666666666666,0.6818181818181818,0.5,0.3888888888888889,,0.1272727272727272,0.1025641025641025,0.25,,,0.5,0.8,0.5833333333333334,0.2916666666666667,0.8888888888888888,0.2272727272727272,0.7142857142857143,0.2608695652173913,0.25,0.3333333333333333,0.5,0.2105263157894736,0.625,0.5714285714285714,,0.9285714285714286,0.75,0.0256410256410256,96.0,0.6666666666666666,14.8125,15.1875,14.270833333333334,14.78125,0.4333333333333333,0.5897435897435898,0.6571428571428571,0.5652173913043478,0.1333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.0444444444444444,0.5,0.5,1.0,0.0444444444444444,0.25,0.25,1.0,0.3444444444444444,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.7,0.7142857142857143,0.2,0.5,1.0,0.3529411764705882,0.6666666666666666,0.1176470588235294,,0.2352941176470588,,0.8222222222222222,0.3870967741935484,0.6111827777777777,0.6543714285714285,0.6011529411764706,0.0842105263157894,0.1333333333333333,,0.1293103448275862,0.1637931034482758,3.58,26.322857142857146,0.1979166666666666,2024-01-28,22300652.0,MEM,,1.0,3.0,,,0.1,,,1.0,1.0,,,0.3333333333333333,,0.4,1.0,,,,,,1.0,,2023-24,2024,Regular Season,
51,48:00,98.0,97.0,14.0,4.0,6.0,195.0,22.0,36.0,,3.0,4.0,5.0,5.0,10.0,4.0,5.0,5.0,6.0,1.0,2.0,11.0,25.0,2.0,2.0,1.0,3.0,31.0,51.0,16.0,31.0,5.0,115.0,,3.0,2.0,2.0,,6.0,4.0,5.0,2.0,5.0,3.0,17.0,36.0,26.0,36.0,,,25.0,11.0,4.0,1.0,18.0,12.0,30.0,7.0,5.0,13.0,2.0,3.0,72.0,3.0,4.0,24.0,15.0,2.0,41.0,7.0,48.0,,8.0,6.0,2.0,12.0,3.0,7.0,7.0,1.0,5.0,2.0,19.0,2.0,2.0,4.0,9.0,1.0,,,13.0,,,1.0,7.0,1.0,,3.0,,1.0,4.0,4.0,,,4.0,2.0,109.0,17.0,14.0,,1.0,0.5806451612903226,0.5806451612903226,0.75,0.5161290322580645,1.0,0.4,0.5161290322580645,0.6078431372549019,,0.8,0.6707317073170732,0.6,0.7,0.6764705882352942,0.6,0.7083333333333334,0.3780487804878049,0.032258064516129,0.0784313725490196,0.1111111111111111,,,0.04,0.631578947368421,1.0,0.7142857142857143,0.2105263157894736,0.8571428571428571,0.2142857142857142,0.7959183673469388,0.2121212121212121,0.2142857142857142,0.25,,0.1538461538461538,0.4545454545454545,1.0,1.0,0.85,0.875,,97.5,0.5,14.5,15.041237113402062,14.26530612244898,14.443298969072163,0.4390243902439024,0.6111111111111112,0.6875,0.5909090909090909,0.1219512195121951,0.5,0.5,0.4,0.0609756097560975,0.8,0.8,0.75,0.073170731707317,0.8333333333333334,0.8333333333333334,1.0,0.3048780487804878,0.44,0.4583333333333333,0.6363636363636364,0.6,,0.4,1.0,0.5,0.5,0.8,0.2,0.5,0.3,0.3333333333333333,0.8170731707317073,0.44,0.5801603658536585,0.5460875,0.605085,0.0357142857142857,0.0566037735849056,,0.0521739130434782,0.1478260869565217,4.615686274509804,25.60967741935484,0.1428571428571428,2024-02-10,22300751.0,MEM,,,12.0,1.0,,,,,,,,,1.0,,,,,,,,,,,2023-24,2024,Regular Season,
65,48:00,98.0,96.0,26.0,17.0,9.0,194.0,20.0,25.0,2.0,3.0,7.0,8.0,10.0,18.0,1.0,3.0,4.0,12.0,1.0,5.0,9.0,24.0,,,1.0,2.0,31.0,46.0,13.0,36.0,9.0,110.0,5.0,6.0,,1.0,1.0,11.0,8.0,12.0,2.0,7.0,7.0,29.0,34.0,28.0,27.0,4.0,,24.0,9.0,5.0,,17.0,9.0,26.0,6.0,3.0,14.0,3.0,,61.0,4.0,5.0,18.0,13.0,,31.0,9.0,40.0,1.0,12.0,7.0,5.0,12.0,3.0,7.0,8.0,1.0,5.0,2.0,20.0,1.0,4.0,3.0,11.0,,1.0,1.0,19.0,,2.0,3.0,13.0,5.0,,8.0,,1.0,7.0,4.0,,3.0,7.0,5.0,99.0,29.0,26.0,2.0,1.0,0.5483870967741935,0.5862068965517241,0.6923076923076923,0.3611111111111111,,0.2857142857142857,0.3611111111111111,0.6739130434782609,0.8333333333333334,0.6666666666666666,0.6158536585365854,0.7142857142857143,0.5789473684210527,0.6395348837209303,0.6875,0.6590909090909091,0.4390243902439024,,0.108695652173913,0.12,0.1111111111111111,,,0.6,,0.5416666666666666,0.3333333333333333,0.75,0.1818181818181818,0.6458333333333334,0.2432432432432432,0.2,0.5,,0.2857142857142857,0.8,0.3846153846153846,,0.7272727272727273,1.0,0.03125,97.0,0.7142857142857143,14.051020408163266,15.65625,13.70408163265306,15.28125,0.3048780487804878,0.8,0.9090909090909092,0.7,0.2195121951219512,0.5555555555555556,0.625,0.3,0.0365853658536585,0.3333333333333333,0.3333333333333333,,0.1463414634146341,0.3333333333333333,0.3333333333333333,0.75,0.2926829268292683,0.375,0.375,0.6666666666666666,0.4285714285714285,0.6666666666666666,,,,0.4210526315789473,0.875,0.2631578947368421,0.2,0.1052631578947368,0.5,0.7439024390243902,0.375,0.5374353658536585,0.55952,0.5245263157894736,0.0941176470588235,0.1632653061224489,,0.1,0.2636363636363636,5.493478260869565,25.33888888888889,0.2653061224489796,2024-03-13,22300950.0,MEM,,1.0,12.0,,,0.1428571428571428,,,,,,,,,0.5,,1.0,,,,,,,2023-24,2024,Regular Season,
12,48:00,96.0,97.0,29.0,43.0,13.0,193.0,11.0,17.0,5.0,5.0,3.0,4.0,8.0,18.0,2.0,8.0,1.0,3.0,,,14.0,37.0,3.0,5.0,3.0,9.0,21.0,43.0,15.0,40.0,21.0,108.0,5.0,6.0,3.0,5.0,2.0,21.0,7.0,14.0,3.0,9.0,9.0,32.0,26.0,16.0,39.0,6.0,,37.0,14.0,3.0,,13.0,13.0,26.0,12.0,1.0,7.0,4.0,2.0,65.0,6.0,7.0,14.0,13.0,2.0,29.0,13.0,42.0,3.0,5.0,3.0,2.0,7.0,2.0,5.0,8.0,1.0,2.0,,15.0,1.0,5.0,15.0,28.0,,4.0,,25.0,,,6.0,26.0,2.0,,8.0,1.0,4.0,8.0,2.0,,6.0,9.0,5.0,87.0,32.0,29.0,3.0,4.0,0.6190476190476191,0.7222222222222222,0.8666666666666667,0.375,0.6,0.3333333333333333,0.375,0.4883720930232558,0.8333333333333334,0.5,0.5240963855421686,0.8636363636363636,0.5,0.574468085106383,0.875,0.5714285714285714,0.4819277108433735,,0.0697674418604651,0.0588235294117647,0.1111111111111111,,,0.4666666666666667,0.6666666666666666,0.5416666666666666,0.3181818181818182,0.7,0.24,0.6136363636363636,0.2765957446808511,0.1666666666666666,0.5,0.1666666666666666,0.2608695652173913,0.5454545454545454,0.4545454545454545,1.0,0.7058823529411765,0.6666666666666666,0.0681818181818181,96.5,0.5555555555555556,14.479166666666666,15.360824742268042,13.947916666666666,14.68041237113402,0.2048192771084337,0.6470588235294118,0.6875,0.6363636363636364,0.216867469879518,0.4444444444444444,0.5,0.5,0.0963855421686747,0.25,0.25,1.0,0.036144578313253,0.3333333333333333,0.3333333333333333,1.0,0.4457831325301205,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.4545454545454545,1.0,0.4545454545454545,0.6,0.6666666666666666,0.1739130434782608,0.75,,,0.391304347826087,0.3333333333333333,0.6867469879518072,0.3783783783783784,0.5083265060240963,0.5801833333333334,0.4891521739130435,0.1,0.1632653061224489,0.024390243902439,0.1944444444444444,0.2962962962962963,7.097674418604651,26.49,0.3020833333333333,2023-11-18,22300206.0,MEM,,,6.0,4.0,,,,,1.0,1.0,1.0,,,2.0,0.4,,1.0,,,,,,,2023-24,2024,Regular Season,
32,48:00,97.0,98.0,33.0,14.0,9.0,195.0,12.0,19.0,,1.0,6.0,7.0,12.0,27.0,2.0,8.0,4.0,7.0,1.0,2.0,6.0,24.0,,3.0,1.0,5.0,26.0,54.0,10.0,31.0,16.0,98.0,2.0,4.0,1.0,4.0,1.0,8.0,12.0,18.0,2.0,7.0,9.0,39.0,24.0,28.0,27.0,2.0,1.0,23.0,6.0,8.0,,12.0,9.0,21.0,5.0,4.0,6.0,4.0,2.0,51.0,4.0,6.0,19.0,14.0,3.0,36.0,10.0,46.0,1.0,6.0,4.0,2.0,5.0,3.0,3.0,11.0,,2.0,1.0,16.0,2.0,5.0,9.0,24.0,1.0,4.0,,23.0,,1.0,4.0,23.0,2.0,,9.0,2.0,,8.0,1.0,,7.0,8.0,6.0,90.0,39.0,33.0,2.0,,0.4615384615384615,0.48,0.9,0.3225806451612903,0.25,0.2857142857142857,0.3333333333333333,0.4814814814814814,0.5,0.6666666666666666,0.4823529411764706,0.4375,0.6,0.5159574468085106,0.4444444444444444,0.6785714285714286,0.3647058823529411,,0.1481481481481481,0.3157894736842105,0.074074074074074,,,0.3125,1.0,0.8235294117647058,0.2142857142857142,0.76,0.2352941176470588,0.7857142857142857,0.2222222222222222,0.4285714285714285,0.2,,0.1428571428571428,1.0,0.8461538461538461,,0.8095238095238095,0.5,0.027027027027027,97.5,0.75,14.608247422680412,14.928571428571429,13.8659793814433,14.489795918367347,0.2235294117647059,0.631578947368421,0.9230769230769232,0.5,0.3176470588235294,0.4444444444444444,0.48,0.3333333333333333,0.0941176470588235,0.25,0.25,1.0,0.0823529411764705,0.5714285714285714,0.5714285714285714,1.0,0.2823529411764706,0.25,0.25,0.8333333333333334,0.125,,0.375,,,0.28,0.8571428571428571,0.08,0.5,0.2,0.2,0.5882352941176471,0.2608695652173913,0.4984321428571428,0.4684416666666666,0.4984708333333333,0.1170212765957446,0.1475409836065573,0.0606060606060606,0.0816326530612244,0.3979591836734694,7.45925925925926,26.04516129032258,0.3402061855670103,2024-01-02,22300460.0,MEM,1.0,1.0,3.0,,,0.125,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,2023-24,2024,Regular Season,
69,48:00,104.0,104.0,26.0,26.0,15.0,208.0,20.0,37.0,5.0,9.0,4.0,8.0,8.0,15.0,2.0,5.0,2.0,14.0,2.0,6.0,5.0,24.0,,,,6.0,30.0,57.0,7.0,38.0,16.0,97.0,5.0,10.0,1.0,1.0,5.0,18.0,5.0,13.0,2.0,12.0,8.0,24.0,36.0,24.0,18.0,8.0,,24.0,5.0,4.0,,18.0,6.0,24.0,4.0,2.0,11.0,5.0,2.0,54.0,10.0,5.0,18.0,21.0,4.0,43.0,17.0,60.0,3.0,12.0,7.0,5.0,10.0,,5.0,6.0,2.0,5.0,1.0,16.0,3.0,4.0,12.0,23.0,1.0,1.0,,17.0,,,,23.0,,,10.0,1.0,,7.0,5.0,,2.0,7.0,5.0,79.0,24.0,26.0,4.0,,0.6,0.6923076923076923,0.8571428571428571,0.1842105263157894,1.0,0.1666666666666666,0.1842105263157894,0.5263157894736842,0.5,0.3846153846153846,0.4263157894736842,0.5909090909090909,0.32,0.4575471698113207,0.6428571428571429,0.4,0.4,,0.0701754385964912,0.081081081081081,0.0666666666666666,,,0.625,0.6666666666666666,0.7777777777777778,0.1851851851851851,0.9473684210526316,0.3448275862068966,0.8478260869565217,0.2678571428571428,0.2352941176470588,0.1428571428571428,,0.2352941176470588,0.7692307692307693,0.8461538461538461,,0.9333333333333332,1.0,0.0576923076923076,104.0,0.7142857142857143,13.586538461538462,14.10576923076923,13.278846153846152,13.51923076923077,0.3894736842105263,0.5405405405405406,0.5882352941176471,0.55,0.1578947368421052,0.5333333333333333,0.5714285714285714,0.625,0.0526315789473684,0.4,0.4,1.0,0.1473684210526315,0.1428571428571428,0.1428571428571428,1.0,0.2526315789473684,0.2083333333333333,0.2083333333333333,0.8,0.8181818181818182,0.5555555555555556,,,,0.32,0.5,0.24,0.3333333333333333,0.24,,0.7894736842105263,0.2083333333333333,0.5592878947368422,0.5561200000000001,0.536116,0.1037735849056603,0.1492537313432835,0.0256410256410256,0.1855670103092783,0.2474226804123711,4.589473684210526,25.510526315789477,0.25,2024-03-22,22301015.0,MEM,1.0,1.0,3.0,1.0,,0.0909090909090909,1.0,1.0,,,,,0.5,,,,,2.0,0.3333333333333333,,1.0,,,2023-24,2024,Regular Season,
78,48:00,96.0,96.0,15.0,7.0,9.0,192.0,25.0,32.0,4.0,6.0,4.0,6.0,4.0,9.0,3.0,6.0,1.0,9.0,1.0,2.0,9.0,31.0,1.0,2.0,,6.0,32.0,47.0,10.0,40.0,8.0,102.0,5.0,7.0,1.0,3.0,1.0,14.0,5.0,7.0,1.0,8.0,,13.0,40.0,24.0,30.0,6.0,,31.0,9.0,5.0,,20.0,10.0,30.0,9.0,1.0,15.0,4.0,1.0,70.0,5.0,6.0,17.0,29.0,,46.0,11.0,57.0,,5.0,3.0,2.0,10.0,3.0,8.0,7.0,,2.0,1.0,17.0,1.0,1.0,6.0,12.0,,2.0,,13.0,,1.0,,8.0,2.0,,5.0,,,11.0,7.0,1.0,3.0,11.0,7.0,88.0,13.0,15.0,,,0.625,0.6896551724137931,1.0,0.25,0.3333333333333333,0.125,0.25,0.6808510638297872,0.7142857142857143,0.7142857142857143,0.5402298850574713,0.65,0.4333333333333333,0.5666666666666667,0.7,0.4333333333333333,0.4597701149425287,,0.1063829787234042,0.03125,0.4444444444444444,,,0.5882352941176471,,0.6590909090909091,0.4,0.7391304347826086,0.1666666666666666,0.6865671641791045,0.2444444444444444,0.4285714285714285,0.6,,0.1363636363636363,0.6818181818181818,0.625,0.6666666666666666,0.8888888888888888,0.2,,96.0,0.6363636363636364,13.614583333333334,16.385416666666668,13.135416666666666,15.354166666666666,0.367816091954023,0.78125,0.8064516129032258,0.6,0.1034482758620689,0.4444444444444444,0.8,1.0,0.0689655172413793,0.5,0.5,0.3333333333333333,0.1034482758620689,0.1111111111111111,0.1111111111111111,1.0,0.3563218390804598,0.2903225806451613,0.2903225806451613,1.0,0.6,0.6666666666666666,0.2,0.5,1.0,0.4,0.6666666666666666,0.1333333333333333,0.5,0.4,,0.8275862068965517,0.2903225806451613,0.5937528735632184,0.59752,0.6206233333333333,0.0555555555555555,0.1,,0.1372549019607843,0.1274509803921568,4.931914893617021,25.0075,0.15625,2024-04-09,22301151.0,MEM,,1.0,,1.0,,0.1,,,,,,,0.25,,,,,,,,,,,2023-24,2024,Regular Season,
