index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
86,48:00,93.0,94.0,13.0,22.0,11.0,187.0,16.0,29.0,3.0,4.0,2.0,5.0,7.0,14.0,3.0,8.0,5.0,9.0,1.0,1.0,11.0,29.0,3.0,5.0,,2.0,26.0,51.0,16.0,38.0,8.0,108.0,3.0,5.0,3.0,5.0,,15.0,5.0,8.0,1.0,3.0,,13.0,28.0,24.0,42.0,4.0,,29.0,11.0,5.0,1.0,14.0,14.0,28.0,10.0,4.0,10.0,3.0,1.0,70.0,6.0,6.0,17.0,16.0,3.0,36.0,12.0,48.0,2.0,6.0,2.0,4.0,7.0,3.0,6.0,7.0,,1.0,1.0,14.0,2.0,2.0,13.0,16.0,,,,12.0,,2.0,1.0,9.0,,1.0,2.0,2.0,,1.0,1.0,,,1.0,,93.0,13.0,13.0,1.0,,0.5384615384615384,0.5833333333333334,0.875,0.4210526315789473,0.6,0.3333333333333333,0.4210526315789473,0.5098039215686274,0.6,0.625,0.5617977528089888,0.75,0.5909090909090909,0.5815217391304348,0.75,0.5909090909090909,0.4269662921348314,0.0263157894736842,0.0980392156862745,0.1379310344827586,0.0714285714285714,,0.0344827586206896,0.5,0.75,0.8,0.25,0.7391304347826086,0.2727272727272727,0.7674418604651163,0.2608695652173913,0.0833333333333333,0.5714285714285714,0.2,0.2777777777777778,0.6666666666666666,1.0,0.6666666666666666,0.6923076923076923,0.8,0.05,93.5,,15.580645161290322,15.22340425531915,14.827956989247312,14.670212765957446,0.3258426966292135,0.5517241379310345,0.64,0.625,0.1573033707865168,0.5,0.5384615384615384,0.4285714285714285,0.0898876404494382,0.375,0.375,0.3333333333333333,0.1011235955056179,0.5555555555555556,0.5555555555555556,0.8,0.3258426966292135,0.3793103448275862,0.3928571428571428,0.9090909090909092,0.4,0.75,0.5,0.6,1.0,0.4545454545454545,0.4,0.0909090909090909,1.0,0.1818181818181818,,0.7528089887640449,0.3793103448275862,0.5504932584269663,0.5226642857142857,0.5795818181818182,0.0434782608695652,0.0377358490566037,0.0512820512820512,0.1388888888888889,0.1203703703703703,6.519607843137255,25.318421052631574,0.1397849462365591,2024-04-29,42300155.0,LAL,,,6.0,,1.0,,,,1.0,,,,0.25,1.0,,,1.0,,,,1.0,,,2023-24,2024,Playoffs,
71,48:00,107.0,108.0,11.0,33.0,16.0,215.0,26.0,35.0,5.0,8.0,2.0,2.0,11.0,28.0,4.0,8.0,2.0,6.0,,,16.0,30.0,4.0,6.0,5.0,8.0,41.0,71.0,18.0,36.0,9.0,145.0,5.0,8.0,4.0,6.0,2.0,24.0,2.0,4.0,5.0,8.0,,19.0,42.0,40.0,54.0,6.0,1.0,29.0,16.0,7.0,,21.0,18.0,39.0,16.0,2.0,15.0,5.0,1.0,96.0,6.0,9.0,13.0,16.0,2.0,31.0,16.0,47.0,2.0,6.0,5.0,1.0,6.0,1.0,5.0,5.0,,1.0,,11.0,1.0,2.0,16.0,31.0,1.0,3.0,,14.0,,,2.0,16.0,4.0,,10.0,,,4.0,3.0,,1.0,4.0,4.0,121.0,19.0,11.0,4.0,,0.5121951219512195,0.5526315789473685,1.0,0.5,0.6666666666666666,0.625,0.5142857142857142,0.5774647887323944,0.625,0.5,0.6355140186915887,0.7857142857142857,0.7916666666666666,0.6415929203539823,0.8,0.7916666666666666,0.3364485981308411,,0.0985915492957746,0.0571428571428571,0.1785714285714285,,,0.5454545454545454,1.0,0.64,0.3,1.0,0.3529411764705882,0.7631578947368421,0.3191489361702128,0.3333333333333333,0.2941176470588235,0.25,0.3076923076923077,0.5,0.7,1.0,1.0,1.0,0.05,107.5,1.0,12.588785046728972,14.194444444444445,11.822429906542055,14.12037037037037,0.3271028037383177,0.7428571428571429,0.7878787878787878,0.5769230769230769,0.2616822429906542,0.3928571428571428,0.4782608695652174,0.4545454545454545,0.0747663551401869,0.5,0.5,0.25,0.0560747663551401,0.3333333333333333,0.3333333333333333,1.0,0.2803738317757009,0.5333333333333333,0.5333333333333333,1.0,0.5714285714285714,0.625,0.4285714285714285,0.6666666666666666,1.0,0.1666666666666666,1.0,,,0.6666666666666666,0.625,0.6635514018691588,0.5517241379310345,0.5267665094339622,0.5761625,0.4855681818181818,0.0884955752212389,0.1298701298701298,,0.1655172413793103,0.1310344827586207,5.805633802816901,26.23888888888889,0.102803738317757,2024-03-24,22301032.0,LAL,,,,,1.0,,,,,,,,0.5,,0.4,,,1.0,0.25,,,,,2023-24,2024,Regular Season,
74,48:00,97.0,99.0,8.0,16.0,7.0,196.0,15.0,22.0,2.0,2.0,2.0,3.0,16.0,28.0,2.0,8.0,3.0,5.0,,,7.0,26.0,,1.0,,2.0,33.0,58.0,10.0,31.0,13.0,109.0,3.0,3.0,,1.0,4.0,10.0,4.0,7.0,,2.0,3.0,11.0,38.0,28.0,24.0,4.0,,26.0,7.0,3.0,,19.0,8.0,27.0,6.0,2.0,9.0,10.0,,62.0,3.0,4.0,19.0,21.0,1.0,41.0,7.0,48.0,1.0,8.0,6.0,2.0,3.0,1.0,3.0,7.0,1.0,,,10.0,1.0,,9.0,14.0,1.0,1.0,,14.0,,1.0,1.0,14.0,2.0,,8.0,,,4.0,4.0,,,6.0,6.0,99.0,11.0,8.0,,,0.5757575757575758,0.6129032258064516,0.8,0.3225806451612903,,,0.3225806451612903,0.5689655172413793,1.0,0.5714285714285714,0.5393258426966292,0.75,0.4444444444444444,0.5736842105263158,0.8333333333333334,0.55,0.348314606741573,,0.0517241379310344,,0.1071428571428571,,,0.3,1.0,0.8076923076923077,0.16,0.76,0.15,0.7843137254901961,0.1555555555555555,,0.3333333333333333,,0.1111111111111111,0.8666666666666667,0.5,1.0,0.7368421052631579,0.8333333333333334,0.0238095238095238,98.0,1.0,14.268041237113405,15.11111111111111,13.88659793814433,14.757575757575758,0.247191011235955,0.6818181818181818,0.6818181818181818,0.6,0.3146067415730337,0.5714285714285714,0.64,0.625,0.0898876404494382,0.25,0.25,,0.0561797752808988,0.6,0.6,0.6666666666666666,0.2921348314606741,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.5,1.0,0.25,,,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.5955056179775281,0.2692307692307692,0.5166051136363636,0.5091,0.49946875,0.0842105263157894,0.125,,0.091743119266055,0.1009174311926605,7.7155172413793105,26.05806451612903,0.0824742268041237,2024-03-29,22301063.0,LAL,,,6.0,,,,,,,2.0,2.0,,0.5,,,,1.0,,,,,,,2023-24,2024,Regular Season,
28,48:00,104.0,104.0,20.0,20.0,10.0,208.0,20.0,28.0,4.0,6.0,4.0,7.0,3.0,13.0,2.0,11.0,3.0,7.0,,1.0,12.0,26.0,,,3.0,5.0,25.0,52.0,15.0,33.0,17.0,112.0,4.0,7.0,,1.0,,8.0,5.0,11.0,3.0,6.0,1.0,20.0,32.0,18.0,39.0,6.0,1.0,25.0,12.0,6.0,1.0,16.0,13.0,29.0,10.0,3.0,14.0,,2.0,71.0,2.0,8.0,15.0,21.0,,36.0,10.0,46.0,3.0,5.0,4.0,1.0,11.0,2.0,6.0,8.0,2.0,5.0,2.0,19.0,1.0,4.0,10.0,14.0,,1.0,,21.0,1.0,2.0,2.0,28.0,4.0,,13.0,1.0,1.0,5.0,3.0,,2.0,5.0,2.0,104.0,20.0,20.0,,1.0,0.64,0.7272727272727273,0.8666666666666667,0.4545454545454545,,0.5,0.46875,0.4807692307692308,0.5714285714285714,0.4545454545454545,0.5588235294117647,0.5,0.5588235294117647,0.578125,0.4444444444444444,0.5555555555555556,0.388235294117647,0.0303030303030303,0.1153846153846153,0.1428571428571428,0.1538461538461538,,0.0384615384615384,0.5789473684210527,,0.7241379310344828,0.2962962962962963,1.0,0.1176470588235294,0.8181818181818182,0.2272727272727272,0.375,0.2,0.3333333333333333,0.1538461538461538,0.375,0.7692307692307693,1.0,1.0,1.0,0.081081081081081,104.0,0.4,14.173076923076923,13.51923076923077,13.875,13.278846153846152,0.3294117647058823,0.7142857142857143,0.8333333333333334,0.7,0.1529411764705882,0.2307692307692307,0.2727272727272727,,0.1294117647058823,0.1818181818181818,0.1818181818181818,1.0,0.0823529411764705,0.4285714285714285,0.4285714285714285,1.0,0.3058823529411765,0.4615384615384615,0.48,0.8333333333333334,0.75,0.6666666666666666,,,,0.4117647058823529,0.5714285714285714,0.0588235294117647,,0.2941176470588235,0.6,0.7176470588235294,0.48,0.5262392857142857,0.5567333333333333,0.535146875,0.1473684210526315,0.2131147540983606,0.0294117647058823,0.0714285714285714,0.1785714285714285,6.951923076923077,26.366666666666667,0.1923076923076923,2023-12-28,22300428.0,LAL,,1.0,6.0,2.0,2.0,0.125,,,1.0,,,,,,0.25,,,,,,,,,2023-24,2024,Regular Season,
48,48:00,105.0,106.0,7.0,24.0,6.0,211.0,20.0,28.0,,2.0,1.0,1.0,9.0,25.0,5.0,11.0,1.0,2.0,,,12.0,30.0,,,,4.0,34.0,64.0,13.0,32.0,11.0,118.0,1.0,4.0,,,1.0,3.0,2.0,3.0,,4.0,,4.0,32.0,36.0,30.0,,,30.0,12.0,5.0,1.0,16.0,10.0,26.0,9.0,1.0,11.0,4.0,1.0,62.0,2.0,4.0,22.0,8.0,2.0,32.0,6.0,38.0,2.0,9.0,7.0,2.0,5.0,2.0,4.0,4.0,1.0,1.0,,9.0,1.0,,10.0,16.0,,1.0,,12.0,,1.0,2.0,14.0,2.0,,8.0,,,1.0,1.0,,,1.0,1.0,115.0,4.0,7.0,2.0,,0.4705882352941176,0.4705882352941176,0.7692307692307693,0.40625,,,0.40625,0.53125,0.25,0.6666666666666666,0.5572916666666666,0.25,0.2857142857142857,0.5784313725490197,0.3,0.2857142857142857,0.3333333333333333,0.03125,0.078125,0.0714285714285714,0.12,,0.0333333333333333,0.5555555555555556,1.0,0.6666666666666666,0.1333333333333333,0.88,0.1052631578947368,0.8108108108108109,0.1224489795918367,0.125,0.125,0.1666666666666666,0.0555555555555555,0.7142857142857143,0.5,1.0,0.8421052631578947,1.0,0.0465116279069767,105.5,1.0,14.01904761904762,13.283018867924527,13.761904761904765,13.141509433962264,0.2916666666666667,0.7142857142857143,0.7692307692307693,0.55,0.2604166666666667,0.36,0.4090909090909091,0.4444444444444444,0.1145833333333333,0.4545454545454545,0.4545454545454545,0.2,0.0208333333333333,0.5,0.5,1.0,0.3125,0.4,0.4137931034482758,0.75,0.5,,,,,0.1428571428571428,1.0,,,0.5714285714285714,,0.625,0.4,0.5137546875,0.4357333333333333,0.4923357142857142,0.0784313725490196,0.1142857142857142,,0.0254237288135593,0.0338983050847457,7.2375,26.440625,0.0666666666666666,2024-02-05,22300713.0,LAL,,,9.0,,,,,,,,,,1.0,,,,,,,,,,,2023-24,2024,Regular Season,
22,48:00,108.0,109.0,6.0,12.0,9.0,217.0,23.0,40.0,3.0,9.0,2.0,2.0,6.0,13.0,,6.0,4.0,9.0,,,12.0,28.0,1.0,3.0,1.0,1.0,29.0,59.0,16.0,37.0,13.0,119.0,3.0,9.0,1.0,3.0,,9.0,2.0,2.0,1.0,1.0,,7.0,26.0,32.0,45.0,6.0,,28.0,12.0,3.0,1.0,13.0,15.0,28.0,11.0,4.0,11.0,2.0,,71.0,1.0,11.0,18.0,17.0,4.0,39.0,12.0,51.0,3.0,8.0,4.0,4.0,14.0,1.0,12.0,3.0,,2.0,,17.0,,4.0,6.0,16.0,1.0,1.0,,16.0,,,2.0,18.0,2.0,,10.0,,,6.0,4.0,1.0,1.0,6.0,4.0,110.0,7.0,6.0,2.0,,0.4482758620689655,0.5,0.9375,0.4324324324324324,0.3333333333333333,1.0,0.4324324324324324,0.4915254237288136,0.3333333333333333,1.0,0.5520833333333334,0.375,1.1666666666666667,0.5721153846153846,0.375,1.1666666666666667,0.3854166666666667,0.027027027027027,0.0508474576271186,0.05,0.0769230769230769,,0.0357142857142857,0.8235294117647058,1.0,0.8095238095238095,0.3666666666666666,0.8571428571428571,0.0476190476190476,0.8333333333333334,0.2352941176470588,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.0625,0.6666666666666666,0.8888888888888888,0.8333333333333334,0.8235294117647058,1.0,0.0638297872340425,108.5,0.6666666666666666,12.88888888888889,13.65137614678899,12.36111111111111,13.256880733944952,0.4166666666666667,0.575,0.6052631578947368,0.4782608695652174,0.1354166666666666,0.4615384615384615,0.5,0.3333333333333333,0.0625,,,,0.09375,0.4444444444444444,0.4444444444444444,1.0,0.2916666666666667,0.4285714285714285,0.4444444444444444,0.9166666666666666,0.75,0.3333333333333333,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.8020833333333334,0.4285714285714285,0.5589432291666666,0.5822318181818182,0.5549833333333333,0.0961538461538461,0.1492537313432835,,0.0756302521008403,0.0588235294117647,4.915254237288136,25.15405405405405,0.0555555555555555,2023-12-13,22300316.0,LAL,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
23,48:00,99.0,100.0,16.0,26.0,12.0,199.0,17.0,24.0,3.0,4.0,1.0,3.0,7.0,17.0,5.0,12.0,3.0,13.0,,2.0,15.0,29.0,2.0,3.0,2.0,6.0,29.0,53.0,18.0,42.0,17.0,129.0,3.0,6.0,2.0,4.0,3.0,15.0,2.0,7.0,2.0,8.0,5.0,15.0,38.0,20.0,48.0,6.0,,29.0,15.0,4.0,1.0,19.0,16.0,35.0,13.0,3.0,11.0,6.0,2.0,86.0,5.0,7.0,19.0,16.0,3.0,38.0,12.0,50.0,2.0,5.0,5.0,,5.0,1.0,4.0,4.0,,1.0,,9.0,,1.0,15.0,19.0,,1.0,,15.0,,1.0,,19.0,4.0,,9.0,,2.0,5.0,4.0,,1.0,5.0,5.0,114.0,15.0,16.0,,2.0,0.6551724137931034,0.7307692307692307,0.8888888888888888,0.4285714285714285,0.5,0.25,0.4285714285714285,0.5471698113207547,0.5,0.2857142857142857,0.5894736842105263,0.6,0.3333333333333333,0.6323529411764706,0.625,0.4166666666666667,0.4421052631578947,0.0238095238095238,0.0754716981132075,0.125,0.0588235294117647,,,0.5555555555555556,1.0,0.8421052631578947,0.2916666666666667,0.76,0.217391304347826,0.7954545454545454,0.2553191489361702,0.4285714285714285,0.4,,0.3076923076923077,0.8571428571428571,0.8,1.0,0.7894736842105263,0.6666666666666666,0.0476190476190476,99.5,1.0,14.808080808080808,14.14,14.333333333333334,13.8,0.2526315789473684,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.1789473684210526,0.4117647058823529,0.4375,0.8571428571428571,0.1263157894736842,0.4166666666666667,0.4166666666666667,0.4,0.1368421052631579,0.2307692307692307,0.25,1.0,0.3052631578947368,0.5172413793103449,0.5172413793103449,0.8666666666666667,0.4,0.75,0.3,0.6666666666666666,1.0,0.2,0.3333333333333333,0.1333333333333333,,0.4,0.3333333333333333,0.6947368421052632,0.5172413793103449,0.5649973684210526,0.5128928571428572,0.5270933333333333,0.09,0.1551724137931034,,0.1162790697674418,0.1162790697674418,7.107547169811321,24.88571428571429,0.1616161616161616,2023-12-15,22300331.0,LAL,,1.0,6.0,1.0,,0.1,,,1.0,,,0.0769230769230769,0.1,,,,,,,,1.0,,,2023-24,2024,Regular Season,
56,48:00,101.0,102.0,30.0,6.0,15.0,203.0,15.0,20.0,1.0,2.0,5.0,7.0,10.0,28.0,2.0,10.0,6.0,12.0,2.0,3.0,9.0,26.0,,3.0,3.0,8.0,27.0,58.0,15.0,38.0,19.0,118.0,4.0,10.0,1.0,4.0,2.0,13.0,10.0,18.0,5.0,11.0,5.0,40.0,38.0,16.0,42.0,,,26.0,9.0,3.0,1.0,19.0,14.0,33.0,8.0,6.0,11.0,7.0,1.0,80.0,6.0,10.0,13.0,19.0,2.0,34.0,17.0,51.0,3.0,9.0,6.0,3.0,7.0,3.0,5.0,7.0,2.0,2.0,,14.0,1.0,4.0,9.0,14.0,,1.0,,18.0,,1.0,,23.0,4.0,,12.0,1.0,,7.0,2.0,1.0,4.0,7.0,2.0,105.0,40.0,30.0,,,0.7037037037037037,0.7037037037037037,0.9333333333333332,0.3947368421052631,0.25,0.4545454545454545,0.3947368421052631,0.4655172413793103,0.4,0.5555555555555556,0.515625,0.3928571428571428,0.603448275862069,0.5619047619047619,0.40625,0.6451612903225806,0.3958333333333333,0.0263157894736842,0.0517241379310344,0.05,0.0714285714285714,,,0.5,1.0,0.6551724137931034,0.3225806451612903,0.8125,0.2608695652173913,0.7111111111111111,0.2962962962962963,0.2,0.3888888888888889,0.25,0.2941176470588235,0.3333333333333333,0.7391304347826086,0.3333333333333333,1.0,0.5,0.06,101.5,0.2857142857142857,14.009900990099007,14.362745098039216,13.05940594059406,13.872549019607844,0.2083333333333333,0.75,0.7894736842105263,0.7333333333333333,0.2916666666666667,0.3571428571428571,0.3846153846153846,0.7,0.1041666666666666,0.2,0.2,0.5,0.125,0.5,0.5454545454545454,1.0,0.2708333333333333,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.1428571428571428,0.5,0.2142857142857142,,,0.2413793103448276,0.7142857142857143,0.1034482758620689,0.6666666666666666,0.2758620689655172,0.375,0.6041666666666666,0.3461538461538461,0.5258208333333333,0.5130049999999999,0.5186068965517241,0.1238095238095238,0.1818181818181818,0.0256410256410256,0.1101694915254237,0.3389830508474576,7.494827586206896,25.428947368421053,0.297029702970297,2024-02-23,22300813.0,LAL,1.0,1.0,3.0,1.0,1.0,0.0714285714285714,1.0,1.0,,,,0.0833333333333333,0.1666666666666666,1.0,,,1.0,1.0,0.5,,,,,2023-24,2024,Regular Season,
4,53:00,108.0,109.0,31.0,34.0,13.0,217.0,16.0,29.0,2.0,5.0,1.0,5.0,12.0,26.0,5.0,10.0,3.0,8.0,1.0,1.0,11.0,26.0,,1.0,3.0,8.0,33.0,65.0,14.0,34.0,17.0,125.0,4.0,9.0,,2.0,2.0,10.0,4.0,18.0,4.0,9.0,8.0,28.0,26.0,40.0,27.0,2.0,,26.0,11.0,8.0,1.0,13.0,9.0,22.0,6.0,3.0,4.0,7.0,2.0,53.0,6.0,8.0,17.0,14.0,6.0,37.0,14.0,51.0,2.0,12.0,7.0,5.0,10.0,,7.0,3.0,1.0,3.0,1.0,13.0,2.0,4.0,12.0,31.0,,1.0,,24.0,1.0,,,27.0,4.0,,11.0,1.0,2.0,1.0,,,1.0,1.0,,115.0,28.0,31.0,5.0,2.0,0.3939393939393939,0.40625,0.6428571428571429,0.4117647058823529,,0.4444444444444444,0.4117647058823529,0.5076923076923077,0.4444444444444444,0.2222222222222222,0.5454545454545454,0.3636363636363636,0.3703703703703703,0.5642201834862385,0.4166666666666667,0.421875,0.3434343434343434,0.0294117647058823,0.123076923076923,0.0689655172413793,0.1923076923076923,0.1,0.0384615384615384,0.7692307692307693,1.0,0.6086956521739131,0.25,0.8947368421052632,0.3,0.7380952380952381,0.2692307692307692,0.3076923076923077,0.2142857142857142,0.2,0.3333333333333333,0.4285714285714285,0.6666666666666666,0.7142857142857143,0.9375,0.6666666666666666,0.0465116279069767,98.26415094339625,,15.02777777777778,14.284403669724773,14.36111111111111,13.8348623853211,0.2929292929292929,0.5517241379310345,0.5925925925925926,0.25,0.2626262626262626,0.4615384615384615,0.5714285714285714,0.5833333333333334,0.101010101010101,0.5,0.5555555555555556,0.4,0.0808080808080808,0.375,0.375,1.0,0.2626262626262626,0.4230769230769231,0.44,0.5454545454545454,0.4545454545454545,0.4,0.0909090909090909,,,0.1851851851851851,0.2,0.037037037037037,1.0,0.2962962962962963,0.375,0.6363636363636364,0.4230769230769231,0.5179717171717172,0.5237875,0.4848592592592592,0.1121495327102803,0.1527777777777778,0.0285714285714285,0.08,0.224,7.0892307692307694,25.823529411764707,0.287037037037037,2023-11-01,22300127.0,LAL,,1.0,15.0,3.0,1.0,0.0909090909090909,,,2.0,,,,0.2,,0.5,,,,,,,,1.0,2023-24,2024,Regular Season,
34,48:00,97.0,97.0,1.0,16.0,13.0,194.0,15.0,28.0,3.0,7.0,,,6.0,19.0,1.0,7.0,3.0,10.0,,,11.0,27.0,,2.0,,1.0,22.0,54.0,14.0,37.0,17.0,103.0,3.0,9.0,,3.0,5.0,11.0,,,,1.0,,,26.0,18.0,24.0,4.0,,27.0,11.0,6.0,,13.0,8.0,21.0,5.0,3.0,9.0,4.0,,50.0,6.0,9.0,15.0,15.0,2.0,32.0,15.0,47.0,2.0,12.0,5.0,7.0,9.0,1.0,5.0,7.0,1.0,4.0,,16.0,1.0,,7.0,19.0,,2.0,,11.0,,,1.0,19.0,,,4.0,3.0,,5.0,2.0,,3.0,5.0,4.0,92.0,,1.0,1.0,,0.5909090909090909,0.65,0.5714285714285714,0.3783783783783784,,,0.3783783783783784,0.4074074074074074,0.3333333333333333,,0.4725274725274725,0.25,,0.5153061224489796,0.3928571428571428,,0.4065934065934066,,0.1111111111111111,0.1428571428571428,0.0526315789473684,0.1428571428571428,,0.5625,1.0,0.6818181818181818,0.28125,0.8333333333333334,0.3,0.75,0.2884615384615384,0.3846153846153846,0.2307692307692307,0.1666666666666666,0.2857142857142857,0.5714285714285714,0.6923076923076923,1.0,0.8461538461538461,0.8,0.0434782608695652,97.0,0.8,15.43298969072165,14.257731958762887,14.90721649484536,13.917525773195877,0.3076923076923077,0.5357142857142857,0.625,0.6,0.2087912087912088,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.0769230769230769,0.1428571428571428,0.1666666666666666,,0.1098901098901098,0.3,0.3,1.0,0.2967032967032967,0.4074074074074074,0.4074074074074074,0.4545454545454545,0.5833333333333334,0.4285714285714285,0.1666666666666666,,,,,,,1.0,,0.7142857142857143,0.4074074074074074,0.520295054945055,0.54896875,0.22545,0.0618556701030927,0.0689655172413793,0.0512820512820512,0.1067961165048543,,6.518518518518518,25.83243243243243,0.0103092783505154,2024-01-07,22300505.0,LAL,,1.0,18.0,3.0,,0.0833333333333333,,,2.0,,,,0.3333333333333333,,,,,,,,1.0,,,2023-24,2024,Regular Season,
