index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
0,48:00,103.0,104.0,23.0,30.0,12.0,207.0,17.0,25.0,5.0,5.0,3.0,5.0,12.0,17.0,3.0,7.0,3.0,13.0,1.0,3.0,8.0,24.0,1.0,3.0,1.0,4.0,32.0,49.0,11.0,37.0,19.0,116.0,5.0,6.0,1.0,4.0,1.0,14.0,6.0,8.0,2.0,7.0,7.0,25.0,46.0,18.0,33.0,8.0,1.0,23.0,8.0,1.0,,23.0,11.0,34.0,8.0,3.0,11.0,9.0,3.0,79.0,7.0,7.0,18.0,21.0,3.0,42.0,14.0,56.0,2.0,5.0,3.0,2.0,12.0,2.0,6.0,7.0,3.0,6.0,1.0,19.0,3.0,5.0,17.0,21.0,,1.0,,19.0,,2.0,,26.0,2.0,,11.0,,3.0,3.0,1.0,,2.0,3.0,,102.0,22.0,21.0,1.0,1.0,0.71875,0.8214285714285714,1.0,0.2972972972972973,0.25,0.2857142857142857,0.3055555555555556,0.6530612244897959,0.8333333333333334,0.75,0.563953488372093,0.65,0.6,0.5918367346938775,0.6363636363636364,0.625,0.4302325581395348,,0.0204081632653061,0.04,,,,0.631578947368421,0.75,0.7,0.4117647058823529,0.75,0.28,0.7222222222222222,0.3333333333333333,0.375,0.2,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.9285714285714286,0.5,0.048780487804878,103.5,,14.427184466019416,13.403846153846152,13.650485436893204,12.778846153846152,0.2906976744186046,0.68,0.7083333333333334,0.6470588235294118,0.1976744186046511,0.7058823529411765,0.7058823529411765,0.75,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.1511627906976744,0.2307692307692307,0.2307692307692307,1.0,0.2790697674418604,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3,0.3333333333333333,1.0,0.3333333333333333,0.6,0.2,0.3333333333333333,0.2666666666666666,0.25,0.7209302325581395,0.3478260869565217,0.5262135294117647,0.5533166666666667,0.5196392857142856,0.1157894736842105,0.1896551724137931,,0.1206896551724138,0.2155172413793103,6.8591836734693885,26.227027027027027,0.2233009708737864,2023-10-25,22300063.0,ATL,,1.0,,1.0,1.0,0.1,,,,,,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
53,48:00,97.0,97.0,36.0,16.0,11.0,194.0,22.0,30.0,5.0,6.0,8.0,14.0,3.0,14.0,4.0,8.0,4.0,7.0,2.0,2.0,11.0,30.0,1.0,4.0,4.0,11.0,29.0,52.0,15.0,37.0,19.0,122.0,5.0,8.0,1.0,4.0,1.0,14.0,10.0,21.0,6.0,13.0,8.0,46.0,26.0,32.0,42.0,8.0,1.0,29.0,11.0,6.0,,13.0,14.0,27.0,10.0,4.0,10.0,2.0,1.0,68.0,6.0,7.0,19.0,16.0,1.0,36.0,13.0,49.0,5.0,7.0,6.0,1.0,5.0,3.0,4.0,8.0,,1.0,1.0,13.0,1.0,5.0,11.0,18.0,,2.0,,20.0,,2.0,1.0,20.0,4.0,,8.0,,4.0,4.0,2.0,,2.0,4.0,2.0,108.0,46.0,36.0,,4.0,0.4482758620689655,0.52,0.9333333333333332,0.4054054054054054,0.25,0.4615384615384615,0.4166666666666667,0.5576923076923077,0.625,0.4761904761904761,0.5786516853932584,0.5416666666666666,0.5588235294117647,0.6288659793814433,0.5833333333333334,0.6052631578947368,0.4157303370786517,,0.1153846153846153,0.0333333333333333,0.2857142857142857,0.125,,0.3846153846153846,1.0,0.6666666666666666,0.3043478260869565,0.6785714285714286,0.2857142857142857,0.6730769230769231,0.2954545454545454,0.625,0.0909090909090909,0.25,0.3333333333333333,0.5833333333333334,0.6666666666666666,1.0,0.7391304347826086,0.4,0.131578947368421,97.0,0.5,15.391752577319588,14.29896907216495,14.68041237113402,13.608247422680412,0.3370786516853932,0.7333333333333333,0.7586206896551724,0.4545454545454545,0.1573033707865168,0.2142857142857142,0.3,0.6666666666666666,0.0898876404494382,0.5,0.5714285714285714,0.25,0.0786516853932584,0.5714285714285714,0.5714285714285714,1.0,0.3370786516853932,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.5,0.8333333333333334,0.3333333333333333,0.25,1.0,0.4117647058823529,0.5714285714285714,0.0588235294117647,1.0,0.3235294117647059,0.3636363636363636,0.7528089887640449,0.3793103448275862,0.5368886363636364,0.5666625,0.5530060606060605,0.086021505376344,0.1428571428571428,,0.1147540983606557,0.3770491803278688,5.842307692307693,27.37297297297297,0.3711340206185567,2024-02-14,22300777.0,ATL,,,3.0,,1.0,,,,,,,,,,0.2,,1.0,,,,,,,2023-24,2024,Regular Season,
69,48:00,91.0,91.0,9.0,3.0,10.0,182.0,15.0,26.0,4.0,7.0,2.0,4.0,5.0,13.0,4.0,6.0,4.0,13.0,1.0,1.0,7.0,26.0,,2.0,1.0,6.0,24.0,45.0,11.0,39.0,10.0,91.0,4.0,8.0,,2.0,4.0,12.0,2.0,4.0,2.0,7.0,,10.0,28.0,20.0,33.0,8.0,,26.0,7.0,5.0,,14.0,11.0,25.0,7.0,4.0,9.0,3.0,2.0,61.0,8.0,5.0,16.0,11.0,2.0,29.0,13.0,42.0,,3.0,2.0,1.0,9.0,1.0,8.0,6.0,2.0,1.0,,15.0,1.0,2.0,7.0,9.0,,,,14.0,1.0,,,14.0,2.0,,8.0,,,4.0,4.0,,,4.0,2.0,79.0,10.0,9.0,,,0.5833333333333334,0.7,1.0,0.282051282051282,,0.2857142857142857,0.282051282051282,0.5333333333333333,0.5,0.5,0.4821428571428571,0.4,0.4545454545454545,0.5055555555555555,0.5,0.4166666666666667,0.4642857142857143,,0.1111111111111111,0.1153846153846153,0.1538461538461538,,,0.6,1.0,0.6111111111111112,0.238095238095238,0.7619047619047619,0.3076923076923077,0.6923076923076923,0.2765957446808511,0.2727272727272727,0.25,,0.2941176470588235,0.5,0.8333333333333334,0.5,0.7333333333333333,0.8333333333333334,,91.0,0.5,15.945054945054943,15.703296703296704,15.494505494505496,15.021978021978022,0.3095238095238095,0.5769230769230769,0.6521739130434783,0.6,0.1547619047619047,0.3846153846153846,0.4545454545454545,0.6,0.0714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.1547619047619047,0.3076923076923077,0.3076923076923077,1.0,0.3095238095238095,0.2692307692307692,0.2692307692307692,1.0,0.7,0.5714285714285714,0.2,,,0.3636363636363636,0.5,0.0909090909090909,1.0,0.5454545454545454,0.1666666666666666,0.7738095238095238,0.2692307692307692,0.5622469879518072,0.54629,0.5882318181818182,0.0888888888888888,0.1568627450980392,,0.1318681318681318,0.1098901098901098,6.495555555555556,25.01794871794872,0.0989010989010989,2024-03-23,22301021.0,ATL,,,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,2023-24,2024,Regular Season,
79,48:00,96.0,98.0,15.0,11.0,4.0,194.0,21.0,29.0,1.0,2.0,4.0,5.0,4.0,11.0,1.0,3.0,,7.0,,2.0,14.0,29.0,,1.0,,2.0,26.0,43.0,14.0,36.0,21.0,115.0,1.0,2.0,,1.0,2.0,4.0,6.0,9.0,,4.0,7.0,19.0,24.0,28.0,39.0,2.0,,29.0,14.0,2.0,,12.0,13.0,25.0,13.0,,10.0,1.0,1.0,63.0,2.0,3.0,16.0,12.0,3.0,31.0,5.0,36.0,1.0,11.0,8.0,3.0,7.0,2.0,3.0,7.0,1.0,4.0,,14.0,1.0,,9.0,18.0,,3.0,,20.0,1.0,,1.0,22.0,2.0,,11.0,,2.0,2.0,2.0,,,2.0,,111.0,19.0,15.0,,,0.4615384615384615,0.48,0.9285714285714286,0.3888888888888889,,,0.3888888888888889,0.6046511627906976,0.5,0.6666666666666666,0.5949367088607594,0.3333333333333333,0.4615384615384615,0.6388888888888888,0.5,0.5588235294117647,0.4556962025316455,,0.0465116279069767,0.0689655172413793,,,,0.5,1.0,0.75,0.1764705882352941,0.7272727272727273,0.0952380952380952,0.7368421052631579,0.131578947368421,0.375,,,0.1428571428571428,0.6666666666666666,1.0,0.75,0.7777777777777778,0.5,0.0277777777777777,97.0,,14.020833333333334,15.653061224489797,13.9375,15.040816326530612,0.3670886075949367,0.7241379310344828,0.7777777777777778,0.4761904761904761,0.1392405063291139,0.3636363636363636,0.3636363636363636,0.25,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.0886075949367088,,,,0.3670886075949367,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.6666666666666666,0.5,0.3333333333333333,,,0.3846153846153846,0.8,0.1538461538461538,,0.1538461538461538,,0.8227848101265823,0.4827586206896552,0.5905107594936709,0.6533,0.5718,0.125,0.2115384615384615,,0.0347826086956521,0.1652173913043478,4.388372093023255,25.008333333333333,0.15625,2024-04-10,22301159.0,ATL,,,3.0,2.0,,,,,,,,,,,,,,,,1.0,,,,2023-24,2024,Regular Season,
17,48:00,108.0,108.0,48.0,16.0,10.0,216.0,20.0,31.0,3.0,5.0,11.0,18.0,4.0,11.0,6.0,6.0,7.0,13.0,3.0,8.0,11.0,28.0,1.0,3.0,4.0,12.0,30.0,48.0,18.0,41.0,21.0,135.0,3.0,6.0,1.0,3.0,2.0,11.0,13.0,21.0,7.0,20.0,12.0,59.0,34.0,26.0,51.0,6.0,,28.0,11.0,2.0,,17.0,17.0,34.0,10.0,7.0,13.0,2.0,2.0,85.0,2.0,9.0,14.0,22.0,2.0,38.0,11.0,49.0,1.0,4.0,3.0,1.0,14.0,2.0,14.0,7.0,,,,21.0,1.0,7.0,13.0,22.0,2.0,2.0,,25.0,2.0,1.0,2.0,23.0,3.0,,9.0,1.0,2.0,7.0,5.0,,2.0,7.0,7.0,124.0,59.0,48.0,1.0,2.0,0.5666666666666667,0.6296296296296297,0.9444444444444444,0.4390243902439024,0.3333333333333333,0.35,0.4390243902439024,0.625,0.5,0.6190476190476191,0.6404494382022472,0.5,0.573170731707317,0.6887755102040817,0.55,0.6413043478260869,0.4606741573033708,,0.0416666666666666,0.032258064516129,0.0909090909090909,,,0.6666666666666666,1.0,0.7857142857142857,0.5,0.7368421052631579,0.0869565217391304,0.7659574468085106,0.2682926829268293,0.5454545454545454,0.4285714285714285,,0.0588235294117647,0.5833333333333334,1.0,0.75,0.8125,0.3333333333333333,0.0256410256410256,108.0,1.0,13.083333333333334,13.583333333333334,12.796296296296296,13.435185185185183,0.348314606741573,0.6451612903225806,0.6666666666666666,0.65,0.1235955056179775,0.3636363636363636,0.4,0.5,0.0674157303370786,1.0,1.0,0.3333333333333333,0.146067415730337,0.5384615384615384,0.5384615384615384,1.0,0.3146067415730337,0.3928571428571428,0.3928571428571428,0.9090909090909092,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4390243902439024,0.6111111111111112,0.1951219512195122,0.375,0.2926829268292683,0.3333333333333333,0.8089887640449438,0.3928571428571428,0.5645337078651685,0.5630125,0.5902609756097561,0.1041666666666666,0.1666666666666666,0.0238095238095238,0.0814814814814814,0.437037037037037,5.01875,25.42439024390244,0.4444444444444444,2023-11-30,22300272.0,ATL,,,3.0,,,,,,1.0,,,,0.1666666666666666,,,,,,,,,,,2023-24,2024,Regular Season,
38,48:00,108.0,108.0,36.0,22.0,12.0,216.0,21.0,35.0,3.0,6.0,9.0,13.0,6.0,18.0,,,2.0,10.0,,2.0,9.0,32.0,1.0,3.0,3.0,9.0,27.0,53.0,11.0,42.0,12.0,99.0,3.0,8.0,1.0,3.0,1.0,10.0,11.0,20.0,3.0,11.0,1.0,32.0,32.0,22.0,33.0,4.0,,32.0,9.0,5.0,1.0,16.0,11.0,27.0,9.0,2.0,13.0,3.0,,65.0,5.0,7.0,21.0,18.0,2.0,41.0,12.0,53.0,1.0,10.0,4.0,6.0,8.0,4.0,4.0,10.0,,4.0,2.0,18.0,1.0,7.0,10.0,18.0,1.0,2.0,,19.0,,4.0,2.0,17.0,3.0,,9.0,,1.0,8.0,6.0,,2.0,8.0,6.0,89.0,32.0,36.0,2.0,1.0,0.5925925925925926,0.64,1.0,0.2619047619047619,0.3333333333333333,0.2727272727272727,0.2619047619047619,0.5094339622641509,0.375,0.55,0.4578947368421052,0.4090909090909091,0.5,0.4852941176470588,0.4545454545454545,0.5,0.4421052631578947,0.0238095238095238,0.0943396226415094,0.1142857142857142,0.0555555555555555,,0.03125,0.4444444444444444,1.0,0.6666666666666666,0.2692307692307692,0.84,0.1666666666666666,0.75,0.2142857142857142,0.2142857142857142,0.3333333333333333,,0.2272727272727272,0.8181818181818182,0.5,1.0,0.8823529411764706,0.75,0.0196078431372549,108.0,0.75,12.62962962962963,14.037037037037036,12.12962962962963,13.62962962962963,0.3684210526315789,0.6,0.6774193548387096,0.6190476190476191,0.1894736842105263,0.3333333333333333,0.3529411764705882,0.5,,,,,0.1052631578947368,0.2,0.2,1.0,0.3368421052631579,0.28125,0.2903225806451613,1.0,0.5454545454545454,0.5,0.2727272727272727,0.3333333333333333,1.0,0.4193548387096774,0.6923076923076923,0.064516129032258,,0.2903225806451613,0.3333333333333333,0.8105263157894737,0.28125,0.5822813829787234,0.6257571428571429,0.59776,0.0891089108910891,0.1525423728813559,,0.101010101010101,0.3232323232323232,3.839622641509434,25.27857142857143,0.3333333333333333,2024-01-15,22300559.0,ATL,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
48,48:00,101.0,102.0,18.0,30.0,8.0,203.0,25.0,34.0,4.0,6.0,4.0,5.0,3.0,12.0,3.0,8.0,7.0,14.0,,,14.0,21.0,,,3.0,4.0,31.0,54.0,21.0,35.0,24.0,149.0,4.0,6.0,1.0,2.0,,11.0,6.0,8.0,3.0,4.0,11.0,32.0,36.0,26.0,42.0,8.0,,21.0,14.0,3.0,1.0,18.0,14.0,32.0,7.0,7.0,13.0,2.0,3.0,78.0,3.0,5.0,14.0,14.0,4.0,32.0,8.0,40.0,3.0,8.0,6.0,2.0,5.0,1.0,4.0,3.0,,1.0,1.0,8.0,,2.0,12.0,19.0,,,,22.0,,1.0,,31.0,3.0,1.0,10.0,2.0,4.0,5.0,3.0,1.0,1.0,5.0,4.0,138.0,29.0,16.0,2.0,1.0,0.5806451612903226,0.6666666666666666,0.6666666666666666,0.6,0.5,0.75,0.6,0.5740740740740741,0.6666666666666666,0.75,0.702247191011236,0.6875,0.875,0.7277227722772277,0.6875,0.9117647058823528,0.3932584269662921,0.0285714285714285,0.0555555555555555,0.0294117647058823,0.1666666666666666,,,0.625,1.0,0.5833333333333334,0.217391304347826,0.7368421052631579,0.2142857142857142,0.6511627906976745,0.2162162162162162,0.1111111111111111,0.2222222222222222,0.4,0.4285714285714285,0.7,0.4166666666666667,1.0,0.75,0.7142857142857143,0.0909090909090909,101.5,0.8,15.257425742574258,13.127450980392156,15.089108910891088,12.823529411764708,0.3820224719101123,0.7352941176470589,0.7575757575757576,0.52,0.1348314606741573,0.25,0.3,0.6666666666666666,0.0898876404494382,0.375,0.375,1.0,0.1573033707865168,0.5,0.5384615384615384,1.0,0.2359550561797752,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,,,,0.4166666666666667,0.8,,,0.3333333333333333,0.75,0.7752808988764045,0.6666666666666666,0.5939623595505619,0.59758,0.55205,0.1237113402061855,0.1639344262295081,0.0555555555555555,0.0738255033557047,0.2147651006711409,5.305555555555555,24.68857142857143,0.1782178217821782,2024-02-05,22300716.0,ATL,1.0,2.0,21.0,1.0,,0.25,0.5,1.0,2.0,,,0.0714285714285714,,,,,,,,,,,,2023-24,2024,Regular Season,
66,48:00,92.0,92.0,24.0,4.0,10.0,184.0,11.0,15.0,,,1.0,2.0,4.0,13.0,2.0,10.0,4.0,10.0,1.0,2.0,7.0,26.0,1.0,4.0,2.0,6.0,17.0,38.0,11.0,36.0,26.0,93.0,1.0,4.0,2.0,5.0,2.0,10.0,4.0,8.0,3.0,8.0,11.0,28.0,14.0,20.0,30.0,2.0,,26.0,7.0,5.0,2.0,7.0,10.0,17.0,6.0,4.0,5.0,1.0,1.0,44.0,7.0,4.0,14.0,15.0,1.0,30.0,11.0,41.0,,10.0,9.0,1.0,10.0,2.0,6.0,6.0,1.0,4.0,,16.0,1.0,4.0,7.0,13.0,,2.0,,22.0,,,2.0,29.0,2.0,1.0,10.0,1.0,5.0,4.0,4.0,,,5.0,2.0,83.0,28.0,24.0,,4.0,0.4117647058823529,0.4375,0.9090909090909092,0.3055555555555556,0.4,0.375,0.3055555555555556,0.4473684210526316,0.25,0.5,0.4527027027027027,0.4444444444444444,0.53125,0.5344827586206896,0.5,0.6363636363636364,0.4864864864864865,0.0555555555555555,0.131578947368421,0.1333333333333333,0.2307692307692307,,0.0384615384615384,0.625,1.0,0.5769230769230769,0.1904761904761904,0.9333333333333332,0.2916666666666667,0.7073170731707317,0.2444444444444444,0.25,0.2222222222222222,0.125,0.2777777777777778,0.5,0.6153846153846154,0.6666666666666666,0.9166666666666666,1.0,,92.0,0.4,16.108695652173914,15.195652173913045,15.304347826086955,14.967391304347826,0.2027027027027027,0.7333333333333333,0.8461538461538461,0.4545454545454545,0.1756756756756756,0.3076923076923077,0.4,0.25,0.1351351351351351,0.2,0.2,0.5,0.1351351351351351,0.4,0.4444444444444444,1.0,0.3513513513513513,0.2692307692307692,0.28,0.8571428571428571,,,0.4444444444444444,0.25,1.0,0.125,0.5,0.125,0.5,0.375,0.3333333333333333,0.6891891891891891,0.2692307692307692,0.5191878378378378,0.49566,0.477278125,0.1341463414634146,0.217391304347826,0.0277777777777777,0.1075268817204301,0.3010752688172043,8.368421052631579,25.375,0.2608695652173913,2024-03-17,22300982.0,ATL,1.0,1.0,3.0,,,0.1111111111111111,1.0,1.0,,1.0,,0.1,0.3333333333333333,,,1.0,,,,,,,,2023-24,2024,Regular Season,
27,48:00,99.0,99.0,19.0,17.0,14.0,198.0,27.0,40.0,3.0,7.0,3.0,5.0,11.0,22.0,1.0,2.0,7.0,16.0,,4.0,4.0,17.0,1.0,4.0,1.0,5.0,39.0,64.0,11.0,33.0,14.0,125.0,5.0,10.0,2.0,5.0,3.0,19.0,3.0,8.0,1.0,9.0,7.0,16.0,38.0,40.0,30.0,6.0,,17.0,4.0,4.0,1.0,19.0,10.0,29.0,3.0,7.0,15.0,4.0,,68.0,11.0,8.0,22.0,12.0,3.0,37.0,19.0,56.0,2.0,6.0,4.0,2.0,8.0,,6.0,4.0,1.0,2.0,,12.0,2.0,3.0,11.0,16.0,,,,22.0,1.0,1.0,1.0,22.0,3.0,,5.0,1.0,7.0,6.0,4.0,,2.0,7.0,4.0,106.0,12.0,17.0,,3.0,0.4871794871794871,0.5277777777777778,0.9090909090909092,0.3333333333333333,0.4,0.1111111111111111,0.3333333333333333,0.609375,0.5,0.375,0.5721649484536082,0.5333333333333333,0.2647058823529412,0.5841121495327103,0.5277777777777778,0.3478260869565217,0.3402061855670103,0.0303030303030303,0.0625,0.075,0.0454545454545454,,,0.6666666666666666,1.0,0.6,0.32,0.7586206896551724,0.5,0.6938775510204082,0.4042553191489361,0.4615384615384615,0.1818181818181818,,0.3846153846153846,0.5,0.6666666666666666,1.0,0.7727272727272727,0.7142857142857143,0.0476190476190476,99.0,0.5714285714285714,15.141414141414142,13.94949494949495,14.393939393939394,13.484848484848484,0.4123711340206185,0.675,0.7297297297297297,0.5555555555555556,0.2268041237113402,0.5,0.5238095238095238,0.3636363636363636,0.0206185567010309,0.5,0.5,,0.1649484536082474,0.4375,0.4666666666666667,1.0,0.1752577319587628,0.2352941176470588,0.2352941176470588,0.75,0.4666666666666667,0.4285714285714285,0.2666666666666666,0.25,1.0,0.2941176470588235,0.6,0.2352941176470588,,0.2941176470588235,0.2,0.7525773195876289,0.2352941176470588,0.5919015463917526,0.5448299999999999,0.5557117647058823,0.06,0.0757575757575757,0.0294117647058823,0.152,0.128,4.471875,24.406060606060606,0.1919191919191919,2023-12-23,22300393.0,ATL,1.0,1.0,3.0,,,0.0666666666666666,1.0,1.0,,1.0,,0.0625,0.6666666666666666,,,1.0,1.0,,,1.0,,1.0,,2023-24,2024,Regular Season,
63,48:00,87.0,87.0,24.0,24.0,11.0,174.0,13.0,23.0,3.0,5.0,2.0,6.0,6.0,20.0,1.0,5.0,4.0,8.0,,,6.0,18.0,,3.0,1.0,9.0,20.0,48.0,10.0,26.0,22.0,92.0,5.0,10.0,,3.0,,10.0,6.0,14.0,1.0,9.0,9.0,24.0,22.0,18.0,30.0,4.0,,18.0,6.0,5.0,,11.0,10.0,21.0,6.0,4.0,7.0,3.0,1.0,52.0,3.0,10.0,13.0,14.0,3.0,30.0,13.0,43.0,3.0,10.0,7.0,3.0,9.0,1.0,6.0,4.0,2.0,3.0,1.0,13.0,,3.0,8.0,19.0,,,,20.0,,,,30.0,1.0,,12.0,1.0,2.0,11.0,5.0,,6.0,11.0,,82.0,24.0,24.0,,2.0,0.55,0.6111111111111112,1.0,0.3846153846153846,,0.1111111111111111,0.3846153846153846,0.4166666666666667,0.5,0.4285714285714285,0.4729729729729729,0.3846153846153846,0.3260869565217391,0.5227272727272727,0.3846153846153846,0.4285714285714285,0.3513513513513513,,0.1041666666666666,0.0434782608695652,0.2,,,0.6923076923076923,1.0,0.5,0.3703703703703703,0.6842105263157895,0.2,0.574468085106383,0.3095238095238095,0.4444444444444444,0.4285714285714285,,0.2727272727272727,0.2857142857142857,0.5,0.8,0.6,0.7777777777777778,0.081081081081081,87.0,,16.195402298850574,16.908045977011493,15.436781609195402,15.804597701149426,0.3108108108108108,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.2702702702702703,0.3,0.375,0.5,0.0675675675675675,0.2,0.2,1.0,0.1081081081081081,0.5,0.5,1.0,0.2432432432432432,0.3333333333333333,0.3333333333333333,1.0,0.3846153846153846,0.6,0.2307692307692307,,,0.2608695652173913,0.3333333333333333,,,0.391304347826087,0.1111111111111111,0.6621621621621622,0.3333333333333333,0.5023108108108107,0.50339,0.4742717391304348,0.1511627906976744,0.2033898305084746,0.037037037037037,0.108695652173913,0.2608695652173913,6.04375,24.75769230769231,0.2758620689655172,2024-03-08,22300913.0,ATL,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
