index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
47,48:00,93.0,93.0,28.0,32.0,12.0,186.0,14.0,22.0,4.0,6.0,5.0,8.0,14.0,23.0,4.0,5.0,1.0,11.0,,3.0,12.0,19.0,,,4.0,5.0,32.0,50.0,13.0,30.0,18.0,121.0,5.0,9.0,,,5.0,15.0,7.0,12.0,4.0,8.0,9.0,35.0,38.0,26.0,36.0,2.0,,19.0,12.0,4.0,,19.0,12.0,31.0,11.0,1.0,10.0,8.0,1.0,74.0,6.0,5.0,19.0,17.0,2.0,38.0,12.0,50.0,,6.0,5.0,1.0,4.0,3.0,2.0,6.0,,2.0,2.0,10.0,,4.0,12.0,24.0,1.0,,,24.0,,3.0,2.0,30.0,2.0,,12.0,,4.0,4.0,3.0,,1.0,4.0,3.0,106.0,35.0,28.0,3.0,4.0,0.59375,0.6129032258064516,0.9230769230769232,0.4333333333333333,,0.5,0.4333333333333333,0.64,0.5555555555555556,0.5833333333333334,0.64375,0.5555555555555556,0.65,0.6436170212765957,0.625,0.6730769230769231,0.375,,0.08,0.0909090909090909,0.0869565217391304,,,0.4,0.6666666666666666,0.7727272727272727,0.2777777777777778,0.8260869565217391,0.3529411764705882,0.8,0.3142857142857143,0.25,0.2222222222222222,1.0,0.2857142857142857,0.9,0.5714285714285714,0.8,0.8235294117647058,0.8333333333333334,,93.0,0.75,14.43010752688172,16.537634408602152,13.881720430107526,16.032258064516128,0.275,0.6363636363636364,0.7,0.7142857142857143,0.2875,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.0625,0.8,0.8,0.25,0.1375,0.0909090909090909,0.0909090909090909,1.0,0.2375,0.631578947368421,0.631578947368421,0.9166666666666666,0.6666666666666666,0.6666666666666666,,,,0.4,0.625,0.15,,0.25,0.8,0.65,0.631578947368421,0.537165,0.518025,0.5270050000000001,0.1333333333333333,0.2,,0.1239669421487603,0.2892561983471074,6.704,24.616666666666667,0.3010752688172043,2024-01-31,22300680.0,DAL,,,3.0,1.0,,,,,,,,,0.4,1.0,0.5,,,1.0,0.25,,,,,2023-24,2024,Regular Season,
93,48:00,94.0,94.0,9.0,22.0,11.0,188.0,14.0,25.0,5.0,8.0,1.0,1.0,4.0,10.0,2.0,5.0,6.0,17.0,,,12.0,32.0,1.0,2.0,1.0,4.0,20.0,40.0,18.0,49.0,11.0,105.0,5.0,9.0,1.0,2.0,2.0,15.0,1.0,2.0,1.0,4.0,3.0,8.0,18.0,22.0,42.0,6.0,1.0,31.0,12.0,8.0,,9.0,14.0,23.0,8.0,6.0,6.0,3.0,,60.0,5.0,6.0,14.0,17.0,,31.0,12.0,43.0,,8.0,4.0,4.0,5.0,3.0,2.0,5.0,,3.0,,10.0,,3.0,9.0,17.0,1.0,,,15.0,,,,18.0,,,7.0,1.0,,3.0,2.0,,1.0,3.0,3.0,90.0,8.0,9.0,,,0.45,0.5294117647058824,0.7777777777777778,0.3673469387755102,0.5,0.25,0.375,0.5,0.5555555555555556,0.5,0.5280898876404494,0.5909090909090909,0.4166666666666667,0.5412371134020618,0.625,0.5,0.550561797752809,,0.2,0.2,0.2,0.2,,0.5,,0.68,0.3157894736842105,0.7777777777777778,0.1666666666666666,0.7209302325581395,0.2244897959183673,0.3636363636363636,0.1666666666666666,0.5,0.1578947368421052,0.6666666666666666,0.5454545454545454,0.875,0.7647058823529411,1.0,,94.0,1.0,16.170212765957448,14.46808510638298,15.595744680851064,13.904255319148936,0.2808988764044944,0.56,0.7,0.4285714285714285,0.1123595505617977,0.4,0.5,0.75,0.0561797752808988,0.4,0.5,,0.1910112359550561,0.3529411764705882,0.3529411764705882,1.0,0.3595505617977528,0.375,0.375,0.6666666666666666,0.7272727272727273,0.625,0.1818181818181818,0.5,1.0,0.1666666666666666,1.0,,,0.6666666666666666,0.25,0.8314606741573034,0.3870967741935484,0.5690636363636363,0.5457428571428571,0.46329,0.0824742268041237,0.1489361702127659,0.02,0.1428571428571428,0.0761904761904762,5.5525,25.79183673469388,0.0957446808510638,2024-05-22,42300311.0,DAL,,,12.0,3.0,,,,,1.0,,,,0.1818181818181818,,,,,1.0,0.2,,1.0,,,2023-24,2024,Playoffs,
94,48:00,93.0,92.0,34.0,18.0,14.0,185.0,14.0,26.0,2.0,6.0,6.0,14.0,8.0,26.0,1.0,2.0,3.0,7.0,2.0,2.0,9.0,24.0,1.0,4.0,2.0,8.0,23.0,54.0,12.0,31.0,26.0,108.0,2.0,8.0,1.0,4.0,5.0,12.0,8.0,19.0,4.0,10.0,9.0,37.0,34.0,12.0,27.0,2.0,,24.0,9.0,6.0,1.0,17.0,9.0,26.0,6.0,3.0,12.0,5.0,,61.0,3.0,11.0,12.0,18.0,3.0,33.0,16.0,49.0,4.0,7.0,5.0,2.0,7.0,1.0,6.0,2.0,1.0,1.0,,9.0,1.0,5.0,9.0,19.0,,,1.0,17.0,,,1.0,32.0,1.0,,11.0,1.0,4.0,6.0,3.0,,3.0,7.0,3.0,96.0,37.0,34.0,2.0,4.0,0.7391304347826086,0.7727272727272727,0.75,0.3870967741935484,0.25,0.4,0.3870967741935484,0.4259259259259259,0.25,0.4210526315789473,0.4823529411764706,0.2916666666666667,0.4827586206896552,0.54,0.4,0.5441176470588235,0.3647058823529411,0.032258064516129,0.1111111111111111,0.1153846153846153,0.1153846153846153,,0.0416666666666666,0.7777777777777778,1.0,0.782608695652174,0.3548387096774194,0.6666666666666666,0.1666666666666666,0.7317073170731707,0.2857142857142857,0.5,0.2777777777777778,,0.2142857142857142,0.7142857142857143,0.7857142857142857,1.0,0.5714285714285714,1.0,0.0952380952380952,92.5,0.4285714285714285,16.086021505376344,15.043478260869565,15.182795698924732,14.695652173913045,0.3058823529411765,0.5384615384615384,0.6086956521739131,0.8571428571428571,0.3058823529411765,0.3076923076923077,0.3478260869565217,0.625,0.0235294117647058,0.5,0.5,,0.0823529411764705,0.4285714285714285,0.4285714285714285,1.0,0.2823529411764706,0.375,0.391304347826087,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.25,1.0,0.4827586206896552,0.4285714285714285,0.0689655172413793,1.0,0.2758620689655172,0.25,0.6705882352941176,0.375,0.5310823529411766,0.5445222222222221,0.5466948275862069,0.125,0.171875,0.03125,0.1111111111111111,0.3425925925925926,5.277777777777778,25.31290322580645,0.3655913978494624,2024-05-24,42300312.0,DAL,,,9.0,1.0,,,,,,1.0,1.0,,,,0.5,,,2.0,0.6666666666666666,,,,,2023-24,2024,Playoffs,
95,48:00,90.0,90.0,25.0,27.0,10.0,180.0,20.0,26.0,5.0,6.0,8.0,9.0,11.0,24.0,3.0,5.0,3.0,8.0,1.0,3.0,6.0,22.0,,3.0,1.0,7.0,34.0,55.0,9.0,30.0,12.0,107.0,6.0,9.0,,4.0,,12.0,10.0,15.0,2.0,10.0,2.0,28.0,36.0,32.0,24.0,10.0,,22.0,6.0,5.0,,18.0,8.0,26.0,5.0,3.0,10.0,7.0,1.0,60.0,6.0,7.0,9.0,14.0,3.0,26.0,13.0,39.0,1.0,4.0,1.0,3.0,7.0,,5.0,3.0,,2.0,,10.0,,3.0,11.0,24.0,1.0,2.0,,19.0,,2.0,2.0,17.0,1.0,,8.0,,1.0,1.0,,,1.0,2.0,2.0,95.0,28.0,25.0,5.0,1.0,0.5294117647058824,0.6206896551724138,0.8888888888888888,0.3,,0.2,0.3,0.6181818181818182,0.6666666666666666,0.6666666666666666,0.5588235294117647,0.4615384615384615,0.52,0.5752688172043011,0.4615384615384615,0.5185185185185185,0.3529411764705882,,0.0909090909090909,0.0769230769230769,0.125,,,0.7,1.0,0.875,0.3333333333333333,0.6428571428571429,0.2857142857142857,0.7666666666666667,0.3095238095238095,0.5,0.2307692307692307,0.5,0.1875,0.7142857142857143,1.0,1.0,0.8,0.25,0.027027027027027,90.0,1.0,16.644444444444446,15.355555555555556,15.766666666666667,14.933333333333334,0.3058823529411765,0.7692307692307693,0.8333333333333334,0.5,0.2823529411764706,0.4583333333333333,0.5238095238095238,0.6363636363636364,0.0588235294117647,0.6,0.6,0.3333333333333333,0.0941176470588235,0.375,0.375,1.0,0.2588235294117647,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.4615384615384615,0.8333333333333334,0.2307692307692307,,,0.36,0.8888888888888888,0.12,0.3333333333333333,0.28,0.1428571428571428,0.6588235294117647,0.2727272727272727,0.5375288235294118,0.5235928571428572,0.55658,0.0869565217391304,0.1290322580645161,,0.1121495327102803,0.2616822429906542,6.44,25.40666666666667,0.2777777777777778,2024-05-26,42300313.0,DAL,,1.0,3.0,1.0,,0.0769230769230769,,,,1.0,1.0,,0.6,,,,,,,,,,,2023-24,2024,Playoffs,
96,48:00,92.0,92.0,29.0,17.0,6.0,184.0,13.0,18.0,1.0,1.0,3.0,5.0,9.0,21.0,6.0,11.0,4.0,7.0,1.0,2.0,7.0,17.0,1.0,1.0,3.0,6.0,28.0,50.0,11.0,24.0,16.0,105.0,2.0,6.0,1.0,1.0,,7.0,8.0,16.0,4.0,8.0,4.0,32.0,28.0,28.0,27.0,2.0,,17.0,7.0,3.0,1.0,14.0,9.0,23.0,5.0,4.0,9.0,5.0,,55.0,4.0,3.0,18.0,16.0,2.0,36.0,7.0,43.0,1.0,9.0,9.0,,6.0,2.0,4.0,9.0,,2.0,1.0,15.0,,3.0,9.0,23.0,2.0,2.0,,22.0,,1.0,2.0,25.0,3.0,,11.0,,2.0,4.0,,,4.0,4.0,2.0,98.0,32.0,29.0,1.0,2.0,0.5,0.5185185185185185,0.8181818181818182,0.4583333333333333,1.0,0.5,0.4583333333333333,0.56,0.3333333333333333,0.5,0.6013513513513513,0.5,0.5833333333333334,0.6130952380952381,0.5,0.5925925925925926,0.3243243243243243,0.0416666666666666,0.06,0.0555555555555555,0.0952380952380952,,0.0588235294117647,0.4,1.0,0.8421052631578947,0.1428571428571428,0.6923076923076923,0.3076923076923077,0.7555555555555555,0.2058823529411764,,0.25,,0.3,0.6666666666666666,0.8571428571428571,1.0,0.6470588235294118,0.7777777777777778,0.0333333333333333,92.0,0.5,15.478260869565217,15.826086956521738,15.173913043478262,15.152173913043478,0.2432432432432432,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.2837837837837837,0.4285714285714285,0.4736842105263157,0.5555555555555556,0.1486486486486486,0.5454545454545454,0.5454545454545454,,0.0945945945945946,0.5714285714285714,0.5714285714285714,1.0,0.2297297297297297,0.4117647058823529,0.4375,0.7142857142857143,0.1428571428571428,1.0,0.1428571428571428,1.0,1.0,0.2083333333333333,0.6,0.0833333333333333,0.5,0.25,0.5,0.5675675675675675,0.4117647058823529,0.5225885135135135,0.4293666666666667,0.5025145833333333,0.1341463414634146,0.1896551724137931,,0.0666666666666666,0.3047619047619048,7.79,25.379166666666663,0.3152173913043478,2024-05-28,42300314.0,DAL,,,6.0,1.0,,,,,2.0,,,,0.3333333333333333,,,,1.0,,,,,,,2023-24,2024,Playoffs,
97,48:00,96.0,96.0,18.0,28.0,14.0,192.0,19.0,27.0,5.0,7.0,1.0,4.0,7.0,23.0,2.0,7.0,3.0,18.0,,3.0,7.0,14.0,,,,1.0,28.0,57.0,10.0,32.0,17.0,103.0,5.0,10.0,,,4.0,14.0,2.0,9.0,,4.0,3.0,7.0,24.0,32.0,15.0,8.0,,14.0,7.0,4.0,1.0,12.0,5.0,17.0,2.0,3.0,9.0,2.0,1.0,39.0,6.0,9.0,13.0,14.0,2.0,29.0,15.0,44.0,,8.0,5.0,3.0,7.0,4.0,3.0,7.0,,4.0,,14.0,2.0,6.0,10.0,17.0,,,,20.0,,1.0,3.0,21.0,5.0,,12.0,,1.0,4.0,1.0,,3.0,5.0,3.0,89.0,7.0,18.0,1.0,1.0,0.4285714285714285,0.5,0.5,0.3125,,,0.3125,0.4912280701754385,0.5,0.2222222222222222,0.4831460674157303,0.5,0.1538461538461538,0.5309278350515464,0.5833333333333334,0.2333333333333333,0.3595505617977528,0.03125,0.0701754385964912,0.037037037037037,0.1304347826086956,,,0.5,1.0,0.7368421052631579,0.3103448275862069,0.7222222222222222,0.2857142857142857,0.7297297297297297,0.3,0.375,0.25,0.4,0.1428571428571428,0.5,0.75,1.0,0.8,0.625,,96.0,0.6,14.78125,15.21875,14.364583333333334,14.447916666666666,0.3033707865168539,0.7037037037037037,0.7307692307692307,0.4736842105263157,0.2584269662921348,0.3043478260869565,0.35,0.2857142857142857,0.0786516853932584,0.2857142857142857,0.2857142857142857,0.5,0.2022471910112359,0.1666666666666666,0.1764705882352941,1.0,0.1573033707865168,0.5,0.5,0.2857142857142857,0.7,0.7142857142857143,,,,0.3076923076923077,0.25,0.2307692307692307,,0.0769230769230769,,0.6629213483146067,0.5,0.5481061797752809,0.5494571428571429,0.5251076923076923,0.125,0.1875,,0.1359223300970873,0.0679611650485436,6.217543859649123,24.58125,0.1875,2024-05-30,42300315.0,DAL,,,15.0,,1.0,,,,,1.0,,0.0555555555555555,0.3571428571428571,,,1.0,,,,,,,,2023-24,2024,Playoffs,
1,48:00,100.0,100.0,6.0,30.0,9.0,200.0,13.0,20.0,2.0,3.0,,1.0,9.0,18.0,2.0,11.0,6.0,11.0,,,15.0,32.0,1.0,3.0,,5.0,24.0,49.0,21.0,43.0,9.0,120.0,3.0,7.0,1.0,3.0,,9.0,,1.0,,5.0,1.0,1.0,24.0,24.0,54.0,4.0,1.0,31.0,15.0,2.0,,12.0,18.0,30.0,13.0,5.0,8.0,4.0,,78.0,3.0,8.0,20.0,15.0,3.0,38.0,11.0,49.0,3.0,5.0,3.0,2.0,5.0,1.0,1.0,11.0,,4.0,,16.0,1.0,2.0,11.0,28.0,3.0,5.0,,15.0,,,3.0,10.0,1.0,,5.0,,,3.0,,,3.0,4.0,2.0,111.0,1.0,6.0,3.0,,0.5,0.5454545454545454,0.8571428571428571,0.4883720930232558,0.3333333333333333,,0.5,0.4897959183673469,0.4285714285714285,,0.6032608695652174,0.45,,0.6197916666666666,0.45,0.0714285714285714,0.4673913043478261,,0.0408163265306122,,0.1111111111111111,,,0.3125,1.0,0.5769230769230769,0.32,0.9523809523809524,0.15,0.7446808510638298,0.2444444444444444,0.4285714285714285,0.5555555555555556,,0.1333333333333333,0.7,0.4615384615384615,0.6666666666666666,0.9230769230769232,1.0,0.0697674418604651,100.0,0.5,14.56,14.24,14.12,13.74,0.217391304347826,0.65,0.65,0.6153846153846154,0.1956521739130435,0.5,0.5625,0.4444444444444444,0.1195652173913043,0.1818181818181818,0.1818181818181818,,0.1195652173913043,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3478260869565217,0.46875,0.46875,0.8666666666666667,0.3,0.6666666666666666,0.3,0.3333333333333333,1.0,0.1666666666666666,,,,0.8333333333333334,,0.6847826086956522,0.4838709677419355,0.5314412087912088,0.510025,0.41809,0.0520833333333333,0.0943396226415094,,0.075,0.0083333333333333,7.7,25.74418604651163,0.06,2023-10-27,22300084.0,DAL,,,9.0,1.0,1.0,,,,1.0,1.0,,,0.2,,,1.0,,,,,,1.0,,2023-24,2024,Regular Season,
49,48:00,100.0,99.0,15.0,14.0,8.0,199.0,20.0,30.0,3.0,5.0,4.0,4.0,8.0,21.0,1.0,7.0,3.0,7.0,1.0,2.0,9.0,26.0,,,,4.0,29.0,58.0,12.0,33.0,13.0,107.0,3.0,6.0,,,3.0,9.0,4.0,5.0,1.0,6.0,3.0,14.0,42.0,16.0,36.0,4.0,,26.0,9.0,3.0,,21.0,12.0,33.0,9.0,3.0,14.0,7.0,,78.0,3.0,6.0,19.0,18.0,1.0,38.0,9.0,47.0,,6.0,4.0,2.0,7.0,,5.0,3.0,1.0,2.0,1.0,10.0,1.0,1.0,5.0,13.0,,1.0,,12.0,,1.0,,15.0,2.0,1.0,8.0,1.0,,5.0,3.0,1.0,1.0,5.0,5.0,98.0,14.0,15.0,,,0.7241379310344828,0.7777777777777778,1.0,0.3636363636363636,,0.1666666666666666,0.3636363636363636,0.5,0.5,0.8,0.5164835164835165,0.5,0.5,0.5515463917525774,0.5625,0.5384615384615384,0.3626373626373626,,0.0517241379310344,0.0333333333333333,0.0952380952380952,,,0.7,0.5,0.8571428571428571,0.2068965517241379,0.7916666666666666,0.1428571428571428,0.8222222222222222,0.18,0.3,0.1538461538461538,0.1666666666666666,0.1176470588235294,1.0,0.8,0.8333333333333334,0.75,0.875,,99.5,1.0,13.58,15.373737373737374,13.43,14.737373737373735,0.3296703296703296,0.6666666666666666,0.6896551724137931,0.7,0.2307692307692307,0.3809523809523809,0.4210526315789473,0.875,0.0769230769230769,0.1428571428571428,0.1428571428571428,,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.2857142857142857,0.3461538461538461,0.3461538461538461,1.0,0.8333333333333334,0.6,,,,0.3636363636363636,1.0,0.1818181818181818,0.5,0.3636363636363636,,0.6923076923076923,0.3461538461538461,0.5491060439560439,0.565625,0.5816727272727272,0.0927835051546391,0.125,0.0303030303030303,0.0841121495327102,0.1308411214953271,6.341379310344828,25.175757575757576,0.15,2024-02-06,22300720.0,DAL,,,,1.0,,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
30,48:00,99.0,99.0,25.0,32.0,14.0,198.0,16.0,24.0,3.0,7.0,6.0,6.0,7.0,24.0,,1.0,6.0,14.0,2.0,5.0,11.0,29.0,,5.0,2.0,3.0,23.0,49.0,17.0,43.0,16.0,113.0,3.0,7.0,2.0,8.0,3.0,15.0,6.0,10.0,4.0,8.0,8.0,32.0,36.0,10.0,45.0,4.0,,29.0,11.0,7.0,,18.0,15.0,33.0,9.0,6.0,11.0,7.0,,81.0,8.0,11.0,23.0,16.0,2.0,41.0,20.0,61.0,1.0,7.0,5.0,2.0,12.0,1.0,8.0,4.0,,4.0,,16.0,3.0,2.0,13.0,21.0,,3.0,,21.0,,1.0,1.0,23.0,1.0,,7.0,,5.0,3.0,1.0,,2.0,4.0,2.0,98.0,30.0,22.0,1.0,2.0,0.782608695652174,0.8571428571428571,0.8823529411764706,0.3953488372093023,0.25,0.5,0.3953488372093023,0.4693877551020408,0.4285714285714285,0.6,0.5271739130434783,0.4,0.6666666666666666,0.5485436893203883,0.4411764705882353,0.6666666666666666,0.4673913043478261,,0.1428571428571428,0.0833333333333333,0.2083333333333333,,,0.75,1.0,0.7272727272727273,0.4230769230769231,0.8846153846153846,0.3333333333333333,0.8125,0.38,0.5,0.4117647058823529,,0.4705882352941176,0.5714285714285714,0.6666666666666666,1.0,0.9333333333333332,0.8181818181818182,0.0232558139534883,99.0,0.5,14.646464646464649,14.444444444444445,13.595959595959595,13.93939393939394,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.6875,0.2608695652173913,0.2916666666666667,0.3684210526315789,1.0,0.0108695652173913,,,,0.1521739130434782,0.4285714285714285,0.4285714285714285,1.0,0.3152173913043478,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.4666666666666667,0.4285714285714285,0.3333333333333333,,,0.3333333333333333,1.0,0.2777777777777778,0.4,0.1666666666666666,0.6666666666666666,0.7282608695652174,0.3793103448275862,0.5409070652173913,0.562235,0.5745055555555556,0.0714285714285714,0.1272727272727272,,0.1327433628318584,0.2831858407079646,4.612244897959184,25.004651162790697,0.2525252525252525,2023-12-27,22300420.0,DAL,2.0,3.0,6.0,2.0,,0.2,0.6666666666666666,1.0,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
56,48:00,97.0,95.0,13.0,5.0,9.0,192.0,15.0,24.0,2.0,2.0,1.0,1.0,5.0,14.0,4.0,5.0,3.0,9.0,,,17.0,31.0,2.0,2.0,2.0,6.0,24.0,43.0,20.0,40.0,13.0,121.0,3.0,5.0,2.0,2.0,,12.0,2.0,3.0,2.0,6.0,3.0,13.0,34.0,14.0,54.0,4.0,1.0,29.0,16.0,6.0,,17.0,18.0,35.0,15.0,3.0,12.0,3.0,2.0,88.0,2.0,8.0,17.0,20.0,4.0,41.0,10.0,51.0,2.0,2.0,1.0,1.0,11.0,1.0,3.0,5.0,1.0,8.0,1.0,16.0,3.0,2.0,8.0,12.0,,2.0,,12.0,,,1.0,18.0,,,7.0,1.0,,4.0,3.0,1.0,,4.0,4.0,109.0,13.0,13.0,,,0.7083333333333334,0.7727272727272727,0.9,0.5,1.0,0.3333333333333333,0.4871794871794871,0.5581395348837209,0.6,0.6666666666666666,0.6506024096385542,0.8571428571428571,0.5555555555555556,0.6593406593406593,0.8571428571428571,0.5909090909090909,0.4819277108433735,,0.1395348837209302,0.2083333333333333,0.0714285714285714,,,0.6875,0.8,0.8333333333333334,0.4210526315789473,0.9444444444444444,0.1,0.8809523809523809,0.2564102564102564,0.4444444444444444,0.4444444444444444,,0.1428571428571428,0.8,0.8,0.8888888888888888,0.9230769230769232,1.0,0.0606060606060606,96.0,1.0,15.216494845360824,14.778947368421052,14.649484536082474,14.51578947368421,0.2891566265060241,0.625,0.7894736842105263,0.8,0.1686746987951807,0.3571428571428571,0.3846153846153846,0.6,0.0602409638554216,0.8,0.8,0.5,0.108433734939759,0.3333333333333333,0.3333333333333333,1.0,0.3734939759036144,0.5483870967741935,0.5483870967741935,0.8823529411764706,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,0.1111111111111111,1.0,,,0.6666666666666666,0.3333333333333333,0.7710843373493976,0.5517241379310345,0.5544542682926829,0.5276083333333333,0.5316222222222222,0.0879120879120879,0.14,0.024390243902439,0.0991735537190082,0.1074380165289256,5.230232558139535,27.005000000000003,0.134020618556701,2024-02-27,22300832.0,DAL,,,6.0,,,,,,1.0,,,,,1.0,,,,,,,,,,2023-24,2024,Regular Season,1.0
