index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
24,48:00,107.0,107.0,35.0,30.0,9.0,214.0,16.0,26.0,1.0,4.0,4.0,6.0,9.0,18.0,,8.0,6.0,16.0,3.0,7.0,9.0,26.0,1.0,2.0,6.0,12.0,25.0,52.0,15.0,42.0,15.0,110.0,2.0,6.0,1.0,2.0,,7.0,7.0,14.0,9.0,19.0,4.0,45.0,30.0,20.0,42.0,,1.0,25.0,9.0,3.0,,15.0,14.0,29.0,8.0,6.0,10.0,5.0,,72.0,4.0,6.0,13.0,15.0,4.0,32.0,10.0,42.0,4.0,6.0,4.0,2.0,11.0,1.0,5.0,2.0,1.0,6.0,,13.0,2.0,4.0,11.0,15.0,,,,19.0,1.0,,2.0,21.0,,,7.0,,3.0,6.0,3.0,,3.0,6.0,3.0,103.0,45.0,35.0,2.0,3.0,0.6,0.6,0.9333333333333332,0.3571428571428571,0.5,0.4736842105263157,0.3658536585365853,0.4807692307692308,0.3333333333333333,0.5,0.5053191489361702,0.4375,0.6212121212121212,0.5288461538461539,0.4375,0.625,0.4468085106382978,,0.0576923076923076,,0.1666666666666666,,,0.8461538461538461,1.0,0.6521739130434783,0.2222222222222222,0.6842105263157895,0.1538461538461538,0.6666666666666666,0.1886792452830188,0.3,0.1111111111111111,0.25,0.0625,0.6,0.5,1.0,0.8,0.25,0.08,107.0,0.5,14.037383177570094,12.878504672897195,13.719626168224298,12.317757009345794,0.2765957446808511,0.6153846153846154,0.6153846153846154,0.625,0.1914893617021276,0.5,0.6,0.5555555555555556,0.0851063829787234,,,,0.1702127659574468,0.375,0.375,1.0,0.2765957446808511,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.5,0.25,0.25,0.5,1.0,0.1818181818181818,0.6666666666666666,0.2121212121212121,0.4285714285714285,0.3636363636363636,0.5,0.723404255319149,0.36,0.5320381720430107,0.5511166666666667,0.528678125,0.0693069306930693,0.1186440677966101,,0.0636363636363636,0.4090909090909091,6.001923076923077,25.84523809523809,0.3271028037383177,2023-12-17,22300345.0,NOP,,,3.0,,,,,,1.0,,,,0.3,,1.0,,,,,,,,,2023-24,2024,Regular Season,
48,48:00,99.0,98.0,15.0,15.0,18.0,197.0,29.0,41.0,7.0,10.0,3.0,8.0,3.0,9.0,4.0,7.0,4.0,12.0,1.0,1.0,6.0,27.0,,2.0,,5.0,36.0,57.0,10.0,39.0,11.0,113.0,8.0,15.0,,5.0,3.0,19.0,4.0,11.0,1.0,6.0,6.0,17.0,50.0,22.0,30.0,2.0,,27.0,6.0,3.0,,25.0,10.0,35.0,6.0,4.0,20.0,2.0,3.0,80.0,11.0,11.0,12.0,22.0,3.0,37.0,22.0,59.0,1.0,6.0,4.0,2.0,14.0,2.0,11.0,4.0,,3.0,,18.0,1.0,1.0,11.0,16.0,1.0,,,17.0,,,,18.0,2.0,,7.0,,2.0,9.0,6.0,,3.0,10.0,6.0,94.0,17.0,15.0,,2.0,0.6944444444444444,0.7142857142857143,1.0,0.2564102564102564,,0.1666666666666666,0.2564102564102564,0.631578947368421,0.5333333333333333,0.3636363636363636,0.53125,0.4,0.3235294117647059,0.5485436893203883,0.4523809523809524,0.4047619047619047,0.40625,,0.0526315789473684,0.048780487804878,0.1111111111111111,,,0.7777777777777778,1.0,0.7333333333333333,0.5238095238095238,0.6666666666666666,0.4230769230769231,0.7083333333333334,0.4680851063829787,0.5,0.5,0.6666666666666666,0.4,0.7777777777777778,0.7,0.5,0.6428571428571429,0.75,0.0227272727272727,98.5,0.6,14.363636363636363,14.877551020408164,13.212121212121213,14.285714285714286,0.4270833333333333,0.7073170731707317,0.7435897435897436,0.6896551724137931,0.09375,0.3333333333333333,0.375,0.6666666666666666,0.0729166666666666,0.5714285714285714,0.5714285714285714,0.75,0.125,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.5,0.7,0.1,,,0.4705882352941176,0.375,0.0588235294117647,1.0,0.2941176470588235,,0.8333333333333334,0.2222222222222222,0.563084375,0.52457,0.5217617647058823,0.0693069306930693,0.1129032258064516,,0.168141592920354,0.1504424778761062,4.659649122807018,25.75128205128205,0.1515151515151515,2024-02-02,22300696.0,NOP,,3.0,,,1.0,0.15,,,,1.0,1.0,,0.5,,0.2857142857142857,,1.0,,,,,,,2023-24,2024,Regular Season,
76,48:00,96.0,96.0,10.0,5.0,7.0,192.0,20.0,25.0,4.0,4.0,1.0,1.0,5.0,10.0,,2.0,3.0,13.0,,2.0,14.0,33.0,,,2.0,5.0,25.0,37.0,17.0,46.0,10.0,111.0,4.0,4.0,,2.0,2.0,10.0,1.0,1.0,2.0,7.0,4.0,12.0,40.0,10.0,42.0,4.0,1.0,32.0,14.0,2.0,,20.0,14.0,34.0,11.0,3.0,15.0,5.0,,82.0,5.0,3.0,14.0,16.0,,30.0,8.0,38.0,1.0,9.0,5.0,4.0,11.0,2.0,7.0,6.0,,4.0,2.0,17.0,1.0,1.0,5.0,13.0,1.0,,,17.0,,4.0,3.0,13.0,3.0,,6.0,,2.0,8.0,4.0,,4.0,8.0,5.0,101.0,8.0,8.0,1.0,,0.8,0.8695652173913043,0.8235294117647058,0.3695652173913043,,0.2857142857142857,0.3777777777777777,0.6756756756756757,1.0,1.0,0.608433734939759,0.6666666666666666,0.5,0.6306818181818182,0.7142857142857143,0.6,0.5542168674698795,,0.054054054054054,0.04,0.1,,,0.6470588235294118,,0.7272727272727273,0.25,0.7,0.1851851851851851,0.7142857142857143,0.2051282051282051,0.2,0.2,0.5,0.1764705882352941,0.4285714285714285,0.9090909090909092,0.75,0.6875,0.75,0.027027027027027,96.0,0.625,15.104166666666666,14.895833333333334,14.822916666666666,14.489583333333334,0.3012048192771084,0.8,0.8333333333333334,0.75,0.1204819277108433,0.5,0.5555555555555556,1.0,0.0240963855421686,,,,0.1566265060240964,0.2307692307692307,0.2307692307692307,1.0,0.3975903614457831,0.4242424242424242,0.4242424242424242,0.7857142857142857,0.6666666666666666,1.0,,,,0.125,1.0,0.25,,0.625,0.4,0.8554216867469879,0.4375,0.5556396341463414,0.552225,0.5044642857142857,0.0697674418604651,0.15,,0.09009009009009,0.1081081081081081,4.621621621621622,25.39130434782609,0.1041666666666666,2024-04-05,22301123.0,NOP,,2.0,9.0,1.0,,0.3333333333333333,,,,,,,0.2,,0.5,,,,,,,,,2023-24,2024,Regular Season,
13,48:00,100.0,100.0,39.0,40.0,10.0,200.0,17.0,26.0,3.0,5.0,8.0,10.0,8.0,15.0,6.0,14.0,1.0,10.0,,2.0,10.0,27.0,2.0,4.0,6.0,13.0,31.0,55.0,11.0,37.0,11.0,106.0,5.0,7.0,2.0,4.0,,16.0,11.0,18.0,6.0,15.0,4.0,44.0,36.0,26.0,27.0,6.0,,27.0,10.0,5.0,,18.0,9.0,27.0,8.0,1.0,11.0,4.0,3.0,63.0,7.0,4.0,11.0,19.0,3.0,33.0,11.0,44.0,1.0,11.0,8.0,3.0,6.0,3.0,5.0,5.0,,1.0,,11.0,,4.0,12.0,24.0,,2.0,,19.0,1.0,5.0,,17.0,3.0,,8.0,,2.0,8.0,3.0,,5.0,8.0,5.0,90.0,44.0,39.0,2.0,2.0,0.5806451612903226,0.6428571428571429,0.8181818181818182,0.2972972972972973,0.5,0.4,0.2972972972972973,0.5636363636363636,0.7142857142857143,0.6111111111111112,0.5163043478260869,0.7272727272727273,0.6060606060606061,0.5353535353535354,0.7272727272727273,0.6111111111111112,0.4021739130434782,,0.0909090909090909,0.1538461538461538,0.0666666666666666,,,0.5454545454545454,1.0,0.6129032258064516,0.1739130434782608,0.7857142857142857,0.2692307692307692,0.6666666666666666,0.2244897959183673,0.3333333333333333,,0.1428571428571428,0.2352941176470588,0.7272727272727273,0.5,0.75,0.7272727272727273,1.0,0.0227272727272727,100.0,0.625,14.86,13.94,14.42,13.61,0.2826086956521739,0.6538461538461539,0.7727272727272727,0.6470588235294118,0.1630434782608695,0.5333333333333333,0.5714285714285714,0.5,0.1521739130434782,0.4285714285714285,0.4285714285714285,0.5,0.108695652173913,0.1,0.1,1.0,0.2934782608695652,0.3703703703703703,0.3703703703703703,0.8,0.4545454545454545,0.6,0.3636363636363636,0.5,1.0,0.303030303030303,0.8,0.0606060606060606,,0.3939393939393939,0.4615384615384615,0.6847826086956522,0.3703703703703703,0.5293717391304348,0.5068785714285714,0.5237848484848485,0.0824742268041237,0.1333333333333333,,0.1509433962264151,0.4150943396226415,7.458181818181818,25.732432432432432,0.39,2023-11-24,22300052.0,NOP,,,6.0,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,2023-24,2024,Regular Season,
33,48:00,93.0,92.0,29.0,18.0,10.0,185.0,14.0,19.0,3.0,5.0,4.0,4.0,7.0,17.0,4.0,10.0,7.0,12.0,3.0,3.0,8.0,24.0,1.0,5.0,6.0,10.0,25.0,46.0,15.0,36.0,16.0,111.0,3.0,5.0,1.0,6.0,,9.0,8.0,13.0,9.0,13.0,1.0,44.0,32.0,18.0,36.0,4.0,1.0,23.0,8.0,5.0,,16.0,12.0,28.0,6.0,6.0,9.0,5.0,2.0,68.0,4.0,8.0,14.0,26.0,1.0,41.0,12.0,53.0,1.0,6.0,4.0,2.0,9.0,4.0,8.0,6.0,,1.0,,15.0,1.0,5.0,9.0,18.0,,,,17.0,1.0,1.0,,20.0,1.0,,9.0,1.0,,7.0,3.0,1.0,3.0,7.0,3.0,102.0,44.0,29.0,2.0,,0.64,0.6956521739130435,0.8,0.4166666666666667,0.1666666666666666,0.6923076923076923,0.4285714285714285,0.5434782608695652,0.6,0.6153846153846154,0.5792682926829268,0.4090909090909091,0.8269230769230769,0.6098901098901099,0.4090909090909091,0.8461538461538461,0.4390243902439024,,0.108695652173913,0.1578947368421052,0.0588235294117647,0.1,,0.6,0.5,0.6190476190476191,0.4,0.875,0.2,0.6896551724137931,0.3,0.6,0.4444444444444444,0.1666666666666666,0.1333333333333333,0.4,0.7058823529411765,0.8,0.8461538461538461,1.0,0.0285714285714285,92.5,0.4285714285714285,15.67741935483871,15.456521739130435,14.731182795698924,14.695652173913045,0.2317073170731707,0.7368421052631579,0.875,0.6428571428571429,0.2073170731707317,0.4117647058823529,0.4375,0.7142857142857143,0.1219512195121951,0.4,0.4444444444444444,0.5,0.1463414634146341,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.75,0.4545454545454545,0.6,0.4545454545454545,0.2,1.0,0.1538461538461538,1.0,0.1153846153846153,1.0,0.3846153846153846,0.6,0.6707317073170732,0.3478260869565217,0.5295722222222222,0.5631285714285714,0.4984159999999999,0.1098901098901098,0.1666666666666666,0.027027027027027,0.081081081081081,0.3963963963963964,7.556521739130435,25.74722222222222,0.3118279569892473,2024-01-05,22300486.0,NOP,,1.0,9.0,1.0,,0.0909090909090909,,,,,,,0.4,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
49,48:00,97.0,98.0,25.0,23.0,8.0,195.0,15.0,23.0,1.0,6.0,5.0,7.0,4.0,12.0,5.0,11.0,4.0,7.0,2.0,3.0,8.0,25.0,,,2.0,7.0,24.0,46.0,12.0,32.0,22.0,106.0,1.0,8.0,,,,2.0,5.0,10.0,4.0,10.0,8.0,30.0,28.0,20.0,27.0,2.0,1.0,24.0,8.0,4.0,1.0,14.0,9.0,23.0,5.0,4.0,10.0,1.0,3.0,55.0,3.0,7.0,13.0,16.0,3.0,32.0,10.0,42.0,1.0,7.0,6.0,1.0,13.0,1.0,3.0,6.0,,10.0,,19.0,2.0,3.0,9.0,17.0,2.0,1.0,,17.0,,1.0,,26.0,2.0,,9.0,1.0,3.0,1.0,1.0,,,2.0,1.0,104.0,30.0,25.0,,2.0,0.5833333333333334,0.6086956521739131,0.75,0.375,,0.4,0.3870967741935484,0.5217391304347826,0.125,0.5,0.5384615384615384,0.125,0.55,0.5898876404494382,0.125,0.625,0.4102564102564102,0.03125,0.0869565217391304,0.1304347826086956,,0.0909090909090909,0.04,0.6842105263157895,0.75,0.8,0.3181818181818182,0.7222222222222222,0.1578947368421052,0.7631578947368421,0.2439024390243902,0.375,0.5,,0.125,0.6666666666666666,1.0,0.5,0.7142857142857143,0.75,0.027027027027027,97.5,0.5,15.144329896907216,14.39795918367347,14.783505154639176,13.744897959183673,0.2948717948717949,0.6521739130434783,0.75,0.6666666666666666,0.1538461538461538,0.3333333333333333,0.3333333333333333,0.25,0.141025641025641,0.4545454545454545,0.5,0.6,0.0897435897435897,0.5714285714285714,0.5714285714285714,1.0,0.3205128205128205,0.32,0.3333333333333333,0.625,0.75,0.1666666666666666,,,,0.35,0.7142857142857143,0.15,0.6666666666666666,0.35,0.2857142857142857,0.7051282051282052,0.3333333333333333,0.511837012987013,0.5459666666666666,0.5187868421052632,0.1162790697674418,0.1698113207547169,0.0303030303030303,0.0188679245283018,0.2830188679245283,7.532608695652174,26.871875,0.2577319587628865,2024-02-07,22300731.0,NOP,,,9.0,2.0,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,,2023-24,2024,Regular Season,
65,48:00,93.0,94.0,29.0,12.0,6.0,187.0,12.0,15.0,1.0,1.0,2.0,2.0,7.0,16.0,6.0,13.0,4.0,7.0,2.0,3.0,8.0,26.0,,3.0,2.0,9.0,25.0,44.0,12.0,33.0,18.0,104.0,1.0,1.0,1.0,4.0,,5.0,6.0,8.0,4.0,12.0,10.0,34.0,20.0,30.0,24.0,2.0,,26.0,8.0,1.0,1.0,10.0,8.0,18.0,4.0,4.0,6.0,4.0,,44.0,2.0,4.0,18.0,14.0,2.0,34.0,6.0,40.0,2.0,6.0,4.0,2.0,8.0,2.0,6.0,7.0,1.0,2.0,1.0,15.0,1.0,5.0,10.0,17.0,,,,21.0,1.0,1.0,,19.0,2.0,,9.0,,1.0,7.0,4.0,,3.0,8.0,4.0,99.0,34.0,29.0,,1.0,0.4,0.4166666666666667,0.6666666666666666,0.3636363636363636,0.25,0.3333333333333333,0.3636363636363636,0.5681818181818182,1.0,0.75,0.5584415584415584,0.5,0.6,0.6058823529411764,0.5,0.68,0.4285714285714285,0.0303030303030303,0.0227272727272727,,0.0625,,0.0384615384615384,0.5333333333333333,1.0,0.6363636363636364,0.2222222222222222,0.8181818181818182,0.0952380952380952,0.7272727272727273,0.1538461538461538,0.3333333333333333,0.25,0.1428571428571428,0.1111111111111111,0.5833333333333334,0.8333333333333334,0.5,0.8125,0.8333333333333334,0.054054054054054,93.5,0.5,15.172043010752688,15.627659574468083,14.763440860215054,14.95744680851064,0.1948051948051948,0.8,0.8,0.5,0.2077922077922078,0.4375,0.4666666666666667,0.5714285714285714,0.1688311688311688,0.4615384615384615,0.4615384615384615,,0.0909090909090909,0.5714285714285714,0.5714285714285714,1.0,0.3376623376623376,0.3076923076923077,0.32,0.5,0.2,1.0,0.6,,,0.1,1.0,0.15,0.6666666666666666,0.45,0.2222222222222222,0.6233766233766234,0.3076923076923077,0.5215551948051949,0.559575,0.5036825,0.1071428571428571,0.1764705882352941,,0.048076923076923,0.3269230769230769,9.115909090909092,25.184848484848487,0.3118279569892473,2024-03-15,22300964.0,NOP,1.0,1.0,12.0,1.0,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2023-24,2024,Regular Season,
0,48:00,102.0,103.0,27.0,27.0,12.0,205.0,13.0,25.0,2.0,3.0,2.0,7.0,13.0,22.0,,1.0,4.0,9.0,2.0,3.0,8.0,34.0,3.0,3.0,1.0,6.0,26.0,48.0,12.0,43.0,16.0,104.0,3.0,5.0,3.0,3.0,8.0,23.0,6.0,12.0,3.0,9.0,8.0,29.0,24.0,28.0,33.0,4.0,,34.0,8.0,5.0,,12.0,11.0,23.0,7.0,4.0,7.0,5.0,,57.0,3.0,8.0,15.0,18.0,,33.0,12.0,45.0,2.0,8.0,6.0,2.0,8.0,3.0,2.0,5.0,,6.0,1.0,13.0,,3.0,12.0,19.0,,1.0,,21.0,,1.0,5.0,20.0,,,5.0,1.0,4.0,7.0,5.0,,2.0,7.0,7.0,81.0,29.0,27.0,,3.0,0.4615384615384615,0.5,0.9166666666666666,0.2790697674418604,1.0,0.3333333333333333,0.2790697674418604,0.5416666666666666,0.6,0.5,0.4835164835164835,0.9375,0.5,0.5148514851485149,0.9583333333333334,0.5576923076923077,0.4725274725274725,,0.1041666666666666,0.16,0.0454545454545454,,,0.6153846153846154,,0.6666666666666666,0.3636363636363636,0.8333333333333334,0.1,0.7333333333333333,0.2115384615384615,0.5,0.2222222222222222,,0.12,0.7,0.5,1.0,0.8666666666666667,0.6666666666666666,0.0425531914893617,102.5,1.0,14.27450980392157,13.8252427184466,13.862745098039216,13.524271844660197,0.2747252747252747,0.52,0.6190476190476191,0.5384615384615384,0.2417582417582417,0.5909090909090909,0.6190476190476191,0.3846153846153846,0.0109890109890109,,,,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.3736263736263736,0.2352941176470588,0.2352941176470588,0.875,0.375,0.6666666666666666,0.375,1.0,1.0,0.3333333333333333,0.2857142857142857,0.1428571428571428,0.6666666666666666,0.2857142857142857,0.1666666666666666,0.7472527472527473,0.2352941176470588,0.5400313186813187,0.5202,0.5301023809523809,0.0618556701030927,0.0943396226415094,0.0227272727272727,0.2211538461538461,0.2788461538461538,5.079166666666667,25.474418604651166,0.2647058823529412,2023-10-25,22300071.0,NOP,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
25,48:00,96.0,96.0,46.0,18.0,14.0,192.0,19.0,28.0,3.0,3.0,8.0,10.0,12.0,21.0,,2.0,6.0,9.0,4.0,7.0,4.0,22.0,1.0,4.0,1.0,8.0,31.0,51.0,10.0,31.0,23.0,115.0,5.0,6.0,1.0,4.0,4.0,17.0,12.0,20.0,5.0,15.0,11.0,50.0,24.0,38.0,21.0,4.0,,22.0,4.0,3.0,,12.0,7.0,19.0,1.0,6.0,8.0,4.0,,45.0,6.0,8.0,12.0,21.0,1.0,34.0,15.0,49.0,5.0,5.0,3.0,2.0,4.0,4.0,3.0,14.0,1.0,1.0,5.0,18.0,3.0,10.0,11.0,19.0,1.0,1.0,,23.0,1.0,2.0,3.0,29.0,3.0,,11.0,,5.0,6.0,6.0,,,7.0,6.0,98.0,50.0,46.0,1.0,5.0,0.3870967741935484,0.4137931034482758,0.7,0.3225806451612903,0.25,0.3333333333333333,0.3225806451612903,0.6078431372549019,0.8333333333333334,0.6,0.5609756097560976,0.65,0.5571428571428572,0.6052631578947368,0.7083333333333334,0.6097560975609756,0.3780487804878049,,0.0588235294117647,0.1071428571428571,,,,0.2222222222222222,1.0,0.6774193548387096,0.4210526315789473,0.8571428571428571,0.3,0.7333333333333333,0.358974358974359,0.25,0.5555555555555556,0.5,0.2941176470588235,0.5882352941176471,0.8888888888888888,0.6,0.9,0.75,0.1351351351351351,96.0,0.8571428571428571,14.177083333333334,15.822916666666666,13.760416666666666,15.322916666666666,0.3414634146341463,0.6785714285714286,0.76,0.4210526315789473,0.2560975609756097,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.024390243902439,,,,0.1097560975609756,0.6666666666666666,0.6666666666666666,1.0,0.2682926829268293,0.1818181818181818,0.1818181818181818,0.25,0.3,1.0,0.4,0.25,,0.2857142857142857,0.8,0.2,0.5714285714285714,0.2285714285714285,0.125,0.7195121951219512,0.1818181818181818,0.5350061728395062,0.5532666666666667,0.5272911764705883,0.1222222222222222,0.1864406779661017,,0.1478260869565217,0.4347826086956521,4.886274509803921,25.506451612903227,0.4791666666666667,2023-12-19,22300360.0,NOP,,,9.0,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,0.25,,,,,2023-24,2024,Regular Season,
28,53:00,111.0,112.0,24.0,36.0,9.0,223.0,20.0,27.0,,,2.0,4.0,6.0,13.0,2.0,4.0,5.0,17.0,1.0,5.0,6.0,29.0,2.0,5.0,1.0,5.0,28.0,44.0,11.0,46.0,27.0,116.0,,1.0,2.0,6.0,1.0,7.0,2.0,7.0,2.0,10.0,10.0,20.0,26.0,30.0,33.0,,,29.0,6.0,6.0,,13.0,11.0,24.0,6.0,5.0,11.0,1.0,1.0,59.0,9.0,1.0,15.0,23.0,7.0,45.0,10.0,55.0,,10.0,4.0,6.0,12.0,3.0,7.0,6.0,1.0,5.0,,18.0,2.0,3.0,16.0,24.0,,1.0,,26.0,1.0,1.0,1.0,32.0,4.0,,15.0,,3.0,17.0,14.0,,3.0,17.0,8.0,109.0,19.0,23.0,1.0,2.0,0.4642857142857143,0.4642857142857143,1.0,0.2391304347826087,0.3333333333333333,0.2,0.2391304347826087,0.6363636363636364,,0.2857142857142857,0.4944444444444444,0.4285714285714285,0.2941176470588235,0.5576923076923077,0.4375,0.4347826086956521,0.5111111111111111,,0.1363636363636363,0.1481481481481481,0.1538461538461538,,,0.6666666666666666,1.0,0.696969696969697,0.0666666666666666,0.75,0.2647058823529412,0.7169811320754716,0.2040816326530612,,0.1666666666666666,,0.217391304347826,0.631578947368421,0.8181818181818182,0.6666666666666666,0.6923076923076923,0.8571428571428571,,100.98113207547168,0.4705882352941176,13.09009009009009,15.419642857142858,12.504504504504505,14.839285714285714,0.3,0.7407407407407407,0.8695652173913043,0.55,0.1444444444444444,0.4615384615384615,0.5454545454545454,0.1666666666666666,0.0444444444444444,0.5,0.5,0.5,0.1888888888888888,0.2941176470588235,0.2941176470588235,1.0,0.3222222222222222,0.2068965517241379,0.2068965517241379,1.0,,,0.7142857142857143,0.4,1.0,0.2352941176470588,0.5,0.2941176470588235,0.2,0.2941176470588235,0.2,0.8111111111111111,0.2068965517241379,0.5545933333333334,0.4432,0.5101941176470588,0.1485148514851485,0.2727272727272727,,0.0603448275862069,0.1724137931034483,5.336363636363637,24.778260869565216,0.2162162162162162,2023-12-26,22300410.0,NOP,,1.0,,4.0,2.0,0.1428571428571428,,,,,,,0.3636363636363636,,,,,,,,,,,2023-24,2024,Regular Season,
