index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
2,48:00,105.0,104.0,39.0,30.0,9.0,209.0,30.0,40.0,3.0,4.0,11.0,13.0,7.0,18.0,2.0,7.0,2.0,9.0,1.0,4.0,6.0,22.0,,,4.0,8.0,39.0,65.0,8.0,31.0,19.0,121.0,5.0,6.0,1.0,3.0,,13.0,14.0,22.0,5.0,12.0,5.0,48.0,52.0,26.0,21.0,6.0,,22.0,6.0,8.0,,26.0,7.0,33.0,6.0,1.0,21.0,3.0,2.0,73.0,4.0,5.0,16.0,12.0,3.0,31.0,9.0,40.0,2.0,8.0,5.0,3.0,4.0,,3.0,6.0,,1.0,2.0,10.0,,4.0,13.0,23.0,,2.0,,19.0,,1.0,2.0,20.0,3.0,,9.0,,2.0,5.0,2.0,,3.0,5.0,5.0,108.0,48.0,39.0,3.0,1.0,0.6666666666666666,0.7222222222222222,0.875,0.2580645161290322,0.3333333333333333,0.4166666666666667,0.2580645161290322,0.6,0.8333333333333334,0.6363636363636364,0.53125,0.7222222222222222,0.6323529411764706,0.5769230769230769,0.7222222222222222,0.6666666666666666,0.3229166666666667,,0.123076923076923,0.125,0.1666666666666666,,,0.4,0.75,0.7058823529411765,0.1923076923076923,0.7619047619047619,0.1904761904761904,0.7368421052631579,0.1914893617021276,0.2,0.2727272727272727,,0.2,0.6,0.7272727272727273,1.0,0.75,0.8,0.0512820512820512,104.5,1.0,13.8,13.759615384615383,13.342857142857143,13.423076923076923,0.4166666666666667,0.75,0.8571428571428571,0.7,0.1875,0.3888888888888889,0.4666666666666667,0.4285714285714285,0.0729166666666666,0.2857142857142857,0.2857142857142857,1.0,0.09375,0.2222222222222222,0.2222222222222222,0.5,0.2291666666666666,0.2727272727272727,0.2727272727272727,1.0,0.4444444444444444,0.75,,,,0.3823529411764705,0.8461538461538461,0.1176470588235294,0.25,0.2352941176470588,0.5,0.7395833333333334,0.2727272727272727,0.5427609375,0.5255,0.5561544117647059,0.088235294117647,0.1267605633802817,,0.1074380165289256,0.396694214876033,5.376923076923077,26.212903225806453,0.3714285714285714,2023-10-30,22300101.0,BKN,1.0,3.0,3.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.1666666666666666,,,,,,,,,1.0,,2023-24,2024,Regular Season,
16,48:00,92.0,94.0,16.0,18.0,12.0,186.0,14.0,22.0,4.0,5.0,2.0,4.0,7.0,18.0,4.0,15.0,4.0,9.0,1.0,1.0,17.0,27.0,1.0,4.0,1.0,4.0,25.0,55.0,21.0,36.0,16.0,129.0,5.0,7.0,2.0,5.0,3.0,19.0,5.0,12.0,2.0,5.0,4.0,20.0,24.0,26.0,54.0,8.0,1.0,26.0,17.0,4.0,,12.0,18.0,30.0,14.0,4.0,7.0,3.0,2.0,78.0,2.0,12.0,13.0,14.0,3.0,30.0,14.0,44.0,4.0,6.0,4.0,2.0,6.0,2.0,5.0,3.0,,1.0,,9.0,1.0,2.0,8.0,16.0,,1.0,,11.0,,,,16.0,1.0,,7.0,,1.0,7.0,3.0,,4.0,7.0,2.0,110.0,20.0,16.0,1.0,1.0,0.48,0.5714285714285714,0.8571428571428571,0.5833333333333334,0.4,0.4,0.6,0.4545454545454545,0.7142857142857143,0.4166666666666667,0.6208791208791209,0.6666666666666666,0.4705882352941176,0.6530612244897959,0.6923076923076923,0.5263157894736842,0.3956043956043956,,0.0727272727272727,0.0909090909090909,0.1111111111111111,,,0.6666666666666666,1.0,0.4516129032258064,0.4,0.5909090909090909,0.1428571428571428,0.5094339622641509,0.3181818181818182,0.625,0.4545454545454545,0.1818181818181818,0.2222222222222222,0.5,0.4117647058823529,0.5,0.6875,0.3333333333333333,0.1,93.0,0.2857142857142857,15.717391304347826,15.25531914893617,15.228260869565217,14.0,0.2417582417582417,0.6363636363636364,0.7,0.5,0.1978021978021978,0.3888888888888889,0.4375,0.4285714285714285,0.1648351648351648,0.2666666666666666,0.2666666666666666,0.5,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.2967032967032967,0.6296296296296297,0.6296296296296297,0.8235294117647058,0.4166666666666667,0.8,0.3333333333333333,0.25,1.0,0.2352941176470588,0.5,0.0588235294117647,1.0,0.2352941176470588,0.25,0.6373626373626373,0.6538461538461539,0.5184005555555555,0.5464772727272728,0.4995323529411765,0.0721649484536082,0.1147540983606557,,0.1472868217054263,0.1550387596899224,8.089090909090908,26.352777777777774,0.1739130434782608,2023-11-30,22300266.0,BKN,1.0,1.0,9.0,1.0,1.0,0.0833333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
63,48:00,93.0,93.0,13.0,9.0,10.0,186.0,25.0,35.0,3.0,5.0,4.0,6.0,4.0,12.0,4.0,4.0,2.0,2.0,,,9.0,28.0,,1.0,2.0,6.0,33.0,51.0,11.0,30.0,11.0,110.0,3.0,7.0,1.0,2.0,2.0,11.0,4.0,6.0,2.0,6.0,3.0,17.0,32.0,34.0,30.0,6.0,,28.0,9.0,2.0,,16.0,10.0,26.0,8.0,2.0,10.0,3.0,3.0,62.0,3.0,7.0,17.0,18.0,2.0,37.0,11.0,48.0,1.0,9.0,5.0,4.0,4.0,6.0,4.0,13.0,2.0,,,17.0,1.0,,8.0,18.0,,1.0,,14.0,,,1.0,15.0,4.0,,8.0,,2.0,3.0,2.0,,1.0,3.0,2.0,99.0,15.0,12.0,1.0,,0.4848484848484848,0.5333333333333333,0.9090909090909092,0.3666666666666666,0.5,0.3333333333333333,0.3666666666666666,0.6470588235294118,0.4285714285714285,0.6666666666666666,0.6111111111111112,0.5,0.5833333333333334,0.632183908045977,0.55,0.6538461538461539,0.3703703703703703,,0.0392156862745098,0.0285714285714285,0.0833333333333333,,,0.2352941176470588,1.0,0.6923076923076923,0.4117647058823529,0.6296296296296297,0.1666666666666666,0.660377358490566,0.2857142857142857,0.3,0.5714285714285714,,0.1666666666666666,0.6875,0.7777777777777778,,0.6,0.7142857142857143,0.0303030303030303,93.0,0.6666666666666666,14.64516129032258,16.322580645161292,14.21505376344086,15.612903225806452,0.4320987654320987,0.7142857142857143,0.7352941176470589,0.4,0.1481481481481481,0.3333333333333333,0.3636363636363636,0.75,0.0493827160493827,1.0,1.0,0.75,0.0246913580246913,1.0,1.0,1.0,0.345679012345679,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.5555555555555556,0.6,0.1111111111111111,,,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.8024691358024691,0.3214285714285714,0.5675944444444444,0.4819,0.5920625,0.0941176470588235,0.1454545454545454,,0.1,0.1545454545454545,4.578431372549019,26.19,0.1397849462365591,2024-03-09,22300918.0,BKN,1.0,1.0,3.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,1.0,1.0,0.5,1.0,,,,2023-24,2024,Regular Season,
52,48:00,93.0,95.0,28.0,5.0,16.0,188.0,10.0,26.0,1.0,9.0,2.0,4.0,12.0,23.0,3.0,8.0,3.0,8.0,2.0,3.0,8.0,26.0,2.0,6.0,2.0,7.0,25.0,57.0,11.0,34.0,20.0,103.0,1.0,10.0,2.0,7.0,5.0,13.0,10.0,16.0,4.0,10.0,11.0,43.0,22.0,28.0,27.0,2.0,1.0,25.0,8.0,7.0,,11.0,9.0,20.0,6.0,3.0,4.0,6.0,1.0,49.0,7.0,14.0,13.0,14.0,1.0,28.0,21.0,49.0,3.0,5.0,3.0,2.0,8.0,1.0,7.0,6.0,1.0,1.0,1.0,14.0,1.0,1.0,5.0,11.0,,1.0,,23.0,,3.0,1.0,21.0,,,8.0,,2.0,2.0,1.0,,1.0,3.0,2.0,90.0,43.0,28.0,,2.0,0.44,0.4583333333333333,0.8181818181818182,0.3235294117647059,0.2857142857142857,0.4,0.3333333333333333,0.4385964912280701,0.1,0.625,0.456043956043956,0.2352941176470588,0.6153846153846154,0.504950495049505,0.325,0.671875,0.3736263736263736,,0.1228070175438596,0.1923076923076923,0.0869565217391304,,,0.5714285714285714,1.0,0.6666666666666666,0.4375,0.8125,0.3181818181818182,0.7297297297297297,0.3888888888888889,0.5625,0.3636363636363636,0.2,0.2352941176470588,0.2,0.8888888888888888,0.7142857142857143,0.7272727272727273,1.0,0.0638297872340425,94.0,0.6666666666666666,16.301075268817204,14.357894736842104,15.053763440860216,13.926315789473684,0.2857142857142857,0.3846153846153846,0.4761904761904761,0.4,0.2527472527472527,0.5217391304347826,0.5714285714285714,0.5,0.0879120879120879,0.375,0.375,0.3333333333333333,0.0879120879120879,0.375,0.375,1.0,0.2857142857142857,0.3076923076923077,0.3076923076923077,0.75,0.5294117647058824,0.1111111111111111,0.3529411764705882,0.3333333333333333,1.0,0.1538461538461538,0.5,0.1153846153846153,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.6593406593406593,0.32,0.5259305555555556,0.5528892857142857,0.506246,0.0808080808080808,0.123076923076923,,0.1262135922330097,0.4174757281553398,6.58421052631579,26.273529411764702,0.3010752688172043,2024-02-10,22300750.0,BKN,,1.0,6.0,,,0.0588235294117647,,,1.0,1.0,1.0,,0.6,,,,1.0,,,,,,,2023-24,2024,Regular Season,
67,53:00,109.0,107.0,17.0,24.0,12.0,216.0,27.0,37.0,2.0,7.0,6.0,9.0,6.0,15.0,4.0,10.0,3.0,10.0,,1.0,6.0,27.0,,2.0,3.0,3.0,37.0,62.0,9.0,37.0,21.0,122.0,2.0,9.0,,4.0,1.0,5.0,7.0,12.0,3.0,4.0,6.0,29.0,44.0,30.0,24.0,4.0,,27.0,6.0,5.0,,22.0,8.0,30.0,5.0,3.0,16.0,3.0,3.0,68.0,5.0,11.0,19.0,22.0,3.0,44.0,16.0,60.0,2.0,6.0,4.0,2.0,13.0,2.0,10.0,5.0,,3.0,,18.0,3.0,1.0,11.0,17.0,,2.0,,20.0,1.0,4.0,1.0,23.0,2.0,1.0,7.0,1.0,3.0,9.0,7.0,,2.0,10.0,6.0,117.0,27.0,16.0,1.0,2.0,0.5945945945945946,0.6285714285714286,0.8888888888888888,0.2432432432432432,,0.75,0.2432432432432432,0.5967741935483871,0.2222222222222222,0.5833333333333334,0.51010101010101,0.1538461538461538,0.71875,0.5607476635514018,0.1538461538461538,0.7631578947368421,0.3737373737373737,,0.0806451612903225,0.081081081081081,0.1333333333333333,,,0.7222222222222222,1.0,0.6875,0.44,0.8260869565217391,0.1851851851851851,0.7454545454545455,0.3076923076923077,0.5,0.4444444444444444,0.3333333333333333,0.2,0.5,0.7777777777777778,0.8888888888888888,0.8125,0.8571428571428571,0.0425531914893617,97.811320754717,0.6,14.678899082568808,14.766355140186915,14.027522935779816,14.242990654205608,0.3737373737373737,0.7297297297297297,0.7941176470588235,0.5925925925925926,0.1515151515151515,0.4,0.4615384615384615,0.5,0.101010101010101,0.4,0.4,0.75,0.101010101010101,0.3,0.3,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.5384615384615384,0.2857142857142857,0.1538461538461538,,,0.5625,0.6666666666666666,0.0625,,0.1875,1.0,0.7474747474747475,0.2222222222222222,0.5779137755102041,0.6045681818181818,0.622284375,0.0769230769230769,0.1044776119402985,0.027027027027027,0.040983606557377,0.2377049180327868,5.356451612903226,25.30540540540541,0.1559633027522936,2024-03-17,22300981.0,BKN,,2.0,3.0,,,0.1538461538461538,,,2.0,1.0,1.0,,0.1428571428571428,,,,,,,,,,,2023-24,2024,Regular Season,
6,48:00,97.0,97.0,11.0,25.0,15.0,194.0,16.0,27.0,3.0,5.0,1.0,2.0,8.0,17.0,4.0,11.0,2.0,9.0,,,6.0,27.0,5.0,7.0,1.0,5.0,28.0,55.0,8.0,36.0,13.0,93.0,4.0,7.0,5.0,7.0,,23.0,3.0,5.0,1.0,5.0,2.0,11.0,30.0,26.0,21.0,4.0,,27.0,6.0,9.0,1.0,15.0,7.0,22.0,5.0,2.0,11.0,3.0,1.0,51.0,6.0,9.0,19.0,21.0,2.0,42.0,15.0,57.0,1.0,10.0,3.0,7.0,10.0,3.0,4.0,6.0,1.0,6.0,1.0,16.0,1.0,2.0,8.0,15.0,,,,14.0,1.0,,1.0,13.0,2.0,,7.0,,,8.0,6.0,,2.0,8.0,7.0,70.0,11.0,11.0,,,0.5357142857142857,0.5769230769230769,0.875,0.2222222222222222,0.7142857142857143,0.2,0.2222222222222222,0.509090909090909,0.5714285714285714,0.6,0.4395604395604395,0.8214285714285714,0.45,0.4791666666666667,0.8214285714285714,0.5,0.3956043956043956,0.0277777777777777,0.1636363636363636,0.2592592592592592,0.1176470588235294,,,0.625,1.0,0.7241379310344828,0.3461538461538461,0.7307692307692307,0.2222222222222222,0.7272727272727273,0.2830188679245283,0.6363636363636364,0.125,0.1428571428571428,0.15,0.8571428571428571,0.5,1.0,0.7222222222222222,0.75,0.0232558139534883,97.0,0.875,13.958762886597938,15.731958762886595,13.278350515463918,14.814432989690722,0.2967032967032967,0.5925925925925926,0.8,0.6875,0.1868131868131868,0.4705882352941176,0.5333333333333333,0.375,0.1208791208791208,0.3636363636363636,0.3636363636363636,0.25,0.0989010989010989,0.2222222222222222,0.25,1.0,0.2967032967032967,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.3571428571428571,0.6,0.5,0.7142857142857143,0.8,0.2,0.5,,,0.5,0.2,0.6923076923076923,0.2222222222222222,0.5311065934065934,0.5488681818181819,0.432095,0.0729166666666666,0.1166666666666666,,0.2473118279569892,0.1182795698924731,7.283636363636364,25.37777777777778,0.1134020618556701,2023-11-08,22300160.0,BKN,,,3.0,2.0,,,,,1.0,,,0.1111111111111111,0.4285714285714285,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
40,48:00,99.0,99.0,44.0,34.0,12.0,198.0,21.0,28.0,5.0,6.0,12.0,15.0,7.0,22.0,1.0,7.0,6.0,6.0,3.0,3.0,7.0,20.0,,,3.0,8.0,29.0,57.0,13.0,26.0,28.0,125.0,5.0,8.0,1.0,1.0,4.0,17.0,15.0,25.0,6.0,11.0,12.0,60.0,30.0,28.0,33.0,4.0,,20.0,7.0,5.0,,15.0,11.0,26.0,5.0,6.0,14.0,1.0,,63.0,4.0,6.0,21.0,15.0,2.0,38.0,12.0,50.0,4.0,6.0,3.0,3.0,6.0,1.0,5.0,5.0,,1.0,1.0,11.0,1.0,5.0,7.0,18.0,,,1.0,21.0,,2.0,,33.0,1.0,,14.0,1.0,2.0,5.0,2.0,,3.0,5.0,2.0,108.0,60.0,44.0,2.0,1.0,0.5172413793103449,0.5555555555555556,0.8461538461538461,0.5,1.0,0.5454545454545454,0.5,0.5087719298245614,0.625,0.6,0.5843373493975904,0.7222222222222222,0.6666666666666666,0.6313131313131313,0.7727272727272727,0.6976744186046512,0.3132530120481928,,0.087719298245614,0.1071428571428571,0.0909090909090909,,,0.5454545454545454,1.0,0.7142857142857143,0.2142857142857142,0.84,0.3076923076923077,0.782608695652174,0.2439024390243902,0.1428571428571428,0.3333333333333333,,0.3076923076923077,1.0,0.6,1.0,0.8666666666666667,0.8,0.1111111111111111,99.0,0.4,13.8989898989899,15.191919191919192,13.202020202020202,14.797979797979798,0.3373493975903614,0.75,0.84,0.6666666666666666,0.2650602409638554,0.3181818181818182,0.35,0.1428571428571428,0.0843373493975903,0.1428571428571428,0.1428571428571428,,0.072289156626506,1.0,1.0,1.0,0.2409638554216867,0.35,0.35,0.7142857142857143,0.6666666666666666,0.8333333333333334,,,,0.4166666666666667,0.8,0.0833333333333333,1.0,0.2222222222222222,0.375,0.6506024096385542,0.35,0.5405819277108433,0.5214666666666666,0.5776694444444445,0.1546391752577319,0.2,0.037037037037037,0.136,0.48,5.998245614035088,25.996153846153845,0.4444444444444444,2024-01-21,22300600.0,BKN,1.0,1.0,6.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,,0.2,,1.0,2.0,0.6666666666666666,1.0,,1.0,,2023-24,2024,Regular Season,
57,48:00,93.0,92.0,35.0,10.0,9.0,185.0,13.0,22.0,1.0,2.0,3.0,5.0,7.0,23.0,2.0,4.0,2.0,5.0,,1.0,5.0,21.0,,1.0,,4.0,22.0,49.0,7.0,26.0,21.0,86.0,3.0,7.0,,1.0,1.0,7.0,8.0,17.0,,5.0,13.0,29.0,20.0,24.0,18.0,6.0,,21.0,5.0,5.0,,10.0,6.0,16.0,4.0,2.0,7.0,1.0,2.0,38.0,5.0,6.0,21.0,10.0,3.0,34.0,11.0,45.0,2.0,6.0,6.0,,5.0,4.0,4.0,10.0,1.0,1.0,1.0,15.0,2.0,6.0,7.0,13.0,1.0,,,24.0,,2.0,1.0,26.0,1.0,,7.0,1.0,5.0,3.0,2.0,,1.0,4.0,,79.0,29.0,35.0,,5.0,0.4545454545454545,0.5263157894736842,0.8571428571428571,0.2692307692307692,,,0.2692307692307692,0.4489795918367347,0.4285714285714285,0.4705882352941176,0.4333333333333333,0.375,0.3636363636363636,0.4942528735632184,0.3888888888888889,0.4833333333333333,0.3466666666666667,,0.1020408163265306,0.1363636363636363,0.0869565217391304,,,0.3333333333333333,1.0,0.5263157894736842,0.2222222222222222,0.7777777777777778,0.2631578947368421,0.6739130434782609,0.2391304347826087,0.1111111111111111,0.3125,,0.25,0.25,0.5,0.8,0.8235294117647058,0.7,0.048780487804878,92.5,,14.956989247311828,16.184782608695652,14.236559139784946,15.75,0.2933333333333333,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.3066666666666666,0.3043478260869565,0.3333333333333333,0.1428571428571428,0.0533333333333333,0.5,0.5,1.0,0.0666666666666666,0.4,0.4,1.0,0.28,0.238095238095238,0.238095238095238,0.8,0.25,0.5,0.125,,,0.2272727272727272,0.6,0.0454545454545454,,0.1818181818181818,,0.64,0.238095238095238,0.5454186666666666,0.5027857142857143,0.4954795454545455,0.0975609756097561,0.1272727272727272,0.037037037037037,0.0813953488372093,0.3372093023255814,5.661224489795918,25.084615384615383,0.3763440860215054,2024-02-26,22300830.0,BKN,,,3.0,1.0,,,,,,1.0,,,0.3333333333333333,,,1.0,2.0,,,,,,,2023-24,2024,Regular Season,
61,48:00,90.0,90.0,26.0,22.0,16.0,180.0,16.0,24.0,7.0,7.0,4.0,4.0,10.0,17.0,,4.0,1.0,5.0,,1.0,11.0,32.0,2.0,6.0,1.0,9.0,26.0,45.0,12.0,37.0,18.0,106.0,9.0,10.0,2.0,6.0,1.0,25.0,9.0,14.0,1.0,10.0,8.0,29.0,30.0,22.0,33.0,10.0,1.0,31.0,11.0,6.0,,15.0,11.0,26.0,10.0,1.0,8.0,7.0,,63.0,8.0,10.0,15.0,13.0,8.0,36.0,18.0,54.0,3.0,6.0,5.0,1.0,10.0,4.0,6.0,9.0,1.0,4.0,1.0,19.0,2.0,6.0,12.0,22.0,,,,20.0,,1.0,3.0,22.0,2.0,,6.0,,5.0,3.0,3.0,,,3.0,3.0,81.0,29.0,26.0,3.0,4.0,0.5769230769230769,0.7142857142857143,0.9166666666666666,0.3243243243243243,0.3333333333333333,0.1,0.3333333333333333,0.5777777777777777,0.9,0.6428571428571429,0.5365853658536586,0.75,0.4375,0.5769230769230769,0.7352941176470589,0.5,0.4512195121951219,,0.1333333333333333,0.2083333333333333,0.0588235294117647,,,0.5263157894736842,1.0,0.7647058823529411,0.5555555555555556,0.5769230769230769,0.3478260869565217,0.6511627906976745,0.4390243902439024,0.7142857142857143,0.5714285714285714,0.25,0.3157894736842105,0.7272727272727273,0.6666666666666666,1.0,0.5909090909090909,0.5,0.0857142857142857,90.0,1.0,16.144444444444446,15.855555555555556,15.122222222222222,15.133333333333333,0.2926829268292683,0.6666666666666666,0.8421052631578947,0.5,0.2073170731707317,0.5882352941176471,0.625,0.7,0.048780487804878,,,,0.0609756097560975,0.2,0.2,1.0,0.3902439024390244,0.34375,0.34375,0.9090909090909092,0.4375,1.0,0.375,0.3333333333333333,0.5,0.1666666666666666,1.0,0.0416666666666666,,0.375,0.1111111111111111,0.7439024390243902,0.3548387096774194,0.538179012345679,0.57386875,0.4963645833333334,0.0697674418604651,0.1224489795918367,,0.2358490566037736,0.2735849056603773,5.362222222222223,26.05135135135135,0.2888888888888888,2024-03-04,22300879.0,BKN,,,3.0,2.0,,,,,1.0,,,,0.5,,0.2857142857142857,,1.0,,,,,,,2023-24,2024,Regular Season,
8,48:00,101.0,101.0,31.0,16.0,10.0,202.0,15.0,27.0,3.0,5.0,4.0,5.0,7.0,13.0,1.0,7.0,3.0,8.0,1.0,3.0,7.0,33.0,,2.0,3.0,10.0,23.0,47.0,10.0,41.0,18.0,94.0,3.0,5.0,,4.0,1.0,7.0,4.0,10.0,4.0,13.0,6.0,26.0,22.0,24.0,27.0,4.0,,33.0,7.0,6.0,,11.0,9.0,20.0,6.0,3.0,7.0,4.0,,49.0,2.0,8.0,22.0,15.0,,37.0,10.0,47.0,,14.0,12.0,2.0,6.0,4.0,6.0,6.0,,,1.0,12.0,,7.0,6.0,15.0,,,,18.0,,1.0,,25.0,1.0,,11.0,,2.0,2.0,,,2.0,3.0,1.0,87.0,26.0,31.0,3.0,1.0,0.4782608695652174,0.5238095238095238,0.9,0.2439024390243902,,0.3076923076923077,0.2439024390243902,0.4893617021276595,0.6,0.4,0.4318181818181818,0.3333333333333333,0.4347826086956521,0.465,0.35,0.5,0.4659090909090909,,0.1276595744680851,0.1851851851851851,0.0769230769230769,,,0.5,,0.625,0.3478260869565217,0.5945945945945946,0.064516129032258,0.6065573770491803,0.1851851851851851,0.5,0.2,0.1666666666666666,0.0769230769230769,0.5,0.7272727272727273,0.5714285714285714,0.5172413793103449,0.875,,101.0,0.3333333333333333,13.851485148514852,14.663366336633665,13.485148514851485,13.623762376237623,0.3068181818181818,0.5555555555555556,0.6818181818181818,0.4666666666666667,0.1477272727272727,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.0795454545454545,0.1428571428571428,0.1428571428571428,,0.0909090909090909,0.375,0.375,1.0,0.375,0.2121212121212121,0.2121212121212121,0.8571428571428571,0.5555555555555556,0.6,0.2222222222222222,,,0.217391304347826,0.8,0.1304347826086956,0.3333333333333333,0.4347826086956521,0.3,0.7727272727272727,0.2121212121212121,0.5564017045454546,0.5583142857142857,0.540554347826087,0.1122448979591836,0.1929824561403508,,0.0744680851063829,0.2765957446808511,6.159574468085107,25.134146341463413,0.3069306930693069,2023-11-12,22300178.0,BKN,,2.0,3.0,2.0,,0.2222222222222222,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,2023-24,2024,Regular Season,
