index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
39,48:00,97.0,98.0,5.0,22.0,6.0,195.0,18.0,29.0,2.0,3.0,1.0,1.0,3.0,11.0,5.0,8.0,3.0,5.0,,,6.0,32.0,,3.0,1.0,3.0,26.0,48.0,9.0,37.0,10.0,89.0,4.0,5.0,,4.0,,8.0,2.0,3.0,1.0,3.0,,7.0,28.0,24.0,27.0,2.0,,32.0,6.0,6.0,,14.0,9.0,23.0,6.0,3.0,12.0,1.0,1.0,55.0,6.0,3.0,17.0,23.0,2.0,42.0,9.0,51.0,,2.0,1.0,1.0,7.0,1.0,3.0,10.0,2.0,4.0,,17.0,,,13.0,20.0,,3.0,,12.0,1.0,,2.0,14.0,2.0,,6.0,1.0,,5.0,3.0,1.0,1.0,7.0,6.0,81.0,7.0,5.0,,,0.5384615384615384,0.56,1.0,0.2432432432432432,,0.3333333333333333,0.2432432432432432,0.5416666666666666,0.8,0.6666666666666666,0.4647058823529412,0.4444444444444444,0.5833333333333334,0.4888888888888889,0.4444444444444444,0.5833333333333334,0.4352941176470588,,0.125,0.2068965517241379,,,,0.4117647058823529,1.0,0.7931034482758621,0.1363636363636363,0.8947368421052632,0.2307692307692307,0.8333333333333334,0.1875,0.2727272727272727,,,0.25,0.8888888888888888,0.6923076923076923,0.8571428571428571,0.875,1.0,,97.5,0.8571428571428571,14.90721649484536,14.63265306122449,14.329896907216495,14.112244897959185,0.3411764705882353,0.6206896551724138,0.782608695652174,0.6666666666666666,0.1294117647058823,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0941176470588235,0.625,0.625,0.2,0.0588235294117647,0.6,0.6,1.0,0.3764705882352941,0.1875,0.1875,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.1666666666666666,1.0,,,0.5,0.3333333333333333,0.7764705882352941,0.1875,0.5750888235294118,0.4643833333333333,0.507625,0.0777777777777777,0.1153846153846153,0.0263157894736842,0.0898876404494382,0.0786516853932584,5.877083333333334,25.65405405405405,0.0515463917525773,2024-01-20,22300593.0,PHI,,1.0,,,3.0,0.1111111111111111,,,1.0,2.0,1.0,,,,0.5,1.0,3.0,,,,,,,2023-24,2024,Regular Season,
59,48:00,86.0,88.0,15.0,13.0,10.0,174.0,21.0,25.0,4.0,4.0,4.0,5.0,6.0,16.0,2.0,10.0,4.0,6.0,,,10.0,27.0,,2.0,3.0,7.0,29.0,51.0,14.0,33.0,14.0,114.0,4.0,5.0,2.0,4.0,,14.0,4.0,7.0,3.0,7.0,2.0,19.0,30.0,28.0,27.0,6.0,,27.0,10.0,5.0,2.0,15.0,9.0,24.0,5.0,4.0,11.0,2.0,2.0,57.0,2.0,8.0,19.0,9.0,1.0,29.0,10.0,39.0,1.0,5.0,4.0,1.0,5.0,,3.0,,,2.0,,5.0,1.0,1.0,4.0,13.0,,,,17.0,,,1.0,17.0,3.0,,10.0,,,6.0,4.0,,2.0,6.0,4.0,100.0,19.0,15.0,1.0,,0.5172413793103449,0.5769230769230769,0.6428571428571429,0.4242424242424242,0.5,0.4285714285714285,0.4242424242424242,0.5686274509803921,0.8,0.5714285714285714,0.5952380952380952,0.7777777777777778,0.6071428571428571,0.6263736263736264,0.7777777777777778,0.6333333333333333,0.3928571428571428,0.0606060606060606,0.0980392156862745,0.08,0.1875,,0.037037037037037,1.0,1.0,0.375,0.3636363636363636,0.76,0.1052631578947368,0.5714285714285714,0.2439024390243902,0.75,0.3,0.25,0.1176470588235294,0.3636363636363636,0.375,0.4,0.7894736842105263,0.6666666666666666,0.0294117647058823,87.0,0.6666666666666666,16.86046511627907,16.25,16.372093023255815,15.056818181818182,0.2976190476190476,0.84,0.9130434782608696,0.5238095238095238,0.1904761904761904,0.375,0.4615384615384615,0.3333333333333333,0.119047619047619,0.2,0.2,1.0,0.0714285714285714,0.6666666666666666,0.8,1.0,0.3214285714285714,0.3703703703703703,0.3846153846153846,0.5,0.4444444444444444,1.0,0.2222222222222222,,,0.3571428571428571,0.8,,,0.5,0.4285714285714285,0.6904761904761905,0.3703703703703703,0.5189815476190477,0.5450142857142858,0.493125,0.1098901098901098,0.1724137931034483,,0.1228070175438596,0.1666666666666666,6.709803921568628,26.53939393939394,0.1744186046511628,2024-03-01,22300858.0,PHI,2.0,2.0,15.0,3.0,2.0,0.2222222222222222,1.0,1.0,,,,0.1666666666666666,,1.0,0.25,,,,,,,,,2023-24,2024,Regular Season,
67,48:00,93.0,93.0,27.0,15.0,11.0,186.0,20.0,25.0,2.0,3.0,7.0,8.0,5.0,19.0,2.0,7.0,2.0,5.0,,2.0,8.0,26.0,1.0,4.0,1.0,7.0,27.0,51.0,10.0,31.0,14.0,98.0,2.0,4.0,2.0,5.0,4.0,14.0,9.0,14.0,1.0,9.0,6.0,27.0,26.0,28.0,24.0,2.0,,26.0,8.0,4.0,,13.0,8.0,21.0,6.0,2.0,11.0,,2.0,50.0,5.0,7.0,21.0,10.0,1.0,32.0,13.0,45.0,3.0,11.0,7.0,4.0,9.0,1.0,8.0,7.0,2.0,1.0,,16.0,1.0,3.0,10.0,21.0,1.0,1.0,,23.0,1.0,3.0,2.0,18.0,2.0,,8.0,,2.0,4.0,3.0,,1.0,4.0,1.0,84.0,27.0,27.0,,1.0,0.4814814814814814,0.5,0.8,0.3225806451612903,0.4,0.1111111111111111,0.3225806451612903,0.5294117647058824,0.5,0.6428571428571429,0.5121951219512195,0.5555555555555556,0.4565217391304347,0.5388888888888889,0.5833333333333334,0.5,0.3780487804878049,,0.0784313725490196,0.08,0.1052631578947368,,,0.5625,1.0,0.5882352941176471,0.2916666666666667,0.75,0.25,0.6888888888888889,0.2727272727272727,0.4,0.2857142857142857,0.2,0.2222222222222222,0.375,0.6,1.0,0.65,1.0,0.075,93.0,0.25,15.666666666666666,15.301075268817204,15.10752688172043,14.505376344086022,0.3048780487804878,0.8,0.8695652173913043,0.55,0.2317073170731707,0.2631578947368421,0.2941176470588235,,0.0853658536585365,0.2857142857142857,0.2857142857142857,1.0,0.0609756097560975,0.4,0.4,1.0,0.3170731707317073,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,,0.3478260869565217,0.875,0.0869565217391304,,0.3043478260869565,0.1428571428571428,0.6829268292682927,0.3076923076923077,0.5480469512195122,0.5784,0.5517478260869566,0.0909090909090909,0.1403508771929824,,0.1428571428571428,0.2755102040816326,6.880392156862745,26.080645161290324,0.2903225806451613,2024-03-16,22300969.0,PHI,1.0,1.0,6.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,0.5,,,,1.0,1.0,0.5,,,,,2023-24,2024,Regular Season,
42,48:00,98.0,98.0,47.0,36.0,11.0,196.0,24.0,33.0,2.0,4.0,10.0,14.0,5.0,13.0,1.0,6.0,1.0,6.0,,1.0,12.0,35.0,2.0,5.0,5.0,21.0,30.0,52.0,13.0,41.0,24.0,123.0,2.0,4.0,2.0,7.0,5.0,15.0,12.0,21.0,5.0,22.0,11.0,50.0,36.0,24.0,33.0,4.0,,35.0,12.0,3.0,,18.0,11.0,29.0,10.0,1.0,15.0,3.0,,69.0,7.0,6.0,10.0,18.0,3.0,31.0,13.0,44.0,1.0,3.0,1.0,2.0,5.0,1.0,5.0,3.0,1.0,,,8.0,,5.0,18.0,22.0,,,,20.0,,,,27.0,2.0,1.0,9.0,3.0,2.0,3.0,2.0,1.0,,3.0,1.0,108.0,50.0,47.0,2.0,2.0,0.6,0.6428571428571429,0.8461538461538461,0.3170731707317073,0.2857142857142857,0.2272727272727272,0.3170731707317073,0.5769230769230769,0.5,0.5714285714285714,0.532258064516129,0.4545454545454545,0.4534883720930232,0.5913461538461539,0.5769230769230769,0.5102040816326531,0.4408602150537634,,0.0576923076923076,0.0909090909090909,,,,0.625,1.0,0.5294117647058824,0.2857142857142857,0.6666666666666666,0.2692307692307692,0.5714285714285714,0.2765957446808511,0.2222222222222222,0.1428571428571428,0.6,0.2857142857142857,0.3333333333333333,0.625,0.6666666666666666,0.6363636363636364,0.75,0.0227272727272727,98.0,0.3333333333333333,13.540816326530612,15.846938775510203,13.051020408163266,15.26530612244898,0.3548387096774194,0.7272727272727273,0.8,0.625,0.1397849462365591,0.3846153846153846,0.3846153846153846,0.6,0.064516129032258,0.1666666666666666,0.1666666666666666,,0.064516129032258,0.1666666666666666,0.1666666666666666,1.0,0.3763440860215054,0.3428571428571428,0.3428571428571428,0.8333333333333334,0.3636363636363636,0.5,0.4545454545454545,0.4,0.5,0.3255813953488372,0.7142857142857143,0.0232558139534883,,0.4883720930232558,0.238095238095238,0.7956989247311828,0.3428571428571428,0.5724392473118279,0.5741799999999999,0.5495337209302326,0.1176470588235294,0.1525423728813559,0.0697674418604651,0.1219512195121951,0.4065040650406504,4.809615384615385,26.50243902439024,0.4795918367346938,2024-01-22,22300608.0,PHI,,2.0,6.0,1.0,,0.1818181818181818,,,,,,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
77,58:00,120.0,120.0,17.0,17.0,13.0,240.0,22.0,37.0,5.0,7.0,4.0,4.0,4.0,13.0,2.0,4.0,6.0,10.0,1.0,1.0,10.0,34.0,1.0,2.0,3.0,6.0,28.0,54.0,16.0,44.0,22.0,126.0,5.0,7.0,2.0,4.0,4.0,20.0,4.0,6.0,4.0,7.0,4.0,24.0,30.0,26.0,48.0,8.0,,34.0,10.0,3.0,,15.0,16.0,31.0,10.0,6.0,12.0,3.0,,78.0,5.0,9.0,23.0,24.0,1.0,48.0,14.0,62.0,3.0,5.0,2.0,3.0,15.0,2.0,13.0,10.0,1.0,2.0,1.0,25.0,1.0,2.0,9.0,17.0,,1.0,,20.0,1.0,,1.0,26.0,2.0,,12.0,1.0,,11.0,6.0,1.0,4.0,11.0,6.0,106.0,24.0,17.0,1.0,,0.5357142857142857,0.625,1.0,0.3636363636363636,0.5,0.5714285714285714,0.3636363636363636,0.5185185185185185,0.7142857142857143,0.6666666666666666,0.5306122448979592,0.7272727272727273,0.7692307692307693,0.573394495412844,0.7692307692307693,0.75,0.4489795918367347,,0.0555555555555555,0.027027027027027,0.1538461538461538,,,0.6,1.0,0.7058823529411765,0.3461538461538461,0.9583333333333334,0.1785714285714285,0.8103448275862069,0.2592592592592592,0.4666666666666667,0.1111111111111111,0.5,0.2083333333333333,0.6923076923076923,0.5714285714285714,1.0,0.9375,1.0,0.0588235294117647,99.3103448275862,0.5454545454545454,14.633333333333333,14.366666666666667,14.341666666666669,13.583333333333334,0.3775510204081632,0.5945945945945946,0.6111111111111112,0.5454545454545454,0.1326530612244898,0.3076923076923077,0.3636363636363636,0.75,0.0408163265306122,0.5,0.5,,0.1020408163265306,0.6,0.6,1.0,0.3469387755102041,0.2941176470588235,0.2941176470588235,1.0,0.6363636363636364,0.7142857142857143,0.1818181818181818,0.5,1.0,0.3076923076923077,1.0,0.0769230769230769,1.0,0.4615384615384615,0.5,0.826530612244898,0.2941176470588235,0.5346510204081633,0.63415625,0.529723076923077,0.1192660550458715,0.1875,0.0222222222222222,0.1587301587301587,0.1904761904761904,4.562962962962963,25.74090909090909,0.1416666666666666,2024-04-07,22301140.0,PHI,1.0,2.0,,1.0,2.0,0.1818181818181818,0.5,1.0,1.0,,,,,,0.2,,4.0,,,,,,,2023-24,2024,Regular Season,
69,48:00,90.0,90.0,19.0,7.0,14.0,180.0,16.0,29.0,2.0,4.0,2.0,4.0,10.0,18.0,4.0,8.0,3.0,6.0,,,7.0,22.0,1.0,4.0,3.0,4.0,30.0,55.0,10.0,28.0,17.0,107.0,4.0,7.0,1.0,4.0,,11.0,8.0,13.0,3.0,4.0,2.0,27.0,36.0,24.0,27.0,,,22.0,7.0,9.0,1.0,18.0,9.0,27.0,6.0,3.0,11.0,7.0,,63.0,3.0,12.0,16.0,12.0,1.0,29.0,15.0,44.0,3.0,2.0,2.0,,7.0,3.0,7.0,7.0,,,,14.0,4.0,4.0,5.0,11.0,,2.0,,18.0,,1.0,1.0,18.0,4.0,,11.0,,,8.0,6.0,,2.0,9.0,4.0,96.0,27.0,19.0,,,0.6,0.6,0.9,0.3571428571428571,0.25,0.75,0.3571428571428571,0.5454545454545454,0.5714285714285714,0.6153846153846154,0.5421686746987951,0.5,0.7352941176470589,0.5944444444444444,0.5,0.7941176470588235,0.3373493975903614,0.0357142857142857,0.1636363636363636,0.2758620689655172,0.0555555555555555,,,0.5,1.0,0.5454545454545454,0.48,0.8421052631578947,0.1666666666666666,0.6829268292682927,0.3488372093023256,0.6153846153846154,0.5,,0.1333333333333333,0.375,0.8,0.25,0.9333333333333332,0.5,0.0909090909090909,90.0,0.4444444444444444,15.333333333333334,16.666666666666668,14.588888888888889,16.322222222222223,0.3493975903614458,0.5517241379310345,0.7619047619047619,0.6875,0.216867469879518,0.5555555555555556,0.5882352941176471,0.7,0.0963855421686747,0.5,0.5,,0.072289156626506,0.5,0.6,1.0,0.2650602409638554,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3636363636363636,0.5,0.3636363636363636,0.25,1.0,0.2352941176470588,0.5,,,0.2352941176470588,0.75,0.6867469879518072,0.3181818181818182,0.5224765060240963,0.5132049999999999,0.4662147058823529,0.1222222222222222,0.1774193548387097,,0.102803738317757,0.2523364485981308,6.42909090909091,25.14642857142857,0.2111111111111111,2024-03-24,22301028.0,PHI,,,3.0,1.0,,,,,,1.0,,0.1666666666666666,0.3333333333333333,,1.0,1.0,,,,,,1.0,,2023-24,2024,Regular Season,
71,48:00,93.0,93.0,18.0,8.0,10.0,186.0,20.0,28.0,1.0,3.0,6.0,7.0,6.0,18.0,,8.0,4.0,9.0,2.0,2.0,10.0,27.0,1.0,3.0,1.0,4.0,26.0,54.0,14.0,36.0,14.0,108.0,1.0,5.0,1.0,3.0,4.0,9.0,7.0,10.0,3.0,6.0,4.0,27.0,30.0,22.0,39.0,2.0,,27.0,10.0,10.0,1.0,15.0,13.0,28.0,9.0,4.0,13.0,2.0,,69.0,6.0,6.0,14.0,18.0,1.0,33.0,12.0,45.0,,8.0,3.0,5.0,3.0,,2.0,5.0,1.0,1.0,,8.0,2.0,2.0,10.0,16.0,,1.0,,18.0,,,1.0,20.0,5.0,1.0,12.0,1.0,,4.0,3.0,,1.0,5.0,3.0,99.0,27.0,18.0,,,0.5769230769230769,0.6,0.9285714285714286,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.4814814814814814,0.2,0.7,0.5222222222222223,0.3125,0.71875,0.5567010309278351,0.45,0.7941176470588235,0.4,0.0277777777777777,0.1851851851851851,0.0714285714285714,0.4444444444444444,,0.037037037037037,0.375,1.0,0.782608695652174,0.2142857142857142,0.7,0.2857142857142857,0.7441860465116279,0.2448979591836734,0.125,0.3333333333333333,0.125,0.3125,0.6666666666666666,0.7777777777777778,1.0,0.7333333333333333,0.6,,93.0,0.6,15.311827956989248,15.655913978494624,14.78494623655914,15.451612903225806,0.3111111111111111,0.7142857142857143,0.7692307692307693,0.65,0.2,0.3333333333333333,0.6,0.3333333333333333,0.0888888888888888,,,,0.1,0.4444444444444444,0.4444444444444444,1.0,0.3,0.3703703703703703,0.3846153846153846,0.9,0.375,0.3333333333333333,0.375,0.3333333333333333,1.0,0.4375,0.8571428571428571,0.125,1.0,0.25,0.25,0.7111111111111111,0.3703703703703703,0.5480133333333334,0.41861,0.533546875,0.134020618556701,0.1967213114754098,0.0277777777777777,0.0833333333333333,0.25,5.781481481481482,26.069444444444443,0.1935483870967742,2024-03-27,22301052.0,PHI,,,3.0,,,,,,,1.0,1.0,,0.2,,,,1.0,,,,,,,2023-24,2024,Regular Season,
62,48:00,96.0,97.0,23.0,11.0,17.0,193.0,19.0,31.0,4.0,5.0,6.0,10.0,9.0,18.0,,5.0,1.0,7.0,,1.0,12.0,30.0,2.0,4.0,1.0,4.0,28.0,54.0,13.0,37.0,20.0,115.0,5.0,8.0,2.0,5.0,7.0,23.0,7.0,16.0,1.0,5.0,12.0,29.0,20.0,36.0,33.0,10.0,,30.0,12.0,9.0,,10.0,11.0,21.0,10.0,1.0,8.0,2.0,,53.0,7.0,13.0,13.0,25.0,1.0,39.0,20.0,59.0,2.0,3.0,2.0,1.0,11.0,1.0,4.0,4.0,1.0,7.0,1.0,15.0,3.0,3.0,8.0,14.0,,1.0,,21.0,,1.0,1.0,23.0,2.0,1.0,8.0,1.0,4.0,14.0,10.0,,4.0,15.0,6.0,92.0,27.0,22.0,,3.0,0.3571428571428571,0.4347826086956521,0.8461538461538461,0.3513513513513513,0.4,0.2,0.3513513513513513,0.5185185185185185,0.625,0.4375,0.521978021978022,0.6153846153846154,0.4047619047619047,0.5693069306930693,0.6764705882352942,0.5370370370370371,0.4065934065934066,,0.1666666666666666,0.0967741935483871,0.2222222222222222,0.4,,0.7333333333333333,1.0,0.6097560975609756,0.5,0.6190476190476191,0.2916666666666667,0.6129032258064516,0.4,0.4166666666666667,0.6666666666666666,0.4,0.2777777777777778,0.6,0.5333333333333333,0.8333333333333334,0.7058823529411765,0.25,0.048780487804878,96.5,0.4,15.0,14.845360824742269,14.21875,13.804123711340209,0.3406593406593406,0.6129032258064516,0.6785714285714286,0.4210526315789473,0.1978021978021978,0.5,0.6428571428571429,0.2222222222222222,0.0549450549450549,,,,0.0769230769230769,0.1428571428571428,0.1428571428571428,1.0,0.3296703296703296,0.4,0.4,0.8333333333333334,0.3846153846153846,0.8,0.3076923076923077,0.5,1.0,0.4761904761904761,0.6,0.0476190476190476,,0.1904761904761904,0.25,0.7472527472527473,0.4,0.5378263736263736,0.53976875,0.5482880952380952,0.0927835051546391,0.1333333333333333,0.027027027027027,0.2,0.2521739130434782,5.4,26.105405405405406,0.2395833333333333,2024-03-06,22300896.0,PHI,,1.0,6.0,1.0,,0.0769230769230769,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,2023-24,2024,Regular Season,
77,48:00,98.0,97.0,43.0,29.0,12.0,195.0,14.0,28.0,1.0,4.0,6.0,14.0,9.0,22.0,4.0,11.0,2.0,8.0,1.0,4.0,7.0,18.0,,1.0,4.0,9.0,27.0,61.0,9.0,26.0,15.0,96.0,3.0,9.0,,1.0,2.0,8.0,11.0,28.0,5.0,13.0,2.0,39.0,28.0,26.0,21.0,2.0,,18.0,7.0,9.0,,14.0,7.0,21.0,6.0,1.0,8.0,4.0,2.0,49.0,6.0,11.0,20.0,8.0,3.0,31.0,17.0,48.0,,9.0,5.0,4.0,12.0,2.0,5.0,7.0,1.0,7.0,2.0,19.0,5.0,10.0,12.0,18.0,,,,22.0,,1.0,3.0,21.0,1.0,,10.0,,1.0,2.0,2.0,,,2.0,,88.0,39.0,43.0,,1.0,0.5185185185185185,0.5384615384615384,0.7777777777777778,0.3461538461538461,,0.3846153846153846,0.3461538461538461,0.4426229508196721,0.3333333333333333,0.3928571428571428,0.4655172413793103,0.3,0.4512195121951219,0.4948453608247423,0.3636363636363636,0.4534883720930232,0.2988505747126437,,0.1475409836065573,0.25,0.0909090909090909,,,0.631578947368421,1.0,0.5333333333333333,0.34375,0.8695652173913043,0.3529411764705882,0.7368421052631579,0.3469387755102041,0.6666666666666666,0.1538461538461538,0.1428571428571428,0.2727272727272727,0.5,0.5,1.0,0.8947368421052632,0.75,,97.5,,15.918367346938776,13.608247422680412,15.091836734693878,13.350515463917526,0.3218390804597701,0.5,0.6666666666666666,0.5714285714285714,0.2528735632183908,0.4090909090909091,0.45,0.4444444444444444,0.1264367816091954,0.3636363636363636,0.3636363636363636,0.5,0.0919540229885057,0.25,0.25,0.5,0.2068965517241379,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4,0.25,0.1,,,0.3414634146341463,0.4285714285714285,0.0975609756097561,0.25,0.2195121951219512,0.4444444444444444,0.6206896551724138,0.3888888888888889,0.5335959770114942,0.4726916666666667,0.5328487804878049,0.1041666666666666,0.1428571428571428,,0.0833333333333333,0.40625,7.4311475409836065,25.03846153846154,0.4387755102040816,2024-04-06,22301129.0,PHI,,,6.0,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,2023-24,2024,Regular Season,
5,48:00,110.0,110.0,5.0,41.0,13.0,220.0,22.0,31.0,4.0,5.0,,,9.0,25.0,4.0,6.0,4.0,8.0,,1.0,10.0,26.0,2.0,2.0,1.0,1.0,35.0,62.0,14.0,34.0,16.0,128.0,6.0,9.0,2.0,3.0,,18.0,2.0,3.0,1.0,2.0,2.0,9.0,38.0,32.0,36.0,8.0,,26.0,10.0,7.0,,19.0,12.0,31.0,9.0,3.0,10.0,5.0,4.0,74.0,3.0,11.0,12.0,15.0,2.0,29.0,14.0,43.0,2.0,6.0,3.0,3.0,12.0,3.0,5.0,7.0,,7.0,1.0,19.0,2.0,,16.0,26.0,,2.0,1.0,15.0,,,2.0,20.0,1.0,,9.0,,,10.0,5.0,,5.0,10.0,7.0,110.0,9.0,5.0,4.0,,0.5428571428571428,0.6129032258064516,0.8571428571428571,0.4117647058823529,0.6666666666666666,0.5,0.4117647058823529,0.5645161290322581,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.75,0.7,0.6009615384615384,0.75,0.75,0.3541666666666667,,0.1129032258064516,0.0967741935483871,0.16,,,0.631578947368421,1.0,0.7142857142857143,0.4074074074074074,0.6666666666666666,0.15,0.6923076923076923,0.2978723404255319,0.5555555555555556,0.375,,0.0625,0.8181818181818182,0.625,0.5,0.6666666666666666,,0.05,110.0,0.7,13.454545454545457,12.727272727272728,13.018181818181818,12.49090909090909,0.3229166666666667,0.7096774193548387,0.7857142857142857,0.4545454545454545,0.2604166666666667,0.36,0.4285714285714285,0.5555555555555556,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.0833333333333333,0.5,0.5,0.75,0.2708333333333333,0.3846153846153846,0.3846153846153846,0.9,0.4166666666666667,0.8,0.1666666666666666,1.0,1.0,,,0.2,,0.2,1.0,0.6770833333333334,0.3846153846153846,0.5357442708333333,0.5666777777777778,0.49178,0.0865384615384615,0.1285714285714285,,0.140625,0.0703125,5.946774193548387,26.49117647058824,0.0454545454545454,2023-11-06,22300148.0,PHI,,1.0,6.0,,,0.0833333333333333,,,3.0,,,,0.5,,,,1.0,,,,,,,2023-24,2024,Regular Season,
