index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
73,48:00,95.0,97.0,23.0,40.0,11.0,192.0,15.0,23.0,4.0,6.0,2.0,4.0,5.0,15.0,1.0,5.0,5.0,16.0,,2.0,8.0,26.0,,1.0,1.0,5.0,21.0,43.0,13.0,42.0,18.0,99.0,5.0,7.0,,3.0,3.0,13.0,6.0,11.0,1.0,7.0,4.0,19.0,24.0,18.0,39.0,4.0,,26.0,8.0,5.0,,12.0,13.0,25.0,8.0,5.0,8.0,4.0,,63.0,6.0,6.0,8.0,22.0,,30.0,12.0,42.0,4.0,3.0,3.0,,7.0,2.0,4.0,6.0,1.0,3.0,1.0,13.0,,3.0,11.0,23.0,,2.0,,19.0,1.0,1.0,,23.0,2.0,,10.0,,1.0,4.0,3.0,,1.0,4.0,2.0,86.0,19.0,23.0,,1.0,0.5714285714285714,0.631578947368421,1.0,0.3095238095238095,,0.1428571428571428,0.3095238095238095,0.4883720930232558,0.7142857142857143,0.5454545454545454,0.4764705882352941,0.5,0.4166666666666667,0.5159574468085106,0.5416666666666666,0.4523809523809524,0.4941176470588235,,0.1162790697674418,0.1304347826086956,0.1333333333333333,,,0.5384615384615384,,0.6470588235294118,0.2727272727272727,0.5714285714285714,0.2068965517241379,0.625,0.2352941176470588,0.25,0.3,0.25,0.2777777777777778,0.6470588235294118,0.6428571428571429,0.6666666666666666,0.5,1.0,0.0869565217391304,96.0,0.5,14.68421052631579,15.309278350515465,14.284210526315787,14.164948453608249,0.2705882352941176,0.6521739130434783,0.75,0.5333333333333333,0.1764705882352941,0.3333333333333333,0.3846153846153846,0.8,0.0588235294117647,0.2,0.2,,0.188235294117647,0.3125,0.3125,1.0,0.3058823529411765,0.3076923076923077,0.3076923076923077,1.0,0.6,0.6666666666666666,0.1,,,0.2222222222222222,0.5,0.1111111111111111,,0.2777777777777778,0.2,0.7647058823529411,0.3076923076923077,0.5597329411764707,0.59416,0.5227555555555555,0.1075268817204301,0.196078431372549,,0.1313131313131313,0.1919191919191919,5.3604651162790695,25.007142857142856,0.2421052631578947,2024-03-27,22301054.0,CHI,,2.0,,3.0,,0.2,,,3.0,,,,0.0909090909090909,,0.25,,,,,,,,,2023-24,2024,Regular Season,
18,48:00,97.0,98.0,6.0,12.0,12.0,195.0,18.0,26.0,2.0,5.0,1.0,1.0,8.0,17.0,3.0,10.0,5.0,11.0,1.0,1.0,5.0,26.0,,1.0,,3.0,29.0,53.0,10.0,37.0,12.0,100.0,3.0,7.0,1.0,3.0,3.0,12.0,1.0,1.0,1.0,4.0,,5.0,34.0,24.0,24.0,4.0,,26.0,5.0,6.0,,17.0,8.0,25.0,3.0,5.0,10.0,6.0,1.0,58.0,4.0,9.0,6.0,25.0,2.0,33.0,13.0,46.0,3.0,9.0,5.0,4.0,6.0,2.0,4.0,11.0,1.0,2.0,2.0,17.0,2.0,1.0,11.0,24.0,3.0,2.0,,16.0,,,3.0,12.0,5.0,,8.0,,1.0,9.0,8.0,,1.0,9.0,6.0,88.0,5.0,6.0,4.0,,0.5862068965517241,0.6296296296296297,0.8,0.2702702702702703,0.3333333333333333,0.25,0.2702702702702703,0.5471698113207547,0.4285714285714285,1.0,0.4888888888888889,0.45,0.5,0.5319148936170213,0.5454545454545454,0.5,0.4111111111111111,,0.1132075471698113,0.1538461538461538,0.0588235294117647,0.1,,0.3529411764705882,0.5,0.6578947368421053,0.375,0.4615384615384615,0.1481481481481481,0.6078431372549019,0.2549019607843137,0.5,0.3333333333333333,0.2857142857142857,0.1428571428571428,0.6,0.6666666666666666,0.7777777777777778,0.3636363636363636,1.0,0.0666666666666666,97.5,0.6666666666666666,14.381443298969073,15.153061224489797,13.597938144329897,14.5,0.2888888888888888,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1888888888888888,0.4705882352941176,0.5,0.75,0.1111111111111111,0.3,0.3333333333333333,0.3333333333333333,0.1222222222222222,0.4545454545454545,0.4545454545454545,1.0,0.2888888888888888,0.1923076923076923,0.1923076923076923,0.6,0.5,0.4,0.1,,,0.2,1.0,0.2,1.0,0.6,,0.7,0.1923076923076923,0.5567183333333333,0.4811071428571428,0.43326,0.086021505376344,0.1428571428571428,,0.12,0.05,6.560377358490566,25.12162162162162,0.0618556701030927,2023-12-06,22301211.0,CHI,1.0,2.0,6.0,,1.0,0.2,0.5,1.0,,,,,0.1666666666666666,,0.5,,,,,1.0,,,,2023-24,2024,Regular Season,
32,48:00,91.0,92.0,26.0,29.0,9.0,183.0,12.0,22.0,2.0,7.0,3.0,9.0,8.0,20.0,6.0,13.0,1.0,10.0,,4.0,9.0,24.0,,1.0,2.0,5.0,26.0,55.0,10.0,34.0,9.0,91.0,5.0,11.0,,3.0,,10.0,8.0,19.0,2.0,9.0,4.0,26.0,22.0,30.0,27.0,4.0,1.0,23.0,9.0,6.0,,11.0,9.0,20.0,8.0,1.0,5.0,5.0,1.0,49.0,6.0,8.0,16.0,13.0,3.0,32.0,14.0,46.0,4.0,7.0,6.0,1.0,7.0,,5.0,6.0,1.0,2.0,1.0,13.0,,3.0,8.0,20.0,,2.0,,17.0,1.0,2.0,1.0,12.0,2.0,1.0,6.0,1.0,,1.0,1.0,,,1.0,,81.0,26.0,26.0,1.0,,0.4230769230769231,0.4583333333333333,0.9,0.2941176470588235,,0.2222222222222222,0.303030303030303,0.4727272727272727,0.4545454545454545,0.4210526315789473,0.4606741573033708,0.3571428571428571,0.3928571428571428,0.4838709677419355,0.3571428571428571,0.4333333333333333,0.3820224719101123,,0.109090909090909,0.1363636363636363,0.15,,,0.5384615384615384,1.0,0.8125,0.2758620689655172,0.8888888888888888,0.2608695652173913,0.8529411764705882,0.2692307692307692,0.6,0.0833333333333333,0.1428571428571428,0.2142857142857142,0.25,1.0,1.0,0.8461538461538461,1.0,0.0869565217391304,91.5,,17.36263736263736,14.130434782608695,16.395604395604394,13.847826086956522,0.247191011235955,0.5454545454545454,0.631578947368421,0.4166666666666667,0.2247191011235955,0.4,0.4705882352941176,0.625,0.146067415730337,0.4615384615384615,0.4615384615384615,0.1666666666666666,0.1123595505617977,0.1,0.1,1.0,0.2696629213483146,0.375,0.375,0.8888888888888888,0.5,0.2857142857142857,0.0714285714285714,,,0.3214285714285714,0.3333333333333333,0.1428571428571428,,0.1785714285714285,0.4,0.6292134831460674,0.391304347826087,0.54041875,0.5697222222222222,0.5248148148148148,0.075268817204301,0.1016949152542373,0.0294117647058823,0.1098901098901098,0.2857142857142857,7.598181818181818,25.305882352941172,0.2857142857142857,2024-01-05,22300484.0,CHI,,2.0,3.0,1.0,1.0,0.1428571428571428,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,2023-24,2024,Regular Season,
33,53:00,101.0,102.0,20.0,36.0,8.0,203.0,15.0,27.0,4.0,8.0,2.0,5.0,6.0,18.0,2.0,7.0,9.0,15.0,,3.0,8.0,27.0,,2.0,2.0,7.0,23.0,52.0,17.0,42.0,15.0,112.0,5.0,10.0,,2.0,4.0,14.0,5.0,8.0,2.0,10.0,3.0,19.0,28.0,18.0,36.0,8.0,,27.0,8.0,6.0,1.0,14.0,12.0,26.0,4.0,8.0,10.0,2.0,2.0,64.0,2.0,12.0,13.0,17.0,2.0,32.0,14.0,46.0,6.0,3.0,2.0,1.0,7.0,,6.0,8.0,2.0,1.0,,15.0,,2.0,12.0,22.0,,3.0,,18.0,,,2.0,17.0,1.0,,4.0,2.0,2.0,7.0,3.0,,4.0,7.0,5.0,98.0,19.0,20.0,,2.0,0.6086956521739131,0.7368421052631579,0.7058823529411765,0.4047619047619047,,0.2,0.4047619047619047,0.4423076923076923,0.5,0.625,0.5159574468085106,0.4166666666666667,0.4444444444444444,0.5544554455445545,0.5,0.475,0.4468085106382978,0.0238095238095238,0.1153846153846153,,0.2777777777777778,0.1428571428571428,0.037037037037037,0.4666666666666667,1.0,0.5862068965517241,0.4285714285714285,0.8125,0.0833333333333333,0.6666666666666666,0.2692307692307692,0.5833333333333334,0.25,0.5,0.1052631578947368,0.5454545454545454,0.5714285714285714,0.75,0.9090909090909092,0.6,0.1304347826086956,91.9245283018868,0.7142857142857143,17.524752475247524,13.823529411764708,17.128712871287128,13.372549019607844,0.2872340425531915,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1914893617021276,0.3333333333333333,0.4615384615384615,0.3333333333333333,0.0744680851063829,0.2857142857142857,0.3333333333333333,1.0,0.1595744680851064,0.6,0.6,0.8888888888888888,0.2872340425531915,0.2962962962962963,0.3076923076923077,0.5,0.6666666666666666,0.5,0.1666666666666666,,,0.2777777777777778,0.4,0.1666666666666666,,0.3888888888888889,0.2857142857142857,0.7340425531914894,0.2962962962962963,0.5248702127659575,0.589375,0.533775,0.0606060606060606,0.0727272727272727,0.0454545454545454,0.125,0.1696428571428571,6.134615384615385,25.038095238095234,0.198019801980198,2024-01-08,22300506.0,CHI,,,15.0,,,,,,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
45,48:00,94.0,94.0,24.0,28.0,11.0,188.0,16.0,22.0,3.0,4.0,4.0,5.0,8.0,17.0,,5.0,3.0,9.0,1.0,2.0,13.0,37.0,1.0,5.0,4.0,11.0,24.0,44.0,16.0,46.0,14.0,110.0,3.0,4.0,2.0,7.0,,12.0,6.0,9.0,5.0,13.0,2.0,29.0,24.0,24.0,39.0,4.0,,37.0,13.0,5.0,2.0,12.0,13.0,25.0,10.0,3.0,7.0,5.0,,63.0,3.0,9.0,16.0,13.0,3.0,32.0,12.0,44.0,2.0,4.0,1.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,,10.0,1.0,2.0,9.0,18.0,,1.0,,13.0,,1.0,,17.0,2.0,,9.0,,,6.0,5.0,,1.0,6.0,4.0,98.0,29.0,24.0,2.0,,0.5,0.5454545454545454,0.8125,0.3478260869565217,0.2857142857142857,0.3846153846153846,0.3478260869565217,0.5454545454545454,0.75,0.6666666666666666,0.5333333333333333,0.5454545454545454,0.6136363636363636,0.5618556701030928,0.5454545454545454,0.6304347826086957,0.5111111111111111,0.0434782608695652,0.1136363636363636,0.0454545454545454,0.2352941176470588,,0.054054054054054,0.4,1.0,0.5652173913043478,0.45,0.8888888888888888,0.1034482758620689,0.7073170731707317,0.2448979591836734,0.3333333333333333,0.5555555555555556,0.4,0.1304347826086956,0.4615384615384615,0.5714285714285714,1.0,0.9230769230769232,0.8,0.0476190476190476,94.0,0.6666666666666666,15.02127659574468,15.617021276595745,14.51063829787234,15.063829787234043,0.2444444444444444,0.7272727272727273,0.7619047619047619,0.4375,0.1888888888888888,0.4705882352941176,0.6153846153846154,0.625,0.0555555555555555,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4111111111111111,0.3513513513513513,0.3714285714285714,0.7692307692307693,0.3636363636363636,0.75,0.4545454545454545,0.2,1.0,0.2272727272727272,0.8,0.0909090909090909,0.5,0.5,0.3636363636363636,0.7555555555555555,0.3513513513513513,0.5187005555555556,0.5293055555555556,0.5411454545454546,0.0927835051546391,0.1764705882352941,,0.109090909090909,0.2636363636363636,6.704545454545454,25.95434782608696,0.2553191489361702,2024-01-31,22300674.0,CHI,1.0,2.0,9.0,1.0,,0.1818181818181818,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
20,48:00,93.0,94.0,21.0,10.0,10.0,187.0,19.0,24.0,4.0,6.0,2.0,4.0,3.0,10.0,,7.0,7.0,10.0,1.0,2.0,10.0,32.0,,1.0,2.0,8.0,22.0,41.0,17.0,42.0,17.0,112.0,4.0,8.0,,2.0,2.0,10.0,3.0,8.0,3.0,10.0,4.0,19.0,36.0,8.0,51.0,4.0,,32.0,10.0,2.0,,18.0,17.0,35.0,10.0,7.0,15.0,3.0,,87.0,7.0,4.0,11.0,20.0,5.0,36.0,11.0,47.0,1.0,4.0,2.0,2.0,9.0,,5.0,4.0,,4.0,,13.0,,3.0,11.0,20.0,1.0,,,19.0,,1.0,1.0,20.0,2.0,,9.0,,2.0,9.0,4.0,1.0,4.0,9.0,8.0,102.0,19.0,21.0,3.0,2.0,0.8181818181818182,0.9,1.0,0.4047619047619047,,0.3,0.4047619047619047,0.5365853658536586,0.5,0.375,0.572289156626506,0.4,0.4166666666666667,0.6086956521739131,0.4545454545454545,0.4523809523809524,0.5060240963855421,,0.048780487804878,,0.2,,,0.6923076923076923,0.7142857142857143,0.5,0.2222222222222222,0.7333333333333333,0.28,0.5636363636363636,0.2558139534883721,0.4,0.2857142857142857,,0.2727272727272727,0.6428571428571429,0.4615384615384615,0.3846153846153846,0.7272727272727273,0.75,0.024390243902439,93.5,0.8888888888888888,15.440860215053764,15.361702127659576,14.870967741935484,14.329787234042554,0.2891566265060241,0.7916666666666666,0.7916666666666666,0.7894736842105263,0.1204819277108433,0.3,0.375,1.0,0.0843373493975903,,,,0.1204819277108433,0.7,0.7,1.0,0.3855421686746988,0.3125,0.3125,1.0,0.6,0.6666666666666666,0.1,,,0.2222222222222222,0.5,0.1111111111111111,0.5,0.4444444444444444,0.25,0.7951807228915663,0.3125,0.5563626506024096,0.5664875,0.5055944444444445,0.1,0.1875,,0.0892857142857142,0.1696428571428571,5.902439024390244,25.52380952380953,0.2258064516129032,2023-12-08,22301223.0,CHI,,1.0,,,1.0,0.1,,,,,,,0.3333333333333333,,0.25,,2.0,,,,,,,2023-24,2024,Regular Season,
26,48:00,98.0,98.0,28.0,14.0,8.0,196.0,16.0,27.0,3.0,5.0,5.0,9.0,7.0,16.0,4.0,8.0,3.0,6.0,,,7.0,24.0,,2.0,,5.0,27.0,51.0,10.0,30.0,11.0,95.0,3.0,5.0,,3.0,2.0,8.0,12.0,17.0,,5.0,3.0,27.0,30.0,24.0,27.0,4.0,,24.0,7.0,5.0,,15.0,9.0,24.0,6.0,3.0,10.0,2.0,3.0,57.0,2.0,7.0,18.0,13.0,1.0,32.0,10.0,42.0,1.0,6.0,4.0,2.0,11.0,5.0,5.0,8.0,1.0,6.0,,19.0,,4.0,5.0,11.0,,,,18.0,,1.0,1.0,16.0,3.0,,8.0,,1.0,7.0,4.0,,3.0,7.0,5.0,87.0,27.0,28.0,1.0,1.0,0.5555555555555556,0.6,0.9,0.3333333333333333,,,0.3333333333333333,0.5294117647058824,0.6,0.7058823529411765,0.5185185185185185,0.375,0.5454545454545454,0.5402298850574713,0.4,0.5625,0.3703703703703703,,0.0980392156862745,0.1111111111111111,0.125,,,0.5789473684210527,1.0,0.65,0.2916666666666667,0.9,0.1,0.775,0.2045454545454545,0.2727272727272727,0.4444444444444444,,0.1176470588235294,0.5555555555555556,0.7272727272727273,,0.8461538461538461,1.0,0.0256410256410256,98.0,0.7142857142857143,14.653061224489797,14.73469387755102,14.23469387755102,14.36734693877551,0.3333333333333333,0.5925925925925926,0.6666666666666666,0.625,0.1975308641975308,0.4375,0.5,0.2857142857142857,0.0987654320987654,0.5,0.5,0.75,0.074074074074074,0.5,0.5,1.0,0.2962962962962963,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.625,0.6,0.25,,,0.4090909090909091,0.5555555555555556,,,0.2272727272727272,,0.7037037037037037,0.2916666666666667,0.5769475308641976,0.63569375,0.5691409090909091,0.0930232558139534,0.1428571428571428,,0.0842105263157894,0.2842105263157894,5.809803921568627,25.173333333333336,0.2857142857142857,2023-12-21,22300376.0,CHI,,1.0,3.0,5.0,,0.125,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,2023-24,2024,Regular Season,
37,48:00,98.0,99.0,34.0,16.0,12.0,197.0,14.0,31.0,3.0,7.0,6.0,12.0,6.0,15.0,1.0,3.0,3.0,12.0,1.0,3.0,15.0,34.0,1.0,5.0,4.0,10.0,21.0,49.0,18.0,46.0,20.0,116.0,3.0,8.0,1.0,6.0,,9.0,8.0,17.0,5.0,13.0,8.0,39.0,22.0,20.0,45.0,,,34.0,15.0,8.0,,11.0,15.0,26.0,12.0,3.0,8.0,3.0,,67.0,7.0,8.0,16.0,17.0,3.0,36.0,15.0,51.0,2.0,7.0,6.0,1.0,5.0,2.0,2.0,4.0,1.0,3.0,,9.0,2.0,2.0,8.0,19.0,,,,18.0,,1.0,,23.0,1.0,,7.0,1.0,3.0,4.0,4.0,,,4.0,3.0,107.0,39.0,34.0,2.0,3.0,0.5238095238095238,0.5238095238095238,0.8333333333333334,0.391304347826087,0.1666666666666666,0.3846153846153846,0.391304347826087,0.4285714285714285,0.375,0.4705882352941176,0.5052631578947369,0.3214285714285714,0.5166666666666667,0.5476190476190477,0.3214285714285714,0.5571428571428572,0.4842105263157895,,0.1632653061224489,0.2580645161290322,,,,0.5555555555555556,1.0,0.7083333333333334,0.2857142857142857,0.8421052631578947,0.2592592592592592,0.7674418604651163,0.2727272727272727,0.4117647058823529,0.1111111111111111,,0.1666666666666666,0.6153846153846154,0.8571428571428571,0.75,0.8571428571428571,0.8,0.0425531914893617,98.5,0.75,15.214285714285714,14.030303030303031,14.183673469387756,13.646464646464649,0.3263157894736842,0.4516129032258064,0.6086956521739131,0.5714285714285714,0.1578947368421052,0.4,0.4,0.5,0.031578947368421,0.3333333333333333,0.3333333333333333,,0.1263157894736842,0.25,0.25,1.0,0.3578947368421052,0.4411764705882353,0.4411764705882353,0.8,0.5,0.4285714285714285,0.3571428571428571,0.2,1.0,0.4,0.5,0.1,0.3333333333333333,0.3333333333333333,0.4,0.8105263157894737,0.4411764705882353,0.5585094736842106,0.5138857142857143,0.568195,0.0784313725490196,0.1272727272727272,0.0212765957446808,0.0775862068965517,0.3362068965517241,4.728571428571429,24.921739130434784,0.3469387755102041,2024-01-13,22300548.0,CHI,,1.0,9.0,1.0,1.0,0.0714285714285714,,,1.0,,,,0.4444444444444444,,0.6666666666666666,,,,,,,,,2023-24,2024,Regular Season,
61,48:00,94.0,94.0,12.0,24.0,13.0,188.0,20.0,26.0,5.0,6.0,,1.0,7.0,17.0,3.0,6.0,4.0,12.0,,2.0,8.0,23.0,2.0,4.0,1.0,2.0,30.0,49.0,12.0,35.0,16.0,112.0,5.0,6.0,2.0,4.0,2.0,18.0,1.0,3.0,1.0,4.0,5.0,10.0,40.0,20.0,27.0,2.0,,23.0,8.0,3.0,,20.0,9.0,29.0,5.0,4.0,17.0,3.0,,67.0,9.0,4.0,16.0,19.0,1.0,36.0,13.0,49.0,2.0,7.0,4.0,3.0,7.0,1.0,4.0,9.0,,3.0,,16.0,2.0,4.0,7.0,20.0,,4.0,,19.0,,2.0,,18.0,2.0,,9.0,,1.0,6.0,4.0,,2.0,6.0,4.0,94.0,8.0,11.0,2.0,,0.6666666666666666,0.6896551724137931,0.75,0.3428571428571428,0.5,0.25,0.3428571428571428,0.6122448979591837,0.8333333333333334,0.3333333333333333,0.5714285714285714,0.8,0.3571428571428571,0.6086956521739131,0.8181818181818182,0.5,0.4166666666666667,,0.0612244897959183,0.0384615384615384,0.0588235294117647,0.1666666666666666,,0.4375,1.0,0.7037037037037037,0.2222222222222222,0.7272727272727273,0.4090909090909091,0.7142857142857143,0.325,0.1666666666666666,0.2,0.5,0.4,0.625,0.8888888888888888,0.6,0.7857142857142857,0.625,0.0526315789473684,94.0,0.6666666666666666,15.702127659574469,14.936170212765957,15.01063829787234,13.925531914893616,0.3095238095238095,0.7692307692307693,0.8,0.85,0.2023809523809523,0.4117647058823529,0.4375,0.4285714285714285,0.0714285714285714,0.5,0.6,,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.2738095238095238,0.3478260869565217,0.3478260869565217,0.625,0.6,0.8333333333333334,0.4,0.5,1.0,0.1428571428571428,,0.2857142857142857,,0.2857142857142857,0.5,0.7261904761904762,0.3478260869565217,0.5687285714285715,0.7371375,0.5039642857142858,0.0989010989010989,0.1607142857142857,,0.1607142857142857,0.0892857142857142,6.628571428571429,24.88,0.1276595744680851,2024-03-09,22300917.0,CHI,,,9.0,,,,,,,,,,0.4285714285714285,,0.8,,1.0,,,,,,,2023-24,2024,Regular Season,
64,48:00,90.0,91.0,13.0,18.0,6.0,181.0,13.0,20.0,4.0,4.0,3.0,6.0,9.0,14.0,6.0,6.0,8.0,18.0,,1.0,12.0,22.0,1.0,1.0,,5.0,28.0,40.0,20.0,40.0,10.0,126.0,4.0,4.0,2.0,2.0,,14.0,4.0,7.0,,6.0,2.0,10.0,32.0,24.0,48.0,6.0,,22.0,12.0,2.0,,16.0,16.0,32.0,8.0,8.0,8.0,6.0,2.0,80.0,3.0,3.0,12.0,17.0,1.0,30.0,6.0,36.0,1.0,9.0,7.0,2.0,4.0,4.0,1.0,6.0,,3.0,,10.0,,,8.0,16.0,,,1.0,14.0,,,1.0,14.0,,,6.0,,1.0,2.0,1.0,,1.0,2.0,1.0,112.0,10.0,13.0,1.0,1.0,0.5714285714285714,0.64,0.8,0.5,1.0,,0.5,0.7,1.0,0.5714285714285714,0.725,1.1666666666666667,0.3076923076923077,0.7241379310344828,1.1666666666666667,0.3571428571428571,0.5,,0.05,0.1,,,,0.4,1.0,0.6538461538461539,0.25,0.7058823529411765,0.1578947368421052,0.6744186046511628,0.1935483870967742,0.2857142857142857,0.2,,0.1111111111111111,0.4285714285714285,0.625,0.8181818181818182,0.8181818181818182,0.5,0.0344827586206896,90.5,0.5,15.844444444444443,15.978021978021978,15.72222222222222,15.31868131868132,0.25,0.65,0.7222222222222222,0.6153846153846154,0.175,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.075,1.0,1.0,0.3333333333333333,0.225,0.4444444444444444,0.4444444444444444,1.0,0.275,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.1666666666666666,1.0,1.0,0.4615384615384615,0.5,0.0769230769230769,,0.3846153846153846,,0.75,0.5454545454545454,0.566603164556962,0.61615,0.6169583333333334,0.0697674418604651,0.1304347826086956,,0.1111111111111111,0.0793650793650793,6.3375,24.66,0.1444444444444444,2024-03-14,22300956.0,CHI,1.0,1.0,12.0,2.0,1.0,0.1666666666666666,1.0,1.0,,,,,0.2,,0.25,,,,,,,,,2023-24,2024,Regular Season,
