index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
18,48:00,91.0,90.0,26.0,21.0,17.0,181.0,19.0,33.0,3.0,7.0,4.0,7.0,8.0,15.0,2.0,4.0,4.0,12.0,1.0,3.0,15.0,31.0,4.0,4.0,3.0,7.0,29.0,52.0,19.0,43.0,19.0,134.0,4.0,11.0,6.0,6.0,1.0,27.0,5.0,10.0,4.0,10.0,9.0,31.0,42.0,16.0,48.0,4.0,,31.0,15.0,5.0,,21.0,16.0,37.0,12.0,4.0,14.0,5.0,2.0,90.0,7.0,13.0,15.0,10.0,4.0,29.0,20.0,49.0,3.0,4.0,1.0,3.0,3.0,,3.0,1.0,,,,4.0,2.0,1.0,9.0,18.0,,,,20.0,,4.0,,26.0,,,8.0,2.0,2.0,2.0,1.0,,1.0,2.0,1.0,107.0,31.0,26.0,2.0,2.0,0.7241379310344828,0.7777777777777778,0.8421052631578947,0.4418604651162791,1.0,0.4,0.4418604651162791,0.5576923076923077,0.3636363636363636,0.5,0.6052631578947368,0.7647058823529411,0.55,0.6261682242990654,0.7105263157894737,0.62,0.4526315789473684,,0.0961538461538461,0.1212121212121212,0.0666666666666666,,,0.75,1.0,0.7142857142857143,0.6190476190476191,0.6521739130434783,0.2916666666666667,0.6756756756756757,0.4444444444444444,0.6153846153846154,0.7142857142857143,,0.25,0.5,1.0,1.0,0.5882352941176471,0.8333333333333334,0.073170731707317,90.5,0.5,16.813186813186814,15.0,16.01098901098901,14.344444444444443,0.3473684210526316,0.5757575757575758,0.6551724137931034,0.7368421052631579,0.1578947368421052,0.5333333333333333,0.5714285714285714,0.625,0.0421052631578947,0.5,0.5,1.0,0.1263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.3263157894736842,0.4838709677419355,0.4838709677419355,0.8,0.4117647058823529,0.4285714285714285,0.2352941176470588,1.0,1.0,0.35,0.5714285714285714,0.15,0.3333333333333333,0.35,0.4285714285714285,0.8,0.4838709677419355,0.5646728723404255,0.5283821428571429,0.5550875,0.0952380952380952,0.1333333333333333,0.0444444444444444,0.2014925373134328,0.2313432835820895,4.757692307692308,25.088372093023256,0.2857142857142857,2023-11-29,22300263.0,HOU,2.0,2.0,9.0,2.0,,0.1176470588235294,1.0,1.0,,,,,0.375,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
22,48:00,95.0,95.0,23.0,25.0,13.0,190.0,16.0,32.0,3.0,9.0,6.0,13.0,8.0,21.0,4.0,9.0,1.0,7.0,,1.0,9.0,21.0,,,3.0,5.0,28.0,62.0,10.0,28.0,20.0,106.0,4.0,14.0,,,1.0,9.0,7.0,19.0,3.0,6.0,4.0,27.0,30.0,26.0,21.0,6.0,,21.0,9.0,3.0,,15.0,7.0,22.0,6.0,1.0,9.0,4.0,2.0,51.0,4.0,12.0,16.0,16.0,3.0,35.0,16.0,51.0,6.0,4.0,2.0,2.0,3.0,3.0,3.0,7.0,1.0,,1.0,10.0,,1.0,14.0,24.0,1.0,,,20.0,1.0,2.0,,27.0,4.0,,14.0,,1.0,5.0,3.0,,2.0,5.0,4.0,97.0,27.0,23.0,5.0,1.0,0.5357142857142857,0.6,0.7,0.3571428571428571,,0.5,0.3571428571428571,0.4516129032258064,0.2857142857142857,0.3684210526315789,0.4777777777777778,0.2857142857142857,0.46,0.5198019801980198,0.28125,0.4821428571428571,0.3111111111111111,,0.0483870967741935,0.09375,,,,0.3,1.0,0.8,0.3529411764705882,0.64,0.2222222222222222,0.7111111111111111,0.3076923076923077,0.375,0.3846153846153846,0.2,0.0833333333333333,0.625,1.0,0.6666666666666666,0.5909090909090909,1.0,0.1224489795918367,95.0,0.8,14.715789473684213,15.6,14.052631578947368,14.93684210526316,0.3555555555555555,0.5,0.5517241379310345,0.5625,0.2333333333333333,0.3809523809523809,0.3809523809523809,0.5,0.1,0.4444444444444444,0.4444444444444444,0.5,0.0777777777777777,0.1428571428571428,0.1428571428571428,1.0,0.2333333333333333,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.6428571428571429,0.3333333333333333,,,,0.52,0.4615384615384615,0.04,,0.2,0.6,0.6666666666666666,0.4285714285714285,0.5374977777777777,0.5452461538461538,0.557436,0.14,0.1944444444444444,,0.0849056603773584,0.2547169811320754,6.433870967741935,25.042857142857144,0.2421052631578947,2023-12-08,22301224.0,HOU,,,9.0,3.0,,,,,1.0,,,,0.5,1.0,,,1.0,,,,,,,2023-24,2024,Regular Season,
28,48:00,102.0,100.0,27.0,34.0,9.0,202.0,16.0,22.0,4.0,5.0,7.0,8.0,6.0,13.0,2.0,4.0,5.0,8.0,,,14.0,35.0,,1.0,6.0,11.0,24.0,39.0,19.0,43.0,18.0,123.0,5.0,7.0,,1.0,3.0,13.0,9.0,11.0,6.0,11.0,4.0,40.0,28.0,20.0,42.0,4.0,,35.0,14.0,2.0,,14.0,14.0,28.0,9.0,5.0,10.0,4.0,,70.0,5.0,5.0,16.0,17.0,2.0,35.0,10.0,45.0,1.0,5.0,4.0,1.0,15.0,3.0,11.0,5.0,1.0,4.0,,20.0,1.0,3.0,12.0,22.0,,1.0,,16.0,,,,21.0,4.0,,11.0,,1.0,7.0,4.0,,3.0,7.0,3.0,110.0,40.0,27.0,1.0,1.0,0.5833333333333334,0.6363636363636364,0.7368421052631579,0.4418604651162791,,0.5454545454545454,0.4418604651162791,0.6153846153846154,0.7142857142857143,0.8181818181818182,0.6402439024390244,0.625,0.8181818181818182,0.6833333333333333,0.7222222222222222,0.8,0.524390243902439,,0.0512820512820512,0.0454545454545454,,0.25,,0.75,1.0,0.5483870967741935,0.3333333333333333,0.8421052631578947,0.2083333333333333,0.66,0.2564102564102564,0.3333333333333333,0.2857142857142857,0.5,0.1428571428571428,0.4375,0.6363636363636364,0.75,0.8421052631578947,,0.027027027027027,101.0,0.4285714285714285,13.647058823529411,14.88,13.15686274509804,14.03,0.2682926829268293,0.7272727272727273,0.7619047619047619,0.625,0.1585365853658536,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.048780487804878,0.5,0.6666666666666666,,0.0975609756097561,0.625,0.625,1.0,0.4268292682926829,0.4,0.4,0.6428571428571429,0.625,0.8,0.125,,,0.3636363636363636,0.875,,,0.5,0.5454545454545454,0.7926829268292683,0.4,0.5304506097560976,0.5167375,0.5359954545454545,0.1235955056179775,0.2391304347826087,,0.1056910569105691,0.3252032520325203,5.723076923076923,25.67441860465116,0.2647058823529412,2023-12-26,22300409.0,HOU,,,15.0,1.0,,,,,1.0,,,,0.6666666666666666,,0.25,,,,,,,,,2023-24,2024,Regular Season,
51,48:00,99.0,100.0,11.0,23.0,5.0,199.0,18.0,24.0,2.0,3.0,1.0,1.0,18.0,24.0,3.0,6.0,4.0,7.0,,,11.0,25.0,,1.0,2.0,3.0,39.0,54.0,15.0,32.0,9.0,132.0,2.0,3.0,,1.0,1.0,5.0,4.0,5.0,2.0,3.0,2.0,16.0,44.0,34.0,39.0,2.0,,25.0,11.0,2.0,1.0,22.0,13.0,35.0,9.0,4.0,11.0,9.0,2.0,83.0,2.0,4.0,7.0,16.0,2.0,25.0,6.0,31.0,,7.0,4.0,3.0,5.0,1.0,4.0,7.0,,1.0,3.0,12.0,1.0,1.0,12.0,20.0,,1.0,,16.0,1.0,2.0,2.0,14.0,2.0,,8.0,,,7.0,7.0,,,7.0,2.0,127.0,16.0,11.0,1.0,,0.5641025641025641,0.5789473684210527,0.8666666666666667,0.46875,,0.6666666666666666,0.46875,0.7222222222222222,0.6666666666666666,0.8,0.7151162790697675,0.5,0.875,0.717391304347826,0.5,0.8888888888888888,0.3720930232558139,0.03125,0.037037037037037,0.0416666666666666,0.0416666666666666,,0.04,0.4166666666666667,1.0,0.4848484848484848,0.2666666666666666,0.5833333333333334,0.1176470588235294,0.5111111111111111,0.1875,0.3333333333333333,0.3333333333333333,,0.1428571428571428,0.3809523809523809,0.625,0.75,0.5454545454545454,1.0,,99.5,0.2857142857142857,14.08080808080808,14.86,13.91919191919192,14.47,0.2790697674418604,0.75,0.782608695652174,0.6111111111111112,0.2790697674418604,0.75,0.782608695652174,0.5,0.0697674418604651,0.5,0.5,0.6666666666666666,0.0813953488372093,0.5714285714285714,0.5714285714285714,1.0,0.2906976744186046,0.44,0.4583333333333333,0.8181818181818182,0.75,0.6666666666666666,0.25,,,0.125,1.0,,,0.375,0.6666666666666666,0.6511627906976745,0.44,0.5278854651162791,0.587975,0.4774125,0.0869565217391304,0.1333333333333333,,0.0378787878787878,0.1212121212121212,6.9,25.296875,0.1111111111111111,2024-02-06,22300719.0,HOU,,,6.0,2.0,,,,,,,,,,,0.5,,,,,,,,,2023-24,2024,Regular Season,
3,48:00,101.0,101.0,35.0,25.0,14.0,202.0,18.0,27.0,8.0,11.0,8.0,11.0,12.0,29.0,4.0,7.0,4.0,9.0,2.0,5.0,7.0,18.0,1.0,1.0,5.0,10.0,34.0,63.0,11.0,27.0,18.0,119.0,8.0,12.0,1.0,1.0,3.0,22.0,12.0,20.0,7.0,15.0,7.0,52.0,24.0,44.0,27.0,14.0,,18.0,7.0,1.0,1.0,12.0,9.0,21.0,5.0,4.0,6.0,4.0,2.0,51.0,4.0,11.0,13.0,17.0,2.0,32.0,17.0,49.0,3.0,9.0,7.0,2.0,10.0,,6.0,6.0,1.0,4.0,1.0,16.0,1.0,3.0,9.0,19.0,,3.0,,22.0,,4.0,4.0,25.0,1.0,,10.0,,3.0,8.0,5.0,1.0,2.0,8.0,7.0,97.0,52.0,35.0,2.0,3.0,0.3529411764705882,0.4444444444444444,0.8181818181818182,0.4074074074074074,1.0,0.4666666666666667,0.4074074074074074,0.5396825396825397,0.6666666666666666,0.6,0.5611111111111111,0.7307692307692307,0.6428571428571429,0.5833333333333334,0.6875,0.65,0.3,0.037037037037037,0.0158730158730158,0.037037037037037,,,0.0555555555555555,0.625,0.6666666666666666,0.7083333333333334,0.3793103448275862,0.8666666666666667,0.2666666666666666,0.7692307692307693,0.3409090909090909,0.6666666666666666,0.2941176470588235,,0.3,0.7333333333333333,0.8,0.5,0.9230769230769232,0.5,0.0714285714285714,101.0,0.875,13.792079207920793,14.722772277227724,13.495049504950495,14.178217821782178,0.3,0.6666666666666666,0.6923076923076923,0.3333333333333333,0.3222222222222222,0.4137931034482758,0.4137931034482758,0.3333333333333333,0.0777777777777777,0.5714285714285714,0.5714285714285714,0.5,0.1,0.4444444444444444,0.4444444444444444,1.0,0.2,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.8461538461538461,0.7272727272727273,0.0769230769230769,1.0,1.0,0.3142857142857143,0.7272727272727273,0.1428571428571428,0.4,0.2857142857142857,0.5,0.6,0.3888888888888889,0.5259594444444444,0.5960545454545455,0.5309685714285715,0.101010101010101,0.1388888888888889,,0.1848739495798319,0.4369747899159664,6.931746031746032,24.98148148148148,0.3465346534653465,2023-11-01,22300122.0,HOU,,,6.0,1.0,,,,,,,,,0.2,1.0,,,,2.0,0.5,,,1.0,,2023-24,2024,Regular Season,
42,48:00,101.0,101.0,21.0,40.0,9.0,202.0,20.0,36.0,2.0,5.0,3.0,6.0,3.0,12.0,3.0,8.0,2.0,4.0,,,7.0,25.0,,,,7.0,26.0,56.0,9.0,29.0,25.0,104.0,3.0,10.0,,,1.0,7.0,3.0,9.0,,7.0,12.0,18.0,28.0,24.0,18.0,2.0,1.0,24.0,7.0,10.0,,14.0,6.0,20.0,4.0,2.0,12.0,1.0,1.0,46.0,2.0,9.0,16.0,10.0,3.0,29.0,11.0,40.0,1.0,6.0,6.0,,7.0,4.0,5.0,6.0,1.0,2.0,,13.0,,2.0,18.0,25.0,1.0,,,20.0,,,,32.0,3.0,,16.0,,1.0,7.0,5.0,,2.0,7.0,3.0,97.0,18.0,21.0,1.0,1.0,0.5384615384615384,0.56,0.6666666666666666,0.3103448275862069,,,0.3214285714285714,0.4642857142857143,0.3,0.3333333333333333,0.4647058823529412,0.3,0.1875,0.5202020202020202,0.3181818181818182,0.391304347826087,0.3411764705882353,,0.1785714285714285,0.1944444444444444,0.25,,,0.5384615384615384,1.0,0.5263157894736842,0.3,0.8,0.1052631578947368,0.6666666666666666,0.2244897959183673,0.3125,0.3333333333333333,0.2,0.0588235294117647,0.4285714285714285,0.6666666666666666,1.0,0.8125,0.75,0.0256410256410256,101.0,0.4285714285714285,14.376237623762377,14.13861386138614,13.732673267326732,13.663366336633665,0.4235294117647059,0.5555555555555556,0.6896551724137931,0.6,0.1411764705882353,0.25,0.3333333333333333,0.3333333333333333,0.0941176470588235,0.375,0.375,0.3333333333333333,0.0470588235294117,0.5,0.5,1.0,0.2941176470588235,0.28,0.28,0.5714285714285714,0.5,0.4,,,,0.375,0.5,,,0.4375,,0.7647058823529411,0.2916666666666667,0.5525386904761904,0.5054111111111111,0.5271,0.1632653061224489,0.2318840579710145,,0.0673076923076923,0.173076923076923,5.4071428571428575,26.75172413793103,0.2079207920792079,2024-01-26,22300635.0,HOU,,,9.0,1.0,,,,,1.0,,,,0.5,1.0,0.5,,,,,,,,,2023-24,2024,Regular Season,
1,53:00,108.0,110.0,14.0,15.0,11.0,218.0,20.0,25.0,1.0,5.0,4.0,4.0,9.0,18.0,4.0,9.0,,5.0,,,13.0,37.0,2.0,2.0,,,33.0,52.0,13.0,42.0,21.0,126.0,2.0,7.0,2.0,4.0,3.0,13.0,5.0,7.0,,,9.0,19.0,40.0,26.0,36.0,2.0,,37.0,13.0,2.0,,20.0,12.0,32.0,12.0,,14.0,3.0,3.0,76.0,8.0,6.0,16.0,16.0,4.0,36.0,15.0,51.0,2.0,11.0,8.0,3.0,7.0,4.0,3.0,11.0,,4.0,3.0,18.0,2.0,1.0,9.0,17.0,,2.0,,26.0,1.0,1.0,4.0,28.0,3.0,1.0,11.0,1.0,3.0,4.0,3.0,,1.0,4.0,1.0,113.0,17.0,12.0,2.0,1.0,0.6060606060606061,0.625,0.9230769230769232,0.3095238095238095,0.5,,0.3095238095238095,0.6346153846153846,0.2857142857142857,0.7142857142857143,0.5585106382978723,0.4545454545454545,0.7142857142857143,0.5904761904761905,0.5,0.6923076923076923,0.4468085106382978,,0.0384615384615384,,0.0555555555555555,0.1111111111111111,,0.3888888888888889,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.7272727272727273,0.2758620689655172,0.6956521739130435,0.2916666666666667,0.6,0.1111111111111111,0.4,0.2916666666666667,0.5,0.5,1.0,0.7894736842105263,0.3333333333333333,0.0434782608695652,98.71698113207547,0.25,14.62962962962963,14.545454545454543,14.092592592592592,13.89090909090909,0.2659574468085106,0.8,0.8,0.7,0.1914893617021276,0.5,0.5294117647058824,0.3333333333333333,0.0957446808510638,0.4444444444444444,0.5,0.75,0.0531914893617021,,,,0.3936170212765957,0.3513513513513513,0.3513513513513513,0.9230769230769232,0.4545454545454545,0.2,0.1818181818181818,1.0,1.0,0.5714285714285714,1.0,,,,,0.7127659574468085,0.3513513513513513,0.509443085106383,0.5436,0.5161857142857144,0.1176470588235294,0.1833333333333333,0.0238095238095238,0.1031746031746031,0.1507936507936507,7.073076923076924,26.37857142857143,0.1296296296296296,2023-10-27,22300083.0,HOU,,2.0,3.0,2.0,,0.1818181818181818,,,2.0,,,,0.2,,,,1.0,1.0,0.2,,1.0,,,2023-24,2024,Regular Season,
21,48:00,101.0,101.0,11.0,14.0,9.0,202.0,14.0,19.0,1.0,1.0,1.0,1.0,10.0,23.0,2.0,4.0,1.0,15.0,1.0,2.0,4.0,26.0,1.0,4.0,,,26.0,46.0,5.0,41.0,15.0,82.0,2.0,4.0,1.0,5.0,1.0,8.0,3.0,6.0,1.0,2.0,3.0,12.0,30.0,22.0,15.0,2.0,,26.0,4.0,2.0,,15.0,5.0,20.0,4.0,1.0,10.0,3.0,2.0,45.0,7.0,4.0,16.0,27.0,1.0,44.0,11.0,55.0,1.0,9.0,4.0,5.0,7.0,6.0,3.0,10.0,2.0,4.0,1.0,17.0,1.0,1.0,9.0,14.0,,,,18.0,1.0,,2.0,22.0,4.0,,10.0,1.0,1.0,5.0,3.0,,2.0,5.0,4.0,74.0,12.0,11.0,2.0,1.0,0.5769230769230769,0.6,1.0,0.1219512195121951,0.2,0.5,0.1219512195121951,0.5652173913043478,0.5,0.5,0.3850574712643678,0.3888888888888889,0.5625,0.4263157894736842,0.4,0.6,0.4712643678160919,,0.0434782608695652,0.0526315789473684,0.0434782608695652,,,0.4117647058823529,1.0,0.7941176470588235,0.2222222222222222,0.5925925925925926,0.1944444444444444,0.7049180327868853,0.2037037037037037,0.2,0.1818181818181818,0.5,0.2272727272727272,0.8333333333333334,0.7692307692307693,0.7777777777777778,0.5652173913043478,0.75,0.0192307692307692,101.0,0.8,13.9009900990099,14.613861386138614,13.15841584158416,13.92079207920792,0.2183908045977011,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.264367816091954,0.4347826086956521,0.4545454545454545,0.3,0.0459770114942528,0.5,0.5,1.0,0.1724137931034483,0.0666666666666666,0.0666666666666666,1.0,0.2988505747126437,0.1538461538461538,0.1538461538461538,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,1.0,0.125,1.0,0.25,0.5,,,0.6896551724137931,0.1538461538461538,0.5290224137931034,0.47135,0.47331875,0.1170212765957446,0.1923076923076923,0.0238095238095238,0.0975609756097561,0.1463414634146341,6.515217391304348,24.79268292682927,0.1089108910891089,2023-12-11,22300298.0,HOU,,1.0,,2.0,,0.1111111111111111,,,1.0,,,,0.1428571428571428,,,,1.0,,,,,,,2023-24,2024,Regular Season,
61,48:00,99.0,98.0,14.0,15.0,13.0,197.0,13.0,23.0,4.0,8.0,,1.0,11.0,22.0,2.0,6.0,3.0,9.0,1.0,1.0,9.0,27.0,,2.0,3.0,8.0,26.0,51.0,12.0,36.0,13.0,101.0,4.0,9.0,,2.0,1.0,9.0,3.0,4.0,4.0,9.0,3.0,21.0,26.0,26.0,33.0,2.0,,27.0,9.0,5.0,,13.0,11.0,24.0,8.0,3.0,8.0,5.0,,59.0,6.0,9.0,18.0,20.0,3.0,41.0,15.0,56.0,2.0,1.0,,1.0,15.0,1.0,6.0,4.0,,9.0,2.0,19.0,3.0,,4.0,12.0,,,,15.0,1.0,2.0,,16.0,,,7.0,,1.0,10.0,9.0,,1.0,10.0,9.0,92.0,21.0,14.0,1.0,1.0,0.5,0.52,0.9166666666666666,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.5098039215686274,0.4444444444444444,0.75,0.5057471264367817,0.3636363636363636,0.6923076923076923,0.531578947368421,0.375,0.7,0.4137931034482758,,0.0980392156862745,0.1304347826086956,0.0909090909090909,,,0.7894736842105263,1.0,0.6451612903225806,0.36,0.75,0.25,0.6909090909090909,0.3061224489795918,0.4,0.3636363636363636,0.25,0.2222222222222222,0.6666666666666666,0.5555555555555556,0.7142857142857143,0.7272727272727273,1.0,0.0454545454545454,98.5,0.9,14.828282828282829,14.408163265306122,14.181818181818182,13.908163265306122,0.264367816091954,0.5652173913043478,0.65,0.6153846153846154,0.2528735632183908,0.5,0.55,0.4545454545454545,0.0689655172413793,0.3333333333333333,0.3333333333333333,,0.1034482758620689,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.7272727272727273,0.5,0.1818181818181818,,,0.0769230769230769,,0.0769230769230769,1.0,0.6153846153846154,0.375,0.6781609195402298,0.3333333333333333,0.5143097701149426,0.5858944444444444,0.4831884615384615,0.0744680851063829,0.1206896551724138,,0.0891089108910891,0.2079207920792079,6.607843137254902,25.74722222222222,0.1414141414141414,2024-03-05,22300891.0,HOU,,,3.0,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,2023-24,2024,Regular Season,
65,48:00,91.0,91.0,15.0,13.0,10.0,182.0,21.0,25.0,5.0,5.0,2.0,2.0,6.0,20.0,1.0,1.0,4.0,10.0,,2.0,7.0,26.0,1.0,4.0,1.0,2.0,28.0,46.0,11.0,36.0,12.0,101.0,7.0,7.0,1.0,4.0,3.0,20.0,2.0,7.0,1.0,4.0,6.0,13.0,38.0,18.0,33.0,6.0,,26.0,7.0,4.0,1.0,19.0,11.0,30.0,7.0,4.0,15.0,3.0,1.0,71.0,7.0,5.0,16.0,15.0,1.0,32.0,12.0,44.0,,9.0,6.0,3.0,10.0,1.0,6.0,5.0,,4.0,1.0,15.0,,2.0,8.0,20.0,,1.0,,19.0,,,2.0,14.0,2.0,,5.0,,3.0,5.0,3.0,,2.0,5.0,2.0,81.0,10.0,13.0,1.0,1.0,0.6785714285714286,0.76,1.0,0.3055555555555556,0.25,0.25,0.3055555555555556,0.6086956521739131,1.0,0.2857142857142857,0.5426829268292683,0.7727272727272727,0.3181818181818182,0.5738636363636364,0.8333333333333334,0.4333333333333333,0.4390243902439024,0.0277777777777777,0.0869565217391304,0.04,0.15,,,0.6666666666666666,1.0,0.7142857142857143,0.2777777777777778,0.7619047619047619,0.28,0.7380952380952381,0.2790697674418604,0.5,0.2142857142857142,,0.3157894736842105,0.7142857142857143,0.5555555555555556,1.0,0.7368421052631579,1.0,,91.0,0.4,16.406593406593405,15.24175824175824,15.835164835164836,14.747252747252746,0.3048780487804878,0.84,0.875,0.7142857142857143,0.2439024390243902,0.3,0.3529411764705882,0.5,0.0121951219512195,1.0,1.0,1.0,0.1219512195121951,0.4,0.4444444444444444,1.0,0.3170731707317073,0.2692307692307692,0.2692307692307692,1.0,0.4545454545454545,1.0,0.3636363636363636,0.25,1.0,0.1818181818181818,1.0,0.1818181818181818,,0.1818181818181818,0.5,0.7439024390243902,0.2692307692307692,0.5508085365853659,0.5523333333333333,0.5013590909090909,0.0588235294117647,0.1020408163265306,,0.198019801980198,0.1287128712871287,5.332608695652175,25.58888888888889,0.1648351648351648,2024-03-12,22300942.0,HOU,,,,2.0,,,,,,,,0.1,0.1666666666666666,,0.4,,,,,,,,,2023-24,2024,Regular Season,
