index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
48,48:00,98.0,98.0,18.0,27.0,10.0,196.0,19.0,39.0,4.0,6.0,5.0,9.0,6.0,15.0,4.0,6.0,3.0,6.0,,,10.0,27.0,1.0,4.0,1.0,3.0,29.0,60.0,13.0,33.0,8.0,105.0,4.0,6.0,1.0,4.0,2.0,13.0,8.0,15.0,1.0,3.0,2.0,21.0,20.0,38.0,33.0,4.0,,27.0,10.0,7.0,,10.0,11.0,21.0,8.0,3.0,8.0,2.0,,53.0,4.0,9.0,17.0,19.0,2.0,38.0,13.0,51.0,4.0,9.0,7.0,2.0,8.0,,5.0,5.0,2.0,3.0,,13.0,2.0,3.0,12.0,25.0,1.0,2.0,,14.0,,1.0,,13.0,2.0,,7.0,,,8.0,5.0,1.0,2.0,9.0,6.0,92.0,21.0,18.0,1.0,,0.3448275862068966,0.3703703703703703,0.8461538461538461,0.3939393939393939,0.25,0.3333333333333333,0.3939393939393939,0.4833333333333333,0.6666666666666666,0.5333333333333333,0.521505376344086,0.55,0.5277777777777778,0.5306122448979592,0.5909090909090909,0.5526315789473685,0.3548387096774194,,0.1166666666666666,0.1794871794871795,,,,0.6153846153846154,0.6666666666666666,0.59375,0.3,0.5862068965517241,0.2,0.5901639344262295,0.26,0.45,,,0.1764705882352941,0.6,0.5,1.0,0.5714285714285714,0.625,0.0930232558139534,98.0,0.6666666666666666,13.571428571428571,15.816326530612244,12.76530612244898,14.520408163265309,0.4193548387096774,0.4871794871794871,0.59375,0.4210526315789473,0.1612903225806451,0.4,0.4,0.3333333333333333,0.064516129032258,0.6666666666666666,0.6666666666666666,,0.064516129032258,0.5,0.5,1.0,0.2903225806451613,0.3703703703703703,0.3703703703703703,0.8,0.6,0.6666666666666666,0.4,0.25,1.0,0.5,0.5555555555555556,,,0.1666666666666666,0.3333333333333333,0.7741935483870968,0.3703703703703703,0.580991935483871,0.6139142857142856,0.6008222222222223,0.0714285714285714,0.1076923076923077,,0.1238095238095238,0.2,4.913333333333333,24.939393939393938,0.1836734693877551,2024-02-01,22300685.0,NYK,,,6.0,3.0,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,,0.25,,,,,,,,,2023-24,2024,Regular Season,
53,48:00,98.0,98.0,22.0,14.0,6.0,196.0,23.0,31.0,3.0,6.0,5.0,9.0,10.0,17.0,3.0,5.0,8.0,14.0,2.0,3.0,6.0,15.0,,,2.0,3.0,36.0,53.0,14.0,29.0,11.0,125.0,3.0,6.0,1.0,1.0,3.0,12.0,9.0,14.0,4.0,6.0,4.0,34.0,38.0,34.0,33.0,6.0,,15.0,6.0,3.0,1.0,19.0,11.0,30.0,4.0,7.0,15.0,3.0,1.0,71.0,2.0,6.0,18.0,19.0,1.0,38.0,8.0,46.0,,4.0,3.0,1.0,7.0,3.0,4.0,9.0,1.0,3.0,,16.0,,2.0,12.0,20.0,,4.0,,15.0,,1.0,,19.0,2.0,,9.0,,1.0,3.0,3.0,,,3.0,3.0,113.0,34.0,22.0,1.0,1.0,0.5277777777777778,0.5757575757575758,0.7857142857142857,0.4827586206896552,1.0,0.6666666666666666,0.4827586206896552,0.6792452830188679,0.5,0.6428571428571429,0.6951219512195121,0.6428571428571429,0.75,0.6888888888888889,0.75,0.7391304347826086,0.3536585365853658,0.0344827586206896,0.0566037735849056,0.0967741935483871,,,,0.4375,1.0,0.9047619047619048,0.3529411764705882,0.8181818181818182,0.1333333333333333,0.8604651162790697,0.25,0.375,0.1428571428571428,1.0,0.1111111111111111,1.0,0.8181818181818182,1.0,0.8823529411764706,0.6,,98.0,1.0,14.459183673469388,14.928571428571429,14.0,14.581632653061224,0.3780487804878049,0.7419354838709677,0.8214285714285714,0.6521739130434783,0.2073170731707317,0.5882352941176471,0.5882352941176471,0.3,0.0609756097560975,0.6,0.6,0.3333333333333333,0.1707317073170731,0.5714285714285714,0.6153846153846154,0.875,0.1829268292682926,0.4,0.4,0.6666666666666666,0.8571428571428571,0.5,,,,0.45,0.5555555555555556,0.15,0.6666666666666666,0.15,0.6666666666666666,0.7317073170731707,0.4,0.5841060975609756,0.61869,0.540605,0.1011235955056179,0.15,,0.096,0.272,5.016981132075471,24.596551724137928,0.2244897959183673,2024-02-10,22300755.0,NYK,1.0,1.0,9.0,,2.0,0.1428571428571428,1.0,,1.0,,,0.0714285714285714,0.1666666666666666,,,,,,,,,,,2023-24,2024,Regular Season,
88,48:00,95.0,96.0,26.0,37.0,7.0,191.0,25.0,36.0,3.0,3.0,9.0,12.0,7.0,18.0,4.0,8.0,3.0,4.0,,,7.0,22.0,,1.0,1.0,3.0,36.0,62.0,10.0,26.0,15.0,117.0,4.0,7.0,,1.0,2.0,10.0,12.0,16.0,1.0,3.0,7.0,34.0,46.0,26.0,27.0,6.0,,22.0,7.0,4.0,,23.0,9.0,32.0,6.0,3.0,16.0,4.0,3.0,73.0,1.0,8.0,8.0,17.0,2.0,27.0,9.0,36.0,1.0,9.0,3.0,6.0,5.0,,3.0,3.0,,2.0,,8.0,1.0,4.0,11.0,22.0,1.0,1.0,,19.0,,3.0,1.0,19.0,1.0,,8.0,,2.0,5.0,4.0,,1.0,5.0,4.0,107.0,34.0,26.0,2.0,2.0,0.6388888888888888,0.696969696969697,0.9,0.3846153846153846,,0.3333333333333333,0.3846153846153846,0.5806451612903226,0.5714285714285714,0.75,0.5795454545454546,0.5,0.7105263157894737,0.6030927835051546,0.5555555555555556,0.7391304347826086,0.2954545454545454,,0.064516129032258,0.0555555555555555,0.1111111111111111,,,0.625,0.6666666666666666,0.6538461538461539,0.3076923076923077,0.7272727272727273,0.0666666666666666,0.6756756756756757,0.2195121951219512,0.1818181818181818,0.4545454545454545,0.25,0.0714285714285714,0.5384615384615384,0.6666666666666666,1.0,0.75,0.6666666666666666,0.027027027027027,95.5,0.8,14.357894736842104,15.791666666666666,13.852631578947369,14.885416666666666,0.4090909090909091,0.6944444444444444,0.7352941176470589,0.64,0.2045454545454545,0.3888888888888889,0.4375,0.5714285714285714,0.0909090909090909,0.5,0.5,0.75,0.0454545454545454,0.75,0.75,1.0,0.25,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.375,1.0,0.125,,,0.631578947368421,0.75,,,0.1578947368421052,0.3333333333333333,0.7045454545454546,0.3181818181818182,0.5834545454545454,0.5040285714285714,0.5990921052631579,0.0842105263157894,0.1159420289855072,,0.0854700854700854,0.2905982905982906,5.622580645161291,25.384615384615383,0.2736842105263158,2024-05-06,42300211.0,NYK,,,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,2023-24,2024,Playoffs,
89,48:00,90.0,91.0,14.0,10.0,14.0,181.0,22.0,37.0,5.0,10.0,,1.0,9.0,16.0,2.0,6.0,8.0,12.0,2.0,3.0,7.0,22.0,1.0,2.0,2.0,5.0,33.0,59.0,15.0,34.0,10.0,121.0,5.0,10.0,4.0,6.0,,22.0,2.0,4.0,4.0,8.0,5.0,21.0,42.0,24.0,36.0,8.0,,22.0,7.0,3.0,,21.0,12.0,33.0,4.0,8.0,14.0,5.0,2.0,78.0,5.0,12.0,11.0,9.0,1.0,21.0,18.0,39.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,4.0,,2.0,,9.0,,1.0,9.0,17.0,,1.0,,14.0,,2.0,,17.0,4.0,,6.0,1.0,4.0,3.0,2.0,,1.0,3.0,,99.0,21.0,14.0,1.0,2.0,0.6363636363636364,0.7241379310344828,0.8,0.4411764705882353,0.6666666666666666,0.5,0.4411764705882353,0.559322033898305,0.5,0.5,0.5967741935483871,0.6875,0.6666666666666666,0.605,0.6111111111111112,0.7,0.3655913978494624,,0.0508474576271186,0.081081081081081,,,,0.5555555555555556,1.0,0.45,0.4615384615384615,0.6875,0.2631578947368421,0.5555555555555556,0.3777777777777777,0.5333333333333333,0.5714285714285714,,0.2,0.3,0.6666666666666666,0.5,0.5454545454545454,1.0,0.0714285714285714,90.5,,14.466666666666669,17.34065934065934,13.922222222222222,16.296703296703296,0.3978494623655914,0.5945945945945946,0.6470588235294118,0.6363636363636364,0.1720430107526881,0.5625,0.5625,0.5555555555555556,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.1290322580645161,0.6666666666666666,0.6666666666666666,1.0,0.2365591397849462,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.625,0.5,0.125,0.5,1.0,0.0833333333333333,,0.25,0.6666666666666666,0.4166666666666667,0.4,0.7634408602150538,0.3181818181818182,0.5761059139784946,0.5920666666666666,0.4884124999999999,0.0729166666666666,0.0983606557377049,0.0285714285714285,0.1818181818181818,0.1735537190082644,5.376271186440678,24.920588235294115,0.1555555555555555,2024-05-08,42300212.0,NYK,3.0,4.0,9.0,,,0.25,0.75,1.0,,,,,0.5,,0.2,,1.0,1.0,0.2,2.0,,,,2023-24,2024,Playoffs,
90,48:00,91.0,91.0,21.0,27.0,12.0,182.0,19.0,30.0,2.0,4.0,4.0,4.0,9.0,24.0,2.0,3.0,4.0,11.0,,1.0,8.0,21.0,3.0,3.0,1.0,5.0,30.0,57.0,12.0,32.0,15.0,111.0,3.0,8.0,3.0,5.0,1.0,16.0,6.0,11.0,1.0,6.0,8.0,23.0,30.0,30.0,21.0,4.0,,21.0,8.0,6.0,,15.0,7.0,22.0,3.0,4.0,10.0,4.0,1.0,51.0,5.0,9.0,9.0,21.0,1.0,31.0,14.0,45.0,2.0,6.0,5.0,1.0,6.0,1.0,3.0,4.0,1.0,3.0,,10.0,,3.0,11.0,20.0,1.0,1.0,,18.0,2.0,,1.0,18.0,2.0,,7.0,,2.0,6.0,4.0,,2.0,6.0,4.0,95.0,21.0,20.0,2.0,1.0,0.5,0.5357142857142857,0.5833333333333334,0.375,0.6,0.1666666666666666,0.375,0.5263157894736842,0.375,0.5454545454545454,0.5393258426966292,0.5769230769230769,0.4411764705882353,0.578125,0.5714285714285714,0.5476190476190477,0.3595505617977528,,0.1052631578947368,0.1333333333333333,0.0833333333333333,,,0.6,1.0,0.75,0.3333333333333333,0.6923076923076923,0.2631578947368421,0.7317073170731707,0.3043478260869565,0.4545454545454545,0.2666666666666666,,0.3333333333333333,0.7777777777777778,0.7142857142857143,0.8,0.6666666666666666,0.75,0.05,91.0,0.6666666666666666,14.802197802197805,16.846153846153847,13.868131868131869,16.032967032967033,0.3370786516853932,0.6333333333333333,0.7307692307692307,0.5263157894736842,0.2696629213483146,0.375,0.4090909090909091,0.4444444444444444,0.0337078651685393,0.6666666666666666,0.6666666666666666,0.5,0.1235955056179775,0.3636363636363636,0.3636363636363636,1.0,0.2359550561797752,0.3809523809523809,0.3809523809523809,0.375,0.3076923076923077,0.5,0.2307692307692307,1.0,0.6666666666666666,0.2352941176470588,1.0,0.0588235294117647,,0.2941176470588235,0.2,0.6966292134831461,0.3809523809523809,0.5338988636363636,0.537075,0.47160625,0.0744680851063829,0.1129032258064516,,0.1441441441441441,0.2072072072072072,5.268421052631579,25.78125,0.2307692307692307,2024-05-10,42300213.0,NYK,,2.0,15.0,,,0.1538461538461538,,,,,,,0.1428571428571428,,,,,,,,,,,2023-24,2024,Playoffs,
91,48:00,96.0,96.0,16.0,24.0,7.0,192.0,21.0,28.0,3.0,5.0,2.0,3.0,12.0,20.0,3.0,9.0,3.0,9.0,,1.0,11.0,22.0,,1.0,1.0,1.0,36.0,57.0,14.0,31.0,7.0,121.0,3.0,6.0,,1.0,2.0,8.0,7.0,10.0,1.0,2.0,,17.0,40.0,32.0,33.0,6.0,,22.0,11.0,2.0,,20.0,11.0,31.0,8.0,3.0,12.0,6.0,2.0,73.0,5.0,4.0,22.0,16.0,6.0,44.0,9.0,53.0,,9.0,8.0,1.0,8.0,1.0,4.0,6.0,,4.0,2.0,14.0,1.0,3.0,16.0,25.0,1.0,2.0,,12.0,,,1.0,8.0,2.0,,4.0,,1.0,5.0,5.0,,,7.0,2.0,113.0,17.0,16.0,,,0.5555555555555556,0.6060606060606061,0.7857142857142857,0.4516129032258064,,0.5,0.4516129032258064,0.631578947368421,0.5,0.7,0.6477272727272727,0.4285714285714285,0.7083333333333334,0.6593406593406593,0.5,0.7083333333333334,0.3522727272727273,,0.0350877192982456,0.0357142857142857,0.05,,,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.1904761904761904,0.7333333333333333,0.3125,0.6551724137931034,0.2432432432432432,0.2857142857142857,0.125,0.1666666666666666,0.2727272727272727,0.6,0.5,0.75,0.7142857142857143,0.7777777777777778,,96.0,0.2857142857142857,13.489583333333334,16.510416666666668,13.25,15.34375,0.3181818181818182,0.75,0.7777777777777778,0.5714285714285714,0.2272727272727272,0.6,0.631578947368421,0.5,0.1022727272727272,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1022727272727272,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,0.7272727272727273,0.7142857142857143,0.6,0.1428571428571428,,,0.25,0.6666666666666666,0.0833333333333333,,0.0833333333333333,1.0,0.6704545454545454,0.5,0.5315579545454545,0.4946,0.4614583333333333,0.0444444444444444,0.0677966101694915,,0.0661157024793388,0.140495867768595,6.931578947368421,26.016129032258064,0.1666666666666666,2024-05-12,42300214.0,NYK,,,9.0,1.0,,,,,1.0,2.0,1.0,,0.4,,,1.0,,,,,,,,2023-24,2024,Playoffs,
92,48:00,92.0,92.0,27.0,11.0,6.0,184.0,15.0,31.0,2.0,4.0,3.0,6.0,3.0,10.0,1.0,4.0,3.0,8.0,1.0,2.0,9.0,19.0,,,1.0,7.0,19.0,45.0,12.0,27.0,17.0,91.0,2.0,5.0,,,5.0,9.0,3.0,9.0,2.0,9.0,7.0,19.0,26.0,12.0,33.0,2.0,,19.0,9.0,5.0,,13.0,11.0,24.0,8.0,3.0,10.0,2.0,1.0,59.0,3.0,4.0,12.0,15.0,1.0,28.0,7.0,35.0,,5.0,5.0,,7.0,4.0,3.0,11.0,1.0,4.0,1.0,18.0,,5.0,7.0,19.0,1.0,3.0,,22.0,,3.0,3.0,22.0,3.0,,9.0,,3.0,5.0,5.0,,,6.0,2.0,82.0,19.0,27.0,2.0,3.0,0.6842105263157895,0.7222222222222222,0.9166666666666666,0.4444444444444444,,0.2222222222222222,0.4444444444444444,0.4222222222222222,0.4,0.3333333333333333,0.5138888888888888,0.4,0.3333333333333333,0.5555555555555556,0.6428571428571429,0.4130434782608695,0.375,,0.1111111111111111,0.1290322580645161,0.1,,,0.3888888888888889,0.5,0.5,0.1538461538461538,0.5454545454545454,0.2,0.5192307692307693,0.1707317073170731,0.25,,,0.2,0.3846153846153846,0.5555555555555556,0.625,0.5625,0.5,,92.0,0.3333333333333333,13.91304347826087,17.391304347826086,13.58695652173913,15.923913043478262,0.4305555555555556,0.4838709677419355,0.5555555555555556,0.6666666666666666,0.1388888888888889,0.3,0.3333333333333333,0.6666666666666666,0.0555555555555555,0.25,0.25,1.0,0.1111111111111111,0.375,0.375,1.0,0.2638888888888889,0.4736842105263157,0.4736842105263157,0.8888888888888888,0.8,0.5,,,,0.3333333333333333,0.5,0.1111111111111111,0.5,0.3888888888888889,0.1428571428571428,0.8055555555555556,0.4736842105263157,0.6007083333333333,0.6698,0.5787944444444445,0.1153846153846153,0.1764705882352941,,0.0989010989010989,0.2087912087912088,4.5200000000000005,24.744444444444444,0.2934782608695652,2024-05-14,42300215.0,NYK,,,3.0,4.0,1.0,,,,1.0,1.0,,,0.2,,0.5,1.0,,,,,,,,2023-24,2024,Playoffs,
93,48:00,86.0,86.0,15.0,34.0,14.0,172.0,24.0,31.0,4.0,6.0,5.0,8.0,8.0,18.0,8.0,16.0,2.0,5.0,,1.0,7.0,21.0,3.0,5.0,1.0,4.0,40.0,65.0,9.0,26.0,9.0,116.0,6.0,11.0,3.0,5.0,,21.0,6.0,11.0,1.0,5.0,2.0,17.0,56.0,24.0,21.0,8.0,1.0,20.0,7.0,5.0,,28.0,7.0,35.0,5.0,2.0,16.0,5.0,7.0,77.0,5.0,11.0,17.0,13.0,4.0,34.0,18.0,52.0,1.0,3.0,3.0,,6.0,,4.0,3.0,1.0,2.0,1.0,9.0,2.0,2.0,10.0,21.0,,,,15.0,,3.0,,13.0,3.0,,8.0,,,7.0,2.0,,5.0,8.0,2.0,95.0,17.0,15.0,3.0,,0.7,0.7777777777777778,0.7777777777777778,0.3461538461538461,0.6,0.2,0.36,0.6153846153846154,0.5454545454545454,0.5454545454545454,0.5879120879120879,0.65625,0.46875,0.6041666666666666,0.65625,0.5,0.2857142857142857,,0.0769230769230769,0.0967741935483871,0.1111111111111111,,,0.6666666666666666,1.0,0.52,0.44,0.85,0.3125,0.6666666666666666,0.3902439024390244,0.5714285714285714,0.2,0.625,0.3076923076923077,0.5,0.5,1.0,0.9375,0.5,0.0277777777777777,86.0,0.25,16.372093023255815,17.11627906976744,15.232558139534884,16.27906976744186,0.3406593406593406,0.7741935483870968,0.8571428571428571,0.6666666666666666,0.1978021978021978,0.4444444444444444,0.5,0.625,0.1758241758241758,0.5,0.5,0.875,0.0549450549450549,0.4,0.4,1.0,0.2307692307692307,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.375,0.6666666666666666,0.3125,0.6,1.0,0.5,0.625,0.0625,,0.25,0.25,0.6263736263736264,0.35,0.5320383333333334,0.5098791666666667,0.5395433333333333,0.0833333333333333,0.1142857142857142,,0.1810344827586207,0.146551724137931,7.473846153846154,26.726923076923075,0.1744186046511628,2024-05-17,42300216.0,NYK,,,6.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,,,2.0,0.6666666666666666,,,,,2023-24,2024,Playoffs,
94,48:00,91.0,91.0,21.0,22.0,8.0,182.0,20.0,30.0,1.0,6.0,4.0,5.0,11.0,12.0,9.0,13.0,2.0,3.0,1.0,1.0,11.0,21.0,,1.0,,3.0,40.0,55.0,13.0,24.0,11.0,130.0,2.0,7.0,,1.0,2.0,6.0,8.0,10.0,1.0,4.0,6.0,25.0,44.0,36.0,33.0,2.0,,21.0,11.0,2.0,,22.0,11.0,33.0,9.0,2.0,11.0,5.0,6.0,77.0,6.0,2.0,13.0,19.0,1.0,33.0,9.0,42.0,1.0,7.0,5.0,2.0,5.0,1.0,4.0,9.0,2.0,1.0,2.0,14.0,,4.0,12.0,22.0,2.0,,,17.0,,4.0,,16.0,4.0,,8.0,,2.0,8.0,7.0,,1.0,9.0,6.0,124.0,25.0,21.0,3.0,2.0,0.55,0.5641025641025641,0.8461538461538461,0.5416666666666666,,0.25,0.5416666666666666,0.7272727272727273,0.2857142857142857,0.8,0.7531645569620253,0.25,0.6785714285714286,0.7647058823529411,0.3333333333333333,0.6944444444444444,0.3037974683544304,,0.0363636363636363,0.0333333333333333,0.0833333333333333,,,0.3571428571428571,1.0,0.7037037037037037,0.1333333333333333,0.65,0.5454545454545454,0.6808510638297872,0.3076923076923077,0.2,,,0.5,0.6,0.8,1.0,0.5714285714285714,0.8333333333333334,0.0416666666666666,91.0,0.6666666666666666,15.54945054945055,16.0989010989011,14.989010989010987,14.87912087912088,0.379746835443038,0.6666666666666666,0.6896551724137931,0.55,0.1518987341772152,0.9166666666666666,1.0,0.4545454545454545,0.1645569620253164,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.2658227848101265,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.75,0.1666666666666666,0.125,,,0.3571428571428571,0.8,0.0714285714285714,1.0,0.2142857142857142,,0.6835443037974683,0.5238095238095238,0.5670474683544304,0.4982333333333333,0.5582821428571428,0.0963855421686747,0.135593220338983,,0.0461538461538461,0.1923076923076923,6.7709090909090905,25.683333333333334,0.2307692307692307,2024-05-19,42300217.0,NYK,,,6.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,0.5,,,,,2023-24,2024,Playoffs,
8,48:00,93.0,93.0,20.0,23.0,15.0,186.0,22.0,28.0,5.0,6.0,4.0,6.0,7.0,21.0,3.0,10.0,4.0,12.0,1.0,2.0,8.0,23.0,1.0,4.0,2.0,9.0,32.0,59.0,12.0,35.0,7.0,107.0,7.0,11.0,1.0,5.0,2.0,19.0,7.0,16.0,3.0,11.0,2.0,25.0,24.0,40.0,27.0,10.0,,23.0,8.0,4.0,,12.0,9.0,21.0,5.0,4.0,9.0,3.0,,51.0,8.0,9.0,14.0,12.0,3.0,29.0,18.0,47.0,2.0,5.0,3.0,2.0,8.0,1.0,4.0,4.0,,4.0,,12.0,,,15.0,25.0,1.0,2.0,,18.0,1.0,6.0,2.0,11.0,1.0,,5.0,,1.0,3.0,1.0,,2.0,4.0,3.0,88.0,25.0,20.0,1.0,1.0,0.375,0.4444444444444444,0.75,0.3428571428571428,0.2,0.2727272727272727,0.3428571428571428,0.5423728813559322,0.6363636363636364,0.4375,0.5319148936170213,0.53125,0.4259259259259259,0.5404040404040404,0.5277777777777778,0.4464285714285714,0.3723404255319149,,0.0677966101694915,0.0714285714285714,0.0952380952380952,,,0.6666666666666666,1.0,0.631578947368421,0.3333333333333333,0.6666666666666666,0.3636363636363636,0.65,0.3469387755102041,0.5,0.3571428571428571,0.1428571428571428,0.4285714285714285,0.5,0.7,1.0,0.6666666666666666,0.6666666666666666,0.0444444444444444,93.0,0.75,15.935483870967742,15.03225806451613,15.096774193548388,14.516129032258064,0.2978723404255319,0.7857142857142857,0.8461538461538461,0.4090909090909091,0.2234042553191489,0.3333333333333333,0.3684210526315789,0.4285714285714285,0.1063829787234042,0.3,0.3,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.2446808510638297,0.3478260869565217,0.3478260869565217,0.625,0.375,0.8333333333333334,0.25,0.25,1.0,0.2222222222222222,0.6666666666666666,0.074074074074074,0.5,0.3333333333333333,0.2222222222222222,0.6702127659574468,0.3478260869565217,0.5437984042553191,0.5188458333333333,0.5006703703703704,0.0510204081632653,0.0793650793650793,,0.1775700934579439,0.2336448598130841,6.530508474576272,24.98,0.2150537634408602,2023-11-12,22300177.0,NYK,,1.0,9.0,2.0,,0.0625,,,,1.0,1.0,,0.25,,,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
