index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
85,48:00,92.0,92.0,50.0,23.0,12.0,184.0,15.0,22.0,1.0,3.0,6.0,10.0,8.0,17.0,6.0,9.0,4.0,10.0,3.0,7.0,7.0,23.0,2.0,4.0,4.0,15.0,29.0,48.0,11.0,33.0,20.0,111.0,3.0,6.0,2.0,5.0,3.0,15.0,11.0,22.0,7.0,22.0,12.0,55.0,26.0,32.0,27.0,2.0,,23.0,7.0,5.0,1.0,13.0,9.0,22.0,5.0,4.0,11.0,1.0,1.0,53.0,6.0,9.0,9.0,20.0,2.0,31.0,16.0,47.0,4.0,5.0,2.0,3.0,10.0,1.0,7.0,7.0,1.0,3.0,,17.0,2.0,10.0,5.0,21.0,,2.0,,27.0,,2.0,4.0,25.0,4.0,,12.0,,3.0,5.0,2.0,,3.0,5.0,4.0,96.0,55.0,50.0,2.0,2.0,0.4482758620689655,0.4642857142857143,0.8181818181818182,0.3333333333333333,0.4,0.3181818181818182,0.3333333333333333,0.6041666666666666,0.5,0.5,0.5617283950617284,0.5454545454545454,0.4886363636363636,0.6032608695652174,0.5357142857142857,0.5392156862745098,0.4074074074074074,0.0303030303030303,0.1041666666666666,0.0909090909090909,0.1764705882352941,,0.0434782608695652,0.5882352941176471,1.0,0.7692307692307693,0.4736842105263157,0.8181818181818182,0.3,0.7837837837837838,0.3846153846153846,0.4285714285714285,0.5555555555555556,0.3333333333333333,0.3571428571428571,0.6666666666666666,0.75,1.0,0.8571428571428571,0.75,0.1212121212121212,92.0,0.8,15.358695652173912,15.945652173913045,14.619565217391305,15.652173913043478,0.2716049382716049,0.6818181818181818,0.75,0.7333333333333333,0.2098765432098765,0.4705882352941176,0.5714285714285714,0.125,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.1234567901234567,0.4,0.4,1.0,0.2839506172839506,0.3043478260869565,0.3181818181818182,0.7142857142857143,0.2727272727272727,0.3333333333333333,0.3636363636363636,0.5,1.0,0.2272727272727272,0.6,0.1590909090909091,0.4285714285714285,0.3409090909090909,0.2666666666666666,0.6790123456790124,0.3043478260869565,0.5274672839506174,0.4688857142857143,0.5205363636363637,0.1348314606741573,0.2142857142857142,,0.1351351351351351,0.4954954954954955,7.195833333333333,25.44848484848485,0.5434782608695652,2024-04-28,42300174.0,LAC,,1.0,6.0,1.0,,0.0909090909090909,,,,,,,0.1666666666666666,,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,2023-24,2024,Playoffs,
86,48:00,93.0,94.0,23.0,44.0,9.0,187.0,17.0,18.0,3.0,3.0,3.0,3.0,11.0,20.0,5.0,10.0,8.0,13.0,3.0,6.0,6.0,26.0,,4.0,3.0,6.0,33.0,48.0,14.0,39.0,15.0,123.0,3.0,3.0,1.0,5.0,2.0,11.0,8.0,10.0,6.0,12.0,4.0,38.0,30.0,36.0,36.0,2.0,,26.0,6.0,,,15.0,12.0,27.0,4.0,8.0,11.0,3.0,1.0,66.0,7.0,3.0,17.0,17.0,2.0,36.0,10.0,46.0,3.0,5.0,4.0,1.0,4.0,2.0,1.0,6.0,,3.0,,10.0,,2.0,8.0,22.0,1.0,1.0,,19.0,,1.0,3.0,20.0,5.0,1.0,12.0,1.0,,4.0,3.0,,1.0,6.0,4.0,112.0,38.0,23.0,2.0,,0.4545454545454545,0.46875,0.8571428571428571,0.358974358974359,0.2,0.5,0.358974358974359,0.6875,1.0,0.8,0.6206896551724138,0.5625,0.7727272727272727,0.6542553191489362,0.55,0.7916666666666666,0.4482758620689655,,,,,,,0.4,1.0,0.6296296296296297,0.2142857142857142,0.7083333333333334,0.2916666666666667,0.6666666666666666,0.2631578947368421,1.0,0.125,0.2,0.2631578947368421,0.65,0.6666666666666666,,0.631578947368421,1.0,0.0789473684210526,93.5,0.6666666666666666,14.817204301075268,15.97872340425532,14.150537634408602,14.95744680851064,0.2068965517241379,0.9444444444444444,0.9444444444444444,0.6470588235294118,0.2298850574712643,0.55,0.55,0.2727272727272727,0.1149425287356321,0.5,0.5,0.2,0.1494252873563218,0.6153846153846154,0.6153846153846154,1.0,0.2988505747126437,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.375,1.0,0.5,,,0.1363636363636363,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5,0.6551724137931034,0.2307692307692307,0.5249097701149426,0.52775,0.5277136363636363,0.1382978723404255,0.2181818181818181,0.0256410256410256,0.089430894308943,0.3089430894308943,7.795833333333333,25.7948717948718,0.2473118279569892,2024-05-01,42300175.0,LAC,1.0,1.0,6.0,3.0,,0.125,1.0,1.0,,2.0,2.0,,0.4,,0.6666666666666666,,,,,,,,,2023-24,2024,Playoffs,
87,48:00,90.0,90.0,26.0,31.0,13.0,180.0,18.0,21.0,2.0,5.0,4.0,4.0,8.0,21.0,2.0,5.0,5.0,12.0,1.0,4.0,7.0,24.0,3.0,7.0,2.0,8.0,28.0,47.0,12.0,36.0,22.0,114.0,3.0,8.0,4.0,8.0,3.0,21.0,6.0,8.0,3.0,12.0,12.0,33.0,32.0,24.0,30.0,4.0,,24.0,7.0,2.0,,16.0,10.0,26.0,6.0,4.0,13.0,3.0,,62.0,8.0,10.0,11.0,18.0,2.0,31.0,19.0,50.0,4.0,6.0,4.0,2.0,4.0,2.0,2.0,6.0,,2.0,2.0,10.0,1.0,4.0,12.0,24.0,1.0,,,26.0,,2.0,2.0,33.0,2.0,1.0,12.0,1.0,5.0,1.0,,,1.0,4.0,1.0,93.0,33.0,26.0,5.0,3.0,0.5714285714285714,0.6153846153846154,0.8333333333333334,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5957446808510638,0.375,0.75,0.5542168674698795,0.5625,0.525,0.5816326530612245,0.5833333333333334,0.6111111111111112,0.4337349397590361,,0.0425531914893617,,0.0952380952380952,,,0.4,0.6666666666666666,0.782608695652174,0.5263157894736842,0.5,0.3478260869565217,0.6444444444444445,0.4285714285714285,0.6666666666666666,0.4615384615384615,0.6666666666666666,0.375,0.625,0.7777777777777778,1.0,0.5625,0.3333333333333333,0.1,90.0,0.25,15.944444444444445,16.055555555555557,14.988888888888887,15.11111111111111,0.253012048192771,0.8571428571428571,0.8571428571428571,0.7222222222222222,0.253012048192771,0.3809523809523809,0.4210526315789473,0.375,0.0602409638554216,0.4,0.4,,0.144578313253012,0.4166666666666667,0.4166666666666667,0.8,0.2891566265060241,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.3125,0.4,0.4375,0.4285714285714285,1.0,0.2,1.0,0.2,0.25,0.4,0.25,0.6867469879518072,0.2916666666666667,0.5420289156626505,0.509,0.5271475,0.1397849462365591,0.2105263157894736,0.0277777777777777,0.1842105263157894,0.2894736842105263,6.438297872340426,25.15833333333333,0.2888888888888888,2024-05-03,42300176.0,LAC,1.0,1.0,6.0,,1.0,0.0625,1.0,,,3.0,2.0,,0.2857142857142857,,,1.0,,1.0,0.1666666666666666,,,,,2023-24,2024,Playoffs,
10,48:00,94.0,93.0,38.0,27.0,8.0,187.0,23.0,31.0,3.0,3.0,10.0,13.0,6.0,12.0,2.0,7.0,1.0,3.0,,1.0,7.0,20.0,,1.0,2.0,9.0,31.0,50.0,8.0,23.0,25.0,111.0,4.0,5.0,,1.0,5.0,13.0,15.0,19.0,2.0,10.0,13.0,49.0,40.0,22.0,18.0,6.0,,20.0,7.0,1.0,,20.0,6.0,26.0,5.0,1.0,15.0,3.0,2.0,58.0,3.0,6.0,12.0,22.0,,34.0,9.0,43.0,2.0,4.0,3.0,1.0,10.0,2.0,6.0,4.0,,4.0,1.0,14.0,,6.0,10.0,19.0,1.0,,,24.0,1.0,3.0,,32.0,1.0,,11.0,,5.0,2.0,2.0,,,2.0,,98.0,49.0,37.0,1.0,4.0,0.6451612903225806,0.7142857142857143,0.75,0.3478260869565217,,0.2,0.3478260869565217,0.62,0.8,0.7894736842105263,0.589041095890411,0.6666666666666666,0.6206896551724138,0.625,0.7222222222222222,0.6666666666666666,0.3150684931506849,,0.02,0.032258064516129,,,,0.7142857142857143,,0.6875,0.3157894736842105,0.8,0.2,0.723404255319149,0.2647058823529412,0.375,0.5,,0.1538461538461538,0.5333333333333333,0.875,0.7777777777777778,0.7692307692307693,1.0,0.0606060606060606,93.5,,14.9468085106383,15.86021505376344,14.48936170212766,14.956989247311828,0.4246575342465753,0.7419354838709677,0.7666666666666667,0.6521739130434783,0.1643835616438356,0.5,0.5,0.5,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.273972602739726,0.35,0.35,0.7142857142857143,0.5,1.0,0.1666666666666666,,,0.4482758620689655,0.7692307692307693,0.0344827586206896,,0.3103448275862069,0.2222222222222222,0.7397260273972602,0.35,0.5700061643835617,0.5579,0.5813344827586207,0.1325301204819277,0.1833333333333333,,0.1171171171171171,0.4414414414414414,5.066,24.98260869565217,0.4042553191489361,2023-11-14,22300024.0,LAC,,,6.0,,,,,,1.0,,,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
17,48:00,97.0,97.0,31.0,25.0,14.0,194.0,18.0,32.0,3.0,10.0,6.0,11.0,9.0,21.0,7.0,17.0,5.0,7.0,2.0,2.0,5.0,15.0,,2.0,1.0,3.0,34.0,70.0,10.0,22.0,15.0,113.0,4.0,12.0,1.0,3.0,1.0,12.0,9.0,19.0,3.0,5.0,7.0,34.0,40.0,28.0,24.0,4.0,,15.0,5.0,9.0,,20.0,8.0,28.0,4.0,4.0,12.0,4.0,4.0,64.0,4.0,16.0,11.0,22.0,3.0,36.0,20.0,56.0,4.0,8.0,6.0,2.0,6.0,1.0,5.0,5.0,,1.0,1.0,11.0,5.0,3.0,14.0,22.0,,1.0,,23.0,1.0,1.0,1.0,28.0,2.0,,9.0,,6.0,5.0,2.0,,3.0,6.0,6.0,101.0,32.0,30.0,3.0,3.0,0.5882352941176471,0.625,0.8,0.4545454545454545,0.3333333333333333,0.6,0.4545454545454545,0.4857142857142857,0.3333333333333333,0.4736842105263157,0.532608695652174,0.3666666666666666,0.5625,0.5380952380952381,0.4,0.53125,0.2391304347826087,,0.1285714285714285,0.1875,0.1428571428571428,,,0.5454545454545454,1.0,0.6111111111111112,0.4444444444444444,0.7857142857142857,0.3333333333333333,0.66,0.4166666666666667,0.4285714285714285,0.5,0.4,0.4,0.3076923076923077,0.75,0.8571428571428571,0.9,0.5,0.1025641025641025,97.0,1.0,15.474226804123711,14.216494845360824,14.639175257731958,13.649484536082474,0.3478260869565217,0.5625,0.6923076923076923,0.6666666666666666,0.2282608695652173,0.4285714285714285,0.5,0.4444444444444444,0.1847826086956521,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.0760869565217391,0.7142857142857143,0.7142857142857143,0.8,0.1630434782608695,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,0.3,0.1333333333333333,,,0.4583333333333333,0.5454545454545454,0.0833333333333333,1.0,0.125,0.3333333333333333,0.5869565217391305,0.3333333333333333,0.5164282608695653,0.5610136363636363,0.5487354166666667,0.0909090909090909,0.1168831168831168,,0.1061946902654867,0.3008849557522124,7.37,25.35454545454545,0.3195876288659793,2023-11-27,22300257.0,LAC,1.0,1.0,6.0,1.0,,0.0666666666666666,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,2023-24,2024,Regular Season,
21,48:00,96.0,96.0,11.0,29.0,16.0,192.0,16.0,27.0,4.0,10.0,2.0,2.0,8.0,27.0,5.0,13.0,1.0,5.0,,1.0,11.0,26.0,1.0,1.0,2.0,4.0,29.0,67.0,12.0,31.0,8.0,102.0,5.0,14.0,1.0,1.0,2.0,15.0,2.0,5.0,2.0,5.0,1.0,11.0,36.0,22.0,33.0,6.0,,26.0,11.0,9.0,,18.0,11.0,29.0,10.0,1.0,11.0,5.0,2.0,69.0,4.0,14.0,10.0,22.0,1.0,33.0,18.0,51.0,4.0,7.0,5.0,2.0,7.0,1.0,3.0,4.0,,4.0,,11.0,1.0,1.0,9.0,20.0,,2.0,,14.0,,1.0,,9.0,1.0,,5.0,,,5.0,1.0,,4.0,5.0,4.0,87.0,11.0,11.0,,,0.6206896551724138,0.6923076923076923,0.9166666666666666,0.3870967741935484,1.0,0.4,0.3870967741935484,0.4328358208955223,0.3571428571428571,0.4,0.4795918367346938,0.4333333333333333,0.5,0.5,0.46875,0.5,0.3163265306122449,,0.1343283582089552,0.1851851851851851,0.1481481481481481,,,0.6363636363636364,0.5,0.7096774193548387,0.3684210526315789,0.7142857142857143,0.2105263157894736,0.7111111111111111,0.3157894736842105,0.2727272727272727,0.5263157894736842,0.125,0.2,0.5555555555555556,0.7647058823529411,0.8,0.7777777777777778,0.6,0.0833333333333333,96.0,0.8,15.677083333333334,14.322916666666666,15.052083333333334,13.614583333333334,0.2755102040816326,0.5925925925925926,0.7272727272727273,0.6875,0.2755102040816326,0.2962962962962963,0.3478260869565217,0.625,0.1326530612244898,0.3846153846153846,0.3846153846153846,0.4,0.0510204081632653,0.2,0.2,1.0,0.2653061224489796,0.4230769230769231,0.4230769230769231,0.9090909090909092,0.6666666666666666,0.4,0.0666666666666666,1.0,1.0,0.2,1.0,0.1,,0.4,0.5,0.5918367346938775,0.4230769230769231,0.5015096938775511,0.5310083333333333,0.447775,0.0490196078431372,0.0704225352112676,,0.1470588235294117,0.1078431372549019,7.374626865671642,26.4,0.1145833333333333,2023-12-06,22301215.0,LAC,,,3.0,1.0,,,,,,,,,0.25,,0.25,,1.0,,,,,,,2023-24,2024,Regular Season,
76,48:00,99.0,100.0,40.0,25.0,5.0,199.0,15.0,23.0,3.0,5.0,5.0,10.0,9.0,19.0,1.0,6.0,1.0,7.0,1.0,2.0,10.0,28.0,,,3.0,12.0,25.0,48.0,11.0,35.0,17.0,100.0,4.0,6.0,,,,8.0,10.0,21.0,4.0,14.0,8.0,40.0,32.0,18.0,33.0,6.0,1.0,27.0,10.0,2.0,,16.0,11.0,27.0,10.0,1.0,10.0,5.0,1.0,65.0,,6.0,21.0,23.0,3.0,47.0,6.0,53.0,1.0,3.0,3.0,,10.0,1.0,9.0,4.0,1.0,1.0,1.0,14.0,,5.0,11.0,19.0,,,,20.0,,1.0,,25.0,4.0,,12.0,,2.0,4.0,1.0,,3.0,4.0,3.0,92.0,40.0,40.0,4.0,2.0,0.64,0.7272727272727273,1.0,0.3142857142857143,,0.2857142857142857,0.3235294117647059,0.5208333333333334,0.6666666666666666,0.4761904761904761,0.5,0.6666666666666666,0.4571428571428571,0.5376344086021505,0.6666666666666666,0.5128205128205128,0.4216867469879518,,0.0416666666666666,0.0434782608695652,0.0526315789473684,,,0.7142857142857143,1.0,0.7931034482758621,0.2727272727272727,0.875,,0.8301886792452831,0.1363636363636363,0.5714285714285714,0.1,0.2,,0.9,0.7142857142857143,0.8,0.8571428571428571,1.0,0.0238095238095238,99.5,0.75,15.01010101010101,13.94,14.858585858585858,13.46,0.2771084337349397,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.2289156626506024,0.4736842105263157,0.5,0.5555555555555556,0.072289156626506,0.1666666666666666,0.1666666666666666,1.0,0.0843373493975903,0.1428571428571428,0.1428571428571428,1.0,0.3373493975903614,0.3571428571428571,0.3571428571428571,1.0,0.8333333333333334,0.6,,,,0.2857142857142857,0.5,0.0571428571428571,0.5,0.3428571428571428,0.25,0.6987951807228916,0.3703703703703703,0.5175652439024391,0.5926333333333333,0.5062691176470588,0.1318681318681318,0.2142857142857142,,0.08,0.4,6.347916666666666,27.154285714285717,0.404040404040404,2024-04-04,22301114.0,LAC,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,2023-24,2024,Regular Season,
24,48:00,103.0,102.0,7.0,35.0,11.0,205.0,29.0,36.0,4.0,6.0,3.0,3.0,5.0,20.0,3.0,6.0,5.0,12.0,,,7.0,21.0,,1.0,1.0,2.0,37.0,62.0,12.0,33.0,17.0,127.0,5.0,9.0,1.0,2.0,2.0,15.0,3.0,4.0,1.0,2.0,2.0,11.0,52.0,22.0,36.0,4.0,,21.0,7.0,9.0,,26.0,12.0,38.0,7.0,5.0,21.0,2.0,3.0,88.0,6.0,6.0,11.0,14.0,,25.0,12.0,37.0,,6.0,4.0,2.0,4.0,3.0,3.0,7.0,1.0,1.0,,11.0,,,7.0,21.0,1.0,2.0,,19.0,2.0,,2.0,21.0,3.0,,12.0,,,6.0,5.0,,1.0,7.0,5.0,112.0,11.0,7.0,4.0,,0.7027027027027027,0.7428571428571429,1.0,0.3636363636363636,0.5,0.5,0.3636363636363636,0.5967741935483871,0.5555555555555556,0.75,0.5789473684210527,0.5909090909090909,0.75,0.6105769230769231,0.625,0.7857142857142857,0.3473684210526316,,0.1451612903225806,0.0833333333333333,0.3,,,0.3636363636363636,,0.6086956521739131,0.25,0.5789473684210527,0.2857142857142857,0.5952380952380952,0.2666666666666666,0.1428571428571428,0.3571428571428571,,0.2857142857142857,0.5,0.5714285714285714,1.0,0.7142857142857143,0.2,,102.5,0.7142857142857143,13.019417475728156,15.088235294117649,12.54368932038835,14.27450980392157,0.3789473684210526,0.8055555555555556,0.8787878787878788,0.7241379310344828,0.2105263157894736,0.25,0.3571428571428571,0.4,0.0631578947368421,0.5,0.5,1.0,0.1263157894736842,0.4166666666666667,0.4166666666666667,1.0,0.2210526315789473,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.0909090909090909,,,0.5,1.0,,,0.3333333333333333,0.5,0.7263157894736842,0.3333333333333333,0.5445126315789474,0.5004416666666667,0.538125,0.1153846153846153,0.1690140845070422,,0.1181102362204724,0.0866141732283464,5.569354838709677,25.163636363636364,0.0679611650485436,2023-12-18,22300350.0,LAC,1.0,1.0,,1.0,1.0,0.0909090909090909,1.0,1.0,,1.0,,,0.2857142857142857,,0.25,1.0,,,,,,,,2023-24,2024,Regular Season,
72,48:00,94.0,93.0,29.0,31.0,9.0,187.0,19.0,28.0,3.0,6.0,5.0,12.0,8.0,20.0,6.0,10.0,3.0,4.0,,,14.0,24.0,,,4.0,7.0,33.0,58.0,17.0,28.0,16.0,133.0,4.0,8.0,,,5.0,13.0,9.0,20.0,4.0,7.0,6.0,36.0,36.0,30.0,30.0,4.0,,24.0,14.0,4.0,,18.0,10.0,28.0,7.0,3.0,11.0,4.0,3.0,66.0,1.0,10.0,12.0,14.0,3.0,29.0,11.0,40.0,,7.0,4.0,3.0,4.0,,2.0,4.0,,2.0,,8.0,,2.0,9.0,21.0,1.0,2.0,,19.0,,2.0,1.0,22.0,1.0,,8.0,,3.0,3.0,2.0,,1.0,3.0,2.0,120.0,36.0,29.0,2.0,3.0,0.5454545454545454,0.5806451612903226,0.5882352941176471,0.6071428571428571,,0.5714285714285714,0.6071428571428571,0.5689655172413793,0.5,0.45,0.6802325581395349,0.5,0.5555555555555556,0.6875,0.5909090909090909,0.5806451612903226,0.3255813953488372,,0.0689655172413793,0.0357142857142857,0.15,,,0.5,1.0,0.5833333333333334,0.4,0.8571428571428571,0.0909090909090909,0.6842105263157895,0.3055555555555556,0.5555555555555556,0.4166666666666667,,0.1,0.7142857142857143,0.4166666666666667,0.8,0.8,1.0,,93.5,0.6666666666666666,14.797872340425531,16.010752688172044,14.425531914893616,15.516129032258064,0.3255813953488372,0.6785714285714286,0.7037037037037037,0.5789473684210527,0.2325581395348837,0.4,0.4705882352941176,0.5,0.1162790697674418,0.6,0.6,0.5,0.0465116279069767,0.75,0.75,1.0,0.2790697674418604,0.5833333333333334,0.5833333333333334,0.5,0.75,0.5,,,,0.4444444444444444,0.4166666666666667,,,0.2592592592592592,0.5714285714285714,0.6511627906976745,0.5833333333333334,0.5265308139534883,0.5630857142857143,0.5285611111111111,0.086021505376344,0.123076923076923,,0.0977443609022556,0.2706766917293233,6.503448275862069,26.071428571428573,0.3085106382978723,2024-03-25,22301043.0,LAC,,,21.0,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,2023-24,2024,Regular Season,
27,48:00,98.0,98.0,,35.0,14.0,196.0,21.0,30.0,4.0,4.0,,,10.0,21.0,6.0,13.0,1.0,5.0,,,5.0,24.0,,4.0,,,37.0,64.0,6.0,29.0,12.0,104.0,4.0,5.0,,5.0,3.0,11.0,,,,,,,50.0,24.0,18.0,6.0,,24.0,5.0,3.0,,25.0,6.0,31.0,5.0,1.0,13.0,7.0,5.0,68.0,5.0,8.0,17.0,16.0,3.0,36.0,14.0,50.0,,8.0,5.0,3.0,7.0,2.0,4.0,4.0,,3.0,,11.0,2.0,,12.0,23.0,,1.0,,14.0,1.0,1.0,2.0,16.0,1.0,,8.0,,,6.0,4.0,,2.0,6.0,3.0,93.0,,,,,0.6756756756756757,0.7352941176470589,1.0,0.2068965517241379,,,0.2068965517241379,0.578125,0.8,,0.4946236559139785,0.4,,0.52,0.4583333333333333,,0.3118279569892473,,0.046875,0.0666666666666666,0.0476190476190476,,,0.6363636363636364,1.0,0.64,0.2962962962962963,0.85,0.217391304347826,0.7333333333333333,0.26,0.3333333333333333,0.2727272727272727,0.2857142857142857,0.2105263157894736,0.5833333333333334,0.5714285714285714,0.8333333333333334,0.8888888888888888,0.5,,98.0,0.5,14.928571428571429,14.459183673469388,14.275510204081632,13.79591836734694,0.3225806451612903,0.7,0.75,0.6190476190476191,0.2258064516129032,0.4761904761904761,0.5,0.7,0.1397849462365591,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.053763440860215,0.2,0.2,1.0,0.2580645161290322,0.2083333333333333,0.2083333333333333,1.0,0.4,1.0,0.4,,,,,,,,,0.6344086021505376,0.2083333333333333,0.5153736559139784,0.5569571428571428,,0.08,0.1126760563380281,,0.1057692307692307,,7.29375,26.33793103448276,,2023-12-26,22300414.0,LAC,,1.0,,3.0,1.0,0.1,,,1.0,,,,0.25,,0.25,,1.0,1.0,1.0,,,,,2023-24,2024,Regular Season,
