index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
6,48:00,106.0,105.0,23.0,22.0,12.0,211.0,22.0,33.0,7.0,8.0,3.0,6.0,10.0,17.0,3.0,7.0,4.0,8.0,1.0,1.0,16.0,30.0,1.0,3.0,3.0,6.0,35.0,57.0,20.0,38.0,22.0,152.0,8.0,10.0,1.0,3.0,1.0,20.0,4.0,10.0,4.0,7.0,6.0,26.0,36.0,34.0,60.0,10.0,,30.0,16.0,5.0,,18.0,20.0,38.0,16.0,4.0,10.0,6.0,2.0,96.0,4.0,10.0,14.0,26.0,4.0,44.0,14.0,58.0,1.0,7.0,5.0,2.0,7.0,2.0,5.0,8.0,1.0,2.0,,15.0,1.0,6.0,15.0,24.0,1.0,2.0,,15.0,,1.0,,23.0,2.0,,10.0,,2.0,3.0,2.0,,1.0,4.0,2.0,132.0,26.0,23.0,2.0,2.0,0.5142857142857142,0.6,1.0,0.5263157894736842,0.3333333333333333,0.5714285714285714,0.5263157894736842,0.6140350877192983,0.8,0.4,0.6842105263157895,0.7307692307692307,0.5882352941176471,0.719047619047619,0.7692307692307693,0.65,0.4,,0.087719298245614,0.0909090909090909,0.1176470588235294,,,0.4666666666666667,1.0,0.7222222222222222,0.4761904761904761,0.7777777777777778,0.2222222222222222,0.7407407407407407,0.358974358974359,0.4545454545454545,0.7142857142857143,,0.2857142857142857,0.6363636363636364,0.7222222222222222,0.8571428571428571,0.7333333333333333,1.0,0.0294117647058823,105.5,0.5,13.08490566037736,14.219047619047618,12.528301886792454,13.866666666666667,0.3473684210526316,0.6666666666666666,0.7333333333333333,0.4545454545454545,0.1789473684210526,0.5882352941176471,0.6666666666666666,0.6,0.0736842105263157,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0842105263157894,0.5,0.5,1.0,0.3157894736842105,0.5333333333333333,0.5333333333333333,1.0,0.6153846153846154,0.875,0.2307692307692307,0.3333333333333333,1.0,0.3529411764705882,0.5,0.0588235294117647,1.0,0.3529411764705882,0.5,0.7473684210526316,0.5333333333333333,0.5459952631578947,0.551555,0.5317117647058823,0.0970873786407767,0.1538461538461538,,0.131578947368421,0.1710526315789473,5.722807017543859,25.457894736842103,0.2169811320754717,2023-11-06,22300146.0,SAS,,,,,,,,,1.0,1.0,1.0,,,,0.1428571428571428,,,,,,,,,2023-24,2024,Regular Season,
61,48:00,99.0,98.0,14.0,11.0,14.0,197.0,21.0,40.0,7.0,9.0,,,13.0,18.0,1.0,5.0,1.0,5.0,,1.0,5.0,25.0,1.0,2.0,1.0,4.0,35.0,63.0,6.0,30.0,17.0,105.0,7.0,12.0,1.0,2.0,2.0,19.0,3.0,7.0,1.0,5.0,4.0,13.0,28.0,42.0,18.0,10.0,,25.0,5.0,8.0,,14.0,6.0,20.0,5.0,1.0,10.0,3.0,1.0,46.0,5.0,12.0,11.0,16.0,1.0,28.0,17.0,45.0,4.0,9.0,8.0,1.0,6.0,,3.0,6.0,2.0,3.0,1.0,12.0,2.0,2.0,7.0,14.0,,,,17.0,,1.0,2.0,21.0,1.0,,10.0,,1.0,3.0,3.0,,,4.0,2.0,86.0,13.0,14.0,2.0,1.0,0.4,0.4666666666666667,1.0,0.2,0.5,0.2,0.2,0.5555555555555556,0.5833333333333334,0.4285714285714285,0.4731182795698925,0.6071428571428571,0.375,0.5097087378640777,0.6333333333333333,0.4642857142857143,0.3225806451612903,,0.1269841269841269,0.175,0.0555555555555555,,,0.5,1.0,0.6666666666666666,0.4285714285714285,0.7857142857142857,0.2083333333333333,0.7105263157894737,0.3269230769230769,0.4210526315789473,0.4,0.5,0.25,0.4545454545454545,0.7777777777777778,1.0,0.8,0.75,0.0909090909090909,98.5,0.5,14.16161616161616,15.081632653061224,13.494949494949497,14.66326530612245,0.4301075268817204,0.525,0.6363636363636364,0.4761904761904761,0.1935483870967742,0.7222222222222222,0.7647058823529411,0.2307692307692307,0.053763440860215,0.2,0.2,1.0,0.053763440860215,0.2,0.2,1.0,0.2688172043010752,0.2,0.2,1.0,0.6428571428571429,0.7777777777777778,0.1428571428571428,0.5,1.0,,,0.0833333333333333,,0.3333333333333333,0.25,0.7526881720430108,0.2,0.567210752688172,0.6339,0.4471624999999999,0.0980392156862745,0.1388888888888889,,0.1809523809523809,0.1238095238095238,5.023809523809524,25.41333333333333,0.1414141414141414,2024-03-03,22300877.0,SAS,,,,,,,,,,1.0,1.0,,,,0.1428571428571428,,,,,,,,,2023-24,2024,Regular Season,
35,48:00,103.0,103.0,26.0,40.0,15.0,206.0,13.0,27.0,4.0,9.0,3.0,6.0,7.0,21.0,2.0,7.0,2.0,6.0,,3.0,8.0,28.0,2.0,3.0,1.0,2.0,22.0,55.0,10.0,34.0,25.0,99.0,5.0,12.0,2.0,3.0,1.0,17.0,7.0,12.0,1.0,5.0,8.0,25.0,26.0,18.0,27.0,8.0,,28.0,8.0,7.0,,13.0,9.0,22.0,7.0,2.0,8.0,4.0,1.0,53.0,5.0,12.0,15.0,14.0,3.0,32.0,17.0,49.0,1.0,11.0,5.0,6.0,9.0,3.0,6.0,11.0,2.0,3.0,,20.0,2.0,9.0,11.0,24.0,,2.0,,20.0,1.0,2.0,,28.0,2.0,,12.0,,2.0,3.0,1.0,,2.0,3.0,2.0,82.0,25.0,26.0,4.0,2.0,0.5909090909090909,0.7222222222222222,0.9,0.2941176470588235,0.6666666666666666,0.2,0.2941176470588235,0.4,0.4166666666666667,0.5833333333333334,0.4157303370786517,0.5333333333333333,0.5,0.4900990099009901,0.5666666666666667,0.5952380952380952,0.3820224719101123,,0.1272727272727272,0.1111111111111111,0.1904761904761904,,,0.45,1.0,0.6363636363636364,0.375,0.8333333333333334,0.2083333333333333,0.725,0.3035714285714285,0.5,0.3076923076923077,0.2,0.25,0.2857142857142857,0.7857142857142857,1.0,0.8,1.0,0.0204081632653061,103.0,0.6666666666666666,14.893203883495143,13.067961165048544,14.475728155339803,12.75728155339806,0.3033707865168539,0.4814814814814814,0.5416666666666666,0.6153846153846154,0.2359550561797752,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.0786516853932584,0.2857142857142857,0.2857142857142857,0.5,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.3146067415730337,0.2857142857142857,0.2857142857142857,0.875,0.6,0.4444444444444444,0.2,0.6666666666666666,1.0,0.3529411764705882,0.5,0.1764705882352941,,0.1176470588235294,0.5,0.6853932584269663,0.2857142857142857,0.5298438202247191,0.5905750000000001,0.5460382352941177,0.1212121212121212,0.1846153846153846,,0.1717171717171717,0.2525252525252525,6.558181818181818,26.029411764705884,0.2524271844660194,2024-01-12,22300541.0,SAS,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,,,,,,,2023-24,2024,Regular Season,
38,48:00,97.0,95.0,5.0,10.0,10.0,192.0,21.0,27.0,5.0,5.0,,,9.0,23.0,1.0,5.0,5.0,8.0,1.0,1.0,11.0,21.0,,2.0,1.0,1.0,31.0,55.0,16.0,29.0,14.0,124.0,7.0,8.0,,2.0,1.0,15.0,,1.0,2.0,2.0,4.0,10.0,24.0,38.0,39.0,10.0,,21.0,11.0,3.0,,12.0,13.0,25.0,9.0,4.0,6.0,6.0,,63.0,2.0,8.0,13.0,15.0,4.0,32.0,10.0,42.0,2.0,9.0,5.0,4.0,9.0,3.0,6.0,9.0,3.0,3.0,,18.0,1.0,,10.0,16.0,1.0,1.0,,17.0,1.0,1.0,1.0,16.0,3.0,,7.0,,2.0,4.0,1.0,,3.0,4.0,3.0,109.0,6.0,3.0,,,0.3870967741935484,0.4615384615384615,0.8125,0.5517241379310345,,1.0,0.5517241379310345,0.5636363636363636,0.875,,0.6547619047619048,0.7,1.0,0.6888888888888889,0.75,1.0,0.3452380952380952,,0.0545454545454545,0.037037037037037,0.0869565217391304,,,0.5,1.0,0.75,0.3478260869565217,0.8125,0.1538461538461538,0.7777777777777778,0.2777777777777778,0.6666666666666666,0.2307692307692307,0.25,0.2,0.7777777777777778,0.6666666666666666,1.0,0.9,0.6666666666666666,0.0606060606060606,96.0,0.75,15.711340206185566,14.273684210526316,15.371134020618555,13.694736842105264,0.3214285714285714,0.7777777777777778,0.8076923076923077,0.2857142857142857,0.2738095238095238,0.391304347826087,0.4285714285714285,0.6666666666666666,0.0595238095238095,0.2,0.2,,0.0952380952380952,0.625,0.625,0.8,0.25,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.5,1.0,0.2,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5238095238095238,0.5235773809523809,0.567275,0.4367666666666667,0.0795454545454545,0.1186440677966101,,0.1209677419354838,0.0806451612903225,6.12909090909091,25.679310344827588,0.0515463917525773,2024-01-19,22300584.0,SAS,,,9.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
2,48:00,103.0,102.0,21.0,21.0,12.0,205.0,15.0,17.0,4.0,4.0,3.0,3.0,12.0,24.0,4.0,8.0,7.0,12.0,2.0,4.0,9.0,30.0,1.0,1.0,1.0,4.0,31.0,49.0,16.0,42.0,13.0,123.0,6.0,8.0,2.0,2.0,2.0,20.0,5.0,8.0,3.0,8.0,6.0,25.0,22.0,40.0,36.0,8.0,,30.0,9.0,6.0,,11.0,12.0,23.0,6.0,6.0,5.0,6.0,,58.0,5.0,8.0,19.0,20.0,3.0,42.0,13.0,55.0,2.0,15.0,9.0,6.0,9.0,2.0,6.0,7.0,,3.0,1.0,16.0,2.0,3.0,6.0,16.0,,3.0,,23.0,1.0,2.0,1.0,21.0,3.0,,7.0,,5.0,4.0,1.0,,3.0,5.0,1.0,103.0,25.0,21.0,2.0,5.0,0.3548387096774194,0.4074074074074074,0.75,0.3809523809523809,1.0,0.375,0.3809523809523809,0.6326530612244898,0.75,0.625,0.6043956043956044,0.9,0.59375,0.615,0.9090909090909092,0.5681818181818182,0.4615384615384615,,0.1224489795918367,0.0588235294117647,0.2083333333333333,,,0.5625,1.0,0.7142857142857143,0.4444444444444444,0.8636363636363636,0.2,0.78,0.3023255813953488,,0.6666666666666666,,0.1428571428571428,0.75,0.7894736842105263,0.4,0.8823529411764706,0.8,0.054054054054054,102.5,0.2,15.145631067961164,12.941176470588236,14.78640776699029,12.57843137254902,0.1868131868131868,0.8823529411764706,0.9375,0.3333333333333333,0.2637362637362637,0.5,0.631578947368421,0.5,0.0879120879120879,0.5,0.5,,0.1318681318681318,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.3296703296703296,0.3,0.3,0.6666666666666666,0.4,1.0,0.1,1.0,1.0,0.1875,1.0,0.25,0.5,0.25,0.25,0.6483516483516484,0.3,0.5150906593406593,0.5393571428571429,0.516084375,0.0736842105263157,0.1320754716981132,,0.1626016260162601,0.2032520325203252,6.616326530612245,25.81428571428572,0.203883495145631,2023-10-29,22300099.0,SAS,1.0,1.0,12.0,1.0,,0.1,1.0,1.0,,1.0,1.0,,0.5,,,,1.0,,,,,,,2023-24,2024,Regular Season,
11,48:00,99.0,99.0,27.0,5.0,11.0,198.0,21.0,28.0,4.0,4.0,10.0,12.0,9.0,19.0,3.0,12.0,2.0,8.0,1.0,2.0,10.0,28.0,,3.0,3.0,12.0,33.0,59.0,12.0,36.0,22.0,124.0,7.0,8.0,,4.0,1.0,15.0,10.0,16.0,4.0,14.0,1.0,33.0,40.0,26.0,30.0,6.0,1.0,27.0,10.0,7.0,,20.0,10.0,30.0,8.0,2.0,13.0,5.0,2.0,70.0,8.0,5.0,21.0,17.0,3.0,41.0,13.0,54.0,,15.0,10.0,5.0,4.0,2.0,4.0,3.0,,,,7.0,,3.0,7.0,10.0,,1.0,,17.0,,,,25.0,2.0,,9.0,3.0,,2.0,,,2.0,3.0,1.0,109.0,33.0,27.0,,,0.6060606060606061,0.6666666666666666,0.8333333333333334,0.3333333333333333,,0.2857142857142857,0.3428571428571428,0.559322033898305,0.875,0.625,0.5368421052631579,0.5833333333333334,0.5333333333333333,0.5904761904761905,0.5769230769230769,0.532258064516129,0.3789473684210526,,0.1186440677966101,0.1428571428571428,0.1578947368421052,,,0.5714285714285714,1.0,0.7391304347826086,0.1923076923076923,0.75,0.3636363636363636,0.7450980392156863,0.2708333333333333,0.2857142857142857,0.3,,0.3125,1.0,0.7142857142857143,0.7142857142857143,0.782608695652174,0.6,,99.0,0.3333333333333333,14.727272727272728,14.363636363636363,14.04040404040404,13.98989898989899,0.2947368421052631,0.75,0.875,0.6190476190476191,0.2,0.4736842105263157,0.5625,0.5555555555555556,0.1263157894736842,0.25,0.25,0.6666666666666666,0.0842105263157894,0.25,0.25,1.0,0.2947368421052631,0.3571428571428571,0.3571428571428571,0.8,0.3333333333333333,1.0,0.25,,,0.4,0.8333333333333334,0.0666666666666666,0.5,0.4,0.25,0.6736842105263158,0.3703703703703703,0.5217202127659575,0.50758,0.529046551724138,0.1142857142857142,0.1363636363636363,0.0769230769230769,0.1209677419354838,0.2661290322580645,6.967796610169492,26.758333333333333,0.2727272727272727,2023-11-20,22300223.0,SAS,,1.0,6.0,,,0.0833333333333333,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,2023-24,2024,Regular Season,
12,48:00,102.0,102.0,23.0,41.0,9.0,204.0,13.0,24.0,1.0,4.0,1.0,2.0,10.0,21.0,7.0,12.0,,6.0,,1.0,9.0,22.0,1.0,3.0,1.0,4.0,30.0,57.0,9.0,28.0,22.0,109.0,2.0,7.0,1.0,4.0,3.0,10.0,3.0,6.0,1.0,5.0,13.0,22.0,42.0,18.0,24.0,,,22.0,9.0,6.0,,21.0,8.0,29.0,8.0,,12.0,7.0,2.0,66.0,5.0,8.0,24.0,18.0,,42.0,13.0,55.0,2.0,10.0,6.0,4.0,8.0,4.0,6.0,8.0,,2.0,,16.0,,5.0,11.0,23.0,,2.0,,24.0,,2.0,2.0,29.0,,1.0,9.0,1.0,5.0,3.0,,,3.0,3.0,1.0,99.0,16.0,20.0,1.0,2.0,0.7,0.7,0.8888888888888888,0.3214285714285714,0.25,0.2,0.3214285714285714,0.5263157894736842,0.2857142857142857,0.5,0.5117647058823529,0.3181818181818182,0.4090909090909091,0.5505050505050505,0.3846153846153846,0.5789473684210527,0.3294117647058823,,0.1052631578947368,0.2083333333333333,0.0476190476190476,,,0.5,,0.6428571428571429,0.3076923076923077,0.9230769230769232,0.2631578947368421,0.7777777777777778,0.2888888888888888,0.5454545454545454,0.0909090909090909,0.25,0.3076923076923077,0.5,0.5882352941176471,0.8571428571428571,0.8888888888888888,1.0,0.0512820512820512,102.0,0.3333333333333333,13.872549019607844,14.362745098039216,13.019607843137257,13.617647058823527,0.2823529411764706,0.5416666666666666,0.6842105263157895,0.9230769230769232,0.2470588235294117,0.4761904761904761,0.5,0.7,0.1411764705882353,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.0705882352941176,,,,0.2588235294117647,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.3636363636363636,0.25,0.2727272727272727,0.3333333333333333,1.0,0.1818181818181818,0.5,0.0909090909090909,,0.3636363636363636,0.25,0.611764705882353,0.4090909090909091,0.5244394117647059,0.5364,0.5127227272727273,0.1063829787234042,0.1363636363636363,0.0357142857142857,0.091743119266055,0.2018348623853211,7.3807017543859645,25.842857142857145,0.2254901960784313,2023-11-22,22300235.0,SAS,,1.0,3.0,1.0,1.0,0.0909090909090909,,,,,,,0.1666666666666666,,1.0,,2.0,,,,,,,2023-24,2024,Regular Season,
11,48:00,97.0,96.0,43.0,29.0,17.0,193.0,20.0,31.0,4.0,7.0,11.0,16.0,8.0,19.0,1.0,3.0,2.0,5.0,,,9.0,28.0,1.0,3.0,4.0,13.0,29.0,53.0,11.0,33.0,29.0,120.0,4.0,9.0,1.0,3.0,7.0,18.0,15.0,24.0,4.0,13.0,12.0,54.0,26.0,32.0,30.0,6.0,,28.0,9.0,8.0,1.0,13.0,10.0,23.0,8.0,2.0,7.0,5.0,1.0,56.0,6.0,11.0,19.0,15.0,2.0,36.0,18.0,54.0,5.0,7.0,5.0,2.0,5.0,,3.0,9.0,1.0,2.0,,14.0,2.0,6.0,9.0,25.0,,6.0,,28.0,,4.0,4.0,36.0,3.0,,15.0,,3.0,3.0,1.0,,2.0,3.0,3.0,102.0,54.0,43.0,4.0,3.0,0.4482758620689655,0.5,0.9090909090909092,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5471698113207547,0.4444444444444444,0.625,0.5290697674418605,0.4583333333333333,0.5675675675675675,0.5792079207920792,0.5625,0.6162790697674418,0.3837209302325581,0.0303030303030303,0.1509433962264151,0.064516129032258,0.3157894736842105,,0.0357142857142857,0.3571428571428571,1.0,0.6818181818181818,0.4583333333333333,0.76,0.3,0.723404255319149,0.3863636363636363,0.4545454545454545,0.5454545454545454,,0.2941176470588235,0.8333333333333334,0.5,0.8333333333333334,0.7391304347826086,1.0,0.1428571428571428,96.5,1.0,15.360824742268042,14.479166666666666,14.68041237113402,13.947916666666666,0.3604651162790697,0.6451612903225806,0.6896551724137931,0.35,0.2209302325581395,0.4210526315789473,0.6153846153846154,0.625,0.0348837209302325,0.3333333333333333,0.3333333333333333,1.0,0.0581395348837209,0.4,0.4,1.0,0.3255813953488372,0.3214285714285714,0.3333333333333333,0.8888888888888888,0.5833333333333334,0.5714285714285714,0.25,0.3333333333333333,1.0,0.4324324324324324,0.6875,,,0.3513513513513513,0.3076923076923077,0.7441860465116279,0.3214285714285714,0.5011325581395348,0.53464,0.4873094594594594,0.1530612244897959,0.2307692307692307,,0.15,0.45,4.758490566037736,26.43636363636364,0.4432989690721649,2023-11-18,22300206.0,SAS,,,3.0,,,,,,3.0,,,,0.3333333333333333,,,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
32,48:00,98.0,97.0,14.0,33.0,9.0,195.0,12.0,15.0,3.0,4.0,1.0,1.0,11.0,24.0,2.0,3.0,2.0,6.0,,,10.0,32.0,1.0,1.0,3.0,7.0,25.0,42.0,12.0,38.0,20.0,106.0,5.0,7.0,1.0,1.0,,13.0,3.0,4.0,3.0,7.0,6.0,21.0,30.0,20.0,27.0,4.0,1.0,31.0,10.0,8.0,,15.0,9.0,24.0,8.0,1.0,9.0,5.0,1.0,57.0,6.0,3.0,13.0,22.0,4.0,39.0,9.0,48.0,,5.0,3.0,2.0,6.0,4.0,4.0,9.0,1.0,2.0,,15.0,1.0,2.0,11.0,23.0,,4.0,,24.0,1.0,,4.0,25.0,,,9.0,1.0,2.0,8.0,6.0,,2.0,8.0,4.0,93.0,21.0,14.0,,2.0,0.6,0.6521739130434783,0.75,0.3157894736842105,1.0,0.4285714285714285,0.3243243243243243,0.5952380952380952,0.7142857142857143,0.75,0.5375,0.8125,0.6818181818181818,0.5760869565217391,0.8125,0.7,0.475,,0.1904761904761904,0.0666666666666666,0.2916666666666667,,,0.4,1.0,0.7857142857142857,0.1764705882352941,0.7647058823529411,0.24,0.7777777777777778,0.2142857142857142,,0.1538461538461538,1.0,0.1904761904761904,0.5714285714285714,0.8,1.0,0.8571428571428571,0.3333333333333333,,97.5,0.5,14.928571428571429,14.608247422680412,14.489795918367347,13.8659793814433,0.1875,0.8,0.8571428571428571,0.75,0.3,0.4583333333333333,0.6470588235294118,0.4545454545454545,0.0375,0.6666666666666666,0.6666666666666666,0.5,0.075,0.3333333333333333,0.3333333333333333,0.5,0.4,0.3125,0.3125,0.8,0.5,0.75,0.125,1.0,1.0,0.0909090909090909,1.0,,,0.6363636363636364,0.4285714285714285,0.6625,0.3225806451612903,0.5116056962025316,0.4957333333333333,0.500715,0.1011235955056179,0.1764705882352941,,0.1226415094339622,0.1981132075471698,5.802380952380952,25.93684210526316,0.1428571428571428,2024-01-02,22300460.0,SAS,,,9.0,1.0,,,,,,,,,0.5,,0.6666666666666666,,,,,,,,,2023-24,2024,Regular Season,
70,48:00,104.0,104.0,26.0,26.0,8.0,208.0,15.0,28.0,1.0,2.0,5.0,8.0,5.0,18.0,1.0,2.0,2.0,7.0,,,10.0,27.0,,1.0,1.0,6.0,21.0,48.0,12.0,34.0,21.0,99.0,2.0,6.0,,1.0,3.0,7.0,7.0,12.0,1.0,6.0,11.0,28.0,16.0,26.0,30.0,2.0,1.0,26.0,10.0,7.0,,8.0,10.0,18.0,8.0,2.0,7.0,1.0,,46.0,1.0,6.0,19.0,22.0,4.0,45.0,9.0,54.0,1.0,10.0,5.0,5.0,12.0,,7.0,6.0,3.0,5.0,1.0,18.0,,3.0,11.0,17.0,,,,23.0,1.0,1.0,1.0,31.0,1.0,,12.0,,4.0,4.0,3.0,,1.0,4.0,3.0,92.0,28.0,26.0,,4.0,0.3809523809523809,0.4,0.8333333333333334,0.3529411764705882,,0.1666666666666666,0.3636363636363636,0.4375,0.3333333333333333,0.5833333333333334,0.4756097560975609,0.2857142857142857,0.4722222222222222,0.5103092783505154,0.3888888888888889,0.56,0.4146341463414634,,0.1458333333333333,0.1785714285714285,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,0.8148148148148148,0.2222222222222222,0.6551724137931034,0.0526315789473684,0.7321428571428571,0.1521739130434782,0.2307692307692307,0.1538461538461538,1.0,0.0666666666666666,0.7647058823529411,0.8571428571428571,1.0,0.7647058823529411,0.5,0.0256410256410256,104.0,0.75,14.10576923076923,13.586538461538462,13.51923076923077,13.278846153846152,0.3414634146341463,0.5357142857142857,0.6521739130434783,0.4666666666666667,0.2195121951219512,0.2777777777777778,0.3125,0.2,0.024390243902439,0.5,0.5,,0.0853658536585365,0.2857142857142857,0.2857142857142857,1.0,0.3292682926829268,0.3703703703703703,0.3703703703703703,0.8,0.2857142857142857,0.5,0.1428571428571428,,,0.4444444444444444,0.625,,,0.3333333333333333,0.1666666666666666,0.7560975609756098,0.3846153846153846,0.535879375,0.4799833333333334,0.529996875,0.1290322580645161,0.2033898305084746,,0.0707070707070707,0.2828282828282828,4.577083333333333,26.99117647058824,0.25,2024-03-22,22301015.0,SAS,,,6.0,,,,,,,,,,,,,,,2.0,0.3333333333333333,,1.0,,,2023-24,2024,Regular Season,
