index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
29,48:00,100.0,101.0,50.0,27.0,10.0,201.0,19.0,22.0,3.0,4.0,10.0,12.0,11.0,22.0,1.0,5.0,2.0,7.0,,5.0,8.0,29.0,,3.0,2.0,13.0,31.0,49.0,10.0,36.0,26.0,118.0,3.0,5.0,,3.0,4.0,10.0,16.0,24.0,2.0,18.0,14.0,52.0,46.0,16.0,30.0,4.0,,29.0,8.0,4.0,,23.0,10.0,33.0,8.0,2.0,13.0,9.0,1.0,76.0,4.0,6.0,18.0,18.0,4.0,40.0,10.0,50.0,3.0,9.0,6.0,3.0,6.0,1.0,3.0,5.0,,3.0,,11.0,,5.0,15.0,20.0,1.0,2.0,,22.0,1.0,4.0,,28.0,1.0,,11.0,,4.0,9.0,3.0,,6.0,10.0,3.0,108.0,52.0,50.0,1.0,3.0,0.7419354838709677,0.7931034482758621,1.0,0.2777777777777778,,0.1111111111111111,0.2777777777777778,0.6326530612244898,0.6,0.6666666666666666,0.5411764705882353,0.375,0.4523809523809524,0.5959595959595959,0.5,0.5306122448979592,0.4235294117647059,,0.0816326530612244,0.0909090909090909,0.0909090909090909,,,0.5454545454545454,1.0,0.45,0.3333333333333333,0.782608695652174,0.1538461538461538,0.5714285714285714,0.2272727272727272,0.3333333333333333,0.3636363636363636,0.25,0.1428571428571428,0.5384615384615384,0.4090909090909091,0.4,0.8333333333333334,0.6,0.075,100.5,0.3,13.81,14.84158415841584,13.4,13.722772277227724,0.2588235294117647,0.8636363636363636,0.95,0.6842105263157895,0.2588235294117647,0.5,0.55,0.8181818181818182,0.0588235294117647,0.2,0.2,1.0,0.0823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.3411764705882353,0.2758620689655172,0.2758620689655172,1.0,0.5,0.75,0.375,,,0.2857142857142857,0.8333333333333334,0.119047619047619,,0.3095238095238095,0.1538461538461538,0.6823529411764706,0.2758620689655172,0.5242317647058824,0.54573,0.5306571428571429,0.1157894736842105,0.1864406779661017,,0.0847457627118644,0.4406779661016949,6.155102040816327,25.422222222222224,0.5,2023-12-28,22300427.0,POR,,,,,1.0,,,,,1.0,1.0,,0.2,,0.3333333333333333,,1.0,,,1.0,,,,2023-24,2024,Regular Season,
30,48:00,102.0,102.0,28.0,30.0,13.0,204.0,26.0,39.0,4.0,6.0,9.0,10.0,5.0,14.0,3.0,8.0,3.0,7.0,,,11.0,26.0,1.0,2.0,3.0,9.0,34.0,61.0,14.0,33.0,18.0,128.0,5.0,8.0,2.0,4.0,6.0,22.0,10.0,14.0,3.0,9.0,5.0,34.0,36.0,32.0,39.0,8.0,,26.0,11.0,6.0,,18.0,13.0,31.0,10.0,3.0,14.0,2.0,2.0,75.0,6.0,10.0,5.0,24.0,1.0,30.0,16.0,46.0,2.0,9.0,6.0,3.0,8.0,4.0,4.0,6.0,,4.0,,14.0,1.0,6.0,11.0,19.0,1.0,,,19.0,2.0,1.0,1.0,25.0,2.0,,12.0,1.0,,3.0,3.0,,,3.0,3.0,106.0,34.0,28.0,,,0.5294117647058824,0.6,0.9285714285714286,0.4242424242424242,0.5,0.3333333333333333,0.4242424242424242,0.5573770491803278,0.625,0.7142857142857143,0.5851063829787234,0.6666666666666666,0.6304347826086957,0.6095238095238096,0.7333333333333333,0.6538461538461539,0.351063829787234,,0.0983606557377049,0.0769230769230769,0.2142857142857142,,,0.5714285714285714,0.5,0.6666666666666666,0.3703703703703703,0.5,0.3529411764705882,0.6304347826086957,0.3636363636363636,0.6153846153846154,0.1111111111111111,0.2,0.3076923076923077,0.6190476190476191,0.625,0.8571428571428571,0.5,0.5,0.0526315789473684,102.0,1.0,13.254901960784316,14.980392156862743,12.823529411764708,14.15686274509804,0.4148936170212766,0.6666666666666666,0.7222222222222222,0.5384615384615384,0.1489361702127659,0.3571428571428571,0.4545454545454545,0.4,0.0851063829787234,0.375,0.375,0.6666666666666666,0.0744680851063829,0.4285714285714285,0.4285714285714285,1.0,0.2765957446808511,0.4230769230769231,0.4230769230769231,0.9090909090909092,0.5,0.6666666666666666,0.1666666666666666,0.5,1.0,0.4347826086956521,0.9,,,0.391304347826087,0.3333333333333333,0.7659574468085106,0.4230769230769231,0.5831627659574469,0.5651785714285714,0.6100021739130435,0.1238095238095238,0.1690140845070422,0.0294117647058823,0.171875,0.265625,5.090163934426229,25.354545454545452,0.2745098039215686,2023-12-29,22300437.0,POR,1.0,2.0,3.0,1.0,,0.1666666666666666,0.5,1.0,,,,,0.5,1.0,0.25,,1.0,,,,,,,2023-24,2024,Regular Season,
44,48:00,102.0,102.0,48.0,8.0,10.0,204.0,25.0,41.0,3.0,10.0,10.0,20.0,5.0,13.0,2.0,4.0,3.0,7.0,1.0,2.0,7.0,27.0,,5.0,3.0,15.0,32.0,58.0,10.0,34.0,22.0,116.0,4.0,11.0,1.0,6.0,,11.0,16.0,32.0,4.0,17.0,5.0,49.0,40.0,24.0,30.0,6.0,2.0,25.0,7.0,3.0,,20.0,10.0,30.0,7.0,3.0,16.0,4.0,,70.0,5.0,11.0,20.0,21.0,2.0,43.0,17.0,60.0,6.0,12.0,9.0,3.0,11.0,4.0,7.0,7.0,1.0,4.0,1.0,18.0,,9.0,9.0,11.0,,,1.0,20.0,,,,26.0,6.0,,16.0,,,5.0,3.0,1.0,1.0,5.0,4.0,105.0,49.0,48.0,,,0.625,0.6896551724137931,1.0,0.2941176470588235,0.1666666666666666,0.2352941176470588,0.3125,0.5517241379310345,0.3636363636363636,0.5,0.5108695652173914,0.3235294117647059,0.4489795918367347,0.5686274509803921,0.3235294117647059,0.4803921568627451,0.3695652173913043,,0.0517241379310344,0.073170731707317,,,,0.6111111111111112,1.0,0.9130434782608696,0.4230769230769231,0.7407407407407407,0.2272727272727272,0.82,0.3333333333333333,0.4375,0.5,,0.2777777777777778,0.875,1.0,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.1333333333333333,102.0,0.8,13.107843137254902,15.127450980392156,12.27450980392157,14.794117647058824,0.4456521739130434,0.6097560975609756,0.6578947368421053,0.64,0.1413043478260869,0.3846153846153846,0.3846153846153846,0.8,0.0434782608695652,0.5,0.5,,0.0760869565217391,0.4285714285714285,0.4285714285714285,1.0,0.2934782608695652,0.2592592592592592,0.2592592592592592,1.0,0.5882352941176471,0.3,0.2941176470588235,,,0.4081632653061224,0.5,0.0408163265306122,0.5,0.3061224489795918,0.2,0.8152173913043478,0.28,0.5505394444444445,0.5698208333333333,0.5253595744680851,0.1568627450980392,0.2352941176470588,,0.0948275862068965,0.4224137931034483,4.408620689655172,27.0,0.4705882352941176,2024-01-26,22300641.0,POR,1.0,1.0,,,,0.0588235294117647,1.0,1.0,,,,,,1.0,,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
0,48:00,99.0,98.0,24.0,21.0,16.0,197.0,22.0,29.0,4.0,7.0,4.0,8.0,8.0,19.0,1.0,8.0,1.0,7.0,,1.0,15.0,27.0,3.0,5.0,4.0,6.0,31.0,56.0,16.0,34.0,13.0,123.0,4.0,7.0,3.0,5.0,2.0,19.0,5.0,14.0,4.0,7.0,5.0,27.0,48.0,14.0,36.0,6.0,,27.0,15.0,4.0,,24.0,12.0,36.0,11.0,1.0,17.0,6.0,1.0,84.0,5.0,11.0,16.0,15.0,2.0,33.0,16.0,49.0,1.0,11.0,5.0,6.0,10.0,2.0,9.0,8.0,,1.0,,18.0,3.0,7.0,11.0,20.0,1.0,2.0,,20.0,1.0,1.0,1.0,16.0,2.0,,8.0,,1.0,7.0,2.0,,5.0,7.0,3.0,104.0,27.0,24.0,1.0,1.0,0.7741935483870968,0.8571428571428571,0.75,0.4705882352941176,0.6,0.5714285714285714,0.4705882352941176,0.5535714285714286,0.5714285714285714,0.3571428571428571,0.6111111111111112,0.7083333333333334,0.5238095238095238,0.634020618556701,0.7307692307692307,0.5869565217391305,0.3777777777777777,,0.0714285714285714,0.0689655172413793,0.1052631578947368,,,0.5555555555555556,0.6666666666666666,0.5769230769230769,0.4583333333333333,0.7619047619047619,0.2941176470588235,0.6595744680851063,0.3902439024390244,0.4285714285714285,0.4,0.5714285714285714,0.2727272727272727,0.5,0.6153846153846154,0.6,0.7857142857142857,0.7142857142857143,0.027027027027027,98.5,0.4285714285714285,15.181818181818182,14.051020408163266,14.808080808080808,13.357142857142858,0.3222222222222222,0.7586206896551724,0.8148148148148148,0.7727272727272727,0.2111111111111111,0.4210526315789473,0.4705882352941176,0.75,0.0888888888888888,0.125,0.125,1.0,0.0777777777777777,0.1428571428571428,0.1428571428571428,1.0,0.3,0.5555555555555556,0.5555555555555556,0.7333333333333333,0.5833333333333334,0.5714285714285714,0.4166666666666667,0.6,1.0,0.3809523809523809,0.5,0.0476190476190476,,0.2857142857142857,0.6666666666666666,0.7,0.5555555555555556,0.5337944444444445,0.56565,0.5051452380952381,0.0833333333333333,0.1290322580645161,,0.1544715447154471,0.2195121951219512,5.925,25.94117647058824,0.2424242424242424,2023-10-25,22300074.0,POR,,,12.0,,,,,,,,,,0.3333333333333333,,0.25,,2.0,,,,,,,2023-24,2024,Regular Season,
21,48:00,95.0,96.0,24.0,26.0,11.0,191.0,18.0,26.0,4.0,7.0,3.0,6.0,14.0,24.0,4.0,5.0,4.0,8.0,,1.0,9.0,26.0,,1.0,3.0,7.0,36.0,55.0,13.0,34.0,21.0,132.0,6.0,9.0,1.0,3.0,2.0,17.0,7.0,13.0,3.0,8.0,14.0,37.0,44.0,28.0,33.0,6.0,,26.0,9.0,4.0,,22.0,11.0,33.0,7.0,4.0,12.0,8.0,2.0,77.0,5.0,8.0,14.0,18.0,1.0,33.0,13.0,46.0,3.0,7.0,2.0,5.0,5.0,2.0,3.0,4.0,,2.0,,9.0,,2.0,9.0,20.0,1.0,1.0,,21.0,,3.0,1.0,22.0,1.0,,6.0,,5.0,9.0,5.0,,4.0,9.0,6.0,115.0,33.0,22.0,2.0,3.0,0.6111111111111112,0.6666666666666666,0.8461538461538461,0.3823529411764705,0.3333333333333333,0.375,0.3823529411764705,0.6545454545454545,0.6666666666666666,0.5384615384615384,0.6235955056179775,0.625,0.5476190476190477,0.6616161616161617,0.6538461538461539,0.6428571428571429,0.3820224719101123,,0.0727272727272727,0.1153846153846153,0.0416666666666666,,,0.5555555555555556,0.3333333333333333,0.6923076923076923,0.4210526315789473,0.7,0.238095238095238,0.6956521739130435,0.325,0.5,0.4,,0.1764705882352941,0.7692307692307693,0.75,0.4,0.6428571428571429,0.8333333333333334,0.0833333333333333,95.5,0.6666666666666666,14.894736842105264,15.260416666666666,14.505263157894737,14.135416666666666,0.2921348314606741,0.6923076923076923,0.782608695652174,0.6666666666666666,0.2696629213483146,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.0561797752808988,0.8,0.8,0.5,0.0898876404494382,0.5,0.5,1.0,0.2921348314606741,0.3461538461538461,0.3461538461538461,0.7777777777777778,0.5833333333333334,0.5714285714285714,0.0833333333333333,,,0.2857142857142857,0.5,0.0476190476190476,,0.3333333333333333,0.4285714285714285,0.6741573033707865,0.3461538461538461,0.5317702247191012,0.57302,0.482845238095238,0.0638297872340425,0.1,,0.1287878787878787,0.2803030303030303,5.941818181818182,25.905882352941177,0.2526315789473684,2023-12-11,22300304.0,POR,1.0,2.0,6.0,2.0,,0.1666666666666666,0.5,1.0,1.0,,,,0.5,,0.25,,,,,,,,,2023-24,2024,Regular Season,
67,48:00,96.0,96.0,21.0,8.0,8.0,192.0,18.0,22.0,3.0,5.0,6.0,6.0,6.0,19.0,8.0,14.0,4.0,9.0,2.0,4.0,9.0,22.0,1.0,1.0,,,32.0,55.0,13.0,31.0,13.0,116.0,3.0,7.0,2.0,2.0,,12.0,11.0,12.0,2.0,4.0,7.0,35.0,38.0,26.0,30.0,4.0,,22.0,9.0,4.0,,19.0,10.0,29.0,7.0,3.0,11.0,5.0,3.0,68.0,4.0,5.0,13.0,19.0,3.0,35.0,9.0,44.0,2.0,15.0,8.0,7.0,6.0,1.0,6.0,6.0,1.0,,,12.0,,3.0,8.0,13.0,,2.0,,16.0,,,,15.0,3.0,,7.0,,2.0,7.0,3.0,,4.0,7.0,6.0,104.0,35.0,21.0,,2.0,0.59375,0.6333333333333333,0.7692307692307693,0.4193548387096774,1.0,0.5,0.4193548387096774,0.5818181818181818,0.4285714285714285,0.9166666666666666,0.5988372093023255,0.6666666666666666,0.875,0.6304347826086957,0.6666666666666666,0.9210526315789472,0.3604651162790697,,0.0727272727272727,,0.1578947368421052,0.0714285714285714,,0.5,1.0,0.8260869565217391,0.217391304347826,0.7222222222222222,0.2222222222222222,0.7804878048780488,0.2195121951219512,0.5,0.2307692307692307,,0.1538461538461538,1.0,0.8461538461538461,0.6,0.8571428571428571,0.25,0.054054054054054,96.0,0.8571428571428571,15.833333333333334,14.166666666666666,15.427083333333334,13.802083333333334,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.6111111111111112,0.2209302325581395,0.3157894736842105,0.375,0.8333333333333334,0.1627906976744186,0.5714285714285714,0.6153846153846154,0.375,0.1046511627906976,0.4444444444444444,0.4444444444444444,0.75,0.2558139534883721,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.5555555555555556,0.6,0.1111111111111111,1.0,,0.375,1.0,0.25,0.5,,,0.6162790697674418,0.4090909090909091,0.5175220930232558,0.59794,0.54758125,0.0777777777777777,0.1186440677966101,,0.1034482758620689,0.3017241379310345,7.841818181818182,25.177419354838708,0.21875,2024-03-20,22301003.0,POR,1.0,1.0,9.0,,,0.1111111111111111,1.0,1.0,,,,,0.4,,0.3333333333333333,,1.0,,,,,,,2023-24,2024,Regular Season,
68,48:00,96.0,97.0,28.0,24.0,7.0,193.0,16.0,18.0,2.0,2.0,3.0,4.0,9.0,16.0,5.0,10.0,5.0,13.0,2.0,3.0,9.0,20.0,,1.0,3.0,7.0,30.0,44.0,14.0,33.0,23.0,125.0,3.0,4.0,,1.0,,6.0,4.0,11.0,5.0,10.0,4.0,27.0,34.0,26.0,27.0,4.0,,20.0,9.0,1.0,,17.0,9.0,26.0,4.0,5.0,11.0,2.0,4.0,61.0,5.0,2.0,14.0,18.0,4.0,36.0,8.0,44.0,1.0,8.0,5.0,3.0,11.0,,6.0,6.0,3.0,5.0,1.0,17.0,3.0,7.0,14.0,21.0,1.0,1.0,,19.0,,1.0,,27.0,5.0,,13.0,1.0,1.0,7.0,2.0,1.0,4.0,8.0,4.0,119.0,25.0,27.0,1.0,,0.5666666666666667,0.6071428571428571,0.6428571428571429,0.4242424242424242,,0.5,0.4242424242424242,0.6818181818181818,0.75,0.3636363636363636,0.6623376623376623,0.6,0.5476190476190477,0.7183908045977011,0.6,0.5869565217391305,0.4285714285714285,,0.0227272727272727,,0.0625,,,0.6470588235294118,0.8,0.6923076923076923,0.1428571428571428,0.6666666666666666,0.2631578947368421,0.6808510638297872,0.2121212121212121,,0.1428571428571428,0.2,0.0909090909090909,0.5,0.7857142857142857,0.75,0.8,0.3333333333333333,0.03125,96.5,0.5,16.5,13.360824742268042,16.041666666666668,12.969072164948454,0.2337662337662337,0.8888888888888888,0.8888888888888888,0.6875,0.2077922077922078,0.5625,0.6,0.2222222222222222,0.1298701298701298,0.5,0.5,0.8,0.1688311688311688,0.3846153846153846,0.3846153846153846,1.0,0.2597402597402597,0.45,0.45,0.4444444444444444,0.4,1.0,0.2,,,0.1904761904761904,0.75,0.1428571428571428,0.6666666666666666,0.3333333333333333,0.4285714285714285,0.6623376623376623,0.45,0.5162954545454546,0.4737833333333333,0.5042428571428571,0.1627906976744186,0.25,0.0294117647058823,0.048,0.216,8.26590909090909,25.33939393939394,0.2916666666666667,2024-03-22,22301017.0,POR,,,15.0,1.0,1.0,,,,1.0,1.0,1.0,,0.5,,,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
5,53:00,106.0,106.0,18.0,23.0,10.0,212.0,25.0,37.0,3.0,4.0,4.0,6.0,8.0,15.0,4.0,9.0,2.0,12.0,,6.0,8.0,23.0,1.0,3.0,2.0,4.0,37.0,61.0,10.0,35.0,9.0,113.0,3.0,5.0,1.0,4.0,,9.0,5.0,10.0,2.0,10.0,,16.0,42.0,32.0,24.0,2.0,1.0,22.0,8.0,5.0,2.0,21.0,8.0,29.0,6.0,2.0,16.0,4.0,1.0,66.0,4.0,7.0,19.0,20.0,5.0,44.0,11.0,55.0,,8.0,4.0,4.0,12.0,2.0,8.0,5.0,,4.0,,17.0,2.0,2.0,16.0,25.0,,2.0,,15.0,1.0,1.0,1.0,13.0,2.0,,7.0,,,9.0,6.0,1.0,2.0,10.0,7.0,104.0,16.0,18.0,2.0,,0.5675675675675675,0.5833333333333334,0.8,0.2857142857142857,0.25,0.2,0.2941176470588235,0.6065573770491803,0.6,0.5,0.5416666666666666,0.5,0.4,0.5544554455445545,0.5,0.4,0.3645833333333333,0.0571428571428571,0.081967213114754,0.081081081081081,0.1333333333333333,,,0.7058823529411765,1.0,0.5882352941176471,0.2916666666666667,0.8260869565217391,0.1818181818181818,0.6842105263157895,0.2391304347826087,0.5,0.1428571428571428,,0.0769230769230769,0.5217391304347826,0.5,1.0,0.9047619047619048,,,96.0,0.7,15.160377358490566,14.839622641509434,14.669811320754716,14.31132075471698,0.3854166666666667,0.6756756756756757,0.7352941176470589,0.64,0.15625,0.5333333333333333,0.6153846153846154,0.5,0.09375,0.4444444444444444,0.4444444444444444,0.25,0.125,0.1666666666666666,0.2,1.0,0.2395833333333333,0.3478260869565217,0.3478260869565217,0.75,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.3,,0.2,0.5,0.75,0.3636363636363636,0.5620073684210527,0.60665,0.5552526315789473,0.0693069306930693,0.106060606060606,,0.079646017699115,0.1415929203539823,5.485245901639344,25.88571428571429,0.1698113207547169,2023-11-03,22300007.0,POR,,1.0,6.0,,,0.1111111111111111,,,1.0,1.0,1.0,0.1666666666666666,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,2023-24,2024,Regular Season,
6,48:00,98.0,99.0,19.0,12.0,10.0,197.0,20.0,37.0,4.0,8.0,4.0,9.0,7.0,12.0,5.0,8.0,1.0,6.0,,1.0,12.0,26.0,,,4.0,6.0,32.0,57.0,13.0,32.0,9.0,112.0,5.0,10.0,,,2.0,12.0,5.0,10.0,4.0,7.0,4.0,26.0,32.0,32.0,33.0,6.0,,26.0,12.0,4.0,1.0,16.0,11.0,27.0,10.0,1.0,11.0,2.0,3.0,65.0,5.0,7.0,23.0,16.0,,39.0,12.0,51.0,2.0,6.0,3.0,3.0,11.0,,10.0,6.0,1.0,1.0,,17.0,1.0,3.0,7.0,18.0,1.0,3.0,,21.0,1.0,1.0,3.0,13.0,4.0,,7.0,,1.0,7.0,7.0,,,7.0,5.0,100.0,26.0,19.0,1.0,1.0,0.5,0.5517241379310345,0.8461538461538461,0.40625,,0.5714285714285714,0.40625,0.5614035087719298,0.5,0.5,0.5786516853932584,0.5,0.6470588235294118,0.5967741935483871,0.5454545454545454,0.6578947368421053,0.3595505617977528,0.03125,0.0701754385964912,0.1081081081081081,,,0.0384615384615384,0.6470588235294118,,0.5925925925925926,0.28,0.7666666666666667,0.2631578947368421,0.6842105263157895,0.2727272727272727,0.3529411764705882,0.2,,0.2142857142857142,0.6923076923076923,0.5555555555555556,0.4,0.75,0.8333333333333334,0.0512820512820512,98.5,0.7142857142857143,14.785714285714286,14.454545454545457,14.23469387755102,13.333333333333334,0.4157303370786517,0.5405405405405406,0.6060606060606061,0.55,0.1348314606741573,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.0898876404494382,0.625,0.625,0.6,0.0674157303370786,0.1666666666666666,0.1666666666666666,1.0,0.2921348314606741,0.4615384615384615,0.48,0.8333333333333334,0.8,0.5,,,,0.5294117647058824,0.4444444444444444,0.0588235294117647,,0.3529411764705882,0.6666666666666666,0.7752808988764045,0.4615384615384615,0.5599202247191012,0.5511142857142858,0.5689735294117647,0.0760869565217391,0.1166666666666666,,0.1071428571428571,0.2321428571428571,5.171929824561404,25.7625,0.1938775510204081,2023-11-05,22300144.0,POR,,,6.0,1.0,1.0,,,,1.0,,,,0.4,,0.25,,,,,,,,,2023-24,2024,Regular Season,
59,48:00,94.0,95.0,17.0,16.0,12.0,189.0,8.0,12.0,2.0,2.0,3.0,5.0,17.0,37.0,1.0,6.0,1.0,6.0,,,8.0,18.0,1.0,4.0,,2.0,26.0,55.0,9.0,24.0,13.0,92.0,4.0,5.0,1.0,5.0,,11.0,5.0,12.0,,2.0,5.0,15.0,12.0,40.0,27.0,2.0,1.0,17.0,8.0,8.0,,6.0,9.0,15.0,8.0,1.0,5.0,1.0,,39.0,4.0,9.0,11.0,14.0,2.0,27.0,14.0,41.0,1.0,6.0,4.0,2.0,13.0,2.0,6.0,10.0,1.0,7.0,2.0,23.0,5.0,3.0,10.0,17.0,,3.0,,20.0,,3.0,2.0,22.0,2.0,,11.0,,1.0,7.0,3.0,,4.0,8.0,4.0,81.0,15.0,17.0,,,0.2307692307692307,0.24,1.0,0.375,0.2,,0.391304347826087,0.4727272727272727,0.8,0.4166666666666667,0.5,0.55,0.3571428571428571,0.5112359550561798,0.55,0.4411764705882353,0.3037974683544304,,0.1454545454545454,0.1666666666666666,0.1621621621621621,,,0.5652173913043478,1.0,0.5384615384615384,0.3214285714285714,0.6470588235294118,0.3076923076923077,0.5813953488372093,0.3170731707317073,0.25,0.3684210526315789,0.2,,0.2727272727272727,0.7142857142857143,1.0,0.6666666666666666,0.5,0.0303030303030303,94.5,0.5,16.361702127659573,14.126315789473685,15.414893617021276,13.536842105263158,0.1518987341772152,0.6666666666666666,0.8,0.625,0.4683544303797468,0.4594594594594595,0.5483870967741935,0.0588235294117647,0.0759493670886076,0.1666666666666666,0.1666666666666666,,0.0759493670886076,0.1666666666666666,0.1666666666666666,1.0,0.2278481012658227,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,0.4,0.25,1.0,0.3571428571428571,0.6,,,0.1428571428571428,,0.4556962025316455,0.4705882352941176,0.4655942307692308,0.487275,0.4489892857142857,0.125,0.171875,,0.1195652173913043,0.1630434782608695,8.414545454545454,25.79583333333333,0.1808510638297872,2024-03-01,22300861.0,POR,,1.0,,1.0,2.0,0.1,,,1.0,1.0,1.0,,0.8,,0.5,,,1.0,0.1666666666666666,1.0,,,,2023-24,2024,Regular Season,
