index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
19,53:00,102.0,102.0,28.0,50.0,12.0,204.0,13.0,19.0,2.0,4.0,4.0,5.0,11.0,28.0,6.0,23.0,2.0,6.0,1.0,,,4.0,20.0,1.0,2.0,,10.0,30.0,70.0,6.0,26.0,23.0,101.0,5.0,8.0,2.0,3.0,6.0,22.0,13.0,20.0,,10.0,8.0,34.0,28.0,32.0,12.0,6.0,4.0,20.0,4.0,2.0,14.0,4.0,18.0,2.0,2.0,5.0,5.0,40.0,4.0,9.0,,4.0,27.0,6.0,37.0,13.0,50.0,1.0,10.0,4.0,6.0,6.0,,2.0,3.0,4.0,9.0,,1.0,14.0,,33.0,7.0,,24.0,1.0,1.0,,29.0,3.0,,12.0,4.0,5.0,3.0,1.0,1.0,5.0,3.0,,79.0,34.0,28.0,7.0,4.0,0.4666666666666667,0.5,0.6666666666666666,0.2307692307692307,0.6666666666666666,,0.2307692307692307,0.4285714285714285,0.625,0.65,0.40625,0.7272727272727273,0.4333333333333333,0.463302752293578,0.8461538461538461,0.5,0.2708333333333333,0.0285714285714285,,0.6666666666666666,1.0,,0.7105263157894737,0.225,0.5,0.25,0.6739130434782609,0.2321428571428571,0.3333333333333333,0.2941176470588235,0.1176470588235294,0.3333333333333333,,0.8888888888888888,0.6153846153846154,0.6875,0.6666666666666666,0.4,0.0185185185185185,92.37735849056604,0.6,15.84313725490196,15.333333333333334,14.911764705882351,14.68627450980392,0.1979166666666666,0.6842105263157895,0.6842105263157895,0.3846153846153846,0.2916666666666667,0.3928571428571428,0.4230769230769231,0.2395833333333333,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.2083333333333333,0.2,0.2,0.5,0.3636363636363636,0.5,0.0909090909090909,0.1818181818181818,0.5,0.1666666666666666,0.8,,,0.3333333333333333,,0.46875,0.2,0.4603168421052631,0.4864875,0.44655,0.1142857142857142,0.1518987341772152,0.2178217821782178,0.3366336633663366,9.664285714285716,25.430769230769236,0.2745098039215686,2014-12-05,21400287.0,SAC,4.0,,,,,0.0714285714285714,,0.3636363636363636,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2014-15,2015,Regular Season
48,48:00,98.0,97.0,43.0,31.0,8.0,195.0,12.0,19.0,2.0,5.0,7.0,9.0,6.0,18.0,10.0,18.0,1.0,5.0,,1.0,3.0,4.0,20.0,,,4.0,13.0,28.0,55.0,5.0,25.0,23.0,94.0,2.0,7.0,,,2.0,6.0,11.0,19.0,5.0,16.0,14.0,51.0,36.0,20.0,12.0,3.0,2.0,20.0,4.0,1.0,18.0,4.0,22.0,3.0,1.0,6.0,9.0,48.0,4.0,5.0,,8.0,27.0,1.0,36.0,9.0,45.0,1.0,8.0,5.0,3.0,8.0,3.0,6.0,7.0,2.0,15.0,1.0,3.0,9.0,,22.0,1.0,1.0,27.0,4.0,2.0,4.0,25.0,1.0,,7.0,6.0,5.0,4.0,,1.0,5.0,4.0,,88.0,51.0,43.0,3.0,6.0,0.6428571428571429,0.6666666666666666,0.8,0.2,,0.3125,0.2,0.509090909090909,0.2857142857142857,0.5789473684210527,0.44375,0.2857142857142857,0.5285714285714286,0.5108695652173914,0.375,0.5930232558139535,0.3125,0.0181818181818181,,0.5333333333333333,1.0,,0.75,0.1851851851851851,0.8888888888888888,0.2105263157894736,0.7777777777777778,0.1956521739130435,0.2857142857142857,,0.375,0.2,0.25,0.6153846153846154,0.625,0.9333333333333332,1.0,0.75,0.0222222222222222,97.5,0.8,14.040816326530612,15.505154639175258,13.806122448979592,15.22680412371134,0.2375,0.631578947368421,0.631578947368421,0.5,0.225,0.3333333333333333,0.3529411764705882,0.225,0.5555555555555556,0.5555555555555556,0.9,0.0625,0.2,0.2,1.0,0.25,0.2,0.2,0.75,0.7142857142857143,0.4,,,,0.2571428571428571,0.7777777777777778,0.0857142857142857,0.3333333333333333,0.3714285714285714,0.3076923076923077,0.55,0.2,0.516806875,0.570175,0.5429,0.0813953488372093,0.1147540983606557,0.0638297872340425,0.5425531914893617,9.072727272727272,25.648000000000003,0.4387755102040816,2015-01-31,21400705.0,SAC,3.0,1.0,,,,0.0555555555555555,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
62,48:00,100.0,99.0,23.0,39.0,12.0,199.0,24.0,36.0,3.0,7.0,6.0,9.0,2.0,9.0,10.0,30.0,,1.0,,,,6.0,17.0,,,1.0,5.0,36.0,75.0,6.0,18.0,16.0,106.0,5.0,9.0,,,2.0,12.0,9.0,18.0,1.0,5.0,6.0,27.0,44.0,28.0,18.0,,4.0,17.0,6.0,3.0,22.0,6.0,28.0,6.0,,12.0,8.0,62.0,6.0,8.0,1.0,9.0,24.0,2.0,35.0,15.0,50.0,1.0,5.0,4.0,1.0,4.0,2.0,3.0,7.0,1.0,11.0,4.0,2.0,13.0,,24.0,1.0,1.0,21.0,4.0,,,26.0,3.0,1.0,12.0,2.0,12.0,11.0,,1.0,12.0,7.0,,94.0,27.0,23.0,3.0,2.0,0.6111111111111112,0.6470588235294118,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.48,0.5555555555555556,0.5,0.4838709677419355,0.5555555555555556,0.4565217391304347,0.5048076923076923,0.5454545454545454,0.5,0.1935483870967742,0.04,0.0555555555555555,0.3636363636363636,1.0,0.25,0.7272727272727273,0.2105263157894736,0.9,0.5454545454545454,0.7674418604651163,0.2857142857142857,0.25,0.4285714285714285,0.1052631578947368,0.6,,0.7142857142857143,0.625,1.0,0.8333333333333334,1.0,0.0217391304347826,99.5,0.5833333333333334,13.92,15.030303030303031,13.24,14.727272727272728,0.3870967741935484,0.6666666666666666,0.7058823529411765,0.5,0.0967741935483871,0.2222222222222222,0.2222222222222222,0.3225806451612903,0.3333333333333333,0.3448275862068966,0.8,0.010752688172043,,,,0.1827956989247312,0.3529411764705882,0.3529411764705882,1.0,0.7777777777777778,0.4285714285714285,,,,0.391304347826087,0.6666666666666666,,,0.217391304347826,0.2,0.5806451612903226,0.3529411764705882,0.5161876344086022,0.62824,0.4933695652173913,0.1176470588235294,0.1428571428571428,0.1132075471698113,0.2547169811320754,8.991999999999999,25.95555555555556,0.23,2015-03-11,21400952.0,SAC,2.0,2.0,,,,,0.0333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,,,2.0,,,,,,,,,,,2014-15,2015,Regular Season
66,48:00,98.0,96.0,13.0,26.0,12.0,194.0,14.0,17.0,2.0,3.0,3.0,3.0,6.0,19.0,10.0,37.0,1.0,2.0,,,,5.0,16.0,1.0,3.0,,3.0,30.0,73.0,6.0,18.0,13.0,91.0,4.0,9.0,1.0,3.0,2.0,13.0,3.0,11.0,,3.0,3.0,9.0,22.0,38.0,15.0,3.0,2.0,16.0,5.0,3.0,11.0,5.0,16.0,4.0,1.0,6.0,5.0,37.0,5.0,8.0,,10.0,19.0,4.0,33.0,13.0,46.0,1.0,10.0,6.0,4.0,4.0,2.0,2.0,9.0,2.0,13.0,,1.0,10.0,,18.0,1.0,,17.0,4.0,2.0,,16.0,3.0,1.0,7.0,2.0,3.0,2.0,,1.0,3.0,1.0,,78.0,9.0,13.0,1.0,2.0,0.3666666666666666,0.3793103448275862,0.8333333333333334,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.410958904109589,0.4444444444444444,0.2727272727272727,0.4285714285714285,0.4583333333333333,0.2142857142857142,0.4639175257731959,0.5,0.28125,0.1978021978021978,0.0410958904109589,0.0588235294117647,0.3076923076923077,1.0,,0.6551724137931034,0.1904761904761904,0.8333333333333334,0.4545454545454545,0.7073170731707317,0.2452830188679245,0.3333333333333333,0.2307692307692307,0.1538461538461538,0.5,,0.3333333333333333,0.7857142857142857,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.02,97.0,0.3333333333333333,15.183673469387756,14.5,14.071428571428571,13.552083333333334,0.1868131868131868,0.8235294117647058,0.875,0.4285714285714285,0.2087912087912088,0.3157894736842105,0.3529411764705882,0.4065934065934066,0.2702702702702703,0.2702702702702703,0.5,0.0219780219780219,0.5,0.5,1.0,0.1758241758241758,0.3125,0.3125,0.8,0.25,0.6666666666666666,,0.25,0.3333333333333333,0.2142857142857142,1.0,,,0.2142857142857142,,0.3846153846153846,0.3125,0.4445868131868132,0.4435444444444444,0.4213571428571429,0.0736842105263157,0.0909090909090909,0.1428571428571428,0.0989010989010989,12.254794520547945,25.038888888888888,0.1326530612244898,2015-03-20,21401029.0,SAC,,2.0,,,,0.1052631578947368,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,2.0,1.0,,,2014-15,2015,Regular Season
8,48:00,92.0,92.0,17.0,20.0,9.0,184.0,12.0,21.0,,1.0,3.0,4.0,7.0,21.0,8.0,14.0,2.0,4.0,1.0,,,5.0,20.0,1.0,1.0,1.0,3.0,27.0,56.0,7.0,24.0,16.0,91.0,,4.0,1.0,2.0,1.0,4.0,4.0,9.0,1.0,3.0,7.0,18.0,34.0,20.0,21.0,,,20.0,5.0,6.0,17.0,7.0,24.0,5.0,2.0,9.0,4.0,55.0,4.0,6.0,,5.0,28.0,3.0,36.0,10.0,46.0,1.0,6.0,4.0,2.0,5.0,3.0,3.0,9.0,2.0,14.0,3.0,1.0,8.0,1.0,25.0,2.0,3.0,18.0,3.0,,,18.0,3.0,1.0,8.0,2.0,8.0,8.0,,,8.0,4.0,,87.0,18.0,17.0,3.0,2.0,0.6296296296296297,0.6296296296296297,1.0,0.2916666666666667,0.5,0.3333333333333333,0.2916666666666667,0.4821428571428571,,0.4444444444444444,0.46875,0.25,0.4583333333333333,0.5172413793103449,0.25,0.5625,0.3,0.1071428571428571,0.1904761904761904,0.3571428571428571,1.0,,0.7567567567567568,0.2068965517241379,0.5,0.2352941176470588,0.7021276595744681,0.217391304347826,0.3333333333333333,0.2142857142857142,,0.2,0.5,0.6923076923076923,0.7777777777777778,0.8333333333333334,0.4285714285714285,0.6666666666666666,0.025,92.0,0.5,15.956521739130435,15.347826086956522,15.16304347826087,14.51086956521739,0.2625,0.5714285714285714,0.7058823529411765,0.75,0.2625,0.3333333333333333,0.3684210526315789,0.175,0.5714285714285714,0.5714285714285714,0.5,0.05,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.1666666666666666,,0.1666666666666666,0.1666666666666666,1.0,0.3333333333333333,0.75,,,0.25,0.3333333333333333,0.5625,0.25,0.4770268749999999,0.41833,0.4482291666666667,0.0941176470588235,0.1311475409836065,0.0439560439560439,0.1978021978021978,8.394642857142857,25.6375,0.1847826086956521,2014-11-15,21400139.0,SAC,4.0,,,,1.0,0.0952380952380952,,0.5714285714285714,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,2014-15,2015,Regular Season
14,48:00,95.0,94.0,20.0,22.0,5.0,189.0,18.0,23.0,1.0,1.0,3.0,3.0,9.0,22.0,3.0,13.0,5.0,9.0,1.0,2.0,3.0,7.0,15.0,,,2.0,7.0,30.0,58.0,12.0,24.0,16.0,112.0,1.0,1.0,1.0,1.0,,5.0,3.0,7.0,4.0,10.0,5.0,23.0,34.0,26.0,36.0,,2.0,15.0,7.0,4.0,17.0,12.0,29.0,7.0,5.0,9.0,2.0,70.0,1.0,4.0,,2.0,25.0,3.0,30.0,5.0,35.0,,8.0,4.0,4.0,4.0,,3.0,3.0,1.0,7.0,2.0,,9.0,2.0,19.0,,1.0,20.0,,1.0,4.0,20.0,,,10.0,,9.0,3.0,,6.0,9.0,7.0,1.0,107.0,23.0,20.0,4.0,,0.5666666666666667,0.5862068965517241,1.0,0.5,1.0,0.4,0.5,0.5172413793103449,1.0,0.4285714285714285,0.5853658536585366,1.25,0.5294117647058824,0.6086956521739131,1.25,0.575,0.2926829268292683,0.0689655172413793,0.0434782608695652,0.5714285714285714,1.0,,0.78125,0.1481481481481481,0.5,0.0833333333333333,0.75,0.1282051282051282,0.2,0.25,,0.125,,0.8181818181818182,0.75,0.7777777777777778,0.3333333333333333,1.0,,94.5,0.7777777777777778,15.652631578947368,14.819148936170214,15.389473684210529,14.297872340425531,0.2804878048780488,0.782608695652174,0.8181818181818182,0.5,0.2682926829268293,0.4090909090909091,0.4736842105263157,0.1585365853658536,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.1097560975609756,0.5555555555555556,0.5555555555555556,1.0,0.1829268292682926,0.4666666666666667,0.4666666666666667,1.0,0.5,1.0,0.5,,,0.1764705882352941,1.0,0.1764705882352941,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.573170731707317,0.4666666666666667,0.4971878048780487,0.55565,0.4861558823529411,0.108695652173913,0.1470588235294117,0.0446428571428571,0.2053571428571428,7.579310344827586,24.4,0.2105263157894736,2014-11-28,21400231.0,SAC,6.0,,,,,0.1363636363636363,,0.6666666666666666,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
57,48:00,97.0,97.0,32.0,12.0,10.0,194.0,14.0,21.0,1.0,4.0,5.0,7.0,8.0,31.0,5.0,13.0,4.0,8.0,1.0,2.0,3.0,4.0,15.0,,1.0,1.0,3.0,27.0,65.0,8.0,23.0,29.0,107.0,2.0,7.0,,2.0,6.0,10.0,7.0,17.0,3.0,6.0,17.0,40.0,20.0,34.0,24.0,,2.0,15.0,4.0,2.0,10.0,8.0,18.0,4.0,4.0,8.0,1.0,44.0,2.0,10.0,,2.0,29.0,2.0,33.0,12.0,45.0,2.0,8.0,2.0,6.0,3.0,1.0,1.0,3.0,2.0,6.0,,1.0,10.0,2.0,16.0,1.0,,28.0,2.0,4.0,1.0,32.0,1.0,,11.0,4.0,7.0,3.0,,4.0,7.0,4.0,,97.0,40.0,32.0,1.0,4.0,0.3703703703703703,0.3846153846153846,1.0,0.3478260869565217,,0.5,0.3478260869565217,0.4153846153846154,0.2857142857142857,0.4117647058823529,0.4431818181818182,0.2222222222222222,0.5,0.5194174757281553,0.4166666666666667,0.625,0.2613636363636363,0.0307692307692307,0.0476190476190476,0.5,1.0,,0.7837837837837838,0.2631578947368421,0.6666666666666666,0.1538461538461538,0.775,0.2352941176470588,0.1428571428571428,0.3043478260869565,0.25,0.1,0.3333333333333333,0.6666666666666666,0.7058823529411765,0.9285714285714286,0.5,1.0,0.0408163265306122,97.0,0.5714285714285714,14.958762886597938,14.731958762886595,14.1340206185567,14.34020618556701,0.2386363636363636,0.6666666666666666,0.7,0.5714285714285714,0.3522727272727273,0.2580645161290322,0.2666666666666666,0.1477272727272727,0.3846153846153846,0.3846153846153846,0.2,0.0909090909090909,0.5,0.5,1.0,0.1704545454545454,0.2666666666666666,0.2666666666666666,1.0,0.4444444444444444,0.25,0.1111111111111111,0.1111111111111111,,0.3043478260869565,0.7142857142857143,0.1304347826086956,0.6666666666666666,0.1304347826086956,0.3333333333333333,0.5,0.2666666666666666,0.4713005747126436,0.5618785714285714,0.5009318181818182,0.1212121212121212,0.1466666666666666,0.0934579439252336,0.3738317757009345,8.406153846153845,25.26521739130435,0.3298969072164948,2015-02-27,21400867.0,SAC,1.0,,,,,0.032258064516129,,0.125,1.0,,,,,,,,,1.0,0.0416666666666666,,,,,,,,,,,,2014-15,2015,Regular Season
59,48:00,98.0,96.0,11.0,24.0,10.0,194.0,15.0,25.0,3.0,4.0,3.0,5.0,7.0,14.0,13.0,23.0,5.0,11.0,1.0,1.0,1.0,5.0,12.0,1.0,1.0,,,35.0,62.0,10.0,23.0,12.0,112.0,5.0,7.0,2.0,2.0,,16.0,3.0,5.0,1.0,1.0,3.0,12.0,26.0,44.0,30.0,,8.0,12.0,5.0,4.0,13.0,10.0,23.0,5.0,5.0,7.0,5.0,56.0,3.0,7.0,,4.0,29.0,5.0,38.0,10.0,48.0,,13.0,6.0,7.0,14.0,1.0,11.0,3.0,3.0,17.0,1.0,3.0,16.0,3.0,23.0,1.0,,13.0,2.0,1.0,1.0,16.0,3.0,3.0,8.0,,10.0,7.0,,3.0,10.0,8.0,,96.0,12.0,11.0,2.0,,0.3714285714285714,0.4193548387096774,1.0,0.4347826086956521,1.0,1.0,0.4347826086956521,0.5645161290322581,0.7142857142857143,0.6,0.5882352941176471,0.8888888888888888,0.75,0.6055555555555555,0.8888888888888888,0.6875,0.2705882352941176,0.064516129032258,0.16,0.8235294117647058,1.0,,0.6904761904761905,0.2592592592592592,0.6666666666666666,0.2307692307692307,0.6875,0.25,0.3,0.1428571428571428,0.3,0.1428571428571428,0.3333333333333333,0.6470588235294118,0.6111111111111112,1.0,0.75,0.5,,97.0,0.8,14.16326530612245,15.541666666666666,13.479591836734691,14.46875,0.2941176470588235,0.6,0.7142857142857143,0.4666666666666667,0.1647058823529411,0.5,0.5,0.2705882352941176,0.5652173913043478,0.5652173913043478,0.3846153846153846,0.1294117647058823,0.4545454545454545,0.4545454545454545,1.0,0.1411764705882353,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,0.75,0.1111111111111111,0.1111111111111111,1.0,0.8333333333333334,0.6,0.1666666666666666,1.0,,,0.5647058823529412,0.4166666666666667,0.5346905882352941,0.5785357142857144,0.7006,0.0888888888888888,0.1194029850746268,0.1428571428571428,0.1071428571428571,9.45,24.6,0.1122448979591836,2015-03-04,21400906.0,SAC,1.0,1.0,,,,,,0.1428571428571428,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2014-15,2015,Regular Season
2,48:00,91.0,90.0,26.0,38.0,11.0,181.0,12.0,25.0,3.0,8.0,1.0,2.0,6.0,16.0,6.0,16.0,3.0,12.0,1.0,1.0,2.0,6.0,19.0,,3.0,1.0,2.0,24.0,57.0,9.0,31.0,17.0,92.0,4.0,11.0,,4.0,,8.0,3.0,10.0,2.0,4.0,9.0,21.0,28.0,20.0,27.0,,2.0,19.0,6.0,11.0,14.0,9.0,23.0,6.0,3.0,8.0,3.0,55.0,4.0,11.0,1.0,5.0,17.0,2.0,24.0,16.0,40.0,1.0,10.0,7.0,3.0,4.0,,4.0,6.0,,10.0,1.0,7.0,12.0,,25.0,1.0,,22.0,1.0,2.0,,21.0,1.0,,7.0,4.0,7.0,2.0,1.0,4.0,7.0,5.0,,84.0,21.0,26.0,3.0,3.0,0.5833333333333334,0.6086956521739131,1.0,0.2903225806451613,,0.5,0.2903225806451613,0.4210526315789473,0.3636363636363636,0.3,0.4261363636363636,0.2666666666666666,0.4285714285714285,0.4693877551020408,0.2666666666666666,0.5526315789473685,0.3522727272727273,0.1929824561403508,0.28,0.4,1.0,1.0,0.6296296296296297,0.3333333333333333,0.8333333333333334,0.1904761904761904,0.6666666666666666,0.2777777777777778,0.6153846153846154,0.3,,0.0833333333333333,0.3333333333333333,0.375,0.6,0.8888888888888888,0.8,1.0,0.0232558139534883,90.5,0.7142857142857143,15.989010989010987,15.833333333333334,15.0989010989011,15.533333333333331,0.2840909090909091,0.48,0.6666666666666666,0.6666666666666666,0.1818181818181818,0.375,0.5,0.1818181818181818,0.375,0.375,0.5,0.1363636363636363,0.25,0.25,1.0,0.2159090909090909,0.3157894736842105,0.3157894736842105,1.0,0.5333333333333333,0.375,0.0666666666666666,0.2,,0.1428571428571428,0.5,0.1428571428571428,0.5,0.1428571428571428,0.5,0.6363636363636364,0.3157894736842105,0.5108875,0.4875624999999999,0.4391142857142857,0.0744680851063829,0.1111111111111111,0.0869565217391304,0.2282608695652173,7.864912280701755,25.258064516129032,0.2857142857142857,2014-11-02,21400039.0,SAC,3.0,1.0,,,,0.25,,0.5,0.3333333333333333,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,2014-15,2015,Regular Season
40,48:00,96.0,95.0,29.0,30.0,15.0,191.0,20.0,26.0,4.0,6.0,8.0,9.0,8.0,19.0,7.0,19.0,4.0,10.0,,1.0,2.0,5.0,18.0,2.0,4.0,2.0,7.0,35.0,64.0,9.0,28.0,20.0,117.0,6.0,12.0,2.0,4.0,1.0,19.0,10.0,16.0,3.0,9.0,10.0,39.0,32.0,38.0,24.0,3.0,6.0,17.0,5.0,2.0,16.0,8.0,24.0,4.0,4.0,12.0,3.0,56.0,5.0,10.0,1.0,8.0,16.0,1.0,25.0,16.0,41.0,2.0,7.0,2.0,5.0,3.0,,2.0,2.0,1.0,5.0,,,12.0,,22.0,3.0,,25.0,2.0,3.0,,31.0,1.0,1.0,9.0,7.0,6.0,2.0,2.0,2.0,6.0,3.0,1.0,98.0,37.0,28.0,1.0,3.0,0.4571428571428571,0.5,0.8888888888888888,0.3214285714285714,0.5,0.3333333333333333,0.3333333333333333,0.546875,0.5,0.625,0.5271739130434783,0.5625,0.58,0.5420560747663551,0.5625,0.609375,0.3043478260869565,0.03125,,0.6,0.5,0.2,0.4571428571428571,0.3448275862068966,0.6666666666666666,0.2941176470588235,0.5106382978723404,0.3260869565217391,0.3333333333333333,0.6363636363636364,0.0833333333333333,0.1818181818181818,0.5,0.3333333333333333,0.4,0.6153846153846154,0.75,0.5,0.0454545454545454,95.5,0.5,14.041666666666666,16.126315789473683,12.947916666666666,15.378947368421052,0.2826086956521739,0.7692307692307693,0.7692307692307693,0.6,0.2065217391304347,0.4210526315789473,0.4705882352941176,0.2065217391304347,0.3684210526315789,0.3684210526315789,0.4285714285714285,0.108695652173913,0.4,0.4,1.0,0.1956521739130435,0.2777777777777778,0.2777777777777778,0.8,0.375,0.6666666666666666,,0.25,0.5,0.36,0.8888888888888888,0.08,0.5,0.28,0.2857142857142857,0.5869565217391305,0.2941176470588235,0.4925555555555555,0.4807181818181817,0.5202347826086957,0.09,0.125,0.1623931623931624,0.3333333333333333,8.5625,25.728571428571428,0.3020833333333333,2015-01-17,21400607.0,SAC,1.0,,,,,0.1052631578947368,,0.125,0.25,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,2014-15,2015,Regular Season
