index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
53,48:00,97.0,96.0,14.0,19.0,14.0,193.0,12.0,24.0,3.0,6.0,2.0,3.0,8.0,19.0,7.0,28.0,1.0,2.0,,,,5.0,17.0,,2.0,1.0,1.0,27.0,71.0,6.0,19.0,9.0,81.0,5.0,10.0,,2.0,,10.0,5.0,11.0,1.0,1.0,1.0,14.0,28.0,26.0,18.0,,4.0,17.0,5.0,6.0,14.0,6.0,20.0,5.0,1.0,4.0,6.0,46.0,3.0,12.0,,11.0,24.0,1.0,36.0,15.0,51.0,,10.0,5.0,5.0,7.0,2.0,3.0,8.0,4.0,15.0,2.0,,5.0,2.0,20.0,2.0,,16.0,2.0,1.0,,13.0,3.0,,7.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,71.0,14.0,14.0,3.0,1.0,0.5185185185185185,0.56,1.0,0.3157894736842105,,1.0,0.3157894736842105,0.380281690140845,0.5,0.4545454545454545,0.4,0.4166666666666667,0.5416666666666666,0.4263157894736842,0.4166666666666667,0.5384615384615384,0.2111111111111111,0.0845070422535211,0.25,0.4666666666666667,1.0,,0.8275862068965517,0.2727272727272727,0.8461538461538461,0.2307692307692307,0.8333333333333334,0.2631578947368421,0.4166666666666667,0.1818181818181818,0.238095238095238,0.1666666666666666,1.0,0.6,1.0,0.7857142857142857,0.7777777777777778,1.0,,96.5,0.5,14.97938144329897,14.864583333333334,14.237113402061857,14.333333333333334,0.2666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.2111111111111111,0.4210526315789473,0.4210526315789473,0.3111111111111111,0.25,0.25,0.8571428571428571,0.0222222222222222,0.5,0.5,1.0,0.1888888888888888,0.2941176470588235,0.2941176470588235,1.0,0.5,0.5,,0.1666666666666666,,0.25,0.6666666666666666,,,0.0833333333333333,1.0,0.4777777777777778,0.2941176470588235,0.48923,0.5455277777777777,0.4781291666666666,0.0744680851063829,0.0933333333333333,0.1234567901234567,0.1728395061728395,10.250704225352113,24.478947368421053,0.1443298969072164,2015-02-22,21400827.0,DAL,4.0,,,,1.0,,,0.5,0.3333333333333333,,,,,,,2.0,1.0,,,1.0,,1.0,,,,,1.0,,,,2014-15,2015,Regular Season
0,48:00,84.0,85.0,18.0,32.0,10.0,169.0,9.0,17.0,2.0,4.0,2.0,3.0,9.0,16.0,5.0,9.0,6.0,8.0,1.0,1.0,2.0,8.0,20.0,,1.0,2.0,5.0,23.0,42.0,14.0,28.0,13.0,101.0,2.0,5.0,1.0,2.0,3.0,10.0,4.0,7.0,3.0,7.0,6.0,23.0,20.0,26.0,39.0,3.0,2.0,20.0,8.0,3.0,10.0,13.0,23.0,7.0,6.0,5.0,3.0,59.0,3.0,8.0,,10.0,18.0,1.0,29.0,11.0,40.0,,5.0,4.0,1.0,9.0,3.0,7.0,12.0,2.0,21.0,3.0,4.0,6.0,3.0,20.0,1.0,2.0,20.0,2.0,2.0,1.0,16.0,4.0,2.0,8.0,1.0,3.0,1.0,,2.0,3.0,1.0,,91.0,23.0,18.0,4.0,1.0,0.4347826086956521,0.4545454545454545,0.9285714285714286,0.5,0.5,0.4285714285714285,0.5,0.5476190476190477,0.4,0.5714285714285714,0.6285714285714286,0.5,0.6071428571428571,0.66,0.5625,0.6764705882352942,0.4,0.0714285714285714,0.1764705882352941,0.4285714285714285,0.5,,0.6923076923076923,0.4210526315789473,0.7692307692307693,0.2142857142857142,0.717948717948718,0.3333333333333333,0.5,0.2857142857142857,0.5,0.1666666666666666,0.5,0.875,0.5555555555555556,0.6666666666666666,0.8571428571428571,0.6666666666666666,,84.5,0.3333333333333333,17.535714285714285,16.55294117647059,16.55952380952381,15.188235294117646,0.2428571428571428,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.2285714285714285,0.5625,0.5625,0.1285714285714285,0.5555555555555556,0.5555555555555556,0.6,0.1142857142857142,0.75,0.75,1.0,0.2857142857142857,0.4,0.4,0.875,0.5714285714285714,0.5,0.1428571428571428,0.1428571428571428,,0.2142857142857142,0.6666666666666666,0.1428571428571428,0.5,0.3571428571428571,0.4,0.6428571428571429,0.4,0.4973228571428572,0.51145,0.4791964285714286,0.1081081081081081,0.1739130434782608,0.099009900990099,0.2277227722772277,6.869047619047619,24.62857142857143,0.2142857142857142,2014-10-28,21400002.0,DAL,2.0,2.0,,,,,,0.2222222222222222,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
27,48:00,94.0,92.0,40.0,19.0,12.0,186.0,11.0,17.0,5.0,8.0,3.0,6.0,9.0,27.0,9.0,20.0,2.0,3.0,,1.0,2.0,1.0,10.0,,2.0,,2.0,29.0,64.0,3.0,13.0,26.0,93.0,7.0,11.0,,2.0,1.0,15.0,12.0,24.0,1.0,4.0,16.0,43.0,14.0,44.0,9.0,,8.0,10.0,1.0,3.0,7.0,3.0,10.0,1.0,2.0,3.0,3.0,23.0,2.0,12.0,,14.0,21.0,3.0,38.0,14.0,52.0,2.0,6.0,4.0,2.0,10.0,,5.0,9.0,5.0,19.0,1.0,10.0,9.0,4.0,20.0,2.0,2.0,24.0,3.0,,1.0,26.0,2.0,1.0,7.0,5.0,2.0,2.0,,,2.0,2.0,1.0,78.0,43.0,40.0,2.0,5.0,0.2413793103448276,0.28,1.0,0.2307692307692307,,0.25,0.2307692307692307,0.453125,0.6363636363636364,0.5,0.435064935064935,0.5384615384615384,0.4821428571428571,0.5227272727272727,0.5769230769230769,0.6,0.1688311688311688,0.046875,0.1764705882352941,0.5263157894736842,1.0,,0.65625,0.3428571428571428,0.875,0.2222222222222222,0.7291666666666666,0.3181818181818182,0.1666666666666666,0.5555555555555556,0.0909090909090909,0.25,,0.7777777777777778,0.7142857142857143,0.5625,0.8461538461538461,1.0,0.048780487804878,93.0,1.0,16.80851063829787,14.130434782608695,15.96808510638298,13.173913043478262,0.2207792207792207,0.6470588235294118,0.7857142857142857,0.2727272727272727,0.3506493506493506,0.3333333333333333,0.3333333333333333,0.2597402597402597,0.45,0.45,0.3333333333333333,0.0389610389610389,0.6666666666666666,0.6666666666666666,1.0,0.1298701298701298,0.1,0.1,1.0,0.6153846153846154,0.625,,0.1538461538461538,,0.2142857142857142,0.5,0.0714285714285714,0.5,0.0714285714285714,,0.3896103896103896,0.1,0.4521305194805195,0.5238909090909091,0.4285035714285715,0.0963855421686747,0.1014492753623188,0.1612903225806451,0.4623655913978494,9.23125,25.407692307692308,0.425531914893617,2014-12-20,21400397.0,DAL,1.0,3.0,,,,,,0.1111111111111111,,,,,,,,1.0,2.0,1.0,0.0714285714285714,2.0,,,,,,,,,,,2014-15,2015,Regular Season
69,48:00,98.0,98.0,22.0,24.0,10.0,196.0,12.0,15.0,3.0,3.0,2.0,3.0,8.0,22.0,8.0,20.0,5.0,14.0,2.0,2.0,6.0,3.0,14.0,1.0,1.0,,2.0,28.0,57.0,8.0,28.0,14.0,94.0,4.0,6.0,2.0,3.0,1.0,15.0,6.0,13.0,2.0,8.0,6.0,24.0,16.0,40.0,24.0,,2.0,14.0,3.0,2.0,8.0,8.0,16.0,3.0,5.0,5.0,2.0,40.0,5.0,5.0,,12.0,23.0,2.0,37.0,10.0,47.0,,12.0,7.0,5.0,6.0,4.0,3.0,10.0,3.0,16.0,1.0,3.0,7.0,3.0,20.0,2.0,1.0,19.0,,2.0,5.0,18.0,2.0,2.0,8.0,1.0,5.0,3.0,,2.0,5.0,5.0,,79.0,24.0,22.0,1.0,1.0,0.2857142857142857,0.2962962962962963,1.0,0.2857142857142857,0.6666666666666666,0.25,0.2857142857142857,0.4912280701754385,0.6666666666666666,0.4615384615384615,0.4705882352941176,0.7777777777777778,0.4285714285714285,0.5054347826086957,0.8333333333333334,0.5,0.3294117647058823,0.0350877192982456,0.1333333333333333,0.375,0.6666666666666666,,0.7666666666666667,0.1724137931034483,0.8,0.25,0.7777777777777778,0.2040816326530612,0.3333333333333333,0.2142857142857142,0.0833333333333333,0.2727272727272727,0.2222222222222222,0.7692307692307693,0.8333333333333334,0.7272727272727273,0.7692307692307693,1.0,,98.0,1.0,15.244897959183673,14.142857142857142,14.122448979591836,13.46938775510204,0.1764705882352941,0.8,0.9230769230769232,0.4166666666666667,0.2588235294117647,0.3636363636363636,0.3636363636363636,0.2352941176470588,0.4,0.4,0.25,0.1647058823529411,0.3571428571428571,0.3571428571428571,1.0,0.1647058823529411,0.2142857142857142,0.2142857142857142,1.0,0.3333333333333333,1.0,0.2222222222222222,0.1111111111111111,1.0,0.1428571428571428,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.0952380952380952,,0.5058823529411764,0.2142857142857142,0.4962847058823529,0.4623,0.4858166666666667,0.0879120879120879,0.1269841269841269,0.1595744680851064,0.2553191489361702,9.673684210526316,23.857142857142858,0.2244897959183673,2015-03-24,21401057.0,DAL,1.0,2.0,,,2.0,,,0.125,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,,,1.0,,,2014-15,2015,Regular Season
71,48:00,91.0,92.0,12.0,22.0,12.0,183.0,9.0,18.0,2.0,5.0,1.0,2.0,13.0,26.0,6.0,14.0,3.0,9.0,,,,6.0,17.0,,1.0,2.0,4.0,28.0,58.0,9.0,26.0,11.0,94.0,6.0,11.0,,1.0,2.0,14.0,4.0,6.0,2.0,4.0,1.0,15.0,38.0,18.0,27.0,,2.0,17.0,6.0,4.0,19.0,9.0,28.0,6.0,3.0,6.0,3.0,65.0,6.0,9.0,,9.0,26.0,3.0,38.0,15.0,53.0,1.0,8.0,6.0,2.0,9.0,,4.0,5.0,5.0,14.0,2.0,3.0,6.0,,19.0,,1.0,21.0,,5.0,1.0,14.0,,,7.0,,4.0,3.0,,1.0,4.0,2.0,,80.0,15.0,12.0,2.0,,0.6785714285714286,0.7037037037037037,1.0,0.3461538461538461,,0.5,0.3461538461538461,0.4827586206896552,0.5454545454545454,0.6666666666666666,0.494047619047619,0.5,0.7,0.5164835164835165,0.5384615384615384,0.6818181818181818,0.3095238095238095,0.0689655172413793,,0.6428571428571429,1.0,,0.7027027027027027,0.3,0.6923076923076923,0.3529411764705882,0.7,0.3191489361702128,0.3333333333333333,0.3846153846153846,0.125,0.4545454545454545,0.1666666666666666,0.6666666666666666,0.5833333333333334,0.8461538461538461,0.7777777777777778,0.5,0.0232558139534883,91.5,0.5,17.802197802197803,13.695652173913045,16.64835164835165,12.76086956521739,0.2142857142857142,0.5,0.5,0.6666666666666666,0.3095238095238095,0.5,0.5909090909090909,0.1666666666666666,0.4285714285714285,0.4285714285714285,0.5,0.1071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.2023809523809523,0.3529411764705882,0.3529411764705882,1.0,0.4166666666666667,0.4,,0.0833333333333333,,0.2,0.5,,,0.4,0.5,0.5238095238095238,0.3529411764705882,0.4795958333333334,0.5193928571428571,0.434845,0.0769230769230769,0.1076923076923077,0.1489361702127659,0.1595744680851064,8.293103448275861,24.450000000000003,0.1318681318681318,2015-03-27,21401084.0,DAL,10.0,1.0,,,,0.1538461538461538,,0.7692307692307693,0.5,,,,,,,1.0,,,,2.0,,,,,,,,,,,2014-15,2015,Regular Season
36,48:00,96.0,95.0,32.0,18.0,9.0,191.0,18.0,27.0,2.0,4.0,4.0,8.0,1.0,4.0,14.0,26.0,4.0,8.0,1.0,1.0,3.0,9.0,23.0,,,3.0,6.0,33.0,57.0,13.0,31.0,15.0,120.0,2.0,6.0,1.0,1.0,4.0,11.0,10.0,17.0,4.0,9.0,5.0,37.0,44.0,22.0,27.0,12.0,4.0,23.0,9.0,2.0,22.0,9.0,31.0,6.0,3.0,15.0,7.0,71.0,6.0,5.0,,14.0,23.0,2.0,39.0,11.0,50.0,1.0,8.0,5.0,3.0,4.0,,2.0,7.0,2.0,11.0,2.0,5.0,8.0,,17.0,2.0,1.0,18.0,2.0,,1.0,21.0,2.0,3.0,8.0,2.0,5.0,5.0,,,5.0,3.0,,109.0,37.0,32.0,1.0,2.0,0.6666666666666666,0.7096774193548387,0.6923076923076923,0.4193548387096774,1.0,0.4444444444444444,0.4193548387096774,0.5789473684210527,0.3333333333333333,0.5882352941176471,0.5965909090909091,0.5,0.6153846153846154,0.609375,0.6111111111111112,0.6379310344827587,0.3522727272727273,0.0350877192982456,0.074074074074074,0.3636363636363636,1.0,,0.7666666666666667,0.217391304347826,0.8235294117647058,0.3333333333333333,0.7872340425531915,0.2682926829268293,0.3333333333333333,,0.1818181818181818,0.4285714285714285,,0.7857142857142857,1.0,0.6363636363636364,0.75,1.0,0.0256410256410256,95.5,0.6,15.333333333333334,14.821052631578947,14.65625,14.31578947368421,0.3068181818181818,0.6666666666666666,0.72,0.8333333333333334,0.0454545454545454,0.25,0.25,0.2954545454545454,0.5384615384615384,0.5384615384615384,0.5,0.0909090909090909,0.5,0.5,0.75,0.2613636363636363,0.391304347826087,0.391304347826087,0.6666666666666666,0.5714285714285714,0.5,0.1428571428571428,,,0.3076923076923077,0.5,0.1153846153846153,0.3333333333333333,0.2307692307692307,0.5,0.6590909090909091,0.391304347826087,0.5339028409090909,0.53828,0.51185,0.0851063829787234,0.1269841269841269,0.0916666666666666,0.3083333333333333,9.385964912280702,25.18064516129032,0.3333333333333333,2015-01-10,21400550.0,DAL,,,,,1.0,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,2014-15,2015,Regular Season
52,48:00,95.0,93.0,37.0,38.0,15.0,188.0,17.0,23.0,4.0,8.0,6.0,8.0,6.0,20.0,9.0,22.0,3.0,11.0,,1.0,5.0,6.0,16.0,1.0,1.0,1.0,5.0,32.0,65.0,9.0,27.0,24.0,115.0,5.0,14.0,1.0,1.0,2.0,15.0,12.0,20.0,2.0,10.0,15.0,45.0,24.0,40.0,27.0,,8.0,16.0,6.0,3.0,12.0,9.0,21.0,6.0,3.0,8.0,2.0,51.0,3.0,15.0,,18.0,17.0,2.0,37.0,18.0,55.0,3.0,8.0,6.0,2.0,2.0,,1.0,4.0,1.0,6.0,2.0,2.0,11.0,,25.0,2.0,2.0,26.0,3.0,1.0,6.0,29.0,3.0,,10.0,6.0,3.0,1.0,,2.0,3.0,2.0,,100.0,45.0,37.0,5.0,6.0,0.375,0.4285714285714285,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.4923076923076923,0.3571428571428571,0.6,0.4945652173913043,0.4333333333333333,0.5,0.5476190476190477,0.46875,0.5921052631578947,0.2934782608695652,0.0461538461538461,0.0869565217391304,0.3333333333333333,0.6666666666666666,,0.7083333333333334,0.4545454545454545,0.75,0.1764705882352941,0.7291666666666666,0.36,0.3333333333333333,0.3571428571428571,0.6153846153846154,0.2222222222222222,0.125,0.5454545454545454,0.8571428571428571,0.8333333333333334,0.75,0.75,0.0638297872340425,94.0,0.6666666666666666,15.757894736842106,14.870967741935484,14.536842105263158,14.03225806451613,0.25,0.7391304347826086,0.8095238095238095,0.4705882352941176,0.217391304347826,0.3,0.3157894736842105,0.2391304347826087,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.1195652173913043,0.2727272727272727,0.2727272727272727,1.0,0.1739130434782608,0.375,0.375,1.0,0.5333333333333333,0.5,,0.0666666666666666,1.0,0.2666666666666666,0.75,0.1666666666666666,0.2,0.1666666666666666,0.2,0.5434782608695652,0.375,0.5009038461538462,0.5068769230769231,0.4970551724137931,0.101010101010101,0.1388888888888889,0.1304347826086956,0.391304347826087,9.686153846153848,24.677777777777777,0.3894736842105263,2015-02-09,21400781.0,DAL,2.0,1.0,,,,0.05,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,2014-15,2015,Regular Season
65,48:00,91.0,93.0,12.0,15.0,11.0,184.0,17.0,21.0,3.0,5.0,3.0,3.0,4.0,10.0,8.0,19.0,2.0,4.0,,,1.0,10.0,28.0,,1.0,1.0,3.0,29.0,50.0,12.0,32.0,5.0,99.0,4.0,8.0,,1.0,1.0,9.0,4.0,5.0,1.0,4.0,1.0,12.0,36.0,22.0,27.0,9.0,4.0,28.0,10.0,2.0,18.0,9.0,27.0,7.0,2.0,11.0,4.0,63.0,4.0,7.0,,8.0,12.0,3.0,23.0,11.0,34.0,,9.0,7.0,2.0,11.0,1.0,8.0,4.0,3.0,15.0,1.0,2.0,6.0,1.0,17.0,1.0,1.0,16.0,1.0,,4.0,12.0,1.0,,4.0,1.0,2.0,2.0,,,2.0,1.0,,90.0,12.0,12.0,2.0,1.0,0.6206896551724138,0.6666666666666666,0.75,0.375,,0.25,0.375,0.58,0.5,0.8,0.573170731707317,0.4444444444444444,0.6111111111111112,0.5689655172413793,0.45,0.5454545454545454,0.3902439024390244,0.04,0.0476190476190476,0.7333333333333333,1.0,,0.5714285714285714,0.3333333333333333,0.7272727272727273,0.2,0.625,0.2682926829268293,0.5,0.1666666666666666,0.3636363636363636,0.1666666666666666,0.5,0.375,0.5,0.8571428571428571,0.875,0.3333333333333333,,92.0,0.5,16.21978021978022,15.096774193548388,15.68131868131868,14.602150537634408,0.2560975609756097,0.8095238095238095,0.85,0.6470588235294118,0.1219512195121951,0.4,0.4444444444444444,0.2317073170731707,0.4210526315789473,0.4210526315789473,0.5,0.048780487804878,0.5,0.5,1.0,0.3414634146341463,0.3571428571428571,0.3571428571428571,0.7,0.5555555555555556,0.6,,0.1111111111111111,,0.3333333333333333,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.6463414634146342,0.3571428571428571,0.5165573170731708,0.4871083333333333,0.6000388888888889,0.0581395348837209,0.0754716981132075,0.0909090909090909,0.1212121212121212,9.01,24.98125,0.1318681318681318,2015-03-13,21400972.0,DAL,3.0,,,,1.0,0.1,,0.75,,,,,,,,1.0,,1.0,0.0303030303030303,,,,,,,,,,,,2014-15,2015,Regular Season
20,48:00,91.0,91.0,27.0,26.0,11.0,182.0,21.0,35.0,6.0,8.0,8.0,13.0,7.0,16.0,6.0,20.0,3.0,4.0,1.0,,,4.0,10.0,,,,2.0,34.0,71.0,7.0,14.0,25.0,114.0,7.0,10.0,1.0,1.0,4.0,21.0,13.0,22.0,,2.0,10.0,36.0,30.0,38.0,15.0,6.0,10.0,10.0,4.0,7.0,15.0,5.0,20.0,2.0,3.0,9.0,4.0,45.0,1.0,12.0,,12.0,18.0,,30.0,13.0,43.0,1.0,10.0,8.0,2.0,4.0,1.0,4.0,1.0,,5.0,,3.0,6.0,,17.0,4.0,,21.0,1.0,1.0,,29.0,2.0,1.0,12.0,3.0,1.0,1.0,,,1.0,,1.0,93.0,32.0,25.0,,1.0,0.4411764705882353,0.5172413793103449,0.7142857142857143,0.5,1.0,,0.5,0.4788732394366197,0.7,0.5909090909090909,0.5235294117647059,0.7727272727272727,0.5416666666666666,0.576530612244898,0.7692307692307693,0.6206896551724138,0.1647058823529411,0.0985915492957746,0.1428571428571428,0.8,,,0.72,0.3243243243243243,0.5714285714285714,0.1666666666666666,0.6521739130434783,0.3023255813953488,0.5714285714285714,0.1111111111111111,0.2142857142857142,0.2,,0.4,0.6363636363636364,1.0,0.5,0.8,0.0277777777777777,91.0,,15.835164835164836,15.813186813186814,15.285714285714286,14.65934065934066,0.4117647058823529,0.6,0.7,0.4285714285714285,0.188235294117647,0.4375,0.4666666666666667,0.2352941176470588,0.3,0.3157894736842105,0.6666666666666666,0.0470588235294117,0.75,0.75,1.0,0.1176470588235294,0.4,0.4,0.5,0.7272727272727273,0.75,0.0909090909090909,,,0.5416666666666666,0.6153846153846154,,,0.0833333333333333,,0.5764705882352941,0.4,0.49949,0.52885,0.5366416666666667,0.1263157894736842,0.1481481481481481,0.1842105263157894,0.3157894736842105,7.93943661971831,24.37142857142857,0.2967032967032967,2014-12-09,21400310.0,DAL,2.0,,,,,0.0625,0.05,0.2857142857142857,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
40,48:00,90.0,91.0,30.0,44.0,14.0,181.0,22.0,34.0,4.0,8.0,8.0,11.0,8.0,15.0,3.0,14.0,1.0,5.0,1.0,1.0,3.0,2.0,17.0,1.0,2.0,,8.0,33.0,63.0,3.0,22.0,20.0,95.0,5.0,12.0,1.0,3.0,1.0,14.0,8.0,19.0,1.0,11.0,6.0,25.0,30.0,36.0,6.0,3.0,4.0,15.0,2.0,3.0,15.0,2.0,17.0,1.0,1.0,12.0,1.0,36.0,8.0,8.0,,8.0,21.0,5.0,34.0,16.0,50.0,1.0,8.0,5.0,3.0,6.0,3.0,4.0,7.0,2.0,13.0,1.0,4.0,14.0,,23.0,1.0,,22.0,3.0,2.0,,22.0,3.0,1.0,10.0,2.0,4.0,2.0,,2.0,4.0,2.0,,81.0,25.0,30.0,5.0,2.0,0.4545454545454545,0.4838709677419355,0.6666666666666666,0.1363636363636363,0.3333333333333333,0.0909090909090909,0.15,0.5238095238095238,0.4166666666666667,0.4210526315789473,0.4411764705882353,0.4333333333333333,0.3166666666666666,0.5,0.4666666666666667,0.3787878787878788,0.2588235294117647,0.0476190476190476,0.088235294117647,0.4615384615384615,1.0,,0.7777777777777778,0.2666666666666666,0.5333333333333333,0.4705882352941176,0.6904761904761905,0.3404255319148936,0.4166666666666667,,0.2727272727272727,0.5384615384615384,0.25,0.5,0.8333333333333334,0.9230769230769232,0.5,0.6666666666666666,0.0227272727272727,90.5,0.5,16.522222222222222,15.307692307692308,15.033333333333331,14.208791208791208,0.4,0.6470588235294118,0.7096774193548387,0.5454545454545454,0.1764705882352941,0.5333333333333333,0.5333333333333333,0.1647058823529411,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.0588235294117647,0.2,0.2,1.0,0.2,0.1176470588235294,0.1176470588235294,0.5,0.5333333333333333,0.5,0.0666666666666666,0.1333333333333333,0.5,0.3666666666666666,0.7272727272727273,0.1,0.3333333333333333,0.2666666666666666,,0.6588235294117647,0.1333333333333333,0.5397614457831325,0.4788833333333333,0.5675142857142857,0.108695652173913,0.1428571428571428,0.1473684210526315,0.2631578947368421,6.814285714285714,28.786363636363635,0.3333333333333333,2015-01-19,21400616.0,DAL,2.0,1.0,,,,,,0.25,0.5,2.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,2014-15,2015,Regular Season
