index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
48,48:00,90.0,90.0,19.0,16.0,14.0,180.0,8.0,18.0,4.0,4.0,2.0,5.0,9.0,13.0,10.0,20.0,,2.0,,,,6.0,23.0,,1.0,2.0,5.0,27.0,51.0,6.0,25.0,22.0,94.0,5.0,7.0,,1.0,10.0,20.0,5.0,11.0,2.0,5.0,11.0,27.0,20.0,34.0,15.0,3.0,4.0,23.0,6.0,5.0,10.0,5.0,15.0,5.0,,3.0,4.0,35.0,5.0,10.0,,4.0,31.0,4.0,39.0,15.0,54.0,2.0,5.0,4.0,1.0,2.0,3.0,,15.0,2.0,17.0,3.0,2.0,9.0,,19.0,1.0,2.0,26.0,3.0,2.0,,27.0,3.0,,13.0,2.0,15.0,7.0,,8.0,15.0,12.0,,74.0,25.0,18.0,,1.0,0.3703703703703703,0.4,0.8333333333333334,0.24,,0.4,0.24,0.5294117647058824,0.7142857142857143,0.4545454545454545,0.4736842105263157,0.625,0.5,0.5340909090909091,0.8333333333333334,0.6136363636363636,0.3289473684210526,0.0980392156862745,0.2222222222222222,0.1176470588235294,1.0,,0.7209302325581395,0.4347826086956521,0.8,0.2631578947368421,0.7291666666666666,0.3571428571428571,0.6666666666666666,0.25,0.3,0.2941176470588235,,0.625,0.8,0.75,0.75,1.0,0.0526315789473684,90.0,0.8,16.644444444444446,15.355555555555556,15.555555555555555,14.333333333333334,0.2368421052631578,0.4444444444444444,0.5714285714285714,0.375,0.1710526315789473,0.6923076923076923,0.75,0.2631578947368421,0.5,0.5,0.4,0.0263157894736842,,,,0.3026315789473684,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.5,1.0,,0.125,,0.3125,0.4,,,0.3125,0.4,0.5657894736842105,0.2608695652173913,0.4867190789473684,0.5347000000000001,0.495015625,0.1511627906976744,0.2131147540983606,0.2127659574468085,0.2872340425531915,10.215686274509803,25.54,0.2111111111111111,2015-02-05,21400742.0,WAS,3.0,2.0,,,,0.0769230769230769,,0.3333333333333333,0.25,,,,,,,2.0,2.0,,,3.0,,,,,,,,,,,2014-15,2015,Regular Season
61,48:00,92.0,91.0,26.0,,10.0,183.0,11.0,14.0,2.0,2.0,1.0,2.0,2.0,11.0,8.0,30.0,,4.0,,,2.0,4.0,18.0,2.0,3.0,,3.0,21.0,55.0,4.0,22.0,15.0,69.0,4.0,5.0,2.0,3.0,,14.0,2.0,12.0,,5.0,9.0,13.0,20.0,22.0,9.0,3.0,2.0,18.0,4.0,4.0,10.0,3.0,13.0,3.0,,7.0,2.0,29.0,7.0,3.0,,8.0,23.0,,31.0,10.0,41.0,,4.0,3.0,1.0,10.0,,7.0,6.0,3.0,16.0,2.0,4.0,3.0,,11.0,2.0,3.0,19.0,2.0,1.0,,20.0,2.0,,9.0,2.0,8.0,8.0,,,8.0,4.0,,55.0,13.0,26.0,,2.0,0.4761904761904761,0.5,0.75,0.1818181818181818,0.6666666666666666,,0.1818181818181818,0.3818181818181818,0.8,0.1666666666666666,0.3506493506493506,0.875,0.1176470588235294,0.4011627906976744,0.875,0.2954545454545454,0.2857142857142857,0.0727272727272727,0.0714285714285714,0.625,,,0.7931034482758621,0.0909090909090909,0.6666666666666666,0.4117647058823529,0.7560975609756098,0.2,,0.1111111111111111,0.0952380952380952,0.4285714285714285,0.3333333333333333,0.5833333333333334,0.8888888888888888,1.0,0.8333333333333334,0.5,,91.5,0.5,16.706521739130434,14.75824175824176,15.771739130434783,14.032967032967033,0.1818181818181818,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.1428571428571428,0.1818181818181818,0.2,0.3896103896103896,0.2666666666666666,0.2857142857142857,0.25,0.0519480519480519,,,,0.2337662337662337,0.2222222222222222,0.2222222222222222,0.75,0.25,1.0,,0.375,0.6666666666666666,0.1176470588235294,0.5,0.1176470588235294,,0.1764705882352941,,0.4675324675324675,0.2222222222222222,0.482,0.53422,0.4272941176470588,0.1071428571428571,0.1451612903225806,0.2028985507246377,0.1884057971014492,11.78181818181818,25.38636363636364,0.2826086956521739,2015-03-09,21400938.0,WAS,1.0,,,,,0.0909090909090909,0.0666666666666666,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
70,58:00,117.0,119.0,26.0,15.0,9.0,236.0,11.0,28.0,1.0,2.0,4.0,6.0,6.0,16.0,11.0,35.0,2.0,3.0,1.0,1.0,1.0,6.0,22.0,,2.0,2.0,8.0,28.0,79.0,8.0,25.0,27.0,107.0,2.0,7.0,1.0,3.0,1.0,8.0,5.0,12.0,3.0,9.0,12.0,31.0,40.0,16.0,15.0,9.0,2.0,22.0,6.0,9.0,20.0,5.0,25.0,3.0,2.0,8.0,8.0,55.0,5.0,6.0,,14.0,34.0,5.0,53.0,11.0,64.0,2.0,11.0,7.0,4.0,9.0,2.0,6.0,4.0,3.0,13.0,,1.0,10.0,3.0,17.0,2.0,,26.0,1.0,3.0,1.0,35.0,3.0,,13.0,5.0,11.0,7.0,1.0,3.0,11.0,4.0,,99.0,28.0,24.0,1.0,2.0,0.7142857142857143,0.7407407407407407,0.625,0.32,0.3333333333333333,0.3333333333333333,0.32,0.3544303797468354,0.2857142857142857,0.4166666666666667,0.3846153846153846,0.35,0.4523809523809524,0.4458333333333333,0.3636363636363636,0.5535714285714286,0.2403846153846154,0.1139240506329113,0.25,0.6923076923076923,0.8333333333333334,,0.6415094339622641,0.1224489795918367,0.875,0.3571428571428571,0.6956521739130435,0.1746031746031746,0.1176470588235294,0.2222222222222222,0.0869565217391304,0.3076923076923077,1.0,0.5909090909090909,0.375,0.782608695652174,0.9166666666666666,0.75,0.037037037037037,97.65517241379312,0.3636363636363636,14.94017094017094,14.554621848739496,14.213675213675211,13.563025210084032,0.2692307692307692,0.3928571428571428,0.5238095238095238,0.7272727272727273,0.1538461538461538,0.375,0.4285714285714285,0.3365384615384615,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.0288461538461538,0.6666666666666666,0.6666666666666666,1.0,0.2115384615384615,0.2727272727272727,0.2727272727272727,0.5,0.2,0.5,0.1,0.2,,0.2857142857142857,0.6666666666666666,0.0476190476190476,1.0,0.3809523809523809,0.25,0.5096153846153846,0.2727272727272727,0.4788355769230769,0.472625,0.4770666666666666,0.1217391304347826,0.146067415730337,0.0747663551401869,0.2897196261682243,10.548101265822783,26.436,0.2222222222222222,2015-03-27,21401076.0,WAS,4.0,,,,,0.125,,0.6666666666666666,,,,,,,,,,1.0,0.0384615384615384,,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
34,48:00,84.0,84.0,15.0,18.0,13.0,168.0,21.0,30.0,6.0,6.0,4.0,5.0,8.0,18.0,10.0,14.0,1.0,4.0,1.0,,1.0,3.0,12.0,,1.0,,2.0,39.0,62.0,4.0,16.0,11.0,101.0,9.0,10.0,1.0,2.0,1.0,22.0,6.0,9.0,,3.0,3.0,15.0,48.0,30.0,9.0,3.0,2.0,12.0,3.0,6.0,24.0,3.0,27.0,3.0,,15.0,5.0,57.0,6.0,7.0,1.0,7.0,21.0,3.0,31.0,14.0,45.0,2.0,4.0,2.0,2.0,6.0,,5.0,5.0,1.0,11.0,1.0,1.0,7.0,1.0,16.0,,1.0,18.0,,1.0,1.0,18.0,1.0,,5.0,3.0,5.0,4.0,,1.0,5.0,3.0,,79.0,15.0,15.0,,3.0,0.6153846153846154,0.631578947368421,0.75,0.25,0.5,,0.25,0.6290322580645161,0.9,0.6666666666666666,0.5769230769230769,0.875,0.5,0.5872093023255814,0.8461538461538461,0.46875,0.2051282051282051,0.0967741935483871,0.1666666666666666,0.5454545454545454,1.0,0.3333333333333333,0.6774193548387096,0.3043478260869565,0.7777777777777778,0.5,0.7,0.3714285714285714,0.6666666666666666,0.1,,0.4444444444444444,0.6666666666666666,0.5,0.6666666666666666,0.7857142857142857,0.75,1.0,0.0689655172413793,84.0,0.6,17.273809523809526,17.011904761904763,15.976190476190476,16.05952380952381,0.3846153846153846,0.7,0.84,0.7142857142857143,0.2307692307692307,0.4444444444444444,0.4705882352941176,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.5,0.0512820512820512,0.25,0.25,,0.1538461538461538,0.25,0.25,1.0,0.5,1.0,0.0833333333333333,0.0833333333333333,,0.4166666666666667,0.8,0.0833333333333333,,0.1666666666666666,,0.5897435897435898,0.25,0.5066871794871795,0.52079375,0.5065916666666667,0.072289156626506,0.0757575757575757,0.2178217821782178,0.1485148514851485,7.253225806451613,24.75625,0.1785714285714285,2015-01-03,21400499.0,WAS,4.0,1.0,,,,0.0555555555555555,,0.5,0.8333333333333334,,,,,,,,,1.0,0.0588235294117647,1.0,1.0,,1.0,,,,1.0,,,,2014-15,2015,Regular Season
38,48:00,93.0,92.0,8.0,18.0,13.0,185.0,13.0,25.0,4.0,6.0,,1.0,11.0,25.0,5.0,17.0,1.0,6.0,2.0,1.0,1.0,8.0,23.0,,2.0,,2.0,29.0,67.0,9.0,29.0,8.0,93.0,6.0,10.0,1.0,4.0,1.0,16.0,,3.0,1.0,3.0,3.0,6.0,34.0,24.0,27.0,,2.0,23.0,8.0,6.0,17.0,9.0,26.0,8.0,1.0,9.0,2.0,61.0,2.0,13.0,,5.0,24.0,,29.0,15.0,44.0,,3.0,2.0,1.0,4.0,3.0,4.0,5.0,,9.0,2.0,2.0,11.0,1.0,17.0,2.0,,14.0,1.0,3.0,,12.0,2.0,,6.0,1.0,4.0,4.0,,,4.0,3.0,,77.0,6.0,8.0,1.0,1.0,0.5862068965517241,0.6071428571428571,1.0,0.3103448275862069,0.25,0.3333333333333333,0.3103448275862069,0.4328358208955223,0.6,,0.4427083333333333,0.5357142857142857,0.25,0.4603960396039604,0.5333333333333333,0.375,0.3020833333333333,0.0895522388059701,0.16,0.4444444444444444,,,0.75,0.3611111111111111,0.8333333333333334,0.1052631578947368,0.7631578947368421,0.2727272727272727,0.6666666666666666,0.2307692307692307,0.1818181818181818,0.1333333333333333,,0.7857142857142857,0.7142857142857143,0.7272727272727273,0.6666666666666666,1.0,,92.5,0.75,16.172043010752688,14.956521739130435,15.258064516129032,14.467391304347826,0.2604166666666667,0.52,0.6190476190476191,0.6923076923076923,0.2604166666666667,0.44,0.4782608695652174,0.1770833333333333,0.2941176470588235,0.2941176470588235,0.4,0.0625,0.1666666666666666,0.2,1.0,0.2395833333333333,0.3478260869565217,0.3478260869565217,1.0,0.4285714285714285,0.6666666666666666,0.1428571428571428,0.1428571428571428,,0.1666666666666666,,0.1666666666666666,1.0,0.3333333333333333,,0.5625,0.3478260869565217,0.4742416666666667,0.4813624999999999,0.4207666666666667,0.06,0.0845070422535211,0.1720430107526881,0.064516129032258,8.098507462686568,26.00344827586207,0.086021505376344,2015-01-13,21400569.0,WAS,6.0,,,,,0.08,,0.5454545454545454,0.5,,1.0,,0.0344827586206896,0.1666666666666666,,,,,,,1.0,,0.5,,1.0,,,,,,2014-15,2015,Regular Season
21,48:00,92.0,91.0,23.0,14.0,12.0,183.0,11.0,19.0,3.0,5.0,2.0,3.0,3.0,8.0,12.0,28.0,1.0,4.0,1.0,,1.0,5.0,16.0,1.0,3.0,2.0,4.0,26.0,55.0,6.0,20.0,26.0,96.0,4.0,7.0,2.0,4.0,4.0,18.0,5.0,10.0,2.0,5.0,15.0,31.0,20.0,32.0,12.0,6.0,4.0,16.0,5.0,6.0,10.0,4.0,14.0,3.0,1.0,7.0,3.0,32.0,6.0,9.0,,5.0,22.0,2.0,29.0,15.0,44.0,3.0,7.0,5.0,2.0,10.0,1.0,8.0,8.0,2.0,18.0,2.0,4.0,9.0,,20.0,2.0,3.0,25.0,2.0,3.0,,31.0,1.0,1.0,9.0,5.0,2.0,2.0,,,2.0,1.0,,78.0,31.0,23.0,1.0,4.0,0.3846153846153846,0.4166666666666667,0.6666666666666666,0.3,0.5,0.4,0.3,0.4727272727272727,0.5714285714285714,0.5,0.4666666666666667,0.6363636363636364,0.5333333333333333,0.5337078651685393,0.6923076923076923,0.6818181818181818,0.2666666666666666,0.109090909090909,0.2105263157894736,0.5555555555555556,1.0,,0.6666666666666666,0.3103448275862069,0.7142857142857143,0.4285714285714285,0.675,0.3488372093023256,0.5,0.4,0.1875,0.4545454545454545,0.3333333333333333,0.375,0.5714285714285714,0.8333333333333334,0.6666666666666666,1.0,0.081081081081081,91.5,0.5,14.956521739130435,16.52747252747253,14.076086956521738,15.615384615384617,0.2533333333333333,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.1066666666666666,0.375,0.5,0.3733333333333333,0.4285714285714285,0.4285714285714285,0.25,0.0533333333333333,0.25,0.25,1.0,0.2133333333333333,0.3125,0.3125,0.6,0.4545454545454545,0.6,0.0909090909090909,0.2727272727272727,0.3333333333333333,0.2,0.6666666666666666,0.0666666666666666,,0.2666666666666666,0.5,0.52,0.3125,0.4839386666666667,0.5760083333333333,0.4754966666666667,0.119047619047619,0.1428571428571428,0.1875,0.3229166666666667,11.207272727272729,25.7,0.25,2014-12-12,21400329.0,WAS,,4.0,,,,0.25,,,0.3333333333333333,,,,,,,,,1.0,0.0476190476190476,,1.0,,1.0,,1.0,,,1.0,,,2014-15,2015,Regular Season
69,48:00,96.0,94.0,20.0,19.0,9.0,190.0,13.0,18.0,3.0,4.0,5.0,6.0,5.0,13.0,15.0,32.0,3.0,6.0,1.0,,,9.0,17.0,1.0,2.0,,1.0,33.0,63.0,12.0,23.0,11.0,113.0,5.0,6.0,1.0,3.0,2.0,15.0,9.0,13.0,,1.0,6.0,24.0,46.0,20.0,30.0,6.0,4.0,17.0,9.0,2.0,23.0,10.0,33.0,7.0,3.0,9.0,12.0,76.0,4.0,7.0,,11.0,28.0,1.0,40.0,11.0,51.0,2.0,5.0,3.0,2.0,6.0,2.0,3.0,10.0,3.0,16.0,1.0,4.0,11.0,1.0,21.0,,3.0,16.0,2.0,,1.0,17.0,1.0,,6.0,3.0,6.0,6.0,,,6.0,4.0,,98.0,24.0,20.0,,1.0,0.696969696969697,0.7419354838709677,0.8333333333333334,0.5217391304347826,0.3333333333333333,,0.5217391304347826,0.5238095238095238,0.8333333333333334,0.6923076923076923,0.5930232558139535,0.7222222222222222,0.6428571428571429,0.601063829787234,0.75,0.6666666666666666,0.2674418604651162,0.0317460317460317,,0.375,0.5,,0.7777777777777778,0.25,0.9166666666666666,0.3636363636363636,0.8125,0.282051282051282,0.4,0.375,0.1333333333333333,0.25,0.6666666666666666,0.6428571428571429,0.8181818181818182,0.9090909090909092,0.9,1.0,0.054054054054054,95.0,0.6666666666666666,14.770833333333334,15.5531914893617,14.302083333333334,15.0,0.2093023255813953,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.1511627906976744,0.3846153846153846,0.4545454545454545,0.3720930232558139,0.46875,0.46875,0.8,0.0697674418604651,0.5,0.5,1.0,0.1976744186046511,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.4444444444444444,0.75,0.1111111111111111,0.2222222222222222,0.5,0.4285714285714285,0.8333333333333334,,,0.0714285714285714,,0.4767441860465116,0.5294117647058824,0.4932546511627906,0.5588333333333334,0.4989714285714285,0.0659340659340659,0.088235294117647,0.1327433628318584,0.2123893805309734,11.763492063492064,24.6,0.2083333333333333,2015-03-20,21401031.0,WAS,2.0,1.0,,,1.0,0.1538461538461538,,0.4,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,2014-15,2015,Regular Season
64,48:00,95.0,96.0,16.0,41.0,15.0,191.0,14.0,24.0,4.0,6.0,3.0,3.0,7.0,15.0,7.0,22.0,,4.0,1.0,,1.0,3.0,15.0,,2.0,,3.0,28.0,61.0,3.0,19.0,22.0,87.0,4.0,12.0,,3.0,2.0,10.0,5.0,7.0,,4.0,8.0,18.0,30.0,26.0,9.0,,6.0,15.0,3.0,4.0,15.0,3.0,18.0,3.0,,8.0,4.0,39.0,6.0,12.0,1.0,9.0,19.0,3.0,31.0,19.0,50.0,4.0,9.0,2.0,7.0,11.0,1.0,8.0,12.0,3.0,23.0,2.0,4.0,13.0,,29.0,2.0,6.0,23.0,,1.0,2.0,30.0,1.0,1.0,9.0,6.0,3.0,2.0,,1.0,3.0,1.0,1.0,77.0,18.0,16.0,4.0,4.0,0.5357142857142857,0.6,1.0,0.1578947368421052,,,0.1578947368421052,0.4590163934426229,0.3333333333333333,0.7142857142857143,0.40625,0.2666666666666666,0.4545454545454545,0.4574468085106383,0.2941176470588235,0.5294117647058824,0.2375,0.0655737704918032,0.1666666666666666,0.4782608695652174,0.75,0.25,0.6785714285714286,0.3636363636363636,0.75,0.375,0.7,0.3673469387755102,0.8,0.25,0.1333333333333333,0.25,0.75,0.6666666666666666,0.5,0.8333333333333334,0.8571428571428571,0.6,0.0909090909090909,95.5,0.3333333333333333,15.663157894736845,14.5,14.673684210526316,13.479166666666666,0.3,0.5833333333333334,0.7,0.5714285714285714,0.1875,0.4666666666666667,0.4666666666666667,0.275,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.05,,,,0.1875,0.2,0.2,1.0,0.4,0.6666666666666666,0.0666666666666666,0.1333333333333333,,0.2727272727272727,1.0,0.0909090909090909,,0.2727272727272727,,0.5375,0.2,0.507665,0.53801,0.5282636363636364,0.1022727272727272,0.1304347826086956,0.1149425287356321,0.2068965517241379,9.057377049180328,25.905263157894737,0.1684210526315789,2015-03-12,21400963.0,WAS,3.0,2.0,,,,,,0.4285714285714285,,,1.0,,0.0526315789473684,0.25,,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
76,48:00,92.0,93.0,26.0,8.0,10.0,185.0,20.0,25.0,5.0,7.0,6.0,7.0,6.0,21.0,7.0,20.0,,3.0,,,1.0,1.0,12.0,,,,6.0,33.0,66.0,1.0,15.0,14.0,83.0,7.0,10.0,,,1.0,15.0,9.0,20.0,,7.0,1.0,19.0,44.0,22.0,3.0,,8.0,10.0,1.0,,22.0,1.0,23.0,1.0,,13.0,6.0,47.0,3.0,8.0,,11.0,22.0,1.0,34.0,11.0,45.0,1.0,2.0,1.0,1.0,9.0,2.0,9.0,6.0,,15.0,1.0,3.0,4.0,,15.0,,3.0,18.0,,1.0,,18.0,2.0,,9.0,1.0,3.0,2.0,,1.0,3.0,1.0,,68.0,19.0,26.0,1.0,1.0,0.6666666666666666,0.7586206896551724,1.0,0.0666666666666666,,,0.0769230769230769,0.5,0.7,0.45,0.4259259259259259,0.7,0.3333333333333333,0.4662921348314606,0.75,0.3392857142857143,0.1851851851851851,,,0.6,1.0,,0.8461538461538461,0.2424242424242424,0.7857142857142857,0.25,0.825,0.2444444444444444,0.4,0.3333333333333333,0.0769230769230769,0.1111111111111111,0.6666666666666666,0.75,0.8333333333333334,0.875,0.7,1.0,0.0222222222222222,92.5,0.3333333333333333,15.195652173913045,15.935483870967742,14.804347826086955,15.516129032258064,0.3086419753086419,0.8,0.8,0.65,0.2592592592592592,0.2857142857142857,0.2857142857142857,0.2469135802469135,0.35,0.35,0.8571428571428571,0.037037037037037,,,,0.1481481481481481,0.0833333333333333,0.0833333333333333,1.0,0.7,0.7142857142857143,,,,0.2592592592592592,0.8571428571428571,0.037037037037037,,0.2222222222222222,,0.4938271604938271,0.1,0.5103430379746836,0.535375,0.489546,0.1022727272727272,0.1232876712328767,0.180722891566265,0.2289156626506024,8.940909090909091,27.813333333333333,0.2826086956521739,2015-04-04,21401141.0,WAS,3.0,,,,1.0,,,0.5,0.2,2.0,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
0,48:00,92.0,91.0,15.0,14.0,11.0,183.0,16.0,27.0,2.0,2.0,1.0,1.0,5.0,8.0,9.0,18.0,1.0,7.0,2.0,,,8.0,21.0,1.0,2.0,4.0,6.0,30.0,53.0,9.0,28.0,20.0,107.0,2.0,3.0,2.0,4.0,2.0,12.0,7.0,8.0,4.0,6.0,4.0,30.0,28.0,32.0,18.0,9.0,2.0,21.0,8.0,2.0,14.0,6.0,20.0,6.0,,8.0,5.0,46.0,5.0,7.0,,10.0,20.0,2.0,32.0,12.0,44.0,1.0,9.0,7.0,2.0,7.0,3.0,1.0,7.0,6.0,14.0,4.0,,12.0,2.0,17.0,,,20.0,,1.0,1.0,23.0,5.0,,14.0,,3.0,3.0,,,3.0,2.0,,95.0,30.0,15.0,,,0.4666666666666667,0.4827586206896552,0.6666666666666666,0.3214285714285714,0.5,0.6666666666666666,0.3214285714285714,0.5660377358490566,0.6666666666666666,0.875,0.5370370370370371,0.7142857142857143,0.9285714285714286,0.5944444444444444,0.75,1.0,0.345679012345679,0.0377358490566037,0.074074074074074,0.5,1.0,,0.7692307692307693,0.3043478260869565,0.8333333333333334,0.2941176470588235,0.7894736842105263,0.3,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.0263157894736842,91.5,0.6666666666666666,16.065217391304348,15.406593406593409,15.195652173913045,14.956043956043956,0.3333333333333333,0.5925925925925926,0.64,0.5,0.0987654320987654,0.625,0.625,0.2222222222222222,0.5,0.5,0.5555555555555556,0.0864197530864197,0.1428571428571428,0.1428571428571428,,0.2592592592592592,0.3809523809523809,0.3809523809523809,0.75,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.5,0.0714285714285714,1.0,,,0.4285714285714285,0.6666666666666666,0.6790123456790124,0.3809523809523809,0.519280864197531,0.5803200000000001,0.3951821428571428,0.1555555555555555,0.2258064516129032,0.1121495327102803,0.2803738317757009,7.771698113207547,24.967857142857145,0.1630434782608695,2014-10-29,21400007.0,WAS,1.0,1.0,,,,,,0.2,0.5,,,,,,,,1.0,,,1.0,1.0,,0.5,,,,1.0,1.0,,,2014-15,2015,Regular Season
