index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
58,48:00,97.0,96.0,47.0,22.0,12.0,193.0,13.0,28.0,3.0,7.0,5.0,9.0,5.0,11.0,15.0,31.0,,4.0,,,3.0,3.0,14.0,1.0,1.0,3.0,9.0,33.0,70.0,3.0,18.0,19.0,94.0,5.0,12.0,1.0,1.0,3.0,16.0,12.0,25.0,3.0,12.0,10.0,43.0,30.0,36.0,6.0,3.0,4.0,14.0,3.0,6.0,15.0,2.0,17.0,2.0,,7.0,8.0,36.0,4.0,11.0,,12.0,29.0,2.0,43.0,15.0,58.0,1.0,11.0,8.0,3.0,8.0,1.0,1.0,6.0,7.0,14.0,,8.0,8.0,,15.0,2.0,1.0,25.0,2.0,1.0,4.0,25.0,4.0,,8.0,5.0,9.0,8.0,,1.0,9.0,6.0,,78.0,43.0,47.0,1.0,5.0,0.4545454545454545,0.4838709677419355,0.6666666666666666,0.1666666666666666,1.0,0.25,0.1666666666666666,0.4714285714285714,0.4166666666666667,0.48,0.4261363636363636,0.5,0.4459459459459459,0.4795918367346938,0.5333333333333333,0.4886363636363636,0.2045454545454545,0.0857142857142857,0.2142857142857142,0.5714285714285714,0.6666666666666666,,0.8529411764705882,0.3055555555555556,0.631578947368421,0.2857142857142857,0.7735849056603774,0.3,0.2142857142857142,0.3333333333333333,0.375,0.3,0.25,0.8125,0.8571428571428571,0.9090909090909092,0.625,0.6666666666666666,0.0222222222222222,96.5,0.6666666666666666,16.02061855670103,13.8125,15.164948453608249,13.239583333333334,0.3181818181818182,0.4642857142857143,0.5909090909090909,0.5384615384615384,0.125,0.4545454545454545,0.4545454545454545,0.3522727272727273,0.4838709677419355,0.4838709677419355,0.5333333333333333,0.0454545454545454,,,,0.1590909090909091,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.5384615384615384,0.4285714285714285,,0.0769230769230769,1.0,0.2432432432432432,0.5555555555555556,0.081081081081081,,0.2432432432432432,0.3333333333333333,0.5227272727272727,0.2142857142857142,0.5088823863636364,0.5595222222222223,0.5113418918918919,0.0967741935483871,0.1081081081081081,0.1702127659574468,0.4574468085106383,9.831428571428573,25.80555555555556,0.4845360824742268,2015-03-01,21400881.0,PHI,,,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,0.0526315789473684,,,,,,,,1.0,,,,2014-15,2015,Regular Season
25,48:00,100.0,99.0,19.0,15.0,20.0,199.0,16.0,33.0,3.0,5.0,1.0,4.0,9.0,21.0,8.0,20.0,3.0,8.0,2.0,,2.0,7.0,16.0,1.0,2.0,1.0,2.0,33.0,74.0,10.0,24.0,13.0,109.0,5.0,9.0,2.0,4.0,2.0,18.0,6.0,13.0,1.0,4.0,,15.0,34.0,32.0,24.0,6.0,8.0,16.0,7.0,11.0,17.0,8.0,25.0,5.0,3.0,9.0,4.0,58.0,6.0,15.0,,10.0,23.0,,33.0,21.0,54.0,4.0,10.0,5.0,5.0,6.0,1.0,3.0,9.0,3.0,15.0,4.0,3.0,8.0,,17.0,,3.0,17.0,1.0,1.0,,17.0,2.0,1.0,7.0,2.0,3.0,,1.0,2.0,3.0,2.0,,91.0,15.0,19.0,,1.0,0.5151515151515151,0.5862068965517241,0.8,0.4166666666666667,0.5,0.25,0.4166666666666667,0.4459459459459459,0.5555555555555556,0.4615384615384615,0.4897959183673469,0.6153846153846154,0.4411764705882353,0.5142857142857142,0.6,0.4166666666666667,0.2448979591836734,0.1486486486486486,0.2727272727272727,0.4,,,0.9583333333333334,0.375,0.8333333333333334,0.4285714285714285,0.9166666666666666,0.3888888888888889,0.4117647058823529,0.3333333333333333,0.3636363636363636,0.3333333333333333,0.6,1.0,0.8,1.0,0.9,0.5,0.0952380952380952,99.5,0.6666666666666666,15.91,13.02020202020202,15.04,12.93939393939394,0.336734693877551,0.4848484848484848,0.6666666666666666,0.5625,0.2142857142857142,0.4285714285714285,0.4736842105263157,0.2040816326530612,0.4,0.4,0.5,0.0816326530612244,0.375,0.375,1.0,0.1632653061224489,0.4375,0.4666666666666667,0.7142857142857143,0.3846153846153846,0.6,0.1538461538461538,0.1538461538461538,0.5,0.2352941176470588,0.25,0.1176470588235294,,0.1176470588235294,0.5,0.5816326530612245,0.4375,0.503220918367347,0.531290909090909,0.4655176470588235,0.0679611650485436,0.0886075949367088,0.1651376146788991,0.1376146788990825,7.771621621621622,24.991666666666664,0.19,2014-12-19,21400384.0,PHI,4.0,,,,1.0,0.0952380952380952,,0.4444444444444444,,,1.0,,0.0416666666666666,,0.0625,2.0,2.0,,,1.0,1.0,1.0,0.5,,1.0,,,1.0,,,2014-15,2015,Regular Season
49,48:00,95.0,96.0,33.0,24.0,8.0,191.0,18.0,25.0,3.0,4.0,3.0,4.0,2.0,14.0,3.0,22.0,3.0,7.0,,,2.0,3.0,16.0,,,1.0,11.0,23.0,61.0,6.0,23.0,17.0,81.0,4.0,8.0,,,1.0,9.0,5.0,17.0,1.0,13.0,9.0,22.0,36.0,10.0,18.0,,2.0,16.0,3.0,5.0,18.0,6.0,24.0,3.0,3.0,14.0,2.0,54.0,1.0,7.0,1.0,13.0,24.0,4.0,41.0,9.0,50.0,1.0,9.0,7.0,2.0,6.0,3.0,6.0,6.0,,12.0,1.0,2.0,12.0,1.0,20.0,1.0,1.0,22.0,1.0,,,20.0,3.0,1.0,8.0,3.0,5.0,2.0,,3.0,5.0,3.0,,72.0,22.0,33.0,2.0,3.0,0.782608695652174,0.8181818181818182,1.0,0.2608695652173913,,0.0769230769230769,0.2608695652173913,0.3770491803278688,0.5,0.2941176470588235,0.3809523809523809,0.5,0.2166666666666666,0.4347826086956521,0.5625,0.3142857142857143,0.2738095238095238,0.081967213114754,0.16,0.5,1.0,1.0,0.7741935483870968,0.1842105263157894,0.9285714285714286,0.0625,0.8222222222222222,0.1481481481481481,0.5714285714285714,,0.1578947368421052,0.0833333333333333,,0.6,0.9,0.8181818181818182,0.9090909090909092,1.0,0.0204081632653061,95.5,0.6,15.715789473684213,14.447916666666666,15.25263157894737,14.09375,0.2976190476190476,0.72,0.8571428571428571,0.7777777777777778,0.1666666666666666,0.1428571428571428,0.1538461538461538,0.2619047619047619,0.1363636363636363,0.1363636363636363,0.6666666666666666,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.1904761904761904,0.1875,0.1875,1.0,0.5,0.75,,,,0.1333333333333333,0.75,0.0666666666666666,,0.3666666666666666,0.0909090909090909,0.5714285714285714,0.1875,0.4934077380952381,0.5047714285714285,0.4790066666666667,0.0898876404494382,0.1212121212121212,0.1111111111111111,0.2716049382716049,8.760655737704917,25.230434782608693,0.3473684210526316,2015-02-07,21400761.0,PHI,2.0,2.0,,,,0.0714285714285714,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
75,48:00,90.0,91.0,25.0,39.0,15.0,181.0,15.0,31.0,7.0,12.0,3.0,6.0,7.0,15.0,12.0,27.0,1.0,2.0,,,,,11.0,,,,4.0,34.0,73.0,1.0,13.0,21.0,92.0,9.0,14.0,,,4.0,22.0,7.0,15.0,,4.0,14.0,28.0,24.0,44.0,3.0,,10.0,11.0,,14.0,12.0,1.0,13.0,,1.0,7.0,2.0,27.0,4.0,14.0,,11.0,19.0,4.0,34.0,18.0,52.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,8.0,1.0,12.0,2.0,4.0,10.0,,20.0,3.0,,24.0,1.0,4.0,,23.0,3.0,,6.0,7.0,5.0,3.0,1.0,1.0,5.0,2.0,1.0,70.0,28.0,25.0,5.0,7.0,0.3529411764705882,0.4137931034482758,1.0,0.0769230769230769,,,0.0769230769230769,0.4657534246575342,0.6428571428571429,0.4666666666666667,0.4127906976744186,0.6428571428571429,0.3684210526315789,0.4791666666666667,0.6875,0.5384615384615384,0.1511627906976744,0.1917808219178082,0.2903225806451613,0.3333333333333333,1.0,,0.6129032258064516,0.358974358974359,0.7333333333333333,0.3333333333333333,0.6521739130434783,0.3529411764705882,0.4375,0.625,0.1333333333333333,0.3636363636363636,,0.4666666666666667,0.875,0.625,0.7272727272727273,0.75,0.027027027027027,90.5,0.4,15.566666666666666,16.252747252747252,14.911111111111111,15.021978021978022,0.3604651162790697,0.4838709677419355,0.6818181818181818,0.4666666666666667,0.1744186046511628,0.4666666666666667,0.6363636363636364,0.313953488372093,0.4444444444444444,0.4615384615384615,0.1666666666666666,0.0232558139534883,0.5,0.5,1.0,0.127906976744186,,,,0.8571428571428571,0.5833333333333334,,,,0.3157894736842105,0.5,,,0.2105263157894736,,0.5116279069767442,,0.5092406976744186,0.601790909090909,0.5255605263157894,0.0674157303370786,0.0789473684210526,0.2391304347826087,0.3043478260869565,9.221917808219178,25.79230769230769,0.2777777777777778,2015-04-04,21401137.0,PHI,3.0,3.0,,,,0.2666666666666666,0.037037037037037,0.4285714285714285,0.1428571428571428,,,,,,,1.0,,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
9,48:00,100.0,98.0,17.0,20.0,10.0,198.0,18.0,30.0,2.0,2.0,1.0,2.0,7.0,18.0,1.0,7.0,2.0,6.0,,1.0,1.0,8.0,20.0,,1.0,1.0,4.0,26.0,55.0,10.0,26.0,18.0,100.0,5.0,6.0,,1.0,3.0,13.0,5.0,9.0,2.0,5.0,7.0,23.0,34.0,18.0,30.0,,2.0,20.0,8.0,4.0,17.0,10.0,27.0,8.0,2.0,13.0,1.0,64.0,2.0,8.0,,19.0,28.0,4.0,51.0,10.0,61.0,1.0,9.0,5.0,4.0,11.0,2.0,7.0,7.0,4.0,18.0,2.0,1.0,11.0,,17.0,1.0,,18.0,2.0,,1.0,21.0,3.0,,10.0,2.0,8.0,7.0,,1.0,8.0,4.0,,87.0,23.0,17.0,1.0,2.0,0.6538461538461539,0.68,1.0,0.3846153846153846,,0.4,0.3846153846153846,0.4727272727272727,0.8333333333333334,0.5555555555555556,0.5061728395061729,0.7142857142857143,0.5714285714285714,0.5555555555555556,0.8125,0.6764705882352942,0.3209876543209876,0.0727272727272727,0.0666666666666666,0.6111111111111112,0.8,,0.8484848484848485,0.2758620689655172,0.8636363636363636,0.1333333333333333,0.8545454545454545,0.2272727272727272,0.4166666666666667,0.1818181818181818,0.1666666666666666,0.1818181818181818,,0.75,0.9090909090909092,1.0,0.8333333333333334,1.0,0.025,99.0,0.5,14.85,14.23469387755102,14.14,13.622448979591836,0.3703703703703703,0.6,0.6428571428571429,0.7222222222222222,0.2222222222222222,0.3888888888888889,0.4375,0.0864197530864197,0.1428571428571428,0.1428571428571428,1.0,0.074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.2469135802469135,0.4,0.4,1.0,0.2857142857142857,1.0,,0.1428571428571428,,0.1428571428571428,0.5,0.0714285714285714,1.0,0.2857142857142857,0.25,0.691358024691358,0.4,0.539515,0.4703571428571428,0.4487115384615384,0.1136363636363636,0.1612903225806451,0.13,0.23,6.301818181818183,25.180769230769236,0.17,2014-11-17,21400152.0,PHI,3.0,,,,,0.1111111111111111,,0.4285714285714285,0.5,,,,,,,,,,,2.0,,,,,,,,,,,2014-15,2015,Regular Season
16,48:00,100.0,100.0,37.0,18.0,10.0,200.0,14.0,34.0,2.0,6.0,7.0,13.0,8.0,13.0,5.0,10.0,2.0,8.0,,,2.0,7.0,18.0,1.0,2.0,2.0,3.0,27.0,57.0,9.0,26.0,28.0,109.0,3.0,7.0,1.0,2.0,,9.0,9.0,19.0,2.0,5.0,14.0,38.0,32.0,22.0,27.0,,4.0,18.0,7.0,3.0,16.0,9.0,25.0,7.0,2.0,7.0,4.0,59.0,4.0,8.0,,9.0,29.0,6.0,44.0,12.0,56.0,1.0,6.0,,6.0,9.0,3.0,6.0,6.0,3.0,15.0,3.0,7.0,12.0,,20.0,2.0,2.0,29.0,2.0,,,35.0,4.0,1.0,11.0,8.0,2.0,1.0,,1.0,3.0,2.0,,100.0,38.0,37.0,2.0,8.0,0.5925925925925926,0.64,1.0,0.3461538461538461,0.5,0.4,0.3461538461538461,0.4736842105263157,0.4285714285714285,0.4736842105263157,0.4879518072289157,0.5,0.5,0.5510204081632653,0.5,0.59375,0.3132530120481928,0.0526315789473684,0.088235294117647,0.6,1.0,,0.90625,0.2758620689655172,0.5625,0.2352941176470588,0.7916666666666666,0.2608695652173913,0.3,0.5,,0.2727272727272727,0.1666666666666666,0.7692307692307693,1.0,1.0,0.5384615384615384,0.6666666666666666,0.0232558139534883,100.0,0.6666666666666666,15.02,13.78,14.34,13.43,0.4096385542168674,0.4117647058823529,0.4516129032258064,0.5,0.1566265060240964,0.6153846153846154,0.6153846153846154,0.1204819277108433,0.5,0.5,0.8,0.0963855421686747,0.25,0.25,1.0,0.216867469879518,0.3888888888888889,0.3888888888888889,1.0,0.6666666666666666,0.3333333333333333,,0.2222222222222222,0.5,0.5416666666666666,0.5384615384615384,0.0833333333333333,,0.125,0.6666666666666666,0.7228915662650602,0.3888888888888889,0.5320313253012048,0.5139714285714285,0.5474,0.1222222222222222,0.171875,0.0825688073394495,0.3486238532110092,6.154385964912281,25.00769230769231,0.37,2014-12-01,21400249.0,PHI,5.0,,1.0,,,,,0.625,,,,,,,,,3.0,,,,,,,,,1.0,,1.0,,,2014-15,2015,Regular Season
33,48:00,96.0,95.0,24.0,34.0,10.0,191.0,17.0,23.0,5.0,8.0,5.0,6.0,7.0,12.0,7.0,13.0,6.0,12.0,,1.0,2.0,9.0,25.0,1.0,1.0,1.0,5.0,31.0,48.0,15.0,37.0,20.0,127.0,5.0,8.0,1.0,1.0,1.0,14.0,8.0,11.0,2.0,7.0,8.0,30.0,38.0,24.0,42.0,3.0,2.0,25.0,9.0,1.0,19.0,14.0,33.0,8.0,6.0,10.0,5.0,80.0,4.0,5.0,1.0,13.0,18.0,4.0,35.0,10.0,45.0,1.0,13.0,7.0,6.0,7.0,1.0,6.0,2.0,1.0,9.0,1.0,3.0,11.0,,19.0,2.0,,19.0,1.0,1.0,,26.0,3.0,,11.0,2.0,3.0,3.0,,,3.0,1.0,,113.0,30.0,24.0,1.0,2.0,0.6129032258064516,0.6333333333333333,0.9333333333333332,0.4054054054054054,1.0,0.2857142857142857,0.4054054054054054,0.6458333333333334,0.625,0.7272727272727273,0.6294117647058823,0.7222222222222222,0.6111111111111112,0.6614583333333334,0.7777777777777778,0.7142857142857143,0.4352941176470588,0.0208333333333333,,0.7777777777777778,0.8,0.5,0.5806451612903226,0.2941176470588235,0.8125,0.1904761904761904,0.6595744680851063,0.2368421052631578,,0.6,0.3333333333333333,0.1333333333333333,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.7142857142857143,0.7692307692307693,1.0,0.027027027027027,95.5,0.3333333333333333,13.75,16.42105263157895,13.229166666666666,14.8,0.2705882352941176,0.7391304347826086,0.7391304347826086,0.5882352941176471,0.1411764705882353,0.5833333333333334,0.6363636363636364,0.1529411764705882,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.1411764705882353,0.5,0.5,1.0,0.2941176470588235,0.36,0.36,0.8888888888888888,0.8888888888888888,0.625,,0.1111111111111111,1.0,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.5,0.2777777777777778,0.2,0.7058823529411765,0.36,0.5304782352941176,0.6145083333333333,0.5196833333333334,0.1276595744680851,0.1964285714285714,0.1102362204724409,0.2362204724409448,8.216666666666667,25.383783783783784,0.25,2015-01-03,21400502.0,PHI,4.0,,,,,0.0833333333333333,,0.5714285714285714,0.4,,,,,,,,,1.0,0.0263157894736842,,,,,,,,,1.0,,,2014-15,2015,Regular Season
72,48:00,105.0,104.0,23.0,32.0,6.0,209.0,14.0,24.0,3.0,5.0,2.0,6.0,7.0,12.0,11.0,17.0,5.0,7.0,,,,7.0,22.0,,1.0,1.0,4.0,32.0,53.0,12.0,29.0,19.0,119.0,3.0,6.0,,1.0,1.0,7.0,5.0,12.0,1.0,4.0,4.0,17.0,36.0,28.0,30.0,6.0,4.0,22.0,7.0,1.0,18.0,10.0,28.0,6.0,4.0,6.0,7.0,66.0,3.0,4.0,1.0,18.0,23.0,8.0,49.0,8.0,57.0,,8.0,5.0,3.0,11.0,3.0,4.0,6.0,7.0,17.0,,5.0,11.0,,24.0,,1.0,25.0,,1.0,,31.0,1.0,,10.0,6.0,2.0,,1.0,1.0,2.0,2.0,,112.0,17.0,23.0,4.0,6.0,0.5625,0.6,0.8333333333333334,0.4137931034482758,,0.25,0.4137931034482758,0.6037735849056604,0.5,0.4166666666666667,0.6097560975609756,0.4285714285714285,0.40625,0.6134020618556701,0.4375,0.3863636363636363,0.3536585365853658,0.0188679245283018,0.0416666666666666,0.6470588235294118,1.0,0.2,0.7666666666666667,0.2,0.9473684210526316,0.1764705882352941,0.8367346938775511,0.1891891891891892,0.1111111111111111,0.2,0.3333333333333333,0.2,,0.7,0.7857142857142857,0.8333333333333334,1.0,0.8,,104.5,1.0,13.39047619047619,14.173076923076923,13.18095238095238,13.971153846153848,0.2926829268292683,0.5833333333333334,0.6086956521739131,0.4285714285714285,0.1463414634146341,0.5833333333333334,0.5833333333333334,0.2073170731707317,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.0853658536585365,0.7142857142857143,0.7142857142857143,0.8,0.2682926829268293,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.7142857142857143,0.6,,0.1428571428571428,,0.375,0.3333333333333333,,,0.25,0.25,0.6463414634146342,0.3181818181818182,0.5232432926829268,0.6015375,0.489259375,0.1098901098901098,0.1612903225806451,0.0588235294117647,0.1428571428571428,8.407547169811322,25.24137931034483,0.219047619047619,2015-03-27,21401075.0,PHI,5.0,,,,1.0,,,0.7142857142857143,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
22,53:00,104.0,105.0,21.0,32.0,12.0,209.0,21.0,29.0,4.0,5.0,4.0,5.0,9.0,22.0,4.0,16.0,3.0,6.0,1.0,2.0,4.0,8.0,20.0,1.0,2.0,3.0,5.0,34.0,67.0,11.0,26.0,19.0,120.0,4.0,9.0,1.0,3.0,2.0,13.0,5.0,8.0,5.0,9.0,5.0,30.0,44.0,24.0,33.0,,4.0,20.0,8.0,4.0,22.0,11.0,33.0,8.0,3.0,15.0,3.0,77.0,4.0,8.0,1.0,11.0,19.0,6.0,36.0,13.0,49.0,1.0,9.0,6.0,3.0,11.0,2.0,7.0,4.0,4.0,15.0,1.0,3.0,13.0,,24.0,1.0,,24.0,,3.0,,27.0,6.0,1.0,15.0,1.0,4.0,2.0,,2.0,4.0,1.0,,107.0,30.0,21.0,4.0,1.0,0.6470588235294118,0.6875,1.0,0.4230769230769231,0.3333333333333333,0.5555555555555556,0.4230769230769231,0.5074626865671642,0.4444444444444444,0.625,0.543010752688172,0.4583333333333333,0.7352941176470589,0.5825242718446602,0.5416666666666666,0.7142857142857143,0.2795698924731182,0.0597014925373134,0.1034482758620689,0.7333333333333333,0.8571428571428571,0.25,0.76,0.2424242424242424,0.6875,0.2857142857142857,0.7317073170731707,0.2553191489361702,0.5,0.2307692307692307,0.0833333333333333,0.2727272727272727,0.3333333333333333,0.75,0.6666666666666666,1.0,0.7777777777777778,0.5714285714285714,0.0232558139534883,94.64150943396228,0.25,16.375,14.066666666666666,15.740384615384617,13.457142857142856,0.3118279569892473,0.7241379310344828,0.8076923076923077,0.7142857142857143,0.2365591397849462,0.4090909090909091,0.4285714285714285,0.1720430107526881,0.25,0.25,0.75,0.064516129032258,0.5,0.5,1.0,0.2150537634408602,0.4,0.4,1.0,0.4166666666666667,0.8,0.0833333333333333,0.1666666666666666,0.5,0.2941176470588235,0.8,0.2352941176470588,0.5,0.2941176470588235,0.6,0.5913978494623656,0.4,0.4811419354838709,0.47134375,0.4854588235294118,0.1470588235294117,0.1973684210526315,0.1083333333333333,0.25,7.895522388059701,25.265384615384612,0.2019230769230769,2014-12-13,21400345.0,PHI,4.0,,,,,0.0454545454545454,,0.4444444444444444,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
42,48:00,100.0,99.0,21.0,14.0,9.0,199.0,20.0,30.0,2.0,4.0,2.0,4.0,8.0,21.0,3.0,14.0,2.0,5.0,2.0,1.0,2.0,4.0,9.0,1.0,1.0,1.0,2.0,31.0,65.0,6.0,14.0,21.0,101.0,3.0,5.0,2.0,3.0,,12.0,5.0,11.0,2.0,4.0,5.0,21.0,36.0,26.0,18.0,,4.0,9.0,4.0,2.0,18.0,6.0,24.0,4.0,2.0,13.0,2.0,54.0,1.0,9.0,,12.0,22.0,6.0,40.0,10.0,50.0,4.0,10.0,5.0,5.0,7.0,3.0,6.0,11.0,1.0,18.0,1.0,4.0,9.0,,20.0,1.0,2.0,19.0,,,1.0,25.0,3.0,,13.0,1.0,7.0,5.0,1.0,1.0,7.0,3.0,,89.0,21.0,21.0,2.0,1.0,0.5806451612903226,0.6206896551724138,1.0,0.4285714285714285,0.6666666666666666,0.5,0.4285714285714285,0.4769230769230769,0.6,0.4545454545454545,0.5063291139240507,0.75,0.5333333333333333,0.5611111111111111,0.75,0.5833333333333334,0.1772151898734177,0.0307692307692307,0.0333333333333333,0.3888888888888889,1.0,,0.6285714285714286,0.2647058823529412,0.8,0.1428571428571428,0.68,0.2439024390243902,0.3,0.3076923076923077,0.1818181818181818,0.2,,0.7857142857142857,0.3,0.7272727272727273,0.8,0.8,0.1025641025641025,99.5,0.4285714285714285,13.39,15.565656565656566,13.1,14.686868686868689,0.379746835443038,0.6666666666666666,0.6896551724137931,0.65,0.2658227848101265,0.3809523809523809,0.4,0.1772151898734177,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.0632911392405063,0.4,0.4,1.0,0.1139240506329113,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,0.25,0.125,1.0,0.2666666666666666,0.5,0.1333333333333333,0.5,0.1333333333333333,0.5,0.5569620253164557,0.4444444444444444,0.5464943037974684,0.5874857142857143,0.56452,0.146067415730337,0.1733333333333333,0.1188118811881188,0.2079207920792079,6.867692307692307,24.842857142857145,0.21,2015-01-24,21400654.0,PHI,3.0,3.0,,,,0.0476190476190476,,0.375,,,,,,,,1.0,1.0,,,1.0,1.0,,0.5,,1.0,,1.0,1.0,,,2014-15,2015,Regular Season
