index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
58,48:00,95.0,96.0,49.0,29.0,12.0,191.0,14.0,23.0,4.0,7.0,3.0,10.0,7.0,13.0,13.0,30.0,5.0,7.0,1.0,2.0,3.0,3.0,12.0,,,2.0,9.0,34.0,66.0,8.0,19.0,23.0,115.0,5.0,10.0,1.0,1.0,4.0,17.0,11.0,28.0,4.0,12.0,11.0,45.0,36.0,32.0,18.0,6.0,8.0,12.0,3.0,1.0,18.0,6.0,24.0,1.0,5.0,8.0,6.0,54.0,2.0,12.0,,11.0,28.0,1.0,40.0,14.0,54.0,2.0,5.0,2.0,3.0,6.0,,3.0,7.0,3.0,13.0,1.0,8.0,10.0,,20.0,,1.0,24.0,3.0,2.0,,28.0,1.0,1.0,9.0,5.0,2.0,1.0,,1.0,2.0,1.0,,98.0,45.0,49.0,2.0,5.0,0.5294117647058824,0.6,0.75,0.4210526315789473,1.0,0.3333333333333333,0.4210526315789473,0.5151515151515151,0.5,0.3928571428571428,0.5411764705882353,0.5909090909090909,0.425,0.5867346938775511,0.6538461538461539,0.4787234042553192,0.2235294117647059,0.0151515151515151,0.0434782608695652,0.4615384615384615,1.0,,0.717948717948718,0.4,0.8461538461538461,0.2,0.75,0.35,0.3333333333333333,0.6,0.375,0.25,,0.6153846153846154,0.7272727272727273,0.8,0.8,1.0,0.0512820512820512,95.5,0.5,15.326315789473684,14.833333333333334,14.652631578947368,14.28125,0.2705882352941176,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.1529411764705882,0.5384615384615384,0.5384615384615384,0.3529411764705882,0.4333333333333333,0.4333333333333333,0.4615384615384615,0.0823529411764705,0.7142857142857143,0.7142857142857143,1.0,0.1411764705882353,0.25,0.25,0.3333333333333333,0.6363636363636364,0.5714285714285714,0.0909090909090909,,,0.25,0.3,0.075,0.6666666666666666,0.225,0.2222222222222222,0.4941176470588235,0.25,0.5027571428571429,0.5478999999999999,0.4889179487179487,0.0967741935483871,0.1216216216216216,0.1478260869565217,0.391304347826087,10.72121212121212,25.23157894736842,0.5157894736842106,2015-03-04,21400899.0,BKN,4.0,3.0,,,,,,0.5714285714285714,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
69,48:00,97.0,97.0,20.0,5.0,12.0,194.0,14.0,30.0,4.0,7.0,4.0,5.0,7.0,19.0,12.0,30.0,,2.0,,,1.0,3.0,10.0,,,,2.0,33.0,79.0,3.0,12.0,13.0,88.0,7.0,13.0,,,1.0,15.0,8.0,13.0,,3.0,7.0,23.0,40.0,26.0,9.0,,4.0,10.0,3.0,8.0,20.0,3.0,23.0,3.0,,9.0,8.0,49.0,3.0,11.0,,8.0,36.0,,44.0,14.0,58.0,,4.0,3.0,1.0,6.0,1.0,2.0,6.0,4.0,12.0,1.0,1.0,4.0,,17.0,,2.0,18.0,2.0,1.0,,20.0,2.0,1.0,7.0,2.0,7.0,6.0,1.0,,7.0,5.0,,73.0,23.0,20.0,,2.0,0.6060606060606061,0.6451612903225806,1.0,0.25,,,0.25,0.4177215189873418,0.5384615384615384,0.6153846153846154,0.412087912087912,0.5384615384615384,0.5,0.4444444444444444,0.5769230769230769,0.575,0.1318681318681318,0.1012658227848101,0.2333333333333333,0.5,,,0.8780487804878049,0.2391304347826087,0.8888888888888888,0.3333333333333333,0.88,0.2545454545454545,0.5,,0.1666666666666666,0.2857142857142857,0.5,0.8235294117647058,0.8461538461538461,1.0,0.8571428571428571,1.0,,97.0,0.7142857142857143,14.639175257731958,15.051546391752575,13.597938144329897,14.783505154639176,0.3296703296703296,0.4666666666666667,0.6086956521739131,0.6428571428571429,0.2087912087912088,0.3684210526315789,0.3888888888888889,0.3296703296703296,0.4,0.4,0.6666666666666666,0.0219780219780219,,,,0.1098901098901098,0.3,0.3,1.0,0.5384615384615384,0.5714285714285714,,,,0.3125,0.8,0.0625,,0.125,,0.4615384615384615,0.3,0.4983065934065934,0.5346727272727273,0.502265625,0.0824742268041237,0.0833333333333333,0.1704545454545454,0.2613636363636363,9.383544303797468,25.46666666666667,0.2061855670103092,2015-03-25,21401060.0,BKN,3.0,1.0,,,,0.0526315789473684,,0.4285714285714285,0.5,,,,,,,,,1.0,0.0769230769230769,1.0,,,,,,,,,,,2014-15,2015,Regular Season
12,48:00,91.0,91.0,14.0,9.0,6.0,182.0,18.0,24.0,1.0,2.0,2.0,5.0,11.0,19.0,4.0,15.0,5.0,11.0,,1.0,1.0,3.0,10.0,,2.0,,1.0,33.0,58.0,8.0,21.0,9.0,99.0,1.0,3.0,,2.0,,2.0,6.0,11.0,1.0,2.0,,15.0,42.0,24.0,24.0,,,10.0,3.0,5.0,21.0,8.0,29.0,3.0,5.0,12.0,4.0,66.0,4.0,3.0,,14.0,28.0,,42.0,7.0,49.0,,7.0,3.0,4.0,5.0,3.0,2.0,10.0,3.0,15.0,2.0,1.0,7.0,1.0,9.0,,1.0,14.0,,1.0,3.0,11.0,4.0,1.0,7.0,,9.0,4.0,1.0,4.0,9.0,6.0,,97.0,15.0,14.0,,,0.6363636363636364,0.6363636363636364,1.0,0.3809523809523809,,0.5,0.3809523809523809,0.5689655172413793,0.3333333333333333,0.5454545454545454,0.569620253164557,0.2,0.5769230769230769,0.5975609756097561,0.2,0.5769230769230769,0.2658227848101265,0.0862068965517241,0.0833333333333333,0.3333333333333333,,,0.717948717948718,0.12,0.7777777777777778,0.3076923076923077,0.7368421052631579,0.1842105263157894,,0.375,,0.2857142857142857,0.3333333333333333,0.9,0.5789473684210527,0.8,0.8181818181818182,0.7142857142857143,,91.0,0.6666666666666666,15.483516483516484,16.164835164835164,14.967032967032967,15.142857142857142,0.3037974683544304,0.75,0.8181818181818182,0.6666666666666666,0.240506329113924,0.5789473684210527,0.6875,0.189873417721519,0.2666666666666666,0.2666666666666666,1.0,0.1392405063291139,0.4545454545454545,0.4545454545454545,1.0,0.1265822784810126,0.3,0.3,1.0,0.4,0.5,,0.4,,0.3846153846153846,0.4,0.0769230769230769,1.0,0.0769230769230769,,0.569620253164557,0.3,0.5012424050632911,0.5175833333333334,0.4410884615384615,0.0853658536585365,0.1147540983606557,0.0202020202020202,0.1515151515151515,7.996551724137931,24.133333333333333,0.1538461538461538,2014-11-22,21400191.0,BKN,5.0,3.0,,,,0.1578947368421052,,0.4545454545454545,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
17,53:00,97.0,96.0,,23.0,17.0,193.0,14.0,30.0,6.0,9.0,,,6.0,25.0,4.0,14.0,5.0,11.0,,,,7.0,21.0,,3.0,,,24.0,69.0,12.0,32.0,9.0,93.0,6.0,12.0,,3.0,4.0,16.0,,,,,,,24.0,24.0,33.0,3.0,6.0,20.0,7.0,2.0,12.0,11.0,23.0,6.0,5.0,6.0,1.0,57.0,4.0,14.0,,8.0,32.0,3.0,43.0,18.0,61.0,3.0,5.0,4.0,1.0,2.0,4.0,2.0,6.0,,8.0,,,6.0,,19.0,,,10.0,,,,12.0,,,6.0,,6.0,4.0,,2.0,6.0,3.0,,77.0,,,3.0,,0.5,0.5714285714285714,0.9166666666666666,0.375,,,0.3870967741935484,0.3478260869565217,0.5,,0.4158415841584158,0.4,,0.4345794392523364,0.4705882352941176,,0.3168316831683168,0.0289855072463768,0.0666666666666666,0.25,1.0,,0.7619047619047619,0.3181818181818182,0.8888888888888888,0.2105263157894736,0.7843137254901961,0.2857142857142857,0.5,0.2777777777777778,0.1,0.2307692307692307,0.1666666666666666,0.6363636363636364,0.7142857142857143,0.8823529411764706,1.0,0.75,0.0491803278688524,87.39622641509433,0.5,15.536082474226804,17.427083333333332,14.824742268041238,16.833333333333332,0.297029702970297,0.4666666666666667,0.5,0.4285714285714285,0.2475247524752475,0.24,0.24,0.1386138613861386,0.2857142857142857,0.2857142857142857,0.25,0.1089108910891089,0.4545454545454545,0.4545454545454545,1.0,0.2079207920792079,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.6,0.6666666666666666,,0.2,,,,,,,,0.6138613861386139,0.35,0.4933165,0.5113041666666667,,0.0560747663551401,0.08,0.1720430107526881,,7.484057971014493,25.984375,,2014-12-03,21400266.0,BKN,5.0,,,,,,,0.8333333333333334,0.1666666666666666,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
42,48:00,95.0,95.0,3.0,34.0,11.0,190.0,28.0,32.0,3.0,3.0,,1.0,1.0,6.0,9.0,20.0,1.0,5.0,1.0,,,10.0,20.0,1.0,1.0,,,38.0,58.0,11.0,25.0,14.0,123.0,6.0,8.0,1.0,2.0,,15.0,,1.0,,,2.0,2.0,62.0,14.0,30.0,3.0,4.0,20.0,10.0,3.0,31.0,10.0,41.0,9.0,1.0,23.0,8.0,92.0,5.0,7.0,,11.0,28.0,3.0,42.0,12.0,54.0,1.0,8.0,7.0,1.0,11.0,1.0,5.0,3.0,6.0,14.0,2.0,,9.0,,17.0,1.0,,14.0,1.0,1.0,,21.0,1.0,1.0,9.0,,9.0,8.0,,1.0,9.0,5.0,,108.0,2.0,3.0,2.0,,0.8157894736842105,0.8611111111111112,0.9090909090909092,0.44,0.5,,0.44,0.6551724137931034,0.75,,0.6566265060240963,0.75,,0.6630434782608695,0.75,0.5,0.3012048192771084,0.0517241379310344,0.09375,0.7857142857142857,0.6,,0.7368421052631579,0.35,0.6875,0.3571428571428571,0.7222222222222222,0.3529411764705882,0.75,0.2,0.2727272727272727,0.3,0.5,0.5882352941176471,0.9166666666666666,0.7777777777777778,0.8461538461538461,,0.032258064516129,95.0,0.5555555555555556,13.989473684210529,16.326315789473686,13.16842105263158,15.4,0.3855421686746988,0.875,0.9655172413793104,0.8214285714285714,0.072289156626506,0.1666666666666666,0.1666666666666666,0.2409638554216867,0.45,0.45,0.8888888888888888,0.0602409638554216,0.2,0.2,1.0,0.2409638554216867,0.5,0.5,0.9,0.3,1.0,0.1,0.1,1.0,1.0,,,,,,0.6867469879518072,0.5,0.5625626506024096,0.45596,0.681,0.108695652173913,0.1363636363636363,0.1219512195121951,0.016260162601626,8.01551724137931,24.952,0.031578947368421,2015-01-22,21400640.0,BKN,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,0.0384615384615384,,,,,,,,,1.0,,,2014-15,2015,Regular Season
48,48:00,96.0,97.0,33.0,20.0,14.0,193.0,22.0,32.0,7.0,11.0,11.0,11.0,7.0,12.0,5.0,22.0,4.0,8.0,,,3.0,4.0,15.0,,1.0,1.0,3.0,34.0,66.0,8.0,23.0,8.0,100.0,8.0,12.0,,1.0,,16.0,14.0,23.0,1.0,6.0,3.0,34.0,34.0,34.0,18.0,6.0,12.0,15.0,4.0,,17.0,6.0,23.0,2.0,4.0,12.0,2.0,52.0,3.0,11.0,3.0,13.0,20.0,4.0,37.0,17.0,54.0,4.0,6.0,2.0,4.0,4.0,3.0,2.0,9.0,2.0,13.0,3.0,7.0,6.0,,22.0,,2.0,27.0,,4.0,,25.0,3.0,,11.0,3.0,1.0,1.0,,,1.0,1.0,,84.0,34.0,33.0,3.0,3.0,0.5,0.6071428571428571,0.75,0.3478260869565217,,0.1666666666666666,0.3478260869565217,0.5151515151515151,0.6666666666666666,0.6086956521739131,0.5168539325842697,0.6153846153846154,0.5344827586206896,0.5,0.5714285714285714,0.5151515151515151,0.2584269662921348,,,0.3076923076923077,0.8,0.3333333333333333,0.7407407407407407,0.3548387096774194,0.8666666666666667,0.2,0.7857142857142857,0.3043478260869565,0.4,0.75,0.2352941176470588,0.1818181818181818,0.25,0.7142857142857143,0.6666666666666666,0.875,0.8333333333333334,1.0,0.0869565217391304,96.5,1.0,15.041666666666666,14.804123711340209,14.427083333333334,14.670103092783505,0.3595505617977528,0.6875,0.6875,0.5454545454545454,0.1348314606741573,0.5833333333333334,0.5833333333333334,0.247191011235955,0.2272727272727272,0.2272727272727272,0.4,0.0898876404494382,0.5,0.5,1.0,0.1685393258426966,0.2666666666666666,0.2666666666666666,0.5,0.8461538461538461,0.6363636363636364,,0.0769230769230769,,0.3793103448275862,1.0,0.1034482758620689,,0.1034482758620689,0.3333333333333333,0.6179775280898876,0.2666666666666666,0.5194342696629214,0.5870291666666666,0.5197103448275862,0.1134020618556701,0.1486486486486486,0.16,0.34,8.025757575757577,24.50434782608696,0.34375,2015-02-02,21400720.0,BKN,3.0,1.0,,,,,,0.4285714285714285,0.1428571428571428,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,2014-15,2015,Regular Season
37,48:00,88.0,88.0,30.0,23.0,14.0,176.0,26.0,36.0,6.0,8.0,6.0,13.0,10.0,17.0,,13.0,,2.0,1.0,,2.0,3.0,15.0,,,,4.0,36.0,66.0,3.0,17.0,22.0,103.0,8.0,12.0,,1.0,6.0,22.0,11.0,23.0,,6.0,9.0,31.0,30.0,42.0,9.0,,8.0,15.0,3.0,1.0,15.0,3.0,18.0,3.0,,11.0,,39.0,6.0,10.0,,10.0,17.0,2.0,29.0,16.0,45.0,,13.0,6.0,7.0,5.0,3.0,4.0,4.0,1.0,9.0,1.0,3.0,5.0,,19.0,1.0,,25.0,1.0,2.0,,29.0,4.0,1.0,12.0,4.0,3.0,2.0,,1.0,3.0,2.0,,81.0,31.0,30.0,3.0,4.0,0.4166666666666667,0.46875,1.0,0.1764705882352941,,,0.1764705882352941,0.5454545454545454,0.6666666666666666,0.4782608695652174,0.4879518072289157,0.6153846153846154,0.3793103448275862,0.5368421052631579,0.7333333333333333,0.4166666666666667,0.2048192771084337,0.0151515151515151,0.0277777777777777,0.5555555555555556,1.0,,0.7391304347826086,0.3333333333333333,0.7692307692307693,0.4285714285714285,0.75,0.3636363636363636,0.3,0.2857142857142857,0.3846153846153846,0.3333333333333333,1.0,0.5,0.625,0.9090909090909092,0.8,0.6666666666666666,,88.0,0.6666666666666666,16.795454545454547,15.931818181818182,15.363636363636363,15.147727272727272,0.4337349397590361,0.7222222222222222,0.7428571428571429,0.4230769230769231,0.2048192771084337,0.5882352941176471,0.5882352941176471,0.1566265060240964,,,,0.0240963855421686,,,,0.180722891566265,0.2,0.2,1.0,0.6153846153846154,0.75,0.0769230769230769,,,0.4482758620689655,0.4615384615384615,0.0689655172413793,,0.1379310344827586,,0.6385542168674698,0.2,0.5088867469879518,0.535545,0.509601724137931,0.1318681318681318,0.1621621621621621,0.2135922330097087,0.3009708737864077,6.43030303030303,24.511764705882356,0.3409090909090909,2015-01-14,21400576.0,BKN,4.0,,,,,,,0.4,0.1666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
51,48:00,90.0,91.0,32.0,24.0,12.0,181.0,16.0,24.0,3.0,5.0,5.0,5.0,9.0,21.0,5.0,17.0,1.0,1.0,,,,5.0,18.0,2.0,3.0,1.0,6.0,30.0,62.0,6.0,19.0,17.0,95.0,5.0,9.0,2.0,3.0,1.0,17.0,7.0,16.0,1.0,6.0,11.0,28.0,36.0,24.0,18.0,,2.0,17.0,5.0,5.0,18.0,6.0,24.0,5.0,1.0,10.0,3.0,54.0,1.0,13.0,,8.0,22.0,4.0,34.0,14.0,48.0,1.0,14.0,10.0,4.0,7.0,4.0,6.0,5.0,1.0,12.0,1.0,6.0,10.0,,19.0,3.0,,24.0,2.0,2.0,1.0,25.0,1.0,,9.0,4.0,8.0,4.0,,4.0,9.0,5.0,,78.0,26.0,31.0,,3.0,0.6,0.6206896551724138,1.0,0.3157894736842105,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.4838709677419355,0.5555555555555556,0.4375,0.4814814814814814,0.6666666666666666,0.3863636363636363,0.510752688172043,0.6538461538461539,0.4827586206896552,0.2345679012345679,0.0806451612903225,0.0833333333333333,0.5833333333333334,1.0,,0.5945945945945946,0.40625,0.8888888888888888,0.0833333333333333,0.6521739130434783,0.3181818181818182,0.375,0.4166666666666667,0.4166666666666667,0.0833333333333333,,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.875,1.0,0.0256410256410256,90.5,0.5555555555555556,15.922222222222222,15.9010989010989,14.72222222222222,15.197802197802195,0.2962962962962963,0.6666666666666666,0.7272727272727273,0.625,0.2592592592592592,0.4285714285714285,0.4736842105263157,0.2098765432098765,0.2941176470588235,0.3125,0.6,0.0123456790123456,1.0,1.0,1.0,0.2222222222222222,0.2777777777777778,0.2777777777777778,1.0,0.4166666666666667,0.6,,0.25,0.6666666666666666,0.2272727272727272,1.0,,,0.2727272727272727,0.1666666666666666,0.5308641975308642,0.2941176470588235,0.53004125,0.5586291666666666,0.4988619047619048,0.1011235955056179,0.1285714285714285,0.1789473684210526,0.2947368421052631,8.146774193548387,28.01052631578948,0.3555555555555555,2015-02-10,21400786.0,BKN,5.0,,1.0,1.0,,0.0952380952380952,0.0588235294117647,0.5555555555555556,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2014-15,2015,Regular Season
39,48:00,90.0,91.0,24.0,45.0,8.0,181.0,12.0,20.0,3.0,4.0,2.0,5.0,7.0,12.0,8.0,24.0,,3.0,,,1.0,4.0,14.0,,,,4.0,27.0,56.0,4.0,17.0,14.0,80.0,3.0,6.0,,,2.0,8.0,6.0,14.0,,5.0,6.0,18.0,38.0,16.0,12.0,,4.0,13.0,4.0,4.0,19.0,4.0,23.0,4.0,,9.0,7.0,50.0,3.0,5.0,,6.0,25.0,3.0,34.0,8.0,42.0,,6.0,4.0,2.0,12.0,2.0,5.0,7.0,7.0,19.0,1.0,5.0,14.0,1.0,26.0,,3.0,19.0,2.0,2.0,,16.0,2.0,,6.0,3.0,5.0,4.0,,1.0,5.0,2.0,,72.0,18.0,24.0,3.0,3.0,0.7037037037037037,0.76,1.0,0.2352941176470588,,,0.25,0.4821428571428571,0.5,0.4285714285714285,0.4520547945205479,0.5,0.3157894736842105,0.5,0.5714285714285714,0.4090909090909091,0.2328767123287671,0.0714285714285714,0.15,0.631578947368421,0.75,,0.6944444444444444,0.1724137931034483,0.8571428571428571,0.25,0.7209302325581395,0.1951219512195122,0.25,,0.1875,0.1111111111111111,0.6666666666666666,0.5,0.6923076923076923,0.8461538461538461,1.0,,,90.5,0.4,15.322222222222225,16.494505494505493,14.78888888888889,15.23076923076923,0.273972602739726,0.6,0.7058823529411765,0.75,0.1643835616438356,0.5833333333333334,0.6363636363636364,0.3287671232876712,0.3333333333333333,0.3333333333333333,0.875,0.0410958904109589,,,,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,,,,0.2631578947368421,0.4,0.0526315789473684,,0.2105263157894736,,0.5068493150684932,0.3076923076923077,0.4850916666666667,0.5354,0.4456888888888888,0.0779220779220779,0.1,0.1,0.225,10.023214285714284,28.905882352941177,0.2666666666666666,2015-01-16,21400590.0,BKN,3.0,,,,,0.0833333333333333,,0.4285714285714285,0.3333333333333333,1.0,,,,,,2.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
40,48:00,88.0,87.0,19.0,6.0,12.0,175.0,17.0,21.0,5.0,6.0,2.0,3.0,5.0,11.0,13.0,29.0,2.0,3.0,1.0,,,3.0,13.0,2.0,3.0,2.0,4.0,35.0,61.0,5.0,16.0,14.0,99.0,6.0,8.0,3.0,4.0,,21.0,5.0,10.0,2.0,4.0,6.0,22.0,38.0,32.0,12.0,3.0,8.0,13.0,3.0,,19.0,4.0,23.0,2.0,2.0,11.0,8.0,50.0,5.0,8.0,1.0,10.0,24.0,2.0,36.0,14.0,50.0,2.0,7.0,4.0,3.0,6.0,2.0,3.0,7.0,3.0,13.0,2.0,3.0,10.0,,15.0,,,20.0,1.0,,,27.0,2.0,,10.0,5.0,5.0,2.0,,3.0,5.0,3.0,1.0,78.0,22.0,19.0,,3.0,0.5428571428571428,0.6129032258064516,0.8,0.3125,0.75,0.5,0.3125,0.5737704918032787,0.75,0.5,0.551948051948052,0.875,0.5714285714285714,0.55,0.875,0.6111111111111112,0.2077922077922078,,,0.4615384615384615,0.6666666666666666,0.1428571428571428,0.75,0.3076923076923077,0.7692307692307693,0.4545454545454545,0.7555555555555555,0.3513513513513513,0.25,0.3333333333333333,0.3125,0.4,1.0,0.6666666666666666,0.6666666666666666,0.9090909090909092,0.7777777777777778,0.75,0.054054054054054,87.5,0.6,15.545454545454543,17.379310344827587,14.227272727272728,16.655172413793103,0.2727272727272727,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.1428571428571428,0.4545454545454545,0.4545454545454545,0.3766233766233766,0.4482758620689655,0.4482758620689655,0.6153846153846154,0.0389610389610389,0.6666666666666666,0.6666666666666666,1.0,0.1688311688311688,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.5,0.8333333333333334,0.0833333333333333,0.25,0.6666666666666666,0.2142857142857142,0.6666666666666666,,,0.2857142857142857,0.5,0.4805194805194805,0.2307692307692307,0.4903545454545455,0.5385375,0.4635785714285714,0.1176470588235294,0.144927536231884,0.2121212121212121,0.2222222222222222,10.957377049180328,24.36875,0.2159090909090909,2015-01-17,21400605.0,BKN,,1.0,,,1.0,,,,0.2,,,,,,,1.0,,,,2.0,1.0,,1.0,,1.0,,,1.0,,,2014-15,2015,Regular Season
