index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
45,48:00,91.0,91.0,19.0,15.0,8.0,182.0,19.0,23.0,3.0,4.0,7.0,7.0,6.0,10.0,6.0,19.0,5.0,9.0,1.0,,2.0,2.0,17.0,,1.0,1.0,5.0,31.0,52.0,7.0,26.0,7.0,90.0,3.0,5.0,,2.0,2.0,8.0,8.0,10.0,1.0,7.0,3.0,22.0,26.0,36.0,21.0,,4.0,17.0,2.0,,13.0,7.0,20.0,2.0,5.0,9.0,1.0,47.0,2.0,6.0,,7.0,19.0,2.0,28.0,8.0,36.0,,8.0,8.0,,6.0,4.0,4.0,10.0,2.0,16.0,,2.0,9.0,5.0,20.0,,4.0,17.0,1.0,2.0,5.0,10.0,,,4.0,1.0,3.0,3.0,,,3.0,1.0,,82.0,22.0,19.0,1.0,1.0,0.4193548387096774,0.4482758620689655,1.0,0.2692307692307692,,0.1428571428571428,0.2692307692307692,0.5961538461538461,0.6,0.8,0.532051282051282,0.4285714285714285,0.5588235294117647,0.5421686746987951,0.5,0.5789473684210527,0.3333333333333333,,,0.375,1.0,,0.7307692307692307,0.2857142857142857,0.6363636363636364,0.1176470588235294,0.7027027027027027,0.2105263157894736,0.5,,0.3076923076923077,0.1538461538461538,,0.8,0.6666666666666666,0.7142857142857143,0.625,0.6666666666666666,,91.0,0.3333333333333333,14.571428571428571,17.076923076923077,14.010989010989013,16.571428571428573,0.2948717948717949,0.8260869565217391,0.8260869565217391,0.4736842105263157,0.1282051282051282,0.6,0.6,0.2435897435897435,0.3157894736842105,0.3157894736842105,0.1666666666666666,0.1153846153846153,0.5555555555555556,0.5555555555555556,1.0,0.2179487179487179,0.1176470588235294,0.1176470588235294,1.0,0.5714285714285714,0.75,0.1428571428571428,0.1428571428571428,,0.4117647058823529,1.0,0.1176470588235294,,0.2941176470588235,0.2,0.6282051282051282,0.1176470588235294,0.5147201298701299,0.65789,0.5568382352941177,0.048780487804878,0.0714285714285714,0.0888888888888888,0.2444444444444444,9.059615384615386,25.996153846153845,0.2087912087912088,2015-01-27,21400678.0,MEM,3.0,2.0,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
69,48:00,99.0,99.0,41.0,32.0,10.0,198.0,18.0,26.0,4.0,4.0,7.0,13.0,6.0,11.0,2.0,17.0,3.0,6.0,2.0,2.0,3.0,5.0,16.0,,1.0,2.0,10.0,26.0,54.0,8.0,22.0,25.0,101.0,4.0,4.0,2.0,3.0,4.0,18.0,8.0,19.0,4.0,13.0,16.0,44.0,16.0,36.0,18.0,6.0,6.0,16.0,5.0,3.0,8.0,6.0,14.0,3.0,3.0,7.0,,34.0,5.0,6.0,1.0,6.0,22.0,6.0,34.0,12.0,46.0,,6.0,4.0,2.0,7.0,2.0,3.0,10.0,4.0,17.0,2.0,4.0,8.0,1.0,29.0,3.0,3.0,30.0,1.0,3.0,5.0,36.0,,,13.0,5.0,3.0,3.0,,,3.0,3.0,,83.0,44.0,41.0,5.0,4.0,0.3076923076923077,0.3478260869565217,0.75,0.3636363636363636,0.6666666666666666,0.3076923076923077,0.3636363636363636,0.4814814814814814,1.0,0.4210526315789473,0.5,1.0,0.4375,0.5372340425531915,0.9,0.5116279069767442,0.2894736842105263,0.0555555555555555,0.0769230769230769,0.4117647058823529,1.0,0.25,0.8461538461538461,0.2142857142857142,0.6,0.3571428571428571,0.7777777777777778,0.2619047619047619,0.375,0.2,0.1333333333333333,0.2727272727272727,0.6666666666666666,0.875,0.8571428571428571,0.8181818181818182,0.7142857142857143,0.3333333333333333,,99.0,1.0,12.87878787878788,16.21212121212121,12.535353535353536,15.656565656565656,0.3421052631578947,0.6923076923076923,0.75,0.3888888888888889,0.1447368421052631,0.5454545454545454,0.5454545454545454,0.2236842105263158,0.1176470588235294,0.125,,0.0789473684210526,0.5,0.5,1.0,0.2105263157894736,0.3125,0.3125,0.6,0.5714285714285714,1.0,0.2857142857142857,0.1428571428571428,,0.40625,0.5384615384615384,0.09375,0.6666666666666666,0.3125,0.2,0.631578947368421,0.3125,0.5393243421052631,0.67279,0.555740625,0.146067415730337,0.1940298507462686,0.1782178217821782,0.4356435643564356,8.155555555555555,24.786363636363635,0.4141414141414141,2015-03-20,21401027.0,MEM,1.0,,,,,,0.0588235294117647,0.1666666666666666,0.25,,,,,,,,1.0,,,2.0,2.0,,1.0,,1.0,,2.0,,,,2014-15,2015,Regular Season
33,48:00,93.0,93.0,29.0,12.0,9.0,186.0,13.0,25.0,3.0,6.0,4.0,6.0,9.0,17.0,12.0,22.0,1.0,4.0,,,2.0,6.0,11.0,,,1.0,2.0,34.0,64.0,7.0,15.0,25.0,114.0,4.0,8.0,,,2.0,10.0,11.0,18.0,1.0,4.0,9.0,34.0,32.0,36.0,15.0,6.0,6.0,10.0,6.0,7.0,16.0,5.0,21.0,4.0,1.0,7.0,4.0,47.0,2.0,6.0,1.0,11.0,26.0,4.0,41.0,9.0,50.0,1.0,6.0,5.0,1.0,6.0,2.0,3.0,7.0,3.0,13.0,,6.0,6.0,,14.0,,1.0,20.0,1.0,,,31.0,2.0,3.0,10.0,4.0,8.0,4.0,1.0,3.0,8.0,3.0,,104.0,34.0,29.0,,2.0,0.4705882352941176,0.5161290322580645,0.7142857142857143,0.4666666666666667,,0.25,0.5,0.53125,0.5,0.6111111111111112,0.5632911392405063,0.5,0.5681818181818182,0.6032608695652174,0.5555555555555556,0.5961538461538461,0.189873417721519,0.109375,0.16,0.4615384615384615,1.0,0.5,0.7222222222222222,0.2,0.9166666666666666,0.2857142857142857,0.7708333333333334,0.2162162162162162,0.25,0.25,0.1,0.25,0.3333333333333333,0.6666666666666666,0.5833333333333334,1.0,0.875,1.0,0.0344827586206896,93.0,0.375,14.473118279569892,16.49462365591398,14.075268817204302,15.56989247311828,0.3164556962025316,0.52,0.6190476190476191,0.5384615384615384,0.2151898734177215,0.5294117647058824,0.5625,0.2784810126582278,0.5454545454545454,0.6,0.3333333333333333,0.050632911392405,0.25,0.3333333333333333,1.0,0.1392405063291139,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.75,0.5,,,,0.2727272727272727,0.6666666666666666,0.0909090909090909,,0.0909090909090909,0.5,0.5063291139240507,0.6,0.5027320512820512,0.5218428571428572,0.4799357142857142,0.125,0.1388888888888889,0.087719298245614,0.2982456140350877,8.6328125,26.986666666666668,0.3118279569892473,2015-01-03,21400500.0,MEM,5.0,1.0,,,1.0,0.0588235294117647,0.0909090909090909,0.5555555555555556,,1.0,1.0,,0.0666666666666666,0.25,,2.0,,1.0,0.0625,,,1.0,,,,,,,,,2014-15,2015,Regular Season
46,48:00,94.0,95.0,5.0,26.0,10.0,189.0,19.0,29.0,2.0,5.0,,,2.0,18.0,6.0,14.0,1.0,4.0,,,,1.0,22.0,1.0,2.0,,,27.0,61.0,2.0,26.0,9.0,69.0,2.0,8.0,1.0,2.0,,7.0,1.0,3.0,,,2.0,4.0,34.0,20.0,6.0,,2.0,21.0,1.0,4.0,17.0,2.0,19.0,1.0,1.0,12.0,5.0,40.0,5.0,7.0,,12.0,22.0,4.0,38.0,12.0,50.0,2.0,6.0,1.0,5.0,8.0,3.0,6.0,9.0,2.0,17.0,2.0,1.0,12.0,,19.0,1.0,1.0,11.0,2.0,1.0,,10.0,2.0,,5.0,1.0,5.0,3.0,,2.0,5.0,2.0,,62.0,4.0,5.0,2.0,1.0,0.6296296296296297,0.6538461538461539,1.0,0.0769230769230769,0.5,,0.08,0.4426229508196721,0.25,0.3333333333333333,0.3448275862068966,0.35,0.3333333333333333,0.3791208791208791,0.35,0.5,0.2988505747126437,0.0655737704918032,0.0344827586206896,0.4705882352941176,0.8,,0.6285714285714286,0.2058823529411764,0.9230769230769232,0.2272727272727272,0.7083333333333334,0.2142857142857142,0.1,0.375,,0.2631578947368421,,0.25,0.8461538461538461,0.8,0.8888888888888888,1.0,0.0384615384615384,94.5,0.4,15.03191489361702,15.442105263157895,14.51063829787234,14.63157894736842,0.3333333333333333,0.6551724137931034,0.6785714285714286,0.631578947368421,0.2068965517241379,0.1111111111111111,0.1333333333333333,0.160919540229885,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.0459770114942528,0.25,0.25,1.0,0.2528735632183908,0.0454545454545454,0.0454545454545454,1.0,0.5,0.4,,0.2,0.5,,,,,,,0.632183908045977,0.0476190476190476,0.5360452941176471,0.4888166666666667,0.3777,0.0555555555555555,0.078125,0.1014492753623188,0.0579710144927536,6.683606557377049,28.37307692307693,0.0531914893617021,2015-01-29,21400693.0,MEM,,2.0,,,,0.1666666666666666,,,0.5,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,2014-15,2015,Regular Season
67,48:00,92.0,92.0,7.0,30.0,10.0,184.0,11.0,27.0,,6.0,,1.0,6.0,21.0,5.0,15.0,4.0,4.0,,,,4.0,14.0,,2.0,,,22.0,63.0,8.0,18.0,13.0,81.0,,7.0,,2.0,2.0,2.0,3.0,6.0,,,2.0,8.0,18.0,26.0,15.0,9.0,,14.0,4.0,5.0,9.0,5.0,14.0,1.0,4.0,7.0,2.0,33.0,2.0,11.0,,3.0,23.0,2.0,28.0,13.0,41.0,1.0,13.0,9.0,4.0,9.0,3.0,5.0,7.0,4.0,16.0,2.0,1.0,10.0,,24.0,1.0,1.0,16.0,1.0,,,21.0,1.0,,8.0,1.0,5.0,5.0,,,5.0,3.0,2.0,79.0,8.0,7.0,3.0,1.0,0.4090909090909091,0.4090909090909091,0.625,0.4444444444444444,,,0.4444444444444444,0.3492063492063492,,0.5,0.419753086419753,,0.5,0.45,0.0909090909090909,0.5,0.2222222222222222,0.0793650793650793,0.1111111111111111,0.5625,1.0,,0.575,0.275,0.4285714285714285,0.2,0.5531914893617021,0.26,0.3125,0.2666666666666666,0.2222222222222222,0.2,,0.4117647058823529,0.7142857142857143,0.6666666666666666,,0.75,0.0222222222222222,92.0,0.6,15.054347826086955,16.25,14.326086956521738,15.119565217391305,0.3333333333333333,0.4074074074074074,0.4583333333333333,0.6363636363636364,0.2592592592592592,0.2857142857142857,0.3157894736842105,0.1851851851851851,0.3333333333333333,0.3333333333333333,0.4,0.0493827160493827,1.0,1.0,1.0,0.1728395061728395,0.2857142857142857,0.2857142857142857,0.25,0.6666666666666666,,,0.2222222222222222,,0.1666666666666666,,,,,,0.5555555555555556,0.2857142857142857,0.5017141975308642,0.54568125,0.4136166666666667,0.1123595505617977,0.1142857142857142,0.0246913580246913,0.0987654320987654,8.307936507936507,24.58333333333333,0.0760869565217391,2015-03-16,21400993.0,MEM,,2.0,,,,0.0952380952380952,,,,,,,,,,,2.0,2.0,0.1052631578947368,,,,,,,,,,,1.0,2014-15,2015,Regular Season
1,48:00,88.0,88.0,12.0,20.0,11.0,176.0,11.0,16.0,2.0,3.0,1.0,1.0,6.0,20.0,9.0,17.0,3.0,6.0,,,,5.0,15.0,,3.0,1.0,4.0,26.0,53.0,8.0,21.0,13.0,89.0,3.0,6.0,,3.0,4.0,10.0,3.0,6.0,1.0,4.0,7.0,16.0,24.0,28.0,21.0,3.0,4.0,15.0,5.0,2.0,12.0,7.0,19.0,4.0,3.0,4.0,7.0,45.0,5.0,7.0,,7.0,24.0,4.0,35.0,12.0,47.0,1.0,5.0,4.0,1.0,11.0,4.0,6.0,7.0,5.0,18.0,1.0,,12.0,1.0,15.0,1.0,,21.0,1.0,2.0,3.0,16.0,,,6.0,2.0,3.0,1.0,,2.0,3.0,2.0,,79.0,16.0,12.0,2.0,2.0,0.4615384615384615,0.5,0.875,0.3809523809523809,,0.25,0.3809523809523809,0.490566037735849,0.5,0.5,0.5135135135135135,0.3333333333333333,0.45,0.5426829268292683,0.4545454545454545,0.5714285714285714,0.2837837837837837,0.0377358490566037,,0.6111111111111112,1.0,,0.75,0.2592592592592592,0.6363636363636364,0.3846153846153846,0.7209302325581395,0.3,0.2,0.3571428571428571,0.125,0.5,,0.4285714285714285,0.8,0.8666666666666667,0.5714285714285714,0.75,0.0263157894736842,88.0,0.6666666666666666,16.931818181818183,15.795454545454543,16.102272727272727,15.261363636363637,0.2162162162162162,0.6875,0.6875,0.3636363636363636,0.2702702702702703,0.3,0.3333333333333333,0.2297297297297297,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.081081081081081,0.5,0.5,1.0,0.2027027027027027,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,0.1,1.0,,,0.4,0.25,0.5,0.3333333333333333,0.4718925675675676,0.4738833333333334,0.424845,0.075,0.1016949152542373,0.1123595505617977,0.1797752808988764,9.486792452830189,25.19047619047619,0.1363636363636363,2014-10-31,21400021.0,MEM,1.0,1.0,,,1.0,0.1,,0.1666666666666666,,,,,,,,,1.0,,,,,1.0,,,,,,,,,2014-15,2015,Regular Season
81,48:00,84.0,84.0,13.0,48.0,12.0,168.0,12.0,24.0,4.0,7.0,1.0,2.0,7.0,15.0,5.0,15.0,2.0,4.0,,1.0,1.0,6.0,20.0,2.0,4.0,,5.0,24.0,54.0,8.0,24.0,11.0,83.0,5.0,8.0,2.0,4.0,3.0,19.0,4.0,6.0,1.0,6.0,2.0,13.0,16.0,32.0,21.0,3.0,6.0,20.0,6.0,2.0,8.0,7.0,15.0,5.0,2.0,3.0,2.0,37.0,6.0,8.0,,6.0,16.0,2.0,24.0,14.0,38.0,2.0,7.0,4.0,3.0,10.0,1.0,5.0,3.0,5.0,13.0,,2.0,9.0,,26.0,,,17.0,1.0,1.0,,15.0,1.0,,7.0,1.0,8.0,5.0,,3.0,8.0,4.0,,64.0,13.0,13.0,3.0,1.0,0.3333333333333333,0.3809523809523809,0.875,0.3333333333333333,0.5,0.1666666666666666,0.3333333333333333,0.4444444444444444,0.625,0.6666666666666666,0.4615384615384615,0.6666666666666666,0.4583333333333333,0.488235294117647,0.6785714285714286,0.5,0.3076923076923077,0.037037037037037,0.0416666666666666,0.7692307692307693,1.0,,0.5,0.2758620689655172,0.8571428571428571,0.375,0.5641025641025641,0.3111111111111111,0.2727272727272727,0.25,0.3,0.3571428571428571,0.5,0.625,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,0.0476190476190476,84.0,0.5,16.642857142857142,17.642857142857142,15.583333333333334,16.63095238095238,0.3076923076923077,0.5,0.5217391304347826,0.25,0.1923076923076923,0.4666666666666667,0.4666666666666667,0.1923076923076923,0.3333333333333333,0.3571428571428571,0.4,0.0512820512820512,0.5,0.5,1.0,0.2564102564102564,0.3,0.3157894736842105,0.8333333333333334,0.5833333333333334,0.5714285714285714,,0.3333333333333333,0.5,0.1666666666666666,0.5,0.0833333333333333,1.0,0.4166666666666667,,0.6153846153846154,0.3,0.5262794871794871,0.59343125,0.4785166666666667,0.0833333333333333,0.1166666666666666,0.2289156626506024,0.1566265060240964,7.9,25.179166666666664,0.1547619047619047,2015-04-15,21401220.0,MEM,3.0,1.0,,,,,0.0666666666666666,0.4285714285714285,,,1.0,,0.0416666666666666,,0.05,,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
1,48:00,93.0,93.0,26.0,8.0,4.0,186.0,9.0,21.0,,4.0,3.0,4.0,4.0,11.0,9.0,26.0,,2.0,,,,4.0,12.0,,,1.0,3.0,22.0,58.0,4.0,14.0,13.0,69.0,,5.0,,,1.0,1.0,8.0,14.0,1.0,3.0,6.0,25.0,28.0,16.0,9.0,3.0,,11.0,4.0,,14.0,3.0,17.0,3.0,,7.0,6.0,37.0,,6.0,,6.0,34.0,2.0,42.0,6.0,48.0,1.0,10.0,7.0,3.0,8.0,3.0,6.0,12.0,2.0,20.0,,6.0,7.0,,16.0,1.0,3.0,22.0,3.0,1.0,,18.0,,2.0,5.0,3.0,4.0,2.0,,2.0,4.0,1.0,,68.0,25.0,26.0,,3.0,0.6363636363636364,0.6363636363636364,0.75,0.2857142857142857,,0.3333333333333333,0.3076923076923077,0.3793103448275862,,0.5714285714285714,0.3888888888888889,,0.5588235294117647,0.41875,0.0833333333333333,0.5681818181818182,0.1944444444444444,,,0.4,1.0,,0.8292682926829268,0.1714285714285714,0.75,,0.8163265306122449,0.1363636363636363,0.3333333333333333,,0.1176470588235294,,,0.7777777777777778,0.6923076923076923,0.9473684210526316,0.7142857142857143,1.0,0.0227272727272727,93.0,0.25,14.795698924731182,16.172043010752688,14.602150537634408,15.67741935483871,0.2916666666666667,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.1527777777777778,0.3636363636363636,0.3636363636363636,0.3611111111111111,0.3461538461538461,0.3461538461538461,0.6666666666666666,0.0277777777777777,,,,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.8,,,,,0.2352941176470588,0.75,,,0.1764705882352941,0.3333333333333333,0.4861111111111111,0.3636363636363636,0.483987323943662,0.5536,0.44428125,0.0649350649350649,0.0793650793650793,0.0144927536231884,0.3623188405797101,9.579310344827586,28.064285714285717,0.2795698924731182,2014-11-01,21400028.0,MEM,1.0,1.0,,,,,,0.25,,1.0,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,2014-15,2015,Regular Season
21,58:00,111.0,112.0,17.0,30.0,11.0,223.0,12.0,25.0,3.0,6.0,2.0,6.0,11.0,29.0,12.0,27.0,1.0,1.0,,,,5.0,16.0,,,,3.0,35.0,81.0,6.0,17.0,19.0,107.0,4.0,9.0,,,1.0,9.0,7.0,15.0,,3.0,4.0,18.0,26.0,44.0,9.0,9.0,4.0,16.0,5.0,9.0,13.0,3.0,16.0,2.0,1.0,6.0,4.0,35.0,3.0,10.0,,5.0,30.0,3.0,38.0,13.0,51.0,1.0,8.0,4.0,4.0,7.0,1.0,5.0,8.0,2.0,15.0,2.0,1.0,15.0,2.0,29.0,3.0,2.0,22.0,,2.0,,27.0,2.0,1.0,10.0,1.0,11.0,8.0,,3.0,11.0,8.0,,98.0,16.0,16.0,4.0,,0.3714285714285714,0.3939393939393939,0.5,0.3529411764705882,,,0.3529411764705882,0.4320987654320987,0.4444444444444444,0.4666666666666667,0.4489795918367347,0.4444444444444444,0.3888888888888889,0.4862385321100917,0.4090909090909091,0.425,0.173469387755102,0.1111111111111111,0.28,0.4666666666666667,1.0,,0.7692307692307693,0.2222222222222222,0.7142857142857143,0.2727272727272727,0.7608695652173914,0.2321428571428571,0.2307692307692307,0.2222222222222222,0.2142857142857142,0.2727272727272727,,0.5454545454545454,0.9285714285714286,0.7857142857142857,0.8333333333333334,,0.0212765957446808,92.27586206896552,0.7272727272727273,15.783783783783784,15.428571428571429,15.252252252252251,14.830357142857142,0.2551020408163265,0.48,0.6666666666666666,0.5,0.2959183673469387,0.3793103448275862,0.4074074074074074,0.2755102040816326,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.010204081632653,1.0,1.0,1.0,0.1632653061224489,0.3125,0.3125,0.4,0.6666666666666666,0.5,,,,0.3333333333333333,0.3333333333333333,,,0.1666666666666666,,0.4285714285714285,0.3125,0.4555275510204081,0.5228666666666667,0.4168111111111111,0.1111111111111111,0.1123595505617977,0.0841121495327102,0.1682242990654205,10.224691358024693,24.7,0.1531531531531531,2014-12-12,21400334.0,MEM,3.0,1.0,,,,0.0689655172413793,,0.2727272727272727,0.3333333333333333,,,,,,,1.0,2.0,2.0,0.1052631578947368,,,,,,,,1.0,,,,2014-15,2015,Regular Season
18,48:00,92.0,92.0,20.0,25.0,12.0,184.0,13.0,28.0,2.0,6.0,3.0,7.0,8.0,19.0,5.0,12.0,3.0,6.0,1.0,2.0,2.0,11.0,19.0,2.0,2.0,3.0,6.0,26.0,59.0,14.0,25.0,13.0,107.0,4.0,9.0,3.0,3.0,1.0,18.0,4.0,9.0,5.0,8.0,5.0,28.0,24.0,28.0,39.0,3.0,4.0,18.0,11.0,7.0,12.0,13.0,25.0,11.0,2.0,8.0,3.0,63.0,2.0,10.0,1.0,5.0,29.0,1.0,35.0,13.0,48.0,3.0,5.0,3.0,2.0,4.0,4.0,2.0,10.0,2.0,14.0,,1.0,14.0,,22.0,,2.0,19.0,,2.0,,16.0,1.0,1.0,6.0,2.0,8.0,7.0,1.0,,8.0,6.0,,89.0,24.0,18.0,,,0.4615384615384615,0.5,0.9285714285714286,0.56,1.0,0.625,0.5833333333333334,0.4406779661016949,0.4444444444444444,0.4444444444444444,0.5595238095238095,0.7083333333333334,0.6764705882352942,0.5824175824175825,0.6923076923076923,0.6666666666666666,0.2976190476190476,0.1186440677966101,0.1785714285714285,0.2857142857142857,0.5,1.0,0.8055555555555556,0.303030303030303,0.7142857142857143,0.2,0.7906976744186046,0.2790697674418604,0.4,0.2727272727272727,0.1428571428571428,0.2857142857142857,,0.7058823529411765,0.7777777777777778,1.0,0.6666666666666666,1.0,0.0833333333333333,92.0,0.75,16.48913043478261,14.815217391304348,15.423913043478262,14.532608695652174,0.3333333333333333,0.4642857142857143,0.5652173913043478,0.6153846153846154,0.2261904761904762,0.4210526315789473,0.4705882352941176,0.1428571428571428,0.4166666666666667,0.4166666666666667,0.6,0.0714285714285714,0.5,0.5,0.6666666666666666,0.2261904761904762,0.5789473684210527,0.5789473684210527,1.0,0.5,0.3333333333333333,0.0833333333333333,0.1666666666666666,1.0,0.4117647058823529,0.4285714285714285,0.1176470588235294,1.0,0.3529411764705882,0.5,0.6309523809523809,0.6111111111111112,0.5325975903614457,0.5385,0.599446875,0.0674157303370786,0.09375,0.1682242990654205,0.2616822429906542,6.722033898305085,26.56,0.217391304347826,2014-12-05,21400282.0,MEM,1.0,,,,,0.1052631578947368,,0.125,,1.0,,,,,,2.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,2014-15,2015,Regular Season
