index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
61,48:00,88.0,88.0,34.0,47.0,13.0,176.0,12.0,23.0,2.0,5.0,3.0,8.0,4.0,20.0,7.0,18.0,3.0,5.0,,1.0,3.0,4.0,13.0,1.0,3.0,1.0,5.0,23.0,61.0,7.0,18.0,25.0,92.0,4.0,11.0,1.0,3.0,4.0,15.0,8.0,24.0,2.0,8.0,14.0,36.0,20.0,26.0,18.0,3.0,,12.0,4.0,4.0,10.0,6.0,16.0,3.0,3.0,4.0,6.0,38.0,4.0,12.0,1.0,6.0,25.0,2.0,33.0,17.0,50.0,1.0,5.0,5.0,,4.0,1.0,3.0,8.0,1.0,12.0,1.0,3.0,11.0,,25.0,2.0,1.0,26.0,2.0,3.0,,30.0,1.0,,10.0,5.0,3.0,2.0,,1.0,3.0,3.0,,77.0,34.0,33.0,5.0,4.0,0.4347826086956521,0.4347826086956521,0.8571428571428571,0.3888888888888889,0.3333333333333333,0.25,0.4117647058823529,0.3770491803278688,0.3636363636363636,0.3333333333333333,0.4240506329113924,0.3928571428571428,0.34375,0.4946236559139785,0.46875,0.45,0.2278481012658227,0.0655737704918032,0.1304347826086956,0.3333333333333333,0.6666666666666666,0.5,0.7142857142857143,0.3243243243243243,0.5454545454545454,0.4,0.6739130434782609,0.3404255319148936,0.3636363636363636,0.3333333333333333,0.2727272727272727,0.375,0.5,0.4666666666666667,0.9166666666666666,0.875,0.5454545454545454,,0.0232558139534883,88.0,1.0,16.34090909090909,16.386363636363637,15.352272727272728,15.340909090909092,0.2911392405063291,0.5217391304347826,0.6,0.3333333333333333,0.2531645569620253,0.2,0.2105263157894736,0.2278481012658227,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.0632911392405063,0.6,0.6,1.0,0.1645569620253164,0.3076923076923077,0.3076923076923077,0.75,0.3571428571428571,0.4,,0.2142857142857142,0.3333333333333333,0.25,0.375,0.09375,0.3333333333333333,0.15625,0.2,0.5189873417721519,0.3333333333333333,0.4865717948717948,0.5207999999999999,0.4604435483870968,0.125,0.1428571428571428,0.1630434782608695,0.391304347826087,8.873770491803278,26.294444444444444,0.3863636363636363,2015-03-07,21400926.0,NYK,,1.0,,,1.0,0.05,,,0.5,1.0,,,,,,3.0,,1.0,0.0555555555555555,,,,,,,,,1.0,,1.0,2014-15,2015,Regular Season
77,48:00,96.0,95.0,40.0,25.0,11.0,191.0,20.0,30.0,4.0,7.0,6.0,12.0,6.0,8.0,8.0,17.0,1.0,5.0,,,1.0,3.0,17.0,,,1.0,7.0,34.0,55.0,4.0,22.0,22.0,102.0,4.0,9.0,,,2.0,10.0,11.0,21.0,1.0,8.0,12.0,37.0,40.0,28.0,9.0,3.0,6.0,17.0,3.0,2.0,20.0,3.0,23.0,2.0,1.0,11.0,6.0,49.0,5.0,7.0,,8.0,35.0,1.0,44.0,12.0,56.0,2.0,7.0,7.0,,8.0,3.0,5.0,9.0,3.0,17.0,1.0,8.0,10.0,,24.0,5.0,4.0,25.0,3.0,2.0,,27.0,2.0,,10.0,5.0,4.0,4.0,,,4.0,2.0,,92.0,37.0,40.0,2.0,3.0,0.5882352941176471,0.6451612903225806,0.75,0.1818181818181818,,0.125,0.1818181818181818,0.6181818181818182,0.4444444444444444,0.5238095238095238,0.5194805194805194,0.4444444444444444,0.4310344827586206,0.5666666666666667,0.5,0.5138888888888888,0.2857142857142857,0.0363636363636363,0.0666666666666666,0.4705882352941176,1.0,,0.7777777777777778,0.3333333333333333,0.8,0.2777777777777778,0.7818181818181819,0.3076923076923077,0.4,1.0,0.1111111111111111,0.2857142857142857,0.25,0.5555555555555556,0.9333333333333332,0.9166666666666666,0.8,0.8,0.054054054054054,95.5,0.5,14.34375,15.821052631578947,13.739583333333334,14.947368421052632,0.3896103896103896,0.6666666666666666,0.7142857142857143,0.55,0.1038961038961039,0.75,0.75,0.2207792207792207,0.4705882352941176,0.4705882352941176,0.75,0.0649350649350649,0.2,0.2,1.0,0.2207792207792207,0.1764705882352941,0.1764705882352941,0.6666666666666666,0.7777777777777778,0.5714285714285714,,,,0.4137931034482758,0.5,0.0344827586206896,,0.2413793103448276,0.1428571428571428,0.6753246753246753,0.1764705882352941,0.553033116883117,0.5518833333333334,0.540648275862069,0.1176470588235294,0.1587301587301587,0.0980392156862745,0.3627450980392157,7.541818181818182,24.60454545454545,0.4166666666666667,2015-04-08,21401165.0,NYK,3.0,,,,,,,0.5,0.25,,,,,,,2.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
2,48:00,87.0,87.0,21.0,19.0,8.0,174.0,15.0,18.0,3.0,4.0,5.0,7.0,6.0,17.0,6.0,20.0,,5.0,,,,6.0,10.0,,,3.0,4.0,27.0,55.0,6.0,15.0,21.0,93.0,5.0,7.0,,,2.0,12.0,5.0,14.0,3.0,4.0,10.0,29.0,28.0,26.0,18.0,,4.0,10.0,6.0,,14.0,6.0,20.0,6.0,,6.0,5.0,46.0,3.0,6.0,,8.0,19.0,4.0,31.0,9.0,40.0,1.0,7.0,6.0,1.0,5.0,3.0,4.0,8.0,1.0,13.0,1.0,,7.0,,16.0,1.0,1.0,26.0,1.0,3.0,,29.0,2.0,1.0,13.0,2.0,2.0,2.0,,,2.0,1.0,,81.0,29.0,21.0,2.0,2.0,0.5185185185185185,0.56,1.0,0.4,,0.75,0.4,0.4909090909090909,0.7142857142857143,0.3571428571428571,0.5142857142857142,0.7142857142857143,0.5277777777777778,0.5542168674698795,0.6875,0.58,0.2142857142857142,,,0.3846153846153846,1.0,,0.6551724137931034,0.2142857142857142,1.0,0.375,0.7297297297297297,0.25,0.6666666666666666,0.1818181818181818,0.1428571428571428,0.3333333333333333,0.4,0.5714285714285714,0.7,0.6666666666666666,1.0,1.0,0.0277777777777777,87.0,0.5,16.96551724137931,16.137931034482758,16.20689655172414,15.620689655172416,0.2571428571428571,0.8333333333333334,0.8333333333333334,0.4,0.2428571428571428,0.3529411764705882,0.3529411764705882,0.2857142857142857,0.3,0.3,0.8333333333333334,0.0714285714285714,,,,0.1428571428571428,0.6,0.6,1.0,0.5714285714285714,0.75,,,,0.3888888888888889,0.7142857142857143,,,0.2222222222222222,0.75,0.4714285714285714,0.6,0.4727471428571428,0.586525,0.4674777777777777,0.1604938271604938,0.1969696969696969,0.1290322580645161,0.3118279569892473,9.818181818181818,24.673333333333336,0.2413793103448276,2014-11-02,21400041.0,NYK,3.0,1.0,,,,,,0.5,,,,,,,,2.0,,,,,,1.0,,,,,,,,,2014-15,2015,Regular Season
19,48:00,89.0,87.0,24.0,24.0,14.0,176.0,17.0,28.0,4.0,7.0,5.0,5.0,11.0,21.0,10.0,21.0,2.0,3.0,1.0,1.0,1.0,2.0,15.0,,,2.0,5.0,38.0,70.0,4.0,18.0,15.0,103.0,4.0,10.0,,1.0,5.0,13.0,8.0,13.0,3.0,6.0,9.0,34.0,30.0,46.0,12.0,,6.0,15.0,2.0,4.0,15.0,4.0,19.0,2.0,2.0,5.0,5.0,42.0,4.0,11.0,,9.0,25.0,,34.0,15.0,49.0,1.0,2.0,2.0,,5.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,8.0,,20.0,1.0,,21.0,2.0,1.0,1.0,18.0,2.0,,8.0,2.0,5.0,5.0,,,7.0,5.0,1.0,90.0,34.0,24.0,3.0,2.0,0.3947368421052631,0.4285714285714285,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.5428571428571428,0.4,0.6153846153846154,0.5,0.3636363636363636,0.6578947368421053,0.5364583333333334,0.4642857142857143,0.7083333333333334,0.2045454545454545,0.0571428571428571,0.0714285714285714,0.7142857142857143,,,0.8333333333333334,0.3548387096774194,0.8181818181818182,0.2857142857142857,0.8292682926829268,0.3333333333333333,0.5454545454545454,0.2,0.3,0.3076923076923077,,0.7777777777777778,0.8333333333333334,0.8666666666666667,0.8888888888888888,0.5,0.024390243902439,88.0,0.7142857142857143,16.719101123595507,16.0,15.955056179775282,15.436781609195402,0.3181818181818182,0.6071428571428571,0.6538461538461539,0.2941176470588235,0.2386363636363636,0.5238095238095238,0.5789473684210527,0.2386363636363636,0.4761904761904761,0.4761904761904761,0.5,0.034090909090909,0.6666666666666666,0.6666666666666666,1.0,0.1704545454545454,0.1333333333333333,0.1333333333333333,1.0,0.6363636363636364,0.5714285714285714,0.0909090909090909,,,0.2631578947368421,1.0,0.0526315789473684,1.0,0.2631578947368421,0.4,0.5227272727272727,0.1333333333333333,0.5013772727272727,0.5336888888888889,0.494357894736842,0.0851063829787234,0.1052631578947368,0.1262135922330097,0.3300970873786408,8.622857142857143,25.5,0.2696629213483146,2014-12-05,21400276.0,NYK,5.0,,2.0,1.0,,0.0952380952380952,,0.4545454545454545,0.25,,,,,,,,,,,,,,,,,1.0,,,,,2014-15,2015,Regular Season
38,48:00,95.0,94.0,32.0,14.0,12.0,189.0,15.0,25.0,4.0,4.0,7.0,10.0,5.0,17.0,12.0,20.0,1.0,3.0,,,,6.0,13.0,1.0,3.0,3.0,5.0,32.0,62.0,7.0,16.0,25.0,110.0,7.0,9.0,1.0,3.0,4.0,21.0,12.0,20.0,3.0,5.0,11.0,44.0,22.0,42.0,21.0,,4.0,13.0,6.0,4.0,11.0,7.0,18.0,6.0,1.0,7.0,4.0,43.0,1.0,12.0,,17.0,28.0,,45.0,13.0,58.0,,8.0,5.0,3.0,9.0,1.0,7.0,7.0,2.0,16.0,,4.0,4.0,,14.0,1.0,2.0,24.0,1.0,2.0,1.0,33.0,3.0,2.0,15.0,2.0,4.0,3.0,1.0,,5.0,3.0,,89.0,44.0,32.0,1.0,2.0,0.34375,0.3666666666666666,1.0,0.4375,0.3333333333333333,0.6,0.4375,0.5161290322580645,0.7777777777777778,0.6,0.5448717948717948,0.7083333333333334,0.66,0.5869565217391305,0.7692307692307693,0.6875,0.2051282051282051,0.064516129032258,0.08,0.5625,,,0.9032258064516128,0.4137931034482758,0.8095238095238095,0.1111111111111111,0.8653846153846154,0.3421052631578947,0.5555555555555556,0.4166666666666667,0.25,,0.5,0.7142857142857143,1.0,0.9411764705882352,0.7777777777777778,1.0,,94.5,0.6,15.105263157894736,15.372340425531917,14.463157894736842,15.01063829787234,0.3205128205128205,0.6,0.6521739130434783,0.4666666666666667,0.2179487179487179,0.2941176470588235,0.3333333333333333,0.2564102564102564,0.6,0.6,0.3333333333333333,0.0384615384615384,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.4615384615384615,0.4615384615384615,1.0,0.3333333333333333,1.0,,0.25,0.3333333333333333,0.4,0.7,,,0.2,0.6,0.5256410256410257,0.4615384615384615,0.5026647435897436,0.5591136363636363,0.534752,0.1666666666666666,0.2027027027027027,0.1909090909090909,0.4,9.02258064516129,24.93125,0.3368421052631579,2015-01-10,21400549.0,NYK,,,1.0,1.0,,0.1176470588235294,,,0.5,,,,,,,2.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
44,48:00,89.0,87.0,32.0,22.0,12.0,176.0,13.0,29.0,2.0,5.0,5.0,10.0,2.0,13.0,8.0,27.0,,1.0,,,,2.0,6.0,,1.0,1.0,1.0,23.0,69.0,2.0,7.0,24.0,76.0,2.0,8.0,,1.0,3.0,7.0,8.0,26.0,1.0,1.0,12.0,31.0,16.0,30.0,3.0,3.0,2.0,6.0,2.0,6.0,8.0,1.0,9.0,1.0,,4.0,3.0,19.0,,13.0,1.0,6.0,27.0,2.0,35.0,14.0,49.0,1.0,7.0,5.0,2.0,4.0,2.0,3.0,5.0,1.0,9.0,2.0,1.0,7.0,,19.0,3.0,2.0,28.0,2.0,3.0,1.0,37.0,3.0,,17.0,3.0,13.0,7.0,1.0,5.0,13.0,6.0,,69.0,29.0,31.0,2.0,2.0,0.3478260869565217,0.3636363636363636,0.5,0.2857142857142857,,1.0,0.2857142857142857,0.3333333333333333,0.25,0.3076923076923077,0.3421052631578947,0.2222222222222222,0.3518518518518518,0.4086021505376344,0.2916666666666667,0.4558823529411764,0.0921052631578947,0.0869565217391304,0.2068965517241379,0.4444444444444444,0.6666666666666666,0.1666666666666666,0.6585365853658537,0.2826086956521739,0.8571428571428571,,0.6875,0.2549019607843137,0.4375,0.0909090909090909,0.2631578947368421,,,0.5714285714285714,0.6666666666666666,0.7333333333333333,0.8,1.0,0.0222222222222222,88.0,0.4615384615384615,15.674157303370787,17.06896551724138,14.561797752808989,16.402298850574713,0.3815789473684211,0.4482758620689655,0.5652173913043478,0.3076923076923077,0.1710526315789473,0.1538461538461538,0.1538461538461538,0.3552631578947368,0.2962962962962963,0.2962962962962963,0.375,0.0131578947368421,,,,0.0789473684210526,0.3333333333333333,0.3333333333333333,0.5,0.5555555555555556,0.4,,0.1111111111111111,,0.3703703703703703,0.5,,,0.037037037037037,1.0,0.4736842105263157,0.3333333333333333,0.4880282894736842,0.51185,0.4524203703703704,0.1888888888888888,0.2048192771084337,0.0921052631578947,0.4078947368421052,9.410144927536232,26.65714285714285,0.3595505617977528,2015-01-24,21400652.0,NYK,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
21,48:00,87.0,87.0,45.0,11.0,10.0,174.0,13.0,21.0,5.0,6.0,7.0,12.0,10.0,17.0,4.0,16.0,3.0,6.0,1.0,1.0,1.0,7.0,13.0,,,4.0,8.0,27.0,54.0,10.0,19.0,25.0,109.0,5.0,7.0,,1.0,2.0,12.0,13.0,27.0,5.0,9.0,13.0,54.0,30.0,24.0,21.0,9.0,8.0,13.0,7.0,1.0,15.0,7.0,22.0,4.0,3.0,7.0,2.0,51.0,2.0,8.0,,5.0,21.0,1.0,27.0,10.0,37.0,,10.0,6.0,4.0,4.0,2.0,2.0,6.0,2.0,10.0,,6.0,8.0,2.0,16.0,5.0,2.0,25.0,1.0,2.0,1.0,30.0,,2.0,7.0,4.0,4.0,2.0,,2.0,4.0,1.0,,97.0,54.0,45.0,1.0,4.0,0.5555555555555556,0.6521739130434783,0.7,0.5263157894736842,,0.5555555555555556,0.5263157894736842,0.5,0.7142857142857143,0.4814814814814814,0.5753424657534246,0.625,0.5694444444444444,0.627906976744186,0.6666666666666666,0.627906976744186,0.2602739726027397,0.0185185185185185,0.0476190476190476,0.4,1.0,,0.7,0.2962962962962963,0.5555555555555556,0.2222222222222222,0.6666666666666666,0.2777777777777778,0.125,0.7142857142857143,0.1666666666666666,0.3333333333333333,,0.75,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3333333333333333,,87.0,0.25,16.298850574712645,16.804597701149426,15.689655172413794,15.74712643678161,0.2876712328767123,0.6190476190476191,0.65,0.5384615384615384,0.2328767123287671,0.5882352941176471,0.5882352941176471,0.2191780821917808,0.25,0.25,0.5,0.0821917808219178,0.5,0.5,1.0,0.1780821917808219,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.75,0.8333333333333334,0.125,,,0.3333333333333333,0.5833333333333334,0.0277777777777777,1.0,0.2222222222222222,0.5,0.547945205479452,0.5384615384615384,0.5149417808219178,0.590125,0.5266555555555555,0.1097560975609756,0.1147540983606557,0.110091743119266,0.4954128440366973,8.63888888888889,24.757894736842104,0.5172413793103449,2014-12-10,21400322.0,NYK,6.0,1.0,,,,,,0.6,,,,,,,,,1.0,2.0,0.0952380952380952,,,,,,,,,,,,2014-15,2015,Regular Season
65,53:00,100.0,98.0,19.0,11.0,16.0,198.0,15.0,37.0,4.0,10.0,2.0,7.0,13.0,27.0,5.0,16.0,1.0,4.0,1.0,,,2.0,10.0,,1.0,1.0,4.0,33.0,80.0,3.0,14.0,25.0,100.0,7.0,14.0,,2.0,4.0,18.0,6.0,18.0,1.0,4.0,2.0,17.0,28.0,38.0,9.0,,8.0,10.0,2.0,10.0,14.0,3.0,17.0,2.0,1.0,9.0,3.0,37.0,3.0,17.0,,6.0,26.0,4.0,36.0,20.0,56.0,2.0,7.0,6.0,1.0,7.0,1.0,6.0,5.0,1.0,12.0,2.0,3.0,11.0,1.0,20.0,1.0,3.0,20.0,,1.0,1.0,30.0,1.0,,14.0,,5.0,3.0,1.0,1.0,5.0,2.0,,82.0,17.0,19.0,,,0.4242424242424242,0.4827586206896552,1.0,0.2142857142857142,,0.25,0.2142857142857142,0.4125,0.5,0.3333333333333333,0.3989361702127659,0.4375,0.3409090909090909,0.4629629629629629,0.5,0.3695652173913043,0.1489361702127659,0.125,0.2432432432432432,0.5833333333333334,1.0,,0.6666666666666666,0.3617021276595745,0.6,0.3333333333333333,0.6530612244897959,0.3571428571428571,0.4090909090909091,0.2857142857142857,0.3636363636363636,0.5,,0.5384615384615384,0.9,0.625,0.5555555555555556,1.0,0.0434782608695652,89.66037735849056,0.4,14.97,17.1734693877551,14.03,16.132653061224488,0.3936170212765957,0.4054054054054054,0.5357142857142857,0.6,0.2872340425531915,0.4814814814814814,0.4814814814814814,0.1702127659574468,0.3125,0.3333333333333333,0.6,0.0425531914893617,0.25,0.25,1.0,0.1063829787234042,0.2,0.2,1.0,0.625,0.4,0.0625,0.0625,,0.3181818181818182,0.2857142857142857,,,0.1818181818181818,0.25,0.5425531914893617,0.2,0.4873688172043011,0.5003307692307692,0.4318090909090909,0.1388888888888889,0.1505376344086021,0.18,0.17,6.83875,25.75714285714286,0.19,2015-03-17,21401001.0,NYK,2.0,,,,,,0.0625,0.1538461538461538,,,,,,,,,,1.0,0.0666666666666666,,,,,,,,,,,,2014-15,2015,Regular Season
32,48:00,91.0,89.0,13.0,5.0,10.0,180.0,9.0,16.0,2.0,2.0,,1.0,4.0,8.0,8.0,24.0,2.0,9.0,1.0,,1.0,13.0,25.0,2.0,2.0,3.0,5.0,21.0,48.0,15.0,34.0,12.0,99.0,2.0,4.0,2.0,3.0,2.0,12.0,,5.0,3.0,6.0,3.0,12.0,30.0,12.0,39.0,6.0,,24.0,13.0,2.0,15.0,13.0,28.0,11.0,2.0,9.0,6.0,69.0,2.0,8.0,,10.0,34.0,2.0,46.0,10.0,56.0,,6.0,5.0,1.0,6.0,,3.0,4.0,3.0,10.0,,1.0,7.0,,13.0,,,19.0,2.0,,1.0,20.0,2.0,1.0,5.0,4.0,3.0,1.0,,2.0,3.0,3.0,,87.0,12.0,13.0,,4.0,0.7142857142857143,0.7142857142857143,0.8666666666666667,0.4411764705882353,0.6666666666666666,0.5,0.4545454545454545,0.4375,0.5,,0.5304878048780488,0.7142857142857143,0.4090909090909091,0.5444444444444444,0.6,0.4,0.4146341463414634,0.0416666666666666,0.125,0.6,0.6666666666666666,,0.8717948717948718,0.3076923076923077,0.7692307692307693,0.1111111111111111,0.8461538461538461,0.2272727272727272,0.2857142857142857,0.25,0.3333333333333333,0.0909090909090909,0.1428571428571428,0.7142857142857143,1.0,0.85,0.75,1.0,,90.0,1.0,15.23076923076923,16.786516853932586,14.472527472527473,16.0,0.1951219512195122,0.5625,0.6428571428571429,1.0,0.0975609756097561,0.5,0.5,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.75,0.1097560975609756,0.2222222222222222,0.2222222222222222,1.0,0.3048780487804878,0.52,0.52,0.8461538461538461,0.2857142857142857,1.0,0.1428571428571428,0.2857142857142857,1.0,0.0909090909090909,,0.0909090909090909,,0.4545454545454545,0.6,0.6097560975609756,0.5416666666666666,0.5132925925925926,0.5667083333333334,0.4673899999999999,0.0697674418604651,0.0980392156862745,0.1212121212121212,0.1212121212121212,11.675,25.83529411764706,0.1428571428571428,2014-12-31,21400477.0,NYK,,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,0.0285714285714285,,,,,,,,1.0,0.5,,,2014-15,2015,Regular Season
71,48:00,92.0,93.0,5.0,23.0,7.0,185.0,14.0,18.0,1.0,3.0,1.0,2.0,9.0,15.0,10.0,17.0,4.0,6.0,,,1.0,7.0,22.0,2.0,3.0,,2.0,33.0,50.0,11.0,28.0,12.0,111.0,1.0,5.0,2.0,3.0,,8.0,2.0,3.0,,3.0,,4.0,42.0,24.0,30.0,3.0,,22.0,7.0,3.0,21.0,10.0,31.0,7.0,3.0,10.0,5.0,72.0,1.0,7.0,,10.0,24.0,1.0,35.0,8.0,43.0,2.0,12.0,7.0,5.0,8.0,2.0,3.0,7.0,5.0,15.0,,1.0,9.0,,17.0,1.0,1.0,15.0,,4.0,,18.0,2.0,1.0,9.0,1.0,7.0,2.0,,5.0,7.0,2.0,,103.0,4.0,5.0,1.0,,0.6363636363636364,0.6363636363636364,0.9090909090909092,0.3928571428571428,0.6666666666666666,,0.3928571428571428,0.66,0.2,0.6666666666666666,0.6346153846153846,0.5,0.3333333333333333,0.6395348837209303,0.5,0.3333333333333333,0.358974358974359,0.06,0.0555555555555555,0.5333333333333333,1.0,,0.6857142857142857,0.4117647058823529,0.6666666666666666,0.0588235294117647,0.68,0.2352941176470588,0.5,0.6666666666666666,0.1428571428571428,,0.5,0.4,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.064516129032258,92.5,0.2857142857142857,14.402173913043478,16.72043010752688,13.532608695652174,15.526881720430108,0.2307692307692307,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.1923076923076923,0.6,0.6923076923076923,0.2179487179487179,0.5882352941176471,0.5882352941176471,0.5,0.0769230769230769,0.6666666666666666,0.6666666666666666,0.75,0.282051282051282,0.3181818181818182,0.3181818181818182,1.0,0.375,0.3333333333333333,,0.375,0.6666666666666666,0.3333333333333333,0.5,0.1666666666666666,,0.3333333333333333,,0.5897435897435898,0.3181818181818182,0.5268807692307692,0.4936571428571428,0.6029666666666667,0.1058823529411764,0.1578947368421052,0.072072072072072,0.036036036036036,9.176,24.825,0.0543478260869565,2015-03-25,21401061.0,NYK,6.0,1.0,,,1.0,0.1333333333333333,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
