index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
15,48:00,93.0,93.0,14.0,26.0,10.0,186.0,12.0,28.0,3.0,6.0,,3.0,10.0,19.0,14.0,32.0,1.0,2.0,,1.0,1.0,4.0,13.0,2.0,4.0,1.0,4.0,36.0,79.0,5.0,15.0,10.0,97.0,5.0,8.0,2.0,4.0,,16.0,3.0,10.0,2.0,5.0,4.0,16.0,48.0,24.0,15.0,,4.0,13.0,4.0,7.0,24.0,5.0,29.0,4.0,1.0,8.0,11.0,63.0,,12.0,,12.0,25.0,4.0,41.0,12.0,53.0,2.0,3.0,2.0,1.0,4.0,,3.0,2.0,1.0,6.0,,,9.0,,20.0,3.0,2.0,18.0,1.0,2.0,,15.0,5.0,2.0,9.0,,5.0,2.0,2.0,1.0,5.0,3.0,1.0,81.0,16.0,14.0,3.0,,0.6666666666666666,0.7058823529411765,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.4556962025316455,0.625,0.3,0.4627659574468085,0.6666666666666666,0.4,0.4897959183673469,0.6666666666666666,0.4705882352941176,0.1595744680851064,0.0886075949367088,0.1785714285714285,0.6666666666666666,1.0,,0.6756756756756757,0.2790697674418604,0.8571428571428571,,0.7254901960784313,0.2264150943396226,0.5,,0.2222222222222222,,,0.4444444444444444,0.7272727272727273,0.7647058823529411,0.9090909090909092,0.6666666666666666,0.0434782608695652,93.0,0.6,15.46236559139785,15.505376344086022,14.817204301075268,14.698924731182796,0.2978723404255319,0.4285714285714285,0.5217391304347826,0.6666666666666666,0.202127659574468,0.5263157894736842,0.5555555555555556,0.3404255319148936,0.4375,0.4516129032258064,0.7857142857142857,0.0212765957446808,0.5,0.5,1.0,0.1382978723404255,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,,0.3333333333333333,0.5,0.2,,0.0666666666666666,1.0,0.2666666666666666,0.25,0.4574468085106383,0.3076923076923077,0.4814781914893616,0.5449458333333334,0.4600866666666666,0.0918367346938775,0.108433734939759,0.1649484536082474,0.1649484536082474,9.50632911392405,25.673333333333336,0.1505376344086021,2014-11-26,21400210.0,POR,5.0,,,,,0.0526315789473684,0.03125,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
24,48:00,95.0,95.0,37.0,27.0,8.0,190.0,18.0,20.0,3.0,4.0,8.0,9.0,9.0,21.0,7.0,26.0,1.0,2.0,,,1.0,3.0,9.0,1.0,1.0,1.0,1.0,34.0,67.0,4.0,11.0,15.0,95.0,4.0,5.0,1.0,1.0,2.0,13.0,14.0,25.0,1.0,2.0,7.0,38.0,32.0,36.0,9.0,3.0,4.0,9.0,3.0,1.0,16.0,3.0,19.0,2.0,1.0,7.0,5.0,41.0,3.0,5.0,1.0,6.0,27.0,1.0,34.0,9.0,43.0,1.0,5.0,4.0,1.0,8.0,2.0,4.0,7.0,4.0,15.0,2.0,5.0,9.0,,21.0,1.0,2.0,19.0,,1.0,,22.0,2.0,,8.0,4.0,4.0,2.0,,2.0,4.0,2.0,,82.0,38.0,37.0,2.0,4.0,0.4705882352941176,0.5,0.75,0.3636363636363636,1.0,0.5,0.3636363636363636,0.5074626865671642,0.8,0.56,0.5128205128205128,0.9166666666666666,0.5740740740740741,0.5397727272727273,0.9285714285714286,0.59375,0.141025641025641,0.0149253731343283,,0.5333333333333333,1.0,0.2,0.75,0.1515151515151515,0.5454545454545454,0.4285714285714285,0.7021276595744681,0.2,1.0,0.1666666666666666,0.0526315789473684,0.5,,0.5,0.8333333333333334,0.8571428571428571,0.6,,0.0263157894736842,95.0,0.5,15.31578947368421,15.0,15.010526315789471,14.284210526315787,0.2564102564102564,0.9,0.9,0.3888888888888889,0.2692307692307692,0.4285714285714285,0.45,0.3333333333333333,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.0256410256410256,0.5,0.5,1.0,0.1153846153846153,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,0.75,,0.1666666666666666,1.0,0.3333333333333333,0.8888888888888888,0.037037037037037,,0.037037037037037,1.0,0.3974358974358974,0.3333333333333333,0.4709230769230769,0.56084,0.4773037037037037,0.0952380952380952,0.1095890410958904,0.1368421052631579,0.4,10.471641791044776,24.61818181818182,0.3894736842105263,2014-12-15,21400361.0,POR,4.0,2.0,,,,0.0476190476190476,,0.4444444444444444,0.3333333333333333,,1.0,,0.0909090909090909,,0.1111111111111111,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
26,63:00,118.0,116.0,33.0,24.0,19.0,234.0,22.0,38.0,6.0,8.0,9.0,12.0,9.0,27.0,6.0,24.0,3.0,4.0,1.0,2.0,2.0,5.0,16.0,1.0,1.0,1.0,3.0,37.0,89.0,8.0,20.0,21.0,119.0,8.0,15.0,1.0,2.0,,19.0,10.0,23.0,3.0,5.0,8.0,37.0,32.0,42.0,24.0,,6.0,16.0,5.0,4.0,16.0,8.0,24.0,5.0,3.0,12.0,3.0,56.0,,19.0,,15.0,27.0,1.0,43.0,19.0,62.0,9.0,8.0,5.0,3.0,12.0,,8.0,8.0,4.0,20.0,2.0,6.0,10.0,,22.0,4.0,,24.0,,1.0,,26.0,3.0,1.0,13.0,1.0,4.0,3.0,,1.0,4.0,1.0,,100.0,37.0,33.0,2.0,1.0,0.4324324324324324,0.4705882352941176,1.0,0.4,0.5,0.6,0.4,0.4157303370786517,0.5333333333333333,0.4347826086956521,0.4495412844036697,0.5588235294117647,0.5178571428571429,0.4916666666666666,0.5588235294117647,0.578125,0.1834862385321101,0.0449438202247191,0.0789473684210526,0.6,1.0,,0.6585365853658537,0.38,0.7142857142857143,,0.6774193548387096,0.3114754098360656,0.5333333333333333,0.3333333333333333,0.2941176470588235,,,0.5,0.5384615384615384,0.875,0.7058823529411765,0.75,0.1578947368421052,89.14285714285714,0.25,16.35593220338983,15.948275862068966,15.40677966101695,15.28448275862069,0.3486238532110092,0.5789473684210527,0.6285714285714286,0.5454545454545454,0.2477064220183486,0.3333333333333333,0.3461538461538461,0.2201834862385321,0.25,0.25,0.5,0.036697247706422,0.75,0.75,1.0,0.146788990825688,0.3125,0.3333333333333333,1.0,0.4705882352941176,0.75,0.0588235294117647,0.0588235294117647,1.0,0.4285714285714285,0.75,0.0714285714285714,1.0,0.1071428571428571,0.3333333333333333,0.5321100917431193,0.3125,0.5038233944954128,0.5129088235294118,0.5254624999999999,0.1092436974789916,0.1313131313131313,0.1596638655462184,0.3109243697478991,7.957303370786517,24.735,0.2796610169491525,2014-12-19,21400390.0,POR,1.0,,,,,0.037037037037037,,0.1111111111111111,0.1666666666666666,,1.0,,0.05,,0.0625,2.0,1.0,,,,,,,,,,1.0,1.0,,,2014-15,2015,Regular Season
40,48:00,95.0,94.0,19.0,32.0,15.0,189.0,16.0,29.0,5.0,8.0,3.0,6.0,11.0,23.0,4.0,13.0,5.0,9.0,1.0,,2.0,6.0,20.0,,2.0,1.0,5.0,31.0,65.0,11.0,29.0,15.0,110.0,9.0,14.0,,3.0,2.0,20.0,4.0,10.0,1.0,7.0,1.0,12.0,48.0,14.0,30.0,3.0,6.0,20.0,6.0,5.0,24.0,10.0,34.0,5.0,5.0,11.0,3.0,78.0,7.0,12.0,,10.0,23.0,2.0,35.0,19.0,54.0,1.0,12.0,7.0,5.0,6.0,3.0,3.0,7.0,3.0,13.0,1.0,5.0,9.0,1.0,18.0,2.0,1.0,15.0,,1.0,3.0,17.0,4.0,1.0,10.0,,4.0,3.0,,1.0,4.0,4.0,,90.0,12.0,19.0,3.0,,0.7741935483870968,0.8571428571428571,0.9090909090909092,0.3793103448275862,,0.1428571428571428,0.3793103448275862,0.4769230769230769,0.6428571428571429,0.4,0.5053191489361702,0.5294117647058824,0.3235294117647059,0.545,0.5555555555555556,0.3529411764705882,0.3085106382978723,0.0769230769230769,0.1379310344827586,0.4615384615384615,1.0,,0.9583333333333334,0.3529411764705882,0.8333333333333334,0.4117647058823529,0.9166666666666666,0.3725490196078431,0.6923076923076923,0.25,,0.3846153846153846,0.5,1.0,1.0,0.875,0.75,1.0,0.0222222222222222,94.5,1.0,14.715789473684213,15.76595744680851,13.621052631578948,15.393617021276595,0.3085106382978723,0.5517241379310345,0.64,0.6875,0.2446808510638297,0.4782608695652174,0.5,0.1382978723404255,0.3076923076923077,0.3076923076923077,0.75,0.0957446808510638,0.5555555555555556,0.5555555555555556,1.0,0.2127659574468085,0.3,0.3157894736842105,0.8333333333333334,0.4705882352941176,0.625,0.0588235294117647,0.1176470588235294,,0.3529411764705882,0.5,0.1176470588235294,,0.2941176470588235,0.2,0.6170212765957447,0.3,0.5188281914893617,0.4485272727272727,0.5267058823529412,0.1,0.1408450704225352,0.1818181818181818,0.109090909090909,7.233846153846153,24.52068965517241,0.2,2015-01-16,21400595.0,POR,10.0,1.0,,,1.0,0.0434782608695652,,0.9090909090909092,0.2,,1.0,,0.0344827586206896,,0.05,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
56,48:00,91.0,91.0,13.0,23.0,12.0,182.0,13.0,25.0,4.0,7.0,2.0,7.0,8.0,18.0,8.0,21.0,3.0,5.0,1.0,,1.0,5.0,16.0,,1.0,1.0,1.0,29.0,64.0,8.0,21.0,13.0,95.0,5.0,11.0,1.0,2.0,2.0,15.0,4.0,11.0,1.0,2.0,2.0,13.0,26.0,32.0,21.0,3.0,6.0,16.0,5.0,4.0,13.0,7.0,20.0,4.0,3.0,8.0,4.0,47.0,,14.0,,8.0,20.0,1.0,29.0,14.0,43.0,1.0,8.0,6.0,2.0,9.0,1.0,6.0,4.0,3.0,13.0,,1.0,7.0,2.0,16.0,1.0,1.0,16.0,1.0,2.0,1.0,14.0,2.0,,8.0,,5.0,1.0,1.0,3.0,5.0,2.0,,80.0,13.0,13.0,2.0,,0.4482758620689655,0.5,0.875,0.3809523809523809,0.5,0.5,0.3809523809523809,0.453125,0.4545454545454545,0.3636363636363636,0.4823529411764706,0.5,0.4230769230769231,0.521978021978022,0.5357142857142857,0.4642857142857143,0.2470588235294117,0.0625,0.16,0.6923076923076923,0.5,,0.7142857142857143,0.4117647058823529,0.6153846153846154,,0.6829268292682927,0.2978723404255319,0.5454545454545454,0.6,0.1538461538461538,,,0.6,0.8,0.6923076923076923,0.4444444444444444,1.0,0.0232558139534883,91.0,0.4,15.417582417582418,16.23076923076923,14.505494505494504,14.989010989010987,0.2941176470588235,0.52,0.6190476190476191,0.6153846153846154,0.2117647058823529,0.4444444444444444,0.4444444444444444,0.2470588235294117,0.3809523809523809,0.3809523809523809,0.5,0.0588235294117647,0.6,0.6,1.0,0.188235294117647,0.3125,0.3125,0.8,0.5384615384615384,0.5714285714285714,0.0769230769230769,0.0769230769230769,,0.5384615384615384,0.2857142857142857,0.0769230769230769,,0.0769230769230769,1.0,0.5411764705882353,0.3125,0.4983288235294117,0.544126923076923,0.5395769230769231,0.0879120879120879,0.1142857142857142,0.1578947368421052,0.1368421052631579,9.2625,24.38095238095238,0.1428571428571428,2015-02-25,21400853.0,POR,1.0,,,,,,,0.125,0.25,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,2014-15,2015,Regular Season
5,48:00,92.0,92.0,20.0,31.0,7.0,184.0,8.0,14.0,2.0,3.0,,,8.0,17.0,19.0,38.0,,,,,,5.0,12.0,,,,1.0,35.0,69.0,5.0,12.0,21.0,106.0,4.0,6.0,,,4.0,12.0,6.0,12.0,,1.0,9.0,21.0,28.0,42.0,9.0,6.0,4.0,12.0,5.0,3.0,14.0,3.0,17.0,3.0,,5.0,5.0,37.0,1.0,7.0,,9.0,20.0,2.0,31.0,8.0,39.0,1.0,8.0,5.0,3.0,2.0,2.0,,5.0,2.0,7.0,,1.0,11.0,,19.0,1.0,1.0,26.0,,3.0,,30.0,2.0,1.0,7.0,7.0,4.0,2.0,1.0,1.0,4.0,2.0,,94.0,17.0,18.0,1.0,4.0,0.4,0.4242424242424242,0.6,0.4166666666666667,,,0.4166666666666667,0.5072463768115942,0.6666666666666666,0.5,0.5246913580246914,0.6666666666666666,0.4615384615384615,0.5585106382978723,0.75,0.4761904761904761,0.1481481481481481,0.0434782608695652,0.0714285714285714,0.2857142857142857,1.0,,0.6896551724137931,0.2058823529411764,0.6428571428571429,0.1428571428571428,0.6744186046511628,0.1951219512195122,0.5,0.1111111111111111,0.1578947368421052,0.1428571428571428,,0.6,0.5714285714285714,0.9,0.5833333333333334,1.0,0.0263157894736842,92.0,0.5,15.25,16.054347826086957,14.706521739130435,15.25,0.1728395061728395,0.5714285714285714,0.6153846153846154,0.625,0.2098765432098765,0.4705882352941176,0.5333333333333333,0.4691358024691358,0.5,0.5,0.2631578947368421,,,,,0.1481481481481481,0.4166666666666667,0.4166666666666667,0.6,0.5,0.6666666666666666,,,,,,,,0.0769230769230769,,0.3209876543209876,0.4166666666666667,0.4514870370370371,0.5271,0.3575423076923076,0.1034482758620689,0.0945945945945946,0.1132075471698113,0.1981132075471698,11.821739130434784,25.541666666666668,0.217391304347826,2014-11-08,21400082.0,POR,4.0,,,,,0.1176470588235294,,0.5,,,,,,,,1.0,1.0,2.0,0.1538461538461538,,,1.0,,,,,,,,1.0,2014-15,2015,Regular Season
38,48:00,97.0,97.0,15.0,30.0,7.0,194.0,10.0,16.0,3.0,6.0,,,2.0,13.0,17.0,36.0,,4.0,,,,8.0,19.0,,1.0,1.0,1.0,29.0,65.0,8.0,23.0,18.0,100.0,4.0,7.0,,1.0,,8.0,2.0,7.0,1.0,1.0,10.0,17.0,28.0,30.0,18.0,6.0,6.0,19.0,8.0,1.0,14.0,6.0,20.0,6.0,,6.0,7.0,46.0,2.0,6.0,,14.0,25.0,2.0,41.0,8.0,49.0,,9.0,2.0,7.0,5.0,1.0,1.0,2.0,4.0,7.0,,1.0,7.0,1.0,22.0,2.0,1.0,18.0,2.0,,1.0,19.0,,1.0,4.0,5.0,2.0,2.0,,,2.0,2.0,,92.0,13.0,13.0,4.0,3.0,0.4827586206896552,0.5384615384615384,0.75,0.3478260869565217,,1.0,0.3478260869565217,0.4461538461538462,0.5714285714285714,0.2857142857142857,0.4659090909090909,0.5,0.4375,0.5103092783505154,0.5,0.6538461538461539,0.2613636363636363,0.0153846153846153,0.0625,0.7142857142857143,1.0,,0.78125,0.1714285714285714,0.7368421052631579,0.1333333333333333,0.7647058823529411,0.16,0.1666666666666666,0.1818181818181818,0.1666666666666666,0.1818181818181818,,0.5,1.0,1.0,0.6666666666666666,0.8571428571428571,,97.0,1.0,13.34020618556701,16.350515463917525,13.082474226804123,15.8659793814433,0.1818181818181818,0.625,0.6666666666666666,0.6,0.1477272727272727,0.1538461538461538,0.1538461538461538,0.4090909090909091,0.4722222222222222,0.4722222222222222,0.4117647058823529,0.0454545454545454,,,,0.2159090909090909,0.4210526315789473,0.4210526315789473,0.75,0.75,0.5,,0.125,,,,,,0.125,1.0,0.4431818181818182,0.4210526315789473,0.4823301136363636,0.5603250000000001,0.35243125,0.0434782608695652,0.0579710144927536,0.08,0.17,12.286153846153846,25.995652173913044,0.1546391752577319,2015-01-14,21400583.0,POR,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
61,53:00,105.0,104.0,25.0,35.0,10.0,209.0,7.0,17.0,,1.0,1.0,4.0,3.0,11.0,16.0,37.0,2.0,6.0,2.0,,2.0,9.0,25.0,1.0,2.0,1.0,4.0,26.0,65.0,11.0,31.0,8.0,93.0,,3.0,2.0,4.0,,6.0,3.0,11.0,1.0,6.0,4.0,13.0,30.0,22.0,30.0,3.0,,25.0,9.0,4.0,15.0,10.0,25.0,8.0,2.0,6.0,8.0,60.0,1.0,8.0,1.0,22.0,19.0,3.0,44.0,10.0,54.0,1.0,6.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,9.0,1.0,3.0,10.0,3.0,26.0,2.0,1.0,21.0,2.0,,,18.0,,,3.0,6.0,4.0,4.0,,,4.0,3.0,,87.0,13.0,25.0,3.0,3.0,0.5769230769230769,0.5769230769230769,0.9090909090909092,0.3548387096774194,0.5,0.1666666666666666,0.3548387096774194,0.4,,0.2727272727272727,0.4427083333333333,0.4285714285714285,0.2647058823529412,0.4428571428571428,0.375,0.2826086956521739,0.3229166666666667,0.0615384615384615,0.1764705882352941,0.3333333333333333,1.0,0.2,0.6551724137931034,0.2051282051282051,0.9166666666666666,0.05,0.7735849056603774,0.1525423728813559,0.2,0.25,0.1904761904761904,0.0625,,0.5,1.0,0.6666666666666666,0.9333333333333332,0.8888888888888888,0.0181818181818181,94.64150943396228,0.75,15.352380952380951,15.076923076923077,14.81904761904762,14.798076923076923,0.1770833333333333,0.4117647058823529,0.5,0.8571428571428571,0.1145833333333333,0.2727272727272727,0.2727272727272727,0.3854166666666667,0.4324324324324324,0.4444444444444444,0.5,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.2604166666666667,0.36,0.36,0.8888888888888888,0.1428571428571428,,0.2857142857142857,0.2857142857142857,0.5,0.2352941176470588,0.25,0.1176470588235294,,0.2352941176470588,0.25,0.5,0.36,0.4912895833333333,0.4987714285714286,0.4695617647058823,0.0303030303030303,0.0441176470588235,0.064516129032258,0.1397849462365591,11.70923076923077,24.84193548387097,0.238095238095238,2015-03-04,21400908.0,POR,1.0,1.0,,,,,0.027027027027027,0.3333333333333333,,,,1.0,,,,1.0,2.0,,,,1.0,,0.5,,1.0,,,1.0,,,2014-15,2015,Regular Season
75,48:00,92.0,94.0,10.0,26.0,10.0,186.0,8.0,11.0,2.0,3.0,,,5.0,15.0,18.0,32.0,2.0,3.0,,,,13.0,25.0,1.0,3.0,1.0,2.0,31.0,58.0,15.0,28.0,19.0,126.0,4.0,5.0,1.0,3.0,2.0,13.0,2.0,2.0,1.0,2.0,11.0,18.0,38.0,24.0,33.0,12.0,2.0,25.0,13.0,3.0,19.0,11.0,30.0,9.0,2.0,6.0,12.0,71.0,4.0,5.0,2.0,7.0,22.0,4.0,33.0,11.0,44.0,,6.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,,11.0,,21.0,3.0,1.0,19.0,2.0,1.0,,24.0,,,4.0,8.0,2.0,1.0,,1.0,3.0,1.0,,113.0,18.0,10.0,2.0,4.0,0.6129032258064516,0.6333333333333333,0.7333333333333333,0.5357142857142857,0.3333333333333333,0.5,0.5357142857142857,0.5344827586206896,0.8,1.0,0.622093023255814,0.6875,0.875,0.6428571428571429,0.65,0.75,0.3255813953488372,0.0517241379310344,,0.6666666666666666,0.8,0.6666666666666666,0.6875,0.1851851851851851,0.6363636363636364,0.3076923076923077,0.6744186046511628,0.225,,0.2,0.2142857142857142,0.3333333333333333,,0.7777777777777778,0.625,0.6666666666666666,0.6666666666666666,0.6,,93.0,0.3333333333333333,15.597826086956522,15.372340425531917,14.782608695652174,14.797872340425531,0.127906976744186,0.7272727272727273,0.7272727272727273,0.75,0.1744186046511628,0.3333333333333333,0.4166666666666667,0.3720930232558139,0.5625,0.5625,0.6666666666666666,0.0348837209302325,0.6666666666666666,0.6666666666666666,1.0,0.2906976744186046,0.52,0.52,0.6923076923076923,0.375,0.6666666666666666,,0.375,0.3333333333333333,,,,,0.5,0.5,0.4534883720930232,0.52,0.4758587209302325,0.4884785714285714,0.4247125,0.0444444444444444,0.064516129032258,0.1031746031746031,0.1428571428571428,12.724137931034482,24.385714285714283,0.108695652173913,2015-04-01,21401122.0,POR,1.0,,1.0,,,0.2,,0.2,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,2014-15,2015,Regular Season
15,48:00,96.0,95.0,18.0,11.0,10.0,191.0,21.0,30.0,3.0,4.0,3.0,5.0,6.0,18.0,12.0,23.0,4.0,7.0,,1.0,2.0,2.0,6.0,,,,,39.0,71.0,6.0,13.0,16.0,112.0,4.0,7.0,,,2.0,10.0,6.0,10.0,1.0,2.0,8.0,23.0,44.0,34.0,18.0,,8.0,6.0,2.0,6.0,22.0,6.0,28.0,2.0,4.0,14.0,7.0,62.0,1.0,9.0,,16.0,24.0,1.0,41.0,10.0,51.0,2.0,7.0,4.0,3.0,6.0,1.0,1.0,3.0,5.0,9.0,1.0,3.0,9.0,,14.0,2.0,,18.0,1.0,,,26.0,3.0,1.0,11.0,3.0,4.0,3.0,1.0,,4.0,3.0,,102.0,23.0,18.0,,3.0,0.5641025641025641,0.6285714285714286,1.0,0.4615384615384615,,0.5,0.4615384615384615,0.5492957746478874,0.5714285714285714,0.6,0.5714285714285714,0.5714285714285714,0.625,0.5894736842105263,0.625,0.71875,0.1547619047619047,0.0845070422535211,0.1,0.6666666666666666,1.0,,0.631578947368421,0.2903225806451613,0.8,0.1428571428571428,0.6896551724137931,0.2631578947368421,0.5,0.25,0.1818181818181818,,0.3333333333333333,0.6,0.6,0.6923076923076923,0.6666666666666666,0.9090909090909092,0.0606060606060606,95.5,0.75,14.979166666666666,15.178947368421053,14.572916666666666,14.494736842105263,0.3571428571428571,0.7,0.7777777777777778,0.6666666666666666,0.2142857142857142,0.3333333333333333,0.4,0.2738095238095238,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.0833333333333333,0.5714285714285714,0.5714285714285714,1.0,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,,,,0.4166666666666667,0.6,0.1666666666666666,0.5,,,0.5119047619047619,0.3333333333333333,0.5063101190476191,0.5148857142857143,0.48965,0.1195652173913043,0.1392405063291139,0.0892857142857142,0.2053571428571428,8.849295774647887,23.615384615384617,0.1875,2014-11-28,21400233.0,POR,1.0,,,,,0.1666666666666666,,0.1666666666666666,,,,,,,,2.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
