index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
56,48:00,95.0,93.0,27.0,17.0,8.0,188.0,13.0,17.0,2.0,2.0,3.0,5.0,2.0,13.0,17.0,32.0,2.0,4.0,,,,6.0,14.0,,1.0,3.0,4.0,32.0,62.0,8.0,18.0,10.0,98.0,5.0,5.0,,1.0,,10.0,8.0,16.0,3.0,4.0,1.0,26.0,38.0,26.0,9.0,15.0,4.0,14.0,6.0,3.0,19.0,3.0,22.0,1.0,2.0,6.0,12.0,47.0,2.0,6.0,,6.0,35.0,1.0,42.0,8.0,50.0,1.0,5.0,3.0,2.0,8.0,2.0,7.0,8.0,1.0,16.0,2.0,5.0,10.0,1.0,17.0,1.0,1.0,19.0,,3.0,,14.0,1.0,1.0,5.0,2.0,4.0,2.0,,2.0,4.0,3.0,,88.0,26.0,27.0,,2.0,0.59375,0.6333333333333333,0.375,0.4444444444444444,,0.75,0.4444444444444444,0.5161290322580645,1.0,0.5,0.55,0.8333333333333334,0.625,0.563953488372093,0.8333333333333334,0.5909090909090909,0.225,0.0483870967741935,0.0588235294117647,0.5,1.0,,0.7777777777777778,0.2,0.8571428571428571,0.2,0.7884615384615384,0.2,0.25,0.3636363636363636,0.0666666666666666,0.25,,0.75,0.7368421052631579,0.8333333333333334,0.8571428571428571,,0.027027027027027,94.0,0.75,15.736842105263158,14.89247311827957,15.273684210526316,14.13978494623656,0.2125,0.7647058823529411,0.8125,0.4615384615384615,0.1625,0.1538461538461538,0.1818181818181818,0.4,0.53125,0.53125,0.7058823529411765,0.05,0.5,0.5,1.0,0.175,0.4285714285714285,0.4285714285714285,0.1666666666666666,0.3333333333333333,1.0,,0.1666666666666666,,0.25,0.6,,,0.2,0.75,0.4375,0.4285714285714285,0.47209375,0.44558,0.4294075,0.0595238095238095,0.0757575757575757,0.1020408163265306,0.2653061224489796,11.798387096774194,25.66111111111111,0.2842105263157894,2015-03-01,21400882.0,ORL,1.0,,,,,0.1538461538461538,,0.5,,,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
48,48:00,95.0,95.0,11.0,6.0,7.0,190.0,15.0,21.0,4.0,6.0,,1.0,11.0,18.0,4.0,13.0,12.0,21.0,,2.0,2.0,2.0,11.0,,,,1.0,30.0,52.0,14.0,32.0,8.0,110.0,4.0,6.0,,,1.0,9.0,3.0,5.0,2.0,3.0,2.0,14.0,36.0,24.0,42.0,,4.0,11.0,2.0,1.0,18.0,14.0,32.0,2.0,12.0,9.0,2.0,78.0,5.0,2.0,,10.0,24.0,2.0,36.0,7.0,43.0,,7.0,4.0,3.0,6.0,1.0,3.0,5.0,3.0,11.0,,1.0,7.0,1.0,12.0,1.0,1.0,16.0,,,,14.0,2.0,,7.0,1.0,4.0,3.0,,1.0,4.0,2.0,,101.0,14.0,11.0,1.0,1.0,0.6,0.6428571428571429,1.0,0.4375,,0.6666666666666666,0.4375,0.5769230769230769,0.6666666666666666,0.6,0.6071428571428571,0.6666666666666666,0.75,0.6111111111111112,0.6428571428571429,0.7,0.3809523809523809,0.0192307692307692,,0.5454545454545454,1.0,,0.7741935483870968,0.0909090909090909,0.9090909090909092,0.2777777777777778,0.8095238095238095,0.175,0.3333333333333333,,,0.2222222222222222,0.3333333333333333,0.5833333333333334,0.9230769230769232,0.8333333333333334,1.0,0.75,,95.0,0.5,15.284210526315787,15.031578947368422,14.957894736842103,14.526315789473683,0.25,0.7142857142857143,0.7142857142857143,0.6,0.2142857142857142,0.6111111111111112,0.6470588235294118,0.1547619047619047,0.3076923076923077,0.3076923076923077,0.5,0.25,0.5714285714285714,0.5714285714285714,1.0,0.1309523809523809,0.1818181818181818,0.1818181818181818,1.0,1.0,0.6666666666666666,,,,0.125,,0.25,1.0,0.125,,0.6309523809523809,0.1818181818181818,0.5387291666666667,0.6998000000000001,0.472275,0.0786516853932584,0.1228070175438596,0.0818181818181818,0.1272727272727272,8.301923076923076,24.10625,0.1157894736842105,2015-02-04,21400739.0,ORL,7.0,1.0,,,,0.0555555555555555,,0.6363636363636364,0.5,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
74,48:00,95.0,94.0,32.0,3.0,12.0,189.0,12.0,24.0,4.0,5.0,3.0,8.0,4.0,15.0,6.0,18.0,6.0,8.0,3.0,2.0,3.0,7.0,21.0,,1.0,3.0,7.0,22.0,57.0,13.0,29.0,20.0,103.0,4.0,6.0,2.0,4.0,2.0,16.0,5.0,19.0,5.0,10.0,3.0,28.0,16.0,28.0,36.0,3.0,6.0,20.0,7.0,7.0,8.0,12.0,20.0,6.0,6.0,5.0,2.0,52.0,3.0,10.0,,10.0,29.0,,39.0,13.0,52.0,1.0,8.0,2.0,6.0,7.0,1.0,6.0,4.0,1.0,11.0,2.0,4.0,5.0,,9.0,1.0,,15.0,,,1.0,23.0,1.0,,11.0,1.0,3.0,3.0,,,3.0,2.0,,87.0,28.0,32.0,,1.0,0.3636363636363636,0.4210526315789473,0.9230769230769232,0.4482758620689655,0.5,0.5,0.4642857142857143,0.3859649122807017,0.6666666666666666,0.2631578947368421,0.4825581395348837,0.7,0.4310344827586206,0.5309278350515464,0.7272727272727273,0.4516129032258064,0.3372093023255814,0.1228070175438596,0.2083333333333333,0.6363636363636364,,,0.6904761904761905,0.2941176470588235,0.9090909090909092,0.2,0.7358490566037735,0.2653061224489796,0.4545454545454545,0.2727272727272727,0.1666666666666666,0.1538461538461538,0.5,0.6666666666666666,0.7142857142857143,0.7058823529411765,0.8571428571428571,1.0,0.0232558139534883,94.5,0.6666666666666666,15.48421052631579,14.98936170212766,14.557894736842105,14.191489361702128,0.2790697674418604,0.5,0.631578947368421,0.4166666666666667,0.1744186046511628,0.2666666666666666,0.3076923076923077,0.2093023255813953,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0930232558139534,0.75,0.75,1.0,0.2441860465116279,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,0.8,0.3,0.1,,0.2758620689655172,0.375,0.1034482758620689,0.6666666666666666,0.2413793103448276,0.4285714285714285,0.6162790697674418,0.35,0.5230147058823529,0.5649555555555555,0.5303586206896551,0.1145833333333333,0.1641791044776119,0.1553398058252427,0.2718446601941747,8.570175438596491,25.393103448275863,0.3368421052631579,2015-04-01,21401113.0,ORL,1.0,,,,1.0,0.1333333333333333,,0.25,,1.0,,,,,,,,,,,2.0,,0.6666666666666666,,1.0,,,,,,2014-15,2015,Regular Season
9,48:00,94.0,94.0,19.0,30.0,4.0,188.0,14.0,19.0,1.0,1.0,4.0,4.0,5.0,11.0,14.0,33.0,2.0,4.0,,,,10.0,17.0,,,2.0,3.0,33.0,63.0,12.0,21.0,12.0,114.0,3.0,3.0,,,,6.0,7.0,11.0,2.0,3.0,7.0,27.0,30.0,36.0,27.0,9.0,,17.0,10.0,1.0,15.0,9.0,24.0,7.0,2.0,10.0,4.0,57.0,1.0,3.0,,13.0,24.0,2.0,39.0,4.0,43.0,,8.0,6.0,2.0,5.0,,4.0,2.0,1.0,7.0,,2.0,7.0,,19.0,3.0,2.0,17.0,,,2.0,16.0,2.0,,8.0,1.0,9.0,7.0,,2.0,9.0,7.0,1.0,108.0,27.0,19.0,1.0,1.0,0.4545454545454545,0.4545454545454545,0.75,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.5238095238095238,1.0,0.6363636363636364,0.6071428571428571,1.0,0.7142857142857143,0.6263736263736264,0.75,0.75,0.25,0.0158730158730158,,0.7142857142857143,1.0,,0.6857142857142857,0.1,0.8666666666666667,0.1111111111111111,0.74,0.1025641025641025,,,0.1578947368421052,0.1428571428571428,,0.7333333333333333,0.6,0.7,1.0,0.6,,94.0,0.7777777777777778,15.0531914893617,15.585106382978724,14.52127659574468,14.95744680851064,0.2261904761904762,0.7368421052631579,0.7368421052631579,0.7142857142857143,0.1309523809523809,0.4545454545454545,0.5,0.3928571428571428,0.4242424242424242,0.4242424242424242,0.2857142857142857,0.0476190476190476,0.5,0.5,1.0,0.2023809523809523,0.5882352941176471,0.5882352941176471,0.7,0.3333333333333333,1.0,,,,0.2857142857142857,1.0,,,0.2142857142857142,0.6666666666666666,0.4761904761904761,0.5882352941176471,0.4875869047619047,0.5011333333333333,0.4933714285714285,0.0888888888888888,0.1159420289855072,0.0526315789473684,0.2368421052631578,12.1015873015873,25.37619047619048,0.202127659574468,2014-11-19,21400161.0,ORL,1.0,,,,,0.0909090909090909,,0.2,1.0,,,,,,,,1.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
17,48:00,99.0,98.0,38.0,14.0,6.0,197.0,13.0,17.0,2.0,3.0,2.0,3.0,4.0,7.0,13.0,23.0,4.0,10.0,,2.0,5.0,8.0,21.0,,,5.0,11.0,30.0,47.0,12.0,31.0,18.0,114.0,4.0,6.0,,,2.0,10.0,6.0,10.0,7.0,16.0,10.0,43.0,44.0,16.0,30.0,6.0,,21.0,8.0,2.0,22.0,10.0,32.0,6.0,4.0,12.0,9.0,74.0,3.0,4.0,1.0,11.0,26.0,4.0,41.0,8.0,49.0,,11.0,8.0,3.0,11.0,4.0,11.0,7.0,,18.0,,8.0,13.0,,17.0,,,24.0,2.0,1.0,1.0,25.0,3.0,,9.0,5.0,6.0,4.0,,2.0,6.0,5.0,,104.0,43.0,38.0,,3.0,0.7333333333333333,0.7333333333333333,0.8333333333333334,0.3870967741935484,,0.4375,0.3870967741935484,0.6382978723404256,0.6666666666666666,0.6,0.6153846153846154,0.6666666666666666,0.6346153846153846,0.6404494382022472,0.625,0.6515151515151515,0.3974358974358974,0.0425531914893617,0.1176470588235294,0.6111111111111112,0.8,0.3333333333333333,0.7878787878787878,0.2352941176470588,1.0,0.1666666666666666,0.8409090909090909,0.2,0.25,0.3333333333333333,0.2,0.1666666666666666,0.1666666666666666,0.7,0.8181818181818182,0.8333333333333334,1.0,1.0,,98.5,0.8333333333333334,14.05050505050505,15.193877551020408,13.696969696969695,14.76530612244898,0.2179487179487179,0.7647058823529411,0.8666666666666667,0.9230769230769232,0.0897435897435897,0.5714285714285714,0.5714285714285714,0.2948717948717949,0.5652173913043478,0.5652173913043478,0.6923076923076923,0.1282051282051282,0.4,0.4,1.0,0.2692307692307692,0.3809523809523809,0.3809523809523809,0.75,0.5,0.6666666666666666,,,,0.1153846153846153,0.6666666666666666,0.1923076923076923,0.4,0.4230769230769231,0.4545454545454545,0.6153846153846154,0.3809523809523809,0.5086916666666667,0.51336,0.5092576923076924,0.1071428571428571,0.1698113207547169,0.087719298245614,0.3771929824561403,10.60212765957447,25.31290322580645,0.3838383838383838,2014-12-03,21400272.0,ORL,1.0,,,,,,,0.25,0.5,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,2014-15,2015,Regular Season
38,48:00,98.0,97.0,40.0,37.0,11.0,195.0,19.0,26.0,4.0,4.0,6.0,9.0,11.0,28.0,7.0,19.0,,5.0,2.0,,1.0,3.0,9.0,1.0,2.0,1.0,5.0,37.0,73.0,3.0,14.0,23.0,106.0,6.0,8.0,1.0,4.0,3.0,18.0,14.0,28.0,1.0,6.0,11.0,42.0,48.0,26.0,9.0,,8.0,9.0,3.0,4.0,24.0,3.0,27.0,3.0,,12.0,4.0,57.0,3.0,10.0,,14.0,22.0,3.0,39.0,13.0,52.0,3.0,8.0,6.0,2.0,5.0,3.0,3.0,6.0,2.0,11.0,,5.0,7.0,1.0,19.0,1.0,1.0,22.0,,1.0,1.0,29.0,5.0,,14.0,3.0,4.0,2.0,,2.0,5.0,3.0,,88.0,40.0,39.0,3.0,2.0,0.6486486486486487,0.7272727272727273,1.0,0.2142857142857142,0.25,0.1666666666666666,0.2142857142857142,0.5068493150684932,0.75,0.5,0.4770114942528735,0.625,0.4558823529411764,0.5353535353535354,0.6923076923076923,0.525,0.160919540229885,0.0547945205479452,0.1153846153846153,0.4545454545454545,1.0,,0.8148148148148148,0.2777777777777778,0.9333333333333332,0.2727272727272727,0.8571428571428571,0.2765957446808511,0.4285714285714285,0.2941176470588235,0.1666666666666666,0.1666666666666666,0.4,0.875,0.75,0.8571428571428571,0.9166666666666666,1.0,0.0697674418604651,97.5,0.6,15.408163265306122,14.123711340206183,14.5,13.855670103092784,0.2988505747126437,0.7307692307692307,0.8260869565217391,0.631578947368421,0.3218390804597701,0.3928571428571428,0.4074074074074074,0.2183908045977011,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.057471264367816,,,,0.1034482758620689,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1666666666666666,0.1666666666666666,0.5,0.2647058823529412,0.6666666666666666,0.0294117647058823,,0.1470588235294117,0.2,0.4597701149425287,0.3333333333333333,0.4709764367816092,0.490795,0.4512558823529412,0.1458333333333333,0.1707317073170731,0.1698113207547169,0.3962264150943396,8.35068493150685,24.86428571428572,0.4081632653061224,2015-01-16,21400588.0,ORL,8.0,,1.0,1.0,,0.0357142857142857,,0.7272727272727273,,,,,,,,2.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
43,48:00,94.0,94.0,23.0,24.0,7.0,188.0,12.0,23.0,1.0,4.0,4.0,6.0,7.0,19.0,10.0,16.0,3.0,6.0,,,1.0,4.0,12.0,,,2.0,5.0,29.0,58.0,7.0,18.0,24.0,103.0,2.0,6.0,,,4.0,8.0,7.0,12.0,2.0,6.0,7.0,27.0,38.0,20.0,18.0,3.0,2.0,11.0,4.0,3.0,19.0,6.0,25.0,3.0,3.0,10.0,6.0,56.0,2.0,7.0,,8.0,21.0,3.0,32.0,9.0,41.0,2.0,11.0,8.0,3.0,8.0,3.0,7.0,7.0,1.0,15.0,1.0,5.0,10.0,1.0,17.0,,2.0,22.0,,1.0,1.0,26.0,1.0,1.0,13.0,,6.0,3.0,,3.0,6.0,3.0,,95.0,27.0,23.0,1.0,,0.6551724137931034,0.6785714285714286,0.8571428571428571,0.3888888888888889,,0.3333333333333333,0.4117647058823529,0.5,0.3333333333333333,0.5833333333333334,0.5197368421052632,0.3333333333333333,0.5555555555555556,0.5795454545454546,0.5,0.6190476190476191,0.2368421052631578,0.0517241379310344,0.0434782608695652,0.5333333333333333,0.6,,0.6363636363636364,0.2413793103448276,1.0,0.2,0.7073170731707317,0.2307692307692307,0.2727272727272727,0.25,0.1666666666666666,0.2857142857142857,,0.6,0.6875,0.5714285714285714,1.0,,0.0555555555555555,94.0,0.5,16.20212765957447,14.436170212765957,15.787234042553193,14.04255319148936,0.3026315789473684,0.5217391304347826,0.5454545454545454,0.8333333333333334,0.25,0.3684210526315789,0.3888888888888889,0.2105263157894736,0.625,0.6666666666666666,0.6,0.0789473684210526,0.5,0.5,1.0,0.1578947368421052,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.25,,,,0.3333333333333333,0.6666666666666666,0.0555555555555555,,0.2777777777777778,0.4,0.5394736842105263,0.3636363636363636,0.5090686666666666,0.540825,0.5329264705882353,0.1477272727272727,0.1857142857142857,0.0776699029126213,0.2621359223300971,8.151724137931035,26.711111111111112,0.2446808510638297,2015-01-26,21400670.0,ORL,3.0,1.0,,,,0.0526315789473684,0.0625,0.4285714285714285,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
1,48:00,95.0,94.0,40.0,30.0,8.0,189.0,16.0,22.0,3.0,4.0,8.0,12.0,5.0,13.0,11.0,32.0,4.0,6.0,1.0,1.0,2.0,3.0,7.0,,,3.0,7.0,32.0,67.0,7.0,13.0,20.0,105.0,4.0,7.0,,1.0,,8.0,14.0,29.0,4.0,9.0,7.0,47.0,32.0,32.0,18.0,3.0,6.0,7.0,3.0,1.0,16.0,6.0,22.0,2.0,4.0,10.0,5.0,50.0,4.0,5.0,,8.0,21.0,3.0,32.0,9.0,41.0,2.0,10.0,4.0,6.0,4.0,2.0,3.0,8.0,1.0,12.0,1.0,3.0,9.0,1.0,25.0,4.0,3.0,23.0,2.0,1.0,,26.0,,1.0,8.0,3.0,,,,,,,1.0,97.0,47.0,40.0,4.0,3.0,0.5,0.5517241379310345,0.8571428571428571,0.5384615384615384,,0.4444444444444444,0.5384615384615384,0.4776119402985074,0.5714285714285714,0.4827586206896552,0.53125,0.5,0.5263157894736842,0.5652173913043478,0.5,0.5595238095238095,0.1625,0.0149253731343283,,0.3333333333333333,0.75,,0.8076923076923077,0.1470588235294117,1.0,0.6666666666666666,0.8529411764705882,0.225,0.3333333333333333,0.25,0.05,0.75,0.5,0.75,0.9,0.75,1.0,1.0,0.05,94.5,,16.54736842105263,13.914893617021276,16.05263157894737,13.574468085106384,0.275,0.7272727272727273,0.7272727272727273,0.625,0.1625,0.3846153846153846,0.3846153846153846,0.4,0.34375,0.3548387096774194,0.4545454545454545,0.075,0.6666666666666666,0.6666666666666666,1.0,0.0875,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.5,0.75,0.125,,,0.3157894736842105,0.6666666666666666,0.0526315789473684,0.5,0.1842105263157894,0.4285714285714285,0.4375,0.4285714285714285,0.484849375,0.5112249999999999,0.4817684210526316,0.1011235955056179,0.1066666666666666,0.0761904761904762,0.4476190476190476,11.14776119402985,24.27692307692308,0.4210526315789473,2014-10-30,21400016.0,ORL,1.0,,,,,,0.03125,0.2,,,,,,,,2.0,2.0,1.0,0.0714285714285714,,,,,,,,1.0,,,,2014-15,2015,Regular Season
8,48:00,90.0,89.0,10.0,10.0,11.0,179.0,18.0,23.0,2.0,2.0,2.0,2.0,6.0,18.0,15.0,33.0,2.0,2.0,,1.0,1.0,1.0,8.0,1.0,4.0,,,39.0,74.0,3.0,10.0,11.0,98.0,4.0,9.0,1.0,4.0,,11.0,4.0,6.0,1.0,1.0,2.0,13.0,58.0,20.0,6.0,3.0,4.0,8.0,1.0,2.0,29.0,2.0,31.0,1.0,1.0,13.0,12.0,64.0,3.0,9.0,1.0,9.0,20.0,3.0,32.0,13.0,45.0,1.0,5.0,3.0,2.0,5.0,1.0,2.0,7.0,3.0,12.0,1.0,,8.0,,16.0,,2.0,21.0,,6.0,1.0,16.0,2.0,,7.0,2.0,8.0,8.0,,,8.0,5.0,,87.0,11.0,8.0,,,0.7435897435897436,0.7837837837837838,0.6666666666666666,0.3,0.25,1.0,0.3,0.527027027027027,0.4444444444444444,0.6666666666666666,0.5178571428571429,0.4230769230769231,0.7857142857142857,0.5384615384615384,0.4230769230769231,0.7222222222222222,0.119047619047619,0.027027027027027,,0.4166666666666667,1.0,0.5,0.6451612903225806,0.2571428571428571,1.0,0.4285714285714285,0.725,0.2857142857142857,0.4,0.1666666666666666,0.2777777777777778,0.4285714285714285,,0.6428571428571429,0.4,0.75,1.0,1.0,0.025,89.5,0.625,15.9,16.280898876404493,14.5,15.47191011235955,0.2738095238095238,0.782608695652174,0.782608695652174,0.7222222222222222,0.2142857142857142,0.3333333333333333,0.375,0.3928571428571428,0.4545454545454545,0.4545454545454545,0.8,0.0238095238095238,1.0,1.0,0.5,0.0952380952380952,0.125,0.125,1.0,0.1538461538461538,1.0,,0.3076923076923077,0.25,0.2857142857142857,1.0,0.1428571428571428,1.0,,,0.3928571428571428,0.125,0.4784678571428571,0.4737772727272727,0.5176785714285714,0.0786516853932584,0.0886075949367088,0.1122448979591836,0.1326530612244898,10.154054054054054,25.2,0.1111111111111111,2014-11-15,21400132.0,ORL,4.0,,,,,0.1111111111111111,,0.6666666666666666,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
20,48:00,86.0,86.0,6.0,10.0,9.0,172.0,15.0,25.0,2.0,3.0,1.0,1.0,7.0,13.0,14.0,31.0,1.0,4.0,1.0,,,4.0,8.0,,,,,36.0,69.0,5.0,12.0,4.0,91.0,3.0,6.0,1.0,1.0,1.0,10.0,2.0,3.0,,,2.0,6.0,42.0,30.0,15.0,,2.0,8.0,4.0,7.0,21.0,5.0,26.0,4.0,1.0,7.0,11.0,57.0,1.0,7.0,1.0,5.0,29.0,,34.0,9.0,43.0,1.0,5.0,3.0,2.0,7.0,,6.0,3.0,1.0,10.0,1.0,1.0,4.0,,13.0,,,12.0,1.0,,,9.0,1.0,,3.0,2.0,5.0,4.0,1.0,,5.0,1.0,,81.0,6.0,6.0,,2.0,0.5833333333333334,0.6,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.5217391304347826,0.5,0.6666666666666666,0.5370370370370371,0.6428571428571429,0.6666666666666666,0.5352941176470588,0.625,0.6,0.1481481481481481,0.1014492753623188,0.24,0.7,,1.0,0.7631578947368421,0.21875,0.7142857142857143,0.1428571428571428,0.7555555555555555,0.2051282051282051,0.5,,0.125,,0.3333333333333333,0.3846153846153846,1.0,0.9375,0.8333333333333334,,0.03125,86.0,0.2,16.22093023255814,17.267441860465116,15.523255813953488,16.837209302325583,0.3086419753086419,0.6,0.7894736842105263,0.4666666666666667,0.1604938271604938,0.5384615384615384,0.5833333333333334,0.382716049382716,0.4516129032258064,0.4516129032258064,0.7857142857142857,0.0493827160493827,0.25,0.25,1.0,0.0987654320987654,0.5,0.5,1.0,0.4285714285714285,0.6666666666666666,0.1428571428571428,,,0.3333333333333333,1.0,,,,,0.4567901234567901,0.5,0.5013864197530864,0.5354249999999999,0.4325333333333334,0.036144578313253,0.0422535211267605,0.1098901098901098,0.0659340659340659,10.331884057971012,24.725,0.0697674418604651,2014-12-10,21400318.0,ORL,3.0,,,,,0.0769230769230769,,0.4285714285714285,0.5,,,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,,,2014-15,2015,Regular Season
