index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
62,48:00,94.0,96.0,28.0,32.0,11.0,190.0,9.0,15.0,3.0,3.0,1.0,1.0,13.0,23.0,8.0,24.0,3.0,6.0,1.0,2.0,4.0,4.0,15.0,,2.0,1.0,4.0,30.0,62.0,7.0,21.0,19.0,100.0,4.0,5.0,,3.0,,8.0,8.0,18.0,3.0,8.0,7.0,32.0,18.0,42.0,15.0,6.0,8.0,15.0,4.0,4.0,9.0,5.0,14.0,4.0,1.0,4.0,2.0,33.0,3.0,8.0,,5.0,26.0,3.0,34.0,11.0,45.0,1.0,8.0,3.0,5.0,7.0,,4.0,5.0,3.0,12.0,3.0,4.0,13.0,,28.0,4.0,4.0,21.0,,3.0,,20.0,,,8.0,2.0,4.0,4.0,,,4.0,1.0,1.0,92.0,32.0,28.0,2.0,2.0,0.3,0.3461538461538461,0.7142857142857143,0.3333333333333333,,0.375,0.3333333333333333,0.4838709677419355,0.8,0.4444444444444444,0.4879518072289157,0.5,0.4807692307692308,0.5376344086021505,0.5,0.5333333333333333,0.253012048192771,0.064516129032258,0.2,0.5833333333333334,0.75,,0.6842105263157895,0.25,0.5555555555555556,0.2142857142857142,0.6595744680851063,0.2391304347826087,0.5,0.3,0.125,0.1818181818181818,0.3333333333333333,0.6,0.75,0.7333333333333333,0.6666666666666666,0.3333333333333333,0.0238095238095238,95.0,0.25,16.180851063829788,14.15625,15.53191489361702,13.104166666666666,0.180722891566265,0.6,0.75,0.4444444444444444,0.2771084337349397,0.5652173913043478,0.5909090909090909,0.2891566265060241,0.3333333333333333,0.3333333333333333,0.25,0.072289156626506,0.5,0.5,0.3333333333333333,0.180722891566265,0.2666666666666666,0.2666666666666666,1.0,0.375,1.0,0.125,0.25,,0.0384615384615384,1.0,0.1538461538461538,0.5,0.1538461538461538,0.25,0.4337349397590361,0.2666666666666666,0.4694686746987951,0.54305,0.4288673076923077,0.0879120879120879,0.1142857142857142,0.08,0.32,10.679032258064517,26.004761904761907,0.2978723404255319,2016-03-05,21500924.0,WAS,3.0,,,,,0.0434782608695652,,0.2307692307692307,,,,,,,,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
14,48:00,98.0,98.0,24.0,13.0,12.0,196.0,16.0,22.0,3.0,4.0,3.0,3.0,7.0,18.0,8.0,17.0,1.0,3.0,,,,7.0,23.0,,1.0,3.0,6.0,31.0,57.0,8.0,26.0,15.0,101.0,4.0,7.0,,1.0,7.0,15.0,8.0,13.0,3.0,6.0,5.0,30.0,30.0,32.0,21.0,3.0,4.0,23.0,7.0,4.0,15.0,7.0,22.0,6.0,1.0,9.0,3.0,51.0,7.0,5.0,,17.0,25.0,2.0,44.0,12.0,56.0,,5.0,4.0,1.0,13.0,,7.0,6.0,6.0,19.0,1.0,3.0,8.0,,17.0,,4.0,20.0,2.0,4.0,1.0,15.0,2.0,,6.0,1.0,6.0,1.0,1.0,4.0,6.0,2.0,1.0,86.0,28.0,23.0,,,0.4838709677419355,0.5172413793103449,0.875,0.3076923076923077,,0.5,0.3076923076923077,0.543859649122807,0.5714285714285714,0.6153846153846154,0.5180722891566265,0.5,0.6578947368421053,0.5674157303370787,0.6818181818181818,0.7142857142857143,0.3132530120481928,0.0701754385964912,0.1363636363636363,0.6842105263157895,1.0,,0.78125,0.1923076923076923,0.7727272727272727,0.3888888888888889,0.7777777777777778,0.2727272727272727,0.1666666666666666,0.0909090909090909,0.3333333333333333,0.4375,,0.5555555555555556,0.7142857142857143,0.9375,0.8333333333333334,0.5,,98.0,0.3333333333333333,15.06122448979592,14.326530612244898,14.53061224489796,13.714285714285714,0.2650602409638554,0.7272727272727273,0.8421052631578947,0.5625,0.216867469879518,0.3888888888888889,0.4117647058823529,0.2048192771084337,0.4705882352941176,0.4705882352941176,0.375,0.036144578313253,0.3333333333333333,0.3333333333333333,1.0,0.2771084337349397,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.5,0.75,,0.125,,0.1578947368421052,1.0,,,0.3157894736842105,0.5,0.5783132530120482,0.3043478260869565,0.4721771084337349,0.44353,0.4571526315789473,0.0795454545454545,0.0983606557377049,0.1485148514851485,0.297029702970297,8.86140350877193,26.03846153846154,0.2448979591836734,2015-11-25,21500215.0,WAS,3.0,1.0,,,,0.0555555555555555,,0.4285714285714285,,,,,,,,1.0,,1.0,0.037037037037037,,,,,,,,,,,,2015-16,2016,Regular Season
25,48:00,98.0,99.0,9.0,24.0,13.0,197.0,18.0,33.0,6.0,10.0,1.0,5.0,6.0,13.0,5.0,14.0,4.0,7.0,2.0,1.0,1.0,6.0,26.0,1.0,4.0,,2.0,29.0,60.0,10.0,33.0,13.0,101.0,7.0,12.0,1.0,6.0,3.0,20.0,2.0,7.0,1.0,3.0,,7.0,28.0,30.0,27.0,3.0,8.0,26.0,6.0,4.0,14.0,9.0,23.0,5.0,4.0,8.0,1.0,55.0,5.0,14.0,,8.0,26.0,1.0,35.0,19.0,54.0,5.0,8.0,6.0,2.0,10.0,2.0,6.0,8.0,4.0,18.0,,2.0,11.0,,20.0,1.0,,14.0,,2.0,,16.0,,2.0,7.0,,4.0,4.0,,,4.0,4.0,,81.0,7.0,9.0,1.0,,0.4827586206896552,0.56,0.9,0.303030303030303,0.1666666666666666,0.3333333333333333,0.303030303030303,0.4833333333333333,0.5833333333333334,0.2857142857142857,0.4731182795698925,0.4722222222222222,0.35,0.495,0.5,0.35,0.3548387096774194,0.0666666666666666,0.1212121212121212,0.5555555555555556,1.0,,0.9285714285714286,0.4666666666666667,0.7272727272727273,0.217391304347826,0.8717948717948718,0.3584905660377358,0.6428571428571429,0.2857142857142857,0.3333333333333333,0.15,0.6666666666666666,1.0,0.8333333333333334,0.9166666666666666,0.8,,0.1,98.5,1.0,16.153061224489797,13.1010101010101,15.214285714285714,12.91919191919192,0.3548387096774194,0.5454545454545454,0.6206896551724138,0.4444444444444444,0.1397849462365591,0.4615384615384615,0.4615384615384615,0.1505376344086021,0.3571428571428571,0.3571428571428571,0.2,0.075268817204301,0.5714285714285714,0.5714285714285714,1.0,0.2795698924731182,0.2307692307692307,0.2307692307692307,0.8333333333333334,0.5555555555555556,0.6,0.1111111111111111,0.2222222222222222,0.25,0.5,0.2,0.1,1.0,0.2,,0.7096774193548387,0.2307692307692307,0.5265091397849463,0.5748428571428572,0.53488,0.07,0.1044776119402985,0.198019801980198,0.0693069306930693,6.733333333333333,25.48787878787879,0.0918367346938775,2015-12-19,21500399.0,WAS,5.0,2.0,,,,,,0.8333333333333334,0.1666666666666666,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,2015-16,2016,Regular Season
50,48:00,98.0,98.0,39.0,26.0,8.0,196.0,14.0,25.0,3.0,3.0,5.0,6.0,5.0,11.0,7.0,18.0,3.0,5.0,,2.0,3.0,9.0,22.0,,1.0,6.0,11.0,26.0,54.0,12.0,27.0,20.0,108.0,3.0,5.0,,1.0,4.0,10.0,12.0,19.0,8.0,14.0,7.0,55.0,28.0,24.0,27.0,9.0,4.0,22.0,9.0,5.0,14.0,9.0,23.0,6.0,3.0,6.0,5.0,55.0,3.0,5.0,,11.0,27.0,1.0,39.0,8.0,47.0,,7.0,6.0,1.0,9.0,1.0,8.0,7.0,1.0,16.0,,5.0,11.0,,21.0,1.0,3.0,21.0,2.0,,,25.0,1.0,,7.0,4.0,5.0,5.0,,,5.0,3.0,1.0,98.0,51.0,36.0,,,0.5384615384615384,0.5833333333333334,0.75,0.4444444444444444,,0.5714285714285714,0.4444444444444444,0.4814814814814814,0.6,0.631578947368421,0.5432098765432098,0.5,0.7272727272727273,0.5869565217391305,0.625,0.7432432432432432,0.3333333333333333,0.0925925925925925,0.16,0.5625,1.0,,0.84375,0.1851851851851851,0.7333333333333333,0.2142857142857142,0.8085106382978723,0.1951219512195122,0.2727272727272727,,0.1818181818181818,0.2307692307692307,,0.75,0.7142857142857143,0.9411764705882352,0.7692307692307693,0.5,,98.0,0.6,14.66326530612245,14.724489795918368,14.13265306122449,14.255102040816327,0.3086419753086419,0.56,0.6666666666666666,0.4285714285714285,0.1358024691358024,0.4545454545454545,0.5,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.0617283950617283,0.6,0.6,1.0,0.2716049382716049,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.5,1.0,,0.1666666666666666,,0.1818181818181818,0.8333333333333334,0.0909090909090909,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.6419753086419753,0.4090909090909091,0.5159098765432099,0.59535,0.4961606060606061,0.1022727272727272,0.1166666666666666,0.0925925925925925,0.5092592592592593,8.531481481481482,25.522222222222226,0.3979591836734694,2016-02-06,21500761.0,WAS,3.0,,,,,0.0909090909090909,,0.6,,,,,,,,2.0,1.0,2.0,0.0714285714285714,,,,,,,,,,,1.0,2015-16,2016,Regular Season
79,48:00,100.0,101.0,31.0,41.0,9.0,201.0,7.0,16.0,3.0,4.0,2.0,7.0,5.0,14.0,4.0,18.0,3.0,4.0,,1.0,1.0,9.0,29.0,,2.0,4.0,8.0,16.0,48.0,12.0,33.0,30.0,98.0,3.0,6.0,,2.0,2.0,8.0,2.0,16.0,5.0,9.0,13.0,32.0,18.0,14.0,36.0,,6.0,29.0,9.0,5.0,9.0,12.0,21.0,9.0,3.0,4.0,2.0,54.0,4.0,7.0,,11.0,22.0,4.0,37.0,11.0,48.0,3.0,7.0,5.0,2.0,8.0,1.0,7.0,7.0,1.0,15.0,2.0,3.0,12.0,,25.0,1.0,4.0,23.0,,,,35.0,1.0,1.0,8.0,8.0,2.0,1.0,,1.0,2.0,1.0,2.0,90.0,30.0,30.0,3.0,6.0,0.5625,0.6923076923076923,1.0,0.3636363636363636,,0.5555555555555556,0.3636363636363636,0.3333333333333333,0.5,0.125,0.419753086419753,0.375,0.38,0.5,0.4444444444444444,0.4696969696969697,0.4074074074074074,0.1041666666666666,0.1875,0.5333333333333333,1.0,,0.8461538461538461,0.21875,0.9166666666666666,0.1904761904761904,0.868421052631579,0.2075471698113207,0.4444444444444444,0.2222222222222222,0.0714285714285714,0.2,,1.0,0.75,0.8181818181818182,0.9,1.0,0.0625,100.5,0.5,15.26,13.405940594059404,14.71,13.168316831683168,0.1975308641975308,0.4375,0.5384615384615384,0.5714285714285714,0.1728395061728395,0.3571428571428571,0.4166666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5,0.0493827160493827,0.75,0.75,1.0,0.3580246913580246,0.3103448275862069,0.3103448275862069,1.0,0.5,0.75,,0.25,,0.28,0.2857142857142857,0.04,1.0,0.32,0.5,0.6049382716049383,0.3103448275862069,0.486837037037037,0.4459399999999999,0.468256,0.1011235955056179,0.1454545454545454,0.0816326530612244,0.3265306122448979,9.9,26.187878787878788,0.31,2016-04-10,21501194.0,WAS,3.0,,,,,0.1428571428571428,,0.6,,,,,,,,1.0,,1.0,0.0294117647058823,1.0,,,,,,,,,,,2015-16,2016,Regular Season
4,48:00,98.0,98.0,25.0,19.0,9.0,196.0,16.0,20.0,3.0,4.0,4.0,4.0,5.0,14.0,9.0,25.0,2.0,4.0,,,,5.0,18.0,,,1.0,4.0,30.0,59.0,7.0,22.0,18.0,99.0,3.0,8.0,,,2.0,8.0,8.0,15.0,1.0,4.0,6.0,25.0,30.0,30.0,18.0,3.0,4.0,18.0,5.0,3.0,15.0,6.0,21.0,4.0,2.0,7.0,7.0,48.0,2.0,8.0,,13.0,26.0,3.0,42.0,10.0,52.0,,5.0,2.0,3.0,11.0,,7.0,10.0,4.0,21.0,1.0,6.0,6.0,,21.0,3.0,2.0,19.0,,1.0,3.0,20.0,2.0,1.0,8.0,1.0,3.0,2.0,,1.0,3.0,3.0,,91.0,25.0,25.0,1.0,1.0,0.5,0.5357142857142857,0.8571428571428571,0.3181818181818182,,0.25,0.3181818181818182,0.5084745762711864,0.375,0.5333333333333333,0.5,0.375,0.5,0.550561797752809,0.4444444444444444,0.5681818181818182,0.2716049382716049,0.0508474576271186,0.1,0.5238095238095238,1.0,,0.8666666666666667,0.2758620689655172,0.9285714285714286,0.1538461538461538,0.8863636363636364,0.238095238095238,0.5,0.2222222222222222,0.25,0.1818181818181818,,0.9090909090909092,0.75,0.9090909090909092,0.9166666666666666,1.0,,98.0,1.0,16.091836734693878,13.29591836734694,15.510204081632653,13.040816326530612,0.2469135802469135,0.8,0.8888888888888888,0.4375,0.1728395061728395,0.3571428571428571,0.3846153846153846,0.3086419753086419,0.36,0.36,0.7777777777777778,0.0493827160493827,0.5,0.5,1.0,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.8,0.5,0.75,,,,0.2105263157894736,1.0,,,0.2105263157894736,0.25,0.5185185185185185,0.2777777777777778,0.47307625,0.4373285714285714,0.4665605263157894,0.1022727272727272,0.123076923076923,0.0808080808080808,0.2525252525252525,10.227118644067795,25.96818181818181,0.2551020408163265,2015-11-04,21500061.0,WAS,1.0,1.0,,,1.0,0.0714285714285714,,0.2,,,,,,,,1.0,1.0,1.0,0.0434782608695652,3.0,,,,,,,1.0,,,,2015-16,2016,Regular Season
26,48:00,96.0,94.0,32.0,18.0,10.0,190.0,20.0,26.0,4.0,4.0,6.0,8.0,6.0,15.0,10.0,20.0,2.0,5.0,,,1.0,6.0,17.0,1.0,2.0,1.0,5.0,36.0,61.0,8.0,22.0,18.0,114.0,6.0,7.0,1.0,2.0,3.0,18.0,12.0,19.0,1.0,6.0,7.0,34.0,42.0,30.0,24.0,,2.0,17.0,6.0,4.0,21.0,8.0,29.0,6.0,2.0,11.0,8.0,66.0,4.0,7.0,,11.0,25.0,1.0,37.0,11.0,48.0,,10.0,9.0,1.0,6.0,,5.0,7.0,1.0,13.0,,5.0,11.0,1.0,21.0,,,18.0,3.0,1.0,,23.0,,2.0,5.0,4.0,9.0,5.0,1.0,3.0,9.0,3.0,,96.0,34.0,32.0,2.0,4.0,0.5833333333333334,0.6,1.0,0.3636363636363636,0.5,0.1666666666666666,0.3636363636363636,0.5901639344262295,0.8571428571428571,0.631578947368421,0.5783132530120482,0.8333333333333334,0.54,0.6021505376344086,0.7727272727272727,0.5666666666666667,0.2650602409638554,0.0655737704918032,0.1538461538461538,0.4615384615384615,0.5,,0.6756756756756757,0.2916666666666667,1.0,0.2857142857142857,0.75,0.2894736842105263,0.3333333333333333,0.125,0.4,0.2727272727272727,0.3333333333333333,0.375,0.8,0.7142857142857143,1.0,1.0,,95.0,0.3333333333333333,15.427083333333334,14.882978723404255,14.958333333333334,13.75531914893617,0.3132530120481928,0.7692307692307693,0.9090909090909092,0.55,0.180722891566265,0.4,0.4,0.2409638554216867,0.5,0.5,0.8,0.0602409638554216,0.4,0.4,1.0,0.2048192771084337,0.3529411764705882,0.3529411764705882,1.0,0.4444444444444444,1.0,,0.2222222222222222,0.5,0.32,0.75,0.04,,0.2,0.2,0.5783132530120482,0.3529411764705882,0.5099662650602409,0.4992357142857143,0.500374,0.0674157303370786,0.0757575757575757,0.1578947368421052,0.2982456140350877,8.30983606557377,24.73636363636364,0.3333333333333333,2015-12-16,21500379.0,WAS,2.0,,,,,,,0.3333333333333333,0.5,,,,,,,3.0,,1.0,0.0434782608695652,1.0,,,,,,,1.0,1.0,,,2015-16,2016,Regular Season
31,48:00,97.0,99.0,21.0,20.0,6.0,196.0,17.0,25.0,1.0,1.0,4.0,8.0,3.0,6.0,14.0,24.0,2.0,6.0,,,,5.0,17.0,1.0,2.0,,3.0,34.0,55.0,7.0,23.0,19.0,108.0,2.0,2.0,1.0,2.0,,7.0,5.0,12.0,,3.0,7.0,17.0,34.0,34.0,18.0,3.0,,16.0,5.0,3.0,17.0,6.0,23.0,4.0,2.0,10.0,4.0,52.0,3.0,3.0,,11.0,26.0,2.0,39.0,6.0,45.0,1.0,11.0,8.0,3.0,10.0,3.0,7.0,6.0,3.0,16.0,1.0,5.0,12.0,2.0,18.0,,,18.0,2.0,1.0,,25.0,2.0,1.0,9.0,4.0,4.0,4.0,,,4.0,3.0,,101.0,17.0,21.0,,2.0,0.5,0.5,0.8571428571428571,0.3043478260869565,0.5,,0.3181818181818182,0.6181818181818182,1.0,0.4166666666666667,0.5705128205128205,0.875,0.3333333333333333,0.601123595505618,0.7,0.4473684210526316,0.2948717948717949,0.0545454545454545,0.08,0.625,1.0,,0.7222222222222222,0.1428571428571428,0.6470588235294118,0.2,0.6981132075471698,0.1666666666666666,,,0.3,0.1818181818181818,0.25,0.5833333333333334,0.9090909090909092,0.6923076923076923,0.7692307692307693,0.25,0.0303030303030303,98.0,0.75,15.422680412371134,13.97979797979798,15.11340206185567,13.252525252525253,0.3205128205128205,0.68,0.7391304347826086,0.5882352941176471,0.0769230769230769,0.5,0.6,0.3076923076923077,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.0769230769230769,0.3333333333333333,0.3333333333333333,1.0,0.2179487179487179,0.2941176470588235,0.2941176470588235,0.8,0.25,1.0,,0.5,0.5,0.5333333333333333,0.5,,,0.2,,0.6153846153846154,0.3125,0.5223863636363637,0.5922,0.5232464285714286,0.1058823529411764,0.1451612903225806,0.0648148148148148,0.1574074074074074,9.14,28.35217391304348,0.2164948453608247,2015-12-28,21500461.0,WAS,3.0,3.0,,,,0.1666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
75,48:00,100.0,99.0,53.0,22.0,9.0,199.0,15.0,22.0,1.0,4.0,8.0,11.0,9.0,17.0,11.0,27.0,3.0,6.0,,,2.0,5.0,13.0,,,5.0,11.0,35.0,66.0,8.0,19.0,20.0,114.0,6.0,9.0,,,2.0,14.0,19.0,31.0,5.0,13.0,14.0,67.0,42.0,28.0,18.0,6.0,4.0,13.0,5.0,1.0,21.0,6.0,27.0,3.0,3.0,14.0,5.0,60.0,1.0,10.0,,12.0,22.0,2.0,36.0,11.0,47.0,4.0,9.0,6.0,3.0,8.0,1.0,5.0,3.0,3.0,11.0,1.0,3.0,9.0,1.0,17.0,,2.0,29.0,2.0,1.0,1.0,33.0,1.0,2.0,9.0,7.0,3.0,3.0,,,4.0,2.0,1.0,100.0,66.0,52.0,1.0,4.0,0.6,0.6363636363636364,0.75,0.4210526315789473,,0.3846153846153846,0.4210526315789473,0.5303030303030303,0.6666666666666666,0.6129032258064516,0.5529411764705883,0.6666666666666666,0.6022727272727273,0.56,0.65,0.5909090909090909,0.2235294117647059,0.0151515151515151,,0.7272727272727273,0.5,,0.6875,0.3225806451612903,0.7058823529411765,0.1,0.6938775510204082,0.2682926829268293,0.7142857142857143,0.25,0.1875,0.125,,0.6,0.625,0.7857142857142857,0.6,0.8571428571428571,0.1,99.5,0.5,15.73,13.202020202020202,15.12,12.555555555555555,0.2588235294117647,0.6818181818181818,0.6818181818181818,0.9333333333333332,0.2,0.5294117647058824,0.5625,0.3176470588235294,0.4074074074074074,0.4074074074074074,0.4545454545454545,0.0705882352941176,0.5,0.5,1.0,0.1529411764705882,0.3846153846153846,0.3846153846153846,0.6,0.4444444444444444,0.25,,,,0.25,0.7272727272727273,0.0454545454545454,,0.25,0.4545454545454545,0.4823529411764706,0.3846153846153846,0.5038123529411764,0.52805,0.5054886363636363,0.0967741935483871,0.1216216216216216,0.1228070175438596,0.5877192982456141,10.52121212121212,24.76842105263158,0.53,2016-04-03,21501147.0,WAS,2.0,,1.0,1.0,,0.0588235294117647,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
25,48:00,96.0,97.0,17.0,22.0,7.0,193.0,18.0,28.0,3.0,4.0,3.0,6.0,7.0,17.0,9.0,18.0,6.0,6.0,,1.0,1.0,4.0,9.0,,2.0,1.0,3.0,34.0,63.0,10.0,15.0,14.0,112.0,3.0,4.0,,2.0,2.0,8.0,4.0,9.0,2.0,4.0,6.0,20.0,32.0,36.0,30.0,,4.0,9.0,4.0,3.0,16.0,10.0,26.0,4.0,6.0,7.0,8.0,62.0,2.0,5.0,,9.0,25.0,3.0,37.0,7.0,44.0,1.0,8.0,6.0,2.0,9.0,4.0,8.0,8.0,1.0,17.0,,3.0,8.0,,18.0,1.0,,13.0,,,,15.0,1.0,,6.0,2.0,5.0,3.0,,2.0,5.0,3.0,,104.0,20.0,17.0,3.0,2.0,0.4705882352941176,0.5,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.5396825396825397,0.75,0.4444444444444444,0.6282051282051282,0.5,0.5384615384615384,0.6588235294117647,0.5714285714285714,0.625,0.1923076923076923,0.0476190476190476,0.0714285714285714,0.5294117647058824,1.0,,0.7575757575757576,0.1724137931034483,0.6428571428571429,0.4,0.723404255319149,0.2058823529411764,0.1,0.3,0.1111111111111111,0.4,,0.5,1.0,0.8,0.7142857142857143,0.5714285714285714,0.032258064516129,96.5,0.6,16.645833333333332,13.216494845360824,16.010416666666668,12.474226804123711,0.358974358974359,0.6428571428571429,0.6923076923076923,0.3888888888888889,0.2179487179487179,0.4117647058823529,0.4375,0.2307692307692307,0.5,0.5,0.8888888888888888,0.0769230769230769,1.0,1.0,1.0,0.1153846153846153,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.75,,0.3333333333333333,,0.4615384615384615,0.5,0.0769230769230769,1.0,0.2307692307692307,0.3333333333333333,0.5512820512820513,0.4444444444444444,0.5331711538461539,0.55969,0.5698923076923077,0.072289156626506,0.088235294117647,0.0714285714285714,0.1785714285714285,7.974603174603174,24.613333333333333,0.1770833333333333,2015-12-14,21500362.0,WAS,1.0,1.0,,,1.0,0.0588235294117647,,0.1428571428571428,,,,,,,,,,,,2.0,,,,,,,,,,,2015-16,2016,Regular Season
