index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
35,48:00,83.0,83.0,26.0,21.0,15.0,166.0,12.0,31.0,2.0,8.0,2.0,9.0,4.0,15.0,5.0,15.0,,5.0,2.0,,1.0,8.0,15.0,1.0,2.0,2.0,5.0,21.0,61.0,8.0,20.0,12.0,78.0,3.0,10.0,1.0,4.0,4.0,13.0,2.0,18.0,2.0,6.0,6.0,16.0,26.0,16.0,24.0,,4.0,15.0,8.0,5.0,13.0,8.0,21.0,8.0,,6.0,4.0,50.0,1.0,16.0,,8.0,26.0,1.0,35.0,17.0,52.0,4.0,3.0,1.0,2.0,5.0,1.0,2.0,6.0,3.0,11.0,,2.0,8.0,2.0,19.0,1.0,2.0,19.0,1.0,2.0,2.0,17.0,1.0,,6.0,3.0,6.0,4.0,,2.0,7.0,6.0,,65.0,14.0,25.0,2.0,2.0,0.6190476190476191,0.6842105263157895,1.0,0.4,0.25,0.3333333333333333,0.4,0.3442622950819672,0.3,0.1111111111111111,0.4074074074074074,0.3214285714285714,0.2083333333333333,0.4382022471910112,0.3823529411764705,0.2962962962962963,0.2469135802469135,0.081967213114754,0.032258064516129,0.4545454545454545,0.5,,0.7428571428571429,0.4102564102564102,1.0,0.0909090909090909,0.7906976744186046,0.34,0.3684210526315789,0.6,0.3,0.1666666666666666,,0.875,0.75,0.6666666666666666,1.0,1.0,0.0888888888888888,83.0,0.8571428571428571,17.49397590361446,17.204819277108435,16.40963855421687,16.096385542168676,0.382716049382716,0.3870967741935484,0.4,0.5,0.1851851851851851,0.2666666666666666,0.3636363636363636,0.1851851851851851,0.3333333333333333,0.3333333333333333,0.8,0.0617283950617283,,,,0.1851851851851851,0.5333333333333333,0.5333333333333333,1.0,0.5714285714285714,0.25,0.1428571428571428,0.1428571428571428,0.5,0.375,0.2222222222222222,0.0416666666666666,,0.2083333333333333,0.4,0.6296296296296297,0.5333333333333333,0.4939432098765432,0.5415,0.4618958333333333,0.0697674418604651,0.0909090909090909,0.1666666666666666,0.2051282051282051,7.20655737704918,24.975,0.3132530120481928,2016-01-06,21500530.0,MIN,3.0,,1.0,1.0,,0.2666666666666666,,0.75,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,2015-16,2016,Regular Season
9,48:00,95.0,96.0,28.0,12.0,13.0,191.0,21.0,33.0,3.0,7.0,8.0,11.0,7.0,12.0,3.0,16.0,3.0,6.0,,1.0,1.0,7.0,19.0,,1.0,2.0,4.0,31.0,61.0,10.0,25.0,15.0,107.0,3.0,10.0,,1.0,3.0,9.0,10.0,16.0,3.0,5.0,5.0,34.0,28.0,34.0,27.0,3.0,4.0,19.0,7.0,,14.0,9.0,23.0,6.0,3.0,10.0,2.0,55.0,5.0,8.0,,8.0,22.0,1.0,31.0,13.0,44.0,2.0,9.0,4.0,5.0,5.0,3.0,1.0,6.0,4.0,11.0,1.0,3.0,7.0,1.0,9.0,,,19.0,1.0,,2.0,23.0,2.0,,8.0,3.0,5.0,3.0,,2.0,5.0,3.0,,98.0,31.0,26.0,,,0.4516129032258064,0.4827586206896552,0.9,0.4,,0.6,0.4,0.5081967213114754,0.3,0.625,0.5348837209302325,0.2727272727272727,0.6904761904761905,0.5572916666666666,0.375,0.6538461538461539,0.2906976744186046,,,0.4545454545454545,1.0,,0.7857142857142857,0.2666666666666666,0.7272727272727273,0.3333333333333333,0.7692307692307693,0.2888888888888888,0.3333333333333333,0.4,0.1538461538461538,0.25,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.8888888888888888,0.8,,0.0444444444444444,95.5,0.6,15.43157894736842,14.729166666666666,14.378947368421052,14.125,0.3837209302325581,0.6363636363636364,0.6363636363636364,0.4761904761904761,0.1395348837209302,0.5833333333333334,0.5833333333333334,0.1860465116279069,0.1875,0.1875,0.6666666666666666,0.0697674418604651,0.5,0.5,1.0,0.2209302325581395,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.6363636363636364,0.4285714285714285,,0.0909090909090909,,0.5238095238095238,0.7272727272727273,0.0476190476190476,1.0,0.1904761904761904,0.5,0.6744186046511628,0.3684210526315789,0.5117797619047619,0.52675,0.5011052631578948,0.0967741935483871,0.1194029850746268,0.0841121495327102,0.3177570093457944,7.542622950819672,24.628,0.2947368421052631,2015-11-13,21500127.0,MIN,2.0,2.0,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.0384615384615384,,,,,,,,,,,,2015-16,2016,Regular Season
28,48:00,96.0,95.0,12.0,11.0,11.0,191.0,17.0,24.0,2.0,3.0,2.0,4.0,7.0,14.0,7.0,16.0,5.0,11.0,1.0,1.0,1.0,4.0,15.0,2.0,4.0,,2.0,31.0,54.0,9.0,26.0,13.0,102.0,3.0,5.0,3.0,5.0,1.0,16.0,2.0,11.0,1.0,3.0,3.0,10.0,34.0,28.0,24.0,3.0,,15.0,4.0,2.0,17.0,8.0,25.0,3.0,5.0,12.0,2.0,58.0,5.0,8.0,,7.0,23.0,2.0,32.0,13.0,45.0,1.0,10.0,6.0,4.0,14.0,1.0,9.0,9.0,5.0,23.0,3.0,4.0,10.0,,13.0,,2.0,16.0,,2.0,,14.0,2.0,,8.0,,2.0,1.0,,1.0,2.0,1.0,,86.0,10.0,12.0,,,0.5483870967741935,0.5483870967741935,0.8888888888888888,0.3461538461538461,0.6,0.3333333333333333,0.3461538461538461,0.5740740740740741,0.6,0.1818181818181818,0.55625,0.75,0.25,0.5930232558139535,0.8,0.3333333333333333,0.325,0.037037037037037,0.0416666666666666,0.6086956521739131,1.0,,0.7419354838709677,0.4,0.875,0.2941176470588235,0.7692307692307693,0.3513513513513513,0.4285714285714285,0.3333333333333333,0.4285714285714285,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.75,0.9,0.8333333333333334,1.0,0.0285714285714285,95.5,0.5,15.979166666666666,14.16842105263158,14.989583333333334,13.989473684210529,0.3,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.175,0.5,0.5,0.2,0.4375,0.4666666666666667,0.2857142857142857,0.1375,0.4545454545454545,0.4545454545454545,1.0,0.1875,0.2666666666666666,0.2666666666666666,0.75,0.3,0.6666666666666666,0.1,0.4,0.5,0.2857142857142857,0.5,0.0714285714285714,1.0,0.1428571428571428,,0.625,0.2666666666666666,0.52727375,0.5163,0.4666178571428571,0.0930232558139534,0.1333333333333333,0.1568627450980392,0.0980392156862745,8.22962962962963,24.43846153846154,0.125,2015-12-26,21500448.0,MIN,3.0,3.0,,,,,0.0625,0.4285714285714285,0.5,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
6,48:00,100.0,100.0,13.0,14.0,5.0,200.0,16.0,27.0,2.0,2.0,2.0,3.0,7.0,14.0,7.0,11.0,1.0,4.0,,,,7.0,22.0,,1.0,1.0,1.0,30.0,52.0,8.0,26.0,20.0,104.0,2.0,3.0,,1.0,3.0,7.0,3.0,6.0,1.0,1.0,9.0,18.0,24.0,36.0,18.0,6.0,2.0,21.0,7.0,4.0,12.0,6.0,18.0,5.0,1.0,9.0,2.0,42.0,2.0,4.0,,10.0,24.0,2.0,36.0,6.0,42.0,,8.0,3.0,5.0,6.0,1.0,3.0,10.0,3.0,16.0,,1.0,9.0,1.0,20.0,,6.0,21.0,1.0,3.0,1.0,27.0,2.0,,11.0,2.0,5.0,4.0,,1.0,5.0,3.0,1.0,97.0,18.0,13.0,1.0,2.0,0.4,0.4137931034482758,0.75,0.3076923076923077,,1.0,0.32,0.5769230769230769,0.6666666666666666,0.5,0.5384615384615384,0.5,0.6428571428571429,0.5777777777777777,0.5833333333333334,0.75,0.3333333333333333,0.0769230769230769,0.1481481481481481,0.375,0.6666666666666666,,0.7058823529411765,0.1818181818181818,1.0,0.1176470588235294,0.7727272727272727,0.1538461538461538,0.0909090909090909,0.2857142857142857,0.25,0.1428571428571428,,0.8,0.5,0.8333333333333334,1.0,1.0,,100.0,0.6,13.85,14.95,13.73,14.57,0.3461538461538461,0.5925925925925926,0.6956521739130435,0.5625,0.1794871794871795,0.5,0.5,0.141025641025641,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.0512820512820512,0.25,0.25,1.0,0.282051282051282,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.5,1.0,,0.25,,0.4285714285714285,0.6666666666666666,,,0.1428571428571428,1.0,0.6794871794871795,0.3333333333333333,0.5537909090909091,0.661325,0.5679142857142857,0.1363636363636363,0.180327868852459,0.0673076923076923,0.173076923076923,6.540384615384616,25.876923076923077,0.13,2015-11-10,21500111.0,MIN,1.0,1.0,,,,,,0.1428571428571428,0.5,1.0,,,,,,2.0,1.0,1.0,0.037037037037037,,,,,,,,,,,,2015-16,2016,Regular Season
61,48:00,98.0,99.0,25.0,30.0,9.0,197.0,15.0,20.0,4.0,4.0,3.0,3.0,4.0,17.0,10.0,23.0,5.0,8.0,1.0,,1.0,7.0,22.0,,1.0,,5.0,29.0,60.0,12.0,30.0,14.0,108.0,5.0,8.0,,2.0,,10.0,8.0,13.0,,6.0,6.0,22.0,22.0,36.0,27.0,9.0,6.0,21.0,7.0,6.0,11.0,9.0,20.0,5.0,4.0,6.0,3.0,49.0,4.0,6.0,,7.0,27.0,3.0,37.0,10.0,47.0,3.0,8.0,6.0,2.0,10.0,2.0,7.0,3.0,3.0,13.0,,6.0,10.0,,17.0,1.0,,19.0,1.0,2.0,,17.0,2.0,,6.0,2.0,7.0,6.0,,1.0,7.0,5.0,,98.0,20.0,24.0,4.0,1.0,0.3793103448275862,0.4230769230769231,0.75,0.4,,,0.4137931034482758,0.4833333333333333,0.625,0.6153846153846154,0.5222222222222223,0.5,0.4210526315789473,0.5567010309278351,0.5,0.5238095238095238,0.3333333333333333,0.1,0.2,0.7692307692307693,1.0,,0.9,0.1935483870967742,0.6363636363636364,0.2666666666666666,0.8292682926829268,0.217391304347826,,0.2307692307692307,0.2307692307692307,0.2307692307692307,0.5,0.7142857142857143,1.0,0.9473684210526316,0.625,0.6666666666666666,0.075,98.5,0.7142857142857143,15.326530612244898,13.91919191919192,14.93877551020408,13.636363636363637,0.2222222222222222,0.75,0.9375,0.4,0.1888888888888888,0.2352941176470588,0.2666666666666666,0.2555555555555555,0.4347826086956521,0.4347826086956521,0.3,0.0888888888888888,0.625,0.625,0.8,0.2444444444444444,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.4,1.0,0.1,0.1,,0.1578947368421052,1.0,0.0526315789473684,,0.2631578947368421,,0.5555555555555556,0.3333333333333333,0.5061551136363636,0.493425,0.4951,0.0736842105263157,0.09375,0.0925925925925925,0.2037037037037037,9.328333333333337,26.376666666666665,0.2551020408163265,2016-03-07,21500937.0,MIN,2.0,,,,,0.1176470588235294,,0.5,,1.0,,,,,,1.0,1.0,1.0,0.032258064516129,,,,,,,,,,,,2015-16,2016,Regular Season
29,48:00,90.0,88.0,7.0,11.0,12.0,178.0,21.0,26.0,5.0,8.0,,1.0,7.0,14.0,6.0,18.0,5.0,10.0,2.0,,,5.0,14.0,,,,1.0,34.0,58.0,10.0,24.0,10.0,108.0,6.0,11.0,2.0,2.0,,18.0,2.0,4.0,,1.0,2.0,6.0,28.0,40.0,30.0,,2.0,14.0,5.0,2.0,14.0,10.0,24.0,5.0,5.0,13.0,1.0,58.0,5.0,6.0,3.0,6.0,26.0,3.0,35.0,14.0,49.0,1.0,7.0,3.0,4.0,5.0,6.0,4.0,12.0,1.0,17.0,2.0,,11.0,,14.0,1.0,1.0,17.0,,3.0,,14.0,2.0,,7.0,1.0,9.0,5.0,,4.0,9.0,7.0,,90.0,6.0,7.0,2.0,1.0,0.4117647058823529,0.4242424242424242,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.5862068965517241,0.5454545454545454,0.5,0.5975609756097561,0.6923076923076923,0.4,0.6136363636363636,0.6923076923076923,0.5,0.2926829268292683,0.0344827586206896,0.0384615384615384,0.2941176470588235,1.0,0.75,0.7647058823529411,0.2727272727272727,0.8571428571428571,0.4166666666666667,0.7804878048780488,0.3235294117647059,0.2,0.4285714285714285,0.2,0.4285714285714285,0.4,0.6666666666666666,0.8,0.8,0.8333333333333334,1.0,0.03125,89.0,0.7777777777777778,17.533333333333335,14.795454545454543,15.866666666666667,14.386363636363637,0.3170731707317073,0.8076923076923077,0.84,0.6190476190476191,0.1707317073170731,0.5,0.5384615384615384,0.2195121951219512,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.1219512195121951,0.5,0.5,1.0,0.1707317073170731,0.3571428571428571,0.3571428571428571,1.0,0.6153846153846154,0.625,0.1538461538461538,,,0.2,,,,0.2,,0.6097560975609756,0.3571428571428571,0.5011871951219512,0.5371055555555555,0.37331,0.0804597701149425,0.1111111111111111,0.1666666666666666,0.0555555555555555,8.739655172413793,24.5625,0.0777777777777777,2015-12-23,21500431.0,MIN,,,,,1.0,0.0714285714285714,,,0.2,,,,,,,2.0,,,,,2.0,,1.0,,1.0,,,,,,2015-16,2016,Regular Season
32,48:00,96.0,95.0,27.0,21.0,7.0,191.0,12.0,17.0,1.0,2.0,4.0,4.0,14.0,22.0,6.0,16.0,3.0,9.0,,,2.0,2.0,8.0,,,,3.0,32.0,55.0,5.0,17.0,22.0,101.0,4.0,6.0,,,2.0,10.0,8.0,12.0,,5.0,14.0,30.0,40.0,24.0,15.0,,2.0,8.0,2.0,4.0,20.0,5.0,25.0,2.0,3.0,9.0,5.0,55.0,3.0,4.0,,5.0,27.0,5.0,37.0,7.0,44.0,,5.0,2.0,3.0,12.0,2.0,10.0,5.0,2.0,17.0,,3.0,11.0,,18.0,2.0,1.0,29.0,3.0,4.0,1.0,28.0,1.0,1.0,6.0,8.0,4.0,4.0,,,5.0,3.0,1.0,91.0,27.0,24.0,1.0,5.0,0.625,0.6451612903225806,1.0,0.2941176470588235,,,0.2941176470588235,0.5818181818181818,0.6666666666666666,0.6666666666666666,0.5486111111111112,0.6666666666666666,0.4705882352941176,0.5882352941176471,0.6428571428571429,0.5769230769230769,0.2361111111111111,0.0727272727272727,0.1176470588235294,0.7058823529411765,0.8333333333333334,,0.7714285714285715,0.1818181818181818,0.625,0.25,0.7441860465116279,0.2058823529411764,0.4,0.125,0.1111111111111111,0.3333333333333333,0.1666666666666666,0.5714285714285714,0.9166666666666666,0.75,0.5,1.0,,95.5,0.6,15.520833333333334,14.63157894736842,15.21875,14.021052631578948,0.2361111111111111,0.7058823529411765,0.8,0.75,0.3055555555555556,0.6363636363636364,0.7,0.2222222222222222,0.375,0.375,0.8333333333333334,0.125,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,0.5,,,,0.2352941176470588,1.0,0.1176470588235294,,0.1764705882352941,,0.4722222222222222,0.25,0.4733957746478873,0.47125,0.4899352941176471,0.0779220779220779,0.1,0.099009900990099,0.297029702970297,8.614545454545455,24.24117647058824,0.28125,2015-12-28,21500465.0,MIN,6.0,1.0,1.0,1.0,,0.0909090909090909,,0.4285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
63,48:00,94.0,93.0,24.0,20.0,9.0,187.0,19.0,27.0,1.0,2.0,3.0,5.0,9.0,17.0,15.0,22.0,,2.0,,,1.0,4.0,17.0,,1.0,1.0,7.0,43.0,66.0,4.0,19.0,18.0,116.0,3.0,5.0,,1.0,4.0,10.0,9.0,15.0,1.0,8.0,7.0,28.0,48.0,38.0,12.0,,2.0,17.0,4.0,2.0,24.0,4.0,28.0,4.0,,11.0,9.0,60.0,5.0,4.0,,9.0,25.0,4.0,38.0,9.0,47.0,,13.0,7.0,6.0,5.0,1.0,3.0,4.0,2.0,9.0,1.0,1.0,11.0,1.0,16.0,,,17.0,,1.0,,19.0,1.0,,8.0,2.0,7.0,6.0,,1.0,7.0,4.0,,106.0,28.0,24.0,,2.0,0.5581395348837209,0.5714285714285714,1.0,0.2105263157894736,,0.125,0.2105263157894736,0.6515151515151515,0.6,0.6,0.5764705882352941,0.5,0.4565217391304347,0.6170212765957447,0.625,0.5185185185185185,0.2235294117647059,0.0303030303030303,0.074074074074074,0.5555555555555556,1.0,,0.78125,0.1739130434782608,0.8181818181818182,0.3571428571428571,0.7906976744186046,0.2432432432432432,0.125,0.125,0.2857142857142857,0.3333333333333333,0.5,0.4444444444444444,0.5,1.0,0.8888888888888888,0.5,,93.5,0.5714285714285714,15.638297872340424,15.161290322580646,14.829787234042554,14.75268817204301,0.3176470588235294,0.7037037037037037,0.76,0.5789473684210527,0.2,0.5294117647058824,0.5294117647058824,0.2588235294117647,0.6818181818181818,0.6818181818181818,0.6,0.0235294117647058,,,,0.2,0.2352941176470588,0.2352941176470588,1.0,0.3333333333333333,0.5,,0.1666666666666666,,0.217391304347826,0.6,0.0434782608695652,,0.3043478260869565,0.1428571428571428,0.5411764705882353,0.2352941176470588,0.5079635294117647,0.51925,0.4591869565217391,0.0869565217391304,0.1095890410958904,0.0862068965517241,0.2413793103448276,9.331818181818182,25.64210526315789,0.2553191489361702,2016-03-08,21500945.0,MIN,4.0,,,,,,,0.4444444444444444,,,,,,,,,,,,1.0,,,,,,,2.0,,,,2015-16,2016,Regular Season
16,48:00,95.0,96.0,21.0,27.0,9.0,191.0,14.0,19.0,1.0,1.0,2.0,2.0,2.0,5.0,15.0,29.0,2.0,6.0,1.0,1.0,4.0,6.0,16.0,,3.0,,1.0,31.0,53.0,8.0,22.0,21.0,107.0,1.0,1.0,1.0,4.0,4.0,9.0,4.0,6.0,1.0,5.0,8.0,19.0,34.0,28.0,21.0,3.0,,16.0,6.0,3.0,17.0,7.0,24.0,5.0,2.0,7.0,10.0,55.0,2.0,6.0,1.0,5.0,27.0,1.0,33.0,9.0,42.0,1.0,3.0,2.0,1.0,7.0,3.0,6.0,6.0,1.0,13.0,1.0,3.0,7.0,,21.0,,2.0,27.0,1.0,2.0,2.0,33.0,1.0,2.0,9.0,7.0,5.0,2.0,,3.0,5.0,4.0,,98.0,19.0,21.0,3.0,2.0,0.5483870967741935,0.5483870967741935,0.875,0.3636363636363636,0.25,0.2,0.3636363636363636,0.5849056603773585,1.0,0.6666666666666666,0.5733333333333334,0.5,0.5,0.5833333333333334,0.5625,0.5,0.2933333333333333,0.0566037735849056,0.1052631578947368,0.5384615384615384,1.0,0.1428571428571428,0.7714285714285715,0.2727272727272727,0.7142857142857143,0.1428571428571428,0.7619047619047619,0.2222222222222222,0.6,,0.2142857142857142,0.1,0.25,0.7777777777777778,0.7857142857142857,0.75,0.7142857142857143,,0.0303030303030303,95.5,0.8,14.778947368421052,15.375,13.8,14.875,0.2533333333333333,0.7368421052631579,0.8235294117647058,0.5,0.0666666666666666,0.4,0.5,0.3866666666666666,0.5172413793103449,0.5172413793103449,0.6666666666666666,0.08,0.3333333333333333,0.3333333333333333,1.0,0.2133333333333333,0.375,0.375,0.8333333333333334,0.2,1.0,0.2,0.6,,0.1818181818181818,1.0,0.3636363636363636,0.25,0.0909090909090909,,0.5466666666666666,0.375,0.4897371621621621,0.5265,0.4692136363636363,0.108433734939759,0.1475409836065573,0.0841121495327102,0.1775700934579439,11.273584905660377,25.518181818181816,0.2210526315789473,2015-11-29,21500247.0,MIN,,,,,,0.2,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,2015-16,2016,Regular Season
20,48:00,102.0,102.0,37.0,46.0,13.0,204.0,19.0,26.0,9.0,10.0,5.0,5.0,3.0,9.0,8.0,26.0,3.0,8.0,2.0,1.0,2.0,5.0,17.0,,,1.0,4.0,30.0,61.0,8.0,25.0,26.0,110.0,9.0,12.0,,2.0,,18.0,11.0,18.0,2.0,6.0,19.0,47.0,28.0,32.0,21.0,3.0,16.0,17.0,5.0,3.0,14.0,7.0,21.0,4.0,3.0,8.0,6.0,49.0,5.0,9.0,1.0,7.0,25.0,3.0,35.0,15.0,50.0,,10.0,7.0,3.0,10.0,3.0,7.0,8.0,3.0,18.0,1.0,6.0,11.0,,26.0,,1.0,29.0,3.0,4.0,,29.0,1.0,1.0,5.0,10.0,9.0,7.0,,2.0,9.0,5.0,1.0,92.0,37.0,32.0,5.0,2.0,0.4666666666666667,0.6363636363636364,0.875,0.32,,0.3333333333333333,0.32,0.4918032786885246,0.75,0.6111111111111112,0.4883720930232558,0.6428571428571429,0.5833333333333334,0.545,0.6428571428571429,0.6714285714285714,0.2906976744186046,0.0491803278688524,0.1153846153846153,0.5555555555555556,0.75,0.5,0.7142857142857143,0.2903225806451613,0.6363636363636364,0.2941176470588235,0.6956521739130435,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.2777777777777778,0.1666666666666666,0.6,0.7142857142857143,0.75,0.7058823529411765,0.6,1.0,,102.0,0.5555555555555556,14.57843137254902,13.65686274509804,13.882352941176473,12.666666666666666,0.3023255813953488,0.7307692307692307,0.8260869565217391,0.4210526315789473,0.1046511627906976,0.3333333333333333,0.3333333333333333,0.3023255813953488,0.3076923076923077,0.3076923076923077,0.75,0.0930232558139534,0.375,0.375,1.0,0.1976744186046511,0.2941176470588235,0.2941176470588235,0.8,0.7142857142857143,0.9,0.1428571428571428,,,0.2083333333333333,1.0,0.0833333333333333,0.5,0.1666666666666666,0.25,0.5930232558139535,0.2941176470588235,0.526413953488372,0.6599555555555556,0.4836020833333334,0.0555555555555555,0.0769230769230769,0.1636363636363636,0.4272727272727272,9.257377049180327,25.4,0.3627450980392157,2015-12-07,21500311.0,MIN,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,2015-16,2016,Regular Season
