index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
77,48:00,95.0,96.0,30.0,28.0,13.0,191.0,20.0,36.0,1.0,7.0,6.0,13.0,7.0,19.0,4.0,8.0,4.0,7.0,1.0,,1.0,5.0,22.0,,2.0,1.0,8.0,31.0,63.0,9.0,29.0,17.0,106.0,2.0,10.0,1.0,3.0,3.0,10.0,11.0,22.0,1.0,9.0,4.0,29.0,38.0,24.0,24.0,3.0,2.0,21.0,5.0,5.0,19.0,8.0,27.0,4.0,4.0,14.0,1.0,62.0,5.0,11.0,,12.0,22.0,3.0,37.0,16.0,53.0,2.0,3.0,3.0,,4.0,2.0,4.0,6.0,,10.0,1.0,3.0,15.0,3.0,22.0,,2.0,20.0,1.0,1.0,4.0,24.0,4.0,,13.0,1.0,10.0,9.0,,1.0,10.0,5.0,2.0,96.0,29.0,30.0,,,0.6129032258064516,0.6333333333333333,0.8888888888888888,0.3103448275862069,0.3333333333333333,0.1111111111111111,0.3214285714285714,0.492063492063492,0.2,0.5,0.483695652173913,0.2692307692307692,0.4032258064516129,0.5196078431372549,0.3333333333333333,0.4264705882352941,0.3152173913043478,0.0793650793650793,0.0833333333333333,0.4,0.75,,0.6666666666666666,0.34375,0.9230769230769232,0.2777777777777778,0.7391304347826086,0.32,0.3125,0.4166666666666667,0.25,0.3333333333333333,,0.5,0.8333333333333334,0.8181818181818182,0.8888888888888888,1.0,0.0444444444444444,95.5,0.5,15.115789473684211,15.041666666666666,14.263157894736842,14.427083333333334,0.391304347826087,0.5555555555555556,0.6060606060606061,0.7,0.2065217391304347,0.3684210526315789,0.4117647058823529,0.0869565217391304,0.5,0.5,0.25,0.0760869565217391,0.5714285714285714,0.5714285714285714,1.0,0.2391304347826087,0.2272727272727272,0.2272727272727272,0.8,0.5384615384615384,0.1428571428571428,0.0769230769230769,0.1538461538461538,,0.4193548387096774,0.4615384615384615,0.032258064516129,,0.2580645161290322,0.125,0.7065217391304348,0.238095238095238,0.5167461538461539,0.4658125,0.5033783333333334,0.1287128712871287,0.1805555555555555,0.0943396226415094,0.2735849056603773,5.542857142857143,25.97241379310345,0.3157894736842105,2016-04-02,21501141.0,SAC,4.0,1.0,,,,0.1052631578947368,,0.5714285714285714,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,2015-16,2016,Regular Season
27,48:00,101.0,102.0,9.0,12.0,8.0,203.0,18.0,26.0,2.0,2.0,2.0,3.0,3.0,12.0,8.0,19.0,5.0,13.0,1.0,,1.0,7.0,19.0,,,,,29.0,57.0,12.0,32.0,12.0,106.0,2.0,3.0,,1.0,4.0,8.0,3.0,6.0,,1.0,1.0,7.0,26.0,32.0,21.0,15.0,2.0,19.0,7.0,4.0,13.0,7.0,20.0,3.0,4.0,10.0,3.0,47.0,1.0,6.0,1.0,15.0,18.0,,33.0,8.0,41.0,,14.0,11.0,3.0,6.0,2.0,3.0,5.0,3.0,11.0,2.0,2.0,10.0,,16.0,,,16.0,,,4.0,20.0,1.0,1.0,10.0,,4.0,4.0,,,4.0,1.0,,98.0,7.0,9.0,,,0.4482758620689655,0.4642857142857143,0.5833333333333334,0.375,,,0.375,0.5087719298245614,0.6666666666666666,0.5,0.5280898876404494,0.5,0.4285714285714285,0.5357142857142857,0.6666666666666666,0.4375,0.3595505617977528,0.0701754385964912,0.1153846153846153,0.5454545454545454,,0.2,0.75,0.2222222222222222,0.8333333333333334,0.05,0.7857142857142857,0.1489361702127659,0.375,0.3333333333333333,,0.0833333333333333,,0.6923076923076923,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,,101.5,0.25,14.673267326732674,13.705882352941176,14.168316831683168,13.27450980392157,0.2921348314606741,0.6923076923076923,0.782608695652174,0.5555555555555556,0.1348314606741573,0.25,0.25,0.2134831460674157,0.4210526315789473,0.4444444444444444,0.375,0.146067415730337,0.3846153846153846,0.3846153846153846,0.8,0.2134831460674157,0.3684210526315789,0.3684210526315789,0.4285714285714285,0.5,1.0,0.25,,,0.4285714285714285,0.6666666666666666,0.1428571428571428,,,,0.651685393258427,0.3684210526315789,0.5411044943820225,0.5477500000000001,0.5515214285714286,0.1020408163265306,0.1515151515151515,0.0754716981132075,0.0660377358490566,8.010526315789473,25.053125,0.0891089108910891,2015-12-23,21500425.0,SAC,,1.0,,,,,0.0526315789473684,,,,,,,,,,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
43,48:00,98.0,100.0,34.0,31.0,9.0,198.0,5.0,9.0,1.0,1.0,2.0,4.0,11.0,27.0,13.0,31.0,5.0,11.0,,1.0,4.0,2.0,8.0,,1.0,1.0,2.0,29.0,67.0,7.0,19.0,18.0,97.0,5.0,6.0,,1.0,1.0,11.0,9.0,21.0,2.0,6.0,9.0,33.0,24.0,34.0,18.0,3.0,8.0,8.0,2.0,4.0,12.0,6.0,18.0,2.0,4.0,4.0,3.0,42.0,,9.0,,7.0,23.0,5.0,35.0,9.0,44.0,,7.0,5.0,2.0,7.0,1.0,5.0,5.0,2.0,12.0,1.0,3.0,12.0,,26.0,1.0,2.0,22.0,1.0,,1.0,25.0,1.0,2.0,7.0,2.0,10.0,1.0,,9.0,10.0,5.0,,86.0,33.0,34.0,6.0,2.0,0.4137931034482758,0.48,0.8571428571428571,0.3684210526315789,,0.3333333333333333,0.3684210526315789,0.4328358208955223,0.8333333333333334,0.4285714285714285,0.4593023255813953,0.7142857142857143,0.4444444444444444,0.5,0.6875,0.5,0.2209302325581395,0.0597014925373134,0.1111111111111111,0.5833333333333334,0.8333333333333334,,0.6571428571428571,0.2432432432432432,0.6363636363636364,,0.6521739130434783,0.1836734693877551,0.25,0.1333333333333333,0.3333333333333333,,,0.5,0.6086956521739131,1.0,0.6666666666666666,0.5,,99.0,0.5,15.071428571428571,14.03,14.66326530612245,13.24,0.1046511627906976,0.5555555555555556,0.625,0.8,0.313953488372093,0.4074074074074074,0.4230769230769231,0.3604651162790697,0.4193548387096774,0.4482758620689655,0.2307692307692307,0.127906976744186,0.4545454545454545,0.4545454545454545,0.8,0.0930232558139534,0.25,0.25,1.0,0.1428571428571428,1.0,,0.1428571428571428,,0.1481481481481481,0.5,0.1481481481481481,0.25,0.074074074074074,0.5,0.3255813953488372,0.25,0.4503354651162791,0.4563857142857143,0.4530185185185185,0.0957446808510638,0.0958904109589041,0.1134020618556701,0.3402061855670103,12.435820895522388,24.30526315789474,0.3469387755102041,2016-01-23,21500663.0,SAC,5.0,,,,,0.037037037037037,0.064516129032258,0.4545454545454545,,,,,,,,,2.0,2.0,0.0952380952380952,,,,,,,,,,,,2015-16,2016,Regular Season
13,53:00,116.0,119.0,28.0,24.0,9.0,235.0,23.0,34.0,1.0,2.0,6.0,12.0,9.0,18.0,8.0,17.0,,4.0,1.0,,,9.0,25.0,,2.0,1.0,7.0,40.0,69.0,9.0,29.0,20.0,127.0,3.0,5.0,,3.0,2.0,8.0,9.0,17.0,1.0,7.0,14.0,35.0,34.0,46.0,21.0,6.0,6.0,24.0,9.0,7.0,17.0,7.0,24.0,7.0,,9.0,4.0,55.0,4.0,6.0,1.0,19.0,21.0,3.0,43.0,11.0,54.0,1.0,10.0,10.0,,10.0,4.0,5.0,9.0,5.0,19.0,2.0,2.0,9.0,,19.0,1.0,3.0,30.0,3.0,2.0,,26.0,3.0,,8.0,5.0,6.0,3.0,,3.0,7.0,3.0,,119.0,32.0,26.0,,3.0,0.425,0.4594594594594595,0.7777777777777778,0.3103448275862069,,0.1428571428571428,0.3214285714285714,0.5797101449275363,0.6,0.5294117647058824,0.5459183673469388,0.375,0.4375,0.5825688073394495,0.4444444444444444,0.5645161290322581,0.2959183673469387,0.1014492753623188,0.1470588235294117,0.5263157894736842,1.0,0.5,0.7241379310344828,0.2068965517241379,0.9047619047619048,0.2105263157894736,0.8,0.2083333333333333,0.2727272727272727,,0.3333333333333333,0.2,0.25,0.5,0.7777777777777778,0.9,0.8666666666666667,1.0,0.025,106.41509433962264,0.4285714285714285,13.655172413793103,13.411764705882351,13.189655172413794,13.168067226890756,0.3469387755102041,0.6764705882352942,0.7931034482758621,0.391304347826087,0.1836734693877551,0.5,0.5625,0.173469387755102,0.4705882352941176,0.4705882352941176,0.5,0.0408163265306122,,,,0.2551020408163265,0.36,0.375,0.7777777777777778,0.25,0.5,0.125,0.25,,0.5,0.5,,,0.2916666666666667,0.1428571428571428,0.6428571428571429,0.375,0.5130979381443299,0.52031,0.5527652173913044,0.0865384615384615,0.1081081081081081,0.0629921259842519,0.2755905511811024,7.46231884057971,26.01034482758621,0.2413793103448276,2015-11-23,21500202.0,SAC,4.0,1.0,1.0,1.0,,0.1111111111111111,,0.4444444444444444,,1.0,1.0,,0.0344827586206896,,0.04,,3.0,1.0,0.0333333333333333,1.0,,2.0,,,,,,,,,2015-16,2016,Regular Season
44,58:00,114.0,112.0,42.0,34.0,14.0,226.0,11.0,17.0,4.0,7.0,4.0,7.0,6.0,24.0,7.0,25.0,5.0,9.0,2.0,1.0,1.0,15.0,35.0,1.0,2.0,5.0,13.0,24.0,66.0,20.0,44.0,21.0,129.0,4.0,10.0,3.0,4.0,2.0,19.0,9.0,26.0,6.0,14.0,12.0,48.0,18.0,30.0,54.0,6.0,4.0,35.0,15.0,8.0,9.0,18.0,27.0,13.0,5.0,5.0,2.0,72.0,6.0,9.0,1.0,10.0,22.0,1.0,33.0,16.0,49.0,,11.0,4.0,7.0,4.0,1.0,2.0,6.0,2.0,10.0,1.0,4.0,15.0,2.0,31.0,4.0,1.0,31.0,3.0,3.0,1.0,26.0,1.0,1.0,8.0,5.0,2.0,1.0,,1.0,2.0,2.0,1.0,110.0,48.0,42.0,2.0,5.0,0.375,0.4090909090909091,0.9,0.4545454545454545,0.75,0.4285714285714285,0.4545454545454545,0.3636363636363636,0.4,0.3461538461538461,0.4909090909090909,0.6071428571428571,0.45,0.5245901639344263,0.6333333333333333,0.5106382978723404,0.4,0.1212121212121212,0.0588235294117647,0.4,0.3333333333333333,0.3333333333333333,0.8148148148148148,0.225,0.6666666666666666,0.2608695652173913,0.7619047619047619,0.238095238095238,0.1666666666666666,0.25,0.2222222222222222,0.3157894736842105,,0.7777777777777778,1.0,0.7,0.6923076923076923,0.5,,93.51724137931036,1.0,16.666666666666668,14.107142857142858,15.75438596491228,13.401785714285714,0.1545454545454545,0.6470588235294118,0.6875,0.4545454545454545,0.2181818181818181,0.25,0.3529411764705882,0.2272727272727272,0.28,0.28,0.2857142857142857,0.0818181818181818,0.5555555555555556,0.5555555555555556,1.0,0.3181818181818182,0.4285714285714285,0.4285714285714285,0.8666666666666667,0.5,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.5,0.175,0.5714285714285714,0.025,1.0,0.325,0.3846153846153846,0.5545454545454546,0.4285714285714285,0.4625972727272727,0.5130055555555555,0.43216,0.0683760683760683,0.1095890410958904,0.1472868217054263,0.3720930232558139,10.63030303030303,25.029545454545453,0.3684210526315789,2016-01-25,21500674.0,SAC,2.0,1.0,,,,0.2916666666666667,,0.3333333333333333,0.5,,,,,,,,2.0,,,2.0,2.0,,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
6,48:00,99.0,99.0,4.0,28.0,8.0,198.0,21.0,25.0,3.0,4.0,,,7.0,16.0,12.0,23.0,2.0,6.0,1.0,,,4.0,17.0,,1.0,,2.0,40.0,64.0,6.0,23.0,8.0,106.0,5.0,6.0,1.0,2.0,,13.0,,,,2.0,1.0,1.0,58.0,22.0,15.0,3.0,2.0,17.0,4.0,5.0,29.0,5.0,34.0,3.0,2.0,18.0,10.0,73.0,1.0,7.0,1.0,8.0,27.0,4.0,39.0,9.0,48.0,1.0,11.0,8.0,3.0,10.0,1.0,8.0,6.0,2.0,16.0,1.0,,6.0,,19.0,2.0,2.0,14.0,,1.0,,11.0,2.0,1.0,5.0,1.0,7.0,3.0,,4.0,7.0,4.0,1.0,93.0,1.0,4.0,3.0,1.0,0.725,0.7435897435897436,0.8333333333333334,0.2608695652173913,0.5,,0.2608695652173913,0.625,0.8333333333333334,,0.5632183908045977,0.8125,,0.5769230769230769,0.8125,0.1666666666666666,0.264367816091954,0.078125,0.08,0.625,1.0,1.0,0.7297297297297297,0.2916666666666667,0.6666666666666666,0.0625,0.7142857142857143,0.2,0.5,0.4444444444444444,0.0909090909090909,0.0833333333333333,,0.7142857142857143,0.7619047619047619,0.6666666666666666,0.625,0.75,0.0285714285714285,99.0,0.5714285714285714,14.404040404040405,14.686868686868689,13.969696969696969,13.787878787878787,0.2873563218390804,0.84,0.9130434782608696,0.8571428571428571,0.1839080459770115,0.4375,0.5384615384615384,0.264367816091954,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.1954022988505747,0.2352941176470588,0.2352941176470588,0.75,0.5,0.75,0.125,0.125,,,,,,1.0,,0.5517241379310345,0.2352941176470588,0.4958385057471264,0.56025,0.3879,0.0555555555555555,0.0746268656716417,0.1226415094339622,0.0094339622641509,9.63125,24.817391304347822,0.0404040404040404,2015-11-09,21500103.0,SAC,1.0,,,,,0.1875,,0.1428571428571428,1.0,,,,,,,2.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,2015-16,2016,Regular Season
56,48:00,101.0,102.0,14.0,10.0,7.0,203.0,13.0,16.0,1.0,2.0,2.0,2.0,9.0,17.0,14.0,33.0,4.0,10.0,1.0,,,4.0,9.0,,,1.0,1.0,36.0,66.0,8.0,19.0,12.0,108.0,1.0,2.0,,1.0,4.0,6.0,6.0,8.0,1.0,1.0,3.0,18.0,36.0,36.0,24.0,,2.0,9.0,4.0,1.0,18.0,8.0,26.0,4.0,4.0,8.0,6.0,60.0,2.0,5.0,,9.0,33.0,4.0,46.0,7.0,53.0,,13.0,8.0,5.0,13.0,,8.0,3.0,5.0,16.0,1.0,3.0,7.0,,16.0,1.0,,14.0,2.0,1.0,,15.0,2.0,1.0,7.0,1.0,7.0,1.0,,6.0,8.0,5.0,,102.0,18.0,14.0,1.0,1.0,0.5,0.5142857142857142,1.0,0.4210526315789473,,1.0,0.4210526315789473,0.5454545454545454,0.5,0.75,0.5647058823529412,0.3333333333333333,0.8333333333333334,0.5879120879120879,0.5,0.9,0.2235294117647059,0.0151515151515151,,0.8125,1.0,,0.75,0.1666666666666666,0.75,0.1818181818181818,0.75,0.1707317073170731,0.3333333333333333,,0.2105263157894736,0.2,0.1666666666666666,0.5,0.7647058823529411,0.9333333333333332,0.6666666666666666,1.0,,101.5,0.625,14.257425742574258,14.117647058823527,14.108910891089108,13.42156862745098,0.188235294117647,0.8125,0.8125,0.6153846153846154,0.2,0.5294117647058824,0.5625,0.388235294117647,0.4242424242424242,0.4242424242424242,0.4285714285714285,0.1176470588235294,0.4,0.4,1.0,0.1058823529411764,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.2222222222222222,1.0,,,0.1111111111111111,1.0,0.4117647058823529,0.4444444444444444,0.4597676470588235,0.610925,0.4154166666666666,0.0777777777777777,0.0985915492957746,0.0555555555555555,0.1666666666666666,12.295454545454543,24.24736842105263,0.1386138613861386,2016-02-24,21500854.0,SAC,4.0,,1.0,1.0,,0.0588235294117647,,0.4444444444444444,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,2015-16,2016,Regular Season
61,48:00,98.0,99.0,27.0,19.0,11.0,197.0,19.0,26.0,1.0,1.0,5.0,8.0,6.0,14.0,7.0,18.0,1.0,5.0,1.0,,1.0,7.0,18.0,2.0,6.0,2.0,5.0,32.0,58.0,8.0,23.0,16.0,104.0,1.0,1.0,2.0,7.0,3.0,11.0,8.0,14.0,2.0,6.0,5.0,27.0,48.0,16.0,21.0,3.0,,17.0,7.0,4.0,24.0,7.0,31.0,6.0,1.0,16.0,5.0,69.0,4.0,8.0,,8.0,25.0,3.0,36.0,12.0,48.0,3.0,6.0,5.0,1.0,13.0,3.0,6.0,9.0,7.0,22.0,3.0,8.0,10.0,,21.0,,1.0,19.0,1.0,2.0,2.0,19.0,3.0,,10.0,1.0,5.0,2.0,1.0,2.0,5.0,2.0,1.0,93.0,27.0,27.0,1.0,1.0,0.75,0.75,0.875,0.3478260869565217,0.2857142857142857,0.3333333333333333,0.3636363636363636,0.5517241379310345,1.0,0.5714285714285714,0.5432098765432098,0.5,0.55,0.5842696629213483,0.55,0.6136363636363636,0.2839506172839506,0.0689655172413793,0.0769230769230769,0.5909090909090909,1.0,,0.78125,0.3076923076923077,0.8,0.3076923076923077,0.7857142857142857,0.3076923076923077,0.1428571428571428,0.375,0.3636363636363636,0.3333333333333333,0.25,0.6666666666666666,0.625,0.9333333333333332,0.875,0.5,0.0857142857142857,98.5,0.4,16.122448979591837,13.131313131313131,15.214285714285714,12.595959595959595,0.3209876543209876,0.7307692307692307,0.7916666666666666,0.8421052631578947,0.1728395061728395,0.4285714285714285,0.4615384615384615,0.2222222222222222,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.0617283950617283,0.2,0.2,1.0,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.125,1.0,0.125,0.75,0.3333333333333333,0.4,0.625,0.05,,0.25,0.4,0.6049382716049383,0.4117647058823529,0.54369875,0.5538500000000001,0.5531236842105263,0.1136363636363636,0.1538461538461538,0.1057692307692307,0.2596153846153846,8.510344827586207,25.93478260869565,0.2755102040816326,2016-03-05,21500928.0,SAC,3.0,2.0,,,,0.0714285714285714,0.0555555555555555,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,2015-16,2016,Regular Season
0,48:00,102.0,103.0,34.0,26.0,7.0,205.0,14.0,15.0,2.0,3.0,7.0,7.0,4.0,15.0,18.0,31.0,2.0,4.0,,1.0,3.0,4.0,15.0,,,,4.0,36.0,61.0,6.0,19.0,21.0,111.0,4.0,5.0,,,2.0,10.0,10.0,16.0,1.0,7.0,11.0,34.0,30.0,42.0,15.0,3.0,4.0,15.0,4.0,3.0,15.0,5.0,20.0,3.0,2.0,7.0,7.0,45.0,,6.0,1.0,6.0,28.0,4.0,38.0,7.0,45.0,1.0,8.0,7.0,1.0,8.0,3.0,5.0,7.0,3.0,15.0,1.0,7.0,9.0,1.0,19.0,2.0,,27.0,,3.0,,31.0,2.0,,12.0,4.0,8.0,5.0,,3.0,9.0,5.0,1.0,101.0,30.0,32.0,1.0,2.0,0.4166666666666667,0.4411764705882353,0.8333333333333334,0.3157894736842105,,0.1428571428571428,0.3157894736842105,0.5901639344262295,0.8,0.625,0.5625,0.8,0.5,0.5904255319148937,0.8333333333333334,0.5862068965517241,0.2375,0.0491803278688524,,0.5333333333333333,1.0,0.1666666666666666,0.7,0.24,0.5454545454545454,,0.6666666666666666,0.1578947368421052,,0.4545454545454545,0.0769230769230769,,,0.7,0.5714285714285714,0.8125,0.6,,0.0285714285714285,102.5,0.5555555555555556,13.990196078431373,14.106796116504857,13.754901960784316,13.310679611650484,0.1875,0.9333333333333332,0.9333333333333332,0.5,0.1875,0.2666666666666666,0.3333333333333333,0.3875,0.5806451612903226,0.5806451612903226,0.3888888888888889,0.05,0.5,0.5,1.0,0.1875,0.2666666666666666,0.2666666666666666,0.75,0.6,0.6666666666666666,,,,0.3043478260869565,1.0,0.1304347826086956,0.3333333333333333,0.1739130434782608,,0.425,0.2666666666666666,0.4762075,0.5442400000000001,0.5247586956521739,0.1444444444444444,0.1690140845070422,0.09009009009009,0.3063063063063063,11.40655737704918,24.80526315789474,0.3333333333333333,2015-10-28,21500016.0,SAC,1.0,1.0,1.0,1.0,,0.2,,0.25,,,,,,,,,1.0,1.0,0.0526315789473684,1.0,,,,,,,1.0,,,1.0,2015-16,2016,Regular Season
2,48:00,102.0,104.0,38.0,29.0,9.0,206.0,20.0,25.0,5.0,5.0,7.0,7.0,6.0,14.0,9.0,20.0,1.0,3.0,1.0,,1.0,3.0,14.0,,,2.0,3.0,35.0,59.0,4.0,17.0,32.0,114.0,6.0,6.0,,1.0,2.0,14.0,11.0,19.0,2.0,4.0,22.0,50.0,46.0,24.0,6.0,6.0,,12.0,3.0,2.0,23.0,2.0,25.0,1.0,1.0,15.0,7.0,52.0,1.0,7.0,1.0,7.0,28.0,5.0,40.0,9.0,49.0,,4.0,3.0,1.0,9.0,3.0,7.0,8.0,2.0,17.0,,5.0,10.0,,22.0,2.0,,34.0,6.0,1.0,5.0,46.0,3.0,1.0,10.0,13.0,9.0,7.0,,2.0,9.0,4.0,,100.0,48.0,37.0,3.0,9.0,0.6571428571428571,0.6571428571428571,0.5,0.2352941176470588,,0.5,0.2666666666666666,0.5932203389830508,1.0,0.5789473684210527,0.5394736842105263,0.8571428571428571,0.6086956521739131,0.5824742268041238,0.7777777777777778,0.6410256410256411,0.2236842105263158,0.0338983050847457,0.04,0.5294117647058824,1.0,0.1428571428571428,0.6086956521739131,0.2916666666666667,0.5833333333333334,0.0909090909090909,0.603448275862069,0.2285714285714285,0.2,0.5,0.1818181818181818,0.1111111111111111,,0.4117647058823529,0.5454545454545454,0.8333333333333334,0.7,,,103.0,0.4444444444444444,13.450980392156865,14.5,12.754901960784316,13.403846153846152,0.3289473684210526,0.8,0.8333333333333334,0.75,0.1842105263157894,0.4285714285714285,0.4615384615384615,0.2631578947368421,0.45,0.45,0.7777777777777778,0.0394736842105263,0.3333333333333333,0.3333333333333333,1.0,0.1842105263157894,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.7142857142857143,1.0,0.1428571428571428,,,0.3043478260869565,1.0,0.0434782608695652,,0.1304347826086956,0.6666666666666666,0.5526315789473685,0.25,0.5257398648648649,0.5912833333333333,0.5203045454545454,0.1309523809523809,0.1515151515151515,0.1228070175438596,0.4385964912280701,8.791525423728814,28.288235294117644,0.3725490196078431,2015-10-31,21500038.0,SAC,1.0,,,,,0.0714285714285714,,0.1666666666666666,0.4,2.0,,,,,,2.0,2.0,1.0,0.0555555555555555,1.0,,,,,,,,,,,2015-16,2016,Regular Season
