index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
43,48:00,89.0,90.0,12.0,25.0,8.0,179.0,14.0,27.0,1.0,1.0,3.0,5.0,10.0,21.0,8.0,16.0,1.0,4.0,,,,10.0,17.0,2.0,3.0,1.0,1.0,32.0,64.0,11.0,21.0,11.0,108.0,2.0,3.0,2.0,3.0,,10.0,8.0,10.0,1.0,1.0,1.0,20.0,34.0,30.0,27.0,6.0,2.0,17.0,10.0,5.0,17.0,9.0,26.0,8.0,1.0,8.0,5.0,61.0,1.0,7.0,,8.0,21.0,2.0,31.0,8.0,39.0,2.0,10.0,9.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,2.0,2.0,9.0,,14.0,2.0,,12.0,3.0,,1.0,13.0,3.0,,8.0,,13.0,7.0,1.0,5.0,13.0,8.0,,98.0,20.0,12.0,,,0.53125,0.5483870967741935,0.8181818181818182,0.5238095238095238,0.6666666666666666,1.0,0.5238095238095238,0.5,0.6666666666666666,0.8,0.5705882352941176,0.8333333333333334,0.8636363636363636,0.6,0.8333333333333334,0.9090909090909092,0.2470588235294117,0.078125,0.074074074074074,0.4285714285714285,1.0,,0.6176470588235294,0.21875,0.8,0.1111111111111111,0.6590909090909091,0.1951219512195122,0.3076923076923077,0.1818181818181818,0.125,0.1666666666666666,,0.5454545454545454,0.6923076923076923,0.6,0.875,0.5,0.0555555555555555,89.5,0.6153846153846154,15.842696629213483,16.333333333333332,15.393258426966293,15.455555555555556,0.3176470588235294,0.5185185185185185,0.56,0.5714285714285714,0.2470588235294117,0.4761904761904761,0.5263157894736842,0.188235294117647,0.5,0.5333333333333333,0.625,0.0470588235294117,0.25,0.25,1.0,0.2,0.5882352941176471,0.5882352941176471,0.8,0.1666666666666666,1.0,,0.5,0.6666666666666666,0.4545454545454545,0.6,,,0.0909090909090909,1.0,0.5647058823529412,0.5882352941176471,0.470675,0.54025,0.4744818181818181,0.0888888888888888,0.1159420289855072,0.0925925925925925,0.1851851851851851,7.975,25.419047619047618,0.1348314606741573,2016-01-22,21500653.0,LAL,4.0,2.0,,,,0.0952380952380952,0.0625,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
50,48:00,92.0,91.0,25.0,20.0,13.0,183.0,12.0,23.0,4.0,8.0,4.0,8.0,8.0,18.0,11.0,23.0,2.0,10.0,2.0,1.0,6.0,6.0,14.0,,,,4.0,31.0,64.0,8.0,24.0,20.0,106.0,4.0,10.0,1.0,2.0,6.0,17.0,7.0,17.0,1.0,10.0,9.0,26.0,38.0,24.0,24.0,,4.0,13.0,6.0,3.0,19.0,8.0,27.0,6.0,2.0,7.0,7.0,62.0,6.0,9.0,,14.0,22.0,1.0,37.0,15.0,52.0,2.0,4.0,3.0,1.0,5.0,1.0,5.0,5.0,,10.0,,1.0,10.0,,19.0,3.0,,22.0,,1.0,,25.0,4.0,1.0,13.0,1.0,5.0,3.0,1.0,1.0,6.0,3.0,,89.0,26.0,25.0,3.0,1.0,0.6129032258064516,0.6551724137931034,1.0,0.3333333333333333,0.5,0.1,0.3478260869565217,0.484375,0.4,0.4117647058823529,0.4886363636363636,0.4583333333333333,0.3148148148148148,0.5408163265306123,0.5666666666666667,0.40625,0.2727272727272727,0.046875,0.0434782608695652,0.5,1.0,,0.7096774193548387,0.28125,0.7368421052631579,0.4,0.72,0.3191489361702128,0.3,0.2,0.3333333333333333,0.2857142857142857,0.5,0.8571428571428571,0.625,0.6875,0.8571428571428571,0.4,0.0454545454545454,91.5,0.5,16.184782608695652,15.285714285714286,15.282608695652174,14.571428571428571,0.2613636363636363,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.2045454545454545,0.4444444444444444,0.5,0.2613636363636363,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.1136363636363636,0.2,0.2,1.0,0.1590909090909091,0.4285714285714285,0.4285714285714285,1.0,0.6666666666666666,0.5,0.1666666666666666,,,0.2962962962962963,0.5,0.2222222222222222,0.1666666666666666,0.1481481481481481,,0.5340909090909091,0.4615384615384615,0.4898764367816092,0.4899166666666666,0.5062403846153847,0.134020618556701,0.1780821917808219,0.160377358490566,0.2452830188679245,9.5203125,25.3625,0.2717391304347826,2016-02-06,21500767.0,LAL,5.0,1.0,1.0,,1.0,0.1111111111111111,,0.625,0.25,1.0,,,,,,1.0,,,,,1.0,1.0,0.5,,1.0,1.0,1.0,,,,2015-16,2016,Regular Season
54,48:00,91.0,93.0,9.0,34.0,14.0,184.0,24.0,31.0,8.0,8.0,2.0,2.0,9.0,17.0,9.0,28.0,3.0,5.0,,1.0,1.0,3.0,7.0,,,1.0,1.0,42.0,76.0,6.0,12.0,17.0,119.0,11.0,12.0,,,3.0,25.0,5.0,6.0,2.0,2.0,3.0,19.0,50.0,34.0,15.0,3.0,10.0,7.0,3.0,4.0,25.0,5.0,30.0,2.0,3.0,14.0,6.0,65.0,2.0,12.0,,8.0,18.0,1.0,27.0,14.0,41.0,4.0,6.0,5.0,1.0,5.0,3.0,2.0,6.0,3.0,11.0,1.0,,12.0,1.0,20.0,1.0,,17.0,,4.0,,18.0,2.0,,8.0,2.0,9.0,4.0,1.0,4.0,9.0,3.0,,94.0,16.0,7.0,1.0,,0.5952380952380952,0.6756756756756757,0.8333333333333334,0.5,,1.0,0.5,0.5526315789473685,0.9166666666666666,0.8333333333333334,0.5795454545454546,0.9166666666666666,1.0,0.6197916666666666,0.9615384615384616,0.95,0.1363636363636363,0.0526315789473684,0.064516129032258,0.4545454545454545,1.0,,0.6206896551724138,0.375,0.6666666666666666,0.3333333333333333,0.6341463414634146,0.3684210526315789,0.8571428571428571,0.2857142857142857,0.2222222222222222,0.25,0.5,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.1176470588235294,92.0,0.3333333333333333,15.846153846153848,15.46236559139785,15.153846153846152,14.290322580645162,0.3522727272727273,0.7741935483870968,0.8275862068965517,0.5833333333333334,0.1931818181818181,0.5294117647058824,0.6,0.3181818181818182,0.3214285714285714,0.3214285714285714,0.6666666666666666,0.0568181818181818,0.6,0.6,1.0,0.0795454545454545,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,1.0,0.125,1.0,0.125,1.0,0.4886363636363636,0.4285714285714285,0.5222215909090909,0.591809090909091,0.49710625,0.0851063829787234,0.0975609756097561,0.2100840336134453,0.1596638655462184,8.755263157894737,23.991666666666664,0.0989010989010989,2016-02-19,21500818.0,LAL,5.0,,,,1.0,0.1176470588235294,,0.5555555555555556,0.375,,,,,,,1.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
29,48:00,97.0,97.0,10.0,19.0,10.0,194.0,8.0,16.0,2.0,2.0,1.0,1.0,10.0,20.0,10.0,23.0,4.0,9.0,1.0,1.0,1.0,6.0,17.0,1.0,2.0,,2.0,28.0,59.0,10.0,26.0,8.0,94.0,5.0,7.0,2.0,3.0,1.0,17.0,3.0,5.0,1.0,3.0,1.0,10.0,26.0,30.0,27.0,3.0,6.0,17.0,6.0,2.0,13.0,9.0,22.0,5.0,4.0,3.0,7.0,53.0,2.0,8.0,,14.0,23.0,4.0,41.0,10.0,51.0,2.0,10.0,7.0,3.0,10.0,2.0,8.0,6.0,2.0,16.0,,2.0,10.0,,20.0,2.0,2.0,13.0,3.0,,,11.0,1.0,,6.0,,3.0,,1.0,2.0,3.0,2.0,,77.0,10.0,10.0,1.0,,0.4642857142857143,0.52,0.9,0.3846153846153846,0.6666666666666666,0.3333333333333333,0.3846153846153846,0.4745762711864407,0.7142857142857143,0.6,0.5058823529411764,0.8,0.5625,0.5222222222222223,0.85,0.5555555555555556,0.3058823529411765,0.0338983050847457,0.125,0.625,1.0,,0.7931034482758621,0.2580645161290322,0.9333333333333332,0.125,0.8409090909090909,0.2127659574468085,0.375,0.3,0.1538461538461538,0.0909090909090909,0.2,0.6666666666666666,0.7777777777777778,0.8571428571428571,1.0,0.875,0.0444444444444444,97.0,0.6666666666666666,14.597938144329897,15.09278350515464,14.1340206185567,14.793814432989691,0.188235294117647,0.5,0.5714285714285714,0.375,0.2352941176470588,0.5,0.5,0.2705882352941176,0.4347826086956521,0.4347826086956521,0.7,0.1058823529411764,0.4444444444444444,0.4444444444444444,1.0,0.2,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.2,1.0,0.1,0.2,0.5,0.125,1.0,0.125,1.0,0.25,,0.4941176470588235,0.3529411764705882,0.504609411764706,0.5569888888888889,0.43309375,0.0666666666666666,0.09375,0.1808510638297872,0.1063829787234042,10.54406779661017,24.673076923076923,0.1030927835051546,2015-12-25,21500440.0,LAL,3.0,1.0,,,,,,0.3,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
46,48:00,96.0,95.0,24.0,41.0,5.0,191.0,13.0,21.0,,1.0,2.0,3.0,14.0,17.0,5.0,17.0,1.0,5.0,,,,7.0,21.0,1.0,4.0,,5.0,32.0,55.0,8.0,26.0,17.0,105.0,,1.0,1.0,4.0,1.0,4.0,6.0,10.0,,5.0,9.0,21.0,30.0,34.0,15.0,9.0,,21.0,7.0,4.0,15.0,5.0,20.0,4.0,1.0,13.0,1.0,45.0,3.0,3.0,,6.0,26.0,2.0,34.0,6.0,40.0,,10.0,5.0,5.0,6.0,2.0,3.0,3.0,3.0,9.0,,4.0,11.0,,19.0,1.0,,21.0,2.0,2.0,2.0,24.0,1.0,,9.0,2.0,9.0,6.0,1.0,2.0,9.0,4.0,,101.0,21.0,24.0,1.0,2.0,0.46875,0.46875,0.625,0.3076923076923077,0.25,,0.3076923076923077,0.5818181818181818,,0.6,0.5432098765432098,0.3,0.4,0.5706521739130435,0.3333333333333333,0.5,0.3209876543209876,0.0727272727272727,0.1428571428571428,0.6666666666666666,1.0,,0.7222222222222222,0.1304347826086956,0.75,0.1764705882352941,0.7272727272727273,0.15,0.25,,0.0833333333333333,0.2307692307692307,,0.4444444444444444,0.875,0.7272727272727273,0.75,,,95.5,0.4444444444444444,14.677083333333334,15.48421052631579,14.25,14.83157894736842,0.2592592592592592,0.6190476190476191,0.7222222222222222,1.0,0.2098765432098765,0.8235294117647058,0.875,0.2098765432098765,0.2941176470588235,0.2941176470588235,0.2,0.0617283950617283,0.2,0.2,1.0,0.2592592592592592,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2,,,0.8,0.25,0.2,0.6666666666666666,,,0.3333333333333333,,0.5802469135802469,0.3333333333333333,0.494808024691358,0.519275,0.4778366666666667,0.1111111111111111,0.1428571428571428,0.0380952380952381,0.2,9.085454545454546,25.85384615384616,0.25,2016-01-29,21500706.0,LAL,1.0,,,,,0.0588235294117647,,0.0714285714285714,,,,,,,,,,1.0,0.037037037037037,,,,,,,,,1.0,,,2015-16,2016,Regular Season
76,48:00,95.0,94.0,42.0,11.0,8.0,189.0,17.0,26.0,2.0,4.0,7.0,12.0,4.0,10.0,12.0,22.0,3.0,5.0,,3.0,4.0,4.0,15.0,,1.0,1.0,6.0,33.0,58.0,7.0,20.0,16.0,103.0,3.0,7.0,,1.0,,6.0,17.0,25.0,4.0,10.0,8.0,54.0,38.0,28.0,21.0,,2.0,15.0,4.0,3.0,19.0,7.0,26.0,4.0,3.0,13.0,4.0,59.0,2.0,7.0,,11.0,30.0,1.0,42.0,9.0,51.0,1.0,11.0,4.0,7.0,10.0,,4.0,4.0,6.0,14.0,1.0,6.0,11.0,,17.0,1.0,1.0,23.0,1.0,,,26.0,1.0,1.0,11.0,2.0,4.0,3.0,,1.0,4.0,3.0,,97.0,54.0,42.0,2.0,2.0,0.5757575757575758,0.59375,1.0,0.35,,0.4,0.35,0.5689655172413793,0.4285714285714285,0.68,0.5576923076923077,0.375,0.6571428571428571,0.5666666666666667,0.375,0.6585365853658537,0.2564102564102564,0.0517241379310344,0.1153846153846153,0.7142857142857143,0.5,,0.7317073170731707,0.28,0.8461538461538461,0.1666666666666666,0.7592592592592593,0.2432432432432432,0.6666666666666666,,0.1,0.1,0.5,0.75,0.7142857142857143,0.7333333333333333,0.8,1.0,0.0294117647058823,94.5,0.75,14.852631578947369,15.627659574468083,14.105263157894736,15.063829787234043,0.3333333333333333,0.6538461538461539,0.7391304347826086,0.7647058823529411,0.1282051282051282,0.4,0.4,0.282051282051282,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.0641025641025641,0.6,0.6,1.0,0.1923076923076923,0.2666666666666666,0.2666666666666666,1.0,0.5,0.5,,0.125,,0.3428571428571428,0.5833333333333334,0.1142857142857142,0.75,0.1714285714285714,0.1666666666666666,0.5897435897435898,0.2666666666666666,0.5013881578947368,0.4965416666666666,0.5014279411764706,0.125,0.1617647058823529,0.058252427184466,0.5242718446601942,9.236206896551725,26.255000000000003,0.4421052631578947,2016-04-05,21501164.0,LAL,2.0,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
77,48:00,91.0,90.0,23.0,6.0,12.0,181.0,13.0,19.0,2.0,2.0,3.0,4.0,6.0,10.0,11.0,29.0,2.0,3.0,,,,5.0,22.0,1.0,4.0,3.0,7.0,30.0,58.0,7.0,25.0,10.0,91.0,4.0,4.0,1.0,4.0,3.0,14.0,6.0,11.0,3.0,7.0,3.0,24.0,36.0,24.0,15.0,6.0,2.0,22.0,5.0,1.0,18.0,5.0,23.0,3.0,2.0,10.0,6.0,51.0,4.0,8.0,,9.0,30.0,1.0,40.0,12.0,52.0,1.0,10.0,4.0,6.0,6.0,1.0,5.0,5.0,1.0,11.0,2.0,3.0,9.0,,17.0,,2.0,15.0,1.0,1.0,,14.0,,,6.0,1.0,6.0,3.0,1.0,2.0,6.0,4.0,,77.0,24.0,23.0,,1.0,0.6,0.6206896551724138,0.7142857142857143,0.28,0.25,0.4285714285714285,0.28,0.5172413793103449,1.0,0.5454545454545454,0.4879518072289157,0.6875,0.5833333333333334,0.5055555555555555,0.7,0.6,0.3012048192771084,0.0172413793103448,0.0526315789473684,0.5454545454545454,0.5,,0.6976744186046512,0.2857142857142857,0.6428571428571429,0.2222222222222222,0.6842105263157895,0.2608695652173913,0.5,0.5,0.1666666666666666,0.1764705882352941,1.0,0.7,0.5,0.8421052631578947,0.5833333333333334,1.0,0.0222222222222222,90.5,0.6666666666666666,15.032967032967033,16.8,13.857142857142858,15.422222222222222,0.2289156626506024,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.1204819277108433,0.6,0.6,0.3493975903614458,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.036144578313253,0.6666666666666666,0.6666666666666666,1.0,0.2650602409638554,0.2272727272727272,0.2272727272727272,0.6,0.25,1.0,,0.5,0.25,0.2222222222222222,0.75,,,0.3888888888888889,0.4285714285714285,0.5301204819277109,0.2272727272727272,0.5112740506329114,0.53745,0.5001941176470588,0.0674157303370786,0.09375,0.1538461538461538,0.2637362637362637,10.951724137931036,26.488000000000003,0.2527472527472527,2016-04-06,21501172.0,LAL,2.0,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
32,48:00,94.0,93.0,44.0,29.0,5.0,187.0,15.0,29.0,1.0,4.0,7.0,17.0,10.0,12.0,14.0,23.0,4.0,7.0,1.0,1.0,1.0,2.0,9.0,,,1.0,4.0,39.0,64.0,6.0,16.0,16.0,112.0,2.0,5.0,,1.0,,4.0,19.0,34.0,2.0,5.0,4.0,48.0,48.0,30.0,18.0,,4.0,9.0,2.0,5.0,24.0,6.0,30.0,2.0,4.0,8.0,12.0,66.0,2.0,5.0,,15.0,18.0,2.0,35.0,7.0,42.0,2.0,11.0,5.0,6.0,6.0,2.0,3.0,5.0,3.0,11.0,,6.0,13.0,,22.0,,,18.0,,,,22.0,,,8.0,3.0,3.0,2.0,,1.0,4.0,2.0,1.0,108.0,48.0,44.0,3.0,1.0,0.6153846153846154,0.6486486486486487,1.0,0.375,,0.4,0.375,0.609375,0.4,0.5588235294117647,0.6,0.3333333333333333,0.5641025641025641,0.6153846153846154,0.2857142857142857,0.5853658536585366,0.2,0.078125,0.1724137931034483,0.5454545454545454,0.5,,0.5806451612903226,0.2083333333333333,0.7142857142857143,0.2,0.6346153846153846,0.2058823529411764,0.3076923076923077,0.5,,,0.6666666666666666,0.4,0.5714285714285714,0.8571428571428571,0.625,1.0,0.0689655172413793,93.5,0.5,14.617021276595745,16.193548387096776,14.46808510638298,15.204301075268818,0.3625,0.5172413793103449,0.625,0.5333333333333333,0.15,0.8333333333333334,0.8333333333333334,0.2875,0.6086956521739131,0.6086956521739131,0.8571428571428571,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.1125,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.25,0.1666666666666666,,,0.4358974358974359,0.4117647058823529,0.0256410256410256,1.0,0.1025641025641025,0.25,0.5625,0.2222222222222222,0.5293518749999999,0.58502,0.5439525641025641,0.0909090909090909,0.1111111111111111,0.0357142857142857,0.4285714285714285,8.4328125,24.625,0.4680851063829787,2015-12-27,21500455.0,LAL,4.0,,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2015-16,2016,Regular Season
55,48:00,96.0,95.0,22.0,26.0,9.0,191.0,23.0,33.0,5.0,8.0,7.0,8.0,5.0,12.0,7.0,13.0,4.0,6.0,,,1.0,9.0,21.0,2.0,2.0,2.0,5.0,35.0,58.0,13.0,27.0,19.0,128.0,6.0,9.0,2.0,2.0,,18.0,10.0,14.0,2.0,6.0,5.0,31.0,26.0,44.0,39.0,,10.0,21.0,9.0,3.0,13.0,13.0,26.0,9.0,4.0,8.0,2.0,65.0,1.0,10.0,,13.0,20.0,6.0,39.0,11.0,50.0,2.0,6.0,2.0,4.0,5.0,,3.0,4.0,2.0,9.0,,,13.0,,20.0,3.0,1.0,21.0,1.0,,,29.0,4.0,1.0,14.0,2.0,4.0,2.0,,2.0,4.0,2.0,,110.0,31.0,22.0,2.0,1.0,0.3714285714285714,0.4333333333333333,1.0,0.4814814814814814,1.0,0.3333333333333333,0.4814814814814814,0.603448275862069,0.6666666666666666,0.7142857142857143,0.6411764705882353,0.8181818181818182,0.65,0.6597938144329897,0.8181818181818182,0.6739130434782609,0.3176470588235294,0.0517241379310344,0.0909090909090909,0.5555555555555556,1.0,,0.7407407407407407,0.4347826086956521,0.5909090909090909,0.0769230769230769,0.673469387755102,0.3055555555555556,0.3,0.5714285714285714,0.5,0.0909090909090909,,0.6666666666666666,0.75,0.7777777777777778,0.6111111111111112,0.5,0.0606060606060606,95.5,0.5,14.59375,15.56842105263158,14.1875,14.642105263157896,0.388235294117647,0.696969696969697,0.7666666666666667,0.3478260869565217,0.1411764705882353,0.4166666666666667,0.4166666666666667,0.1529411764705882,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.0705882352941176,0.6666666666666666,0.6666666666666666,1.0,0.2470588235294117,0.4285714285714285,0.4285714285714285,1.0,0.7272727272727273,0.625,,0.1818181818181818,1.0,0.4,0.875,0.05,,0.25,0.4,0.7058823529411765,0.4285714285714285,0.5116194117647059,0.543390909090909,0.4579674999999999,0.1473684210526315,0.2058823529411764,0.140625,0.2421875,6.806896551724138,25.0,0.2291666666666666,2016-02-24,21500851.0,LAL,3.0,1.0,,,,,,0.6,,,,,,,,2.0,1.0,,,,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
56,48:00,94.0,92.0,12.0,32.0,11.0,186.0,24.0,33.0,4.0,7.0,1.0,1.0,2.0,7.0,4.0,13.0,1.0,7.0,,,2.0,12.0,25.0,,1.0,,2.0,30.0,53.0,13.0,32.0,13.0,112.0,5.0,9.0,,1.0,2.0,12.0,1.0,3.0,,4.0,4.0,6.0,30.0,30.0,27.0,12.0,4.0,25.0,12.0,3.0,15.0,9.0,24.0,8.0,1.0,12.0,1.0,57.0,4.0,8.0,,15.0,19.0,4.0,38.0,12.0,50.0,2.0,6.0,5.0,1.0,9.0,2.0,7.0,4.0,2.0,13.0,1.0,2.0,16.0,,26.0,1.0,,14.0,1.0,,,15.0,,1.0,6.0,1.0,7.0,5.0,,2.0,7.0,5.0,,100.0,6.0,12.0,3.0,1.0,0.5,0.5357142857142857,0.6923076923076923,0.40625,,,0.40625,0.5660377358490566,0.5555555555555556,0.3333333333333333,0.5823529411764706,0.5,0.1428571428571428,0.6032608695652174,0.5454545454545454,0.3,0.3764705882352941,0.0566037735849056,0.0909090909090909,0.6923076923076923,0.8,,0.6785714285714286,0.3478260869565217,0.8333333333333334,0.2222222222222222,0.7391304347826086,0.2926829268292683,0.4444444444444444,0.4,0.2222222222222222,0.25,0.1666666666666666,0.75,0.5,0.75,0.875,0.5,0.0526315789473684,93.0,0.7142857142857143,14.840425531914894,16.141304347826086,14.063829787234043,15.75,0.388235294117647,0.7272727272727273,0.8,0.5,0.0823529411764705,0.2857142857142857,0.2857142857142857,0.1529411764705882,0.3076923076923077,0.3076923076923077,0.25,0.0823529411764705,0.1428571428571428,0.1428571428571428,1.0,0.2941176470588235,0.48,0.48,0.6666666666666666,0.7,0.5714285714285714,,0.1,,0.1428571428571428,1.0,0.2857142857142857,,0.2857142857142857,,0.7647058823529411,0.48,0.53501,0.494511111111111,0.51745,0.0659340659340659,0.1016949152542373,0.1071428571428571,0.0535714285714285,6.560377358490566,25.30625,0.1276595744680851,2016-02-26,21500868.0,LAL,2.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
