index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
11,48:00,95.0,94.0,19.0,11.0,5.0,189.0,8.0,22.0,2.0,3.0,3.0,3.0,7.0,18.0,10.0,27.0,1.0,5.0,,,,8.0,12.0,,,3.0,5.0,25.0,67.0,9.0,17.0,13.0,90.0,2.0,5.0,,,,4.0,6.0,10.0,3.0,5.0,4.0,25.0,26.0,24.0,27.0,,4.0,12.0,8.0,3.0,13.0,9.0,22.0,8.0,1.0,4.0,8.0,53.0,1.0,4.0,,10.0,27.0,1.0,38.0,5.0,43.0,1.0,5.0,3.0,2.0,3.0,2.0,2.0,5.0,1.0,8.0,,1.0,6.0,1.0,17.0,,1.0,17.0,,1.0,1.0,16.0,,,6.0,2.0,8.0,7.0,,1.0,8.0,6.0,,86.0,25.0,19.0,3.0,2.0,0.52,0.5652173913043478,1.0,0.5294117647058824,,0.6,0.5294117647058824,0.373134328358209,0.4,0.6,0.4583333333333333,0.4,0.7,0.4891304347826087,0.4,0.6944444444444444,0.2023809523809523,0.044776119402985,0.0909090909090909,0.375,1.0,,0.7941176470588235,0.0952380952380952,0.7142857142857143,0.1428571428571428,0.7708333333333334,0.1020408163265306,0.1428571428571428,0.0909090909090909,0.0588235294117647,0.3333333333333333,,0.7142857142857143,0.875,0.8333333333333334,0.6,1.0,0.0217391304347826,94.5,0.75,15.36842105263158,15.106382978723405,15.2,14.329787234042554,0.2619047619047619,0.3636363636363636,0.4,0.5,0.2142857142857142,0.3888888888888889,0.3888888888888889,0.3214285714285714,0.3703703703703703,0.3846153846153846,0.8,0.0595238095238095,0.2,0.2,1.0,0.1428571428571428,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,,,,0.2,1.0,,,0.3333333333333333,0.6,0.4642857142857143,0.6666666666666666,0.4670619047619047,0.505925,0.47317,0.0666666666666666,0.0821917808219178,0.0444444444444444,0.2777777777777778,9.94179104477612,24.47058823529412,0.2,2015-11-20,21500182.0,NOP,1.0,1.0,,,,,0.037037037037037,0.1428571428571428,,,,,,,,1.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
48,48:00,100.0,99.0,32.0,4.0,5.0,199.0,18.0,30.0,2.0,2.0,5.0,6.0,5.0,12.0,10.0,24.0,2.0,4.0,,1.0,1.0,7.0,11.0,,,4.0,6.0,33.0,66.0,9.0,15.0,17.0,110.0,2.0,4.0,,,,4.0,8.0,17.0,5.0,7.0,10.0,41.0,46.0,20.0,21.0,6.0,4.0,11.0,7.0,4.0,23.0,7.0,30.0,5.0,2.0,13.0,8.0,67.0,1.0,4.0,,14.0,18.0,2.0,34.0,5.0,39.0,,6.0,1.0,5.0,12.0,,10.0,2.0,2.0,14.0,1.0,5.0,7.0,,13.0,1.0,1.0,23.0,2.0,1.0,2.0,18.0,,,8.0,1.0,8.0,4.0,1.0,3.0,8.0,1.0,,106.0,41.0,32.0,,1.0,0.696969696969697,0.7419354838709677,0.7777777777777778,0.6,,0.7142857142857143,0.6,0.5,0.5,0.4705882352941176,0.5740740740740741,0.5,0.6458333333333334,0.6111111111111112,0.5,0.7068965517241379,0.1851851851851851,0.0606060606060606,0.0666666666666666,0.8571428571428571,1.0,,0.5806451612903226,0.125,0.875,0.1666666666666666,0.6808510638297872,0.131578947368421,0.0833333333333333,0.1428571428571428,0.1538461538461538,0.25,,0.5454545454545454,0.7,0.5,0.8333333333333334,1.0,,99.5,0.125,14.6,14.343434343434344,14.45,13.585858585858588,0.3703703703703703,0.6,0.6428571428571429,0.7222222222222222,0.1481481481481481,0.4166666666666667,0.5,0.2962962962962963,0.4166666666666667,0.4166666666666667,0.8,0.0493827160493827,0.5,0.5,1.0,0.1358024691358024,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.5,1.0,,,,0.25,0.8333333333333334,0.0416666666666666,1.0,0.25,0.6666666666666666,0.5555555555555556,0.6363636363636364,0.504166049382716,0.443475,0.4958729166666666,0.0898876404494382,0.1081081081081081,0.0363636363636363,0.3727272727272727,8.33030303030303,24.57333333333333,0.32,2016-02-03,21500742.0,NOP,2.0,1.0,,,,0.1666666666666666,,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
60,48:00,92.0,93.0,16.0,20.0,6.0,185.0,8.0,12.0,,,3.0,4.0,7.0,17.0,13.0,31.0,,3.0,,,1.0,8.0,18.0,1.0,1.0,1.0,6.0,28.0,60.0,8.0,21.0,14.0,94.0,3.0,5.0,1.0,1.0,,9.0,5.0,8.0,1.0,7.0,,13.0,42.0,14.0,18.0,6.0,,18.0,8.0,4.0,21.0,6.0,27.0,6.0,,7.0,12.0,60.0,2.0,5.0,,15.0,29.0,,44.0,7.0,51.0,1.0,8.0,5.0,3.0,6.0,2.0,3.0,7.0,3.0,13.0,1.0,2.0,5.0,1.0,11.0,,,13.0,,,,15.0,1.0,,8.0,,10.0,5.0,1.0,4.0,10.0,6.0,,85.0,13.0,16.0,,,0.75,0.75,0.75,0.3809523809523809,1.0,0.1428571428571428,0.3809523809523809,0.4666666666666667,0.6,0.625,0.4938271604938271,0.75,0.4333333333333333,0.5340909090909091,0.75,0.4333333333333333,0.2592592592592592,0.0666666666666666,0.0833333333333333,0.4615384615384615,,,0.7631578947368421,0.1612903225806451,1.0,0.1818181818181818,0.8301886792452831,0.1666666666666666,0.25,0.2222222222222222,0.1111111111111111,0.125,0.3333333333333333,0.7222222222222222,0.3333333333333333,1.0,1.0,1.0,0.0256410256410256,92.5,0.6,16.16304347826087,14.978494623655914,15.391304347826088,14.483870967741936,0.1481481481481481,0.6666666666666666,0.7272727272727273,0.875,0.2098765432098765,0.4117647058823529,0.5,0.382716049382716,0.4193548387096774,0.4193548387096774,0.9230769230769232,0.037037037037037,,,,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.75,,,,0.1666666666666666,1.0,0.2666666666666666,0.75,0.0666666666666666,,0.4,0.1666666666666666,0.4074074074074074,0.4444444444444444,0.464410625,0.353425,0.5080464285714286,0.0909090909090909,0.1194029850746268,0.0957446808510638,0.1382978723404255,12.148333333333332,26.038095238095234,0.1739130434782608,2016-03-03,21500909.0,NOP,2.0,1.0,,,2.0,0.1764705882352941,,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
74,48:00,92.0,91.0,21.0,15.0,6.0,183.0,12.0,15.0,3.0,3.0,3.0,4.0,6.0,18.0,6.0,18.0,1.0,5.0,,,,11.0,19.0,1.0,2.0,2.0,3.0,24.0,51.0,12.0,24.0,16.0,100.0,3.0,3.0,1.0,2.0,,9.0,4.0,12.0,2.0,3.0,7.0,21.0,24.0,24.0,33.0,3.0,4.0,19.0,11.0,,12.0,11.0,23.0,10.0,1.0,5.0,4.0,57.0,3.0,2.0,1.0,5.0,25.0,4.0,34.0,6.0,40.0,1.0,10.0,4.0,6.0,6.0,1.0,3.0,6.0,3.0,12.0,1.0,4.0,9.0,1.0,18.0,,,17.0,2.0,1.0,1.0,22.0,,1.0,5.0,5.0,8.0,7.0,,1.0,8.0,5.0,,91.0,21.0,21.0,1.0,5.0,0.5,0.5454545454545454,0.9166666666666666,0.5,0.5,0.6666666666666666,0.5,0.4705882352941176,1.0,0.3333333333333333,0.56,0.9,0.4666666666666667,0.5823529411764706,0.9,0.5,0.32,,,0.5,1.0,0.3333333333333333,0.7142857142857143,0.074074074074074,0.625,0.25,0.6976744186046512,0.1282051282051282,,0.1666666666666666,,0.25,0.25,0.5454545454545454,0.7692307692307693,0.8181818181818182,0.7142857142857143,,0.0256410256410256,91.5,0.625,16.119565217391305,15.351648351648352,15.815217391304348,14.604395604395604,0.2,0.8,0.8,0.4166666666666667,0.24,0.3333333333333333,0.3333333333333333,0.24,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0666666666666666,0.2,0.2,1.0,0.2533333333333333,0.5789473684210527,0.5789473684210527,0.9090909090909092,0.6,1.0,,0.4,0.5,0.2666666666666666,0.75,,,0.2,0.6666666666666666,0.52,0.5789473684210527,0.4986133333333333,0.6486,0.4903033333333333,0.075,0.0892857142857142,0.09,0.21,9.647058823529411,24.4625,0.2282608695652173,2016-03-30,21501118.0,NOP,3.0,1.0,,,,,,0.5,,,,,,,,1.0,,1.0,0.0416666666666666,1.0,,,,,,,2.0,1.0,,1.0,2015-16,2016,Regular Season
15,48:00,101.0,101.0,31.0,29.0,6.0,202.0,22.0,28.0,3.0,4.0,5.0,6.0,3.0,10.0,8.0,26.0,4.0,6.0,,1.0,2.0,3.0,13.0,,,2.0,4.0,33.0,64.0,7.0,19.0,24.0,111.0,4.0,6.0,,,1.0,9.0,8.0,13.0,3.0,6.0,17.0,42.0,40.0,26.0,21.0,,2.0,13.0,3.0,1.0,20.0,7.0,27.0,3.0,4.0,14.0,6.0,61.0,3.0,3.0,,11.0,33.0,2.0,46.0,6.0,52.0,,6.0,4.0,2.0,8.0,2.0,5.0,5.0,3.0,13.0,,6.0,9.0,,20.0,2.0,1.0,23.0,1.0,1.0,1.0,30.0,2.0,4.0,9.0,5.0,7.0,5.0,,2.0,7.0,5.0,2.0,102.0,42.0,31.0,3.0,5.0,0.6060606060606061,0.625,1.0,0.3684210526315789,,0.5,0.3684210526315789,0.515625,0.6666666666666666,0.6153846153846154,0.5240963855421686,0.6666666666666666,0.6578947368421053,0.5736842105263158,0.75,0.7407407407407407,0.2289156626506024,0.015625,0.0357142857142857,0.6153846153846154,1.0,,0.7333333333333333,0.0967741935483871,0.7857142857142857,0.3,0.7457627118644068,0.1463414634146341,0.3333333333333333,,0.0555555555555555,0.3333333333333333,,0.6190476190476191,1.0,0.6923076923076923,0.75,1.0,,101.0,0.7142857142857143,14.227722772277229,14.287128712871286,13.722772277227724,13.762376237623762,0.3373493975903614,0.7857142857142857,0.8148148148148148,0.6363636363636364,0.1204819277108433,0.3,0.3,0.3132530120481928,0.3076923076923077,0.3076923076923077,0.75,0.072289156626506,0.6666666666666666,0.6666666666666666,1.0,0.1566265060240964,0.2307692307692307,0.2307692307692307,1.0,0.6666666666666666,0.75,,,,0.3157894736842105,0.8333333333333334,0.1052631578947368,0.5,0.2105263157894736,0.5,0.5662650602409639,0.2307692307692307,0.5165993975903614,0.64745,0.4857105263157895,0.1,0.1267605633802817,0.081081081081081,0.3783783783783784,9.49375,24.67368421052632,0.3069306930693069,2015-11-27,21500238.0,NOP,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
33,48:00,93.0,93.0,29.0,9.0,15.0,186.0,13.0,20.0,6.0,8.0,4.0,4.0,4.0,15.0,8.0,21.0,2.0,6.0,,,,8.0,28.0,2.0,2.0,2.0,9.0,25.0,56.0,10.0,34.0,15.0,95.0,7.0,10.0,2.0,2.0,4.0,24.0,11.0,17.0,2.0,9.0,7.0,35.0,28.0,22.0,30.0,,6.0,28.0,8.0,3.0,14.0,10.0,24.0,8.0,2.0,8.0,5.0,58.0,7.0,9.0,,11.0,22.0,1.0,34.0,16.0,50.0,2.0,8.0,3.0,5.0,6.0,2.0,3.0,6.0,3.0,12.0,2.0,4.0,8.0,,14.0,3.0,,22.0,1.0,,,19.0,2.0,,5.0,4.0,5.0,3.0,,2.0,6.0,3.0,1.0,71.0,32.0,27.0,,2.0,0.56,0.6363636363636364,1.0,0.2941176470588235,1.0,0.2222222222222222,0.2941176470588235,0.4464285714285714,0.7,0.6470588235294118,0.4444444444444444,0.8333333333333334,0.5384615384615384,0.4846938775510204,0.8571428571428571,0.5833333333333334,0.3777777777777777,0.0535714285714285,0.1,0.5,1.0,,0.7857142857142857,0.2903225806451613,0.6875,0.3181818181818182,0.75,0.3018867924528302,0.2857142857142857,0.3636363636363636,0.2307692307692307,0.2777777777777778,0.5,0.875,0.6,0.9,0.6666666666666666,0.75,0.04,93.0,0.5,17.043010752688172,13.924731182795698,15.838709677419354,13.03225806451613,0.2222222222222222,0.65,0.7222222222222222,0.6153846153846154,0.1666666666666666,0.2666666666666666,0.2666666666666666,0.2333333333333333,0.3809523809523809,0.4,0.625,0.0666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,,0.1666666666666666,1.0,0.1538461538461538,1.0,,,0.3461538461538461,0.2222222222222222,0.6,0.2857142857142857,0.491615,0.4920099999999999,0.4659096153846154,0.0638297872340425,0.0847457627118644,0.2526315789473684,0.3684210526315789,9.771428571428572,25.008823529411764,0.3118279569892473,2015-12-31,21500487.0,NOP,1.0,2.0,1.0,,,,0.0476190476190476,0.25,0.5,,,,,,,1.0,,1.0,0.0285714285714285,,,,,,,1.0,,1.0,,,2015-16,2016,Regular Season
37,53:00,105.0,105.0,30.0,27.0,9.0,210.0,17.0,23.0,2.0,5.0,1.0,3.0,2.0,8.0,11.0,22.0,4.0,8.0,,,2.0,8.0,28.0,1.0,1.0,1.0,5.0,30.0,53.0,12.0,36.0,18.0,114.0,3.0,9.0,1.0,1.0,2.0,11.0,5.0,12.0,1.0,7.0,7.0,20.0,38.0,22.0,21.0,15.0,,28.0,8.0,,19.0,7.0,26.0,3.0,4.0,15.0,3.0,59.0,7.0,4.0,,17.0,21.0,2.0,40.0,11.0,51.0,1.0,8.0,4.0,4.0,8.0,3.0,5.0,6.0,3.0,14.0,,7.0,9.0,,24.0,1.0,1.0,24.0,4.0,,1.0,34.0,4.0,,11.0,6.0,3.0,2.0,,1.0,3.0,1.0,1.0,103.0,18.0,28.0,5.0,3.0,0.6333333333333333,0.6333333333333333,0.5833333333333334,0.3333333333333333,1.0,0.1428571428571428,0.3333333333333333,0.5660377358490566,0.3333333333333333,0.4166666666666667,0.5393258426966292,0.45,0.3421052631578947,0.5533980582524272,0.5,0.3846153846153846,0.4044943820224719,,,0.5714285714285714,1.0,,0.5675675675675675,0.1818181818181818,0.7727272727272727,0.2916666666666667,0.6440677966101694,0.2391304347826087,0.4,0.1666666666666666,0.0909090909090909,0.25,0.5,0.5294117647058824,0.2857142857142857,0.7692307692307693,0.75,1.0,0.0227272727272727,95.09433962264151,0.3333333333333333,15.066666666666666,15.219047619047618,14.323809523809524,13.733333333333333,0.2584269662921348,0.7391304347826086,0.7391304347826086,0.8823529411764706,0.0898876404494382,0.25,0.25,0.247191011235955,0.5,0.5,0.2727272727272727,0.0898876404494382,0.5,0.5,1.0,0.3146067415730337,0.2857142857142857,0.3076923076923077,0.375,0.5,0.4,,0.1,1.0,0.1578947368421052,0.3333333333333333,0.1052631578947368,,0.2631578947368421,0.2,0.6629213483146067,0.2857142857142857,0.4731398876404494,0.46687,0.4339631578947369,0.134020618556701,0.1833333333333333,0.0964912280701754,0.175438596491228,10.083018867924528,25.730555555555554,0.2857142857142857,2016-01-10,21500558.0,NOP,1.0,1.0,,,,,,0.5,1.0,,2.0,,0.0555555555555555,,0.0714285714285714,,,2.0,0.054054054054054,,,1.0,,,,,1.0,1.0,,1.0,2015-16,2016,Regular Season
68,48:00,101.0,101.0,44.0,45.0,10.0,202.0,11.0,18.0,,2.0,7.0,11.0,3.0,8.0,9.0,17.0,2.0,8.0,,1.0,2.0,8.0,31.0,,3.0,5.0,12.0,23.0,43.0,10.0,39.0,29.0,105.0,1.0,5.0,,3.0,2.0,4.0,10.0,17.0,6.0,14.0,21.0,59.0,24.0,22.0,27.0,3.0,,30.0,8.0,1.0,12.0,9.0,21.0,7.0,2.0,6.0,6.0,51.0,3.0,7.0,,8.0,17.0,5.0,30.0,10.0,40.0,,12.0,9.0,3.0,9.0,1.0,7.0,5.0,2.0,14.0,1.0,5.0,11.0,2.0,28.0,2.0,,34.0,6.0,3.0,,42.0,4.0,2.0,12.0,10.0,4.0,4.0,,,5.0,3.0,,101.0,59.0,44.0,9.0,7.0,0.5217391304347826,0.5217391304347826,0.9,0.2564102564102564,,0.4285714285714285,0.2631578947368421,0.5348837209302325,0.2,0.5882352941176471,0.4634146341463415,0.125,0.6129032258064516,0.515,0.2222222222222222,0.6590909090909091,0.4756097560975609,0.0232558139534883,0.0555555555555555,0.6428571428571429,1.0,,0.7727272727272727,0.35,0.5714285714285714,0.1111111111111111,0.6944444444444444,0.2127659574468085,0.2857142857142857,0.4,0.375,0.1428571428571428,,0.6666666666666666,0.7142857142857143,0.8888888888888888,0.7142857142857143,0.4285714285714285,,101.0,0.6,14.336633663366335,14.178217821782178,13.603960396039604,13.386138613861386,0.2195121951219512,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.0975609756097561,0.375,0.375,0.2073170731707317,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.0975609756097561,0.25,0.25,1.0,0.3780487804878049,0.2580645161290322,0.2580645161290322,0.875,0.25,,,0.375,,0.3548387096774194,0.6363636363636364,0.064516129032258,0.5,0.3870967741935484,0.4166666666666667,0.6951219512195121,0.2666666666666666,0.5139314814814815,0.469125,0.5344016666666668,0.1333333333333333,0.2352941176470588,0.0380952380952381,0.5619047619047619,9.811627906976744,25.47692307692308,0.4356435643564356,2016-03-20,21501040.0,NOP,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,2015-16,2016,Regular Season
18,48:00,94.0,94.0,35.0,33.0,12.0,188.0,22.0,38.0,6.0,9.0,11.0,16.0,6.0,16.0,13.0,26.0,,1.0,,,,2.0,9.0,,1.0,,2.0,41.0,80.0,2.0,10.0,25.0,113.0,7.0,11.0,,1.0,1.0,15.0,16.0,31.0,,2.0,9.0,41.0,40.0,42.0,3.0,3.0,12.0,9.0,2.0,10.0,20.0,1.0,21.0,1.0,,8.0,10.0,43.0,2.0,13.0,,14.0,20.0,5.0,39.0,15.0,54.0,3.0,3.0,1.0,2.0,3.0,,3.0,3.0,,6.0,1.0,,14.0,2.0,23.0,1.0,1.0,21.0,,,,26.0,3.0,1.0,13.0,1.0,4.0,4.0,,,4.0,2.0,,98.0,41.0,35.0,3.0,1.0,0.4878048780487805,0.5714285714285714,0.5,0.2,,,0.2,0.5125,0.6363636363636364,0.5161290322580645,0.4888888888888889,0.5833333333333334,0.4848484848484848,0.5544554455445545,0.625,0.5405405405405406,0.1111111111111111,0.125,0.131578947368421,0.5,1.0,,0.7142857142857143,0.3333333333333333,0.8235294117647058,0.25,0.7555555555555555,0.3191489361702128,0.375,0.2,0.3846153846153846,0.2857142857142857,,0.6428571428571429,0.6,0.8888888888888888,0.8571428571428571,0.6666666666666666,0.0833333333333333,94.0,0.5,16.340425531914892,14.297872340425531,15.98936170212766,13.691489361702128,0.4222222222222222,0.5789473684210527,0.6666666666666666,0.3636363636363636,0.1777777777777777,0.375,0.5,0.2888888888888888,0.5,0.52,0.7692307692307693,0.0111111111111111,,,,0.1,0.2222222222222222,0.25,0.5,0.75,0.6666666666666666,,0.0833333333333333,,0.4848484848484848,0.6875,,,0.0606060606060606,,0.5333333333333333,0.2222222222222222,0.4686422222222222,0.4791375,0.4640484848484848,0.13,0.1444444444444444,0.1327433628318584,0.3628318584070796,8.30625,24.82,0.3723404255319149,2015-12-01,21500266.0,NOP,2.0,2.0,,,,0.25,0.0384615384615384,0.3333333333333333,,,1.0,,0.1,,0.1111111111111111,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
42,48:00,89.0,90.0,22.0,35.0,10.0,179.0,11.0,18.0,3.0,5.0,1.0,2.0,9.0,22.0,7.0,16.0,,3.0,,,1.0,8.0,16.0,1.0,1.0,4.0,6.0,27.0,56.0,8.0,19.0,23.0,101.0,3.0,6.0,1.0,1.0,4.0,13.0,4.0,7.0,4.0,7.0,8.0,28.0,40.0,14.0,21.0,3.0,4.0,16.0,8.0,5.0,20.0,7.0,27.0,7.0,,8.0,6.0,61.0,3.0,7.0,1.0,11.0,18.0,1.0,30.0,11.0,41.0,2.0,9.0,6.0,3.0,8.0,,2.0,3.0,6.0,11.0,,3.0,10.0,,25.0,4.0,2.0,22.0,2.0,,,30.0,1.0,1.0,12.0,3.0,3.0,2.0,,1.0,3.0,2.0,,88.0,27.0,21.0,2.0,2.0,0.7407407407407407,0.8,0.875,0.4210526315789473,1.0,0.5714285714285714,0.4210526315789473,0.4821428571428571,0.5,0.5714285714285714,0.52,0.6428571428571429,0.7142857142857143,0.5617977528089888,0.6,0.7,0.2533333333333333,0.0892857142857142,0.1111111111111111,0.7272727272727273,1.0,0.3333333333333333,0.72,0.2413793103448276,0.9166666666666666,0.3,0.7837837837837838,0.2564102564102564,0.2857142857142857,0.3076923076923077,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.8888888888888888,1.0,0.75,0.0588235294117647,89.5,0.6666666666666666,16.95505617977528,15.233333333333333,16.55056179775281,14.77777777777778,0.24,0.6111111111111112,0.6875,0.7272727272727273,0.2933333333333333,0.4090909090909091,0.4736842105263157,0.2133333333333333,0.4375,0.4375,0.8571428571428571,0.04,,,,0.2133333333333333,0.5,0.5,0.875,0.7142857142857143,0.6,,0.1428571428571428,1.0,0.1428571428571428,0.5,0.0714285714285714,,0.4285714285714285,0.6666666666666666,0.4933333333333333,0.5,0.49188,0.6459083333333333,0.4751464285714286,0.1395348837209302,0.1791044776119403,0.1287128712871287,0.2772277227722772,8.832142857142857,25.2,0.247191011235955,2016-01-18,21500618.0,NOP,6.0,,,,,0.1363636363636363,,0.6666666666666666,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,2015-16,2016,Regular Season
