index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
3,48:00,99.0,99.0,29.0,5.0,12.0,198.0,15.0,25.0,1.0,4.0,5.0,8.0,5.0,12.0,13.0,31.0,3.0,6.0,,,1.0,11.0,17.0,3.0,3.0,5.0,8.0,33.0,68.0,14.0,23.0,22.0,130.0,2.0,5.0,3.0,3.0,2.0,15.0,7.0,16.0,5.0,9.0,6.0,35.0,30.0,36.0,33.0,9.0,2.0,17.0,11.0,,15.0,11.0,26.0,8.0,3.0,8.0,5.0,63.0,2.0,10.0,,14.0,24.0,4.0,42.0,12.0,54.0,3.0,6.0,5.0,1.0,5.0,,4.0,5.0,1.0,10.0,3.0,6.0,5.0,,11.0,1.0,,19.0,,4.0,,23.0,2.0,,11.0,,4.0,1.0,1.0,2.0,4.0,1.0,,115.0,35.0,29.0,,,0.4545454545454545,0.46875,0.7857142857142857,0.6086956521739131,1.0,0.5555555555555556,0.6086956521739131,0.4852941176470588,0.4,0.4375,0.5934065934065934,0.8125,0.58,0.6435643564356436,0.8333333333333334,0.625,0.2527472527472527,,,0.5,1.0,,0.8,0.2941176470588235,0.9333333333333332,0.25,0.8444444444444444,0.2857142857142857,0.4,0.2857142857142857,0.2352941176470588,0.2,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.8666666666666667,1.0,0.6666666666666666,0.0714285714285714,99.0,0.25,15.141414141414142,13.94949494949495,14.717171717171718,13.444444444444445,0.2747252747252747,0.6,0.6,0.5333333333333333,0.1318681318681318,0.4166666666666667,0.4166666666666667,0.3406593406593406,0.4193548387096774,0.4193548387096774,0.3846153846153846,0.0659340659340659,0.5,0.5,1.0,0.1868131868131868,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.5,0.25,,0.375,1.0,0.32,0.625,0.04,,0.32,0.625,0.5274725274725275,0.6470588235294118,0.4934741758241758,0.5201583333333334,0.4863159999999999,0.1188118811881188,0.1428571428571428,0.1153846153846153,0.2692307692307692,10.020588235294117,25.17391304347826,0.2929292929292929,2015-11-03,21500053.0,CHI,2.0,1.0,,,,,,0.4,,,,,,,,,,1.0,0.0416666666666666,1.0,,,,,,,2.0,1.0,,,2015-16,2016,Regular Season
8,48:00,96.0,96.0,17.0,33.0,11.0,192.0,8.0,25.0,3.0,9.0,,3.0,5.0,19.0,8.0,18.0,3.0,8.0,,1.0,3.0,12.0,25.0,1.0,1.0,3.0,8.0,21.0,62.0,15.0,33.0,10.0,97.0,3.0,9.0,1.0,1.0,2.0,11.0,2.0,7.0,4.0,11.0,3.0,19.0,20.0,22.0,33.0,12.0,6.0,25.0,12.0,6.0,10.0,11.0,21.0,8.0,3.0,4.0,5.0,53.0,3.0,8.0,,9.0,25.0,2.0,36.0,11.0,47.0,2.0,9.0,4.0,5.0,4.0,,4.0,3.0,,7.0,,,12.0,,21.0,2.0,,16.0,,,1.0,12.0,1.0,1.0,6.0,,3.0,3.0,,,4.0,1.0,,86.0,19.0,17.0,3.0,,0.4761904761904761,0.5555555555555556,0.7333333333333333,0.4545454545454545,1.0,0.3636363636363636,0.4545454545454545,0.3387096774193548,0.3333333333333333,0.2857142857142857,0.4578947368421052,0.45,0.4444444444444444,0.48,0.5,0.475,0.3473684210526316,0.0967741935483871,0.24,0.5714285714285714,0.6666666666666666,,0.7352941176470589,0.1951219512195122,0.75,0.1666666666666666,0.7391304347826086,0.1864406779661017,0.1764705882352941,0.2857142857142857,0.1,0.1538461538461538,0.2,0.7142857142857143,0.6363636363636364,0.8125,0.7272727272727273,1.0,0.0377358490566037,96.0,0.25,15.927083333333334,14.072916666666666,15.625,13.260416666666666,0.2631578947368421,0.32,0.4210526315789473,0.5,0.2,0.2631578947368421,0.2631578947368421,0.1894736842105263,0.4444444444444444,0.4444444444444444,0.625,0.0842105263157894,0.375,0.375,1.0,0.2631578947368421,0.48,0.48,0.6666666666666666,0.9,0.3333333333333333,,0.1,1.0,0.1666666666666666,,0.1666666666666666,0.3333333333333333,0.4444444444444444,0.375,0.6105263157894737,0.48,0.4962126315789473,0.48228125,0.4817388888888889,0.06,0.0895522388059701,0.1134020618556701,0.1958762886597938,9.224193548387095,24.63636363636364,0.1770833333333333,2015-11-13,21500132.0,CHI,1.0,1.0,1.0,1.0,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
18,48:00,95.0,97.0,11.0,28.0,14.0,192.0,15.0,30.0,3.0,4.0,,1.0,5.0,8.0,7.0,17.0,1.0,3.0,,,1.0,9.0,31.0,1.0,2.0,,3.0,27.0,55.0,10.0,34.0,18.0,102.0,3.0,6.0,1.0,2.0,8.0,17.0,2.0,3.0,,4.0,7.0,11.0,28.0,26.0,27.0,3.0,4.0,31.0,9.0,5.0,14.0,9.0,23.0,8.0,1.0,8.0,4.0,55.0,4.0,9.0,1.0,12.0,24.0,4.0,40.0,14.0,54.0,2.0,10.0,6.0,4.0,5.0,1.0,4.0,5.0,1.0,10.0,3.0,2.0,7.0,,18.0,2.0,,19.0,,1.0,,25.0,1.0,,7.0,5.0,3.0,3.0,,,3.0,1.0,,85.0,7.0,8.0,3.0,2.0,0.5185185185185185,0.56,0.9,0.2941176470588235,0.5,,0.2941176470588235,0.4909090909090909,0.5,0.6666666666666666,0.4719101123595505,0.5625,0.2857142857142857,0.51,0.7083333333333334,0.4583333333333333,0.3820224719101123,0.0909090909090909,0.1666666666666666,0.5,1.0,0.25,0.6666666666666666,0.3333333333333333,0.75,0.1666666666666666,0.6923076923076923,0.2549019607843137,0.5,,0.2,0.0909090909090909,1.0,0.5238095238095238,0.8571428571428571,0.875,0.7692307692307693,0.6666666666666666,0.0425531914893617,96.0,0.3333333333333333,15.652631578947368,14.360824742268042,15.052631578947368,13.391752577319588,0.3370786516853932,0.5,0.6,0.5333333333333333,0.0898876404494382,0.625,0.625,0.1910112359550561,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.0337078651685393,0.3333333333333333,0.3333333333333333,1.0,0.348314606741573,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.5,0.75,,0.25,0.5,0.1428571428571428,,0.1428571428571428,,0.4285714285714285,,0.7191011235955056,0.2903225806451613,0.5079702247191011,0.5446333333333333,0.5063928571428572,0.0947368421052631,0.1147540983606557,0.1666666666666666,0.1078431372549019,8.483636363636364,24.794117647058822,0.1157894736842105,2015-12-05,21500292.0,CHI,2.0,,,,1.0,,,0.4,0.3333333333333333,,,,,,,1.0,1.0,2.0,0.0588235294117647,,,,,,,,1.0,1.0,,2.0,2015-16,2016,Regular Season
51,48:00,95.0,94.0,23.0,17.0,10.0,189.0,10.0,21.0,4.0,5.0,,2.0,5.0,11.0,6.0,12.0,4.0,6.0,1.0,1.0,1.0,10.0,30.0,1.0,2.0,3.0,9.0,21.0,44.0,14.0,36.0,24.0,108.0,4.0,6.0,2.0,3.0,3.0,17.0,1.0,5.0,4.0,10.0,11.0,25.0,18.0,24.0,33.0,9.0,4.0,30.0,10.0,8.0,9.0,11.0,20.0,7.0,4.0,6.0,1.0,51.0,4.0,7.0,,13.0,33.0,2.0,48.0,11.0,59.0,,6.0,4.0,2.0,5.0,2.0,3.0,8.0,2.0,13.0,,4.0,8.0,,19.0,2.0,5.0,22.0,2.0,1.0,,31.0,2.0,,10.0,5.0,8.0,7.0,,1.0,8.0,7.0,,91.0,25.0,23.0,,3.0,0.4285714285714285,0.4736842105263157,0.7857142857142857,0.3888888888888889,0.6666666666666666,0.4,0.3888888888888889,0.4772727272727273,0.6666666666666666,0.2,0.525,0.7777777777777778,0.4666666666666667,0.574468085106383,0.7727272727272727,0.625,0.45,0.1818181818181818,0.238095238095238,0.3846153846153846,1.0,,0.825,0.3181818181818182,0.8666666666666667,0.1818181818181818,0.8363636363636363,0.25,0.3636363636363636,0.6,,0.1,1.0,0.8823529411764706,0.6363636363636364,0.9166666666666666,0.7777777777777778,1.0,,94.5,0.875,15.25263157894737,15.22340425531915,14.63157894736842,14.851063829787234,0.2625,0.4761904761904761,0.625,0.6,0.1375,0.4545454545454545,0.625,0.15,0.5,0.5,0.1666666666666666,0.075,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,0.7,0.5555555555555556,0.8,0.1111111111111111,0.2222222222222222,0.5,0.1333333333333333,,0.0666666666666666,1.0,0.6,0.3333333333333333,0.7125,0.3333333333333333,0.526806875,0.5569416666666667,0.5097766666666667,0.1235955056179775,0.1923076923076923,0.1574074074074074,0.2314814814814814,7.404545454545455,25.094444444444445,0.2421052631578947,2016-02-08,21500774.0,CHI,2.0,1.0,,,,0.2727272727272727,,0.4,0.25,,,,,,,,,1.0,0.027027027027027,,1.0,,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
17,48:00,92.0,91.0,38.0,12.0,11.0,183.0,17.0,25.0,3.0,4.0,7.0,8.0,6.0,20.0,12.0,31.0,,2.0,2.0,,1.0,2.0,12.0,,1.0,,2.0,35.0,76.0,2.0,14.0,13.0,89.0,5.0,9.0,,3.0,1.0,11.0,13.0,28.0,,3.0,7.0,33.0,36.0,34.0,6.0,,6.0,12.0,2.0,5.0,18.0,2.0,20.0,2.0,,6.0,8.0,42.0,5.0,8.0,1.0,8.0,26.0,3.0,37.0,14.0,51.0,2.0,5.0,2.0,3.0,4.0,1.0,3.0,5.0,1.0,9.0,2.0,4.0,8.0,,17.0,3.0,1.0,21.0,1.0,1.0,,18.0,4.0,,7.0,4.0,4.0,3.0,,1.0,4.0,2.0,,78.0,33.0,38.0,3.0,4.0,0.5142857142857142,0.5625,1.0,0.1428571428571428,,,0.1428571428571428,0.4605263157894737,0.5555555555555556,0.4642857142857143,0.4222222222222222,0.4166666666666667,0.4193548387096774,0.4587628865979381,0.4583333333333333,0.4583333333333333,0.1555555555555555,0.0657894736842105,0.2,0.4444444444444444,0.75,0.5,0.6842105263157895,0.1951219512195122,0.8,0.4166666666666667,0.7083333333333334,0.2452830188679245,0.375,0.2142857142857142,0.1052631578947368,0.4,0.5,0.4666666666666667,0.8,0.8461538461538461,0.8571428571428571,0.6666666666666666,0.0425531914893617,91.5,0.5,16.597826086956523,14.868131868131869,15.706521739130435,14.417582417582418,0.2777777777777778,0.68,0.85,0.3529411764705882,0.2222222222222222,0.3,0.3,0.3444444444444444,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.0222222222222222,,,,0.1333333333333333,0.1666666666666666,0.1666666666666666,1.0,0.3333333333333333,0.75,0.1666666666666666,0.0833333333333333,,0.2580645161290322,0.875,0.032258064516129,,0.064516129032258,,0.4333333333333333,0.1666666666666666,0.4650872222222222,0.5036666666666667,0.4261048387096774,0.075268817204301,0.0886075949367088,0.1235955056179775,0.3707865168539326,10.611842105263158,24.814285714285717,0.4130434782608695,2015-11-30,21500257.0,CHI,4.0,3.0,,,,,,0.6666666666666666,,,1.0,,0.0714285714285714,0.5,,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
64,48:00,99.0,98.0,33.0,5.0,11.0,197.0,15.0,25.0,5.0,5.0,8.0,11.0,8.0,20.0,15.0,31.0,1.0,3.0,1.0,,,5.0,14.0,,3.0,,3.0,38.0,76.0,6.0,17.0,15.0,109.0,5.0,6.0,,4.0,2.0,12.0,13.0,28.0,,3.0,5.0,31.0,52.0,24.0,9.0,9.0,6.0,14.0,5.0,5.0,26.0,3.0,29.0,2.0,1.0,11.0,10.0,61.0,1.0,10.0,,8.0,23.0,1.0,32.0,11.0,43.0,2.0,14.0,7.0,7.0,5.0,1.0,3.0,3.0,2.0,8.0,,2.0,6.0,,12.0,,1.0,18.0,1.0,1.0,1.0,19.0,2.0,1.0,9.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,,97.0,31.0,33.0,1.0,1.0,0.6842105263157895,0.7428571428571429,0.5,0.3529411764705882,,,0.3529411764705882,0.5,0.8333333333333334,0.4642857142857143,0.5053763440860215,0.5,0.4193548387096774,0.5346534653465347,0.5454545454545454,0.4411764705882353,0.1827956989247312,0.0657894736842105,0.08,0.625,1.0,,0.6388888888888888,0.2631578947368421,0.8,0.0909090909090909,0.6739130434782609,0.2244897959183673,0.3,0.1666666666666666,0.3125,,0.5,0.3,0.5714285714285714,1.0,0.7777777777777778,1.0,0.0454545454545454,98.5,0.5,15.494949494949497,13.73469387755102,15.08080808080808,13.275510204081632,0.2688172043010752,0.6,0.6521739130434783,0.7333333333333333,0.2150537634408602,0.4,0.4705882352941176,0.3333333333333333,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.032258064516129,0.3333333333333333,0.3333333333333333,1.0,0.1505376344086021,0.3571428571428571,0.3571428571428571,0.4,0.5,1.0,0.1,0.3,,0.3548387096774194,0.7272727272727273,,,0.0967741935483871,,0.4516129032258064,0.3571428571428571,0.4469462365591398,0.5546722222222222,0.4513483870967741,0.09,0.108433734939759,0.110091743119266,0.2844036697247706,10.263157894736842,25.105882352941176,0.3333333333333333,2016-03-10,21500960.0,CHI,5.0,,,,,0.15,,0.625,0.4,,,,,,,1.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
22,48:00,89.0,90.0,17.0,2.0,13.0,179.0,7.0,19.0,1.0,7.0,,2.0,3.0,9.0,10.0,38.0,4.0,6.0,2.0,,1.0,6.0,16.0,1.0,2.0,,4.0,20.0,66.0,10.0,22.0,10.0,80.0,3.0,10.0,3.0,4.0,3.0,18.0,3.0,11.0,,5.0,2.0,8.0,26.0,14.0,27.0,3.0,2.0,16.0,6.0,6.0,13.0,9.0,22.0,5.0,4.0,6.0,6.0,53.0,3.0,14.0,,10.0,30.0,,40.0,17.0,57.0,3.0,4.0,2.0,2.0,8.0,1.0,7.0,5.0,1.0,13.0,1.0,2.0,7.0,,15.0,1.0,1.0,12.0,1.0,,,12.0,2.0,,6.0,1.0,4.0,3.0,,1.0,4.0,3.0,,62.0,8.0,17.0,,1.0,0.65,0.6842105263157895,0.9,0.4545454545454545,0.75,,0.4545454545454545,0.303030303030303,0.3,0.2727272727272727,0.3977272727272727,0.5357142857142857,0.1875,0.4301075268817204,0.5625,0.2352941176470588,0.25,0.0909090909090909,0.1578947368421052,0.6153846153846154,,,0.7894736842105263,0.3043478260869565,0.625,0.25,0.7407407407407407,0.293103448275862,0.4166666666666667,0.6666666666666666,0.1785714285714285,0.2,0.5,0.6666666666666666,0.8181818181818182,0.8666666666666667,0.6666666666666666,0.5,0.0576923076923076,89.5,0.75,15.224719101123595,16.944444444444443,14.303370786516854,16.011111111111113,0.2159090909090909,0.3684210526315789,0.4375,0.8571428571428571,0.1022727272727272,0.3333333333333333,0.5,0.4318181818181818,0.2631578947368421,0.2631578947368421,0.6,0.0681818181818181,0.6666666666666666,0.6666666666666666,1.0,0.1818181818181818,0.375,0.375,0.8333333333333334,0.5,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.5,0.125,,0.0625,,0.25,,0.4659090909090909,0.375,0.4686710227272727,0.5306583333333333,0.4383125,0.0652173913043478,0.0857142857142857,0.225,0.1,12.618181818181816,24.913636363636364,0.1910112359550561,2015-12-10,21500330.0,CHI,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,1.0,,,2.0,2.0,,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
47,48:00,94.0,93.0,23.0,15.0,8.0,187.0,11.0,17.0,4.0,5.0,2.0,3.0,8.0,13.0,9.0,22.0,7.0,8.0,,,,10.0,24.0,3.0,3.0,4.0,6.0,28.0,52.0,17.0,32.0,13.0,120.0,4.0,6.0,3.0,3.0,,17.0,5.0,10.0,4.0,6.0,8.0,30.0,22.0,34.0,45.0,6.0,2.0,24.0,10.0,4.0,11.0,15.0,26.0,8.0,7.0,7.0,2.0,67.0,3.0,6.0,,7.0,33.0,1.0,41.0,9.0,50.0,1.0,8.0,4.0,4.0,2.0,4.0,1.0,9.0,1.0,11.0,,1.0,6.0,,15.0,1.0,1.0,20.0,2.0,,,19.0,3.0,,7.0,4.0,6.0,4.0,,2.0,6.0,5.0,1.0,103.0,30.0,23.0,1.0,1.0,0.3928571428571428,0.4074074074074074,0.8823529411764706,0.53125,1.0,0.6666666666666666,0.53125,0.5384615384615384,0.6666666666666666,0.5,0.6369047619047619,0.9444444444444444,0.6875,0.6521739130434783,0.9444444444444444,0.6818181818181818,0.3809523809523809,0.0769230769230769,0.1176470588235294,0.1818181818181818,1.0,,0.7674418604651163,0.25,0.7,0.2142857142857142,0.7547169811320755,0.2368421052631578,,0.4,0.3076923076923077,0.2307692307692307,,0.75,0.7333333333333333,0.8125,0.6,0.8,0.0294117647058823,93.5,0.8333333333333334,15.702127659574469,15.096774193548388,15.0,14.505376344086022,0.2023809523809523,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.1547619047619047,0.6153846153846154,0.7272727272727273,0.2619047619047619,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.0952380952380952,0.875,0.875,1.0,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.8,0.5555555555555556,0.8,,0.3333333333333333,1.0,0.1875,0.6666666666666666,,,0.375,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.4838609756097561,0.565175,0.491471875,0.0795454545454545,0.125,0.1416666666666666,0.25,10.24423076923077,26.334375,0.2446808510638297,2016-01-31,21500714.0,CHI,2.0,1.0,,,,0.1538461538461538,,0.25,0.5,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,2015-16,2016,Regular Season
26,48:00,95.0,95.0,41.0,17.0,8.0,190.0,14.0,20.0,1.0,2.0,7.0,8.0,6.0,15.0,7.0,22.0,,1.0,1.0,,1.0,5.0,18.0,1.0,2.0,4.0,13.0,27.0,57.0,5.0,19.0,16.0,85.0,2.0,4.0,1.0,3.0,,7.0,13.0,25.0,4.0,14.0,7.0,45.0,44.0,10.0,15.0,,,17.0,5.0,5.0,22.0,5.0,27.0,5.0,,11.0,6.0,59.0,3.0,5.0,,9.0,25.0,2.0,36.0,8.0,44.0,1.0,6.0,5.0,1.0,5.0,3.0,3.0,12.0,2.0,17.0,,3.0,10.0,,20.0,,1.0,17.0,,,,28.0,1.0,1.0,12.0,2.0,4.0,3.0,,1.0,5.0,2.0,,78.0,45.0,41.0,2.0,2.0,0.8148148148148148,0.8148148148148148,1.0,0.2631578947368421,0.3333333333333333,0.2857142857142857,0.2777777777777778,0.4736842105263157,0.5,0.52,0.4539473684210526,0.5,0.4871794871794871,0.4775280898876404,0.4375,0.5113636363636364,0.25,0.087719298245614,0.1,0.2941176470588235,1.0,,0.78125,0.1724137931034483,0.6428571428571429,0.2727272727272727,0.7391304347826086,0.2,0.1666666666666666,0.4444444444444444,,0.3,,0.75,0.7777777777777778,0.8181818181818182,0.8181818181818182,,0.0285714285714285,95.0,0.4,15.736842105263158,14.578947368421051,15.105263157894736,13.736842105263158,0.2631578947368421,0.7,0.7777777777777778,0.7857142857142857,0.1973684210526315,0.4,0.4615384615384615,0.2894736842105263,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.0131578947368421,,,,0.2368421052631578,0.2777777777777778,0.2941176470588235,1.0,0.2857142857142857,0.5,0.1428571428571428,0.2857142857142857,0.5,0.2051282051282051,0.875,0.0256410256410256,,0.3333333333333333,0.3076923076923077,0.5131578947368421,0.2941176470588235,0.46237,0.47411,0.4666526315789474,0.1379310344827586,0.1764705882352941,0.0823529411764705,0.5294117647058824,10.403508771929824,26.28421052631579,0.431578947368421,2015-12-16,21500377.0,CHI,5.0,,1.0,,,0.1333333333333333,0.0454545454545454,0.8333333333333334,1.0,1.0,1.0,,0.0526315789473684,,0.0555555555555555,2.0,,,,,,,,,,1.0,2.0,1.0,,,2015-16,2016,Regular Season
77,48:00,94.0,93.0,25.0,12.0,14.0,187.0,13.0,25.0,3.0,9.0,2.0,3.0,11.0,23.0,8.0,20.0,5.0,8.0,,1.0,2.0,2.0,11.0,1.0,2.0,,4.0,32.0,68.0,7.0,19.0,23.0,108.0,5.0,13.0,1.0,2.0,4.0,17.0,5.0,12.0,1.0,6.0,8.0,21.0,22.0,42.0,21.0,,6.0,11.0,2.0,10.0,11.0,7.0,18.0,2.0,5.0,5.0,5.0,43.0,4.0,13.0,,12.0,17.0,3.0,32.0,17.0,49.0,2.0,13.0,7.0,6.0,6.0,1.0,4.0,5.0,2.0,11.0,,2.0,10.0,,15.0,1.0,1.0,20.0,2.0,,1.0,26.0,1.0,1.0,11.0,2.0,1.0,1.0,,,1.0,,,91.0,19.0,24.0,,1.0,0.34375,0.3793103448275862,1.0,0.3684210526315789,0.5,0.1666666666666666,0.3684210526315789,0.4705882352941176,0.3846153846153846,0.4166666666666667,0.4885057471264368,0.4333333333333333,0.3611111111111111,0.5404040404040404,0.5,0.4565217391304347,0.2183908045977011,0.1470588235294117,0.16,0.5454545454545454,1.0,,0.68,0.3714285714285714,0.7058823529411765,0.3333333333333333,0.6904761904761905,0.3617021276595745,0.5,0.5,0.0909090909090909,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.5,0.9166666666666666,0.8461538461538461,0.25,0.0555555555555555,93.5,,16.19148936170213,14.602150537634408,14.97872340425532,14.064516129032258,0.2873563218390804,0.52,0.6190476190476191,0.3846153846153846,0.264367816091954,0.4782608695652174,0.6111111111111112,0.2298850574712643,0.4,0.4210526315789473,0.625,0.0919540229885057,0.625,0.7142857142857143,1.0,0.1264367816091954,0.1818181818181818,0.1818181818181818,1.0,0.6,0.3333333333333333,,0.1333333333333333,0.5,0.1666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.2222222222222222,,0.5057471264367817,0.1818181818181818,0.4763701149425287,0.5062916666666667,0.4321833333333333,0.1134020618556701,0.141025641025641,0.1574074074074074,0.1944444444444444,9.04558823529412,24.53684210526316,0.2659574468085106,2016-04-05,21501158.0,CHI,1.0,2.0,,,,0.217391304347826,0.05,0.0909090909090909,0.3333333333333333,,1.0,,0.0526315789473684,0.125,,1.0,1.0,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
