index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
13,48:00,94.0,94.0,19.0,21.0,14.0,188.0,18.0,23.0,4.0,4.0,3.0,4.0,7.0,23.0,8.0,16.0,2.0,3.0,,,,7.0,17.0,2.0,2.0,1.0,4.0,33.0,62.0,9.0,20.0,5.0,98.0,7.0,10.0,2.0,2.0,,20.0,5.0,10.0,1.0,4.0,3.0,16.0,26.0,40.0,24.0,3.0,6.0,17.0,7.0,3.0,13.0,8.0,21.0,6.0,2.0,9.0,2.0,50.0,4.0,10.0,,10.0,18.0,1.0,29.0,14.0,43.0,3.0,18.0,11.0,7.0,13.0,2.0,4.0,8.0,9.0,21.0,1.0,5.0,5.0,1.0,20.0,,2.0,17.0,1.0,1.0,,10.0,1.0,1.0,4.0,1.0,3.0,2.0,,1.0,3.0,2.0,,78.0,16.0,19.0,,1.0,0.3939393939393939,0.4333333333333333,0.8888888888888888,0.45,1.0,0.25,0.45,0.532258064516129,0.7,0.5,0.5670731707317073,0.8333333333333334,0.4642857142857143,0.563953488372093,0.7692307692307693,0.5,0.2439024390243902,0.0483870967741935,0.0434782608695652,0.6190476190476191,1.0,,0.6923076923076923,0.3448275862068966,0.9090909090909092,0.3636363636363636,0.7567567567567568,0.35,0.4,0.4375,0.125,0.4,,0.7,0.4285714285714285,0.8888888888888888,0.8571428571428571,1.0,0.081081081081081,94.0,0.6666666666666666,15.47872340425532,15.159574468085106,14.627659574468083,14.882978723404255,0.2804878048780488,0.782608695652174,0.8181818181818182,0.5,0.2804878048780488,0.3043478260869565,0.3333333333333333,0.1951219512195122,0.5,0.5,0.25,0.0365853658536585,0.6666666666666666,0.6666666666666666,1.0,0.2073170731707317,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3333333333333333,1.0,,0.1666666666666666,1.0,0.2857142857142857,0.75,,,0.2857142857142857,0.25,0.524390243902439,0.4117647058823529,0.5100121951219512,0.47937,0.522475,0.0470588235294117,0.0615384615384615,0.2040816326530612,0.1632653061224489,8.25,24.8,0.202127659574468,2015-11-23,21500207.0,PHX,2.0,1.0,,,1.0,0.0869565217391304,,0.2857142857142857,0.25,,,1.0,,,,,3.0,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
33,48:00,96.0,95.0,40.0,19.0,7.0,191.0,16.0,21.0,,,7.0,7.0,8.0,20.0,13.0,21.0,1.0,2.0,,,,5.0,12.0,2.0,3.0,1.0,5.0,37.0,62.0,6.0,14.0,20.0,112.0,1.0,3.0,2.0,3.0,,8.0,19.0,26.0,1.0,5.0,9.0,50.0,42.0,32.0,15.0,3.0,,12.0,5.0,3.0,21.0,5.0,26.0,4.0,1.0,10.0,8.0,57.0,2.0,5.0,,12.0,28.0,3.0,43.0,7.0,50.0,1.0,13.0,8.0,5.0,6.0,4.0,5.0,7.0,1.0,13.0,1.0,5.0,7.0,1.0,16.0,3.0,,23.0,,1.0,,33.0,5.0,,15.0,4.0,5.0,3.0,,2.0,5.0,4.0,,104.0,50.0,40.0,2.0,3.0,0.5675675675675675,0.5675675675675675,0.8333333333333334,0.4285714285714285,0.6666666666666666,0.2,0.4285714285714285,0.5967741935483871,0.3333333333333333,0.7307692307692307,0.6052631578947368,0.6666666666666666,0.6612903225806451,0.6222222222222222,0.6666666666666666,0.6756756756756757,0.1842105263157894,0.0483870967741935,,0.4615384615384615,1.0,,0.7777777777777778,0.2,0.9230769230769232,0.25,0.8163265306122449,0.2121212121212121,0.2,0.25,0.125,0.1428571428571428,1.0,0.6,0.75,0.9285714285714286,1.0,0.6666666666666666,0.0333333333333333,95.5,0.8,15.166666666666666,14.989473684210529,14.854166666666666,14.74736842105263,0.2763157894736842,0.7619047619047619,0.7619047619047619,0.625,0.2631578947368421,0.4,0.4705882352941176,0.2763157894736842,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.0263157894736842,0.5,0.5,1.0,0.1578947368421052,0.4166666666666667,0.4166666666666667,0.8,,,,0.5,0.6666666666666666,0.2258064516129032,1.0,,,0.1612903225806451,0.2,0.4605263157894737,0.4166666666666667,0.4995526315789473,0.5015333333333333,0.485908064516129,0.1744186046511628,0.2083333333333333,0.0714285714285714,0.4464285714285714,9.524193548387096,24.85,0.4166666666666667,2015-12-30,21500481.0,PHX,3.0,1.0,,,,0.15,,0.375,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,2015-16,2016,Regular Season
42,48:00,94.0,93.0,48.0,28.0,11.0,187.0,23.0,34.0,4.0,7.0,9.0,17.0,5.0,18.0,5.0,20.0,2.0,5.0,,1.0,3.0,7.0,9.0,,,4.0,5.0,33.0,72.0,9.0,14.0,24.0,117.0,4.0,9.0,,,3.0,11.0,15.0,35.0,5.0,8.0,11.0,56.0,32.0,34.0,24.0,3.0,2.0,9.0,7.0,4.0,16.0,8.0,24.0,6.0,2.0,11.0,3.0,56.0,1.0,11.0,,8.0,26.0,2.0,36.0,12.0,48.0,2.0,8.0,6.0,2.0,3.0,1.0,2.0,5.0,1.0,8.0,2.0,5.0,8.0,4.0,21.0,2.0,1.0,26.0,2.0,2.0,,28.0,5.0,,14.0,3.0,6.0,4.0,,2.0,6.0,4.0,,106.0,56.0,48.0,4.0,1.0,0.4848484848484848,0.5,0.8888888888888888,0.6428571428571429,,0.625,0.6428571428571429,0.4583333333333333,0.4444444444444444,0.4285714285714285,0.5406976744186046,0.4444444444444444,0.5232558139534884,0.5969387755102041,0.55,0.56,0.1627906976744186,0.0555555555555555,0.088235294117647,0.375,1.0,,0.7027027027027027,0.282051282051282,0.7272727272727273,0.2,0.7083333333333334,0.2727272727272727,0.4545454545454545,0.3846153846153846,0.0666666666666666,0.5,,0.8125,0.5,0.6923076923076923,0.7,1.0,0.05,93.5,0.6666666666666666,14.936170212765957,15.870967741935484,14.191489361702128,15.204301075268818,0.3953488372093023,0.6764705882352942,0.7419354838709677,0.4782608695652174,0.2093023255813953,0.2777777777777778,0.2941176470588235,0.2325581395348837,0.25,0.25,0.6,0.0581395348837209,0.4,0.4,1.0,0.1046511627906976,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.5714285714285714,,,,0.3953488372093023,0.5294117647058824,0.0697674418604651,0.3333333333333333,0.1162790697674418,0.8,0.5581395348837209,0.7777777777777778,0.5272866279069767,0.5426666666666667,0.515017441860465,0.1473684210526315,0.1728395061728395,0.094017094017094,0.4786324786324786,7.6930555555555555,24.11428571428572,0.5106382978723404,2016-01-21,21500644.0,PHX,2.0,2.0,,,,0.0555555555555555,,0.4,0.25,,,,,,,1.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
55,48:00,101.0,100.0,43.0,37.0,9.0,201.0,22.0,33.0,3.0,5.0,6.0,9.0,6.0,20.0,5.0,13.0,2.0,5.0,1.0,,1.0,8.0,11.0,2.0,2.0,3.0,5.0,33.0,66.0,10.0,16.0,22.0,118.0,3.0,6.0,3.0,3.0,,15.0,10.0,20.0,3.0,6.0,18.0,47.0,28.0,38.0,27.0,3.0,6.0,11.0,8.0,5.0,14.0,9.0,23.0,7.0,2.0,9.0,4.0,55.0,1.0,7.0,2.0,11.0,24.0,2.0,37.0,10.0,47.0,3.0,10.0,9.0,1.0,6.0,2.0,6.0,6.0,,12.0,,5.0,11.0,1.0,20.0,1.0,1.0,30.0,,,3.0,34.0,1.0,1.0,7.0,10.0,7.0,5.0,,2.0,9.0,6.0,,103.0,46.0,42.0,1.0,9.0,0.4242424242424242,0.4666666666666667,0.9,0.625,1.0,0.5,0.625,0.5,0.5,0.5,0.5853658536585366,0.8333333333333334,0.5576923076923077,0.5969387755102041,0.8333333333333334,0.5875,0.1951219512195122,0.0757575757575757,0.1212121212121212,0.5,0.5,0.3333333333333333,0.7058823529411765,0.2121212121212121,0.7333333333333333,0.2,0.7142857142857143,0.2105263157894736,0.3636363636363636,0.2142857142857142,,0.5,,0.5333333333333333,1.0,0.75,0.7272727272727273,0.75,0.0909090909090909,100.5,0.6666666666666666,14.851485148514852,13.8,14.376237623762377,12.97,0.4024390243902439,0.6666666666666666,0.7586206896551724,0.4090909090909091,0.2439024390243902,0.3,0.3,0.1585365853658536,0.3846153846153846,0.4166666666666667,0.8,0.0609756097560975,0.4,0.4,1.0,0.1341463414634146,0.7272727272727273,0.7272727272727273,0.875,0.5555555555555556,0.6,0.1111111111111111,0.2222222222222222,1.0,0.3461538461538461,0.6666666666666666,0.0384615384615384,,0.1923076923076923,0.6,0.5975609756097561,0.7272727272727273,0.5246646341463415,0.54285,0.497275,0.0795454545454545,0.0972222222222222,0.1271186440677966,0.3983050847457627,7.239393939393939,24.775,0.4257425742574257,2016-02-21,21500826.0,PHX,1.0,,2.0,1.0,,,0.0769230769230769,0.1666666666666666,,,,,,,,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,2015-16,2016,Regular Season
3,48:00,97.0,96.0,27.0,20.0,4.0,193.0,12.0,15.0,2.0,2.0,2.0,2.0,8.0,17.0,9.0,23.0,2.0,7.0,,,1.0,6.0,19.0,,,1.0,4.0,29.0,55.0,8.0,26.0,20.0,102.0,2.0,4.0,,,,4.0,8.0,15.0,1.0,5.0,10.0,29.0,26.0,32.0,21.0,3.0,,19.0,6.0,1.0,13.0,7.0,20.0,5.0,2.0,8.0,3.0,47.0,2.0,2.0,,17.0,24.0,3.0,44.0,4.0,48.0,1.0,4.0,4.0,,8.0,2.0,8.0,3.0,,11.0,,3.0,7.0,,18.0,2.0,,20.0,1.0,,,23.0,4.0,1.0,9.0,4.0,5.0,3.0,,2.0,5.0,2.0,,98.0,27.0,26.0,3.0,3.0,0.4482758620689655,0.4482758620689655,0.875,0.3076923076923077,,0.2,0.3076923076923077,0.5272727272727272,0.5,0.5333333333333333,0.5061728395061729,0.5,0.475,0.5611111111111111,0.5,0.56,0.3209876543209876,0.0181818181818181,0.0666666666666666,0.7272727272727273,1.0,,0.5853658536585366,0.0769230769230769,0.8947368421052632,0.1111111111111111,0.6833333333333333,0.0909090909090909,0.3333333333333333,0.1111111111111111,,0.1538461538461538,,0.5384615384615384,0.4545454545454545,0.7058823529411765,0.9411764705882352,0.5,0.0232558139534883,96.5,0.4,14.70103092783505,15.145833333333334,14.360824742268042,14.135416666666666,0.1851851851851851,0.8,0.8571428571428571,0.6666666666666666,0.2098765432098765,0.4705882352941176,0.4705882352941176,0.2839506172839506,0.391304347826087,0.391304347826087,0.3333333333333333,0.0864197530864197,0.2857142857142857,0.2857142857142857,1.0,0.2345679012345679,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5,1.0,,,,0.1,1.0,0.05,,0.2,0.25,0.5061728395061729,0.3157894736842105,0.4758537974683544,0.61455,0.4645631578947369,0.1046511627906976,0.15,0.0392156862745098,0.284313725490196,10.934545454545454,25.284615384615385,0.2783505154639175,2015-11-02,21500052.0,PHX,2.0,,,,,,,0.25,0.5,,,,,,,1.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
8,48:00,101.0,101.0,40.0,18.0,16.0,202.0,18.0,28.0,5.0,5.0,8.0,11.0,5.0,14.0,8.0,22.0,3.0,5.0,1.0,1.0,2.0,6.0,21.0,2.0,4.0,,5.0,31.0,64.0,9.0,26.0,15.0,104.0,6.0,7.0,3.0,5.0,2.0,23.0,15.0,25.0,1.0,7.0,8.0,41.0,20.0,42.0,21.0,6.0,8.0,21.0,6.0,3.0,10.0,7.0,17.0,4.0,3.0,8.0,2.0,41.0,3.0,13.0,,7.0,19.0,3.0,29.0,16.0,45.0,,13.0,7.0,6.0,10.0,2.0,7.0,5.0,3.0,15.0,2.0,6.0,9.0,1.0,17.0,,,23.0,2.0,1.0,,28.0,4.0,,10.0,6.0,3.0,2.0,,1.0,3.0,2.0,,81.0,41.0,40.0,2.0,2.0,0.3225806451612903,0.3703703703703703,0.7777777777777778,0.3461538461538461,0.6,0.1428571428571428,0.3461538461538461,0.484375,0.8571428571428571,0.6,0.4944444444444444,0.875,0.515625,0.5098039215686274,0.8214285714285714,0.5256410256410257,0.2888888888888888,0.046875,,0.6666666666666666,1.0,,0.8260869565217391,0.3939393939393939,0.5384615384615384,0.1764705882352941,0.7222222222222222,0.32,0.6,0.3333333333333333,0.2857142857142857,0.1333333333333333,0.5,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.5555555555555556,0.5,,101.0,0.6666666666666666,14.148514851485148,14.366336633663366,13.366336633663366,13.831683168316832,0.3111111111111111,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.1555555555555555,0.3571428571428571,0.4545454545454545,0.2444444444444444,0.3636363636363636,0.3636363636363636,0.25,0.0555555555555555,0.6,0.6,1.0,0.2333333333333333,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4166666666666667,1.0,0.0833333333333333,0.3333333333333333,0.5,0.34375,0.7272727272727273,0.0625,0.5,0.15625,,0.6,0.2857142857142857,0.5150244444444445,0.551115,0.502340625,0.1041666666666666,0.1428571428571428,0.2211538461538461,0.3942307692307692,8.4421875,24.634615384615383,0.396039603960396,2015-11-12,21500126.0,PHX,,,,,,0.2142857142857142,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
55,48:00,101.0,101.0,26.0,42.0,11.0,202.0,18.0,25.0,4.0,6.0,4.0,6.0,9.0,16.0,4.0,15.0,3.0,4.0,,,1.0,10.0,20.0,,,1.0,4.0,31.0,56.0,13.0,24.0,23.0,124.0,5.0,7.0,,,4.0,14.0,7.0,14.0,1.0,5.0,12.0,29.0,32.0,30.0,39.0,,10.0,20.0,10.0,2.0,16.0,13.0,29.0,10.0,3.0,11.0,3.0,71.0,1.0,11.0,,12.0,32.0,1.0,45.0,12.0,57.0,2.0,9.0,5.0,4.0,8.0,3.0,7.0,10.0,1.0,18.0,3.0,4.0,8.0,,20.0,1.0,2.0,27.0,2.0,2.0,,35.0,4.0,1.0,17.0,2.0,10.0,5.0,2.0,3.0,10.0,5.0,,110.0,29.0,26.0,1.0,2.0,0.5161290322580645,0.6153846153846154,1.0,0.5416666666666666,,0.2,0.5416666666666666,0.5535714285714286,0.7142857142857143,0.5,0.63125,0.7142857142857143,0.4473684210526316,0.6473684210526316,0.7777777777777778,0.5185185185185185,0.3,0.0357142857142857,0.04,0.4444444444444444,0.5,,0.8,0.44,0.8571428571428571,0.0909090909090909,0.8148148148148148,0.3333333333333333,0.4285714285714285,0.4285714285714285,0.4545454545454545,0.1,,0.6666666666666666,0.6666666666666666,0.9473684210526316,0.9,0.75,0.0588235294117647,101.0,0.5,13.801980198019802,14.712871287128714,13.554455445544557,14.267326732673268,0.3125,0.72,0.75,0.6111111111111112,0.2,0.5625,0.6,0.1875,0.2666666666666666,0.2666666666666666,0.75,0.05,0.75,0.75,1.0,0.25,0.5,0.5,1.0,0.8571428571428571,0.6666666666666666,,,,0.3157894736842105,0.6666666666666666,0.0526315789473684,,0.2105263157894736,0.25,0.6125,0.5,0.49371375,0.5068714285714285,0.4810657894736842,0.1827956989247312,0.2463768115942029,0.1129032258064516,0.2338709677419354,8.180357142857144,25.995833333333334,0.2574257425742574,2016-02-22,21500839.0,PHX,2.0,,,,,0.0625,,0.2222222222222222,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
81,48:00,104.0,104.0,6.0,30.0,9.0,208.0,21.0,33.0,2.0,4.0,1.0,1.0,5.0,15.0,8.0,17.0,5.0,11.0,,,,4.0,20.0,,2.0,1.0,2.0,34.0,65.0,9.0,31.0,10.0,105.0,3.0,8.0,,2.0,,6.0,1.0,2.0,1.0,2.0,4.0,9.0,28.0,40.0,27.0,,2.0,18.0,4.0,5.0,14.0,9.0,23.0,4.0,5.0,9.0,4.0,55.0,2.0,8.0,,11.0,23.0,2.0,36.0,10.0,46.0,4.0,9.0,7.0,2.0,10.0,,6.0,5.0,4.0,15.0,,,10.0,,20.0,1.0,1.0,15.0,2.0,2.0,1.0,12.0,2.0,2.0,6.0,,6.0,4.0,,2.0,6.0,5.0,,99.0,9.0,6.0,2.0,,0.4117647058823529,0.4242424242424242,1.0,0.2903225806451613,,0.5,0.3103448275862069,0.5230769230769231,0.375,0.5,0.4947916666666667,0.3,0.625,0.52,0.3,0.75,0.3229166666666667,0.0769230769230769,0.1212121212121212,0.6666666666666666,0.6666666666666666,,0.6571428571428571,0.2580645161290322,0.6111111111111112,0.1,0.6415094339622641,0.196078431372549,0.3333333333333333,0.3,0.1111111111111111,0.0714285714285714,0.1666666666666666,0.5625,0.9,0.5555555555555556,0.5333333333333333,1.0,0.0869565217391304,104.0,0.8333333333333334,14.067307692307692,13.625,13.25,12.836538461538462,0.34375,0.6363636363636364,0.7241379310344828,0.4285714285714285,0.15625,0.3333333333333333,0.3571428571428571,0.1770833333333333,0.4705882352941176,0.4705882352941176,0.5,0.1145833333333333,0.4545454545454545,0.4545454545454545,1.0,0.2083333333333333,0.2,0.2,1.0,0.4,0.5,,0.2,,0.25,1.0,,,0.5,0.5,0.6666666666666666,0.2222222222222222,0.5282686170212766,0.4917125,0.4460666666666666,0.06,0.0869565217391304,0.0571428571428571,0.0857142857142857,7.235384615384616,26.461290322580645,0.0576923076923076,2016-04-13,21501229.0,PHX,1.0,2.0,,,1.0,0.0666666666666666,,0.2,0.5,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
20,48:00,94.0,94.0,36.0,14.0,13.0,188.0,13.0,24.0,5.0,8.0,6.0,11.0,11.0,31.0,7.0,20.0,3.0,6.0,1.0,2.0,2.0,2.0,9.0,,1.0,2.0,6.0,31.0,75.0,5.0,15.0,18.0,95.0,7.0,14.0,1.0,2.0,2.0,19.0,13.0,33.0,4.0,8.0,7.0,45.0,38.0,24.0,12.0,3.0,6.0,9.0,2.0,5.0,19.0,4.0,23.0,2.0,2.0,7.0,6.0,50.0,3.0,15.0,,19.0,13.0,2.0,34.0,18.0,52.0,2.0,8.0,5.0,3.0,8.0,,5.0,5.0,3.0,13.0,1.0,1.0,7.0,,16.0,3.0,1.0,24.0,2.0,,,24.0,5.0,1.0,11.0,3.0,5.0,5.0,,,5.0,1.0,,76.0,45.0,36.0,1.0,2.0,0.6129032258064516,0.6785714285714286,0.8,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4133333333333333,0.5,0.3939393939393939,0.4277777777777777,0.53125,0.4634146341463415,0.4747474747474747,0.5588235294117647,0.5,0.1666666666666666,0.0666666666666666,0.0833333333333333,0.6153846153846154,0.6666666666666666,,0.5909090909090909,0.3409090909090909,0.8636363636363636,0.3,0.7272727272727273,0.3333333333333333,0.5454545454545454,0.35,0.1538461538461538,0.2857142857142857,0.3333333333333333,0.4,1.0,0.5714285714285714,0.8,1.0,0.0408163265306122,94.0,0.2,16.70212765957447,13.936170212765957,15.595744680851064,13.351063829787234,0.2666666666666666,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.3444444444444444,0.3548387096774194,0.3928571428571428,0.2222222222222222,0.35,0.35,0.8571428571428571,0.0666666666666666,0.5,0.5,0.6666666666666666,0.1,0.2222222222222222,0.2222222222222222,1.0,0.5,0.625,0.0625,0.0625,,0.2682926829268293,0.5454545454545454,0.048780487804878,1.0,0.1463414634146341,0.3333333333333333,0.4333333333333333,0.2222222222222222,0.4715577777777777,0.5573,0.4787524390243902,0.1145833333333333,0.1358024691358024,0.2,0.4736842105263157,8.090666666666666,24.226666666666667,0.3829787234042553,2015-12-06,21500299.0,PHX,6.0,2.0,,,,0.0967741935483871,,0.5454545454545454,0.2,,,,,,,,4.0,,,1.0,1.0,,1.0,,1.0,,,,,,2015-16,2016,Regular Season
57,48:00,96.0,98.0,49.0,43.0,9.0,194.0,14.0,29.0,1.0,2.0,8.0,16.0,6.0,13.0,6.0,18.0,1.0,4.0,1.0,,2.0,5.0,16.0,1.0,1.0,3.0,10.0,26.0,60.0,6.0,20.0,36.0,106.0,2.0,4.0,1.0,2.0,5.0,12.0,13.0,29.0,3.0,12.0,19.0,54.0,20.0,32.0,15.0,3.0,2.0,15.0,5.0,3.0,10.0,5.0,15.0,4.0,1.0,7.0,1.0,35.0,2.0,7.0,,14.0,14.0,1.0,29.0,9.0,38.0,1.0,11.0,8.0,3.0,4.0,1.0,3.0,4.0,1.0,8.0,,5.0,15.0,2.0,26.0,,1.0,28.0,3.0,2.0,3.0,42.0,2.0,1.0,13.0,7.0,4.0,3.0,,1.0,4.0,3.0,1.0,94.0,54.0,49.0,3.0,7.0,0.3846153846153846,0.4,0.8333333333333334,0.3,0.5,0.25,0.3157894736842105,0.4333333333333333,0.5,0.4482758620689655,0.4375,0.5833333333333334,0.4268292682926829,0.5303030303030303,0.6666666666666666,0.5196078431372549,0.25,0.05,0.0689655172413793,0.5,0.25,,0.6086956521739131,0.2121212121212121,0.7368421052631579,0.1538461538461538,0.6666666666666666,0.1956521739130435,0.2666666666666666,0.1666666666666666,0.1666666666666666,0.2,,0.5384615384615384,0.7142857142857143,0.6666666666666666,0.8,0.5,0.0232558139534883,97.0,0.75,15.229166666666666,14.46938775510204,14.854166666666666,13.816326530612244,0.3625,0.4827586206896552,0.5185185185185185,0.5,0.1625,0.4615384615384615,0.5,0.225,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.05,0.25,0.25,1.0,0.2,0.3125,0.3125,0.8,0.3333333333333333,0.5,0.1666666666666666,0.1666666666666666,1.0,0.3902439024390244,0.5,0.048780487804878,,0.2439024390243902,0.3,0.6125,0.3333333333333333,0.4939088607594936,0.49155,0.52541,0.1521739130434782,0.1830985915492957,0.1132075471698113,0.5094339622641509,7.75,26.735000000000003,0.5104166666666666,2016-02-27,21500875.0,PHX,2.0,1.0,,,,0.0769230769230769,,0.3333333333333333,,1.0,,,,,,,,1.0,0.0476190476190476,,,,,,,,,1.0,,,2015-16,2016,Regular Season
