index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
41,48:00,98.0,97.0,31.0,36.0,9.0,195.0,17.0,27.0,4.0,5.0,10.0,11.0,9.0,22.0,11.0,21.0,2.0,3.0,,1.0,1.0,3.0,17.0,,1.0,1.0,4.0,37.0,70.0,5.0,20.0,23.0,112.0,4.0,7.0,,1.0,1.0,9.0,16.0,19.0,2.0,5.0,11.0,49.0,34.0,40.0,15.0,,4.0,17.0,3.0,6.0,17.0,5.0,22.0,3.0,2.0,7.0,6.0,49.0,2.0,7.0,,14.0,31.0,3.0,48.0,9.0,57.0,,7.0,2.0,5.0,4.0,1.0,4.0,3.0,,7.0,1.0,2.0,6.0,2.0,21.0,1.0,1.0,23.0,,2.0,1.0,28.0,3.0,5.0,9.0,4.0,5.0,4.0,,1.0,5.0,4.0,,103.0,49.0,31.0,4.0,3.0,0.4594594594594595,0.4857142857142857,1.0,0.25,,0.4,0.25,0.5285714285714286,0.5714285714285714,0.8421052631578947,0.4944444444444444,0.5,0.7916666666666666,0.545,0.5625,0.8166666666666667,0.2222222222222222,0.0857142857142857,0.1481481481481481,0.5714285714285714,1.0,,0.8857142857142857,0.2121212121212121,0.8235294117647058,0.1333333333333333,0.8653846153846154,0.1875,0.4,0.1538461538461538,0.1,0.0714285714285714,1.0,0.7857142857142857,0.875,1.0,0.8571428571428571,0.6666666666666666,,97.5,0.8,14.316326530612244,15.22680412371134,13.857142857142858,14.8659793814433,0.3,0.6296296296296297,0.7391304347826086,0.4117647058823529,0.2444444444444444,0.4090909090909091,0.4285714285714285,0.2333333333333333,0.5238095238095238,0.55,0.5454545454545454,0.0333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1888888888888888,0.1764705882352941,0.1764705882352941,1.0,0.625,0.8,,0.125,,0.4583333333333333,0.9090909090909092,0.0416666666666666,1.0,0.1666666666666666,0.25,0.5222222222222223,0.1764705882352941,0.4868166666666666,0.5482166666666667,0.5654895833333333,0.09375,0.1184210526315789,0.0803571428571428,0.4375,8.312857142857142,25.455,0.3163265306122449,2016-01-17,21500612.0,DAL,4.0,,,,,0.0454545454545454,0.0476190476190476,0.4444444444444444,,,,,,,,1.0,,,,,,2.0,,,,,,,,,2015-16,2016,Regular Season
49,48:00,95.0,94.0,27.0,24.0,8.0,189.0,8.0,10.0,3.0,3.0,4.0,4.0,9.0,18.0,12.0,30.0,4.0,9.0,1.0,2.0,4.0,8.0,13.0,1.0,1.0,1.0,3.0,29.0,58.0,12.0,22.0,22.0,116.0,4.0,5.0,1.0,2.0,,11.0,9.0,17.0,3.0,7.0,7.0,34.0,16.0,42.0,33.0,3.0,6.0,13.0,8.0,2.0,8.0,11.0,19.0,7.0,4.0,3.0,4.0,49.0,2.0,6.0,,8.0,24.0,5.0,37.0,8.0,45.0,1.0,6.0,5.0,1.0,7.0,,5.0,7.0,2.0,14.0,1.0,2.0,11.0,2.0,23.0,,3.0,23.0,,2.0,,25.0,2.0,2.0,8.0,3.0,4.0,2.0,,2.0,4.0,3.0,1.0,105.0,34.0,27.0,2.0,2.0,0.2758620689655172,0.3076923076923077,0.9166666666666666,0.5454545454545454,0.5,0.4285714285714285,0.5454545454545454,0.5,0.8,0.5294117647058824,0.5875,0.7857142857142857,0.5625,0.6333333333333333,0.7857142857142857,0.6071428571428571,0.275,0.0344827586206896,0.1,0.5,1.0,,0.8571428571428571,0.2142857142857142,0.7272727272727273,0.2,0.8205128205128205,0.2105263157894736,0.5,0.125,0.2222222222222222,0.2,0.2,0.7142857142857143,1.0,0.7777777777777778,0.7142857142857143,0.75,0.027027027027027,94.5,0.75,16.726315789473684,13.73404255319149,16.16842105263158,13.47872340425532,0.125,0.8,0.8888888888888888,0.375,0.225,0.5,0.5294117647058824,0.375,0.4,0.4,0.3333333333333333,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.1625,0.6153846153846154,0.6153846153846154,0.875,0.4285714285714285,1.0,0.1428571428571428,0.1428571428571428,1.0,0.1666666666666666,1.0,0.1666666666666666,0.5,0.125,0.3333333333333333,0.4,0.6153846153846154,0.472318125,0.63135,0.4791354166666666,0.1034482758620689,0.125,0.0948275862068965,0.293103448275862,12.21206896551724,24.036363636363635,0.2842105263157894,2016-02-05,21500759.0,DAL,1.0,,,,,0.0555555555555555,,0.1111111111111111,,,,,,,,2.0,1.0,1.0,0.0434782608695652,1.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
81,48:00,88.0,88.0,30.0,17.0,6.0,176.0,16.0,21.0,2.0,3.0,5.0,8.0,10.0,23.0,3.0,7.0,1.0,3.0,,,1.0,5.0,20.0,,1.0,1.0,4.0,29.0,51.0,6.0,23.0,20.0,96.0,2.0,5.0,,1.0,2.0,6.0,10.0,17.0,1.0,5.0,13.0,36.0,36.0,22.0,18.0,,,19.0,5.0,2.0,18.0,6.0,24.0,5.0,1.0,13.0,,54.0,2.0,7.0,,24.0,11.0,2.0,37.0,9.0,46.0,2.0,8.0,6.0,2.0,8.0,1.0,6.0,7.0,2.0,15.0,2.0,5.0,8.0,1.0,19.0,2.0,,23.0,3.0,2.0,,26.0,5.0,1.0,8.0,7.0,3.0,1.0,,2.0,3.0,2.0,,90.0,34.0,29.0,2.0,6.0,0.6206896551724138,0.6206896551724138,1.0,0.2608695652173913,,0.2,0.2727272727272727,0.5686274509803921,0.4,0.5882352941176471,0.5135135135135135,0.3333333333333333,0.5227272727272727,0.5714285714285714,0.4285714285714285,0.6206896551724138,0.3108108108108108,0.0392156862745098,,0.5333333333333333,1.0,,0.5789473684210527,0.3333333333333333,0.8888888888888888,0.125,0.7608695652173914,0.2432432432432432,0.4,0.25,0.5,0.1428571428571428,,1.0,0.4285714285714285,0.5555555555555556,0.875,1.0,0.0571428571428571,88.0,0.6666666666666666,15.545454545454543,17.181818181818183,14.818181818181818,16.488636363636363,0.2837837837837837,0.7619047619047619,0.7619047619047619,0.8125,0.3108108108108108,0.4347826086956521,0.4761904761904761,0.0945945945945946,0.4285714285714285,0.4285714285714285,,0.0405405405405405,0.3333333333333333,0.3333333333333333,1.0,0.2702702702702703,0.25,0.25,1.0,0.5,0.6666666666666666,,0.1666666666666666,,0.3636363636363636,0.625,0.0454545454545454,,0.1818181818181818,0.25,0.5945945945945946,0.2631578947368421,0.5181821917808219,0.57075,0.4895954545454545,0.1038961038961039,0.1481481481481481,0.0625,0.375,7.29607843137255,26.065217391304348,0.3409090909090909,2016-04-13,21501223.0,DAL,5.0,1.0,,,,0.0869565217391304,,0.5,0.5,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,2015-16,2016,Regular Season
1,48:00,101.0,99.0,28.0,11.0,9.0,200.0,16.0,24.0,2.0,3.0,2.0,3.0,4.0,11.0,10.0,21.0,2.0,6.0,,,1.0,6.0,25.0,,2.0,2.0,7.0,30.0,56.0,8.0,31.0,20.0,104.0,3.0,5.0,,2.0,5.0,11.0,6.0,11.0,2.0,8.0,13.0,31.0,32.0,28.0,15.0,9.0,4.0,25.0,6.0,2.0,16.0,5.0,21.0,3.0,2.0,9.0,6.0,47.0,3.0,6.0,2.0,18.0,28.0,2.0,48.0,11.0,59.0,2.0,6.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,8.0,1.0,2.0,6.0,,17.0,1.0,1.0,26.0,2.0,3.0,,33.0,1.0,,10.0,7.0,8.0,4.0,,4.0,8.0,5.0,,93.0,31.0,28.0,1.0,2.0,0.5333333333333333,0.5714285714285714,0.625,0.2580645161290322,,0.25,0.2580645161290322,0.5357142857142857,0.6,0.5454545454545454,0.4827586206896552,0.4285714285714285,0.4736842105263157,0.5048543689320388,0.55,0.5344827586206896,0.3563218390804598,0.0357142857142857,0.0833333333333333,0.5,1.0,0.4,0.7368421052631579,0.2307692307692307,0.75,0.1363636363636363,0.7419354838709677,0.1875,0.125,0.1428571428571428,0.3636363636363636,0.1666666666666666,,0.6363636363636364,0.6428571428571429,0.9230769230769232,0.7619047619047619,0.6666666666666666,0.0434782608695652,100.0,0.625,13.198019801980198,15.626262626262626,12.584158415841584,14.575757575757576,0.2758620689655172,0.6666666666666666,0.7272727272727273,0.5625,0.1264367816091954,0.3636363636363636,0.3636363636363636,0.2413793103448276,0.4761904761904761,0.4761904761904761,0.6,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.2873563218390804,0.24,0.24,0.5,0.4285714285714285,0.6666666666666666,,0.2857142857142857,,0.1578947368421052,0.6666666666666666,0.0526315789473684,,0.3684210526315789,0.2857142857142857,0.632183908045977,0.24,0.4959913793103448,0.46062,0.4486236842105263,0.1041666666666666,0.1538461538461538,0.1057692307692307,0.2980769230769231,9.501785714285717,26.141935483870967,0.2772277227722772,2015-10-29,21500020.0,DAL,1.0,,,,,,,0.25,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,2015-16,2016,Regular Season
7,48:00,96.0,96.0,38.0,20.0,11.0,192.0,14.0,26.0,3.0,8.0,3.0,10.0,4.0,13.0,7.0,20.0,3.0,7.0,,3.0,4.0,9.0,20.0,2.0,3.0,3.0,9.0,25.0,59.0,12.0,27.0,22.0,108.0,4.0,9.0,2.0,3.0,3.0,17.0,7.0,21.0,6.0,13.0,11.0,43.0,20.0,30.0,33.0,3.0,6.0,20.0,9.0,3.0,10.0,11.0,21.0,8.0,3.0,6.0,3.0,53.0,2.0,13.0,,12.0,14.0,3.0,29.0,15.0,44.0,4.0,4.0,3.0,1.0,8.0,1.0,4.0,2.0,4.0,10.0,1.0,4.0,8.0,5.0,24.0,,1.0,29.0,1.0,2.0,4.0,33.0,2.0,1.0,8.0,9.0,2.0,1.0,,1.0,2.0,1.0,,91.0,43.0,38.0,5.0,5.0,0.4,0.4545454545454545,0.9166666666666666,0.4444444444444444,0.6666666666666666,0.4615384615384615,0.4444444444444444,0.423728813559322,0.4444444444444444,0.3333333333333333,0.5,0.5833333333333334,0.4705882352941176,0.5297029702970297,0.6071428571428571,0.5,0.313953488372093,0.0508474576271186,0.1153846153846153,0.8,1.0,,0.6666666666666666,0.3823529411764705,0.9230769230769232,0.1428571428571428,0.7647058823529411,0.3125,0.6666666666666666,0.2222222222222222,0.2307692307692307,0.1,0.25,0.6666666666666666,0.625,0.7,0.9,1.0,0.0888888888888888,96.0,0.5,14.666666666666666,15.333333333333334,14.177083333333334,15.020833333333334,0.3023255813953488,0.5384615384615384,0.6086956521739131,0.4285714285714285,0.1511627906976744,0.3076923076923077,0.3076923076923077,0.2325581395348837,0.35,0.35,0.4285714285714285,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.2325581395348837,0.45,0.45,0.8888888888888888,0.6666666666666666,0.375,,0.25,0.6666666666666666,0.2941176470588235,0.3,0.1176470588235294,0.75,0.2647058823529412,0.3333333333333333,0.6162790697674418,0.45,0.5023494186046512,0.4978049999999999,0.4891749999999999,0.0869565217391304,0.123076923076923,0.1574074074074074,0.3981481481481481,8.647457627118644,24.41111111111111,0.3958333333333333,2015-11-11,21500118.0,DAL,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.5,,,2015-16,2016,Regular Season
61,48:00,98.0,97.0,17.0,32.0,6.0,195.0,11.0,17.0,2.0,2.0,1.0,2.0,6.0,16.0,10.0,18.0,1.0,10.0,2.0,,1.0,11.0,22.0,,1.0,1.0,2.0,27.0,51.0,12.0,32.0,19.0,109.0,2.0,4.0,,3.0,,4.0,4.0,9.0,1.0,3.0,4.0,15.0,18.0,36.0,27.0,9.0,4.0,21.0,11.0,1.0,9.0,9.0,18.0,8.0,1.0,5.0,3.0,45.0,2.0,5.0,,15.0,23.0,4.0,42.0,7.0,49.0,,10.0,5.0,5.0,5.0,2.0,4.0,5.0,1.0,10.0,,1.0,16.0,5.0,25.0,2.0,,19.0,,1.0,,29.0,1.0,2.0,9.0,5.0,7.0,4.0,,3.0,7.0,5.0,1.0,105.0,15.0,17.0,2.0,2.0,0.3333333333333333,0.36,0.75,0.375,,0.3333333333333333,0.3870967741935484,0.5294117647058824,0.5,0.4444444444444444,0.5421686746987951,0.2857142857142857,0.4583333333333333,0.5572916666666666,0.2857142857142857,0.4411764705882353,0.3855421686746988,0.0196078431372549,0.0588235294117647,0.5,1.0,,0.7666666666666667,0.2083333333333333,0.7142857142857143,0.1052631578947368,0.7450980392156863,0.1627906976744186,0.1666666666666666,0.3,0.125,0.1,0.1111111111111111,0.625,0.7142857142857143,1.0,0.7647058823529411,0.5,,97.5,0.7142857142857143,14.20408163265306,15.34020618556701,13.755102040816327,14.8659793814433,0.2048192771084337,0.6470588235294118,0.6875,0.4545454545454545,0.1927710843373494,0.375,0.375,0.216867469879518,0.5555555555555556,0.5555555555555556,0.3,0.1204819277108433,0.1,0.1,1.0,0.2650602409638554,0.5,0.5,0.7272727272727273,0.2857142857142857,1.0,0.2857142857142857,0.1428571428571428,,0.1666666666666666,0.5,0.0833333333333333,,0.1666666666666666,0.5,0.5903614457831325,0.5238095238095238,0.5088353658536585,0.55639,0.4676136363636363,0.0989010989010989,0.1525423728813559,0.036697247706422,0.1376146788990825,9.684313725490195,25.7625,0.173469387755102,2016-03-07,21500942.0,DAL,1.0,1.0,,,,,,0.1666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
79,48:00,96.0,95.0,34.0,20.0,8.0,191.0,17.0,25.0,,1.0,4.0,6.0,3.0,12.0,8.0,21.0,1.0,3.0,,,1.0,8.0,15.0,3.0,4.0,3.0,7.0,28.0,58.0,9.0,18.0,15.0,98.0,,3.0,3.0,4.0,,9.0,8.0,14.0,3.0,8.0,11.0,36.0,34.0,22.0,24.0,3.0,,15.0,8.0,5.0,17.0,8.0,25.0,7.0,1.0,12.0,4.0,58.0,,7.0,1.0,18.0,15.0,5.0,38.0,8.0,46.0,,11.0,7.0,4.0,6.0,2.0,6.0,5.0,,11.0,,4.0,13.0,3.0,20.0,,1.0,29.0,2.0,1.0,5.0,37.0,3.0,1.0,10.0,8.0,6.0,4.0,,2.0,6.0,3.0,,89.0,36.0,34.0,2.0,2.0,0.6071428571428571,0.6071428571428571,0.8888888888888888,0.5,0.75,0.375,0.5,0.4827586206896552,,0.5714285714285714,0.5460526315789473,0.6428571428571429,0.5681818181818182,0.5271739130434783,0.6428571428571429,0.546875,0.2368421052631578,0.0862068965517241,0.12,0.5454545454545454,1.0,0.0769230769230769,0.7142857142857143,0.2333333333333333,0.9,,0.8048780487804879,0.1794871794871795,0.25,,0.3846153846153846,,,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.8888888888888888,1.0,,95.5,0.5,14.864583333333334,15.294736842105262,14.25,14.91578947368421,0.3289473684210526,0.68,0.7727272727272727,0.7058823529411765,0.1578947368421052,0.25,0.2727272727272727,0.2763157894736842,0.3809523809523809,0.4,0.5,0.0394736842105263,0.3333333333333333,0.3333333333333333,1.0,0.1973684210526315,0.5333333333333333,0.5333333333333333,0.875,0.1428571428571428,,,0.5714285714285714,0.75,0.2727272727272727,0.6666666666666666,0.0454545454545454,,0.3181818181818182,0.4285714285714285,0.5657894736842105,0.5333333333333333,0.4694445205479451,0.4460142857142857,0.4670380952380952,0.1309523809523809,0.1538461538461538,0.0918367346938775,0.3673469387755102,9.04310344827586,26.322222222222223,0.3541666666666667,2016-04-10,21501196.0,DAL,1.0,,,,,0.0833333333333333,0.0476190476190476,0.3333333333333333,,,,,,,,1.0,,1.0,0.0526315789473684,,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
14,48:00,103.0,103.0,40.0,35.0,9.0,206.0,15.0,33.0,4.0,6.0,6.0,11.0,9.0,18.0,6.0,14.0,3.0,9.0,,,2.0,4.0,12.0,,,3.0,7.0,30.0,65.0,7.0,21.0,29.0,110.0,4.0,8.0,,,2.0,10.0,11.0,21.0,3.0,9.0,13.0,44.0,30.0,30.0,15.0,6.0,6.0,12.0,4.0,6.0,15.0,5.0,20.0,2.0,3.0,9.0,3.0,45.0,1.0,8.0,1.0,20.0,18.0,,38.0,10.0,48.0,,12.0,9.0,3.0,4.0,1.0,2.0,5.0,2.0,9.0,1.0,3.0,12.0,,24.0,3.0,1.0,25.0,3.0,,,37.0,3.0,,13.0,7.0,4.0,4.0,,,4.0,2.0,,100.0,44.0,40.0,2.0,3.0,0.5,0.5555555555555556,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4615384615384615,0.5,0.5238095238095238,0.4709302325581395,0.5,0.5166666666666667,0.5339805825242718,0.5555555555555556,0.5641025641025641,0.2441860465116279,0.0923076923076923,0.1212121212121212,0.4444444444444444,,0.1666666666666666,0.782608695652174,0.2285714285714285,0.9090909090909092,0.0714285714285714,0.8444444444444444,0.1836734693877551,0.4444444444444444,,,0.125,,0.7142857142857143,0.75,0.875,0.9411764705882352,0.8,,103.0,0.5,14.553398058252426,13.407766990291265,14.184466019417476,12.96116504854369,0.3837209302325581,0.4545454545454545,0.5172413793103449,0.6,0.2093023255813953,0.5,0.5625,0.1627906976744186,0.4285714285714285,0.4285714285714285,0.5,0.1046511627906976,0.3333333333333333,0.3333333333333333,1.0,0.1395348837209302,0.3333333333333333,0.3333333333333333,0.5,0.75,0.6666666666666666,,,,0.3666666666666666,0.5454545454545454,0.0666666666666666,,0.2333333333333333,0.4285714285714285,0.627906976744186,0.3333333333333333,0.5370011627906977,0.5370571428571428,0.5586183333333333,0.1354166666666666,0.1733333333333333,0.0909090909090909,0.4,6.601538461538462,24.61904761904762,0.3883495145631068,2015-11-24,21500211.0,DAL,3.0,,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,3.0,,,,,,,,,,,2015-16,2016,Regular Season
27,48:00,92.0,92.0,15.0,14.0,10.0,184.0,12.0,22.0,4.0,7.0,3.0,4.0,5.0,21.0,7.0,20.0,2.0,8.0,,,,4.0,9.0,,,,2.0,24.0,63.0,6.0,17.0,22.0,88.0,4.0,8.0,,,1.0,9.0,6.0,10.0,,2.0,4.0,16.0,16.0,32.0,15.0,3.0,8.0,9.0,4.0,4.0,8.0,5.0,13.0,3.0,2.0,3.0,3.0,31.0,2.0,8.0,,13.0,17.0,,30.0,10.0,40.0,1.0,11.0,7.0,4.0,7.0,1.0,4.0,5.0,3.0,12.0,1.0,3.0,8.0,2.0,19.0,2.0,2.0,17.0,,2.0,3.0,24.0,,4.0,9.0,1.0,3.0,2.0,,1.0,3.0,2.0,,79.0,16.0,15.0,1.0,1.0,0.3333333333333333,0.4,0.8333333333333334,0.3529411764705882,,,0.3529411764705882,0.3809523809523809,0.5,0.6,0.4125,0.5,0.5,0.4666666666666667,0.5,0.5714285714285714,0.2125,0.0634920634920634,0.1363636363636363,0.5833333333333334,,,0.68,0.2105263157894736,0.7222222222222222,0.1818181818181818,0.6976744186046512,0.2040816326530612,0.3,0.3125,,,0.3333333333333333,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75,0.0222222222222222,92.0,0.6666666666666666,15.630434782608695,15.673913043478262,15.521739130434783,15.195652173913045,0.275,0.5454545454545454,0.631578947368421,0.25,0.2625,0.238095238095238,0.25,0.25,0.35,0.35,0.4285714285714285,0.1,0.25,0.25,1.0,0.1125,0.4444444444444444,0.4444444444444444,0.75,0.875,0.5714285714285714,,,,0.3333333333333333,0.75,,,0.1666666666666666,,0.4875,0.4444444444444444,0.48611875,0.5454571428571429,0.4721916666666666,0.1011235955056179,0.125,0.1022727272727272,0.1818181818181818,8.684126984126985,23.49411764705882,0.1630434782608695,2015-12-18,21500394.0,DAL,2.0,1.0,,,1.0,0.0476190476190476,,0.4,,,,,,,,,,,,,,3.0,,,,,,,,,2015-16,2016,Regular Season
50,53:00,98.0,98.0,25.0,24.0,9.0,196.0,16.0,25.0,4.0,6.0,4.0,4.0,13.0,24.0,6.0,16.0,2.0,6.0,1.0,1.0,2.0,7.0,17.0,,,1.0,3.0,35.0,65.0,9.0,23.0,13.0,110.0,5.0,7.0,1.0,1.0,1.0,14.0,6.0,14.0,2.0,5.0,5.0,23.0,36.0,34.0,27.0,,4.0,17.0,7.0,1.0,18.0,9.0,27.0,7.0,2.0,8.0,5.0,63.0,1.0,9.0,,18.0,20.0,6.0,44.0,10.0,54.0,3.0,3.0,2.0,1.0,6.0,2.0,4.0,6.0,2.0,12.0,1.0,6.0,15.0,,24.0,1.0,1.0,21.0,4.0,1.0,,22.0,2.0,2.0,8.0,2.0,4.0,3.0,,1.0,4.0,2.0,1.0,96.0,23.0,25.0,2.0,2.0,0.5142857142857142,0.5454545454545454,1.0,0.391304347826087,1.0,0.4,0.391304347826087,0.5384615384615384,0.7142857142857143,0.4285714285714285,0.5511363636363636,0.8125,0.4736842105263157,0.5670103092783505,0.7777777777777778,0.5,0.2613636363636363,0.0153846153846153,0.04,0.5,1.0,,0.7407407407407407,0.3,0.8181818181818182,0.0769230769230769,0.7755102040816326,0.2325581395348837,0.3333333333333333,0.3636363636363636,0.2,0.1111111111111111,,0.7777777777777778,0.7272727272727273,0.7142857142857143,0.7647058823529411,1.0,0.0714285714285714,88.75471698113208,0.5,16.020408163265305,16.428571428571427,15.724489795918368,15.83673469387755,0.2840909090909091,0.64,0.6666666666666666,0.5,0.2727272727272727,0.5416666666666666,0.5416666666666666,0.1818181818181818,0.375,0.375,0.8333333333333334,0.0681818181818181,0.3333333333333333,0.3333333333333333,1.0,0.1931818181818181,0.4117647058823529,0.4117647058823529,1.0,0.75,0.6666666666666666,0.125,,,0.2105263157894736,1.0,0.1052631578947368,0.5,0.1578947368421052,0.3333333333333333,0.5454545454545454,0.4117647058823529,0.4736568181818182,0.5916625,0.4804210526315789,0.0947368421052631,0.1126760563380281,0.1272727272727272,0.209090909090909,7.813846153846153,24.50434782608696,0.2551020408163265,2016-02-06,21500765.0,DAL,5.0,,,,,,,0.3846153846153846,0.25,,,,,,,2.0,,1.0,0.0416666666666666,,1.0,,1.0,,1.0,,,,,,2015-16,2016,Regular Season
