index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
39,48:00,103.0,102.0,29.0,14.0,11.0,205.0,15.0,24.0,4.0,6.0,2.0,4.0,14.0,31.0,7.0,16.0,1.0,1.0,,,,4.0,13.0,,,2.0,6.0,36.0,71.0,5.0,14.0,22.0,109.0,4.0,8.0,,,6.0,14.0,7.0,15.0,2.0,6.0,13.0,33.0,30.0,42.0,15.0,,2.0,12.0,4.0,2.0,15.0,5.0,20.0,4.0,1.0,4.0,7.0,45.0,1.0,11.0,,12.0,29.0,3.0,44.0,12.0,56.0,3.0,9.0,6.0,3.0,8.0,2.0,6.0,9.0,2.0,17.0,1.0,2.0,10.0,,20.0,,2.0,24.0,4.0,,,27.0,2.0,1.0,6.0,8.0,5.0,2.0,,3.0,5.0,4.0,,95.0,33.0,29.0,3.0,8.0,0.4166666666666667,0.4285714285714285,1.0,0.3571428571428571,,0.3333333333333333,0.3846153846153846,0.5070422535211268,0.5,0.4666666666666667,0.5117647058823529,0.5,0.4761904761904761,0.5567010309278351,0.6363636363636364,0.5517241379310345,0.1647058823529411,0.028169014084507,0.0833333333333333,0.4705882352941176,0.75,,0.8055555555555556,0.3142857142857143,0.7058823529411765,0.1428571428571428,0.7735849056603774,0.2857142857142857,0.4444444444444444,0.2941176470588235,0.2222222222222222,0.1428571428571428,,1.0,0.75,0.75,0.8,0.5714285714285714,0.075,102.5,0.8,14.398058252427184,13.696078431372548,13.699029126213592,13.196078431372548,0.2823529411764706,0.625,0.6818181818181818,0.2666666666666666,0.3647058823529411,0.4516129032258064,0.4516129032258064,0.188235294117647,0.4375,0.4375,1.0,0.0117647058823529,1.0,1.0,1.0,0.1529411764705882,0.3076923076923077,0.3076923076923077,1.0,0.75,0.6666666666666666,,,,0.1904761904761904,0.5,,,0.2857142857142857,0.3333333333333333,0.4470588235294118,0.3333333333333333,0.4993238095238095,0.6607571428571429,0.4660249999999999,0.0674157303370786,0.08,0.128440366972477,0.3027522935779816,7.529577464788733,27.592857142857145,0.2815533980582524,2016-01-12,21500570.0,DET,4.0,1.0,,,,,,0.2857142857142857,0.25,1.0,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,2015-16,2016,Regular Season
59,48:00,91.0,92.0,,28.0,5.0,183.0,13.0,17.0,2.0,3.0,,,12.0,18.0,15.0,35.0,1.0,7.0,1.0,,,2.0,7.0,,,,,40.0,70.0,3.0,14.0,8.0,97.0,2.0,4.0,,1.0,,4.0,,,,,,,44.0,36.0,9.0,,2.0,7.0,2.0,1.0,22.0,3.0,25.0,2.0,1.0,4.0,9.0,53.0,3.0,2.0,,9.0,25.0,4.0,38.0,5.0,43.0,,8.0,8.0,,3.0,1.0,2.0,5.0,1.0,8.0,,,8.0,,20.0,1.0,1.0,13.0,,2.0,1.0,9.0,3.0,,6.0,,5.0,3.0,1.0,1.0,6.0,2.0,1.0,93.0,,,2.0,,0.55,0.5641025641025641,1.0,0.2142857142857142,,,0.2142857142857142,0.5714285714285714,0.5,,0.5297619047619048,0.4,,0.5574712643678161,0.4,,0.1666666666666666,0.0142857142857142,0.0588235294117647,0.375,1.0,,0.7352941176470589,0.0666666666666666,0.8181818181818182,0.2727272727272727,0.7555555555555555,0.1219512195121951,0.25,,0.05,0.2,0.3333333333333333,0.5714285714285714,0.75,0.875,0.75,1.0,,91.5,0.3333333333333333,16.791208791208792,14.695652173913045,16.076923076923077,13.880434782608695,0.2023809523809523,0.7647058823529411,0.8125,0.3076923076923077,0.2142857142857142,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.4285714285714285,0.4285714285714285,0.6,0.0833333333333333,0.1428571428571428,0.1428571428571428,1.0,0.0833333333333333,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6666666666666666,0.2,,,,,,,,,0.369047619047619,0.2857142857142857,0.4672857142857143,0.4872,,0.0689655172413793,0.0821917808219178,0.0412371134020618,,11.48857142857143,24.085714285714285,,2016-03-02,21500905.0,DET,9.0,2.0,1.0,1.0,,,,0.75,0.5,,,,,,,,,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
9,48:00,94.0,93.0,15.0,26.0,10.0,187.0,17.0,28.0,4.0,7.0,2.0,2.0,6.0,12.0,7.0,20.0,3.0,3.0,,,,4.0,16.0,,,,3.0,30.0,60.0,7.0,19.0,20.0,101.0,5.0,9.0,,,1.0,11.0,3.0,7.0,,3.0,11.0,17.0,34.0,26.0,18.0,3.0,,16.0,4.0,2.0,17.0,6.0,23.0,3.0,3.0,6.0,6.0,52.0,4.0,7.0,,12.0,16.0,5.0,33.0,11.0,44.0,4.0,6.0,2.0,4.0,8.0,1.0,5.0,6.0,3.0,14.0,2.0,1.0,8.0,,23.0,1.0,2.0,23.0,4.0,2.0,1.0,26.0,2.0,,7.0,7.0,3.0,1.0,,2.0,4.0,2.0,,90.0,13.0,13.0,4.0,4.0,0.5666666666666667,0.5666666666666667,0.8571428571428571,0.3684210526315789,,,0.3684210526315789,0.5,0.5555555555555556,0.4285714285714285,0.5126582278481012,0.5555555555555556,0.3,0.554945054945055,0.6111111111111112,0.53125,0.240506329113924,0.0333333333333333,0.0714285714285714,0.5714285714285714,1.0,,0.7619047619047619,0.2413793103448276,0.6666666666666666,0.3333333333333333,0.717948717948718,0.2682926829268293,0.3636363636363636,0.1666666666666666,0.1666666666666666,0.3333333333333333,,0.8571428571428571,0.7,0.75,0.625,1.0,0.1025641025641025,93.5,0.5,14.96808510638298,15.838709677419354,14.170212765957446,14.989247311827956,0.3544303797468354,0.6071428571428571,0.6538461538461539,0.3529411764705882,0.1518987341772152,0.5,0.5,0.2531645569620253,0.35,0.35,0.8571428571428571,0.0379746835443038,1.0,1.0,1.0,0.2025316455696202,0.25,0.25,0.75,0.7777777777777778,0.5714285714285714,,,,0.2,1.0,,,0.3,,0.5949367088607594,0.25,0.5048443037974684,0.5818,0.447835,0.0833333333333333,0.1076923076923077,0.1089108910891089,0.1683168316831683,8.729999999999999,25.17368421052632,0.1595744680851064,2015-11-14,21500138.0,DET,5.0,,1.0,1.0,,,,0.8333333333333334,,,,,,,,1.0,,,,,,,,,,,1.0,,,,2015-16,2016,Regular Season
24,53:00,102.0,102.0,16.0,10.0,10.0,204.0,16.0,22.0,2.0,4.0,2.0,2.0,2.0,13.0,20.0,43.0,2.0,5.0,1.0,2.0,3.0,4.0,14.0,,2.0,1.0,3.0,38.0,78.0,6.0,19.0,11.0,105.0,3.0,8.0,1.0,3.0,,9.0,4.0,5.0,3.0,6.0,5.0,22.0,46.0,30.0,18.0,,2.0,14.0,4.0,,23.0,6.0,29.0,4.0,2.0,10.0,13.0,64.0,2.0,9.0,,9.0,20.0,3.0,32.0,11.0,43.0,,9.0,8.0,1.0,8.0,,3.0,2.0,5.0,10.0,,4.0,12.0,,22.0,1.0,1.0,21.0,1.0,3.0,,15.0,2.0,1.0,6.0,2.0,3.0,2.0,,1.0,4.0,,,96.0,22.0,16.0,3.0,2.0,0.6052631578947368,0.6216216216216216,1.0,0.3157894736842105,0.3333333333333333,0.5,0.3157894736842105,0.4871794871794871,0.375,0.8,0.4845360824742268,0.4090909090909091,0.7727272727272727,0.5048543689320388,0.4090909090909091,0.7857142857142857,0.1958762886597938,,,0.8,0.75,,0.5555555555555556,0.225,0.75,0.1666666666666666,0.6041666666666666,0.2115384615384615,0.3333333333333333,0.2727272727272727,0.1739130434782608,0.1111111111111111,0.3333333333333333,0.4285714285714285,0.6,0.7142857142857143,0.7,1.0,,92.37735849056604,,16.019607843137255,15.15686274509804,15.058823529411764,14.0,0.2268041237113402,0.7272727272727273,0.7272727272727273,0.625,0.134020618556701,0.1538461538461538,0.1538461538461538,0.4432989690721649,0.4651162790697674,0.4651162790697674,0.65,0.0515463917525773,0.4,0.4,1.0,0.1443298969072164,0.2857142857142857,0.2857142857142857,1.0,0.3636363636363636,0.5,0.0909090909090909,0.1818181818181818,,0.1818181818181818,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.422680412371134,0.2857142857142857,0.4911448453608247,0.5277,0.4785681818181818,0.0594059405940594,0.073170731707317,0.0857142857142857,0.2095238095238095,11.392307692307693,26.13157894736842,0.1568627450980392,2015-12-14,21500359.0,DET,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,2015-16,2016,Regular Season
22,48:00,92.0,91.0,7.0,8.0,16.0,183.0,17.0,27.0,4.0,7.0,2.0,3.0,9.0,23.0,11.0,23.0,1.0,3.0,1.0,,1.0,3.0,12.0,,1.0,1.0,2.0,37.0,73.0,4.0,15.0,7.0,93.0,8.0,12.0,1.0,2.0,2.0,21.0,2.0,4.0,1.0,3.0,3.0,10.0,42.0,32.0,6.0,6.0,2.0,10.0,2.0,6.0,21.0,2.0,23.0,2.0,,9.0,8.0,48.0,2.0,15.0,1.0,16.0,19.0,3.0,38.0,18.0,56.0,4.0,4.0,1.0,3.0,9.0,3.0,4.0,8.0,5.0,17.0,1.0,1.0,8.0,,15.0,,,16.0,,2.0,,13.0,3.0,,6.0,2.0,4.0,1.0,,3.0,4.0,3.0,,72.0,10.0,7.0,1.0,2.0,0.5675675675675675,0.5833333333333334,0.5,0.2666666666666666,0.5,0.3333333333333333,0.2142857142857142,0.5068493150684932,0.6666666666666666,0.5,0.4886363636363636,0.6785714285714286,0.5,0.5,0.6176470588235294,0.5,0.1704545454545454,0.0821917808219178,0.074074074074074,0.5294117647058824,1.0,0.3333333333333333,0.6551724137931034,0.4285714285714285,0.8,0.2,0.7142857142857143,0.3777777777777777,0.6,0.4615384615384615,0.25,0.125,0.5,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.8,0.8,0.1025641025641025,91.5,0.75,16.054347826086957,15.417582417582418,15.315217391304348,14.824175824175825,0.3068181818181818,0.6296296296296297,0.68,0.5294117647058824,0.2613636363636363,0.391304347826087,0.4736842105263157,0.2613636363636363,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.034090909090909,0.3333333333333333,0.3333333333333333,,0.1363636363636363,0.25,0.25,0.6666666666666666,0.5,0.5714285714285714,0.0714285714285714,0.0714285714285714,,0.4285714285714285,0.6666666666666666,0.1428571428571428,,0.2857142857142857,0.5,0.4772727272727273,0.2,0.4910988372093023,0.4939653846153846,0.55535,0.0659340659340659,0.0789473684210526,0.2258064516129032,0.1075268817204301,8.102739726027398,27.52,0.0760869565217391,2015-12-09,21500322.0,DET,4.0,3.0,,,,0.1739130434782608,,0.4444444444444444,,1.0,,,,,,1.0,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,2015-16,2016,Regular Season
40,48:00,91.0,90.0,18.0,13.0,7.0,181.0,11.0,18.0,3.0,3.0,2.0,2.0,14.0,27.0,3.0,15.0,2.0,3.0,,,,7.0,13.0,,,3.0,4.0,28.0,60.0,9.0,16.0,20.0,103.0,4.0,7.0,,,1.0,9.0,6.0,9.0,3.0,4.0,7.0,28.0,24.0,32.0,27.0,,4.0,13.0,7.0,2.0,12.0,9.0,21.0,7.0,2.0,1.0,2.0,51.0,1.0,8.0,,12.0,12.0,2.0,26.0,9.0,35.0,,13.0,6.0,7.0,3.0,5.0,2.0,13.0,1.0,16.0,1.0,2.0,6.0,,19.0,3.0,3.0,21.0,3.0,2.0,,25.0,4.0,1.0,10.0,1.0,3.0,1.0,,2.0,3.0,2.0,,94.0,28.0,18.0,2.0,1.0,0.4285714285714285,0.4615384615384615,1.0,0.5625,,0.75,0.5625,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5460526315789473,0.5714285714285714,0.8076923076923077,0.6,0.5625,0.84375,0.2105263157894736,0.0333333333333333,0.0555555555555555,0.1875,1.0,,0.6666666666666666,0.2580645161290322,0.8,0.1428571428571428,0.7272727272727273,0.2368421052631578,0.4285714285714285,0.3076923076923077,0.0909090909090909,0.1666666666666666,,0.7272727272727273,0.5,0.6,0.9,0.6,,90.5,0.6666666666666666,16.373626373626372,15.444444444444445,15.604395604395604,15.188888888888888,0.2368421052631578,0.6111111111111112,0.6470588235294118,0.0909090909090909,0.3552631578947368,0.5185185185185185,0.5384615384615384,0.1973684210526315,0.2,0.2,0.6666666666666666,0.0394736842105263,0.6666666666666666,0.6666666666666666,1.0,0.1710526315789473,0.5384615384615384,0.5384615384615384,1.0,0.4285714285714285,1.0,,,,0.1538461538461538,1.0,,,0.3076923076923077,0.75,0.4473684210526316,0.5384615384615384,0.4821723684210526,0.5039142857142858,0.4614461538461538,0.1428571428571428,0.1515151515151515,0.087378640776699,0.2718446601941747,8.796666666666665,25.1875,0.1978021978021978,2016-01-14,21500589.0,DET,9.0,,,,,0.037037037037037,,0.6428571428571429,,,,,,,,2.0,,2.0,0.1111111111111111,1.0,,,,1.0,,,,,,,2015-16,2016,Regular Season
9,48:00,91.0,93.0,23.0,36.0,8.0,184.0,22.0,31.0,2.0,4.0,4.0,8.0,5.0,15.0,4.0,13.0,5.0,9.0,1.0,,2.0,2.0,10.0,,,,1.0,31.0,59.0,7.0,19.0,14.0,97.0,3.0,5.0,,1.0,,6.0,7.0,17.0,,3.0,7.0,21.0,32.0,30.0,18.0,3.0,,10.0,2.0,2.0,16.0,6.0,22.0,1.0,5.0,13.0,2.0,50.0,3.0,6.0,,15.0,17.0,2.0,34.0,9.0,43.0,,10.0,9.0,1.0,3.0,3.0,2.0,10.0,1.0,13.0,3.0,1.0,10.0,,19.0,,1.0,17.0,,,,20.0,1.0,1.0,7.0,3.0,,,,,,,,91.0,21.0,23.0,1.0,3.0,0.5161290322580645,0.5161290322580645,0.8571428571428571,0.3684210526315789,,,0.3684210526315789,0.5254237288135594,0.6,0.4117647058823529,0.532051282051282,0.5,0.35,0.5574712643678161,0.5,0.42,0.2435897435897435,0.0338983050847457,0.032258064516129,0.2307692307692307,1.0,,0.7083333333333334,0.2142857142857142,0.9375,0.25,0.8,0.225,0.3333333333333333,0.2,0.1111111111111111,0.25,0.25,0.6,0.6666666666666666,0.8571428571428571,1.0,0.8333333333333334,,92.0,,14.065934065934066,17.204301075268816,13.582417582417582,16.688172043010752,0.3974358974358974,0.7096774193548387,0.7333333333333333,0.5909090909090909,0.1923076923076923,0.3333333333333333,0.3571428571428571,0.1666666666666666,0.3076923076923077,0.3076923076923077,0.5,0.1153846153846153,0.5555555555555556,0.5555555555555556,1.0,0.1282051282051282,0.2,0.2,0.5,0.6666666666666666,0.5,0.1666666666666666,,,0.4,0.5,0.1,,0.05,,0.6410256410256411,0.2,0.5535192307692308,0.57575,0.5567425,0.0833333333333333,0.1076923076923077,0.0618556701030927,0.2164948453608247,6.091525423728813,24.92105263157895,0.2527472527472527,2015-11-21,21500192.0,DET,1.0,2.0,,,,0.0666666666666666,,0.2,,,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,,,,2015-16,2016,Regular Season
52,48:00,91.0,91.0,22.0,16.0,8.0,182.0,11.0,21.0,,1.0,4.0,5.0,4.0,9.0,14.0,26.0,1.0,3.0,,,,6.0,19.0,,3.0,4.0,5.0,29.0,56.0,7.0,22.0,19.0,98.0,1.0,2.0,,3.0,1.0,3.0,7.0,13.0,4.0,5.0,3.0,29.0,40.0,18.0,18.0,3.0,,19.0,6.0,3.0,20.0,6.0,26.0,5.0,1.0,9.0,7.0,58.0,4.0,3.0,1.0,13.0,22.0,6.0,41.0,8.0,49.0,,5.0,2.0,3.0,2.0,1.0,,7.0,2.0,9.0,2.0,3.0,9.0,,20.0,2.0,3.0,20.0,1.0,2.0,,26.0,3.0,1.0,13.0,1.0,5.0,5.0,,,5.0,2.0,,95.0,29.0,22.0,1.0,1.0,0.6896551724137931,0.6896551724137931,0.8571428571428571,0.3181818181818182,,0.8,0.3181818181818182,0.5178571428571429,0.5,0.5384615384615384,0.5064102564102564,0.2,0.7222222222222222,0.550561797752809,0.25,0.725,0.282051282051282,0.0535714285714285,0.1428571428571428,0.2222222222222222,1.0,0.3333333333333333,0.7333333333333333,0.1111111111111111,0.9285714285714286,0.2666666666666666,0.7954545454545454,0.1666666666666666,0.2,,0.0833333333333333,0.2307692307692307,0.5,0.5,1.0,0.8461538461538461,1.0,0.6666666666666666,,91.0,0.4,15.384615384615383,16.263736263736263,14.505494505494504,15.857142857142858,0.2692307692307692,0.5238095238095238,0.6111111111111112,0.8181818181818182,0.1153846153846153,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.5,0.0384615384615384,0.3333333333333333,0.3333333333333333,1.0,0.2435897435897435,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2,,,0.6,,0.2777777777777778,0.8,,,0.2777777777777778,0.8,0.5512820512820513,0.3157894736842105,0.5130615384615385,0.5556,0.5257722222222223,0.1477272727272727,0.1969696969696969,0.0306122448979591,0.2959183673469387,10.178571428571429,26.268181818181816,0.2417582417582417,2016-02-19,21500806.0,DET,4.0,,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
65,48:00,98.0,98.0,16.0,41.0,8.0,196.0,24.0,34.0,1.0,2.0,3.0,4.0,8.0,18.0,11.0,20.0,3.0,5.0,,,,5.0,13.0,1.0,1.0,1.0,2.0,43.0,72.0,8.0,18.0,14.0,124.0,5.0,6.0,1.0,1.0,,13.0,6.0,9.0,1.0,2.0,4.0,19.0,54.0,32.0,21.0,3.0,4.0,13.0,5.0,4.0,27.0,7.0,34.0,4.0,3.0,15.0,8.0,75.0,,8.0,,14.0,20.0,3.0,37.0,8.0,45.0,2.0,11.0,9.0,2.0,5.0,1.0,4.0,5.0,1.0,10.0,1.0,3.0,9.0,,22.0,1.0,1.0,21.0,1.0,6.0,,18.0,3.0,1.0,8.0,2.0,3.0,1.0,,2.0,3.0,2.0,1.0,111.0,19.0,16.0,1.0,1.0,0.627906976744186,0.6585365853658537,0.875,0.4444444444444444,1.0,0.5,0.4444444444444444,0.5972222222222222,0.8333333333333334,0.6666666666666666,0.6111111111111112,0.9285714285714286,0.6818181818181818,0.634020618556701,0.9285714285714286,0.6785714285714286,0.2,0.0555555555555555,0.1176470588235294,0.5,1.0,,0.7407407407407407,0.2758620689655172,0.7,,0.723404255319149,0.2105263157894736,0.3,0.4,0.1111111111111111,,,0.5,0.7142857142857143,0.9166666666666666,0.6666666666666666,0.75,0.0588235294117647,98.0,0.6666666666666666,13.83673469387755,15.551020408163266,13.36734693877551,14.73469387755102,0.3777777777777777,0.7058823529411765,0.8,0.625,0.2,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.55,0.55,0.7272727272727273,0.0555555555555555,0.6,0.6,1.0,0.1444444444444444,0.3846153846153846,0.3846153846153846,0.8,0.2857142857142857,0.5,,0.1428571428571428,1.0,0.3636363636363636,0.75,,,0.1818181818181818,0.5,0.5777777777777777,0.3846153846153846,0.5482816666666667,0.4700928571428571,0.5133636363636364,0.0947368421052631,0.1038961038961039,0.1048387096774193,0.1532258064516129,7.316666666666666,25.572222222222223,0.1632653061224489,2016-03-14,21500989.0,DET,4.0,1.0,,,,,,0.5,,,,,,,,1.0,,1.0,0.0555555555555555,,,,,,,,,1.0,,1.0,2015-16,2016,Regular Season
78,48:00,95.0,95.0,21.0,27.0,9.0,190.0,18.0,30.0,2.0,6.0,4.0,6.0,10.0,25.0,4.0,12.0,1.0,2.0,,,,5.0,17.0,,1.0,1.0,4.0,32.0,67.0,6.0,19.0,17.0,99.0,5.0,11.0,,1.0,,10.0,6.0,12.0,1.0,4.0,3.0,18.0,30.0,34.0,12.0,6.0,4.0,15.0,4.0,2.0,15.0,4.0,19.0,3.0,1.0,8.0,1.0,42.0,4.0,9.0,,14.0,17.0,1.0,32.0,13.0,45.0,4.0,5.0,5.0,,5.0,3.0,2.0,7.0,3.0,12.0,1.0,4.0,12.0,,23.0,1.0,,18.0,3.0,1.0,,23.0,2.0,1.0,11.0,1.0,1.0,1.0,,,1.0,1.0,,89.0,18.0,21.0,3.0,1.0,0.46875,0.5,0.6666666666666666,0.3157894736842105,,0.25,0.2777777777777778,0.4776119402985074,0.4545454545454545,0.5,0.4767441860465116,0.4166666666666667,0.46875,0.5104166666666666,0.4166666666666667,0.5,0.2209302325581395,0.0298507462686567,0.0666666666666666,0.4166666666666667,1.0,,0.7391304347826086,0.2571428571428571,0.875,0.3333333333333333,0.7948717948717948,0.2765957446808511,0.3333333333333333,0.2666666666666666,0.125,0.3636363636363636,,0.8,0.8,0.3333333333333333,0.9230769230769232,0.6666666666666666,0.0888888888888888,95.0,1.0,14.715789473684213,15.6,14.052631578947368,14.957894736842103,0.3488372093023256,0.6,0.6428571428571429,0.4444444444444444,0.2906976744186046,0.4,0.4,0.1395348837209302,0.3333333333333333,0.3333333333333333,0.25,0.0232558139534883,0.5,0.5,1.0,0.1976744186046511,0.2941176470588235,0.2941176470588235,0.6,0.5,0.3333333333333333,,0.0833333333333333,,0.375,0.6666666666666666,,,0.25,0.25,0.5697674418604651,0.2666666666666666,0.5211517647058823,0.53896,0.5048066666666666,0.1157894736842105,0.1447368421052631,0.101010101010101,0.1818181818181818,6.583582089552239,27.431578947368426,0.2210526315789473,2016-04-08,21501182.0,DET,6.0,1.0,,,,,,0.6,,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,2015-16,2016,Regular Season
