index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
80,48:00,97.0,98.0,16.0,38.0,6.0,195.0,12.0,20.0,,2.0,3.0,3.0,10.0,16.0,5.0,13.0,3.0,4.0,,,,11.0,28.0,2.0,3.0,2.0,6.0,27.0,49.0,14.0,32.0,18.0,114.0,,3.0,2.0,3.0,2.0,8.0,6.0,6.0,2.0,6.0,9.0,27.0,20.0,34.0,39.0,3.0,,28.0,11.0,1.0,10.0,13.0,23.0,10.0,3.0,7.0,1.0,59.0,3.0,5.0,,15.0,24.0,3.0,42.0,8.0,50.0,1.0,10.0,7.0,3.0,6.0,3.0,2.0,8.0,4.0,14.0,1.0,2.0,14.0,3.0,20.0,,1.0,17.0,,1.0,2.0,22.0,1.0,1.0,8.0,3.0,7.0,5.0,,2.0,7.0,4.0,,106.0,27.0,16.0,1.0,2.0,0.3703703703703703,0.3703703703703703,0.9285714285714286,0.4375,0.6666666666666666,0.3333333333333333,0.4375,0.5510204081632653,,1.0,0.5925925925925926,0.5,0.75,0.6208791208791209,0.5714285714285714,0.7941176470588235,0.3950617283950617,0.0204081632653061,0.05,0.4285714285714285,0.75,,0.6486486486486487,0.2272727272727272,0.9375,0.1666666666666666,0.7358490566037735,0.2,0.5,0.1666666666666666,,0.1764705882352941,,0.5789473684210527,0.75,0.7,1.0,0.5,0.0256410256410256,97.5,0.5714285714285714,16.278350515463917,13.275510204081632,15.804123711340209,12.948979591836734,0.2469135802469135,0.6,0.631578947368421,0.5833333333333334,0.1975308641975308,0.625,0.625,0.1604938271604938,0.3846153846153846,0.3846153846153846,0.2,0.0493827160493827,0.75,0.75,1.0,0.345679012345679,0.3928571428571428,0.3928571428571428,0.9090909090909092,0.3333333333333333,,,0.5,0.6666666666666666,0.25,1.0,,,0.5,0.3333333333333333,0.6419753086419753,0.3928571428571428,0.5104888888888889,0.5023299999999999,0.5432333333333333,0.0909090909090909,0.1428571428571428,0.0701754385964912,0.2368421052631578,8.56326530612245,25.1125,0.1649484536082474,2016-04-11,21501205.0,BOS,2.0,1.0,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,2015-16,2016,Regular Season
2,48:00,101.0,101.0,20.0,18.0,12.0,202.0,13.0,25.0,2.0,3.0,3.0,3.0,10.0,21.0,8.0,18.0,2.0,9.0,1.0,1.0,3.0,3.0,10.0,1.0,1.0,2.0,6.0,31.0,64.0,5.0,19.0,18.0,95.0,3.0,4.0,1.0,2.0,3.0,12.0,4.0,6.0,3.0,9.0,9.0,26.0,34.0,28.0,15.0,,,9.0,3.0,5.0,17.0,5.0,22.0,3.0,2.0,8.0,6.0,49.0,4.0,8.0,,17.0,28.0,,45.0,12.0,57.0,,10.0,5.0,5.0,10.0,3.0,4.0,10.0,6.0,20.0,4.0,3.0,5.0,,16.0,2.0,1.0,23.0,2.0,2.0,,25.0,1.0,,8.0,5.0,6.0,5.0,1.0,,6.0,3.0,,83.0,21.0,17.0,1.0,2.0,0.5483870967741935,0.5483870967741935,1.0,0.2631578947368421,0.5,0.3333333333333333,0.2777777777777778,0.484375,0.75,0.6666666666666666,0.463855421686747,0.75,0.5666666666666667,0.5,0.75,0.65,0.2289156626506024,0.078125,0.16,0.5,,,0.7,0.25,0.7391304347826086,0.3636363636363636,0.7142857142857143,0.2790697674418604,0.2727272727272727,0.2727272727272727,0.2,0.75,0.1428571428571428,0.4444444444444444,0.8888888888888888,0.9230769230769232,0.7647058823529411,0.6666666666666666,,101.0,0.5,15.207920792079207,13.306930693069306,14.366336633663366,12.623762376237623,0.3012048192771084,0.52,0.6190476190476191,0.6153846153846154,0.253012048192771,0.4761904761904761,0.5,0.216867469879518,0.4444444444444444,0.4444444444444444,0.75,0.108433734939759,0.2222222222222222,0.2222222222222222,1.0,0.1204819277108433,0.3,0.3,1.0,0.5,0.6666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.2,1.0,0.2,0.3333333333333333,0.4,0.3333333333333333,0.5301204819277109,0.3333333333333333,0.4720707317073171,0.51921,0.5124642857142857,0.0888888888888888,0.1126760563380281,0.1263157894736842,0.2736842105263158,8.671875,25.478947368421053,0.198019801980198,2015-11-01,21500040.0,BOS,3.0,,,,,0.0476190476190476,,0.3,1.0,1.0,,1.0,,,,3.0,1.0,,,1.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
20,48:00,96.0,95.0,27.0,36.0,11.0,191.0,14.0,19.0,3.0,4.0,3.0,4.0,11.0,23.0,14.0,24.0,,3.0,,,1.0,5.0,14.0,,1.0,1.0,4.0,39.0,66.0,5.0,17.0,15.0,108.0,4.0,8.0,,1.0,2.0,10.0,9.0,16.0,1.0,5.0,6.0,27.0,46.0,32.0,9.0,6.0,2.0,14.0,5.0,3.0,23.0,3.0,26.0,3.0,,8.0,10.0,55.0,3.0,8.0,1.0,14.0,20.0,4.0,38.0,12.0,50.0,1.0,3.0,3.0,,9.0,2.0,7.0,6.0,2.0,15.0,1.0,6.0,7.0,,22.0,2.0,,22.0,4.0,3.0,,22.0,2.0,,8.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,,98.0,25.0,26.0,4.0,2.0,0.5897435897435898,0.6052631578947368,0.6,0.2941176470588235,,0.2,0.2941176470588235,0.5909090909090909,0.5,0.5625,0.5602409638554217,0.4444444444444444,0.5,0.5806451612903226,0.4545454545454545,0.54,0.2048192771084337,0.0454545454545454,0.1052631578947368,0.6,0.8,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.8235294117647058,0.25,0.723404255319149,0.2894736842105263,0.2,0.4166666666666667,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.375,0.7777777777777778,0.7692307692307693,0.7692307692307693,1.0,0.0285714285714285,95.5,0.6666666666666666,16.875,13.263157894736842,15.927083333333334,12.378947368421052,0.2289156626506024,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.2771084337349397,0.4782608695652174,0.5,0.2891566265060241,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.036144578313253,,,,0.1686746987951807,0.3571428571428571,0.3571428571428571,0.6,0.4444444444444444,0.75,,0.1111111111111111,,0.1904761904761904,0.75,0.0476190476190476,,0.1904761904761904,0.25,0.4337349397590361,0.3571428571428571,0.4539861445783132,0.5237,0.4532547619047619,0.0898876404494382,0.1111111111111111,0.0925925925925925,0.25,10.556060606060608,24.9,0.28125,2015-12-05,21500296.0,BOS,5.0,1.0,,,,0.0434782608695652,,0.4545454545454545,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
52,53:00,109.0,107.0,40.0,30.0,11.0,216.0,14.0,24.0,3.0,4.0,3.0,5.0,4.0,9.0,14.0,22.0,4.0,8.0,1.0,1.0,2.0,8.0,22.0,,,1.0,9.0,32.0,55.0,12.0,30.0,34.0,134.0,3.0,7.0,,1.0,,6.0,8.0,19.0,2.0,11.0,22.0,44.0,32.0,32.0,27.0,9.0,6.0,22.0,8.0,2.0,16.0,9.0,25.0,5.0,4.0,8.0,7.0,59.0,7.0,4.0,,15.0,21.0,3.0,39.0,11.0,50.0,1.0,7.0,6.0,1.0,5.0,4.0,3.0,9.0,2.0,14.0,1.0,1.0,16.0,3.0,29.0,,3.0,33.0,4.0,,2.0,50.0,3.0,2.0,11.0,11.0,9.0,7.0,1.0,1.0,9.0,6.0,,128.0,44.0,40.0,2.0,6.0,0.5,0.5517241379310345,0.75,0.4,,0.1818181818181818,0.4,0.5818181818181818,0.4285714285714285,0.4210526315789473,0.5882352941176471,0.375,0.3666666666666666,0.6273584905660378,0.3,0.5,0.3529411764705882,0.0363636363636363,0.0833333333333333,0.3571428571428571,0.75,,0.75,0.1818181818181818,0.75,0.3888888888888889,0.75,0.275,0.1,0.5,0.125,0.4285714285714285,0.25,0.7692307692307693,0.5,0.8181818181818182,0.8,0.6,0.0263157894736842,97.811320754717,0.6666666666666666,15.376146788990823,14.05607476635514,15.073394495412844,13.336448598130842,0.2823529411764706,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.1058823529411764,0.4444444444444444,0.4444444444444444,0.2588235294117647,0.6363636363636364,0.6363636363636364,0.5,0.0941176470588235,0.5,0.5,1.0,0.2588235294117647,0.3636363636363636,0.3636363636363636,0.625,0.5,0.75,0.125,,,0.1666666666666666,0.6,0.0666666666666666,0.5,0.3,0.1111111111111111,0.6352941176470588,0.3636363636363636,0.50942,0.743,0.432995,0.1473684210526315,0.1746031746031746,0.044776119402985,0.3283582089552239,9.378181818181815,25.176666666666662,0.3669724770642202,2016-02-10,21500792.0,BOS,1.0,,,,,,,0.25,,,,,,,,,,3.0,0.09375,1.0,,,,1.0,,,,,,1.0,2015-16,2016,Regular Season
72,48:00,96.0,96.0,24.0,32.0,10.0,192.0,16.0,25.0,3.0,3.0,3.0,4.0,6.0,14.0,11.0,20.0,3.0,7.0,1.0,2.0,3.0,8.0,18.0,1.0,2.0,3.0,6.0,33.0,59.0,11.0,25.0,15.0,114.0,5.0,6.0,1.0,3.0,3.0,16.0,5.0,10.0,5.0,9.0,6.0,31.0,44.0,22.0,21.0,12.0,4.0,18.0,8.0,4.0,22.0,7.0,29.0,4.0,3.0,13.0,7.0,65.0,1.0,10.0,,6.0,30.0,1.0,37.0,11.0,48.0,,13.0,5.0,8.0,7.0,1.0,4.0,8.0,3.0,15.0,,3.0,9.0,3.0,23.0,1.0,2.0,17.0,3.0,,,18.0,1.0,1.0,5.0,4.0,5.0,4.0,,1.0,5.0,2.0,,98.0,31.0,24.0,3.0,3.0,0.6666666666666666,0.7096774193548387,0.6363636363636364,0.44,0.3333333333333333,0.5555555555555556,0.44,0.559322033898305,0.8333333333333334,0.5,0.5892857142857143,0.7222222222222222,0.6578947368421053,0.6141304347826086,0.7272727272727273,0.6739130434782609,0.2976190476190476,0.0677966101694915,0.16,0.4666666666666667,1.0,,0.6521739130434783,0.3846153846153846,0.5454545454545454,0.0714285714285714,0.631578947368421,0.275,0.4444444444444444,0.625,0.1111111111111111,0.1,,0.4,0.8666666666666667,0.6875,0.5,0.6666666666666666,,96.0,0.4,14.708333333333334,15.291666666666666,14.302083333333334,13.916666666666666,0.2976190476190476,0.64,0.7619047619047619,0.8125,0.1666666666666666,0.4285714285714285,0.4285714285714285,0.238095238095238,0.55,0.55,0.6363636363636364,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.2142857142857142,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.2105263157894736,0.75,0.1578947368421052,0.6666666666666666,0.3157894736842105,0.5,0.5952380952380952,0.4444444444444444,0.5163875,0.5687625,0.4874578947368421,0.0568181818181818,0.0793650793650793,0.1403508771929824,0.2719298245614035,9.172881355932205,25.212,0.25,2016-03-28,21501106.0,BOS,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,2015-16,2016,Regular Season
38,48:00,100.0,100.0,39.0,30.0,14.0,200.0,17.0,31.0,5.0,13.0,7.0,15.0,7.0,25.0,3.0,12.0,,2.0,,,1.0,4.0,14.0,1.0,1.0,2.0,5.0,27.0,68.0,4.0,16.0,35.0,101.0,5.0,16.0,1.0,1.0,6.0,19.0,9.0,26.0,2.0,6.0,20.0,44.0,20.0,34.0,6.0,6.0,10.0,13.0,4.0,4.0,10.0,2.0,12.0,2.0,,5.0,2.0,26.0,4.0,18.0,1.0,10.0,25.0,3.0,38.0,23.0,61.0,3.0,8.0,5.0,3.0,17.0,,13.0,4.0,4.0,21.0,3.0,9.0,8.0,,23.0,3.0,1.0,28.0,1.0,1.0,,40.0,2.0,,13.0,8.0,9.0,7.0,1.0,1.0,9.0,6.0,,82.0,40.0,37.0,3.0,6.0,0.3703703703703703,0.4545454545454545,0.5,0.25,1.0,0.3333333333333333,0.2666666666666666,0.3970588235294117,0.3125,0.3461538461538461,0.3928571428571428,0.3823529411764705,0.375,0.4902912621359223,0.475,0.5116279069767442,0.1904761904761904,0.0588235294117647,,0.8095238095238095,1.0,1.0,0.6944444444444444,0.45,0.7142857142857143,0.3636363636363636,0.7,0.4313725490196078,0.6428571428571429,0.4117647058823529,0.2222222222222222,0.2222222222222222,1.0,0.6923076923076923,0.5833333333333334,0.8181818181818182,0.6923076923076923,1.0,0.0638297872340425,100.0,0.6666666666666666,14.77,14.03,14.18,13.25,0.369047619047619,0.5483870967741935,0.5483870967741935,0.2941176470588235,0.2976190476190476,0.28,0.3333333333333333,0.1428571428571428,0.25,0.25,0.6666666666666666,0.0238095238095238,,,,0.1666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.7647058823529411,0.3846153846153846,,0.0588235294117647,1.0,0.46875,0.4666666666666667,0.03125,,0.15625,0.4,0.5595238095238095,0.3076923076923077,0.4961969879518073,0.57832,0.5015887096774194,0.1368421052631579,0.1645569620253164,0.1881188118811881,0.4356435643564356,6.544117647058823,25.5375,0.39,2016-01-10,21500560.0,BOS,3.0,1.0,,,,0.16,,0.4285714285714285,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
63,48:00,96.0,98.0,56.0,38.0,17.0,194.0,16.0,29.0,5.0,7.0,11.0,19.0,4.0,15.0,5.0,14.0,4.0,5.0,,3.0,4.0,3.0,21.0,1.0,2.0,2.0,10.0,25.0,58.0,7.0,26.0,25.0,96.0,6.0,13.0,1.0,2.0,7.0,22.0,16.0,30.0,5.0,14.0,16.0,63.0,28.0,22.0,18.0,3.0,8.0,21.0,3.0,7.0,14.0,6.0,20.0,2.0,4.0,10.0,3.0,46.0,6.0,14.0,,13.0,20.0,3.0,36.0,20.0,56.0,1.0,8.0,6.0,2.0,9.0,3.0,6.0,10.0,3.0,19.0,1.0,12.0,11.0,1.0,22.0,1.0,2.0,27.0,6.0,,2.0,31.0,2.0,1.0,12.0,4.0,7.0,5.0,,2.0,7.0,3.0,,74.0,63.0,56.0,2.0,4.0,0.56,0.6666666666666666,0.8571428571428571,0.2692307692307692,0.5,0.3571428571428571,0.2692307692307692,0.4310344827586206,0.4615384615384615,0.5333333333333333,0.4226190476190476,0.5,0.5340909090909091,0.4846938775510204,0.5789473684210527,0.5849056603773585,0.3095238095238095,0.1206896551724138,0.1379310344827586,0.4736842105263157,0.75,,0.6896551724137931,0.4242424242424242,0.8666666666666667,0.3333333333333333,0.75,0.392156862745098,0.5384615384615384,0.3636363636363636,0.3333333333333333,0.2941176470588235,1.0,0.6666666666666666,0.5833333333333334,0.875,0.9090909090909092,0.75,0.0227272727272727,97.0,0.4285714285714285,15.604166666666666,14.10204081632653,14.84375,13.26530612244898,0.3452380952380952,0.5517241379310345,0.64,0.625,0.1785714285714285,0.2666666666666666,0.3333333333333333,0.1666666666666666,0.3571428571428571,0.3571428571428571,0.6,0.0595238095238095,0.8,0.8,1.0,0.25,0.1428571428571428,0.1428571428571428,0.6666666666666666,0.4666666666666667,0.7142857142857143,,0.1333333333333333,0.5,0.4318181818181818,0.5789473684210527,0.0909090909090909,0.75,0.2272727272727272,0.2,0.6547619047619048,0.1428571428571428,0.5330160714285714,0.6177374999999999,0.5580068181818182,0.1276595744680851,0.1764705882352941,0.2291666666666666,0.65625,6.968965517241379,25.450000000000003,0.5833333333333334,2016-03-09,21500953.0,BOS,1.0,3.0,,,,0.2,,0.25,0.2,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
4,48:00,107.0,106.0,18.0,29.0,12.0,213.0,20.0,32.0,1.0,3.0,3.0,5.0,1.0,11.0,7.0,20.0,3.0,9.0,,1.0,2.0,5.0,16.0,,1.0,,3.0,28.0,63.0,8.0,25.0,18.0,98.0,5.0,9.0,,1.0,2.0,12.0,3.0,8.0,1.0,5.0,8.0,17.0,34.0,22.0,18.0,6.0,,16.0,5.0,5.0,17.0,6.0,23.0,3.0,3.0,13.0,4.0,52.0,3.0,9.0,,12.0,24.0,3.0,39.0,12.0,51.0,2.0,10.0,9.0,1.0,18.0,,16.0,6.0,2.0,24.0,1.0,2.0,9.0,1.0,27.0,1.0,3.0,21.0,,1.0,1.0,23.0,5.0,2.0,13.0,,8.0,7.0,,1.0,8.0,6.0,,86.0,17.0,18.0,3.0,,0.6071428571428571,0.6071428571428571,0.75,0.32,,0.2,0.32,0.4444444444444444,0.5555555555555556,0.375,0.4545454545454545,0.5,0.3461538461538461,0.5,0.5454545454545454,0.5,0.2840909090909091,0.0793650793650793,0.125,0.75,0.75,,0.6857142857142857,0.2647058823529412,0.6666666666666666,0.1875,0.6792452830188679,0.24,0.1666666666666666,0.4,0.25,0.2,0.1666666666666666,0.6666666666666666,0.5833333333333334,0.875,0.6428571428571429,0.75,0.0444444444444444,106.5,0.75,12.607476635514018,14.443396226415096,12.046728971962615,13.452830188679243,0.3636363636363636,0.625,0.7142857142857143,0.65,0.125,0.0909090909090909,0.0909090909090909,0.2272727272727272,0.35,0.3684210526315789,0.5714285714285714,0.1022727272727272,0.3333333333333333,0.3333333333333333,1.0,0.1818181818181818,0.3125,0.3125,0.6,0.3,0.3333333333333333,,0.1,,0.3846153846153846,0.6,0.1538461538461538,0.5,0.2307692307692307,,0.6477272727272727,0.3125,0.5249028409090909,0.4569285714285714,0.5513384615384616,0.1354166666666666,0.1830985915492957,0.1224489795918367,0.173469387755102,7.766666666666667,24.92,0.1682242990654205,2015-11-06,21500076.0,BOS,,,,,,,0.05,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,2015-16,2016,Regular Season
12,48:00,99.0,99.0,14.0,25.0,16.0,198.0,9.0,24.0,2.0,6.0,2.0,6.0,6.0,19.0,7.0,23.0,1.0,7.0,2.0,,2.0,4.0,11.0,,,,,22.0,66.0,5.0,18.0,19.0,78.0,4.0,9.0,,2.0,3.0,11.0,2.0,11.0,,2.0,5.0,9.0,22.0,22.0,15.0,,2.0,11.0,4.0,7.0,11.0,5.0,16.0,4.0,1.0,5.0,3.0,37.0,4.0,13.0,,14.0,20.0,2.0,36.0,17.0,53.0,1.0,7.0,5.0,2.0,11.0,3.0,9.0,11.0,2.0,22.0,4.0,2.0,8.0,,19.0,1.0,4.0,15.0,1.0,,1.0,22.0,1.0,2.0,8.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,,67.0,9.0,14.0,,1.0,0.5,0.5238095238095238,1.0,0.2777777777777778,,,0.2777777777777778,0.3333333333333333,0.4444444444444444,0.1818181818181818,0.3511904761904761,0.3636363636363636,0.1538461538461538,0.4086021505376344,0.4230769230769231,0.28125,0.2142857142857142,0.106060606060606,0.1666666666666666,0.5,1.0,,0.5882352941176471,0.3023255813953488,0.6666666666666666,0.3076923076923077,0.6181818181818182,0.3035714285714285,0.3333333333333333,0.2307692307692307,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5454545454545454,0.5,0.6470588235294118,0.8181818181818182,0.5,0.02,99.0,0.5,13.808080808080808,15.282828282828282,12.8989898989899,14.252525252525253,0.2857142857142857,0.375,0.45,0.5555555555555556,0.2261904761904762,0.3157894736842105,0.3529411764705882,0.2738095238095238,0.3043478260869565,0.3181818181818182,0.4285714285714285,0.0833333333333333,0.1428571428571428,0.1428571428571428,1.0,0.1309523809523809,0.3636363636363636,0.3636363636363636,1.0,0.5454545454545454,0.3333333333333333,0.1818181818181818,,,0.4615384615384615,0.3333333333333333,0.1538461538461538,,,,0.5,0.3636363636363636,0.488125,0.5458444444444445,0.5422538461538461,0.0978260869565217,0.1095890410958904,0.141025641025641,0.1153846153846153,9.422727272727272,24.566666666666663,0.1414141414141414,2015-11-27,21500229.0,BOS,3.0,2.0,,,,0.1052631578947368,0.0434782608695652,0.5,0.5,,,,,,,,,1.0,0.0526315789473684,1.0,,,,,,,1.0,,,,2015-16,2016,Regular Season
38,48:00,102.0,102.0,40.0,34.0,13.0,204.0,14.0,26.0,3.0,7.0,5.0,9.0,9.0,18.0,11.0,23.0,2.0,6.0,2.0,1.0,2.0,4.0,16.0,,2.0,,6.0,34.0,67.0,6.0,22.0,31.0,117.0,6.0,13.0,1.0,4.0,,15.0,13.0,26.0,1.0,8.0,14.0,43.0,40.0,28.0,15.0,3.0,6.0,16.0,4.0,3.0,20.0,5.0,25.0,3.0,2.0,8.0,5.0,55.0,7.0,10.0,,13.0,16.0,3.0,32.0,17.0,49.0,1.0,13.0,8.0,5.0,7.0,1.0,5.0,7.0,2.0,14.0,,3.0,12.0,1.0,27.0,1.0,2.0,25.0,4.0,1.0,5.0,36.0,2.0,1.0,11.0,6.0,5.0,3.0,1.0,1.0,5.0,2.0,,102.0,43.0,40.0,3.0,6.0,0.5882352941176471,0.6451612903225806,0.8333333333333334,0.2727272727272727,0.25,0.125,0.2727272727272727,0.5074626865671642,0.4615384615384615,0.5,0.4831460674157303,0.4411764705882353,0.4264705882352941,0.5523809523809524,0.4411764705882353,0.5,0.247191011235955,0.044776119402985,0.1153846153846153,0.5,1.0,,0.5714285714285714,0.3225806451612903,0.65,0.4375,0.6041666666666666,0.3617021276595745,0.5454545454545454,0.3333333333333333,0.0909090909090909,0.4166666666666667,0.5,0.6,0.6,0.5,0.6666666666666666,0.6,0.0227272727272727,102.0,0.4,13.882352941176473,14.352941176470589,12.931372549019608,13.333333333333334,0.2921348314606741,0.5384615384615384,0.6086956521739131,0.5714285714285714,0.2022471910112359,0.5,0.5,0.2584269662921348,0.4782608695652174,0.4782608695652174,0.4545454545454545,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.1797752808988764,0.25,0.25,0.75,0.4117647058823529,0.4285714285714285,0.1176470588235294,0.1176470588235294,,0.2647058823529412,0.5555555555555556,0.0588235294117647,0.5,0.1764705882352941,,0.5393258426966292,0.25,0.4997455056179775,0.4899791666666666,0.4827661764705882,0.1212121212121212,0.1447368421052631,0.1282051282051282,0.3675213675213675,9.24179104477612,25.66818181818182,0.392156862745098,2016-01-16,21500604.0,BOS,7.0,,,,,,,0.7777777777777778,,,,,,,,2.0,,1.0,0.0434782608695652,,1.0,,0.5,,1.0,,1.0,,,,2015-16,2016,Regular Season
