index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
0,48:00,93.0,93.0,24.0,10.0,10.0,186.0,15.0,22.0,3.0,4.0,5.0,6.0,8.0,22.0,4.0,16.0,2.0,9.0,1.0,1.0,4.0,4.0,15.0,1.0,3.0,3.0,3.0,27.0,60.0,6.0,24.0,22.0,94.0,5.0,8.0,1.0,4.0,,13.0,6.0,11.0,4.0,7.0,12.0,36.0,24.0,30.0,12.0,6.0,8.0,15.0,4.0,7.0,12.0,4.0,16.0,2.0,2.0,8.0,1.0,36.0,3.0,9.0,,8.0,25.0,,33.0,12.0,45.0,1.0,4.0,3.0,1.0,5.0,,4.0,4.0,1.0,9.0,,1.0,6.0,1.0,16.0,,2.0,25.0,1.0,3.0,,29.0,3.0,,9.0,7.0,1.0,1.0,,,1.0,,,81.0,36.0,24.0,4.0,7.0,0.4444444444444444,0.5217391304347826,0.6666666666666666,0.25,0.25,0.5714285714285714,0.25,0.45,0.625,0.5454545454545454,0.4285714285714285,0.5416666666666666,0.6666666666666666,0.4845360824742268,0.5416666666666666,0.72,0.2857142857142857,0.1166666666666666,0.1363636363636363,0.5555555555555556,,,0.8620689655172413,0.28125,1.0,0.1666666666666666,0.8918918918918919,0.24,0.1428571428571428,0.2857142857142857,0.3636363636363636,0.0909090909090909,0.2857142857142857,0.75,0.7777777777777778,1.0,1.0,1.0,0.0232558139534883,93.0,,15.956989247311828,15.010752688172044,15.225806451612904,14.870967741935484,0.2619047619047619,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.2619047619047619,0.3636363636363636,0.4444444444444444,0.1904761904761904,0.25,0.25,0.25,0.1071428571428571,0.2222222222222222,0.2222222222222222,1.0,0.1785714285714285,0.2666666666666666,0.2666666666666666,0.5,0.3333333333333333,0.75,0.0833333333333333,0.25,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.25,0.1666666666666666,1.0,0.5476190476190477,0.2666666666666666,0.4907678571428571,0.4828944444444444,0.5455972222222223,0.1,0.1363636363636363,0.1382978723404255,0.3829787234042553,8.99,24.60833333333333,0.2580645161290322,2015-10-28,21500008.0,MIA,3.0,1.0,,,,0.1818181818181818,,0.375,,,,,,,,,1.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
20,48:00,94.0,95.0,27.0,26.0,6.0,189.0,17.0,25.0,1.0,1.0,4.0,6.0,4.0,9.0,8.0,20.0,2.0,4.0,1.0,,1.0,9.0,23.0,2.0,2.0,2.0,5.0,29.0,54.0,11.0,27.0,8.0,99.0,2.0,2.0,3.0,3.0,,13.0,7.0,14.0,2.0,6.0,2.0,22.0,32.0,26.0,33.0,,,23.0,9.0,8.0,16.0,11.0,27.0,9.0,2.0,10.0,4.0,65.0,3.0,3.0,,11.0,25.0,3.0,39.0,6.0,45.0,,9.0,6.0,3.0,3.0,3.0,3.0,8.0,,11.0,1.0,7.0,12.0,,21.0,2.0,,14.0,1.0,,,17.0,1.0,,8.0,1.0,5.0,5.0,,,5.0,4.0,,86.0,22.0,27.0,1.0,1.0,0.5517241379310345,0.5517241379310345,1.0,0.4074074074074074,1.0,0.3333333333333333,0.4074074074074074,0.5370370370370371,1.0,0.5,0.5617283950617284,1.3,0.5,0.5561797752808989,1.3,0.5,0.3333333333333333,0.1481481481481481,0.2,0.2727272727272727,1.0,,0.8620689655172413,0.125,0.7857142857142857,0.1875,0.8372093023255814,0.15,0.25,,0.0909090909090909,0.2142857142857142,,0.875,0.8571428571428571,0.8571428571428571,0.75,1.0,,94.5,0.8,15.75531914893617,14.726315789473684,15.340425531914894,14.347368421052632,0.3086419753086419,0.68,0.85,0.5882352941176471,0.1111111111111111,0.4444444444444444,0.5,0.2469135802469135,0.4,0.4444444444444444,0.5,0.0493827160493827,0.5,0.5,1.0,0.2839506172839506,0.391304347826087,0.391304347826087,1.0,0.2,1.0,0.2,0.4,1.0,0.3,0.6666666666666666,0.05,,0.25,0.4,0.6419753086419753,0.391304347826087,0.5349555555555556,0.364925,0.5150675,0.0909090909090909,0.1311475409836065,0.1313131313131313,0.2222222222222222,8.401851851851852,25.55185185185185,0.2872340425531915,2015-12-09,21500320.0,MIA,2.0,,,,1.0,0.1111111111111111,0.1,0.5,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
49,48:00,95.0,94.0,16.0,9.0,3.0,189.0,13.0,23.0,,1.0,,2.0,3.0,10.0,10.0,22.0,1.0,5.0,,,,9.0,21.0,2.0,2.0,1.0,2.0,26.0,55.0,10.0,26.0,13.0,95.0,,1.0,2.0,2.0,,6.0,3.0,10.0,1.0,2.0,4.0,13.0,30.0,22.0,24.0,6.0,,21.0,9.0,12.0,15.0,8.0,23.0,7.0,1.0,9.0,3.0,54.0,,3.0,,6.0,33.0,3.0,42.0,3.0,45.0,,5.0,1.0,4.0,7.0,2.0,5.0,5.0,2.0,12.0,,3.0,10.0,,16.0,,,16.0,1.0,,,15.0,3.0,1.0,7.0,,10.0,5.0,,5.0,10.0,5.0,,89.0,13.0,16.0,,,0.5769230769230769,0.5769230769230769,0.8,0.3846153846153846,1.0,0.5,0.3846153846153846,0.4727272727272727,,0.3,0.5061728395061729,1.0,0.375,0.5465116279069767,1.0,0.4642857142857143,0.3209876543209876,0.2181818181818181,0.3043478260869565,0.5833333333333334,0.75,,0.7857142857142857,0.1034482758620689,0.75,,0.78,0.0681818181818181,0.1,,0.1666666666666666,,,0.5,0.7857142857142857,1.0,0.6666666666666666,1.0,,94.5,0.5,14.705263157894738,15.77659574468085,14.578947368421051,15.212765957446807,0.2839506172839506,0.5652173913043478,0.8125,0.6923076923076923,0.1234567901234567,0.3,0.6,0.2716049382716049,0.4545454545454545,0.4545454545454545,0.3,0.0617283950617283,0.2,0.2,1.0,0.2592592592592592,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.3333333333333333,,,0.6666666666666666,1.0,0.1666666666666666,,,,0.1666666666666666,0.5,0.6049382716049383,0.4285714285714285,0.5086154320987655,0.5658833333333334,0.4530416666666666,0.0930232558139534,0.1186440677966101,0.0631578947368421,0.1368421052631579,9.465454545454548,25.484615384615385,0.1684210526315789,2016-02-05,21500751.0,MIA,3.0,1.0,,,,0.5,,1.0,,,,,,,,1.0,,1.0,0.037037037037037,1.0,,,,,,,,0.5,,,2015-16,2016,Regular Season
67,48:00,90.0,91.0,15.0,23.0,10.0,181.0,7.0,19.0,1.0,4.0,4.0,4.0,10.0,16.0,10.0,25.0,2.0,3.0,1.0,,,11.0,23.0,1.0,3.0,2.0,6.0,27.0,60.0,13.0,26.0,16.0,109.0,3.0,7.0,2.0,4.0,,12.0,5.0,6.0,2.0,6.0,8.0,24.0,16.0,38.0,33.0,6.0,4.0,23.0,11.0,8.0,8.0,11.0,19.0,9.0,2.0,4.0,3.0,49.0,4.0,8.0,,8.0,20.0,3.0,31.0,12.0,43.0,1.0,3.0,2.0,1.0,5.0,1.0,4.0,4.0,1.0,9.0,,1.0,12.0,1.0,19.0,1.0,,17.0,1.0,,,21.0,2.0,,6.0,4.0,,,,,,,,97.0,24.0,15.0,3.0,4.0,0.2962962962962963,0.32,0.8461538461538461,0.5,0.5,0.3333333333333333,0.5,0.45,0.4285714285714285,0.8333333333333334,0.5406976744186046,0.5454545454545454,0.6666666666666666,0.5736842105263158,0.5,0.7058823529411765,0.3023255813953488,0.1333333333333333,0.2631578947368421,0.5555555555555556,1.0,,0.8,0.2424242424242424,0.8,0.3636363636363636,0.8,0.2727272727272727,0.4166666666666667,,0.2,0.4,,0.6666666666666666,0.8,0.8888888888888888,1.0,0.6,0.0277777777777777,90.5,,17.07777777777778,14.75824175824176,16.011111111111113,14.538461538461538,0.2209302325581395,0.3684210526315789,0.5,0.5714285714285714,0.1860465116279069,0.625,0.7142857142857143,0.2906976744186046,0.4,0.4166666666666667,0.3,0.0348837209302325,0.6666666666666666,0.6666666666666666,1.0,0.2674418604651162,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.3636363636363636,0.25,0.0909090909090909,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.5232558139534884,0.4782608695652174,0.470071511627907,0.4635642857142857,0.5124541666666667,0.0769230769230769,0.09375,0.110091743119266,0.2201834862385321,10.301666666666668,24.67692307692308,0.1666666666666666,2016-03-17,21501014.0,MIA,1.0,,,,,0.125,0.04,0.1,,,,,,,,1.0,2.0,1.0,0.037037037037037,,1.0,,1.0,,1.0,,1.0,,,,2015-16,2016,Regular Season
82,48:00,84.0,85.0,23.0,15.0,6.0,169.0,12.0,20.0,1.0,2.0,1.0,1.0,8.0,16.0,2.0,12.0,,1.0,1.0,,,6.0,16.0,,1.0,2.0,5.0,22.0,48.0,6.0,17.0,29.0,91.0,2.0,5.0,,2.0,3.0,7.0,7.0,10.0,2.0,5.0,15.0,35.0,14.0,30.0,12.0,6.0,,16.0,6.0,4.0,7.0,4.0,11.0,4.0,,4.0,,26.0,3.0,6.0,,4.0,16.0,3.0,23.0,9.0,32.0,,5.0,5.0,,7.0,1.0,4.0,4.0,3.0,11.0,,,12.0,2.0,17.0,,,24.0,,,1.0,37.0,2.0,,16.0,2.0,2.0,2.0,,,2.0,,,84.0,35.0,23.0,,2.0,0.3181818181818182,0.3181818181818182,0.6666666666666666,0.3529411764705882,,0.4,0.3529411764705882,0.4583333333333333,0.4,0.7,0.4769230769230769,0.2857142857142857,0.6666666666666666,0.5548780487804879,0.3888888888888889,0.7291666666666666,0.2615384615384615,0.0833333333333333,0.15,0.6363636363636364,1.0,,0.6153846153846154,0.2307692307692307,0.4444444444444444,0.3,0.5714285714285714,0.25,0.125,0.125,0.4,0.2222222222222222,1.0,0.4285714285714285,0.7142857142857143,0.6666666666666666,0.5,0.3333333333333333,,84.5,,16.964285714285715,17.11764705882353,16.202380952380953,15.776470588235297,0.3076923076923077,0.6,0.7058823529411765,0.3333333333333333,0.2461538461538461,0.5,0.5333333333333333,0.1846153846153846,0.1666666666666666,0.1666666666666666,,0.0153846153846153,,,,0.2461538461538461,0.375,0.375,0.6666666666666666,0.2857142857142857,0.5,0.1428571428571428,0.1428571428571428,,0.0666666666666666,1.0,,,0.3333333333333333,0.4,0.5692307692307692,0.375,0.4881523076923077,0.5095833333333334,0.44101,0.2125,0.2580645161290322,0.0769230769230769,0.3846153846153846,7.727083333333333,25.07058823529412,0.2738095238095238,2016-04-17,41500121.0,MIA,3.0,,,,,0.0625,,0.375,,,,,,,,1.0,,1.0,0.0555555555555555,2.0,,,,,,,,,,,2015-16,2016,Playoffs
83,48:00,92.0,92.0,30.0,16.0,15.0,184.0,16.0,32.0,3.0,9.0,5.0,12.0,11.0,24.0,10.0,17.0,,5.0,3.0,,,1.0,11.0,,2.0,,5.0,37.0,73.0,1.0,16.0,26.0,103.0,3.0,11.0,,5.0,5.0,11.0,10.0,22.0,,5.0,14.0,34.0,18.0,56.0,,3.0,6.0,11.0,1.0,5.0,9.0,,9.0,,,2.0,4.0,18.0,5.0,15.0,,6.0,21.0,2.0,29.0,20.0,49.0,4.0,3.0,2.0,1.0,6.0,,4.0,2.0,2.0,8.0,1.0,3.0,7.0,,16.0,1.0,,25.0,6.0,1.0,,33.0,1.0,,11.0,5.0,1.0,,,1.0,1.0,1.0,,92.0,34.0,30.0,4.0,4.0,0.2432432432432432,0.2647058823529412,,0.0625,,,0.0625,0.5068493150684932,0.2727272727272727,0.4545454545454545,0.4325842696629213,0.1875,0.3703703703703703,0.4904761904761904,0.2894736842105263,0.4857142857142857,0.1797752808988764,0.0684931506849315,0.0625,0.75,1.0,,0.875,0.4166666666666667,1.0,0.3571428571428571,0.9,0.4,0.6875,0.1538461538461538,0.2857142857142857,0.4444444444444444,0.2,1.0,0.7142857142857143,0.9333333333333332,1.0,1.0,0.0909090909090909,92.0,1.0,16.043478260869566,15.26086956521739,15.282608695652174,15.065217391304348,0.3595505617977528,0.5,0.5333333333333333,0.125,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.1910112359550561,0.5882352941176471,0.5882352941176471,0.4,0.0561797752808988,,,,0.1235955056179775,0.0909090909090909,0.1,,0.5625,0.3333333333333333,0.1875,0.125,,0.4444444444444444,0.4166666666666667,,,0.1851851851851851,,0.5393258426966292,0.0909090909090909,0.4943679775280899,0.6084423076923077,0.4994907407407407,0.12,0.1325301204819277,0.1067961165048543,0.3300970873786408,7.57945205479452,24.45,0.3260869565217391,2016-04-20,41500122.0,MIA,3.0,,,,,0.125,,0.2727272727272727,,,1.0,,0.0625,,0.0909090909090909,,1.0,1.0,0.0588235294117647,,,,,,,,1.0,,,,2015-16,2016,Playoffs
84,48:00,91.0,92.0,12.0,17.0,11.0,183.0,22.0,42.0,5.0,9.0,2.0,5.0,5.0,16.0,3.0,14.0,2.0,4.0,,,,3.0,14.0,,,,1.0,30.0,72.0,5.0,18.0,21.0,96.0,6.0,10.0,,,4.0,16.0,4.0,9.0,,1.0,6.0,14.0,26.0,34.0,15.0,,10.0,13.0,3.0,8.0,13.0,5.0,18.0,3.0,2.0,11.0,1.0,41.0,1.0,11.0,,13.0,22.0,5.0,40.0,12.0,52.0,,5.0,3.0,2.0,1.0,,1.0,3.0,,4.0,,1.0,12.0,2.0,24.0,1.0,1.0,20.0,3.0,2.0,,22.0,2.0,,11.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,,80.0,14.0,12.0,4.0,1.0,0.4333333333333333,0.52,1.0,0.2777777777777778,,,0.2941176470588235,0.4166666666666667,0.6,0.4444444444444444,0.4166666666666667,0.6,0.4,0.48,0.6666666666666666,0.5384615384615384,0.2,0.1111111111111111,0.1428571428571428,0.25,1.0,,0.6111111111111112,0.2619047619047619,0.9285714285714286,0.0833333333333333,0.7,0.2222222222222222,0.35,0.0909090909090909,0.2727272727272727,0.1,,0.6,0.5833333333333334,0.6666666666666666,0.875,1.0,,91.5,0.25,16.35164835164835,15.130434782608695,15.934065934065934,14.5,0.4666666666666667,0.5238095238095238,0.6111111111111112,0.5,0.1777777777777777,0.3125,0.3571428571428571,0.1555555555555555,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.0444444444444444,0.5,0.5,1.0,0.1555555555555555,0.2142857142857142,0.2142857142857142,1.0,0.9,0.5555555555555556,,,,0.5,0.4,,,0.1,,0.6666666666666666,0.2307692307692307,0.5103078651685393,0.63007,0.4910222222222222,0.1111111111111111,0.1358024691358024,0.1666666666666666,0.1458333333333333,5.845833333333333,26.966666666666665,0.1318681318681318,2016-04-23,41500123.0,MIA,1.0,,,,,0.125,,0.2,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,2015-16,2016,Playoffs
85,48:00,89.0,89.0,31.0,20.0,9.0,178.0,16.0,29.0,1.0,3.0,5.0,8.0,6.0,17.0,4.0,13.0,,,,,,4.0,16.0,,1.0,1.0,5.0,26.0,59.0,4.0,16.0,25.0,89.0,1.0,4.0,,1.0,8.0,10.0,11.0,20.0,1.0,5.0,9.0,34.0,16.0,36.0,6.0,6.0,,16.0,4.0,8.0,8.0,2.0,10.0,2.0,,5.0,1.0,22.0,3.0,6.0,,11.0,20.0,3.0,34.0,9.0,43.0,3.0,7.0,2.0,5.0,2.0,1.0,1.0,8.0,1.0,10.0,,7.0,10.0,,20.0,3.0,1.0,26.0,2.0,2.0,,30.0,4.0,,15.0,2.0,7.0,3.0,1.0,3.0,7.0,3.0,,79.0,34.0,31.0,1.0,2.0,0.3076923076923077,0.3076923076923077,0.5,0.25,,0.2,0.25,0.4406779661016949,0.25,0.55,0.4266666666666667,0.2,0.5,0.5056818181818182,0.5555555555555556,0.6071428571428571,0.2133333333333333,0.135593220338983,0.1724137931034483,0.2,1.0,,0.7407407407407407,0.1818181818181818,0.6470588235294118,0.25,0.7045454545454546,0.2,0.1538461538461538,0.2727272727272727,0.1111111111111111,0.25,,0.5555555555555556,0.6666666666666666,1.0,0.6666666666666666,0.625,0.081081081081081,89.0,0.4285714285714285,16.831460674157302,15.52808988764045,16.280898876404493,14.280898876404494,0.3866666666666666,0.5517241379310345,0.6666666666666666,0.3125,0.2266666666666666,0.3529411764705882,0.4,0.1733333333333333,0.3076923076923077,0.3333333333333333,0.25,,,,,0.2133333333333333,0.25,0.25,0.5,0.6,0.3333333333333333,,0.2,,0.32,0.625,,,0.2,0.2,0.6,0.25,0.489564,0.55891,0.4625419999999999,0.1744186046511628,0.2142857142857142,0.1123595505617977,0.3820224719101123,7.2322033898305085,25.8875,0.348314606741573,2016-04-25,41500124.0,MIA,2.0,1.0,,,,0.1176470588235294,0.0769230769230769,0.3333333333333333,,,,,,,,1.0,2.0,,,1.0,,,,,,,1.0,,,,2015-16,2016,Playoffs
86,48:00,98.0,96.0,17.0,6.0,6.0,194.0,9.0,19.0,1.0,3.0,4.0,5.0,9.0,26.0,3.0,15.0,2.0,3.0,,,,10.0,21.0,1.0,2.0,,,21.0,60.0,12.0,24.0,12.0,90.0,1.0,3.0,1.0,2.0,,5.0,5.0,12.0,,,3.0,13.0,26.0,16.0,24.0,12.0,2.0,21.0,10.0,6.0,13.0,8.0,21.0,6.0,2.0,6.0,2.0,50.0,,6.0,,10.0,29.0,2.0,41.0,6.0,47.0,,8.0,6.0,2.0,7.0,,3.0,5.0,4.0,12.0,1.0,2.0,8.0,1.0,14.0,2.0,1.0,16.0,2.0,1.0,,15.0,1.0,,7.0,1.0,2.0,2.0,,,3.0,2.0,1.0,85.0,13.0,17.0,2.0,1.0,0.6190476190476191,0.65,0.6666666666666666,0.5,0.5,,0.5,0.35,0.3333333333333333,0.4166666666666667,0.4642857142857143,0.5,0.4166666666666667,0.4945054945054945,0.5,0.4642857142857143,0.2857142857142857,0.1,0.2105263157894736,0.5833333333333334,1.0,,0.8529411764705882,0.1578947368421052,0.7692307692307693,,0.8297872340425532,0.12,0.1111111111111111,0.1764705882352941,0.1666666666666666,,,0.9090909090909092,0.6666666666666666,1.0,0.875,0.6,,97.0,0.6666666666666666,15.214285714285714,14.46875,14.93877551020408,14.125,0.2261904761904762,0.4736842105263157,0.6,0.6666666666666666,0.3095238095238095,0.3461538461538461,0.36,0.1785714285714285,0.2,0.2142857142857142,0.6666666666666666,0.0357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4761904761904761,0.4761904761904761,0.6,0.6,0.3333333333333333,,0.4,0.5,0.4166666666666667,0.8,,,,,0.5119047619047619,0.4761904761904761,0.4807708333333333,0.5616,0.4792333333333333,0.0777777777777777,0.106060606060606,0.0555555555555555,0.1444444444444444,8.561666666666667,24.829166666666666,0.173469387755102,2016-04-27,41500125.0,MIA,5.0,2.0,1.0,,1.0,0.0384615384615384,0.0666666666666666,0.5555555555555556,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,2015-16,2016,Playoffs
87,48:00,90.0,89.0,30.0,11.0,7.0,179.0,20.0,36.0,2.0,5.0,5.0,10.0,6.0,12.0,1.0,11.0,,1.0,,,,5.0,16.0,1.0,1.0,1.0,5.0,27.0,59.0,5.0,17.0,21.0,90.0,2.0,6.0,1.0,1.0,2.0,9.0,8.0,19.0,1.0,5.0,10.0,29.0,18.0,36.0,9.0,6.0,4.0,16.0,5.0,10.0,9.0,3.0,12.0,3.0,,6.0,,27.0,2.0,6.0,1.0,5.0,25.0,1.0,31.0,9.0,40.0,,8.0,4.0,4.0,4.0,1.0,3.0,7.0,1.0,11.0,1.0,2.0,7.0,1.0,17.0,1.0,,24.0,4.0,3.0,,25.0,2.0,,9.0,3.0,5.0,3.0,1.0,1.0,5.0,3.0,,81.0,29.0,30.0,1.0,3.0,0.3333333333333333,0.36,0.6,0.2941176470588235,1.0,0.2,0.2941176470588235,0.4576271186440678,0.3333333333333333,0.4210526315789473,0.4539473684210526,0.5,0.3958333333333333,0.5172413793103449,0.5625,0.5,0.2236842105263158,0.1694915254237288,0.25,0.3636363636363636,1.0,0.3333333333333333,0.6944444444444444,0.1875,0.625,0.2,0.6818181818181818,0.1904761904761904,0.25,0.3333333333333333,,0.2222222222222222,,0.3636363636363636,0.8181818181818182,0.8571428571428571,0.6666666666666666,0.5,,89.5,0.6,15.4,16.786516853932586,14.766666666666667,16.04494382022472,0.4736842105263157,0.5555555555555556,0.7407407407407407,0.3,0.1578947368421052,0.5,0.5454545454545454,0.1447368421052631,0.0909090909090909,0.0909090909090909,,0.0131578947368421,,,,0.2105263157894736,0.3125,0.3125,0.6,0.7142857142857143,0.4,,0.1428571428571428,1.0,0.4166666666666667,0.5,,,0.2083333333333333,0.2,0.6973684210526315,0.3125,0.5303453947368421,0.6011071428571428,0.5150083333333334,0.119047619047619,0.1363636363636363,0.1,0.3222222222222222,5.571186440677966,26.105882352941176,0.3333333333333333,2016-04-29,41500126.0,MIA,3.0,,,,,0.0833333333333333,,0.5,,,,,,,,1.0,1.0,1.0,0.0555555555555555,3.0,,,,,,,,,,,2015-16,2016,Playoffs
