index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
64,48:00,90.0,89.0,13.0,28.0,7.0,179.0,15.0,19.0,3.0,5.0,,,6.0,20.0,11.0,19.0,,3.0,,,,9.0,22.0,,2.0,,5.0,32.0,58.0,9.0,25.0,18.0,109.0,3.0,6.0,,2.0,,6.0,1.0,3.0,,5.0,8.0,10.0,30.0,34.0,24.0,3.0,2.0,22.0,9.0,9.0,15.0,8.0,23.0,8.0,,7.0,5.0,54.0,2.0,6.0,,8.0,24.0,1.0,33.0,8.0,41.0,,2.0,1.0,1.0,5.0,1.0,3.0,4.0,2.0,9.0,,2.0,13.0,2.0,22.0,2.0,,18.0,,,2.0,20.0,2.0,2.0,5.0,3.0,7.0,6.0,,1.0,7.0,5.0,,103.0,9.0,12.0,3.0,2.0,0.46875,0.4838709677419355,0.8888888888888888,0.36,,,0.36,0.5517241379310345,0.5,0.3333333333333333,0.5481927710843374,0.375,0.125,0.5944444444444444,0.375,0.375,0.3012048192771084,0.1551724137931034,0.0526315789473684,0.5555555555555556,1.0,,0.7741935483870968,0.2307692307692307,0.5714285714285714,0.1428571428571428,0.7111111111111111,0.2,0.25,0.2142857142857142,0.25,0.1818181818181818,,0.8,0.6666666666666666,0.8571428571428571,0.4545454545454545,1.0,,89.5,0.7142857142857143,15.78888888888889,16.39325842696629,15.233333333333333,15.404494382022472,0.2289156626506024,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.2409638554216867,0.3,0.4285714285714285,0.2289156626506024,0.5789473684210527,0.6470588235294118,0.4545454545454545,0.036144578313253,,,,0.2650602409638554,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.625,0.6,,0.25,,,,,,0.625,,0.5301204819277109,0.4090909090909091,0.468791975308642,0.4857499999999999,0.4261916666666667,0.0804597701149425,0.081967213114754,0.055045871559633,0.091743119266055,9.108620689655172,26.476,0.1444444444444444,2016-03-14,21500991.0,TOR,3.0,1.0,,,,0.3,0.1052631578947368,0.5,,,,,,,,,,2.0,0.0769230769230769,,,,,,,,1.0,,,1.0,2015-16,2016,Regular Season
53,48:00,92.0,93.0,54.0,29.0,13.0,185.0,21.0,32.0,4.0,5.0,11.0,19.0,3.0,13.0,7.0,17.0,1.0,4.0,1.0,,1.0,3.0,10.0,,,2.0,5.0,31.0,62.0,4.0,14.0,43.0,117.0,5.0,8.0,,1.0,10.0,20.0,15.0,34.0,2.0,6.0,26.0,62.0,36.0,26.0,12.0,,8.0,10.0,3.0,10.0,18.0,4.0,22.0,3.0,1.0,13.0,4.0,48.0,2.0,13.0,,11.0,21.0,2.0,34.0,15.0,49.0,1.0,5.0,3.0,2.0,3.0,1.0,3.0,4.0,,7.0,,4.0,14.0,,21.0,1.0,,34.0,,,,53.0,5.0,,19.0,10.0,6.0,5.0,1.0,,6.0,4.0,,97.0,58.0,51.0,2.0,6.0,0.5806451612903226,0.6666666666666666,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,0.625,0.4411764705882353,0.4868421052631579,0.5555555555555556,0.45,0.585,0.6666666666666666,0.5535714285714286,0.1842105263157894,0.1612903225806451,0.15625,0.4285714285714285,1.0,,0.8076923076923077,0.4193548387096774,0.5789473684210527,0.2222222222222222,0.7111111111111111,0.375,0.4545454545454545,0.5,0.3,0.3333333333333333,,0.8181818181818182,0.75,0.8181818181818182,0.5384615384615384,0.6666666666666666,0.0333333333333333,92.5,0.6666666666666666,14.608695652173912,16.516129032258064,14.108695652173912,15.849462365591398,0.4210526315789473,0.65625,0.7777777777777778,0.6190476190476191,0.1710526315789473,0.2307692307692307,0.3333333333333333,0.2236842105263158,0.4117647058823529,0.4375,0.5714285714285714,0.0526315789473684,0.25,0.25,1.0,0.131578947368421,0.3,0.3,1.0,0.5555555555555556,0.8,0.1111111111111111,,,0.475,0.5789473684210527,0.025,,0.125,0.4,0.6052631578947368,0.3,0.5341697368421052,0.56345625,0.5449375,0.2111111111111111,0.25,0.1709401709401709,0.5299145299145299,7.453225806451614,24.49285714285714,0.5869565217391305,2016-02-10,21500797.0,TOR,1.0,,,,1.0,0.3076923076923077,0.0588235294117647,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
57,48:00,92.0,93.0,30.0,26.0,11.0,185.0,15.0,25.0,4.0,6.0,3.0,10.0,6.0,16.0,10.0,23.0,3.0,5.0,,1.0,2.0,3.0,5.0,2.0,2.0,,,31.0,64.0,6.0,10.0,25.0,105.0,5.0,8.0,2.0,2.0,2.0,18.0,6.0,19.0,1.0,2.0,9.0,24.0,38.0,24.0,18.0,,8.0,5.0,3.0,7.0,19.0,6.0,25.0,3.0,3.0,8.0,8.0,56.0,1.0,11.0,,11.0,15.0,4.0,30.0,12.0,42.0,4.0,8.0,3.0,5.0,7.0,1.0,3.0,10.0,4.0,17.0,1.0,9.0,11.0,3.0,22.0,,,22.0,1.0,1.0,1.0,33.0,3.0,2.0,15.0,2.0,3.0,2.0,,1.0,4.0,2.0,1.0,87.0,24.0,30.0,2.0,1.0,0.6129032258064516,0.7037037037037037,1.0,0.6,1.0,0.5,0.6,0.484375,0.625,0.3157894736842105,0.5405405405405406,0.8,0.3571428571428571,0.5852272727272727,0.8181818181818182,0.4230769230769231,0.1351351351351351,0.109375,0.2,0.4117647058823529,1.0,,0.5555555555555556,0.3333333333333333,0.6875,0.25,0.6046511627906976,0.3243243243243243,0.4,0.3,0.3076923076923077,0.5,,0.625,0.5,0.3333333333333333,0.7,0.6666666666666666,0.1333333333333333,92.5,0.5,14.923913043478262,16.204301075268816,14.347826086956522,15.118279569892474,0.3378378378378378,0.6,0.75,0.5333333333333333,0.2162162162162162,0.375,0.4285714285714285,0.3108108108108108,0.4347826086956521,0.4347826086956521,0.8,0.0675675675675675,0.6,0.6,1.0,0.0675675675675675,0.6,0.6,1.0,0.6,0.6666666666666666,,0.2,1.0,0.4761904761904761,0.3,0.0952380952380952,0.5,,,0.4729729729729729,0.6,0.4411655405405406,0.5725833333333333,0.4370142857142857,0.1744186046511628,0.1973684210526315,0.1714285714285714,0.2285714285714285,9.29375,24.68,0.3260869565217391,2016-02-24,21500849.0,TOR,3.0,2.0,1.0,1.0,,0.125,,0.5,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,2015-16,2016,Regular Season
34,48:00,94.0,93.0,24.0,19.0,7.0,187.0,15.0,24.0,1.0,2.0,5.0,6.0,9.0,27.0,2.0,11.0,1.0,3.0,,,1.0,4.0,13.0,,1.0,,3.0,26.0,62.0,5.0,16.0,7.0,74.0,2.0,5.0,,1.0,,4.0,6.0,11.0,,4.0,1.0,13.0,26.0,26.0,15.0,,4.0,13.0,4.0,7.0,13.0,5.0,18.0,4.0,1.0,9.0,1.0,41.0,1.0,6.0,,14.0,20.0,,34.0,7.0,41.0,2.0,8.0,3.0,5.0,12.0,2.0,8.0,7.0,4.0,19.0,1.0,7.0,7.0,,18.0,,1.0,15.0,1.0,1.0,,12.0,2.0,,6.0,1.0,4.0,4.0,,,4.0,3.0,,70.0,13.0,24.0,1.0,,0.5,0.5416666666666666,1.0,0.3125,,,0.3125,0.4193548387096774,0.4,0.5454545454545454,0.4294871794871794,0.3333333333333333,0.4,0.4457831325301205,0.3333333333333333,0.3823529411764705,0.2051282051282051,0.1129032258064516,0.25,0.631578947368421,,,0.7407407407407407,0.1764705882352941,0.7777777777777778,0.0909090909090909,0.7555555555555555,0.1555555555555555,0.3333333333333333,0.1875,,0.1111111111111111,,0.3333333333333333,0.8333333333333334,1.0,0.7272727272727273,0.8571428571428571,0.0526315789473684,93.5,0.75,15.0,15.806451612903226,14.670212765957446,14.978494623655914,0.3076923076923077,0.625,0.8333333333333334,0.6,0.3461538461538461,0.3333333333333333,0.3333333333333333,0.141025641025641,0.1818181818181818,0.2,0.5,0.0384615384615384,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,,0.1666666666666666,,0.4,0.8333333333333334,0.0666666666666666,,0.2,,0.5128205128205128,0.3076923076923077,0.4707051282051283,0.4742,0.4803933333333333,0.073170731707317,0.0909090909090909,0.054054054054054,0.1756756756756756,7.661290322580645,24.7875,0.2553191489361702,2016-01-06,21500529.0,TOR,3.0,,,,,,0.0909090909090909,0.3333333333333333,,,,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,2015-16,2016,Regular Season
41,48:00,90.0,90.0,23.0,14.0,5.0,180.0,10.0,16.0,2.0,3.0,1.0,2.0,16.0,25.0,8.0,21.0,1.0,5.0,,,2.0,4.0,9.0,,,1.0,1.0,34.0,62.0,5.0,14.0,17.0,100.0,4.0,7.0,,,2.0,10.0,11.0,14.0,1.0,3.0,7.0,32.0,40.0,28.0,12.0,3.0,2.0,9.0,4.0,4.0,20.0,4.0,24.0,3.0,1.0,4.0,5.0,52.0,1.0,7.0,,8.0,22.0,5.0,35.0,8.0,43.0,1.0,4.0,1.0,3.0,8.0,,7.0,6.0,1.0,14.0,,2.0,9.0,,18.0,1.0,,17.0,1.0,,1.0,19.0,3.0,,8.0,3.0,4.0,2.0,,2.0,4.0,3.0,,90.0,32.0,23.0,1.0,3.0,0.5882352941176471,0.6060606060606061,0.8,0.3571428571428571,,0.3333333333333333,0.3571428571428571,0.5483870967741935,0.5714285714285714,0.7857142857142857,0.5460526315789473,0.5714285714285714,0.7352941176470589,0.5952380952380952,0.625,0.7619047619047619,0.1842105263157894,0.064516129032258,0.125,0.5714285714285714,1.0,,0.7096774193548387,0.25,0.8888888888888888,0.1111111111111111,0.75,0.2162162162162162,0.5,0.3333333333333333,0.0769230769230769,0.2,,0.5,0.8181818181818182,0.875,1.0,0.75,0.0303030303030303,90.0,0.75,15.1,16.9,14.477777777777778,16.544444444444444,0.2105263157894736,0.625,0.7142857142857143,0.4,0.3289473684210526,0.64,0.6956521739130435,0.2763157894736842,0.3809523809523809,0.3809523809523809,0.625,0.0657894736842105,0.2,0.2,1.0,0.1184210526315789,0.4444444444444444,0.4444444444444444,0.75,0.4285714285714285,0.6666666666666666,,,,0.1176470588235294,0.5,0.1176470588235294,,0.0588235294117647,1.0,0.3947368421052631,0.4444444444444444,0.4520546052631579,0.3877,0.4506529411764706,0.0987654320987654,0.1194029850746268,0.1,0.32,9.953225806451613,24.935714285714287,0.2555555555555555,2016-01-18,21500621.0,TOR,11.0,1.0,,,1.0,0.08,,0.6875,0.5,,,,,,,3.0,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
63,48:00,90.0,90.0,14.0,22.0,8.0,180.0,16.0,25.0,5.0,7.0,2.0,3.0,11.0,27.0,9.0,18.0,1.0,4.0,,,,5.0,8.0,,,1.0,2.0,36.0,70.0,6.0,12.0,9.0,99.0,6.0,9.0,,,,12.0,6.0,8.0,1.0,2.0,4.0,19.0,36.0,36.0,15.0,3.0,,8.0,5.0,7.0,18.0,5.0,23.0,4.0,1.0,11.0,3.0,51.0,2.0,7.0,,10.0,15.0,2.0,27.0,9.0,36.0,1.0,7.0,5.0,2.0,9.0,1.0,7.0,7.0,2.0,16.0,,3.0,10.0,4.0,22.0,2.0,1.0,15.0,2.0,1.0,,9.0,3.0,,4.0,2.0,7.0,6.0,,1.0,8.0,2.0,,87.0,19.0,14.0,2.0,2.0,0.5,0.5,0.8333333333333334,0.5,,0.5,0.5,0.5142857142857142,0.6666666666666666,0.75,0.5487804878048781,0.6666666666666666,0.75,0.5823529411764706,0.6666666666666666,0.7916666666666666,0.1463414634146341,0.1,0.08,0.5625,1.0,,0.5357142857142857,0.2121212121212121,0.7692307692307693,0.4,0.6097560975609756,0.2368421052631578,0.1111111111111111,0.375,,,0.6666666666666666,0.4,0.6,0.625,0.875,0.6,0.03125,90.0,0.25,15.877777777777778,16.122222222222224,15.344444444444443,15.033333333333331,0.3048780487804878,0.64,0.6956521739130435,0.6875,0.3292682926829268,0.4074074074074074,0.4782608695652174,0.2195121951219512,0.5,0.5294117647058824,0.3333333333333333,0.048780487804878,0.25,0.25,1.0,0.0975609756097561,0.625,0.625,0.8,0.7777777777777778,0.7142857142857143,,,,0.3,0.6666666666666666,,,0.2,0.5,0.4512195121951219,0.625,0.4642487654320987,0.6134571428571428,0.49067,0.0481927710843373,0.056338028169014,0.1212121212121212,0.1919191919191919,8.085714285714285,26.941666666666663,0.1555555555555555,2016-03-08,21500944.0,TOR,4.0,1.0,1.0,,,0.1481481481481481,0.0555555555555555,0.3636363636363636,0.2,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,2015-16,2016,Regular Season
81,48:00,92.0,94.0,14.0,29.0,8.0,186.0,24.0,42.0,4.0,4.0,3.0,5.0,1.0,9.0,4.0,12.0,5.0,8.0,1.0,2.0,3.0,5.0,18.0,,1.0,,2.0,29.0,63.0,10.0,26.0,8.0,96.0,6.0,7.0,,2.0,,12.0,3.0,9.0,2.0,5.0,,12.0,36.0,22.0,24.0,6.0,4.0,18.0,5.0,9.0,18.0,8.0,26.0,3.0,5.0,15.0,2.0,60.0,2.0,7.0,,12.0,21.0,3.0,36.0,9.0,45.0,,8.0,5.0,3.0,5.0,1.0,4.0,3.0,1.0,8.0,,2.0,7.0,,17.0,,,12.0,,,,12.0,2.0,1.0,5.0,,6.0,5.0,,1.0,8.0,4.0,,84.0,12.0,14.0,1.0,,0.6206896551724138,0.6666666666666666,0.8,0.3846153846153846,,0.4,0.3846153846153846,0.4603174603174603,0.8571428571428571,0.3333333333333333,0.4943820224719101,0.6666666666666666,0.4285714285714285,0.510752688172043,0.6666666666666666,0.4285714285714285,0.2921348314606741,0.1428571428571428,0.1428571428571428,0.625,1.0,,0.75,0.2058823529411764,0.5454545454545454,0.125,0.66,0.18,0.2777777777777778,0.125,0.125,0.1538461538461538,,0.75,0.4285714285714285,1.0,0.5625,0.5,,93.0,0.5,14.08695652173913,16.851063829787233,13.532608695652174,15.72340425531915,0.4719101123595505,0.5714285714285714,0.6666666666666666,0.625,0.1011235955056179,0.1111111111111111,0.1666666666666666,0.1348314606741573,0.3333333333333333,0.3333333333333333,0.5,0.0898876404494382,0.625,0.625,1.0,0.2022471910112359,0.2777777777777778,0.2941176470588235,0.6,0.4444444444444444,1.0,0.1111111111111111,0.1111111111111111,,0.3571428571428571,0.6,0.2142857142857142,0.6666666666666666,0.1428571428571428,,0.7640449438202247,0.2777777777777778,0.5463629213483147,0.4725071428571428,0.5412928571428571,0.064516129032258,0.0757575757575757,0.125,0.125,5.801587301587301,25.115384615384617,0.1521739130434782,2016-04-13,21501218.0,TOR,1.0,1.0,2.0,1.0,,0.3333333333333333,,1.0,0.5,,1.0,,0.0384615384615384,,0.0555555555555555,1.0,,1.0,0.037037037037037,,,,,,,1.0,,,,,2015-16,2016,Regular Season
14,48:00,88.0,87.0,14.0,19.0,11.0,175.0,9.0,20.0,2.0,4.0,,,6.0,16.0,7.0,17.0,3.0,6.0,1.0,,,11.0,23.0,1.0,2.0,2.0,3.0,22.0,53.0,14.0,29.0,13.0,99.0,2.0,6.0,2.0,3.0,,10.0,4.0,7.0,2.0,3.0,5.0,19.0,20.0,24.0,36.0,6.0,2.0,21.0,10.0,5.0,10.0,12.0,22.0,9.0,3.0,5.0,3.0,56.0,3.0,8.0,,14.0,16.0,6.0,36.0,11.0,47.0,,4.0,1.0,3.0,8.0,1.0,5.0,2.0,3.0,10.0,2.0,2.0,12.0,,20.0,5.0,,15.0,1.0,2.0,2.0,16.0,,1.0,5.0,1.0,2.0,,,2.0,2.0,2.0,1.0,89.0,19.0,14.0,2.0,,0.4545454545454545,0.4761904761904761,0.8571428571428571,0.4827586206896552,0.6666666666666666,0.6666666666666666,0.4642857142857143,0.4150943396226415,0.3333333333333333,0.5714285714285714,0.524390243902439,0.5555555555555556,0.7,0.550561797752809,0.5555555555555556,0.7916666666666666,0.3536585365853658,0.0943396226415094,0.05,0.8,0.8571428571428571,,0.64,0.2666666666666666,1.0,0.2,0.7692307692307693,0.2444444444444444,0.4545454545454545,0.2,0.1111111111111111,0.25,,0.3333333333333333,0.7272727272727273,0.75,1.0,1.0,,87.5,1.0,16.15909090909091,16.75862068965517,15.477272727272728,16.2183908045977,0.2439024390243902,0.45,0.4736842105263157,0.5555555555555556,0.1951219512195122,0.375,0.4285714285714285,0.2073170731707317,0.4117647058823529,0.4666666666666667,0.4285714285714285,0.073170731707317,0.5,0.5,1.0,0.2804878048780488,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.4444444444444444,0.5,0.1111111111111111,0.2222222222222222,0.5,,,,,0.3,0.6666666666666666,0.5975609756097561,0.4761904761904761,0.4817246913580247,0.5618428571428572,0.39604,0.0681818181818181,0.0862068965517241,0.101010101010101,0.1919191919191919,8.835849056603774,25.693103448275863,0.1590909090909091,2015-11-25,21500219.0,TOR,2.0,,,,,0.125,0.1176470588235294,0.3333333333333333,,1.0,,,,,,,,1.0,0.0333333333333333,,1.0,,1.0,,1.0,,,1.0,1.0,,2015-16,2016,Regular Season
31,48:00,88.0,88.0,28.0,26.0,10.0,176.0,15.0,24.0,,3.0,5.0,9.0,6.0,10.0,3.0,7.0,4.0,5.0,1.0,,,13.0,28.0,1.0,1.0,5.0,12.0,24.0,41.0,17.0,33.0,23.0,122.0,,4.0,2.0,2.0,8.0,14.0,5.0,11.0,5.0,12.0,6.0,31.0,24.0,24.0,39.0,12.0,,28.0,13.0,5.0,12.0,13.0,25.0,9.0,4.0,6.0,3.0,63.0,5.0,7.0,,10.0,16.0,5.0,31.0,12.0,43.0,3.0,6.0,3.0,3.0,9.0,2.0,4.0,5.0,5.0,14.0,2.0,6.0,14.0,1.0,22.0,,2.0,19.0,1.0,1.0,,26.0,,4.0,9.0,2.0,4.0,2.0,,2.0,4.0,1.0,,108.0,31.0,28.0,2.0,2.0,0.5,0.5,0.7647058823529411,0.5151515151515151,1.0,0.4166666666666667,0.5151515151515151,0.5853658536585366,,0.4545454545454545,0.668918918918919,0.5,0.5434782608695652,0.7,0.7,0.5769230769230769,0.4459459459459459,0.1219512195121951,0.1666666666666666,0.6428571428571429,1.0,,0.64,0.4117647058823529,0.9090909090909092,0.3333333333333333,0.7222222222222222,0.375,0.4444444444444444,0.25,0.5,0.3571428571428571,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.1111111111111111,88.0,0.25,16.056818181818183,16.670454545454547,15.465909090909092,16.318181818181817,0.3243243243243243,0.625,0.75,0.4,0.1351351351351351,0.6,0.6666666666666666,0.0945945945945946,0.4285714285714285,0.4285714285714285,1.0,0.0675675675675675,0.8,0.8,1.0,0.3783783783783784,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.5,,0.1666666666666666,0.1666666666666666,1.0,0.391304347826087,0.5555555555555556,,,0.5217391304347826,0.4166666666666667,0.7702702702702703,0.4642857142857143,0.5427097222222222,0.5558,0.5664833333333333,0.108433734939759,0.18,0.1147540983606557,0.2540983606557377,5.519512195121951,25.930303030303037,0.3181818181818182,2016-01-04,21500511.0,TOR,3.0,,,,,0.1,,0.5,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
56,48:00,85.0,85.0,22.0,43.0,11.0,170.0,11.0,20.0,5.0,7.0,2.0,2.0,7.0,19.0,5.0,11.0,5.0,7.0,,2.0,3.0,7.0,17.0,,,4.0,8.0,23.0,50.0,12.0,24.0,15.0,97.0,5.0,9.0,,,3.0,13.0,5.0,7.0,6.0,11.0,5.0,33.0,22.0,24.0,30.0,6.0,6.0,17.0,7.0,,11.0,10.0,21.0,5.0,5.0,6.0,2.0,52.0,1.0,10.0,1.0,10.0,15.0,4.0,29.0,12.0,41.0,3.0,4.0,3.0,1.0,6.0,2.0,4.0,8.0,2.0,14.0,1.0,3.0,11.0,2.0,26.0,,3.0,22.0,2.0,3.0,1.0,21.0,1.0,1.0,6.0,3.0,,,,,,,1.0,84.0,33.0,22.0,2.0,3.0,0.4782608695652174,0.55,0.8333333333333334,0.5,,0.5454545454545454,0.5,0.46,0.5555555555555556,0.7142857142857143,0.5540540540540541,0.5555555555555556,0.7777777777777778,0.5783132530120482,0.5909090909090909,0.7857142857142857,0.3243243243243243,,,0.4285714285714285,1.0,0.25,0.6,0.3846153846153846,0.9090909090909092,0.0909090909090909,0.6944444444444444,0.2972972972972973,0.2222222222222222,0.4166666666666667,0.6,,0.5,0.75,0.4,0.7142857142857143,0.8888888888888888,1.0,0.081081081081081,85.0,,17.08235294117647,16.8,16.270588235294117,15.576470588235294,0.2702702702702703,0.55,0.55,0.5454545454545454,0.2567567567567567,0.3684210526315789,0.3684210526315789,0.1486486486486486,0.4545454545454545,0.4545454545454545,0.4,0.0945945945945946,0.7142857142857143,0.7142857142857143,1.0,0.2297297297297297,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.7777777777777778,0.7142857142857143,,,,0.1111111111111111,1.0,0.1666666666666666,0.6666666666666666,0.4444444444444444,0.5,0.5945945945945946,0.4117647058823529,0.4930594594594595,0.5367555555555555,0.4611222222222222,0.0875,0.109090909090909,0.134020618556701,0.3402061855670103,6.82,25.47083333333333,0.2588235294117647,2016-02-26,21500864.0,TOR,3.0,,,,,,,0.4285714285714285,0.4,,,,,,,1.0,2.0,1.0,0.04,,,,,,,,2.0,,,,2015-16,2016,Regular Season
