EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,FtPoints,SecondChanceFtPoints,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,HeaveAttempts,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,Steals,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1627777-1628378-1628386-1629636-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","Niang, Mitchell, Allen, Garland, Okoro",1627777-1628378-1628386-1629636-1630171,CLE,107.0,1,2.0,6.0,4.0,4.0,8.0,,2.0,1.0,107.66355140186916,11.25,15.5,11.25,15.0,,0.6035375,2.05,4.0,,2.0,2.0,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,7.0,,,,2.0,2.0,1.0,2.0,7.0,2.0,3.0,,1.0,,1.0,2.0,,5.0,,2.0,2.0,,2.0,,,,,,7.0,7.0,4.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.875,,0.875,0.875,,0.875,0.5,,1.0,,0.6666666666666666,,,1.0,0.5,1.0,1.0,,,0.25,0.25,,,,,,0.5,1.0,0.25,0.25,,1.0,,0.6035375,,1.0,24.8,1.0,4.0,2.0,1.0,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629660-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro","Niang, Mitchell, Allen, Jerome, Okoro",1627777-1628378-1628386-1629660-1630171,CLE,28.0,1,,3.0,2.0,1.0,3.0,,1.0,,154.28571428571428,8.5,11.0,8.5,11.0,,0.642825,1.6,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,3.0,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,3.0,,,,,,,1.0,,,0.5,,,0.75,,,0.5,,1.0,,1.0,,,,0.5,1.0,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,25.8,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629660-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Sam Merrill","Niang, Mitchell, Allen, Jerome, Merrill",1627777-1628378-1628386-1629660-1630241,CLE,678.0,3,11.0,9.0,22.0,22.0,44.0,9.0,19.0,19.0,93.45132743362831,16.09090909090909,14.727272727272727,15.181818181818182,14.5,0.34615384615384615,0.5751173076923076,4.457894736842105,,4.0,6.0,10.0,3.0,5.0,,,3.0,3.0,,1.0,4.0,,,9.0,3.0,7.0,28.0,3.0,5.0,9.0,,,,,,14.0,6.0,6.0,4.0,1.0,2.0,4.0,,10.0,2.0,6.0,9.0,7.0,16.0,,,3.0,3.0,,19.0,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.47368421052631576,0.6,,0.5192307692307693,0.6428571428571429,,0.5384615384615384,0.6428571428571429,,0.2692307692307692,,1.0,0.5,0.9,0.5,0.3333333333333333,1.0,0.38461538461538464,0.6,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.11538461538461539,0.15384615384615385,0.25,0.25,,0.7142857142857143,0.6,,,,,,0.6538461538461539,0.25,,0.32142857142857145,,24.914285714285715,,,4.0,2.0,1.0,3.0,2.0,6.0,,,1.0,1.0,0.2222222222222222,0.3333333333333333,0.75,0.5,1.0,0.3333333333333333,1.0,,,5.0,2.0,2.0,2.0,0.07692307692307693,0.10526315789473684,,2.0,,,3.0,1.0,5.0,2.0,1.0,,,,,0.15789473684210525,0.1,0.5,1.0,1.0,0.16666666666666666,,0.64836,1.0,,,2.0,,,1.0,3.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,,,,0.5,0.2222222222222222,,0.16666666666666666,,,1.0,0.18181818181818182,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,,1.0,,,,,0.2857142857142857,1.0,1.0,,,,1.0,0.5,1.0,,,,,1.0,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629660-1641854,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Craig Porter Jr.","Niang, Mitchell, Allen, Jerome, Porter Jr.",1627777-1628378-1628386-1629660-1641854,CLE,76.0,1,1.0,4.0,4.0,3.0,7.0,2.0,2.0,1.0,132.63157894736844,9.5,12.666666666666666,9.5,12.666666666666666,0.6666666666666666,0.48586666666666667,5.85,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,3.0,,,,1.0,2.0,,5.0,,1.0,3.0,,3.0,1.0,1.0,,1.0,,5.0,,,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,1.0,1.0,,1.0,,,1.0,,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,23.4,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629731-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","Niang, Mitchell, Allen, Wade, Okoro",1627777-1628378-1628386-1629731-1630171,CLE,22.0,1,,,1.0,1.0,2.0,,,,130.9090909090909,19.0,3.0,19.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1630171-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Sam Merrill","Niang, Mitchell, Allen, Okoro, Merrill",1627777-1628378-1628386-1630171-1630241,CLE,182.0,1,3.0,-5.0,6.0,5.0,11.0,,,8.0,87.03296703296704,14.5,19.0,14.5,18.8,,0.51185,,6.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,3.0,,,,,,1.0,3.0,3.0,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,3.0,3.0,3.0,3.0,3.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,0.5,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.51185,,1.0,25.46666666666667,1.0,4.0,,,,1.0,,3.0,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629636-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Isaac Okoro, Evan Mobley","Niang, Mitchell, Garland, Okoro, Mobley",1627777-1628378-1629636-1630171-1630596,CLE,90.0,2,2.0,3.0,3.0,4.0,7.0,,1.0,5.0,112.0,14.0,12.0,14.0,12.0,,0.6019666666666666,1.6,,,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,2.0,2.0,8.0,,,,,,,,,,3.0,,2.0,2.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,,,,,,8.0,,,0.5,1.0,,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,25.3,,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629636-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","Niang, Mitchell, Garland, Merrill, Mobley",1627777-1628378-1629636-1630241-1630596,CLE,18.0,2,,1.0,1.0,1.0,2.0,,,1.0,160.0,2.0,16.0,2.0,16.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,2.0,,,1.0,2.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1629731-1630241,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Sam Merrill","Niang, Mitchell, Jerome, Wade, Merrill",1627777-1628378-1629660-1629731-1630241,CLE,128.0,1,2.0,-5.0,3.0,4.0,7.0,1.0,1.0,5.0,78.75,19.0,17.75,19.0,15.5,0.5,0.499175,8.4,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,22.5,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1629731-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","Niang, Mitchell, Jerome, Wade, Mobley",1627777-1628378-1629660-1629731-1630596,CLE,304.0,2,5.0,14.0,10.0,9.0,19.0,3.0,6.0,2.0,90.0,15.3,16.77777777777778,15.2,16.77777777777778,0.3333333333333333,0.5577666666666666,4.75,,1.0,2.0,3.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,,,5.0,2.0,3.0,16.0,1.0,1.0,2.0,,,,,,10.0,3.0,2.0,2.0,1.0,1.0,1.0,,3.0,,5.0,6.0,1.0,7.0,1.0,,1.0,2.0,,14.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.8333333333333334,1.0,,0.8888888888888888,1.0,,0.8888888888888888,1.0,,0.3333333333333333,0.5,1.0,,1.0,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.125,,25.2,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,0.6497,,,,1.0,,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Mitchell, Jerome, Okoro, Mobley",1627777-1628378-1629660-1630171-1630596,CLE,553.0,4,9.0,-8.0,20.0,19.0,39.0,5.0,12.0,25.0,101.55515370705244,13.1,15.31578947368421,12.45,14.631578947368421,0.3125,0.536084375,5.558333333333334,,3.0,3.0,6.0,1.0,1.0,,,2.0,3.0,,1.0,1.0,,,5.0,1.0,4.0,17.0,1.0,1.0,4.0,,,,,,6.0,,2.0,1.0,1.0,,2.0,,4.0,2.0,1.0,7.0,3.0,10.0,2.0,2.0,2.0,4.0,,13.0,,,,0.25,,0.25,0.4166666666666667,1.0,,0.40625,1.0,,0.4473684210526316,1.0,,0.25,0.5,1.0,0.6666666666666666,0.7777777777777778,0.3,,,0.375,0.5,0.75,0.4,0.4,0.1875,0.0625,1.0,1.0,,1.0,1.0,,,,,,0.625,1.0,,0.23529411764705882,,23.55,,,4.0,2.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,2.0,0.4,0.5,0.75,0.75,1.0,0.5,4.0,2.0,,5.0,7.0,1.0,4.0,0.21052631578947367,0.26666666666666666,,,,,2.0,1.0,1.0,,,,,,,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.125,0.0625,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley","Niang, Mitchell, Jerome, Merrill, Mobley",1627777-1628378-1629660-1630241-1630596,CLE,766.0,3,13.0,7.0,27.0,28.0,55.0,7.0,15.0,25.0,103.39425587467362,14.0,13.857142857142858,13.925925925925926,13.25,0.2916666666666667,0.5096208333333333,8.666666666666666,4.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,4.0,,,8.0,4.0,9.0,32.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,7.0,6.0,9.0,2.0,4.0,2.0,3.0,8.0,1.0,19.0,,7.0,16.0,2.0,18.0,2.0,,1.0,3.0,1.0,27.0,7.0,4.0,0.75,0.4444444444444444,1.0,0.4444444444444444,0.5333333333333333,1.0,1.0,0.5833333333333334,1.0,1.1666666666666667,0.6153846153846154,1.25,1.1666666666666667,0.375,0.6666666666666666,0.6363636363636364,,0.7894736842105263,0.16666666666666666,,0.75,0.16666666666666666,1.0,1.0,0.42857142857142855,0.5,0.20833333333333334,0.16666666666666666,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5416666666666666,0.5,0.5858333333333333,0.15625,0.21875,24.255555555555556,0.14814814814814814,9.0,10.0,5.0,2.0,8.0,2.0,3.0,4.0,3.0,4.0,4.0,0.625,0.7142857142857143,1.0,1.0,1.0,0.6666666666666666,4.0,1.0,1.0,6.0,5.0,1.0,3.0,0.11538461538461539,0.17647058823529413,,,,,1.0,3.0,2.0,1.0,,2.0,,,,0.06666666666666667,,0.2857142857142857,,,0.75,,0.6005,1.0,1.0,4.0,2.0,1.0,,,3.0,2.0,,1.0,,1.0,,,,,,1.0,,,0.14285714285714285,1.0,0.5,,1.0,0.3333333333333333,,0.16666666666666666,0.25,0.25,,0.4,0.4,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Jerome, Mobley, Porter Jr.",1627777-1628378-1629660-1630596-1641854,CLE,357.0,3,6.0,-9.0,12.0,12.0,24.0,3.0,5.0,14.0,96.80672268907563,19.083333333333332,10.666666666666666,17.916666666666668,10.666666666666666,0.2727272727272727,0.5041818181818182,9.14,,1.0,,1.0,,,,,1.0,3.0,,,3.0,,,1.0,1.0,6.0,5.0,,1.0,,,,,,,2.0,3.0,,3.0,,1.0,1.0,,3.0,1.0,,5.0,1.0,6.0,2.0,2.0,,2.0,,5.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.2,,,0.22727272727272727,,,0.22727272727272727,,,0.5454545454545454,1.0,,0.2,1.0,0.1111111111111111,,,0.09090909090909091,,,0.3333333333333333,0.5,0.2727272727272727,0.2727272727272727,,,,,,,,,,,0.6363636363636364,,,,,24.849999999999998,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,4.0,,,,,,,,,,2.0,,,1.0,,,,,,0.4,1.0,,,0.5,,,0.3804,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629731-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Niang, Mitchell, Wade, Merrill, Mobley",1627777-1628378-1629731-1630241-1630596,CLE,304.0,2,5.0,-1.0,11.0,11.0,22.0,,4.0,13.0,104.21052631578948,14.545454545454545,13.090909090909092,14.545454545454545,13.090909090909092,,0.6448125,1.325,,,3.0,4.0,,,,,,1.0,,1.0,3.0,,,3.0,1.0,4.0,12.0,,,,,,,,,2.0,3.0,,3.0,1.0,1.0,3.0,1.0,7.0,,3.0,4.0,,4.0,2.0,1.0,,2.0,,12.0,,,1.0,0.25,,0.25,0.75,,,0.5625,,,0.6666666666666666,,,0.5,1.0,1.0,,1.0,,,1.0,0.5,0.75,0.75,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,,,,24.875,,,4.0,2.0,,1.0,2.0,3.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,3.0,,,3.0,3.0,1.0,2.0,0.2222222222222222,0.4,,,,,,2.0,,1.0,,1.0,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630171-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Mitchell, Okoro, Merrill, Mobley",1627777-1628378-1630171-1630241-1630596,CLE,1000.0,6,17.0,-5.0,32.0,31.0,63.0,6.0,15.0,36.0,90.72,17.8125,13.870967741935484,17.46875,12.96774193548387,0.21428571428571427,0.5408321428571429,7.113333333333333,4.0,4.0,3.0,6.0,1.0,1.0,,,1.0,6.0,,3.0,7.0,1.0,2.0,6.0,5.0,13.0,31.0,2.0,2.0,4.0,,1.0,1.0,2.0,4.0,8.0,12.0,2.0,7.0,3.0,4.0,6.0,2.0,16.0,2.0,6.0,11.0,4.0,15.0,3.0,1.0,3.0,6.0,,27.0,4.0,4.0,0.8,0.38461538461538464,0.5,0.38461538461538464,0.4,1.0,,0.48214285714285715,1.0,0.5,0.5166666666666667,1.0,0.5,0.4642857142857143,0.5,0.5,0.25,0.5789473684210527,0.23529411764705882,,0.2,0.21428571428571427,0.5,0.5,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,,,,0.6666666666666666,0.5,0.6785714285714286,0.42857142857142855,0.48113333333333336,0.12903225806451613,0.12903225806451613,25.569230769230767,0.125,,4.0,2.0,,5.0,2.0,3.0,3.0,,4.0,1.0,0.3333333333333333,0.4,0.7142857142857143,1.0,0.25,,4.0,,1.0,10.0,5.0,1.0,3.0,0.1,0.17647058823529413,,,1.0,,,1.0,2.0,1.0,1.0,2.0,,,,,,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,,,0.6,2.0,3.0,2.0,,,,3.0,2.0,1.0,,1.0,,,,,,,2.0,,,,,0.2,,1.0,0.7142857142857143,0.058823529411764705,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,2.0,1.0,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630171-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Okoro, Mobley, Tyson",1627777-1628378-1630171-1630596-1642281,CLE,94.0,1,2.0,-2.0,3.0,4.0,7.0,1.0,3.0,5.0,107.23404255319149,22.333333333333332,6.75,17.333333333333332,6.75,0.25,0.5428,9.366666666666667,1.0,2.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,3.0,,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,,2.0,,1.0,3.0,1.0,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,1.0,0.3,0.5,0.75,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,0.25,,,,0.5,,,,,,,0.5,,0.4604,0.6666666666666666,1.0,26.3,0.3333333333333333,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,1.0,0.2,0.25,,,1.0,,1.0,,2.0,,,,,,,0.3333333333333333,,1.0,1.0,,,,0.4604,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,0.5,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630596-1631247-1641854,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Luke Travers, Craig Porter Jr.","Niang, Mitchell, Mobley, Travers, Porter Jr.",1627777-1628378-1630596-1631247-1641854,CLE,21.0,1,,,1.0,,1.0,1.0,1.0,,68.57142857142857,14.0,,14.0,,1.0,0.3836,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
