EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,Travels,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceFtPoints,LostBallSteals,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,SelfOReb,SelfORebPct,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,team_id,year,season,team_vs
1628378-1628386-1629660-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Isaac Okoro","Mitchell, Allen, Jerome, Wade, Okoro",1628378-1628386-1629660-1629731-1630171,CLE,624.0,4,10.0,5.0,22.0,23.0,9.0,1.0,45.0,2.0,4.0,,1.0,2.0,1.0,4.0,1.0,2.0,4.0,,3.0,9.0,3.0,5.0,10.0,25.0,20.0,1.0,,1.0,3.0,8.0,2.0,6.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,,2.0,4.0,8.0,12.0,2.0,14.0,1.0,1.0,1.0,,5.0,2.0,2.0,7.0,,10.0,3.0,,,,,25.0,8.0,9.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.2,0.6578947368421053,0.5,0.35714285714285715,1.0,0.4,1.0,,1.0,0.2857142857142857,,1.0,,,1.0,1.0,1.0,1.0,103.84615384615384,,13.181818181818182,14.521739130434783,12.590909090909092,14.521739130434783,0.2857142857142857,0.5,0.5,0.5,0.2857142857142857,0.25,0.5,,0.07142857142857142,0.2857142857142857,0.5,0.5,0.5,,,0.4,0.5,0.6428571428571429,0.5,0.5599285714285714,0.3729,0.59831,0.17647058823529413,0.25,0.32,6.611111111111111,25.860000000000003,0.4090909090909091,1.0,1.0,,,,,1.0,,,,0.07142857142857142,1.0,1.0,1.0,,,,,4.0,4.0,0.8,,,,,2.0,,,2.0,6.0,4.0,,2.0,,,2.0,,,0.2222222222222222,0.5,1.0,,,0.4,,3.0,2.0,2.0,,,,,,1.0,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1629731-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Sam Merrill","Mitchell, Allen, Jerome, Wade, Merrill",1628378-1628386-1629660-1629731-1630241,CLE,34.0,1,1.0,-3.0,1.0,2.0,,,3.0,,,,,,,,1.0,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,127.05882352941177,,17.0,8.5,17.0,8.5,,,,,,,,,1.0,,,,,,,,,,,0.4238,,,,,,18.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1629731-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Craig Porter Jr.","Mitchell, Allen, Jerome, Wade, Porter Jr.",1628378-1628386-1629660-1629731-1641854,CLE,91.0,1,2.0,,4.0,4.0,,,8.0,2.0,2.0,,,,,,,,1.0,,2.0,2.0,,2.0,,4.0,4.0,,,,,,4.0,,1.0,,2.0,,2.0,,2.0,,4.0,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,4.0,,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,1.0,,,,0.5,,,,,,1.0,,,,126.5934065934066,,11.5,11.25,11.5,11.25,0.5,1.0,1.0,1.0,,,,,,0.25,,,,,,,,1.0,,0.6592875,,,,,,1.75,25.45,,,1.0,,,,,,,,,0.25,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro, Sam Merrill","Mitchell, Allen, Jerome, Okoro, Merrill",1628378-1628386-1629660-1630171-1630241,CLE,201.0,1,3.0,1.0,7.0,6.0,5.0,1.0,13.0,1.0,1.0,1.0,,,,,1.0,2.0,3.0,,1.0,2.0,2.0,3.0,1.0,9.0,8.0,1.0,,,,6.0,,3.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,,3.0,3.0,1.0,4.0,,,1.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,7.0,6.0,5.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.8,1.0,0.75,1.0,0.6,1.0,1.0,,,1.0,0.5,,,1.0,,1.0,1.0,,,93.13432835820895,1.0,17.714285714285715,12.833333333333334,17.0,12.833333333333334,0.2,1.0,1.0,,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,0.8,0.6666666666666666,0.5053300000000001,0.6694,0.51025,0.16666666666666666,0.3333333333333333,0.6666666666666666,9.15,25.900000000000002,0.7142857142857143,,,,,,2.0,,,1.0,1.0,,,,,,,,0.2222222222222222,1.0,,0.5,,1.0,,2.0,3.0,1.0,2.0,3.0,,2.0,,,1.0,,2.0,0.6666666666666666,1.0,,,1.0,1.0,,1.0,0.6666666666666666,3.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Jerome, Mobley, Tyson",1628378-1628386-1629660-1630596-1642281,CLE,622.0,1,10.0,-13.0,20.0,20.0,,3.0,40.0,3.0,7.0,,,,1.0,3.0,2.0,,3.0,,4.0,12.0,,4.0,7.0,15.0,28.0,1.0,,,,,4.0,,3.0,,2.0,,2.0,,2.0,,4.0,1.0,2.0,3.0,2.0,5.0,3.0,8.0,1.0,1.0,1.0,,3.0,3.0,4.0,4.0,,8.0,4.0,1.0,1.0,1.0,,13.0,,,0.5,0.5,,,,0.3333333333333333,,0.25,,0.375,,0.25,0.3333333333333333,0.25,0.42857142857142855,0.25,0.38461538461538464,0.25,0.25,0.5,,0.3333333333333333,0.25,,0.4,0.5,92.60450160771704,,16.75,14.35,16.5,12.35,0.4375,0.42857142857142855,0.6,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,,0.125,0.1875,,,,,,,,0.6875,,0.60355,0.4397,,0.2,0.25,,5.266666666666667,25.125,,,1.0,,,,2.0,,,,0.5,0.0625,,,,,,,0.13333333333333333,2.0,2.0,0.6666666666666666,3.0,,,,,,,,,4.0,,2.0,,1.0,,,,0.16666666666666666,,1.0,,,,,,,,0.2857142857142857,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1629660-1629731-1630596,1610612739,"Donovan Mitchell, Darius Garland, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Garland, Jerome, Wade, Mobley",1628378-1629636-1629660-1629731-1630596,CLE,98.0,1,2.0,,4.0,5.0,,,9.0,1.0,1.0,,,,,,1.0,,,,2.0,2.0,,1.0,,4.0,4.0,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,,4.0,,,0.5,0.5,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,,1.0,,,,,,,,1.0,,132.24489795918367,,11.5,10.4,11.5,10.4,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5918666666666667,,,0.3333333333333333,0.5,,9.3,22.8,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1629660-1630171-1630596,1610612739,"Donovan Mitchell, Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley","Mitchell, Garland, Jerome, Okoro, Mobley",1628378-1629636-1629660-1630171-1630596,CLE,19.0,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,151.57894736842107,,5.0,14.0,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1629660-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Garland, Jerome, Merrill, Mobley",1628378-1629636-1629660-1630241-1630596,CLE,55.0,3,1.0,,2.0,4.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,157.0909090909091,,13.5,7.0,13.5,7.0,0.5,1.0,1.0,,,,,,,0.5,,,,1.0,,0.5,1.0,1.0,,0.654475,,0.654475,,,1.0,,25.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,1.0,,,,4.0,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Garland, Wade, Okoro, Mobley",1628378-1629636-1629731-1630171-1630596,CLE,111.0,2,2.0,-5.0,2.0,4.0,1.0,,6.0,,,,,,,,2.0,,,,,2.0,,,,,5.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,77.83783783783784,,27.5,14.0,27.5,10.5,,,,,,,,,1.0,,,,,,,,,,,0.32255,,0.275,,,,20.15,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Garland, Wade, Merrill, Mobley",1628378-1629636-1629731-1630241-1630596,CLE,364.0,3,6.0,,9.0,10.0,7.0,,19.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,2.0,4.0,2.0,2.0,2.0,12.0,12.0,,,2.0,4.0,9.0,,6.0,2.0,2.0,,2.0,2.0,2.0,,,6.0,,,,,,,,1.0,1.0,1.0,,2.0,,,2.0,,2.0,1.0,,,,,12.0,9.0,7.0,,,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.7,0.8571428571428571,0.75,0.3333333333333333,,,,,,,,,,,,,,,75.16483516483517,,20.666666666666668,17.8,20.666666666666668,16.7,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,0.4,0.5,0.6666666666666666,1.0,0.5659833333333334,,0.5685399999999999,0.14285714285714285,0.2,0.75,8.675,26.15,0.7777777777777778,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,1.0,,1.0,1.0,2.0,4.0,,,,,1.0,1.0,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Garland, Merrill, Mobley, Tyson",1628378-1629636-1630241-1630596-1642281,CLE,261.0,1,4.0,-3.0,11.0,11.0,,,22.0,,,,,,2.0,4.0,1.0,,2.0,,3.0,5.0,,2.0,2.0,8.0,11.0,,,,,,4.0,,2.0,,2.0,,2.0,,,1.0,4.0,,,2.0,1.0,3.0,,3.0,2.0,1.0,2.0,,3.0,,3.0,3.0,,2.0,1.0,,,,,8.0,,,0.6666666666666666,0.6666666666666666,,,,0.6,,0.42857142857142855,,0.5,,0.2857142857142857,1.0,,0.6666666666666666,,0.75,,,,,,,1.0,1.0,,121.3793103448276,,12.909090909090908,10.818181818181818,12.909090909090908,10.727272727272727,,,,,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,0.2857142857142857,,,,,,,,0.2857142857142857,,0.46728571428571425,,,0.125,0.16666666666666666,,9.98,25.75,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Jerome, Wade, Okoro, Mobley",1628378-1629660-1629731-1630171-1630596,CLE,1226.0,9,20.0,-10.0,44.0,44.0,,1.0,88.0,6.0,7.0,,,,5.0,10.0,4.0,4.0,8.0,,13.0,21.0,6.0,12.0,6.0,50.0,60.0,1.0,,,,,14.0,18.0,8.0,4.0,7.0,6.0,13.0,4.0,2.0,5.0,32.0,,,9.0,4.0,13.0,,13.0,3.0,1.0,8.0,1.0,10.0,5.0,12.0,6.0,,8.0,5.0,1.0,1.0,1.0,1.0,48.0,,,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,0.6190476190476191,,0.6666666666666666,,0.6944444444444444,,0.36363636363636365,1.0,,0.8181818181818182,,0.8666666666666667,,,,,,1.0,,0.6666666666666666,1.0,103.3605220228385,1.0,13.409090909090908,14.454545454545455,13.204545454545455,13.977272727272727,0.21212121212121213,0.8571428571428571,1.0,0.3333333333333333,0.30303030303030304,0.5,0.625,1.0,0.12121212121212122,0.24242424242424243,0.5,0.5,1.0,,,,,0.5757575757575758,0.5,0.5284257575757576,0.4067,,0.1388888888888889,0.20833333333333334,,8.257142857142858,25.275000000000002,,2.0,4.0,,,,2.0,2.0,,1.0,1.0,0.12121212121212122,0.5,0.5,1.0,,,,0.04,2.0,,0.2,,,,,,1.0,,,,12.0,,3.0,2.0,,,,1.0,0.14285714285714285,0.2,,,,,,,,,0.14285714285714285,,2.0,,2.0,,,,,,2.0,,,,,3.0,,,,,3.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Jerome, Wade, Merrill, Mobley",1628378-1629660-1629731-1630241-1630596,CLE,596.0,3,10.0,6.0,21.0,21.0,,3.0,42.0,3.0,4.0,1.0,,,4.0,6.0,2.0,,5.0,,7.0,12.0,2.0,7.0,4.0,24.0,18.0,1.0,1.0,,,,6.0,6.0,5.0,,3.0,2.0,5.0,,2.0,1.0,12.0,1.0,2.0,5.0,2.0,8.0,3.0,11.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,,5.0,1.0,,,,,19.0,,,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,,0.5263157894736842,,0.5714285714285714,,0.3684210526315789,1.0,0.4,0.8333333333333334,0.2,0.875,0.3,,0.5,0.5,0.2,1.0,1.0,0.8,1.0,101.47651006711409,,16.047619047619047,12.333333333333334,15.857142857142858,12.095238095238095,0.21052631578947367,0.75,0.75,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,0.10526315789473684,0.2631578947368421,,,,0.5,,,,0.5789473684210527,,0.5160342105263158,0.5793,,0.09523809523809523,0.07692307692307693,,8.075000000000001,25.857142857142858,,2.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,1.25,1.25,0.10526315789473684,1.0,1.0,1.0,0.5,1.0,1.0,0.20833333333333334,1.0,,0.3333333333333333,,1.0,,,,1.0,,,,8.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,0.1,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.125,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1629731-1630596-1641854,1610612739,"Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley, Craig Porter Jr.","Mitchell, Jerome, Wade, Mobley, Porter Jr.",1628378-1629660-1629731-1630596-1641854,CLE,230.0,1,4.0,-2.0,6.0,7.0,,,13.0,,,,,,3.0,3.0,1.0,1.0,2.0,,4.0,4.0,1.0,2.0,,11.0,13.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,11.0,,,,,1.0,0.5,0.5,1.0,,0.9166666666666666,,0.9166666666666666,,0.3333333333333333,,,,,,,,,,,,,,,81.39130434782608,,17.166666666666668,18.142857142857142,17.166666666666668,17.0,,,,,0.5,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.4855333333333333,,,,,,11.375,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1629731-1630596-1642281,1610612739,"Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley, Jaylon Tyson","Mitchell, Jerome, Wade, Mobley, Tyson",1628378-1629660-1629731-1630596-1642281,CLE,73.0,1,1.0,2.0,2.0,2.0,,1.0,4.0,2.0,2.0,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,2.0,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,2.0,,,0.5,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,78.9041095890411,,12.0,24.5,11.5,24.5,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,1.0,,,,1.0,,0.6168833333333333,,,,,,1.95,23.6,,,1.0,,,,2.0,,,1.0,1.0,0.3333333333333333,,,,,,,0.5,,,,,1.0,,,,1.0,,,,2.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Jerome, Okoro, Merrill, Mobley",1628378-1629660-1630171-1630241-1630596,CLE,138.0,1,2.0,-8.0,4.0,5.0,,2.0,9.0,1.0,4.0,3.0,,,,1.0,,,,,1.0,5.0,,2.0,,2.0,10.0,3.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,3.0,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,,,,,,0.5,,93.91304347826087,,20.5,11.2,19.25,10.0,0.5714285714285714,0.25,0.25,,0.14285714285714285,,,,,,,,,1.0,,,,0.8571428571428571,,0.5941357142857143,0.7044333333333334,,,,,3.3,23.2,,,2.0,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,,,,,1.0,,,,,1.0,,,,1.0,,,,2.0,2.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1630171-1630596-1641854,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Mitchell, Jerome, Okoro, Mobley, Porter Jr.",1628378-1629660-1630171-1630596-1641854,CLE,109.0,1,2.0,3.0,4.0,3.0,,,7.0,2.0,2.0,,,,,,1.0,,,,3.0,3.0,,,,6.0,3.0,,,,,,2.0,,,,1.0,,1.0,,,,2.0,,,,,,,,1.0,,,,1.0,2.0,2.0,,,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,92.4770642201835,,18.5,11.666666666666666,18.5,11.666666666666666,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5532,,,,,,6.066666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
