EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,Travels,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Technical Free Throw Trips,Offensive Fouls Drawn,BlockedLongMidRange,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1627777-1628378-1629660-1629731-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","Niang, Mitchell, Jerome, Wade, Mobley",1627777-1628378-1629660-1629731-1630596,CLE,166.0,1,3.0,7.0,6.0,5.0,11.0,1.0,4.0,2.0,95.42168674698796,14.666666666666666,15.6,14.5,15.6,0.16666666666666666,0.6165583333333333,3.2,,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,1.0,,,3.0,1.0,2.0,9.0,1.0,1.0,2.0,,,,,,6.0,3.0,2.0,1.0,,1.0,1.0,,3.0,,2.0,3.0,1.0,4.0,1.0,,,1.0,,7.0,,,1.0,0.5,,0.5,0.75,1.0,,0.75,1.0,,0.75,1.0,,0.3333333333333333,1.0,1.0,,1.0,0.5,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,1.0,1.0,,,,,,0.8333333333333334,,,0.2222222222222222,,24.05,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,0.6497,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Mitchell, Jerome, Okoro, Mobley",1627777-1628378-1629660-1630171-1630596,CLE,553.0,4,9.0,-8.0,20.0,19.0,39.0,5.0,12.0,25.0,101.55515370705244,13.1,15.31578947368421,12.45,14.631578947368421,0.3125,0.536084375,5.558333333333334,,3.0,3.0,6.0,1.0,1.0,,,2.0,3.0,,1.0,1.0,,,5.0,1.0,4.0,17.0,1.0,1.0,4.0,,,,,,6.0,,2.0,1.0,1.0,,2.0,,4.0,2.0,1.0,7.0,3.0,10.0,2.0,2.0,2.0,4.0,,13.0,,,,0.25,,0.25,0.4166666666666667,1.0,,0.40625,1.0,,0.4473684210526316,1.0,,0.25,0.5,1.0,0.6666666666666666,0.7777777777777778,0.3,,,0.375,0.5,0.75,0.4,0.4,0.1875,0.0625,1.0,1.0,,1.0,1.0,,,,,,0.625,1.0,,0.23529411764705882,,23.55,,4.0,2.0,,2.0,4.0,5.0,7.0,1.0,4.0,2.0,2.0,2.0,0.21052631578947367,0.26666666666666666,,,4.0,2.0,2.0,1.0,1.0,6.0,2.0,0.4,0.5,0.16666666666666666,0.3333333333333333,0.75,0.14285714285714285,0.3333333333333333,0.75,,1.0,0.3333333333333333,,,,,1.0,,,,,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.125,0.5,0.0625,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley","Niang, Mitchell, Jerome, Merrill, Mobley",1627777-1628378-1629660-1630241-1630596,CLE,598.0,2,10.0,11.0,20.0,21.0,41.0,7.0,14.0,14.0,98.72909698996655,15.7,13.523809523809524,15.6,13.285714285714286,0.35,0.489285,9.192857142857141,4.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,,,7.0,3.0,6.0,25.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,7.0,6.0,9.0,2.0,2.0,1.0,3.0,7.0,1.0,17.0,,5.0,13.0,2.0,15.0,1.0,,,1.0,1.0,20.0,7.0,4.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.575,1.0,1.1666666666666667,0.5952380952380952,1.25,1.1666666666666667,0.3,1.0,0.7142857142857143,,0.8571428571428571,0.2,,0.8,0.15,1.0,1.0,0.42857142857142855,0.5,0.2,0.1,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.45,0.5,0.5858333333333333,0.2,0.28,23.8,0.2,2.0,1.0,,1.0,2.0,5.0,3.0,1.0,2.0,3.0,2.0,3.0,0.09523809523809523,0.13333333333333333,,,8.0,1.0,4.0,2.0,2.0,7.0,3.0,0.5714285714285714,0.6666666666666666,0.07142857142857142,,1.0,0.2857142857142857,,1.0,1.0,1.0,0.6666666666666666,,0.6005,9.0,1.0,4.0,2.0,1.0,,,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,0.14285714285714285,1.0,0.5,,1.0,0.5,,0.6666666666666666,0.2,0.25,0.25,,0.5,0.5,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Jerome, Mobley, Porter Jr.",1627777-1628378-1629660-1630596-1641854,CLE,332.0,2,6.0,-9.0,11.0,11.0,22.0,3.0,5.0,14.0,95.42168674698796,20.0,10.181818181818182,18.727272727272727,10.181818181818182,0.3,0.493445,9.14,,1.0,,1.0,,,,,1.0,2.0,,,3.0,,,1.0,1.0,5.0,5.0,,1.0,,,,,,,2.0,3.0,,3.0,,1.0,1.0,,3.0,1.0,,4.0,1.0,5.0,2.0,2.0,,2.0,,5.0,,,1.0,0.2,,0.2,0.2,,,0.25,,,0.25,,,0.5,1.0,,0.25,1.0,0.125,,,0.1,,,0.3333333333333333,0.5,0.2,0.3,,,,,,,,,,,0.6,,,,,25.22,,,,,1.0,1.0,3.0,,,,1.0,1.0,1.0,,,,,,2.0,,,,3.0,1.0,,,0.4,1.0,1.0,,,1.0,1.0,1.0,,,0.3804,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.1,,,,0.5,0.5,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629731-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Niang, Mitchell, Wade, Merrill, Mobley",1627777-1628378-1629731-1630241-1630596,CLE,304.0,2,5.0,-1.0,11.0,11.0,22.0,,4.0,13.0,104.21052631578948,14.545454545454545,13.090909090909092,14.545454545454545,13.090909090909092,,0.6448125,1.325,,,3.0,4.0,,,,,,1.0,,1.0,3.0,,,3.0,1.0,4.0,12.0,,,,,,,,,2.0,3.0,,3.0,1.0,1.0,3.0,1.0,7.0,,3.0,4.0,,4.0,2.0,1.0,,2.0,,12.0,,,1.0,0.25,,0.25,0.75,,,0.5625,,,0.6666666666666666,,,0.5,1.0,1.0,,1.0,,,1.0,0.5,0.75,0.75,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,,,,24.875,,3.0,,,2.0,3.0,3.0,3.0,1.0,2.0,,,,0.2222222222222222,0.4,,,4.0,,2.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630171-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Mitchell, Okoro, Merrill, Mobley",1627777-1628378-1630171-1630241-1630596,CLE,1000.0,6,17.0,-5.0,32.0,31.0,63.0,6.0,15.0,36.0,90.72,17.8125,13.870967741935484,17.46875,12.96774193548387,0.21428571428571427,0.5408321428571429,7.113333333333333,4.0,4.0,3.0,6.0,1.0,1.0,,,1.0,6.0,,3.0,7.0,1.0,2.0,6.0,5.0,13.0,31.0,2.0,2.0,4.0,,1.0,1.0,2.0,4.0,8.0,12.0,2.0,7.0,3.0,4.0,6.0,2.0,16.0,2.0,6.0,11.0,4.0,15.0,3.0,1.0,3.0,6.0,,27.0,4.0,4.0,0.8,0.38461538461538464,0.5,0.38461538461538464,0.4,1.0,,0.48214285714285715,1.0,0.5,0.5166666666666667,1.0,0.5,0.4642857142857143,0.5,0.5,0.25,0.5789473684210527,0.23529411764705882,,0.2,0.21428571428571427,0.5,0.5,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,,,,0.6666666666666666,0.5,0.6785714285714286,0.42857142857142855,0.48113333333333336,0.12903225806451613,0.12903225806451613,25.569230769230767,0.125,4.0,,1.0,2.0,3.0,10.0,5.0,1.0,3.0,3.0,,4.0,0.1,0.17647058823529413,,,4.0,,2.0,1.0,2.0,5.0,1.0,0.3333333333333333,0.4,,,0.7142857142857143,0.2222222222222222,0.3333333333333333,1.0,0.6,0.25,0.3333333333333333,,,,2.0,3.0,2.0,,,,1.0,3.0,,2.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,2.0,,,,,,,0.2,,1.0,0.7142857142857143,0.058823529411764705,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,,,1.0,1.0,,2.0,2.0,,,,,,,,,2.0,1.0,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630171-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Okoro, Mobley, Tyson",1627777-1628378-1630171-1630596-1642281,CLE,94.0,1,2.0,-2.0,3.0,4.0,7.0,1.0,3.0,5.0,107.23404255319149,22.333333333333332,6.75,17.333333333333332,6.75,0.25,0.5428,9.366666666666667,1.0,2.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,3.0,,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,,2.0,,1.0,3.0,1.0,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,1.0,0.3,0.5,0.75,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,0.25,,,,0.5,,,,,,,0.5,,0.4604,0.6666666666666666,1.0,26.3,0.3333333333333333,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,1.0,0.2,0.25,,,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,1.0,,,0.4604,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630596-1631247-1641854,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Luke Travers, Craig Porter Jr.","Niang, Mitchell, Mobley, Travers, Porter Jr.",1627777-1628378-1630596-1631247-1641854,CLE,21.0,1,,,1.0,,1.0,1.0,1.0,,68.57142857142857,14.0,,14.0,,1.0,0.3836,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1629660-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Sam Merrill","Niang, Allen, Garland, Jerome, Merrill",1627777-1628386-1629636-1629660-1630241,CLE,433.0,1,7.0,13.0,14.0,13.0,27.0,1.0,4.0,12.0,89.79214780600462,16.0,16.076923076923077,14.071428571428571,16.076923076923077,0.0625,0.5514733333333334,11.275,,3.0,1.0,1.0,1.0,1.0,,,,3.0,,4.0,9.0,,,2.0,7.0,12.0,25.0,1.0,2.0,2.0,,,,,,4.0,18.0,2.0,9.0,4.0,6.0,6.0,3.0,18.0,2.0,4.0,8.0,3.0,11.0,1.0,1.0,,1.0,,23.0,,,0.8571428571428571,0.5833333333333334,,0.5833333333333334,0.5,0.5,,0.78125,0.3333333333333333,,0.78125,0.3333333333333333,,0.75,1.0,1.0,0.4,1.0,0.42857142857142855,0.4,1.0,0.0625,1.0,1.0,,,0.1875,0.5625,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,1.0,,,,,,0.8125,0.4444444444444444,,0.08,,26.525000000000002,,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,3.0,1.0,,,,,1.0,0.5,,1.0,1.0,1.0,,0.3333333333333333,0.50135,3.0,1.0,2.0,3.0,,,,,3.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.125,0.5,0.5,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1630171-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","Niang, Allen, Garland, Okoro, Merrill",1627777-1628386-1629636-1630171-1630241,CLE,590.0,3,10.0,-17.0,18.0,20.0,38.0,5.0,7.0,33.0,92.7457627118644,17.944444444444443,13.35,16.77777777777778,13.15,0.35714285714285715,0.5340464285714286,6.885714285714286,8.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,,1.0,4.0,2.0,7.0,16.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,6.0,,5.0,1.0,2.0,4.0,1.0,10.0,1.0,2.0,3.0,2.0,5.0,3.0,2.0,1.0,4.0,2.0,14.0,7.0,8.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5714285714285714,1.0,0.3333333333333333,0.5,0.5,0.5,0.5333333333333333,0.5,0.5833333333333334,0.5,0.75,1.0,0.2,0.42857142857142855,0.125,0.25,1.0,0.14285714285714285,1.0,1.0,0.4,0.4,0.14285714285714285,0.35714285714285715,0.2,0.2,1.0,0.5,1.0,0.2,1.0,0.2,0.2,,0.6428571428571429,0.2,0.56398,0.125,0.4375,26.357142857142858,0.4444444444444444,2.0,,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,,1.0,0.06666666666666667,0.125,1.0,1.0,4.0,,2.0,1.0,,1.0,,0.5,0.5,,,0.2,,,,0.5,,0.5,0.5,0.599225,2.0,,,1.0,1.0,,,2.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.5,,,,,0.5,0.5,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629660-1630171-1642281,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Isaac Okoro, Jaylon Tyson","Niang, Allen, Jerome, Okoro, Tyson",1627777-1628386-1629660-1630171-1642281,CLE,60.0,1,1.0,2.0,3.0,3.0,6.0,1.0,1.0,3.0,144.0,8.666666666666666,11.333333333333334,8.0,11.333333333333334,0.5,0.418275,4.5,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,,,3.0,,1.0,1.0,1.0,5.0,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,,,,2.0,5.0,3.0,1.0,1.0,1.0,1.0,,,,0.75,1.5,0.75,0.8333333333333334,1.5,0.8333333333333334,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.418275,0.6,1.0,29.6,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.42825,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629731-1630171-1630596,1610612739,"Georges Niang, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","Niang, Allen, Wade, Okoro, Mobley",1627777-1628386-1629731-1630171-1630596,CLE,,1,,,,,,,,,,,,,,,0.1668,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629636-1629660-1629731-1630241,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Dean Wade, Sam Merrill","Niang, Garland, Jerome, Wade, Merrill",1627777-1629636-1629660-1629731-1630241,CLE,91.0,1,2.0,,2.0,2.0,4.0,2.0,3.0,2.0,63.2967032967033,32.5,13.0,32.5,13.0,0.6666666666666666,0.4754333333333333,6.766666666666667,,,,1.0,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,1.0,,,1.0,0.3333333333333333,,,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629636-1629660-1630171-1630596,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Garland, Jerome, Okoro, Mobley",1627777-1629636-1629660-1630171-1630596,CLE,174.0,2,3.0,-1.0,5.0,6.0,11.0,1.0,1.0,8.0,91.0344827586207,14.2,17.166666666666668,14.2,14.5,0.25,0.4934125,6.2,,,,,,,,,1.0,,,1.0,3.0,,,1.0,1.0,3.0,7.0,,,,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,,,2.0,,2.0,,,,,,7.0,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.7,,,0.75,,,,0.5,,,,,,,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.75,0.3333333333333333,,,,27.03333333333333,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,,,0.2,0.5,,,,,,,,2.0,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629636-1630171-1630241-1630596,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Garland, Okoro, Merrill, Mobley",1627777-1629636-1630171-1630241-1630596,CLE,386.0,2,6.0,-1.0,13.0,12.0,25.0,3.0,7.0,19.0,93.2642487046632,16.923076923076923,13.833333333333334,15.461538461538462,13.833333333333334,0.25,0.5531708333333333,5.614285714285714,8.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,3.0,5.0,18.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,8.0,4.0,9.0,,4.0,3.0,3.0,5.0,3.0,13.0,1.0,3.0,4.0,2.0,6.0,,,2.0,2.0,2.0,14.0,8.0,8.0,1.0,0.6,0.5,0.6,0.5714285714285714,1.0,0.5,0.7083333333333334,1.0,0.5833333333333334,0.6923076923076923,1.0,0.5714285714285714,0.4166666666666667,,1.0,0.5,1.0,0.4,1.0,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.75,0.75,1.0,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.75,0.75,0.5374166666666667,0.2222222222222222,0.4444444444444444,25.860000000000003,0.6153846153846154,1.0,,,1.0,3.0,4.0,2.0,,,,,,,,,,4.0,,2.0,2.0,1.0,1.0,,0.5,0.5,,,1.0,0.3333333333333333,,,1.0,,0.6666666666666666,,0.6006,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630171-1641854-1642281,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Jaylon Tyson","Niang, Jerome, Okoro, Porter Jr., Tyson",1627777-1629660-1630171-1641854-1642281,CLE,77.0,1,1.0,,2.0,2.0,4.0,,1.0,2.0,74.8051948051948,15.5,23.0,11.5,23.0,,0.5506666666666666,1.7,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,2.0,,2.0,1.0,,2.0,2.0,,,,1.0,1.0,,2.0,2.0,,,,2.0,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,2.0,2.0,2.0,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5,,0.5,0.5,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,,0.5506666666666666,,1.0,27.75,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
