EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,DefThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,LongMidRangeFGA,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFrequency,AtRimPctBlocked,OffAtRimReboundPct,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,Corner3FGM,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,HeaveAttempts,team_id,year,season,team_vs
1628378-1629636-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Garland, Wade, Merrill, Mobley",1628378-1629636-1629731-1630241-1630596,CLE,251.0,2,4.0,-3.0,7.0,8.0,7.0,,,15.0,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,12.0,,,,2.0,4.0,1.0,1.0,2.0,9.0,,4.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,,,9.0,9.0,7.0,,,1.0,1.0,,1.0,1.0,0.5,0.5,0.7,,0.7,0.75,,0.75,0.2,,,1.0,,,,,,,,,,,86.05577689243027,,20.142857142857142,13.75,20.142857142857142,12.375,0.4,0.5,0.5,,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,0.4,0.5,,0.2,1.0,0.6,1.0,0.5685399999999999,,0.5685399999999999,0.16666666666666666,0.2,,1.0,8.675,24.8,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630171-1641854-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Tristan Thompson","Niang, Jerome, Okoro, Porter Jr., Thompson",1627777-1629660-1630171-1641854-202684,CLE,110.0,1,2.0,3.0,4.0,3.0,,,,7.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,,,,,,,,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,1.0,,,1.0,,,,1.0,,91.63636363636364,1.0,11.25,21.666666666666668,11.25,21.666666666666668,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.49156666666666665,,,,,,,8.4,25.15,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629636-1629660-1630171-1630596,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Garland, Jerome, Okoro, Mobley",1627777-1629636-1629660-1630171-1630596,CLE,174.0,2,3.0,-1.0,5.0,6.0,,,,11.0,,,,,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,2.0,7.0,8.0,,,,,,,,,,,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,7.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.625,,,0.7,,,0.75,,,,,0.6666666666666666,,,0.5,,,,,1.0,91.0344827586207,,14.2,17.166666666666668,14.2,14.5,,,,,0.25,1.0,1.0,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.75,0.3333333333333333,0.4934125,,,0.2,0.5,,,6.2,27.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629636-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","Niang, Mitchell, Garland, Merrill, Mobley",1627777-1628378-1629636-1630241-1630596,CLE,15.0,1,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,1.0,192.0,,2.0,13.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629636-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Niang, Garland, Merrill, Mobley",1627747-1627777-1629636-1630241-1630596,CLE,336.0,2,6.0,-8.0,12.0,13.0,12.0,6.0,3.0,25.0,3.0,5.0,3.0,5.0,,,,,2.0,5.0,,,2.0,5.0,3.0,6.0,2.0,5.0,5.0,17.0,25.0,,,6.0,3.0,6.0,2.0,5.0,5.0,17.0,2.0,4.0,3.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,1.0,,3.0,4.0,7.0,,,,1.0,2.0,,2.0,3.0,,3.0,1.0,1.0,3.0,6.0,,,,1.0,1.0,11.0,17.0,12.0,0.3333333333333333,1.0,0.5,0.4,,0.4,0.5,0.5,0.5,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6071428571428571,0.75,0.6071428571428571,0.45454545454545453,,,0.3333333333333333,,1.0,1.0,0.5,1.0,0.8,,0.5,,1.0,107.14285714285715,1.0,11.25,15.461538461538462,11.0,15.461538461538462,0.45454545454545453,0.6,0.6,0.3333333333333333,,,,,,0.45454545454545453,0.4,0.4,0.5,,,,0.45454545454545453,0.6,,0.45454545454545453,0.4,0.9090909090909091,0.5,0.5883,0.6138,0.5883,,,0.35294117647058826,1.0,3.8166666666666664,31.04,1.0,2.0,3.0,,2.0,3.0,2.0,3.0,4.0,2.0,1.0,,0.6666666666666666,1.0,,1.0,1.0,0.6666666666666666,,1.0,,1.0,0.09090909090909091,,1.0,,,1.0,3.0,3.0,,,,,,,,,2.0,,,,1.0,1.0,,,,0.4,,,,,,,,,,,,,,,,,,1.0,1610612739,2025,2024-25,True
1627747-1627777-1628378-1628386-1629636,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland","LeVert, Niang, Mitchell, Allen, Garland",1627747-1627777-1628378-1628386-1629636,CLE,44.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18181818181819,,27.0,8.5,27.0,8.5,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3936,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629636-1629660-1629731-1630171-1630596,1610612739,"Darius Garland, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Garland, Jerome, Wade, Okoro, Mobley",1629636-1629660-1629731-1630171-1630596,CLE,97.0,1,2.0,3.0,4.0,3.0,3.0,,1.0,7.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,6.0,6.0,3.0,,,1.0,,,,1.0,5.0,5.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,4.0,8.0,2.0,,,,,5.0,5.0,3.0,,,,,,,,,,,,,0.6,0.5,0.625,1.0,,,,,,,1.0,,1.0,,1.0,,,103.91752577319588,,12.5,15.666666666666666,12.5,15.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.53625,,0.53625,0.6666666666666666,1.0,0.16666666666666666,0.8333333333333334,,26.2,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630171-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Okoro, Mobley, Tyson",1627777-1628378-1630171-1630596-1642281,CLE,94.0,1,2.0,-2.0,3.0,4.0,1.0,,2.0,7.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,3.0,,1.0,1.0,3.0,5.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,,1.0,3.0,4.0,,,,2.0,,2.0,,2.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.25,0.5,1.0,0.3,0.5,0.75,0.25,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,107.23404255319149,1.0,22.333333333333332,6.75,17.333333333333332,6.75,0.25,,,,0.25,,,,,0.25,,,,,,,,,,,,0.5,,0.5428,0.4604,0.4604,0.2,0.25,0.6666666666666666,1.0,9.366666666666667,26.3,0.3333333333333333,,1.0,,1.0,2.0,,,,1.0,,,0.5,1.0,,1.0,0.5,,,1.0,,,0.25,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629660-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Allen, Garland, Jerome, Mobley",1627747-1628386-1629636-1629660-1630596,CLE,383.0,2,6.0,,15.0,15.0,8.0,,1.0,30.0,3.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,,,5.0,8.0,3.0,4.0,,19.0,19.0,1.0,1.0,3.0,3.0,4.0,,1.0,,6.0,4.0,6.0,6.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,,1.0,3.0,,5.0,1.0,6.0,2.0,1.0,1.0,4.0,,1.0,,4.0,,3.0,1.0,1.0,,,,,,,,16.0,6.0,8.0,0.4,0.4,0.6666666666666666,0.75,1.0,,0.75,0.625,0.75,0.7916666666666666,1.5,0.6,0.7916666666666666,1.5,0.6,0.3333333333333333,0.125,0.25,1.0,,1.0,0.3333333333333333,,0.8333333333333334,0.25,0.5,,1.0,1.0,112.79373368146213,,12.733333333333333,12.8,12.333333333333334,12.666666666666666,0.3333333333333333,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,,0.08333333333333333,0.25,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6,0.6666666666666666,0.2,,,0.6666666666666666,1.0,0.5837041666666667,0.429,0.65768,,,0.15789473684210525,0.3157894736842105,3.425,26.325,0.5333333333333333,,,,,,,3.0,,2.0,3.0,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","LeVert, Mitchell, Allen, Wade, Okoro",1627747-1628378-1628386-1629731-1630171,CLE,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","Mitchell, Allen, Garland, Wade, Mobley",1628378-1628386-1629636-1629731-1630596,CLE,4040.0,7,67.0,5.0,141.0,139.0,6.0,10.0,16.0,280.0,24.0,38.0,3.0,5.0,13.0,29.0,11.0,,13.0,35.0,1.0,2.0,,2.0,41.0,75.0,16.0,46.0,30.0,160.0,155.0,2.0,4.0,17.0,3.0,6.0,,2.0,1.0,7.0,56.0,26.0,39.0,35.0,13.0,7.0,28.0,13.0,41.0,11.0,19.0,7.0,95.0,5.0,12.0,21.0,1.0,47.0,19.0,66.0,13.0,7.0,6.0,15.0,2.0,12.0,8.0,23.0,4.0,,7.0,30.0,35.0,40.0,20.0,5.0,2.0,6.0,5.0,143.0,7.0,6.0,0.6829268292682927,0.6829268292682927,0.8125,0.34782608695652173,0.5,,0.34782608695652173,0.5466666666666666,0.5,0.5371900826446281,0.5454545454545454,0.375,0.5719424460431655,0.6071428571428571,0.3888888888888889,0.38016528925619836,0.09333333333333334,0.06896551724137931,0.6521739130434783,1.0,0.75,0.35294117647058826,0.1724137931034483,0.7301587301587301,0.2698412698412698,0.25,0.14285714285714285,0.8,0.6666666666666666,99.8019801980198,0.8333333333333334,15.092198581560284,13.755395683453237,14.212765957446809,13.158273381294965,0.3140495867768595,0.631578947368421,0.7272727272727273,0.7916666666666666,0.2396694214876033,0.4482758620689655,0.48148148148148145,0.5384615384615384,0.09090909090909091,0.2892561983471074,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.18181818181818182,0.5,1.0,0.625,0.6,,0.25,,0.6942148760330579,0.37142857142857144,0.5692367768595041,0.5568150000000001,0.65808125,0.14492753623188406,0.21739130434782608,0.10625,0.04375,5.641333333333334,25.73478260869565,0.0425531914893617,2.0,4.0,2.0,3.0,7.0,5.0,9.0,,25.0,3.0,3.0,0.42857142857142855,0.7142857142857143,0.25,0.8148148148148148,0.36363636363636365,0.5,0.18181818181818182,8.0,3.0,0.25,0.06611570247933884,0.13157894736842105,0.5,,1.0,,1.0,1.0,0.375,1.0,2.0,0.5,4.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,3.0,0.875,0.05357142857142857,0.5,0.5,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,2.0,1.0,,,1.0,1.0,0.5,1.0,,1.0,,,1610612739,2025,2024-25,True
1627777-1628386-1629660-1630171-1642281,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Isaac Okoro, Jaylon Tyson","Niang, Allen, Jerome, Okoro, Tyson",1627777-1628386-1629660-1630171-1642281,CLE,60.0,1,1.0,2.0,3.0,3.0,3.0,,1.0,6.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,2.0,5.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,0.75,1.5,0.75,0.8333333333333334,1.5,0.8333333333333334,0.5,,,,,,,,,,,,,,144.0,,8.666666666666666,11.333333333333334,8.0,11.333333333333334,,,,,0.5,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.418275,0.42825,0.418275,,,0.6,1.0,4.5,29.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley","LeVert, Niang, Mitchell, Okoro, Mobley",1627747-1627777-1628378-1630171-1630596,CLE,127.0,1,2.0,,3.0,4.0,,,1.0,7.0,2.0,3.0,,,,1.0,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,4.0,,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,4.0,,,0.5,0.5,,,,,,0.5,,0.4,,,0.4,,,0.2,0.25,,,,1.0,0.5,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,79.37007874015748,1.0,20.333333333333332,16.5,19.0,16.5,0.6,0.6666666666666666,1.0,0.5,0.2,,,,,0.2,,,,,,,,,,,,0.8,,0.5412,0.4073,,,,,,5.075,26.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629636-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Mitchell, Garland, Merrill, Mobley",1627747-1628378-1629636-1630241-1630596,CLE,12.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629660-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade","LeVert, Mitchell, Allen, Jerome, Wade",1627747-1628378-1628386-1629660-1629731,CLE,227.0,2,4.0,-5.0,8.0,9.0,8.0,4.0,1.0,17.0,3.0,3.0,3.0,3.0,,2.0,,,,1.0,,1.0,,1.0,3.0,5.0,,1.0,2.0,8.0,13.0,,1.0,,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,,2.0,1.0,3.0,,,,2.0,,2.0,,2.0,,2.0,,1.0,1.0,2.0,1.0,,,,,8.0,8.0,8.0,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.6,0.5,,0.5,0.5714285714285714,,0.5714285714285714,0.16666666666666666,0.2,0.5,1.0,,,0.5,,1.0,0.3333333333333333,0.5,,,,107.84140969162996,,13.875,12.88888888888889,13.0,12.88888888888889,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,,,,1.0,,,0.5,1.0,,0.16666666666666666,,0.6666666666666666,,0.6194416666666667,0.56385,0.6194416666666667,0.14285714285714285,0.16666666666666666,,1.0,4.12,26.3,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley","LeVert, Mitchell, Allen, Jerome, Mobley",1627747-1628378-1628386-1629660-1630596,CLE,185.0,1,3.0,-6.0,6.0,6.0,6.0,6.0,1.0,12.0,,,,,,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,1.0,2.0,,3.0,9.0,,,,,3.0,1.0,2.0,,3.0,,,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,2.0,1.0,3.0,,,,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,3.0,3.0,6.0,,,1.0,0.5,,0.5,1.0,,,0.3,,0.3,0.3,,0.3,0.4,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,,1.0,1.0,93.4054054054054,,18.5,12.333333333333334,18.5,12.333333333333334,,,,,0.4,,,,,0.4,0.5,0.5,1.0,,,,,,,0.4,0.5,0.4,1.0,0.4358875,,0.4358875,,,,1.0,11.333333333333334,54.15,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612739,2025,2024-25,True
