EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,PenaltyDefPoss,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,Travels,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1627747-1628386-1629636-1629660-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro","LeVert, Allen, Garland, Jerome, Okoro",1627747-1628386-1629636-1629660-1630171,CLE,587.0,3,10.0,-10.0,23.0,21.0,4.0,,44.0,4.0,4.0,,,,,2.0,3.0,5.0,9.0,19.0,29.0,,1.0,1.0,7.0,8.0,4.0,4.0,3.0,,8.0,,3.0,2.0,5.0,,5.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,19.0,7.0,4.0,0.8,0.8,0.5555555555555556,1.0,0.5,1.25,0.59375,1.1666666666666667,0.5,,0.6,0.5555555555555556,,,0.5,1.0,,107.93867120954003,1.0,13.130434782608695,13.571428571428571,13.130434782608695,12.666666666666666,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,,,,0.23076923076923078,,,,0.6153846153846154,0.5376076923076923,,0.4877,0.3684210526315789,7.944444444444445,0.17391304347826086,,1.0,,1.0,3.0,1.0,1.0,1.0,4.0,,,1.0,1.0,2.0,,,3.0,1.0,,,,3.0,2.0,4.0,7.0,1.0,,0.25,1.0,0.25,,,,0.3076923076923077,0.42857142857142855,,,0.6,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.5,,,,0.5,1.0,0.3333333333333333,,25.1,8.0,6.0,,2.0,3.0,,1.0,,1.0,,6.0,2.0,,,,0.13333333333333333,0.18181818181818182,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,,,,1.0,2.0,0.25,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629660-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Allen, Garland, Jerome, Mobley",1627747-1628386-1629636-1629660-1630596,CLE,983.0,4,16.0,,36.0,36.0,10.0,3.0,72.0,5.0,8.0,1.0,2.0,3.0,3.0,6.0,,8.0,14.0,46.0,46.0,1.0,3.0,4.0,9.0,8.0,4.0,12.0,3.0,1.0,32.0,2.0,4.0,8.0,12.0,3.0,15.0,5.0,7.0,5.0,,3.0,2.0,3.0,3.0,43.0,9.0,10.0,0.5,0.5,0.5714285714285714,0.75,0.671875,0.6428571428571429,0.696969696969697,0.6428571428571429,0.8,0.3333333333333333,0.8,0.8,0.2,,0.8,0.75,1.0,105.47304170905392,1.0,13.027777777777779,14.277777777777779,12.333333333333334,14.222222222222221,0.25,0.625,0.7142857142857143,0.6,0.1875,0.5,0.6,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.8125,0.57516875,0.5261,0.6227071428571429,0.1956521739130435,3.2357142857142853,0.2777777777777778,,8.0,2.0,6.0,10.0,1.0,1.0,9.0,18.0,,3.0,1.0,3.0,8.0,24.0,,10.0,6.0,8.0,5.0,1.0,5.0,1.0,1.0,6.0,3.0,0.8888888888888888,0.5,0.3333333333333333,0.5,,0.5,0.5,0.5625,0.8333333333333334,0.1111111111111111,0.25,0.75,0.25,0.3125,0.6,0.6,0.8333333333333334,,0.2857142857142857,0.14285714285714285,1.0,0.6,0.06521739130434782,25.15,15.0,3.0,,,3.0,2.0,3.0,2.0,1.0,,3.0,2.0,,0.14285714285714285,0.125,0.06060606060606061,0.13333333333333333,1.0,1.0,2.0,,4.0,,,,0.3333333333333333,,3.0,,1.0,1.0,3.0,,,,,,,,,1.0,,0.5,0.16666666666666666,,0.6666666666666666,,1.0,,,,,0.375,0.375,1.0,1.0,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629731-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","LeVert, Allen, Garland, Wade, Okoro",1627747-1628386-1629636-1629731-1630171,CLE,910.0,5,15.0,5.0,33.0,33.0,,4.0,66.0,8.0,12.0,1.0,,,2.0,5.0,5.0,13.0,22.0,49.0,44.0,1.0,,,,12.0,6.0,10.0,5.0,,24.0,4.0,7.0,4.0,11.0,4.0,15.0,3.0,3.0,3.0,,1.0,1.0,1.0,1.0,43.0,,,0.46153846153846156,0.5,0.5909090909090909,,0.6666666666666666,,0.6805555555555556,,1.0,0.4444444444444444,0.875,0.9166666666666666,0.2857142857142857,0.5,1.0,,0.75,104.43956043956044,1.0,13.848484848484848,13.727272727272727,13.545454545454545,13.393939393939394,0.36363636363636365,0.6666666666666666,0.7272727272727273,0.625,0.15151515151515152,0.4,0.4,,0.15151515151515152,0.3333333333333333,,,0.696969696969697,0.5759712121212122,0.5684833333333333,,,7.1,,1.0,1.0,,5.0,10.0,,,6.0,11.0,1.0,6.0,,,14.0,12.0,2.0,10.0,5.0,4.0,3.0,,,,1.0,1.0,,0.6666666666666666,0.5454545454545454,,0.5454545454545454,1.0,0.8333333333333334,0.75,0.3333333333333333,,,,1.0,0.030303030303030304,0.30303030303030304,0.5,0.5,0.6,1.0,,,,0.5,0.12244897959183673,26.39090909090909,,5.0,1.0,,6.0,1.0,3.0,2.0,1.0,1.0,6.0,3.0,,0.045454545454545456,0.08333333333333333,0.08333333333333333,0.12,,2.0,2.0,,,,,,0.6666666666666666,3.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,0.5,,,0.3333333333333333,0.5,1.0,0.07692307692307693,0.6,0.6,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629731-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Sam Merrill","LeVert, Allen, Garland, Wade, Merrill",1627747-1628386-1629636-1629731-1630241,CLE,1269.0,6,21.0,-9.0,43.0,45.0,16.0,6.0,88.0,7.0,14.0,4.0,1.0,5.0,2.0,5.0,7.0,12.0,26.0,46.0,55.0,4.0,4.0,11.0,17.0,12.0,6.0,10.0,5.0,1.0,24.0,2.0,7.0,6.0,15.0,8.0,23.0,7.0,12.0,10.0,1.0,1.0,1.0,1.0,,41.0,17.0,16.0,0.5,0.5454545454545454,0.46153846153846156,0.36363636363636365,0.43902439024390244,0.36666666666666664,0.46808510638297873,0.425,0.75,0.14285714285714285,0.5833333333333334,0.65,0.32,0.2857142857142857,0.7142857142857143,1.0,1.0,99.8581560283688,,14.953488372093023,13.911111111111111,13.604651162790697,13.177777777777777,0.34146341463414637,0.5,0.5384615384615384,0.7142857142857143,0.12195121951219512,0.4,0.4,0.5,0.17073170731707318,0.5714285714285714,0.3333333333333333,0.2,0.7073170731707317,0.5835365853658536,0.5919,0.5765733333333334,0.3695652173913043,6.738461538461538,0.37209302325581395,2.0,3.0,1.0,3.0,12.0,1.0,3.0,4.0,15.0,2.0,5.0,1.0,4.0,12.0,12.0,2.0,12.0,3.0,4.0,3.0,6.0,3.0,2.0,1.0,4.0,1.0,1.0,0.26666666666666666,0.25,0.26666666666666666,0.5,0.2857142857142857,0.3125,0.36585365853658536,0.75,0.5454545454545454,0.5555555555555556,0.375,0.07317073170731707,0.2926829268292683,0.25,0.25,1.0,0.5,0.06666666666666667,0.2,0.3333333333333333,0.25,0.10869565217391304,25.44,15.0,10.0,1.0,6.0,,1.0,5.0,3.0,2.0,,16.0,4.0,,0.038461538461538464,0.07142857142857142,0.09302325581395349,0.14285714285714285,2.0,3.0,3.0,,1.0,4.0,4.0,0.5,0.42857142857142855,3.0,1.0,,,,1.0,,2.0,1.0,,,2.0,,,,,,,1.0,,,,0.041666666666666664,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,1.0,,,0.5,,,,,2.0,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629731-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","LeVert, Allen, Garland, Wade, Mobley",1627747-1628386-1629636-1629731-1630596,CLE,368.0,2,6.0,-8.0,13.0,13.0,6.0,,26.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,4.0,12.0,20.0,,1.0,2.0,4.0,2.0,1.0,3.0,,,8.0,,1.0,2.0,4.0,,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,4.0,6.0,0.5,0.5,0.5,0.5,0.5555555555555556,0.5,0.6,0.6666666666666666,1.0,,1.0,1.0,,,1.0,,,101.7391304347826,1.0,15.153846153846153,13.153846153846153,15.153846153846153,13.153846153846153,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,0.5,,0.6666666666666666,0.49038333333333334,,0.51765,0.3333333333333333,11.15,0.46153846153846156,,,,2.0,5.0,,,2.0,5.0,,,,,2.0,6.0,,5.0,2.0,2.0,2.0,,2.0,1.0,1.0,3.0,3.0,1.0,0.4,,0.4,,,,0.5555555555555556,0.6666666666666666,,,1.0,,0.5555555555555556,0.4,0.4,1.0,,,,,0.4,,26.22,7.0,2.0,,2.0,,1.0,,,,,2.0,,1.0,0.25,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1630171-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","LeVert, Allen, Garland, Okoro, Merrill",1627747-1628386-1629636-1630171-1630241,CLE,288.0,2,5.0,-2.0,11.0,10.0,,,21.0,2.0,4.0,,,,1.0,2.0,,3.0,6.0,13.0,15.0,,,,,4.0,2.0,3.0,2.0,,7.0,,2.0,,2.0,,2.0,,,3.0,,,,,,13.0,,,0.6666666666666666,0.6666666666666666,0.5,,0.5625,,0.65,,,,1.0,1.0,,,,,1.0,105.0,,14.363636363636363,13.0,14.363636363636363,13.0,0.5,0.5,0.5,1.0,0.25,0.5,0.5,,,,,,0.75,0.63915625,,,,3.15,,,2.0,,,,,,1.0,2.0,,,,,2.0,3.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,0.5,,0.5,,,,0.25,1.0,,,1.0,0.25,,,,,,,,,,,24.15,,4.0,,,,,2.0,2.0,,,5.0,3.0,,,,0.3,0.375,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1630171-1641854,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Craig Porter Jr.","LeVert, Allen, Garland, Okoro, Porter Jr.",1627747-1628386-1629636-1630171-1641854,CLE,182.0,2,3.0,7.0,7.0,6.0,,1.0,13.0,2.0,3.0,,,,,,,2.0,3.0,12.0,5.0,,,,,4.0,2.0,4.0,2.0,,10.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,9.0,,,1.0,1.0,0.6666666666666666,,0.7142857142857143,,0.75,,,1.0,1.0,1.0,0.5,1.0,,,,102.85714285714286,,15.142857142857142,12.666666666666666,14.857142857142858,12.666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6718142857142857,0.60195,,,1.0,,,2.0,,,2.0,,,2.0,4.0,,3.0,,,,6.0,,2.0,,2.0,,,,,1.0,1.0,,1.0,0.5,,0.5,,1.5,1.5,0.5714285714285714,,,,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,,0.25,24.95,2.0,2.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,,0.125,0.25,,,1.0,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1630241-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Allen, Garland, Merrill, Mobley",1627747-1628386-1629636-1630241-1630596,CLE,53.0,1,1.0,,3.0,3.0,,,6.0,1.0,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,,2.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,1.0,,,1.0,,,,,,163.0188679245283,,6.666666666666667,11.0,6.666666666666667,9.0,0.5,1.0,1.0,1.0,,,,,,,,,1.0,0.642625,,,,1.3,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629731-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Allen, Wade, Okoro, Mobley",1627747-1628386-1629731-1630171-1630596,CLE,47.0,2,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,3.0,2.0,,2.0,1.0,3.0,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,,0.5,,,,,91.91489361702128,,20.0,7.0,11.5,7.0,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5645333333333333,0.53255,0.5645333333333333,1.0,5.866666666666667,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1629636-1629731-1630241-1630596,1610612739,"Caris LeVert, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","LeVert, Garland, Wade, Merrill, Mobley",1627747-1629636-1629731-1630241-1630596,CLE,146.0,1,2.0,-2.0,5.0,5.0,,1.0,10.0,,1.0,,,,1.0,2.0,,1.0,3.0,5.0,7.0,,,,,,,1.0,,,3.0,1.0,2.0,,2.0,1.0,3.0,,1.0,,,,,,,5.0,,,,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,,0.5,1.0,1.0,0.25,,,,1.0,98.63013698630138,,17.8,11.4,16.8,10.6,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,0.6666666666666666,0.5531083333333333,0.63705,,,6.5,,,1.0,,1.0,2.0,,,1.0,3.0,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,,27.53333333333333,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629636-1629660,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome","Niang, Mitchell, Allen, Garland, Jerome",1627777-1628378-1628386-1629636-1629660,CLE,30.0,1,,3.0,1.0,1.0,,,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,3.0,,,,,,,1.5,,1.5,,1.0,,,1.0,,,,1.0,,96.0,1.0,6.0,24.0,6.0,24.0,,,,,,,,,,,,,1.0,0.55275,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,26.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629636-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","Niang, Mitchell, Allen, Garland, Okoro",1627777-1628378-1628386-1629636-1630171,CLE,664.0,2,11.0,3.0,25.0,25.0,4.0,2.0,50.0,4.0,6.0,,2.0,2.0,,1.0,1.0,5.0,8.0,26.0,23.0,1.0,2.0,2.0,7.0,8.0,4.0,8.0,3.0,,20.0,2.0,10.0,2.0,12.0,2.0,14.0,2.0,6.0,3.0,,,,,,21.0,7.0,4.0,0.8,0.8,0.625,1.0,0.55,0.875,0.5909090909090909,0.875,0.6666666666666666,0.6666666666666666,1.0,0.9230769230769231,0.18181818181818182,1.0,,1.0,1.0,108.43373493975903,,13.04,13.52,12.64,13.44,0.3,0.6666666666666666,0.8,0.75,0.05,,,,0.05,,0.5,1.0,0.9,0.59738,0.4526,0.6035375,0.2692307692307692,5.075,0.16,,5.0,1.0,2.0,7.0,,1.0,4.0,12.0,1.0,5.0,1.0,2.0,2.0,12.0,,7.0,2.0,4.0,2.0,,4.0,4.0,1.0,5.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.25,1.25,0.6,0.8,,,1.0,0.25,0.35,0.2857142857142857,0.2857142857142857,1.0,,0.25,0.25,,0.2857142857142857,0.19230769230769232,25.291666666666668,9.0,4.0,,,,1.0,1.0,,1.0,,5.0,3.0,,0.125,0.16666666666666666,0.13636363636363635,0.3,1.0,1.0,1.0,,,,,,0.5,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,0.5,,1.0,1.0,1.0,0.4,0.4,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629660-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro","Niang, Mitchell, Allen, Jerome, Okoro",1627777-1628378-1628386-1629660-1630171,CLE,28.0,1,,3.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,,1.0,1.0,3.0,,,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,,,,,3.0,,,1.0,1.0,1.0,,0.5,,0.75,,,,1.0,1.0,,,,,1.0,154.28571428571428,,8.5,11.0,8.5,11.0,0.5,1.0,1.0,1.0,,,,,,,,,1.0,0.642825,,,,1.6,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,25.8,,1.0,,,,,,,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629660-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Sam Merrill","Niang, Mitchell, Allen, Jerome, Merrill",1627777-1628378-1628386-1629660-1630241,CLE,678.0,3,11.0,9.0,22.0,22.0,,4.0,44.0,6.0,10.0,5.0,,,3.0,9.0,,9.0,19.0,28.0,19.0,5.0,,,,4.0,2.0,4.0,1.0,1.0,10.0,5.0,6.0,3.0,9.0,7.0,16.0,2.0,6.0,5.0,,,,1.0,1.0,19.0,,,0.2222222222222222,0.3333333333333333,0.47368421052631576,,0.5192307692307693,,0.5384615384615384,,0.75,0.5,1.0,0.9,0.5,1.0,0.5,1.0,1.0,93.45132743362831,1.0,16.09090909090909,14.727272727272727,15.181818181818182,14.5,0.38461538461538464,0.6,0.6666666666666666,0.16666666666666666,0.34615384615384615,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.7142857142857143,,,0.6538461538461539,0.5751173076923076,0.64836,,,4.457894736842105,,3.0,3.0,,1.0,4.0,,,3.0,7.0,3.0,9.0,,,14.0,6.0,6.0,4.0,1.0,2.0,,2.0,,,3.0,3.0,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.6,0.6428571428571429,0.6428571428571429,0.2692307692307692,,0.5,0.3333333333333333,1.0,0.11538461538461539,0.15384615384615385,0.25,0.25,,0.6,,,,0.25,0.32142857142857145,24.914285714285715,,1.0,,,3.0,3.0,2.0,1.0,1.0,,2.0,2.0,,0.15789473684210525,0.1,0.07692307692307693,0.10526315789473684,2.0,,2.0,,,,,1.0,,,2.0,,,1.0,2.0,,,2.0,,1.0,1.0,1.0,,,,0.5,0.2222222222222222,,0.16666666666666666,,,0.18181818181818182,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,2.0,,1.0,,,,0.2857142857142857,1.0,1.0,,,1.0,0.5,1.0,1.0,,,,,,,,,,1610612739,2025,2024-25,True
