EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,Fouls,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1627777-1628378-1630171-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Mitchell, Okoro, Merrill, Mobley",1627777-1628378-1630171-1630241-1630596,CLE,1000.0,6,17.0,-5.0,32.0,31.0,63.0,6.0,15.0,36.0,90.72,17.8125,13.870967741935484,17.46875,12.96774193548387,0.21428571428571427,0.5408321428571429,7.113333333333333,4.0,4.0,3.0,6.0,1.0,1.0,,,1.0,6.0,,3.0,7.0,1.0,2.0,6.0,5.0,13.0,31.0,2.0,2.0,4.0,,1.0,1.0,2.0,4.0,8.0,12.0,2.0,7.0,3.0,4.0,6.0,2.0,16.0,2.0,6.0,11.0,4.0,15.0,3.0,1.0,3.0,6.0,,27.0,4.0,4.0,0.8,0.38461538461538464,0.5,0.38461538461538464,0.4,1.0,,0.48214285714285715,1.0,0.5,0.5166666666666667,1.0,0.5,0.4642857142857143,0.5,0.5,0.25,0.5789473684210527,0.23529411764705882,,0.2,0.21428571428571427,0.5,0.5,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,,,,0.6666666666666666,0.5,0.6785714285714286,0.42857142857142855,0.48113333333333336,0.12903225806451613,0.12903225806451613,25.569230769230767,0.125,4.0,,10.0,5.0,1.0,3.0,3.0,,4.0,0.1,0.17647058823529413,4.0,,2.0,1.0,2.0,5.0,3.0,1.0,0.3333333333333333,0.4,,,0.7142857142857143,0.2222222222222222,0.3333333333333333,1.0,0.6,0.25,0.3333333333333333,,,2.0,3.0,2.0,,,,,,1.0,3.0,,2.0,,1.0,,1.0,1.0,,1.0,2.0,,2.0,,,,,2.0,,,,,,,0.2,,1.0,0.7142857142857143,0.058823529411764705,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.5,,1.0,1.0,,2.0,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630171-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Okoro, Mobley, Tyson",1627777-1628378-1630171-1630596-1642281,CLE,94.0,1,2.0,-2.0,3.0,4.0,7.0,1.0,3.0,5.0,107.23404255319149,22.333333333333332,6.75,17.333333333333332,6.75,0.25,0.5428,9.366666666666667,1.0,2.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,3.0,,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,,2.0,,1.0,3.0,1.0,,,,,0.3333333333333333,0.5,1.0,0.25,0.5,1.0,0.3,0.5,0.75,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,0.25,,,,0.5,,,,,,,0.5,,0.4604,0.6666666666666666,1.0,26.3,0.3333333333333333,1.0,,2.0,2.0,,1.0,,,1.0,0.2,0.25,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,1.0,,0.4604,,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.5,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630596-1631247-1641854,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Luke Travers, Craig Porter Jr.","Niang, Mitchell, Mobley, Travers, Porter Jr.",1627777-1628378-1630596-1631247-1641854,CLE,21.0,1,,,1.0,,1.0,1.0,1.0,,68.57142857142857,14.0,,14.0,,1.0,0.3836,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1629660-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Sam Merrill","Niang, Allen, Garland, Jerome, Merrill",1627777-1628386-1629636-1629660-1630241,CLE,433.0,1,7.0,13.0,14.0,13.0,27.0,1.0,4.0,12.0,89.79214780600462,16.0,16.076923076923077,14.071428571428571,16.076923076923077,0.0625,0.5514733333333334,11.275,,3.0,1.0,1.0,1.0,1.0,,,,3.0,,4.0,9.0,,,2.0,7.0,12.0,25.0,1.0,2.0,2.0,,,,,,4.0,18.0,2.0,9.0,4.0,6.0,6.0,3.0,18.0,2.0,4.0,8.0,3.0,11.0,1.0,1.0,,1.0,,23.0,,,0.8571428571428571,0.5833333333333334,,0.5833333333333334,0.5,0.5,,0.78125,0.3333333333333333,,0.78125,0.3333333333333333,,0.75,1.0,1.0,0.4,1.0,0.42857142857142855,0.4,1.0,0.0625,1.0,1.0,,,0.1875,0.5625,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,1.0,,,,,,0.8125,0.4444444444444444,,0.08,,26.525000000000002,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,3.0,2.0,1.0,,,,,1.0,0.5,,1.0,1.0,1.0,,0.50135,3.0,1.0,2.0,3.0,,,1.0,,1.0,,3.0,,3.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,0.125,0.5,0.5,,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1630171-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","Niang, Allen, Garland, Okoro, Merrill",1627777-1628386-1629636-1630171-1630241,CLE,590.0,3,10.0,-17.0,18.0,20.0,38.0,5.0,7.0,33.0,92.7457627118644,17.944444444444443,13.35,16.77777777777778,13.15,0.35714285714285715,0.5340464285714286,6.885714285714286,8.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,,1.0,4.0,2.0,7.0,16.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,6.0,,5.0,1.0,2.0,4.0,1.0,10.0,1.0,2.0,3.0,2.0,5.0,3.0,2.0,1.0,4.0,2.0,14.0,7.0,8.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5714285714285714,1.0,0.3333333333333333,0.5,0.5,0.5,0.5333333333333333,0.5,0.5833333333333334,0.5,0.75,1.0,0.2,0.42857142857142855,0.125,0.25,1.0,0.14285714285714285,1.0,1.0,0.4,0.4,0.14285714285714285,0.35714285714285715,0.2,0.2,1.0,0.5,1.0,0.2,1.0,0.2,0.2,,0.6428571428571429,0.2,0.56398,0.125,0.4375,26.357142857142858,0.4444444444444444,2.0,,3.0,2.0,,1.0,1.0,,1.0,0.06666666666666667,0.125,4.0,,2.0,1.0,,1.0,1.0,,0.5,0.5,,,0.2,,,,0.5,,0.5,0.599225,2.0,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,0.5,,,,,0.5,0.5,1.0,0.5,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629660-1630171-1642281,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Isaac Okoro, Jaylon Tyson","Niang, Allen, Jerome, Okoro, Tyson",1627777-1628386-1629660-1630171-1642281,CLE,60.0,1,1.0,2.0,3.0,3.0,6.0,1.0,1.0,3.0,144.0,8.666666666666666,11.333333333333334,8.0,11.333333333333334,0.5,0.418275,4.5,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,,,3.0,,1.0,1.0,1.0,5.0,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,,,,2.0,5.0,3.0,1.0,1.0,1.0,1.0,,,,0.75,1.5,0.75,0.8333333333333334,1.5,0.8333333333333334,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.418275,0.6,1.0,29.6,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.42825,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629731-1630171-1630596,1610612739,"Georges Niang, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","Niang, Allen, Wade, Okoro, Mobley",1627777-1628386-1629731-1630171-1630596,CLE,,1,,,,,,,,,,,,,,,0.1668,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629636-1629660-1630171-1630596,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Garland, Jerome, Okoro, Mobley",1627777-1629636-1629660-1630171-1630596,CLE,174.0,2,3.0,-1.0,5.0,6.0,11.0,1.0,1.0,8.0,91.0344827586207,14.2,17.166666666666668,14.2,14.5,0.25,0.4934125,6.2,,,,,,,,,1.0,,,1.0,3.0,,,1.0,1.0,3.0,7.0,,,,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,,,2.0,,2.0,,,,,,7.0,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.7,,,0.75,,,,0.5,,,,,,,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.75,0.3333333333333333,,,,27.03333333333333,,2.0,,1.0,2.0,,1.0,,,,0.2,0.5,,,,,,2.0,1.0,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629636-1630171-1630241-1630596,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Garland, Okoro, Merrill, Mobley",1627777-1629636-1630171-1630241-1630596,CLE,386.0,2,6.0,-1.0,13.0,12.0,25.0,3.0,7.0,19.0,93.2642487046632,16.923076923076923,13.833333333333334,15.461538461538462,13.833333333333334,0.25,0.5531708333333333,5.614285714285714,8.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,3.0,5.0,18.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,8.0,4.0,9.0,,4.0,3.0,3.0,5.0,3.0,13.0,1.0,3.0,4.0,2.0,6.0,,,2.0,2.0,2.0,14.0,8.0,8.0,1.0,0.6,0.5,0.6,0.5714285714285714,1.0,0.5,0.7083333333333334,1.0,0.5833333333333334,0.6923076923076923,1.0,0.5714285714285714,0.4166666666666667,,1.0,0.5,1.0,0.4,1.0,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.75,0.75,1.0,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.75,0.75,0.5374166666666667,0.2222222222222222,0.4444444444444444,25.860000000000003,0.6153846153846154,1.0,,4.0,2.0,,,,,,,,4.0,,2.0,2.0,1.0,1.0,3.0,,0.5,0.5,,,1.0,0.3333333333333333,,,1.0,,0.6666666666666666,0.6006,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630171-1641854-1642281,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Jaylon Tyson","Niang, Jerome, Okoro, Porter Jr., Tyson",1627777-1629660-1630171-1641854-1642281,CLE,77.0,1,1.0,,2.0,2.0,4.0,,1.0,2.0,74.8051948051948,15.5,23.0,11.5,23.0,,0.5506666666666666,1.7,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,2.0,,2.0,1.0,,2.0,2.0,,,,1.0,1.0,,2.0,2.0,,,,2.0,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,2.0,2.0,2.0,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5,,0.5,0.5,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,,0.5506666666666666,,1.0,27.75,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630171-1641854-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Tristan Thompson","Niang, Jerome, Okoro, Porter Jr., Thompson",1627777-1629660-1630171-1641854-202684,CLE,110.0,1,2.0,3.0,4.0,3.0,7.0,1.0,1.0,2.0,91.63636363636364,11.25,21.666666666666668,11.25,21.666666666666668,0.3333333333333333,0.49156666666666665,8.4,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,5.0,,,,,,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,,2.0,,,1.0,1.0,,5.0,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,1.0,,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,,25.15,,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630171-1642281-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Jaylon Tyson, Tristan Thompson","Niang, Jerome, Okoro, Tyson, Thompson",1627777-1629660-1630171-1642281-202684,CLE,433.0,2,7.0,,16.0,15.0,31.0,2.0,8.0,20.0,103.094688221709,14.75,13.133333333333333,14.3125,13.0,0.15384615384615385,0.5456269230769231,6.0,15.0,1.0,3.0,4.0,,1.0,3.0,4.0,1.0,1.0,1.0,,4.0,,3.0,5.0,1.0,5.0,20.0,,1.0,,5.0,8.0,1.0,4.0,20.0,6.0,,,4.0,,,2.0,,4.0,1.0,2.0,3.0,1.0,4.0,1.0,,,1.0,1.0,20.0,20.0,15.0,,0.2,0.25,0.2,0.625,,0.625,0.5,,0.5416666666666666,0.625,,0.6666666666666666,0.38461538461538464,1.0,1.0,0.25,1.0,0.14285714285714285,0.25,1.0,0.3076923076923077,0.75,0.75,0.5,0.5,0.07692307692307693,0.3076923076923077,,,,1.0,,0.3333333333333333,0.75,0.08333333333333333,0.25,,0.6923076923076923,,0.5479083333333333,,1.0,24.84,0.9375,7.0,,7.0,8.0,2.0,4.0,,,,0.26666666666666666,0.4,4.0,,2.0,2.0,,,4.0,,0.4,0.4,,,,,,,,,0.6666666666666666,,14.0,1.0,2.0,1.0,1.0,,,,,7.0,3.0,,,,,1.0,,1.0,,1.0,1.0,,4.0,,,,1.0,,,,1.0,,,0.5,,,,1.0,,,0.15384615384615385,0.5,0.5,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","Mitchell, Allen, Garland, Wade, Okoro",1628378-1628386-1629636-1629731-1630171,CLE,70.0,1,1.0,-3.0,2.0,2.0,4.0,,1.0,5.0,82.28571428571428,22.0,13.0,22.0,12.0,,0.47745,16.8,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,27.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","Mitchell, Allen, Garland, Wade, Mobley",1628378-1628386-1629636-1629731-1630596,CLE,4040.0,7,67.0,5.0,141.0,139.0,280.0,29.0,75.0,155.0,99.8019801980198,15.092198581560284,13.755395683453237,14.212765957446809,13.158273381294965,0.2396694214876033,0.5692367768595041,5.641333333333334,6.0,16.0,24.0,38.0,2.0,4.0,3.0,5.0,13.0,11.0,,13.0,35.0,,2.0,41.0,16.0,46.0,160.0,3.0,7.0,17.0,3.0,6.0,,2.0,7.0,26.0,39.0,,35.0,13.0,13.0,41.0,11.0,95.0,5.0,25.0,47.0,19.0,66.0,15.0,12.0,8.0,23.0,,143.0,7.0,6.0,0.8125,0.34782608695652173,,0.34782608695652173,0.5466666666666666,0.42857142857142855,0.5,0.5371900826446281,0.5454545454545454,0.375,0.5719424460431655,0.6071428571428571,0.3888888888888889,0.38016528925619836,0.6521739130434783,0.7142857142857143,0.1724137931034483,0.7301587301587301,0.2698412698412698,0.14285714285714285,0.8148148148148148,0.3140495867768595,0.631578947368421,0.7272727272727273,0.4482758620689655,0.48148148148148145,0.09090909090909091,0.2892561983471074,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.36363636363636365,0.5,0.625,0.6,,0.25,,0.6942148760330579,0.37142857142857144,0.65808125,0.10625,0.04375,25.73478260869565,0.0425531914893617,30.0,5.0,35.0,40.0,3.0,20.0,5.0,2.0,6.0,0.14492753623188406,0.21739130434782608,56.0,7.0,28.0,19.0,12.0,21.0,30.0,5.0,0.6829268292682927,0.6829268292682927,0.09333333333333334,0.13157894736842105,0.75,0.35294117647058826,0.5,0.8,0.6666666666666666,0.8333333333333334,0.7916666666666666,0.5568150000000001,10.0,4.0,8.0,3.0,,1.0,2.0,2.0,4.0,1.0,9.0,,2.0,7.0,2.0,1.0,3.0,13.0,7.0,6.0,3.0,1.0,7.0,,1.0,3.0,1.0,3.0,,2.0,1.0,0.5,0.06896551724137931,1.0,0.25,0.25,0.875,0.375,0.05357142857142857,0.5384615384615384,0.06611570247933884,0.5,0.5,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,,2.0,2.0,1.0,,0.25,0.18181818181818182,1.0,1.0,,4.0,1.0,0.5,1.0,,1.0,,,1.0,1.0,1.0,2.0,,2.0,0.5,1.0,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1630171-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro, Evan Mobley","Mitchell, Allen, Garland, Okoro, Mobley",1628378-1628386-1629636-1630171-1630596,CLE,2575.0,5,43.0,-23.0,87.0,88.0,175.0,13.0,48.0,112.0,97.86407766990291,15.183908045977011,14.25,14.28735632183908,13.272727272727273,0.16883116883116883,0.554606,6.6499999999999995,6.0,8.0,13.0,27.0,1.0,5.0,,,4.0,10.0,2.0,8.0,19.0,1.0,2.0,22.0,11.0,29.0,89.0,1.0,5.0,2.0,,,2.0,4.0,6.0,18.0,21.0,,17.0,7.0,7.0,20.0,4.0,47.0,5.0,14.0,32.0,9.0,41.0,7.0,6.0,7.0,14.0,2.0,87.0,6.0,6.0,0.6363636363636364,0.3793103448275862,0.5,0.35714285714285715,0.4583333333333333,0.2,,0.5,0.1111111111111111,0.75,0.536144578313253,0.1111111111111111,0.75,0.37662337662337664,0.5,0.7368421052631579,0.2777777777777778,0.725,0.18181818181818182,0.18181818181818182,0.6153846153846154,0.35064935064935066,0.48148148148148145,0.65,0.3076923076923077,0.36363636363636365,0.12987012987012986,0.24675324675324675,0.42105263157894735,0.42105263157894735,0.5,0.5555555555555556,0.2,,,0.5,0.5,0.5,0.7272727272727273,0.4117647058823529,0.5349,0.02247191011235955,0.06741573033707865,27.124137931034483,0.06896551724137931,12.0,,12.0,14.0,2.0,6.0,4.0,4.0,4.0,0.08536585365853659,0.11538461538461539,26.0,9.0,13.0,10.0,3.0,15.0,21.0,2.0,0.5909090909090909,0.5909090909090909,0.1875,0.25925925925925924,0.7142857142857143,0.11538461538461539,0.21428571428571427,0.5,0.8,0.5,0.7692307692307693,0.5377083333333333,4.0,5.0,8.0,3.0,1.0,,4.0,,4.0,,12.0,1.0,3.0,2.0,1.0,3.0,1.0,7.0,3.0,4.0,1.0,,9.0,1.0,2.0,,1.0,,,,,,0.15384615384615385,1.0,,,0.875,1.0,0.02857142857142857,0.5,0.1038961038961039,0.625,0.625,0.2,0.3,0.3,1.0,0.4444444444444444,,0.5,,4.0,,2.0,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.03333333333333333,,1610612739,2025,2024-25,True
