EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,FtPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Fg2aBlocked,LostBallSteals,Travels,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,team_id,year,season,team_vs
1627747-1628378-1629636-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Mitchell, Garland, Jerome, Mobley",1627747-1628378-1629636-1629660-1630596,CLE,360.0,1,6.0,-11.0,11.0,11.0,2.0,4.0,22.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,2.0,3.0,5.0,9.0,20.0,1.0,1.0,1.0,2.0,,4.0,,1.0,,,3.0,2.0,1.0,,1.0,1.0,4.0,5.0,,,1.0,3.0,1.0,,,,,,4.0,2.0,2.0,,,0.6666666666666666,1.0,0.4375,0.5,0.5,0.5,0.625,1.0,1.0,,0.5,1.0,0.6,,0.3333333333333333,,1.0,,,88.0,,19.545454545454547,13.181818181818182,18.09090909090909,13.181818181818182,0.125,1.0,1.0,,0.25,0.5,0.5,,,0.5,0.5,,,0.75,0.50693125,0.5775,0.426575,0.2222222222222222,5.633333333333333,25.880000000000003,0.18181818181818182,,1.0,,,1.0,1.0,1.0,5.0,3.0,1.0,,1.0,0.2,1.0,0.2,1.25,1.25,1.0,0.125,,,,,,,0.5555555555555556,2.0,3.0,2.0,5.0,2.0,1.0,0.6,0.1111111111111111,0.25,1.0,1.0,,1.0,,1.0,1.0,,1.0,,4.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,0.25,0.25,1.0,1.0,,0.5,,0.25,,,,,,,,,,,,1.0,,,1.0,0.5,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629636-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Dean Wade, Evan Mobley","LeVert, Mitchell, Garland, Wade, Mobley",1627747-1628378-1629636-1629731-1630596,CLE,256.0,2,4.0,-2.0,7.0,7.0,1.0,1.0,14.0,2.0,3.0,,,,,1.0,,2.0,2.0,4.0,2.0,5.0,7.0,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,1.0,,,,,,5.0,,1.0,0.5,0.5,0.5,,0.3333333333333333,,0.35714285714285715,,0.3333333333333333,1.0,0.5,1.0,,1.0,0.25,1.0,,1.0,,,1.0,78.75,,14.857142857142858,21.714285714285715,14.571428571428571,21.714285714285715,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,0.3333333333333333,,,,0.8333333333333334,0.6074166666666666,0.51675,0.50865,,4.1,26.0,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.2,,,,,,1.0,,,1.0,,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629636-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Mitchell, Garland, Merrill, Mobley",1627747-1628378-1629636-1630241-1630596,CLE,70.0,4,1.0,,1.0,4.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,102.85714285714285,,21.0,12.25,21.0,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629660-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","LeVert, Mitchell, Jerome, Wade, Mobley",1627747-1628378-1629660-1629731-1630596,CLE,150.0,1,2.0,-4.0,4.0,5.0,,1.0,9.0,1.0,1.0,1.0,,,,1.0,,3.0,1.0,2.0,3.0,2.0,6.0,1.0,,,,,3.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,0.5,,0.2,,0.2,,0.6,1.0,1.0,,,1.0,0.25,,,,,,,86.4,,18.75,15.0,18.75,15.0,0.2,1.0,1.0,,0.2,,,,,0.6,1.0,,,0.8,0.52626,0.6258,,,3.8,25.7,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629660-1629731-202684,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Dean Wade, Tristan Thompson","LeVert, Mitchell, Jerome, Wade, Thompson",1627747-1628378-1629660-1629731-202684,CLE,127.0,1,2.0,-1.0,6.0,5.0,,,11.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,3.0,3.0,2.0,7.0,8.0,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,,3.0,,3.0,,,1.0,1.0,1.0,,,,,,7.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.6,,0.5833333333333334,,0.4,,,1.0,,1.0,,,,,,1.0,,124.72440944881889,,11.0,12.2,11.0,12.2,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,0.4,,,,0.6,0.52439,,,,7.2,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,0.16666666666666666,0.25,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629660-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley","LeVert, Mitchell, Jerome, Merrill, Mobley",1627747-1628378-1629660-1630241-1630596,CLE,126.0,1,2.0,7.0,4.0,4.0,2.0,,8.0,3.0,3.0,,1.0,1.0,1.0,1.0,,1.0,4.0,4.0,1.0,9.0,2.0,,2.0,2.0,4.0,8.0,,4.0,4.0,3.0,1.0,8.0,,,1.0,,1.0,,1.0,2.0,2.0,,,1.0,,,,,,9.0,4.0,2.0,1.0,1.0,1.0,1.0,0.8,0.6666666666666666,0.9,0.6666666666666666,0.2,,,1.0,,1.0,,,,,,1.0,,91.42857142857143,,15.0,16.5,15.0,16.5,0.6,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,0.2,,0.3333333333333333,1.0,0.8,0.598325,,0.63105,0.4444444444444444,3.0,47.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.2,0.25,4.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629660-1641854-202684,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Craig Porter Jr., Tristan Thompson","LeVert, Mitchell, Jerome, Porter Jr., Thompson",1627747-1628378-1629660-1641854-202684,CLE,145.0,1,2.0,3.0,5.0,6.0,,,11.0,2.0,2.0,,,,,,,3.0,2.0,2.0,3.0,7.0,4.0,,,,,2.0,3.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,,,,,,7.0,,,0.5,0.5,1.0,,0.7,,0.7,,0.6,1.0,,1.0,,1.0,,,,1.0,,1.0,,109.24137931034484,,14.6,12.0,14.6,12.0,0.4,1.0,1.0,0.5,,,,,,0.6,,,,1.0,0.61898,,,,1.45,26.133333333333336,,,,,,1.0,,,,3.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629731-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Wade, Okoro, Mobley",1627747-1628378-1629731-1630171-1630596,CLE,73.0,4,1.0,2.0,6.0,2.0,4.0,1.0,8.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,1.0,2.0,3.0,4.0,2.0,,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,4.0,4.0,4.0,1.0,1.0,0.5,0.5,0.2,0.25,0.3333333333333333,0.4,0.6,,1.0,,,,0.3333333333333333,,,,,,,157.8082191780822,,10.666666666666666,4.5,10.166666666666666,4.5,0.2,1.0,1.0,1.0,0.2,,,,,0.6,,0.25,1.0,0.8,0.4608,0.1947,0.4634625,1.0,4.45,26.366666666666664,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,2.0,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,,,,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629660-1629731,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade","LeVert, Allen, Garland, Jerome, Wade",1627747-1628386-1629636-1629660-1629731,CLE,899.0,9,15.0,-12.0,32.0,32.0,12.0,4.0,64.0,9.0,12.0,1.0,3.0,6.0,,1.0,1.0,10.0,9.0,14.0,15.0,35.0,47.0,1.0,3.0,6.0,16.0,10.0,10.0,5.0,10.0,5.0,,25.0,3.0,1.0,6.0,3.0,10.0,4.0,14.0,1.0,,1.0,5.0,8.0,2.0,2.0,,2.0,1.0,30.0,16.0,12.0,0.5555555555555556,0.5555555555555556,0.6428571428571429,0.5,0.5689655172413793,0.75,0.5833333333333334,0.7272727272727273,0.5172413793103449,0.6,0.2,0.8571428571428571,0.3,0.75,0.26666666666666666,0.3333333333333333,0.25,1.0,0.5,1.0,,102.51390433815351,0.5,15.3125,12.78125,14.46875,12.03125,0.41379310344827586,0.75,0.75,0.5555555555555556,0.034482758620689655,,,,0.034482758620689655,0.3448275862068966,0.3333333333333333,0.6,0.5,0.9310344827586207,0.6034741379310344,0.46605,0.6489849999999999,0.45714285714285713,2.914285714285714,25.173333333333336,0.375,3.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,15.0,5.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,,0.1724137931034483,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.14285714285714285,2.0,5.0,2.0,6.0,3.0,1.0,0.8333333333333334,0.034482758620689655,0.07142857142857142,15.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,4.0,1.0,8.0,,2.0,2.0,1.0,3.0,2.0,0.75,1.0,,0.2,0.2,1.0,1.0,0.1,0.3,0.6666666666666666,0.2,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,0.5,0.3333333333333333,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,0.06666666666666667,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629660-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro","LeVert, Allen, Garland, Jerome, Okoro",1627747-1628386-1629636-1629660-1630171,CLE,741.0,4,12.0,-6.0,30.0,28.0,4.0,1.0,58.0,5.0,6.0,,,,,3.0,3.0,4.0,6.0,12.0,8.0,27.0,33.0,,1.0,1.0,7.0,8.0,4.0,4.0,6.0,3.0,,14.0,,1.0,4.0,4.0,8.0,1.0,9.0,3.0,1.0,3.0,3.0,3.0,,1.0,1.0,1.0,1.0,24.0,7.0,4.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.525,1.25,0.5869565217391305,1.1666666666666667,0.4,0.6666666666666666,0.2,0.6666666666666666,,0.6666666666666666,0.1,1.0,,0.6666666666666666,1.0,0.6666666666666666,,112.71255060728745,1.0,12.733333333333333,12.821428571428571,12.566666666666666,12.142857142857142,0.3,0.8333333333333334,1.0,0.6,0.15,,,,0.15,0.2,,,,0.7,0.56812,0.5337,0.4877,0.25925925925925924,6.875,24.3375,0.13333333333333333,2.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,2.0,2.0,0.6666666666666666,0.375,1.0,0.375,1.5,1.5,,0.2,0.5,0.5,1.0,1.0,1.0,1.0,0.1111111111111111,6.0,4.0,2.0,8.0,6.0,2.0,0.5,0.09090909090909091,0.14285714285714285,8.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,,1.0,,4.0,2.0,1.0,1.0,,,0.25,0.3333333333333333,,,,0.5,1.0,0.25,3.0,1.0,1.0,,1.0,2.0,,,0.08333333333333333,0.16666666666666666,,,,,,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.125,,,,,,,,,0.25,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629660-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Allen, Garland, Jerome, Mobley",1627747-1628386-1629636-1629660-1630596,CLE,983.0,4,16.0,,36.0,36.0,10.0,3.0,72.0,5.0,8.0,1.0,2.0,3.0,3.0,6.0,,10.0,8.0,14.0,18.0,46.0,46.0,1.0,3.0,4.0,9.0,8.0,10.0,4.0,12.0,3.0,1.0,32.0,1.0,2.0,4.0,8.0,12.0,3.0,15.0,3.0,2.0,5.0,7.0,5.0,,3.0,2.0,3.0,3.0,43.0,9.0,10.0,0.5,0.5,0.5714285714285714,0.75,0.671875,0.6428571428571429,0.696969696969697,0.6428571428571429,0.5625,0.8,0.3333333333333333,0.8,0.1111111111111111,0.8,0.2,,0.25,0.8,0.75,0.75,1.0,105.47304170905392,1.0,13.027777777777779,14.277777777777779,12.333333333333334,14.222222222222221,0.25,0.625,0.7142857142857143,0.6,0.1875,0.5,0.6,0.3333333333333333,,0.3125,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.8125,0.57516875,0.5261,0.6227071428571429,0.1956521739130435,3.2357142857142853,25.15,0.2777777777777778,3.0,8.0,,1.0,9.0,1.0,2.0,3.0,24.0,8.0,3.0,0.8888888888888888,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.25,0.375,0.375,1.0,0.3333333333333333,,,0.06521739130434782,3.0,5.0,1.0,6.0,3.0,2.0,0.8333333333333334,0.06060606060606061,0.13333333333333333,15.0,,2.0,6.0,1.0,1.0,,1.0,3.0,,8.0,,6.0,5.0,1.0,4.0,3.0,0.3333333333333333,,1.0,0.6,0.6,0.8333333333333334,,0.2857142857142857,0.14285714285714285,1.0,0.6,3.0,,,,2.0,1.0,,,0.14285714285714285,0.125,1.0,1.0,,1.0,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629731-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","LeVert, Allen, Garland, Wade, Okoro",1627747-1628386-1629636-1629731-1630171,CLE,910.0,5,15.0,5.0,33.0,33.0,,4.0,66.0,8.0,12.0,1.0,,,2.0,5.0,5.0,10.0,13.0,22.0,11.0,49.0,44.0,1.0,,,,12.0,10.0,6.0,10.0,5.0,,24.0,,4.0,7.0,4.0,11.0,4.0,15.0,3.0,2.0,3.0,3.0,3.0,,1.0,1.0,1.0,1.0,43.0,,,0.46153846153846156,0.5,0.5909090909090909,,0.6666666666666666,,0.6805555555555556,,0.3333333333333333,1.0,0.4444444444444444,0.875,,0.9166666666666666,0.2857142857142857,0.5,,1.0,,1.0,0.75,104.43956043956044,1.0,13.848484848484848,13.727272727272727,13.545454545454545,13.393939393939394,0.36363636363636365,0.6666666666666666,0.7272727272727273,0.625,0.15151515151515152,0.4,0.4,,0.15151515151515152,0.30303030303030304,0.3333333333333333,,,0.696969696969697,0.5759712121212122,0.5684833333333333,,,7.1,26.39090909090909,,1.0,1.0,,,6.0,1.0,2.0,6.0,12.0,4.0,1.0,0.6666666666666666,0.5454545454545454,0.5,0.5454545454545454,0.8333333333333334,0.75,0.3333333333333333,0.030303030303030304,1.0,1.0,1.0,,,,0.12244897959183673,5.0,,,1.0,6.0,3.0,,0.08333333333333333,0.12,,1.0,,5.0,,,1.0,,,,14.0,2.0,5.0,3.0,1.0,,,,1.0,1.0,0.5,0.5,0.6,1.0,,,,0.5,6.0,,,1.0,1.0,1.0,1.0,,0.045454545454545456,0.08333333333333333,,2.0,,,,0.6666666666666666,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.07692307692307693,0.6,0.6,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629731-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Sam Merrill","LeVert, Allen, Garland, Wade, Merrill",1627747-1628386-1629636-1629731-1630241,CLE,1269.0,6,21.0,-9.0,43.0,45.0,16.0,6.0,88.0,7.0,14.0,4.0,1.0,5.0,2.0,5.0,7.0,12.0,12.0,26.0,15.0,46.0,55.0,4.0,4.0,11.0,17.0,12.0,12.0,6.0,10.0,5.0,1.0,24.0,6.0,2.0,7.0,6.0,15.0,8.0,23.0,5.0,3.0,7.0,12.0,10.0,1.0,1.0,1.0,1.0,,41.0,17.0,16.0,0.5,0.5454545454545454,0.46153846153846156,0.36363636363636365,0.43902439024390244,0.36666666666666664,0.46808510638297873,0.425,0.36585365853658536,0.75,0.14285714285714285,0.5833333333333334,0.5454545454545454,0.65,0.32,0.2857142857142857,0.5555555555555556,0.7142857142857143,1.0,0.375,1.0,99.8581560283688,,14.953488372093023,13.911111111111111,13.604651162790697,13.177777777777777,0.34146341463414637,0.5,0.5384615384615384,0.7142857142857143,0.12195121951219512,0.4,0.4,0.5,0.17073170731707318,0.2926829268292683,0.5714285714285714,0.3333333333333333,0.2,0.7073170731707317,0.5835365853658536,0.5919,0.5765733333333334,0.3695652173913043,6.738461538461538,25.44,0.37209302325581395,1.0,3.0,,,4.0,,3.0,5.0,12.0,4.0,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.2857142857142857,0.3125,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,0.10869565217391304,10.0,3.0,2.0,4.0,16.0,4.0,0.75,0.09302325581395349,0.14285714285714285,15.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,4.0,6.0,12.0,2.0,3.0,3.0,1.0,1.0,1.0,0.25,0.5,,0.25,0.25,1.0,0.5,0.06666666666666667,0.2,0.3333333333333333,0.25,,4.0,4.0,1.0,1.0,2.0,,,0.038461538461538464,0.07142857142857142,2.0,3.0,,,0.5,0.42857142857142855,3.0,,,,2.0,1.0,1.0,,,1.0,,2.0,,,,,1.0,,0.041666666666666664,0.42857142857142855,0.42857142857142855,,,,,,0.5,,,,,,,2.0,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629731-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","LeVert, Allen, Garland, Wade, Mobley",1627747-1628386-1629636-1629731-1630596,CLE,379.0,3,6.0,-8.0,14.0,13.0,6.0,,27.0,,1.0,,,1.0,1.0,1.0,2.0,5.0,2.0,4.0,5.0,12.0,20.0,,1.0,2.0,4.0,2.0,5.0,1.0,3.0,,,8.0,,,1.0,2.0,4.0,,4.0,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,4.0,6.0,0.5,0.5,0.5,0.5,0.5555555555555556,0.5,0.6,0.6666666666666666,0.5555555555555556,1.0,,1.0,,1.0,,,,1.0,,1.0,,102.58575197889182,1.0,14.857142857142858,13.153846153846153,14.857142857142858,13.153846153846153,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5555555555555556,,0.5,,0.6666666666666666,0.49038333333333334,,0.51765,0.3333333333333333,11.15,26.22,0.42857142857142855,,,,,2.0,,,,6.0,2.0,,1.0,0.4,,0.4,,,,,,,,,,,,2.0,2.0,1.0,4.0,2.0,,0.5,,,7.0,,,2.0,,,,,,2.0,2.0,,2.0,2.0,2.0,1.0,3.0,,,,0.4,0.4,1.0,,,,,0.4,,1.0,1.0,,1.0,,,1.0,0.25,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612739,2025,2024-25,True
