EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg2aBlocked,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1627936-1628983-1631096-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Holmgren, Williams, Williams",1627936-1628983-1631096-1631114-1631119,OKC,12.0,1,,-1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,688.0,5,11.0,29.0,26.0,24.0,13.0,3.0,50.0,6.0,6.0,,,1.0,4.0,,2.0,,1.0,5.0,9.0,3.0,9.0,12.0,5.0,11.0,41.0,12.0,,2.0,4.0,2.0,4.0,21.0,12.0,12.0,3.0,,9.0,5.0,4.0,7.0,,18.0,2.0,4.0,3.0,8.0,4.0,12.0,6.0,2.0,5.0,5.0,,37.0,19.0,12.0,0.8,0.45454545454545453,0.5,0.45454545454545453,0.75,,0.717391304347826,0.5,0.6666666666666666,0.7592592592592593,0.5,0.7,0.4782608695652174,0.75,1.0,0.3333333333333333,0.875,0.4444444444444444,,1.0,1.0,104.65116279069767,11.346153846153847,16.375,11.0,16.291666666666668,0.2608695652173913,1.0,1.0,0.17391304347826086,0.25,0.25,0.08695652173913043,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,,,0.08333333333333333,,0.25,0.7391304347826086,0.5555555555555556,0.5653978260869564,0.583775,0.0975609756097561,0.5121951219512195,5.7250000000000005,25.172727272727272,0.5,12.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,5.0,8.0,5.0,6.0,3.0,4.0,3.0,,2.0,1.0,4.0,3.0,2.0,,1.0,3.0,,3.0,9.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,1.0,1.0,0.6666666666666666,,,1.0,0.6666666666666666,,1.0,0.5,0.5,,0.08695652173913043,0.8,0.3333333333333333,1.0,0.6666666666666666,0.1736,0.12,0.21428571428571427,1.0,,1.0,,,,,0.6666666666666666,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,0.1111111111111111,5.0,5.0,,,0.4166666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,418.0,3,7.0,1.0,14.0,15.0,7.0,3.0,29.0,2.0,5.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,4.0,8.0,,3.0,10.0,9.0,2.0,2.0,5.0,,2.0,5.0,2.0,,,,1.0,,,3.0,,6.0,2.0,3.0,3.0,6.0,3.0,9.0,1.0,1.0,2.0,6.0,1.0,5.0,5.0,7.0,,,,,0.5,1.0,0.36363636363636365,1.0,0.2857142857142857,0.38461538461538464,0.8333333333333334,0.3125,0.2727272727272727,1.0,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,,1.0,,99.90430622009569,12.285714285714286,16.4,11.0,15.8,0.45454545454545453,0.4,0.6666666666666666,0.18181818181818182,0.5,0.5,0.18181818181818182,,,,0.09090909090909091,,,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.7272727272727273,,0.5904363636363636,0.6265142857142857,0.5,0.5,3.975,24.099999999999998,0.5,7.0,1.0,,,,2.0,,,2.0,5.0,1.0,6.0,3.0,,2.0,1.0,,,,,,3.0,,3.0,,,4.0,,1.0,1.0,,,,,,1.0,0.75,0.75,,0.4,,,,,,1.0,1.0,1.0,0.75,,1.0,1.0,0.09090909090909091,,,,,0.2165,0.08333333333333333,0.1111111111111111,1.0,2.0,,,,0.25,,,1.0,,,,1.0,1.0,,,,,1.0,2.0,,,,,0.2,1.0,4.0,,0.4,0.5714285714285714,0.25,1.0,,,1.0,,,0.3333333333333333,1.0,,1.0,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,2.0,1.0,5.0,4.0,2.0,,9.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,5.0,4.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,2.0,,5.0,1.0,2.0,,,,,0.5,,0.3333333333333333,,,0.5,,0.25,0.3333333333333333,1.0,0.5,,0.6666666666666666,,,,,100.46511627906978,9.4,20.5,9.4,20.5,0.6666666666666666,0.5,0.5,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,0.5812666666666667,0.2697,,0.2,1.25,28.3,0.4,4.0,,,,,3.0,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,4.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1631096-1631114-1641717,1610612760,"Alex Caruso, Kenrich Williams, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Williams, Holmgren, Williams, Wallace",1627936-1629026-1631096-1631114-1641717,OKC,226.0,1,4.0,,6.0,6.0,,3.0,12.0,2.0,2.0,2.0,2.0,,1.0,,,,,1.0,3.0,,3.0,4.0,1.0,3.0,11.0,11.0,2.0,2.0,4.0,,,,6.0,3.0,,4.0,3.0,1.0,1.0,1.0,,3.0,2.0,1.0,,1.0,3.0,4.0,,,1.0,2.0,,7.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.6428571428571429,1.0,,0.6875,1.0,,0.42857142857142855,,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.5,76.46017699115045,18.166666666666668,19.5,16.5,18.0,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.7142857142857143,0.3333333333333333,0.5021428571428571,,0.36363636363636365,,6.7,25.266666666666666,,,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.14285714285714285,1.0,,,,0.3931,0.125,0.2,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,92.9032258064516,18.0,13.0,18.0,13.0,,,,,,,,,,,1.0,,,,,,,,1.0,,0.54255,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Dort, Joe, Williams, Wallace",1627936-1629652-1630198-1631114-1641717,OKC,2.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631096-1631114-1631119,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Dort, Holmgren, Williams, Williams",1627936-1629652-1631096-1631114-1631119,OKC,53.0,2,1.0,-5.0,2.0,2.0,2.0,,4.0,,1.0,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,108.67924528301887,14.0,12.5,14.0,12.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4697,0.4697,,,3.6,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,305.0,6,5.0,3.0,11.0,14.0,3.0,,25.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,3.0,5.0,14.0,11.0,,,,2.0,2.0,7.0,2.0,6.0,3.0,,4.0,2.0,2.0,3.0,1.0,8.0,,4.0,3.0,7.0,,7.0,2.0,,3.0,1.0,,14.0,6.0,2.0,0.6666666666666666,0.6,1.0,0.6,0.6666666666666666,,0.8125,,1.5,0.7777777777777778,,1.1666666666666667,0.625,0.5,1.0,,0.7,,,0.6666666666666666,1.0,118.03278688524591,12.545454545454545,11.928571428571429,12.545454545454545,11.142857142857142,0.25,0.5,0.5,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,,,0.5,1.0,0.5,0.875,0.5,0.53226875,0.4167,,0.5,8.733333333333333,25.14,0.2727272727272727,5.0,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,,,2.0,,,2.0,,2.0,,,2.0,,,1.0,2.0,1.0,2.0,1.0,,,0.5,0.5,,,,,,,,,,1.0,1.0,0.5,,,0.125,0.5,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,288.0,3,5.0,3.0,12.0,12.0,,1.0,24.0,6.0,7.0,,,1.0,3.0,,2.0,,,,,,7.0,11.0,,2.0,14.0,11.0,,,,,,,6.0,,,,,,,4.0,,8.0,,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,14.0,,,,,,,0.6363636363636364,,0.5384615384615384,,,0.5384615384615384,,,0.15384615384615385,0.3333333333333333,1.0,,0.5,0.16666666666666666,,1.0,1.0,120.0,13.083333333333334,10.916666666666666,12.583333333333334,8.5,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,,,,,,,,,,,,0.6923076923076923,,0.5990230769230769,,,,6.418181818181818,24.0,,,1.0,,,,,,1.0,,,,8.0,4.0,,3.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.5714285714285714,0.5714285714285714,,,,,0.25,,,,,,,,0.5,1.0,0.07692307692307693,,,,,0.58335,,,,2.0,,,,0.18181818181818182,0.6666666666666666,0.5,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,1478.0,8,25.0,2.0,49.0,47.0,5.0,7.0,96.0,7.0,8.0,,,7.0,11.0,2.0,8.0,,2.0,6.0,12.0,,16.0,22.0,8.0,20.0,68.0,66.0,,,5.0,,2.0,6.0,18.0,24.0,,,12.0,6.0,8.0,15.0,2.0,38.0,5.0,6.0,7.0,14.0,7.0,21.0,3.0,1.0,7.0,13.0,,63.0,6.0,5.0,1.0,0.4,,0.4,0.7272727272727273,,0.6666666666666666,0.75,0.5,0.7083333333333334,0.8333333333333334,0.6,0.47619047619047616,0.6363636363636364,0.6666666666666666,0.4166666666666667,0.65,0.3888888888888889,0.5,0.6,,93.53179972936401,14.10204081632653,16.74468085106383,13.448979591836734,16.19148936170213,0.19047619047619047,0.875,0.875,0.2619047619047619,0.6363636363636364,0.7,0.19047619047619047,0.25,0.25,1.0,0.2857142857142857,0.5,0.5,,,0.5,,,0.6666666666666666,0.5,0.5527690476190477,0.6961125,0.07352941176470588,0.08823529411764706,7.531818181818181,24.865000000000002,0.10204081632653061,4.0,3.0,,,,12.0,1.0,2.0,2.0,2.0,2.0,14.0,7.0,6.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,2.0,8.0,4.0,3.0,12.0,,6.0,,6.0,4.0,6.0,3.0,,,0.4375,0.4375,0.5,1.0,0.375,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6,1.0,0.8571428571428571,0.5,0.7142857142857143,0.14285714285714285,0.07142857142857142,1.0,,,,0.5592,0.125,0.21428571428571427,2.0,2.0,1.0,1.0,,0.09090909090909091,0.09090909090909091,0.25,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,,,,1.0,2.0,,,,,2.0,2.0,3.0,,0.5,1.0,1.0,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,281.0,2,5.0,-8.0,9.0,10.0,1.0,2.0,19.0,,,,,,2.0,,1.0,,,,3.0,1.0,,2.0,,4.0,6.0,14.0,,,2.0,,1.0,,,,,,3.0,,,,,,1.0,1.0,2.0,3.0,2.0,5.0,,,3.0,4.0,,4.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,97.36654804270462,16.22222222222222,13.5,15.11111111111111,13.5,,,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,,,,,1.0,0.6666666666666666,,0.5006499999999999,0.5145,0.3333333333333333,,10.9,24.575,0.1111111111111111,,,,,,6.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,6.0,,3.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,0.6,2.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1631114-1631119-1641717,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Holmgren, Williams, Williams, Wallace",1627936-1631096-1631114-1631119-1641717,OKC,36.0,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,80.0,13.0,23.0,13.0,23.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.5253,0.5253,,,,27.9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629026-1629652-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams","Hartenstein, Gilgeous-Alexander, Williams, Dort, Williams",1628392-1628983-1629026-1629652-1631114,OKC,55.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,1.0,2.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,2.0,2.0,,,,,,,,,,0.5,,0.5,1.0,,1.0,,1.0,,,,,104.72727272727273,12.0,15.5,12.0,15.5,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.53925,0.53925,,1.0,,26.2,1.0,2.0,,,,,2.0,,,,,2.0,,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629026-1629652-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace","Hartenstein, Gilgeous-Alexander, Williams, Dort, Wallace",1628392-1628983-1629026-1629652-1641717,OKC,68.0,1,1.0,1.0,2.0,3.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,1.0,,2.0,,,3.0,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,,,,,,,105.88235294117648,9.0,16.666666666666668,9.0,16.666666666666668,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5301,,,,,25.9,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,1.0,-2.0,3.0,2.0,,,5.0,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,,91.13924050632912,16.333333333333332,15.0,16.333333333333332,15.0,,,,0.5,,,0.5,,,,,,,,,,,,0.5,,0.52075,,,,12.9,23.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,667.0,4,11.0,-6.0,23.0,21.0,,4.0,44.0,4.0,5.0,1.0,1.0,5.0,6.0,2.0,3.0,,,2.0,8.0,,11.0,13.0,4.0,11.0,38.0,44.0,2.0,2.0,9.0,,,,14.0,9.0,3.0,,8.0,2.0,3.0,7.0,2.0,17.0,3.0,2.0,1.0,3.0,5.0,8.0,1.0,,6.0,5.0,,29.0,,,0.75,0.36363636363636365,,0.36363636363636365,0.8461538461538461,1.0,0.7083333333333334,0.875,,0.7307692307692307,0.9,,0.4583333333333333,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.5,0.5,94.99250374812593,14.26086956521739,16.142857142857142,13.73913043478261,15.571428571428571,0.20833333333333334,0.8,0.8,0.25,0.8333333333333334,0.8333333333333334,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.5678854166666667,,0.23684210526315788,,8.523076923076923,25.636363636363637,,4.0,2.0,1.0,2.0,,4.0,1.0,2.0,,,,8.0,4.0,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,5.0,,2.0,,,,,,1.0,,0.36363636363636365,0.36363636363636365,0.5,,0.5,,1.0,1.0,,1.0,,,0.5,,0.75,0.2,0.08333333333333333,0.5,0.5,0.5,,0.53505,0.11538461538461539,0.13333333333333333,2.0,,,1.0,,,,1.0,2.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,,1.0,,,,,1610612760,2025,2024-25,False
