EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,Points,OpponentPoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PtsUnassisted2s,DefTwoPtRebounds,FTDefRebounds,DefFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassSteals,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,HeaveAttempts,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,FTOffRebounds,PenaltyTurnovers,BlockedAtRim,OffFTReboundPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,1052.2,4,18.0,36.0,36.0,11.0,15.0,72.0,4.0,16.0,3.0,2.0,11.0,0.125,0.5,98.53639992396882,13.958333333333334,15.269444444444446,12.791666666666666,14.630555555555556,0.1111111111111111,0.5577638888888888,0.5472777777777779,5.81875,0.3055555555555556,12.0,,1.0,3.0,8.0,43.0,31.0,2.0,8.0,8.0,4.0,10.0,,,26.0,10.0,19.0,28.0,9.0,40.0,8.0,0.5,0.5,0.5,0.6666666666666666,0.4722222222222222,0.3888888888888889,0.5119047619047619,0.4,1.0,0.85,1.0,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.18604651162790697,7.0,9.0,3.0,16.0,6.0,20.0,9.0,1.0,18.0,16.0,3.0,6.0,3.0,4.0,6.0,12.0,6.0,2.0,1.0,0.3,0.3,0.5555555555555556,1.0,0.25,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.4444444444444444,0.1875,0.1875,1.0,0.8055555555555556,0.1875,0.14285714285714285,0.2727272727272727,25.635,8.0,7.0,2.0,0.6666666666666666,0.7,1.0,4.0,6.0,0.4444444444444444,6.0,1.0,3.0,3.0,4.0,,2.0,1.0,4.0,,2.0,1.0,3.0,,3.0,4.0,4.0,9.0,,,,2.0,,2.0,3.0,,,,0.25,0.16666666666666666,0.21428571428571427,1.0,0.5,0.2857142857142857,0.36363636363636365,0.5,0.75,0.3076923076923077,,0.5,,0.1111111111111111,0.75,0.75,1.0,0.5,0.3333333333333333,0.3333333333333333,,,0.47865,,0.06976744186046512,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,0.2222222222222222,1.0,0.2222222222222222,,1.0,1.0,,,0.16666666666666666,,1.0,2.0,,0.3333333333333333,,,2.0,1.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,109.0,2,2.0,4.0,4.0,1.0,1.0,8.0,1.0,1.0,,,1.0,,,105.68807339449542,12.5,14.75,10.0,14.75,0.3333333333333333,0.49163333333333337,0.5181,11.2,0.25,-2.0,,,,,3.0,5.0,,3.0,,,1.0,,,3.0,,1.0,1.0,1.0,3.0,3.0,,,,,0.5,1.5,0.5,1.5,,0.5,,,,,,,,,1.0,,,,,1.0,2.0,,,3.0,,,1.0,,,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,0.6666666666666666,,,,23.95,,1.0,,,0.5,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3991,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,1.0,2.0,3.0,2.0,2.0,5.0,,1.0,1.0,,2.0,,,205.7142857142857,12.0,3.6666666666666665,11.5,3.3333333333333335,,0.5168,0.5168,3.0,1.0,,,,,1.0,4.0,4.0,1.0,4.0,,,,,,,,1.0,3.0,1.0,,4.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,2.0,,,,,2.0,2.0,,1.0,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,1.0,,,,26.8,2.0,,1.0,1.0,,,2.0,2.0,0.6666666666666666,2.0,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,,,2.0,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,813.0,4,14.0,27.0,26.0,,,53.0,8.0,14.0,,2.0,,0.14285714285714285,0.125,93.87453874538745,14.11111111111111,16.615384615384617,13.148148148148149,16.153846153846153,0.3333333333333333,0.52748125,,8.214285714285714,,3.0,6.0,1.0,2.0,10.0,41.0,38.0,,,6.0,3.0,8.0,,1.0,21.0,2.0,8.0,13.0,9.0,38.0,,0.3,0.3,0.7142857142857143,,0.7291666666666666,,0.7592592592592593,,0.6666666666666666,0.7,,0.75,0.8571428571428571,,0.08333333333333333,0.5,1.0,1.0,,3.0,4.0,4.0,7.0,5.0,10.0,6.0,,15.0,7.0,4.0,5.0,4.0,2.0,4.0,6.0,3.0,,1.0,0.5,0.5,0.4166666666666667,1.0,0.16666666666666666,0.75,0.75,0.6666666666666666,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5833333333333334,0.5714285714285714,0.1111111111111111,0.17647058823529413,25.53,14.0,5.0,1.0,1.0,0.7142857142857143,1.0,,,,5.0,,,1.0,3.0,,,,,1.0,2.0,,3.0,,1.0,3.0,2.0,5.0,,,,2.0,1.0,5.0,2.0,,,0.5,,0.75,0.75,0.4,0.5,0.6,0.5555555555555556,,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5592,,0.07317073170731707,,,0.6666666666666666,,,,,,,3.0,,,4.0,2.0,4.0,2.0,0.5,,,,,,,,,,,,,2.0,,,3.0,1.0,1.0,,3.0,,,0.5,1.0,,,,,,,,2.0,1.0,,,1.0,1.0,0.5,1.0,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,817.0,5,14.0,25.0,26.0,2.0,17.0,51.0,4.0,14.0,,1.0,2.0,0.07142857142857142,0.25,89.88984088127295,15.04,16.96153846153846,14.88,16.153846153846153,0.19047619047619047,0.5511928571428572,0.426,8.264285714285714,0.08,1.0,3.0,1.0,4.0,7.0,32.0,31.0,,2.0,10.0,5.0,8.0,3.0,1.0,19.0,3.0,9.0,12.0,9.0,30.0,2.0,0.7142857142857143,0.7142857142857143,0.5,,0.5476190476190477,,0.6153846153846154,0.5,0.75,0.5333333333333333,,0.75,1.0,1.0,0.19047619047619047,0.25,0.25,1.0,0.0625,3.0,6.0,1.0,5.0,3.0,7.0,9.0,2.0,9.0,5.0,1.0,3.0,1.0,1.0,5.0,13.0,6.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.75,0.2857142857142857,0.5,0.5,0.3333333333333333,0.23809523809523808,0.2,0.2,1.0,0.6190476190476191,0.2,0.2692307692307692,0.3333333333333333,25.02857142857143,4.0,5.0,1.0,1.0,0.45454545454545453,,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,,,,1.0,,,2.0,2.0,,2.0,1.0,2.0,3.0,1.0,3.0,,2.0,1.0,3.0,1.0,,1.0,,,,0.5,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.3,0.3333333333333333,,0.3333333333333333,,0.375,0.1111111111111111,0.09523809523809523,1.0,1.0,1.0,1.0,,,,,0.6591,0.125,0.0625,3.0,,0.6666666666666666,,,,,,,1.0,,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,200.0,1,3.0,7.0,7.0,2.0,,14.0,1.0,2.0,,,2.0,,,100.8,14.142857142857142,14.428571428571429,14.142857142857142,14.428571428571429,0.125,0.5204875,0.557475,5.25,0.2857142857142857,5.0,1.0,,,2.0,10.0,5.0,,3.0,,,1.0,,,3.0,1.0,2.0,3.0,2.0,8.0,3.0,,,1.0,,0.625,0.75,0.625,0.75,1.0,1.0,1.0,1.0,1.0,,,,,,0.3,1.0,1.0,1.0,4.0,2.0,6.0,,,3.0,4.0,1.0,1.0,,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.75,,0.125,1.0,1.0,,0.5,0.25,0.25,,0.875,0.25,,,26.099999999999998,4.0,1.0,,,1.0,,1.0,2.0,0.5,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.25,0.25,,,0.3333333333333333,,1.0,,0.25,0.5,0.5,1.0,1.0,1.0,,,,,,0.2,1.0,,,,,,1.0,2.0,,,,,,,,,,,,0.5,,1.0,,,,0.5,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1631172-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Joe, Dieng, Jones, Mitchell",1629026-1630198-1631172-1641794-1642349,OKC,509.0,1,8.0,19.0,19.0,2.0,8.0,38.0,4.0,9.0,,1.0,2.0,0.1111111111111111,0.25,107.50491159135561,11.368421052631579,15.421052631578947,11.368421052631579,15.0,0.2857142857142857,0.47407857142857146,0.4233,9.466666666666667,0.10526315789473684,1.0,2.0,,3.0,3.0,19.0,18.0,,,2.0,1.0,4.0,1.0,,11.0,2.0,7.0,7.0,2.0,19.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5357142857142857,,0.59375,,0.5,0.75,,0.5,0.6666666666666666,0.5,0.21428571428571427,,,,,1.0,2.0,1.0,3.0,3.0,5.0,4.0,,9.0,3.0,1.0,3.0,1.0,,5.0,4.0,2.0,2.0,1.0,0.6,0.6,0.35714285714285715,0.5,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.125,0.18181818181818182,26.6,4.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,2.0,,,,,3.0,2.0,1.0,1.0,2.0,2.0,,,,,,,0.5,,,,,,,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,599.0,2,10.0,23.0,24.0,5.0,,47.0,3.0,9.0,1.0,2.0,5.0,0.2222222222222222,0.3333333333333333,112.98831385642738,11.91304347826087,13.541666666666666,11.565217391304348,13.041666666666666,0.16666666666666666,0.5851222222222222,0.4944125,5.466666666666667,0.21739130434782608,-3.0,1.0,1.0,1.0,5.0,21.0,24.0,1.0,5.0,6.0,3.0,5.0,1.0,1.0,12.0,5.0,8.0,10.0,3.0,21.0,5.0,0.6,0.6,0.5555555555555556,1.0,0.5277777777777778,0.625,0.525,0.625,1.0,0.8,1.0,0.3333333333333333,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.23809523809523808,3.0,5.0,3.0,8.0,3.0,9.0,2.0,,6.0,8.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2777777777777778,0.6,0.75,0.3333333333333333,0.4444444444444444,0.375,0.375,0.6666666666666666,0.7777777777777778,0.375,0.1,0.18181818181818182,25.566666666666666,4.0,3.0,,,0.6,1.0,3.0,3.0,0.75,2.0,,,,1.0,,2.0,,,,2.0,,,3.0,,1.0,1.0,2.0,,4.0,1.0,1.0,1.0,5.0,1.0,,,,,,,0.2,0.25,0.16666666666666666,0.2,0.5,,,1.0,0.3333333333333333,,0.05555555555555555,,,,,,1.0,,,0.52575,,,3.0,0.2,1.0,,,,,,,4.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,2.0,5.0,5.0,5.0,5.0,10.0,1.0,1.0,1.0,,5.0,,,137.14285714285714,11.8,9.2,11.8,9.2,0.25,0.5024625,0.5024625,7.9,1.0,-3.0,,,,,3.0,6.0,,3.0,,,1.0,,,3.0,,1.0,1.0,,3.0,3.0,,,,,0.375,0.375,0.375,0.375,,1.0,,,,,,,,,1.0,,,1.0,3.0,1.0,3.0,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,26.166666666666668,,1.0,,,1.0,,3.0,3.0,0.75,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,576.8,6,10.0,19.0,19.0,6.0,14.0,38.0,3.0,7.0,2.0,4.0,6.0,0.5714285714285714,0.6666666666666666,94.86823855755894,16.28421052631579,14.073684210526315,14.86315789473684,13.442105263157893,0.14285714285714285,0.5250690476190476,0.40632,7.3428571428571425,0.3157894736842105,-4.0,1.0,,1.0,2.0,20.0,24.0,,,2.0,1.0,4.0,1.0,,11.0,1.0,6.0,9.0,4.0,17.0,,0.5,0.5,0.2857142857142857,,0.4523809523809524,,0.45454545454545453,,0.5,0.75,,0.3333333333333333,1.0,1.0,0.047619047619047616,,,,,1.0,3.0,3.0,12.0,5.0,14.0,1.0,,9.0,12.0,3.0,3.0,1.0,,6.0,2.0,1.0,,0.6,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.5,0.14285714285714285,0.3333333333333333,1.0,,0.5714285714285714,0.25,0.25,0.3333333333333333,0.8095238095238095,0.25,0.045454545454545456,0.125,25.62857142857143,2.0,5.0,,,0.8333333333333334,1.0,3.0,3.0,0.6,2.0,,,2.0,2.0,,2.0,,,1.0,3.0,,3.0,6.0,2.0,2.0,1.0,3.0,1.0,3.0,,1.0,,2.0,5.0,,,0.3333333333333333,,0.5,0.5,0.5,0.2,0.25,0.23076923076923078,0.5,,0.25,,0.5,0.1111111111111111,0.09523809523809523,1.0,1.0,1.0,,,0.6666666666666666,,,0.50355,,0.15,3.0,0.6666666666666666,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,2.0,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,275.0,2,5.0,11.0,9.0,3.0,,20.0,3.0,9.0,4.0,1.0,3.0,0.1111111111111111,0.3333333333333333,104.72727272727273,10.545454545454545,17.666666666666668,10.454545454545455,17.555555555555557,0.25,0.573975,0.51815,6.122222222222223,0.2727272727272727,10.0,2.0,,1.0,7.0,19.0,9.0,3.0,6.0,4.0,2.0,3.0,,,7.0,2.0,3.0,5.0,1.0,15.0,6.0,0.2857142857142857,0.4,0.7777777777777778,0.75,0.7083333333333334,0.75,0.7307692307692307,0.75,1.0,0.75,,0.6666666666666666,1.0,,0.08333333333333333,,,,0.3157894736842105,5.0,5.0,1.0,3.0,1.0,3.0,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,0.4166666666666667,1.0,1.0,0.4,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.07692307692307693,0.1,26.566666666666666,10.0,1.0,,,0.5,,,,,2.0,2.0,2.0,,,,,2.0,2.0,,,,4.0,,,,2.0,2.0,,3.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,0.5,,1.0,,,1.0,,,,,,1.0,1.0,,,,0.6414,,0.21052631578947367,2.0,,,,2.0,2.0,,4.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,495.0,4,8.0,19.0,16.0,11.0,10.0,35.0,2.0,7.0,4.0,1.0,11.0,0.14285714285714285,0.5,101.81818181818181,12.736842105263158,15.8125,11.947368421052632,15.3125,0.125,0.53553125,0.54918,7.871428571428572,0.5789473684210527,7.0,,1.0,2.0,2.0,21.0,14.0,1.0,16.0,2.0,1.0,5.0,,,14.0,2.0,5.0,9.0,5.0,19.0,16.0,0.5,0.5,0.2857142857142857,0.25,0.5,0.7,0.525,0.7272727272727273,0.4,0.5,1.0,,,,0.125,0.5,0.5,,0.7619047619047619,1.0,3.0,1.0,6.0,4.0,9.0,5.0,2.0,12.0,6.0,1.0,4.0,1.0,1.0,6.0,8.0,4.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5625,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,0.75,0.16666666666666666,0.2,0.36363636363636365,25.055555555555557,2.0,3.0,,,0.6,,3.0,6.0,0.3,4.0,,1.0,3.0,3.0,,,,2.0,,,2.0,2.0,,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,,,,,,0.25,1.0,0.2,0.6,0.4,0.5,,0.6,,0.75,0.1111111111111111,0.1875,1.0,1.0,1.0,0.5,,,,,0.4152,,0.09523809523809523,,,,,1.0,2.0,3.0,,,,,,,,,,,0.2,0.5,0.3,1.0,4.0,,,,0.6666666666666666,0.3333333333333333,,2.0,,,,,2.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,80.0,1,1.0,3.0,3.0,3.0,,6.0,,,,,3.0,,,108.0,14.666666666666666,12.0,14.666666666666666,9.0,,0.5498999999999999,0.5498999999999999,,1.0,-4.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,25.933333333333334,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,,1.0,,1.0,1.0,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
