EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SelfOReb,BlockedShortMidRange,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1627936-1629652-1630198-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Dort, Joe, Williams, Wallace",1627936-1629652-1630198-1631114-1641717,OKC,2.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631096-1631114-1631119,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Dort, Holmgren, Williams, Williams",1627936-1629652-1631096-1631114-1631119,OKC,53.0,2,1.0,-5.0,2.0,2.0,2.0,,4.0,,1.0,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,108.67924528301887,14.0,12.5,14.0,12.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4697,0.4697,,,3.6,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,75.0,4,1.0,3.0,3.0,5.0,3.0,,8.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,7.0,4.0,,,,2.0,2.0,7.0,,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,,3.0,,3.0,,,2.0,1.0,,7.0,6.0,2.0,0.5,1.0,1.0,1.0,,,1.5,,1.5,1.1666666666666667,,1.1666666666666667,1.0,,1.0,,1.0,,,,1.0,153.6,11.666666666666666,8.0,11.666666666666666,8.0,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,0.4167,0.4167,,1.0,,24.35,1.0,5.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,129.0,2,2.0,6.0,6.0,6.0,,,12.0,3.0,4.0,,,1.0,2.0,,,,,,,,4.0,6.0,,,8.0,2.0,,,,,,,2.0,,,,,,,3.0,,6.0,,,1.0,1.0,,1.0,2.0,1.0,,2.0,2.0,8.0,,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,0.5,,,0.5,,,1.0,,133.95348837209303,11.5,10.0,11.5,7.666666666666667,0.6666666666666666,0.75,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,0.5992000000000001,,,,5.75,,,,,,,,,,,,,,6.0,3.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,1137.0,6,19.0,6.0,38.0,37.0,5.0,6.0,75.0,6.0,7.0,,,6.0,10.0,2.0,7.0,,2.0,5.0,8.0,,13.0,19.0,7.0,15.0,55.0,49.0,,,5.0,,2.0,6.0,14.0,21.0,,,8.0,5.0,7.0,13.0,2.0,33.0,4.0,4.0,7.0,12.0,6.0,18.0,2.0,,5.0,11.0,,50.0,6.0,5.0,1.0,0.4666666666666667,,0.4666666666666667,0.6842105263157895,,0.6911764705882353,0.75,0.5,0.7236842105263158,0.8333333333333334,0.6,0.4411764705882353,0.6363636363636364,0.5714285714285714,0.5,0.6111111111111112,0.42857142857142855,0.6666666666666666,0.6,,94.9868073878628,13.81578947368421,16.54054054054054,13.131578947368421,15.837837837837839,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.29411764705882354,0.6,0.6666666666666666,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.23529411764705882,0.625,0.625,,,0.5,,,0.6470588235294118,0.625,0.554975,0.6961125,0.09090909090909091,0.10909090909090909,7.257894736842106,24.853333333333335,0.13157894736842105,4.0,2.0,,,,8.0,1.0,2.0,2.0,2.0,2.0,12.0,6.0,5.0,5.0,,2.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,3.0,3.0,8.0,,4.0,,6.0,4.0,6.0,3.0,,,0.46153846153846156,0.46153846153846156,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.4,0.6,1.0,0.8,0.5,0.8333333333333334,,0.058823529411764705,1.0,,,,0.5592,0.10526315789473684,0.17391304347826086,2.0,0.10526315789473684,0.1,0.25,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,,2.0,,,,2.0,2.0,3.0,1.0,1.0,,0.5,1.0,2.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,89.0,1,1.0,-4.0,3.0,3.0,,,6.0,,,,,,1.0,,,,,,2.0,,,1.0,,2.0,,4.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,,1.0,,97.07865168539325,16.666666666666668,13.0,16.666666666666668,13.0,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.5087666666666667,,,,11.9,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1631114-1631119-1641717,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Holmgren, Williams, Williams, Wallace",1627936-1631096-1631114-1631119-1641717,OKC,36.0,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,80.0,13.0,23.0,13.0,23.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.5253,0.5253,,,,27.9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,1.0,-2.0,3.0,2.0,,,5.0,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,,91.13924050632912,16.333333333333332,15.0,16.333333333333332,15.0,,,,0.5,,,0.5,,,,,,,,,,,,0.5,,0.52075,,,,12.9,23.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,564.0,3,9.0,-2.0,20.0,18.0,,4.0,38.0,3.0,4.0,1.0,1.0,5.0,6.0,2.0,3.0,,,2.0,7.0,,10.0,12.0,4.0,10.0,34.0,36.0,2.0,2.0,9.0,,,,14.0,9.0,3.0,,7.0,2.0,3.0,6.0,2.0,15.0,3.0,2.0,1.0,3.0,5.0,8.0,1.0,,5.0,3.0,,25.0,,,0.75,0.4,,0.4,0.8333333333333334,1.0,0.7272727272727273,0.875,,0.7391304347826086,0.9,,0.45454545454545453,0.3333333333333333,0.5,0.5,0.42857142857142855,0.625,0.4,0.5,0.5,97.02127659574468,13.9,15.88888888888889,13.3,15.222222222222221,0.18181818181818182,0.75,0.75,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.25,1.0,,,,0.6363636363636364,0.2857142857142857,0.5584363636363636,,0.2647058823529412,,9.125,25.619999999999997,,4.0,2.0,1.0,2.0,,2.0,1.0,2.0,,,,6.0,3.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,,,,,,1.0,,0.3,0.3,0.5,,0.5,,1.0,1.0,1.0,,,0.5,,0.6666666666666666,0.2,0.09090909090909091,0.5,0.5,0.5,,0.53505,0.08695652173913043,0.07692307692307693,,,,1.0,2.0,,,,1.0,1.0,,,1.0,,,0.125,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,0.1,,,,,,,,,,1.0,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,2.0,1.0,4.0,4.0,2.0,1.0,8.0,1.0,1.0,,,,,,,,,,1.0,,2.0,2.0,,1.0,6.0,5.0,1.0,1.0,2.0,,,2.0,2.0,,,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,0.5,1.0,0.5,1.0,1.0,,0.5,89.30232558139535,15.75,16.5,12.5,16.5,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.48005000000000003,0.5002,0.3333333333333333,0.3333333333333333,10.1,26.2,0.5,,1.0,,,,2.0,,,1.0,1.0,,2.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,0.5,0.5,,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,,0.3899,0.25,0.3333333333333333,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,275.0,2,5.0,10.0,11.0,9.0,3.0,2.0,20.0,5.0,5.0,2.0,2.0,2.0,3.0,,,,,1.0,3.0,,7.0,9.0,1.0,3.0,19.0,9.0,2.0,2.0,4.0,,,6.0,10.0,3.0,,4.0,3.0,1.0,1.0,3.0,,7.0,,2.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,1.0,,15.0,6.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.7777777777777778,1.0,0.7083333333333334,1.0,0.75,0.7307692307692307,1.0,0.75,0.25,0.5,1.0,,0.75,0.5,,1.0,,104.72727272727273,10.545454545454545,17.666666666666668,10.454545454545455,17.555555555555557,0.4166666666666667,1.0,1.0,0.25,0.6666666666666666,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.573975,0.51815,0.21052631578947367,0.3157894736842105,6.122222222222223,26.566666666666666,0.2727272727272727,,1.0,,,,2.0,,,3.0,4.0,,4.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,0.2857142857142857,0.4,,0.75,,,1.0,,,,,1.0,,0.4,,0.08333333333333333,1.0,,,,0.6414,0.07692307692307693,0.1,1.0,0.1111111111111111,0.3333333333333333,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,107.0,1,2.0,-1.0,3.0,3.0,,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,3.0,,1.0,4.0,5.0,1.0,1.0,2.0,,,,2.0,,,2.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,0.6666666666666666,1.0,0.5,1.0,,0.5,1.0,,0.25,,,,,0.5,,,,80.74766355140187,15.666666666666666,20.0,15.0,20.0,0.5,0.5,0.5,0.25,1.0,1.0,,,,,0.25,,,1.0,1.0,,,,0.75,,0.52775,,0.5,,3.533333333333333,26.4,,3.0,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,0.3543,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,8429.0,12,140.0,1.0,282.0,286.0,26.0,35.0,568.0,50.0,75.0,8.0,15.0,38.0,74.0,6.0,25.0,1.0,2.0,17.0,66.0,8.0,104.0,186.0,23.0,91.0,319.0,318.0,11.0,23.0,38.0,3.0,10.0,27.0,112.0,60.0,9.0,18.0,66.0,17.0,20.0,68.0,6.0,156.0,14.0,56.0,50.0,108.0,41.0,149.0,20.0,11.0,53.0,52.0,10.0,281.0,25.0,25.0,0.8695652173913043,0.25274725274725274,0.3,0.25274725274725274,0.5591397849462365,0.4782608695652174,0.5,0.5,0.3620689655172414,0.535472972972973,0.5277777777777778,0.43548387096774194,0.3285198555956679,0.6578947368421053,0.7368421052631579,0.20588235294117646,0.6973684210526315,0.2733333333333333,0.24489795918367346,0.7027027027027027,0.5217391304347826,97.03642187685372,14.23049645390071,15.44055944055944,13.556737588652481,14.73076923076923,0.27075812274368233,0.6666666666666666,0.7575757575757576,0.26714801444043323,0.5135135135135135,0.5352112676056338,0.09025270758122744,0.24,0.24,1.0,0.23826714801444043,0.25757575757575757,0.265625,0.4411764705882353,0.5333333333333333,0.06896551724137931,0.5,0.27586206896551724,0.5992779783393501,0.25757575757575757,0.5449924187725631,0.5069,0.11912225705329153,0.08463949843260188,7.839784946236559,25.004395604395604,0.09219858156028368,36.0,37.0,4.0,11.0,2.0,42.0,4.0,11.0,6.0,19.0,6.0,96.0,48.0,14.0,24.0,20.0,27.0,2.0,9.0,15.0,6.0,11.0,9.0,26.0,5.0,26.0,49.0,5.0,22.0,2.0,27.0,15.0,28.0,18.0,2.0,1.0,0.46153846153846156,0.5052631578947369,0.36363636363636365,0.3157894736842105,0.5769230769230769,1.0,0.32926829268292684,0.44,0.10526315789473684,0.5185185185185185,0.8333333333333334,0.8301886792452831,0.6428571428571429,0.48,0.5263157894736842,0.13357400722021662,0.8235294117647058,0.3235294117647059,0.36363636363636365,0.25,0.54149,0.07482993197278912,0.10837438423645321,13.0,0.06989247311827956,0.04054054054054054,0.3055555555555556,16.0,,4.0,4.0,0.43243243243243246,0.4444444444444444,0.25,,5.0,10.0,,0.037037037037037035,1.0,4.0,8.0,1.0,1.0,4.0,0.12,0.27586206896551724,0.5,4.0,2.0,1.0,1.0,,5.0,,2.0,,,,,0.23809523809523808,,,2.0,,2.0,0.02197802197802198,0.030303030303030304,,0.02702702702702703,,,,2.0,1.0,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,132.0,2,2.0,,5.0,5.0,2.0,,10.0,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,7.0,,,,,1.0,2.0,,3.0,,,2.0,1.0,1.0,2.0,,5.0,,2.0,,2.0,,2.0,,,,1.0,,7.0,2.0,2.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,,0.875,,0.5,0.6666666666666666,,1.0,,0.6666666666666666,,,,1.0,109.09090909090908,8.8,17.6,8.8,13.8,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,,,,,1.0,0.6666666666666666,0.5,0.5011,0.51615,,0.2857142857142857,7.7,25.3,0.4,2.0,,,,,2.0,,,,,2.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,545.0,4,9.0,11.0,23.0,22.0,17.0,2.0,45.0,6.0,9.0,,,1.0,4.0,,1.0,,,,3.0,3.0,8.0,14.0,,4.0,25.0,14.0,,,,,3.0,22.0,6.0,,,,3.0,,,5.0,,10.0,1.0,4.0,4.0,9.0,2.0,11.0,7.0,3.0,4.0,7.0,,25.0,22.0,17.0,,,,,0.5714285714285714,,0.4444444444444444,,0.6666666666666666,0.5217391304347826,,0.6875,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.2,0.3333333333333333,0.75,,118.89908256880733,10.91304347826087,13.363636363636363,10.652173913043478,12.681818181818182,0.5,0.6666666666666666,0.75,0.2222222222222222,0.25,0.25,0.05555555555555555,,,,0.16666666666666666,,,,,,,0.25,0.7222222222222222,,0.6389888888888888,0.643875,,0.88,3.992857142857143,25.65,0.7391304347826086,4.0,1.0,,,,9.0,,1.0,8.0,9.0,6.0,10.0,5.0,,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,12.0,,3.0,1.0,1.0,1.0,2.0,2.0,,1.0,0.625,0.625,,0.8888888888888888,0.5,1.0,0.16666666666666666,0.3333333333333333,,0.5,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.05555555555555555,,,,,0.5955,0.18181818181818182,0.17647058823529413,1.0,0.07142857142857142,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.1111111111111111,,6.0,6.0,,2.0,,0.1111111111111111,0.5,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,0.2,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630198-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Williams, Wallace",1628392-1628983-1630198-1631114-1641717,OKC,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
