EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1627936-1629652-1630198-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Dort, Joe, Williams, Wallace",1627936-1629652-1630198-1631114-1641717,OKC,2.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631096-1631114-1631119,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Dort, Holmgren, Williams, Williams",1627936-1629652-1631096-1631114-1631119,OKC,53.0,2,1.0,-5.0,2.0,2.0,2.0,,4.0,,1.0,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,108.67924528301887,14.0,12.5,14.0,12.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4697,0.4697,,,3.6,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,75.0,4,1.0,3.0,3.0,5.0,3.0,,8.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,7.0,4.0,,,,2.0,2.0,7.0,,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,,3.0,,3.0,,,2.0,1.0,,7.0,6.0,2.0,0.5,1.0,1.0,1.0,,,1.5,,1.5,1.1666666666666667,,1.1666666666666667,1.0,,1.0,,1.0,,,,1.0,153.6,11.666666666666666,8.0,11.666666666666666,8.0,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,0.4167,0.4167,,1.0,,24.35,1.0,5.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,129.0,2,2.0,6.0,6.0,6.0,,,12.0,3.0,4.0,,,1.0,2.0,,,,,,,,4.0,6.0,,,8.0,2.0,,,,,,,2.0,,,,,,,3.0,,6.0,,,1.0,1.0,,1.0,2.0,1.0,,2.0,2.0,8.0,,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,0.5,,,0.5,,,1.0,,133.95348837209303,11.5,10.0,11.5,7.666666666666667,0.6666666666666666,0.75,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,0.5992000000000001,,,,5.75,,,,,,,,,,,,,,6.0,3.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,1360.0,7,23.0,1.0,45.0,44.0,5.0,7.0,89.0,6.0,7.0,,,7.0,11.0,2.0,8.0,,2.0,6.0,11.0,,15.0,21.0,8.0,19.0,62.0,61.0,,,5.0,,2.0,6.0,16.0,24.0,,,11.0,6.0,8.0,15.0,2.0,38.0,5.0,6.0,7.0,14.0,7.0,21.0,2.0,,6.0,11.0,,57.0,6.0,5.0,1.0,0.42105263157894735,,0.42105263157894735,0.7142857142857143,,0.675,0.75,0.5,0.7045454545454546,0.8333333333333334,0.6,0.475,0.6363636363636364,0.6666666666666666,0.45454545454545453,0.65,0.4117647058823529,0.6,0.6,,94.23529411764706,14.2,16.386363636363637,13.488888888888889,15.795454545454545,0.175,0.8571428571428571,0.8571428571428571,0.275,0.6363636363636364,0.7,0.2,0.25,0.25,1.0,0.275,0.5454545454545454,0.5454545454545454,,,0.5,,,0.65,0.5454545454545454,0.5496125000000001,0.6961125,0.08064516129032258,0.0967741935483871,7.795238095238095,24.86842105263158,0.1111111111111111,4.0,3.0,,,,8.0,1.0,2.0,2.0,2.0,2.0,14.0,7.0,6.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,2.0,8.0,4.0,3.0,8.0,,4.0,,6.0,4.0,6.0,3.0,,,0.4666666666666667,0.4666666666666667,0.5,1.0,0.375,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6,1.0,0.8571428571428571,0.5,0.8333333333333334,0.14285714285714285,0.075,1.0,,,,0.5592,0.09090909090909091,0.16,2.0,0.09523809523809523,0.09090909090909091,0.25,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,,,1.0,2.0,,,,,,2.0,2.0,3.0,1.0,,0.5,1.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,89.0,1,1.0,-4.0,3.0,3.0,,,6.0,,,,,,1.0,,,,,,2.0,,,1.0,,2.0,,4.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,,1.0,,97.07865168539325,16.666666666666668,13.0,16.666666666666668,13.0,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.5087666666666667,,,,11.9,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1631114-1631119-1641717,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Holmgren, Williams, Williams, Wallace",1627936-1631096-1631114-1631119-1641717,OKC,36.0,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,80.0,13.0,23.0,13.0,23.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.5253,0.5253,,,,27.9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,1.0,-2.0,3.0,2.0,,,5.0,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,,91.13924050632912,16.333333333333332,15.0,16.333333333333332,15.0,,,,0.5,,,0.5,,,,,,,,,,,,0.5,,0.52075,,,,12.9,23.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,564.0,3,9.0,-2.0,20.0,18.0,,4.0,38.0,3.0,4.0,1.0,1.0,5.0,6.0,2.0,3.0,,,2.0,7.0,,10.0,12.0,4.0,10.0,34.0,36.0,2.0,2.0,9.0,,,,14.0,9.0,3.0,,7.0,2.0,3.0,6.0,2.0,15.0,3.0,2.0,1.0,3.0,5.0,8.0,1.0,,5.0,3.0,,25.0,,,0.75,0.4,,0.4,0.8333333333333334,1.0,0.7272727272727273,0.875,,0.7391304347826086,0.9,,0.45454545454545453,0.3333333333333333,0.5,0.5,0.42857142857142855,0.625,0.4,0.5,0.5,97.02127659574468,13.9,15.88888888888889,13.3,15.222222222222221,0.18181818181818182,0.75,0.75,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.25,1.0,,,,0.6363636363636364,0.2857142857142857,0.5584363636363636,,0.2647058823529412,,9.125,25.619999999999997,,4.0,2.0,1.0,2.0,,2.0,1.0,2.0,,,,6.0,3.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,,,,,,1.0,,0.3,0.3,0.5,,0.5,,1.0,1.0,,1.0,,,0.5,,0.6666666666666666,0.2,0.09090909090909091,0.5,0.5,0.5,,0.53505,0.08695652173913043,0.07692307692307693,,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,,,,,0.125,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,0.1,,,,,,1.0,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,2.0,1.0,4.0,4.0,2.0,1.0,8.0,1.0,1.0,,,,,,,,,,1.0,,2.0,2.0,,1.0,6.0,5.0,1.0,1.0,2.0,,,2.0,2.0,,,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,0.5,1.0,0.5,1.0,1.0,,0.5,89.30232558139535,15.75,16.5,12.5,16.5,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.48005000000000003,0.5002,0.3333333333333333,0.3333333333333333,10.1,26.2,0.5,,1.0,,,,2.0,,,1.0,1.0,,2.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,0.5,0.5,,1.0,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,0.3899,0.25,0.3333333333333333,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,275.0,2,5.0,10.0,11.0,9.0,3.0,2.0,20.0,5.0,5.0,2.0,2.0,2.0,3.0,,,,,1.0,3.0,,7.0,9.0,1.0,3.0,19.0,9.0,2.0,2.0,4.0,,,6.0,10.0,3.0,,4.0,3.0,1.0,1.0,3.0,,7.0,,2.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,1.0,,15.0,6.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.7777777777777778,1.0,0.7083333333333334,1.0,0.75,0.7307692307692307,1.0,0.75,0.25,0.5,1.0,,0.75,0.5,,1.0,,104.72727272727273,10.545454545454545,17.666666666666668,10.454545454545455,17.555555555555557,0.4166666666666667,1.0,1.0,0.25,0.6666666666666666,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.573975,0.51815,0.21052631578947367,0.3157894736842105,6.122222222222223,26.566666666666666,0.2727272727272727,,1.0,,,,2.0,,,3.0,4.0,,4.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,0.2857142857142857,0.4,,0.75,,,1.0,,1.0,,,,1.0,,0.4,,0.08333333333333333,1.0,,,,0.6414,0.07692307692307693,0.1,1.0,0.1111111111111111,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,107.0,1,2.0,-1.0,3.0,3.0,,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,3.0,,1.0,4.0,5.0,1.0,1.0,2.0,,,,2.0,,,2.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,0.6666666666666666,1.0,0.5,1.0,,0.5,1.0,,0.25,,,,,0.5,,,,80.74766355140187,15.666666666666666,20.0,15.0,20.0,0.5,0.5,0.5,0.25,1.0,1.0,,,,,0.25,,,1.0,1.0,,,,0.75,,0.52775,,0.5,,3.533333333333333,26.4,,3.0,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,0.3543,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,9139.0,13,152.0,3.0,304.0,308.0,26.0,37.0,612.0,52.0,78.0,9.0,16.0,41.0,80.0,6.0,26.0,1.0,2.0,18.0,74.0,8.0,113.0,200.0,24.0,100.0,343.0,340.0,12.0,25.0,40.0,3.0,10.0,27.0,118.0,60.0,12.0,18.0,74.0,18.0,20.0,74.0,6.0,168.0,14.0,61.0,55.0,118.0,44.0,162.0,21.0,11.0,57.0,56.0,11.0,303.0,25.0,25.0,0.8333333333333334,0.24,0.3,0.24,0.565,0.48,0.49666666666666665,0.4864864864864865,0.3620689655172414,0.5311526479750779,0.5128205128205128,0.43548387096774194,0.3333333333333333,0.6470588235294118,0.7439024390243902,0.18421052631578946,0.6946107784431138,0.26993865030674846,0.21428571428571427,0.6829268292682927,0.5384615384615384,96.43068169383959,14.368421052631579,15.49025974025974,13.667763157894736,14.782467532467532,0.26,0.6666666666666666,0.7647058823529411,0.26666666666666666,0.5125,0.5324675324675324,0.08666666666666667,0.23076923076923078,0.23076923076923078,1.0,0.24666666666666667,0.24324324324324326,0.2535211267605634,0.43243243243243246,0.5625,0.06896551724137931,0.5,0.27586206896551724,0.5933333333333334,0.24324324324324326,0.5434993333333333,0.5069,0.11661807580174927,0.07871720116618076,7.962999999999999,25.055,0.08552631578947369,36.0,42.0,4.0,12.0,2.0,45.0,4.0,12.0,6.0,19.0,6.0,108.0,54.0,14.0,26.0,22.0,30.0,2.0,10.0,15.0,6.0,11.0,9.0,26.0,5.0,28.0,53.0,5.0,24.0,2.0,28.0,15.0,29.0,19.0,2.0,1.0,0.4778761061946903,0.5192307692307693,0.3333333333333333,0.3157894736842105,0.5769230769230769,1.0,0.3448275862068966,0.46153846153846156,0.2727272727272727,0.1,0.5333333333333333,0.7857142857142857,0.8392857142857143,0.6551724137931034,0.5,0.5365853658536586,0.14,0.7777777777777778,0.32432432432432434,0.3333333333333333,0.25,0.5503625,0.07523510971786834,0.1095890410958904,14.0,0.07,0.0375,0.3076923076923077,20.0,,6.0,4.0,0.47619047619047616,0.4878048780487805,0.3,,3.0,5.0,4.0,11.0,,0.03,0.04054054054054054,0.03424657534246575,1.0,4.0,8.0,1.0,1.0,0.1282051282051282,0.27586206896551724,0.5,4.0,2.0,1.0,1.0,,5.0,,2.0,,,0.1111111111111111,,2.0,,,,,0.023809523809523808,,,,2.0,1.0,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,132.0,2,2.0,,5.0,5.0,2.0,,10.0,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,7.0,,,,,1.0,2.0,,3.0,,,2.0,1.0,1.0,2.0,,5.0,,2.0,,2.0,,2.0,,,,1.0,,7.0,2.0,2.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,,0.875,,0.5,0.6666666666666666,,1.0,,0.6666666666666666,,,,1.0,109.09090909090908,8.8,17.6,8.8,13.8,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,,,,,1.0,0.6666666666666666,0.5,0.5011,0.51615,,0.2857142857142857,7.7,25.3,0.4,2.0,,,,,2.0,,,,,2.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,783.0,5,13.0,18.0,31.0,29.0,17.0,3.0,60.0,6.0,9.0,,,4.0,9.0,,1.0,,,1.0,5.0,3.0,12.0,20.0,1.0,6.0,37.0,19.0,,1.0,,,3.0,22.0,12.0,3.0,,,5.0,1.0,1.0,7.0,,15.0,2.0,5.0,7.0,13.0,3.0,16.0,7.0,3.0,4.0,8.0,,37.0,22.0,17.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,,0.5192307692307693,,0.6666666666666666,0.5625,,0.6875,0.23076923076923078,0.7,0.7142857142857143,0.4,0.7058823529411765,0.23076923076923078,0.5,0.8,1.0,110.34482758620689,12.129032258064516,14.03448275862069,11.67741935483871,13.413793103448276,0.34615384615384615,0.6666666666666666,0.75,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.038461538461538464,,,,0.19230769230769232,0.2,0.2,,,,,0.25,0.5769230769230769,0.2,0.5850903846153847,0.643875,,0.5945945945945946,5.92,25.633333333333336,0.5483870967741935,6.0,2.0,,,,10.0,,1.0,8.0,9.0,6.0,12.0,6.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,14.0,,4.0,1.0,1.0,1.0,2.0,2.0,,1.0,0.5,0.5,,0.8888888888888888,0.5,1.0,0.125,0.3333333333333333,,,0.75,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.07692307692307693,1.0,,,,0.5955,0.16129032258064516,0.16666666666666666,1.0,0.05,,,2.0,1.0,,,1.0,1.0,,0.5,,1.0,,,,,,0.08333333333333333,,6.0,6.0,,2.0,0.1111111111111111,0.5,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,0.14285714285714285,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630198-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Williams, Wallace",1628392-1628983-1630198-1631114-1641717,OKC,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
