EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,AtRimAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,DefTwoPtRebounds,LostBallSteals,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,NonShootingPenaltyNonTakeFouls,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SelfORebPct,Technical Free Throw Trips,PenaltyCorner3FGA,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,StepOutOfBoundsTurnovers,DefensiveGoaltends,HeaveAttempts,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,team_id,year,season,team_vs
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,4.0,5.0,,9.0,2.0,3.0,2.0,,,1.0,2.0,0.75,,,,1.0,,140.86956521739128,10.5,10.0,9.0,10.0,0.5,1.0,0.6469625,25.03333333333333,-2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.375,1.0,,0.3333333333333333,,0.25,1.0,1.0,,,,,1.0,1.0,,,,0.6666666666666666,0.7,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.25,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,760.0,3,13.0,24.0,25.0,15.0,49.0,9.0,11.0,9.0,,8.0,9.0,15.0,0.4782608695652174,,,0.8888888888888888,0.5625,1.0,92.8421052631579,14.625,16.36,13.583333333333334,13.92,0.391304347826087,0.6521739130434783,0.5650630434782609,24.94545454545454,7.0,3.0,3.0,4.0,1.0,1.0,1.0,4.0,6.0,12.0,31.0,24.0,1.0,2.0,2.0,8.0,4.0,,4.0,5.0,1.0,11.0,1.0,6.0,2.0,1.0,6.0,7.0,,2.0,29.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5217391304347826,0.25,0.5961538461538461,0.25,0.16666666666666666,0.46153846153846156,,0.17391304347826086,0.75,0.75,0.17391304347826086,0.25,0.3333333333333333,1.0,0.25,1.0,,0.11538461538461539,0.14285714285714285,0.06451612903225806,9.049999999999999,10.0,1.0,2.0,2.0,4.0,7.0,3.0,5.0,16.0,2.0,5.0,2.0,,3.0,,8.0,,16.0,10.0,0.6,0.75,0.8,0.6666666666666666,0.7142857142857143,0.8,0.6666666666666666,0.17391304347826086,0.5,0.5,0.25,0.5,0.5782125,0.5161290322580645,0.4166666666666667,1.0,1.0,1.0,1.0,0.08333333333333333,0.25,0.14285714285714285,0.2,3.0,3.0,,,,0.8571428571428571,0.375,4.0,4.0,1.0,2.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,,0.25,0.36363636363636365,0.6666666666666666,0.36363636363636365,,,0.4444444444444444,0.4444444444444444,0.25,0.25,0.6666666666666666,0.4444444444444444,,2.0,,,,9.0,,1.0,,1.0,1.0,,2.0,,,0.5,0.08695652173913043,,,,1.0,,,1.0,2.0,,0.3333333333333333,0.08333333333333333,,,,1.0,,,,,,,,1.0,,,,0.5,0.25,,,1.0,0.08333333333333333,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,2.0,5.0,4.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,,100.46511627906978,9.4,20.5,9.4,20.5,0.3333333333333333,1.0,0.5812666666666667,28.3,1.0,,1.0,2.0,,,,,1.0,2.0,5.0,4.0,,,,2.0,,,1.0,1.0,,2.0,,,,,2.0,4.0,,2.0,5.0,1.0,1.0,0.5,,0.3333333333333333,,0.5,,,,,0.6666666666666666,0.5,0.5,,,,,,,,0.4,0.5,,1.25,2.0,,,,,3.0,,,1.0,1.0,,,,,,,,1.0,2.0,,,0.25,,,,1.0,,,,,,0.2697,0.2,0.4,,1.0,,,,,1.0,,1.0,1.0,,,1.0,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,731.0,4,12.0,31.0,29.0,10.0,60.0,9.0,10.0,8.0,,4.0,8.0,10.0,0.45454545454545453,,,0.6666666666666666,0.6153846153846154,0.6666666666666666,118.19425444596443,11.0,13.448275862068966,10.96774193548387,12.689655172413794,0.4090909090909091,0.7272727272727273,0.55375,28.46,4.0,2.0,3.0,6.0,,1.0,2.0,4.0,6.0,12.0,37.0,33.0,,1.0,2.0,6.0,6.0,,3.0,5.0,1.0,12.0,1.0,2.0,5.0,2.0,11.0,20.0,,2.0,35.0,0.5,0.5,0.5,,0.5454545454545454,,0.578125,0.5,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.2727272727272727,0.5,0.5,0.18181818181818182,0.5,0.5,0.5,1.0,,0.624,0.08333333333333333,0.14285714285714285,0.05405405405405406,6.75,18.0,2.0,3.0,1.0,2.0,13.0,4.0,6.0,24.0,2.0,,1.0,,1.0,,5.0,,23.0,17.0,0.6666666666666666,0.6363636363636364,0.631578947368421,1.0,,,0.6666666666666666,0.09090909090909091,0.5,0.5,0.2727272727272727,0.6666666666666666,0.548315,0.6486486486486487,0.5806451612903226,,4.0,3.0,1.0,,,0.5714285714285714,0.75,5.0,5.0,4.0,,1.0,0.6666666666666666,0.45454545454545453,1.0,3.0,,2.0,4.0,,2.0,10.0,6.0,3.0,2.0,1.0,3.0,4.0,1.0,4.0,2.0,0.5,0.4,0.4,0.4444444444444444,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,0.375,1.0,1.0,,,2.0,6.0,1.0,,1.0,,,,1.0,,0.3333333333333333,,0.045454545454545456,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,8.0,7.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631119-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631119-1641794-1642349,OKC,467.0,1,8.0,18.0,18.0,12.0,36.0,3.0,6.0,3.0,,3.0,8.0,8.0,0.46153846153846156,,,1.0,1.0,1.0,111.00642398286938,13.777777777777779,12.166666666666666,13.777777777777779,12.166666666666666,0.23076923076923078,0.6923076923076923,0.5352269230769231,24.433333333333334,-4.0,,1.0,3.0,,,1.0,3.0,3.0,7.0,9.0,13.0,,,,4.0,2.0,,2.0,3.0,,7.0,,,1.0,1.0,,,,,9.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.34615384615384615,,0.34615384615384615,,,,,0.23076923076923078,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,,7.971428571428571,,,,1.0,1.0,,,,,1.0,,3.0,3.0,5.0,,2.0,,,,,,,0.6,,,1.0,0.07692307692307693,1.0,1.0,,,,,,1.0,5.0,,,0.14285714285714285,,1.0,1.0,,,,0.3333333333333333,,1.0,,,,,,1.0,,,,3.0,,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,,,,,,,1.0,3.0,,,,,1.0,1.0,,1.0,2.0,,,,,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,122.0,2,2.0,6.0,4.0,4.0,10.0,1.0,1.0,1.0,,1.0,3.0,3.0,0.3333333333333333,,,1.0,1.0,,118.03278688524591,11.333333333333334,13.5,11.333333333333334,13.5,0.3333333333333333,0.6666666666666666,0.6084833333333334,26.8,7.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,7.0,,,,,4.0,,,2.0,2.0,1.0,4.0,,,1.0,1.0,3.0,5.0,,,7.0,1.0,1.0,1.0,,0.6666666666666666,,0.7,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,0.25,,,3.55,6.0,1.0,1.0,,,3.0,2.0,2.0,7.0,1.0,,,,1.0,1.0,1.0,,7.0,6.0,1.0,0.6666666666666666,0.7,,,,1.0,,,,0.3333333333333333,1.0,0.6084833333333334,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,3.0,,,,,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,1.0,,,,1.0,,1.0,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,1.0,3.0,2.0,,5.0,,1.0,,,1.0,1.0,1.0,0.5,,,1.0,1.0,,91.13924050632912,16.333333333333332,15.0,16.333333333333332,15.0,,0.5,0.52075,23.4,-2.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,12.9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,830.0,3,14.0,27.0,26.0,5.0,53.0,10.0,13.0,10.0,,4.0,9.0,13.0,0.48148148148148145,,,1.0,0.8181818181818182,,91.95180722891565,13.518518518518519,17.884615384615383,13.148148148148149,16.846153846153847,0.37037037037037035,0.7037037037037037,0.5671296296296297,24.99230769230769,13.0,3.0,5.0,6.0,,1.0,2.0,5.0,8.0,14.0,32.0,19.0,,1.0,4.0,14.0,2.0,,7.0,11.0,1.0,26.0,2.0,4.0,4.0,2.0,5.0,5.0,,2.0,28.0,0.875,0.875,0.5714285714285714,,0.5185185185185185,0.5,0.5344827586206896,0.5,0.3333333333333333,0.26666666666666666,1.0,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.18518518518518517,0.4,0.6666666666666666,0.5,0.3333333333333333,,0.5475,0.06896551724137931,0.125,0.125,7.585714285714286,5.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,6.0,5.0,2.0,2.0,2.0,2.0,,6.0,,6.0,5.0,0.3333333333333333,0.4166666666666667,0.42857142857142855,1.0,0.2222222222222222,,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6407166666666667,0.1875,0.18518518518518517,2.0,5.0,2.0,1.0,0.14285714285714285,0.4,0.7142857142857143,0.6,2.0,3.0,1.0,,1.0,1.0,0.3333333333333333,,3.0,2.0,1.0,4.0,2.0,1.0,1.0,12.0,3.0,4.0,3.0,4.0,2.0,1.0,3.0,2.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,1.0,0.6666666666666666,0.3,0.3,1.0,0.6666666666666666,0.5,0.3,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,0.5,,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,1.0,1.0,,0.3333333333333333,0.07692307692307693,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,470.0,3,8.0,14.0,14.0,7.0,28.0,3.0,4.0,3.0,,2.0,4.0,6.0,0.2857142857142857,,,0.6666666666666666,0.75,1.0,85.7872340425532,17.928571428571427,15.642857142857142,16.357142857142858,15.571428571428571,0.21428571428571427,0.5,0.5307607142857143,25.0,-5.0,3.0,2.0,3.0,1.0,1.0,3.0,7.0,5.0,10.0,15.0,20.0,1.0,1.0,5.0,4.0,6.0,,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,,,10.0,0.4,0.4,0.5,1.0,0.4642857142857143,1.25,0.5,1.25,0.2,0.25,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,1.0,0.8117,,,0.3333333333333333,7.840000000000001,7.0,,,,,2.0,2.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,,4.0,,9.0,7.0,0.5,0.5,0.5625,1.0,0.3333333333333333,,0.5,,,,,,0.4850285714285714,0.6,0.5,,1.0,,1.0,,,1.0,,2.0,3.0,,,,0.5,0.2857142857142857,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.25,0.3333333333333333,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.3333333333333333,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,0.07142857142857142,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,2.0,4.0,3.0,,7.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,,,1.0,0.5,1.0,103.91752577319588,11.5,17.0,11.5,16.666666666666668,0.25,0.75,0.5398625,27.9,4.0,,2.0,2.0,,,1.0,1.0,3.0,3.0,8.0,4.0,,,,4.0,2.0,,2.0,2.0,,4.0,,,,,2.0,2.0,2.0,2.0,8.0,0.6666666666666666,0.6666666666666666,1.0,,0.75,,1.0,,,,,0.5,1.0,1.0,0.25,1.0,1.0,,,,,0.5,0.6666666666666666,,4.066666666666666,,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,2.0,5.0,5.0,,10.0,1.0,1.0,1.0,,1.0,2.0,2.0,0.25,,,1.0,0.6666666666666666,,119.00826446280992,11.4,12.8,11.4,12.8,0.25,0.25,0.4906625,25.6,1.0,,,,,,1.0,1.0,1.0,3.0,5.0,4.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,1.0,0.3333333333333333,,0.25,,0.5,,,,,,,,0.25,1.0,1.0,1.0,,,,0.4,0.5,,13.9,5.0,,,,2.0,3.0,1.0,3.0,5.0,,,,,,,,,5.0,5.0,0.3333333333333333,0.25,0.5,,,,,0.5,,,,,0.4906625,1.0,1.0,,1.0,,,,,0.5,0.5,1.0,1.0,,,,1.0,0.25,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,191.0,2,3.0,5.0,6.0,1.0,11.0,1.0,2.0,1.0,,1.0,1.0,2.0,0.3333333333333333,,,0.5,0.3333333333333333,,82.93193717277488,13.2,20.833333333333332,11.4,20.666666666666668,0.16666666666666666,0.5,0.5588833333333333,23.75,,1.0,1.0,1.0,,,2.0,2.0,3.0,4.0,6.0,6.0,,,,4.0,2.0,,2.0,2.0,1.0,4.0,1.0,1.0,2.0,,,,,,6.0,0.6666666666666666,0.6666666666666666,0.75,,0.5,,0.5,,1.0,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,0.5229,,,,9.4,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,305.0,2,5.0,10.0,10.0,,20.0,10.0,10.0,10.0,,2.0,4.0,7.0,0.8333333333333334,,,0.6666666666666666,0.8,,94.42622950819673,14.5,16.0,13.4,15.9,0.8333333333333334,1.0,0.5752333333333334,26.0,3.0,3.0,1.0,2.0,,,,,1.0,2.0,17.0,14.0,,,3.0,,2.0,,,4.0,,12.0,1.0,3.0,,,1.0,,,,14.0,,,0.5,,0.7083333333333334,0.75,0.7083333333333334,0.75,1.0,0.5,1.0,0.16666666666666666,0.5,0.5,,,,,,,,,,0.17647058823529413,1.75,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,0.4,0.4,,,,,,,,,,,2.0,,,,,1.0,1.0,,,1.0,,,0.6666666666666666,,,5.0,2.0,,5.0,2.0,,,12.0,5.0,4.0,4.0,,,,,,0.8,0.5,,0.5,,,0.5,0.5,0.8,1.0,,0.5,,,1.0,1.0,,3.0,,,,,1.0,1.0,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,93.91304347826086,7.0,19.5,7.0,15.0,,,,,-2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,2.0,4.0,4.0,,8.0,3.0,3.0,3.0,,1.0,1.0,2.0,0.75,,,1.0,1.0,,87.27272727272727,20.75,12.25,20.75,12.25,0.75,0.75,0.4858625,26.599999999999998,-7.0,,,,,,,1.0,,1.0,,7.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.25,,,,,0.25,,,,,,,,,,5.8,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
