EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Travels,PenaltyArc3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,PenaltyArc3Accuracy,LostBallTurnovers,SelfOReb,SelfORebPct,HeaveAttempts,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,team_id,year,season,team_vs
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,830.0,3,14.0,13.0,27.0,26.0,5.0,5.0,53.0,3.0,14.0,4.0,32.0,3.0,1.0,6.0,5.0,9.0,13.0,5.0,5.0,2.0,28.0,6.0,5.0,0.5344827586206896,0.42857142857142855,0.7142857142857143,0.8181818181818182,1.0,91.95180722891565,13.518518518518519,17.884615384615383,13.148148148148149,16.846153846153847,0.1111111111111111,0.5671296296296297,0.6407166666666667,0.06896551724137931,0.125,0.1875,7.585714285714286,0.18518518518518517,2.0,5.0,3.0,10.0,8.0,4.0,13.0,19.0,14.0,2.0,12.0,10.0,3.0,7.0,4.0,11.0,3.0,1.0,26.0,4.0,4.0,2.0,6.0,,1.0,0.875,0.875,1.0,0.3076923076923077,0.3076923076923077,0.5714285714285714,0.5185185185185185,0.48148148148148145,1.0,,0.18518518518518517,0.4,0.6666666666666666,0.5,0.37037037037037035,0.3,0.3,1.0,0.7037037037037037,0.3,24.99230769230769,3.0,5.0,6.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,5.0,2.0,,4.0,,1.0,,0.3333333333333333,0.4166666666666667,0.14285714285714285,0.4,,0.2222222222222222,0.26666666666666666,,0.6,1.0,1.0,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5475,,1.0,1.0,0.3333333333333333,0.16666666666666666,,,1.0,,1.0,1.0,4.0,,4.0,1.0,,,,0.5,0.5,0.3333333333333333,,0.125,2.0,2.0,2.0,,1.0,,,1.0,1.0,2.0,,,,,2.0,1.0,1.0,3.0,2.0,0.5,,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,1.0,,,,2.0,,,,,1.0,,,,1.0,0.5,,1.0,0.07692307692307693,,1.0,0.5,1.0,,,,,,,,,,,,1.0,,1.0,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,388.0,2,6.0,,12.0,12.0,7.0,7.0,24.0,,8.0,2.0,15.0,4.0,2.0,9.0,1.0,4.0,6.0,2.0,2.0,,10.0,9.0,7.0,0.5769230769230769,0.5625,1.0,0.75,1.0,89.0721649484536,17.416666666666668,14.916666666666666,15.583333333333334,14.833333333333334,,0.5531958333333333,0.4850285714285714,,,0.6,7.2125,0.5833333333333334,3.0,5.0,1.0,3.0,5.0,1.0,4.0,15.0,4.0,6.0,,3.0,1.0,2.0,,2.0,,1.0,4.0,2.0,1.0,1.0,3.0,,,0.4,0.4,,0.25,0.25,0.625,0.5416666666666666,0.3333333333333333,0.6666666666666666,1.0,0.4166666666666667,0.6,0.6,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.5833333333333334,0.3333333333333333,25.0,3.0,2.0,3.0,,,,,1.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,0.5,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,,,0.08333333333333333,,,,0.5,,,0.2857142857142857,0.8117,,1.0,1.0,0.3333333333333333,0.14285714285714285,,1.0,1.0,1.0,1.0,,5.0,,1.0,,1.0,1.0,1.0,1.25,1.25,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,,,1.0,1.0,,,,,,,,3.0,,1.0,,,,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,2.0,4.0,4.0,3.0,,,7.0,,3.0,2.0,8.0,,,,,1.0,1.0,2.0,2.0,2.0,8.0,,,1.0,,,0.5,,103.91752577319588,11.5,17.0,11.5,16.666666666666668,,0.5398625,,0.5,0.6666666666666666,,4.066666666666666,,1.0,1.0,,1.0,3.0,,1.0,4.0,4.0,2.0,,1.0,,2.0,,2.0,,,4.0,1.0,,,1.0,2.0,,0.6666666666666666,0.6666666666666666,,,,1.0,0.75,0.25,1.0,1.0,0.25,1.0,1.0,,0.25,,,,0.75,,27.9,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,2.0,1.0,5.0,5.0,5.0,,10.0,2.0,3.0,3.0,5.0,3.0,3.0,5.0,1.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,5.0,0.5,0.5,0.5,0.6666666666666666,,119.00826446280992,11.4,12.8,11.4,12.8,0.5,0.4906625,0.4906625,0.4,0.5,1.0,13.9,1.0,1.0,1.0,,1.0,1.0,,1.0,4.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.25,1.0,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,25.6,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.25,,,,,,,0.5,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,191.0,2,3.0,,5.0,6.0,,1.0,11.0,1.0,4.0,,6.0,,,,,1.0,2.0,,,,6.0,,,0.5,,,0.3333333333333333,,82.93193717277488,13.2,20.833333333333332,11.4,20.666666666666668,0.16666666666666666,0.5588833333333333,,,,,9.4,,2.0,2.0,,1.0,3.0,,2.0,6.0,4.0,2.0,,1.0,,2.0,,2.0,,1.0,4.0,1.0,2.0,,2.0,,,0.6666666666666666,0.6666666666666666,,,,0.75,0.5,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,23.75,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,0.16666666666666666,,,,1.0,,,,0.5229,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,305.0,2,5.0,3.0,10.0,10.0,,,20.0,,2.0,,17.0,,,,2.0,4.0,7.0,1.0,,,14.0,,,0.7083333333333334,,1.0,0.8,,94.42622950819673,14.5,16.0,13.4,15.9,,0.5752333333333334,,,,,1.75,,,,5.0,10.0,1.0,5.0,10.0,14.0,,2.0,12.0,10.0,5.0,,4.0,4.0,4.0,,12.0,2.0,,,1.0,,,,,0.8,0.5,0.5,0.5,0.7083333333333334,0.8333333333333334,0.6666666666666666,,,,,,0.8333333333333334,0.5,0.5,0.8,1.0,0.5,26.0,3.0,1.0,2.0,,,,,,2.0,,2.0,,,,,,2.0,,3.0,,,,,,,,,0.4,0.5,0.4,1.0,,0.6666666666666666,0.16666666666666666,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,1.0,,,,0.75,0.75,,,0.17647058823529413,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,1356.0,5,23.0,22.0,46.0,48.0,,,94.0,3.0,30.0,9.0,70.0,,,,12.0,16.0,22.0,11.0,14.0,8.0,62.0,,,0.7446808510638298,,0.8571428571428571,0.7619047619047619,,99.82300884955751,12.065217391304348,16.6875,11.369565217391305,15.708333333333334,0.07317073170731707,0.5992890243902439,,0.1702127659574468,0.2222222222222222,,5.516666666666667,,4.0,9.0,6.0,10.0,20.0,7.0,11.0,48.0,24.0,16.0,18.0,10.0,6.0,12.0,6.0,18.0,5.0,3.0,42.0,4.0,7.0,4.0,9.0,2.0,,0.6,0.6,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.7439024390243902,0.2682926829268293,0.5714285714285714,0.6666666666666666,0.21951219512195122,0.4444444444444444,0.5,0.75,0.24390243902439024,0.6,0.6,0.8333333333333334,0.7073170731707317,0.6,25.527272727272727,5.0,14.0,18.0,,,2.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,7.0,3.0,,6.0,,,,,,0.06666666666666667,0.1111111111111111,,0.75,0.35714285714285715,0.75,1.0,1.0,0.5,0.43902439024390244,0.7777777777777778,0.8235294117647058,0.5,0.6666666666666666,0.6666666666666666,0.024390243902439025,1.0,1.0,1.0,0.2,,,,0.484275,,,,,,,1.0,2.0,2.0,4.0,1.0,8.0,,6.0,1.0,,,0.5,0.7,0.6666666666666666,0.4,0.5,0.11428571428571428,3.0,2.0,5.0,,0.6,,,1.0,2.0,2.0,2.0,1.0,,,2.0,2.0,,2.0,,1.0,,0.2,,,,,1.0,,,,3.0,,,3.0,,,,,0.05555555555555555,0.5,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,0.5,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,1.0,-2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,93.91304347826086,7.0,19.5,7.0,15.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,2.0,-7.0,4.0,4.0,,,8.0,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,87.27272727272727,20.75,12.25,20.75,12.25,,0.4858625,,,,,5.8,,,1.0,,3.0,,,3.0,7.0,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,0.75,1.0,,0.25,,,,0.75,,,,0.75,,26.599999999999998,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,153.0,2,3.0,3.0,5.0,4.0,1.0,4.0,9.0,,2.0,2.0,10.0,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,10.0,2.0,1.0,1.0,1.0,,0.5,,84.70588235294119,14.8,19.75,14.8,19.75,,0.563375,,0.2,0.3333333333333333,0.2,7.8,0.2,,1.0,2.0,2.0,1.0,2.0,2.0,7.0,2.0,,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,8.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,0.25,,,,0.5,1.0,1.0,1.0,0.75,1.0,24.35,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,28.0,1,,-2.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,102.85714285714286,14.0,14.0,11.0,14.0,,0.6067,,,,,2.6,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,89.0,1,1.0,-4.0,3.0,3.0,,,6.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,97.07865168539325,16.666666666666668,13.0,16.666666666666668,13.0,,0.5087666666666667,,,,,11.9,,,1.0,,2.0,,,2.0,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,0.6666666666666666,,,,0.6666666666666666,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,53.0,2,1.0,3.0,2.0,3.0,2.0,3.0,5.0,,,1.0,4.0,,1.0,4.0,,3.0,3.0,1.0,2.0,,4.0,3.0,1.0,1.0,1.0,,1.0,,135.8490566037736,8.0,12.333333333333334,8.0,12.333333333333334,,0.38955,0.38955,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,3.0,,,2.0,,,,,,1.0,1.0,,1.5,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,24.8,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.5,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,254.0,3,4.0,3.0,11.0,10.0,1.0,,21.0,,,4.0,10.0,,,,3.0,5.0,6.0,3.0,4.0,2.0,8.0,,1.0,0.5,,1.0,1.0,,119.05511811023622,12.0,12.2,10.363636363636363,12.2,,0.53415,0.56145,0.2,1.0,,,0.09090909090909091,,,1.0,7.0,,2.0,8.0,7.0,,,6.0,7.0,1.0,,2.0,2.0,1.0,,6.0,2.0,,,2.0,,,,,1.0,0.25,0.25,,0.375,1.0,1.0,,,,,,0.875,0.14285714285714285,0.14285714285714285,1.0,1.0,0.14285714285714285,25.25,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,,,,,0.125,1.0,1.0,1.0,1.0,,,1.0,0.49605,,,,,,,,,,,2.0,2.0,,,,,,,,0.5,,,0.2,1.0,,2.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,,1,,2.0,1.0,,1.0,,1.0,,,2.0,2.0,,2.0,2.0,,,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,2.0,7.0,4.0,2.0,4.0,2.0,6.0,,,4.0,7.0,,4.0,7.0,1.0,1.0,1.0,2.0,4.0,1.0,7.0,7.0,4.0,1.1666666666666667,1.1666666666666667,1.0,1.0,1.0,94.94505494505495,14.25,17.0,14.25,17.0,,0.5271,0.5271,0.5,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,3.0,,,,1.0,1.0,,,3.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.5,1.0,,,,,,,,,,,1.0,,23.2,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,1.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612760,2025,2024-25,False
