EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1627936-1629652-1630198-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Dort, Joe, Williams, Wallace",1627936-1629652-1630198-1631114-1641717,OKC,2.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631096-1631114-1631119,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Dort, Holmgren, Williams, Williams",1627936-1629652-1631096-1631114-1631119,OKC,53.0,2,1.0,-5.0,2.0,2.0,2.0,,4.0,,1.0,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,108.67924528301887,14.0,12.5,14.0,12.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4697,0.4697,,,3.6,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,75.0,4,1.0,3.0,3.0,5.0,3.0,,8.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,7.0,4.0,,,,2.0,2.0,7.0,,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,,3.0,,3.0,,,2.0,1.0,,7.0,6.0,2.0,0.5,1.0,1.0,1.0,,,1.5,,1.5,1.1666666666666667,,1.1666666666666667,1.0,,1.0,,1.0,,,,1.0,153.6,11.666666666666666,8.0,11.666666666666666,8.0,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,0.4167,0.4167,,1.0,,24.35,1.0,5.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,129.0,2,2.0,6.0,6.0,6.0,,,12.0,3.0,4.0,,,1.0,2.0,,,,,,,,4.0,6.0,,,8.0,2.0,,,,,,,2.0,,,,,,,3.0,,6.0,,,1.0,1.0,,1.0,2.0,1.0,,2.0,2.0,8.0,,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,0.5,,,0.5,,,1.0,,133.95348837209303,11.5,10.0,11.5,7.666666666666667,0.6666666666666666,0.75,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,0.5992000000000001,,,,5.75,,,,,,,,,,,,,,6.0,3.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,1360.0,7,23.0,1.0,45.0,44.0,5.0,7.0,89.0,6.0,7.0,,,7.0,11.0,2.0,8.0,,2.0,6.0,11.0,,15.0,21.0,8.0,19.0,62.0,61.0,,,5.0,,2.0,6.0,16.0,24.0,,,11.0,6.0,8.0,15.0,2.0,38.0,5.0,6.0,7.0,14.0,7.0,21.0,2.0,,6.0,11.0,,57.0,6.0,5.0,1.0,0.42105263157894735,,0.42105263157894735,0.7142857142857143,,0.675,0.75,0.5,0.7045454545454546,0.8333333333333334,0.6,0.475,0.6363636363636364,0.6666666666666666,0.45454545454545453,0.65,0.4117647058823529,0.6,0.6,,94.23529411764706,14.2,16.386363636363637,13.488888888888889,15.795454545454545,0.175,0.8571428571428571,0.8571428571428571,0.275,0.6363636363636364,0.7,0.2,0.25,0.25,1.0,0.275,0.5454545454545454,0.5454545454545454,,,0.5,,,0.65,0.5454545454545454,0.5496125000000001,0.6961125,0.08064516129032258,0.0967741935483871,7.795238095238095,24.86842105263158,0.1111111111111111,4.0,3.0,,,,8.0,1.0,2.0,2.0,2.0,2.0,14.0,7.0,6.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,2.0,8.0,4.0,3.0,8.0,,4.0,,6.0,4.0,6.0,3.0,,,0.4666666666666667,0.4666666666666667,0.5,1.0,0.375,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6,1.0,0.8571428571428571,0.5,0.8333333333333334,0.14285714285714285,0.075,1.0,,,,0.5592,0.09090909090909091,0.16,2.0,0.09523809523809523,0.09090909090909091,0.25,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,,,1.0,2.0,,,,,,2.0,2.0,3.0,1.0,,0.5,1.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,281.0,2,5.0,-8.0,9.0,10.0,1.0,2.0,19.0,,,,,,2.0,,1.0,,,,3.0,1.0,,2.0,,4.0,6.0,14.0,,,2.0,,1.0,,,,,,3.0,,,,,,1.0,1.0,2.0,3.0,2.0,5.0,,,3.0,4.0,,4.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,97.36654804270462,16.22222222222222,13.5,15.11111111111111,13.5,,,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,,,,,1.0,0.6666666666666666,,0.5006499999999999,0.5145,0.3333333333333333,,10.9,24.575,0.1111111111111111,,,,,,6.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,6.0,,3.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,0.6,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1631114-1631119-1641717,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Holmgren, Williams, Williams, Wallace",1627936-1631096-1631114-1631119-1641717,OKC,36.0,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,80.0,13.0,23.0,13.0,23.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.5253,0.5253,,,,27.9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,1.0,-2.0,3.0,2.0,,,5.0,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,,91.13924050632912,16.333333333333332,15.0,16.333333333333332,15.0,,,,0.5,,,0.5,,,,,,,,,,,,0.5,,0.52075,,,,12.9,23.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,667.0,4,11.0,-6.0,23.0,21.0,,4.0,44.0,4.0,5.0,1.0,1.0,5.0,6.0,2.0,3.0,,,2.0,8.0,,11.0,13.0,4.0,11.0,38.0,44.0,2.0,2.0,9.0,,,,14.0,9.0,3.0,,8.0,2.0,3.0,7.0,2.0,17.0,3.0,2.0,1.0,3.0,5.0,8.0,1.0,,6.0,5.0,,29.0,,,0.75,0.36363636363636365,,0.36363636363636365,0.8461538461538461,1.0,0.7083333333333334,0.875,,0.7307692307692307,0.9,,0.4583333333333333,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.5,0.5,94.99250374812593,14.26086956521739,16.142857142857142,13.73913043478261,15.571428571428571,0.20833333333333334,0.8,0.8,0.25,0.8333333333333334,0.8333333333333334,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.5678854166666667,,0.23684210526315788,,8.523076923076923,25.636363636363637,,4.0,2.0,1.0,2.0,,4.0,1.0,2.0,,,,8.0,4.0,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,5.0,,2.0,,,,,,1.0,,0.36363636363636365,0.36363636363636365,0.5,,0.5,,1.0,1.0,,1.0,,,0.5,,0.75,0.2,0.08333333333333333,0.5,0.5,0.5,,0.53505,0.11538461538461539,0.13333333333333333,,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,,,,,0.1111111111111111,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,0.09090909090909091,,,,,,1.0,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,2.0,1.0,4.0,4.0,2.0,1.0,8.0,1.0,1.0,,,,,,,,,,1.0,,2.0,2.0,,1.0,6.0,5.0,1.0,1.0,2.0,,,2.0,2.0,,,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,0.5,1.0,0.5,1.0,1.0,,0.5,89.30232558139535,15.75,16.5,12.5,16.5,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.48005000000000003,0.5002,0.3333333333333333,0.3333333333333333,10.1,26.2,0.5,,1.0,,,,2.0,,,1.0,1.0,,2.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,0.5,0.5,,1.0,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,0.3899,0.25,0.3333333333333333,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1628392-1628983-1629652-1630598-1631096,OKC,183.0,1,3.0,,7.0,6.0,7.0,,13.0,1.0,1.0,,,,1.0,,,,,2.0,3.0,3.0,1.0,2.0,2.0,3.0,10.0,10.0,,,,2.0,3.0,10.0,,3.0,3.0,,3.0,2.0,1.0,2.0,,5.0,,1.0,1.0,2.0,,2.0,,,1.0,2.0,,10.0,10.0,7.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,0.8333333333333334,,0.8333333333333334,0.6,0.5,1.0,,0.6666666666666666,,,0.5,,102.29508196721312,11.285714285714286,17.333333333333332,11.285714285714286,16.666666666666668,0.2,1.0,1.0,0.2,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,0.6,0.8,0.6666666666666666,0.58403,0.58403,,1.0,6.35,24.7,1.0,2.0,,,,2.0,2.0,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,3.0,1.0,2.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,1.0,,1.0,,,0.5,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.2,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,316.0,3,5.0,7.0,12.0,11.0,4.0,2.0,23.0,5.0,5.0,2.0,2.0,2.0,4.0,,,,,1.0,3.0,,7.0,10.0,1.0,3.0,19.0,12.0,2.0,2.0,4.0,,,6.0,10.0,3.0,,4.0,3.0,1.0,1.0,3.0,,7.0,,2.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,15.0,6.0,4.0,1.0,0.3333333333333333,,0.3333333333333333,0.7,1.0,0.6538461538461539,1.0,0.6,0.6785714285714286,1.0,0.6,0.23076923076923078,0.5,1.0,,0.75,0.4,,1.0,,104.81012658227849,11.5,16.181818181818183,11.416666666666666,16.09090909090909,0.38461538461538464,1.0,1.0,0.3076923076923077,0.5,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6153846153846154,0.3333333333333333,0.5651923076923077,0.50648,0.21052631578947367,0.3157894736842105,6.63,26.566666666666666,0.3333333333333333,,1.0,,,,2.0,,,3.0,5.0,,4.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,0.2857142857142857,0.4,,0.6,,,0.6666666666666666,,1.0,,,,1.0,,0.4,,0.07692307692307693,1.0,,,,0.6414,0.07142857142857142,0.09090909090909091,2.0,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,2.0,2.0,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,130.0,2,2.0,-3.0,4.0,4.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,4.0,,1.0,4.0,7.0,1.0,1.0,2.0,,,,2.0,,,2.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,0.5,1.0,0.4,1.0,,0.4,1.0,,0.2,,,,,0.3333333333333333,,,,88.61538461538463,15.25,17.25,14.75,17.25,0.4,0.5,0.5,0.2,1.0,1.0,,,,,0.2,,,1.0,1.0,,,,0.6,,0.50998,0.4389,0.5,,6.275,26.4,0.25,3.0,1.0,,,,,,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.5,1.0,,,,,,,,1.0,0.2,,,,,0.3543,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,9485.0,14,158.0,-1.0,317.0,320.0,26.0,37.0,637.0,54.0,81.0,9.0,16.0,42.0,82.0,6.0,28.0,1.0,2.0,19.0,77.0,8.0,116.0,205.0,25.0,105.0,352.0,353.0,12.0,25.0,40.0,3.0,10.0,27.0,120.0,63.0,12.0,18.0,77.0,19.0,21.0,77.0,6.0,175.0,14.0,64.0,58.0,124.0,44.0,168.0,21.0,11.0,58.0,56.0,11.0,312.0,25.0,25.0,0.84,0.23809523809523808,0.3,0.23809523809523808,0.5658536585365853,0.48,0.49516129032258066,0.4864864864864865,0.3620689655172414,0.5287009063444109,0.5128205128205128,0.43548387096774194,0.3387096774193548,0.6590909090909091,0.7441860465116279,0.175,0.7011494252873564,0.2603550295857988,0.20689655172413793,0.6904761904761905,0.5555555555555556,96.70848708487084,14.375394321766562,15.4,13.703470031545741,14.71875,0.26129032258064516,0.6666666666666666,0.7605633802816901,0.2645161290322581,0.5121951219512195,0.5316455696202531,0.09032258064516129,0.21428571428571427,0.21428571428571427,1.0,0.24838709677419354,0.24675324675324675,0.25675675675675674,0.43243243243243246,0.5625,0.06896551724137931,0.5,0.27586206896551724,0.6,0.24675324675324675,0.5442656451612904,0.5069,0.11363636363636363,0.07670454545454546,7.914634146341464,24.987619047619045,0.08201892744479496,36.0,42.0,4.0,12.0,2.0,45.0,4.0,12.0,6.0,19.0,6.0,112.0,56.0,15.0,27.0,23.0,30.0,2.0,10.0,16.0,7.0,13.0,9.0,29.0,5.0,28.0,53.0,5.0,24.0,2.0,29.0,16.0,30.0,20.0,2.0,1.0,0.4827586206896552,0.5233644859813084,0.3333333333333333,0.3157894736842105,0.5517241379310345,1.0,0.33707865168539325,0.4444444444444444,0.2727272727272727,0.09090909090909091,0.5625,0.7857142857142857,0.8305084745762712,0.6666666666666666,0.5,0.5476190476190477,0.13548387096774195,0.7894736842105263,0.32432432432432434,0.3333333333333333,0.25,0.5503625,0.0729483282674772,0.10714285714285714,14.0,0.06829268292682927,0.036585365853658534,0.3,20.0,,6.0,5.0,0.47619047619047616,0.4878048780487805,0.3,,3.0,5.0,4.0,11.0,,0.02857142857142857,0.03896103896103896,0.03289473684210526,1.0,4.0,8.0,1.0,1.0,0.12345679012345678,0.27586206896551724,0.5,4.0,2.0,1.0,1.0,,6.0,1.0,2.0,,,0.1111111111111111,,2.0,,,,,0.023809523809523808,,,,2.0,1.0,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,132.0,2,2.0,,5.0,5.0,2.0,,10.0,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,7.0,,,,,1.0,2.0,,3.0,,,2.0,1.0,1.0,2.0,,5.0,,2.0,,2.0,,2.0,,,,1.0,,7.0,2.0,2.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,,0.875,,0.5,0.6666666666666666,,1.0,,0.6666666666666666,,,,1.0,109.09090909090908,8.8,17.6,8.8,13.8,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,,,,,1.0,0.6666666666666666,0.5,0.5011,0.51615,,0.2857142857142857,7.7,25.3,0.4,2.0,,,,,2.0,,,,,2.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
