EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,SelfOReb,BadPassSteals,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffShortMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Corner3Assists,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,AtRimFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted2s,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGA,PenaltyArc3Frequency,SecondChanceFG2M,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedShortMidRange,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,275.0,2,5.0,10.0,11.0,9.0,,2.0,20.0,,1.0,3.0,7.0,9.0,3.0,19.0,9.0,2.0,4.0,3.0,1.0,2.0,3.0,,7.0,,2.0,2.0,3.0,2.0,5.0,3.0,1.0,,,,,,,1.0,1.0,,1.0,15.0,,0.2857142857142857,0.4,0.7777777777777778,0.7083333333333334,0.7307692307692307,0.25,0.1111111111111111,,,1.0,1.0,,0.75,0.5,1.0,,1.0,104.72727272727273,10.545454545454545,17.666666666666668,10.454545454545455,17.555555555555557,0.08333333333333333,,,,0.25,0.6666666666666666,0.573975,0.6414,6.122222222222223,26.566666666666666,3.0,2.0,3.0,3.0,4.0,6.0,,6.0,3.0,0.75,0.75,0.75,,0.25,0.6666666666666666,1.0,,0.51815,0.3157894736842105,0.2727272727272727,2.0,,4.0,,,2.0,,2.0,1.0,1.0,1.0,,0.07692307692307693,0.1,0.21052631578947367,1.0,0.5,,,,,,1.0,,,3.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,5.0,5.0,1.0,1.0,1.0,2.0,0.4166666666666667,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,10.0,,,,,,2.0,4.0,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,325.0,3,5.0,9.0,13.0,11.0,10.0,3.0,24.0,,1.0,5.0,1.0,4.0,8.0,17.0,8.0,2.0,2.0,5.0,1.0,1.0,5.0,,14.0,3.0,,1.0,4.0,3.0,7.0,1.0,1.0,2.0,1.0,,,2.0,,1.0,3.0,1.0,3.0,16.0,1.0,1.0,1.0,0.25,0.5833333333333334,0.6071428571428571,0.6666666666666666,0.25,,1.0,,0.3333333333333333,0.75,0.6666666666666666,0.42857142857142855,,0.75,,106.33846153846153,11.76923076923077,15.636363636363637,10.615384615384615,15.090909090909092,0.08333333333333333,,,,0.4166666666666667,0.8333333333333334,0.5507375,0.4152,5.975,25.0,11.0,,1.0,1.0,4.0,16.0,,16.0,11.0,0.25,0.7,0.7272727272727273,1.0,0.08333333333333333,,,,0.54918,0.9411764705882353,0.8461538461538461,3.0,1.0,1.0,2.0,,,2.0,4.0,2.0,0.16666666666666666,,,0.14285714285714285,0.3333333333333333,0.058823529411764705,3.0,1.0,,3.0,3.0,3.0,3.0,4.0,4.0,6.0,12.0,4.0,3.0,,,,1.0,0.5,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,0.3,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.2,0.2,1.0,0.2,,,,,3.0,0.3,,,1.0,,,1.0,2.0,,,,,,,,,1.0,,0.2,0.5,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,80.0,1,1.0,-4.0,3.0,3.0,,,6.0,,,3.0,,,3.0,,4.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,108.0,14.666666666666666,12.0,14.666666666666666,9.0,,,,,1.0,1.0,0.5498999999999999,,,25.933333333333334,3.0,,,,,,,,3.0,,,,,,,,,0.5498999999999999,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1630598-1631114-1631119-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Wiggins, Williams, Williams, Wallace",1630198-1630598-1631114-1631119-1641717,OKC,58.0,1,1.0,-1.0,3.0,4.0,,,7.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,,,,,,,1.0,3.0,,3.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,,,,1.0,0.5,0.5,0.5,,,1.0,,1.0,,1.0,,,,1.0,173.79310344827587,9.333333333333334,7.5,9.333333333333334,7.5,,,,,0.5,1.0,0.5754,,2.8,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,199.0,2,3.0,,6.0,6.0,2.0,,12.0,,,3.0,1.0,1.0,4.0,9.0,9.0,,,3.0,,,2.0,,6.0,,,1.0,2.0,,2.0,,,1.0,1.0,,,1.0,,1.0,4.0,,2.0,9.0,1.0,,,1.0,0.8,0.9,0.8,,,1.0,,0.5,,0.6666666666666666,,,,0.5,86.83417085427135,15.5,17.666666666666668,15.5,15.666666666666666,,,,,0.6,1.0,0.60004,,1.1,24.975,2.0,,,1.0,1.0,3.0,,3.0,2.0,1.0,0.5,0.75,,,,,,0.66115,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,1.0,1.0,,,,0.2,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,1.0,6.0,2.0,1.0,,,,1.0,0.5,,0.5,0.2,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.2,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,,,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,487.0,3,8.0,5.0,15.0,16.0,7.0,2.0,31.0,1.0,2.0,2.0,5.0,9.0,5.0,17.0,12.0,2.0,4.0,1.0,1.0,2.0,3.0,,7.0,1.0,1.0,5.0,8.0,2.0,10.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,3.0,,5.0,15.0,1.0,0.4,0.5,0.5555555555555556,0.4642857142857143,0.53125,0.35714285714285715,0.1111111111111111,,,0.25,1.0,0.3333333333333333,0.8888888888888888,0.2857142857142857,,,1.0,91.66324435318275,13.4,17.875,12.266666666666667,17.75,0.14285714285714285,0.5,0.5,,0.14285714285714285,0.7142857142857143,0.5735,0.3785,7.044444444444444,28.0,9.0,,2.0,2.0,5.0,8.0,,8.0,9.0,0.4,0.25,0.4,1.0,0.14285714285714285,,,,0.5652571428571428,0.47058823529411764,0.6,4.0,,2.0,4.0,,,,5.0,3.0,0.5,0.5,,0.1875,0.2727272727272727,0.11764705882352941,3.0,0.75,0.5,1.0,3.0,,2.0,1.0,,3.0,3.0,1.0,1.0,,,,1.0,0.2,,0.25,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.25,,4.0,5.0,,,,2.0,0.35714285714285715,0.8,1.0,0.5,,,,,6.0,,,,1.0,0.125,1.0,2.0,,0.5,0.5,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,0.25,0.5,,,0.2,0.5,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,127.0,1,2.0,5.0,6.0,5.0,,,11.0,,1.0,3.0,,2.0,3.0,9.0,4.0,,,3.0,,,2.0,,6.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,9.0,,,,,0.9,0.9,0.6,,,1.0,,,,0.5,,,,,124.72440944881889,10.833333333333334,12.4,10.833333333333334,12.4,0.2,,,,0.6,0.6,0.52413,,11.8,25.2,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,,3.0,,,6.0,2.0,,,,,0.6666666666666666,1.0,,1.0,,,,,,,,,3.0,3.0,2.0,,,,,,1.0,1.0,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,233.0,2,4.0,8.0,9.0,8.0,,3.0,17.0,1.0,1.0,2.0,2.0,6.0,3.0,15.0,7.0,2.0,2.0,2.0,3.0,1.0,3.0,,8.0,1.0,2.0,,1.0,3.0,4.0,3.0,1.0,,,,,,,,1.0,,3.0,10.0,,0.5,0.5,0.3333333333333333,0.5555555555555556,0.625,0.3333333333333333,0.5,,,0.5,,1.0,0.5,0.6,,,,105.06437768240343,12.11111111111111,15.5,10.444444444444445,15.375,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.6666666666666666,0.5609388888888889,0.4428,7.483333333333333,25.333333333333332,8.0,,2.0,2.0,6.0,13.0,,13.0,8.0,0.3333333333333333,0.5555555555555556,0.5909090909090909,,0.2222222222222222,,,,0.5609388888888889,0.8666666666666667,0.8888888888888888,5.0,,5.0,3.0,,2.0,,6.0,3.0,0.8333333333333334,0.5,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,1.0,,1.0,2.0,2.0,3.0,6.0,2.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,,1.0,3.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,0.2222222222222222,1.0,,,0.5,0.8333333333333334,1.0,3.0,,,1.0,,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,1.0,2.0,1.0,,0.3333333333333333,1.0,,,1.0,1.0,,,,,1.0,0.5,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,6131.799999999999,8,102.0,9.0,209.0,211.0,25.0,31.0,420.0,12.0,29.0,49.0,78.0,143.0,67.0,229.0,220.0,19.0,74.0,49.0,13.0,37.0,50.0,2.0,113.0,14.0,23.0,40.0,83.0,37.0,120.0,15.0,6.0,10.0,5.0,10.0,2.0,20.0,5.0,17.0,40.0,3.0,37.0,195.0,1.0,0.47435897435897434,0.5211267605633803,0.5454545454545454,0.4714285714285714,0.5044444444444445,0.319047619047619,0.09090909090909091,0.034482758620689655,0.5,0.35384615384615387,0.8,0.2641509433962264,0.7130434782608696,0.3135593220338983,0.23529411764705882,0.3157894736842105,0.8888888888888888,98.6333539906716,14.179904306220095,15.01516587677725,13.313875598086124,14.342180094786729,0.1380952380952381,0.41379310344827586,0.42857142857142855,0.16666666666666666,0.23333333333333334,0.5666666666666667,0.5357547619047619,0.5429071428571428,8.078321678321679,25.02238805970149,23.0,32.0,62.0,6.0,19.0,19.0,17.0,19.0,23.0,0.3157894736842105,0.2777777777777778,0.3392857142857143,0.5714285714285714,0.29523809523809524,0.5161290322580645,0.5423728813559322,0.53125,0.5064833333333334,0.08296943231441048,0.11004784688995216,31.0,4.0,34.0,4.0,5.0,9.0,1.0,37.0,15.0,0.53125,0.3333333333333333,0.04807692307692308,0.06696428571428571,0.09554140127388536,0.14847161572052403,42.0,0.6461538461538462,0.5217391304347826,3.0,18.0,,1.0,14.0,1.0,8.0,39.0,13.0,3.0,,1.0,1.0,0.9285714285714286,0.208955223880597,0.125,0.208955223880597,0.08571428571428572,0.16666666666666666,0.16666666666666666,1.0,0.037037037037037035,,34.0,52.0,11.0,11.0,10.0,18.0,0.24761904761904763,0.6538461538461539,0.7906976744186046,0.5294117647058824,0.22448979591836735,0.22916666666666666,0.9090909090909091,0.22448979591836735,82.0,1.0,1.0,0.8181818181818182,7.0,0.25925925925925924,9.0,14.0,5.0,0.47368421052631576,0.5,4.0,8.0,2.0,,23.0,1.0,1.0,13.0,24.0,16.0,0.6774193548387096,0.6666666666666666,0.2962962962962963,0.5,,2.0,0.17307692307692307,0.13333333333333333,11.0,1.0,11.0,1.0,0.36666666666666664,0.14285714285714285,6.0,11.0,4.0,4.0,3.0,,4.0,1.0,0.36363636363636365,0.04838709677419355,,0.5,0.36666666666666664,0.5454545454545454,,0.36363636363636365,1.0,9.0,1.0,0.014925373134328358,0.02040816326530612,,,8.0,,2.0,,,,,,,,2.0,1.0,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,1.0,-2.0,3.0,2.0,,,5.0,,,,,2.0,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,85.71428571428572,16.666666666666668,17.0,16.666666666666668,17.0,,,,,,,0.4538,,5.25,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,443.0,2,7.0,,16.0,15.0,4.0,4.0,31.0,2.0,2.0,6.0,8.0,10.0,9.0,30.0,30.0,2.0,4.0,6.0,,2.0,5.0,,13.0,3.0,2.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,,3.0,21.0,1.0,0.25,0.25,0.8,0.7368421052631579,0.75,0.47368421052631576,,,1.0,1.0,0.5,0.6,0.4,0.7142857142857143,,0.5,0.5,100.76749435665914,14.3125,14.266666666666667,13.5625,13.666666666666666,0.10526315789473684,1.0,1.0,,0.3157894736842105,0.6842105263157895,0.5668421052631579,0.53505,8.8,25.61111111111111,,3.0,4.0,,,,,,,,,,,0.21052631578947367,0.75,0.75,,,,,2.0,2.0,9.0,,1.0,,,3.0,1.0,0.9,1.0,0.14285714285714285,0.1,0.09090909090909091,0.3,1.0,0.3333333333333333,,2.0,3.0,,,4.0,,,9.0,3.0,2.0,,,,0.75,0.4444444444444444,,0.4444444444444444,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,3.0,4.0,2.0,2.0,1.0,2.0,0.21052631578947367,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,12.0,,,,,,2.0,,,1.0,0.875,,,,1.0,,,,,,,0.5,,,,0.1111111111111111,,,1.0,2.0,,2.0,,0.5,,1.0,1.0,1.0,1.0,3.0,,,,0.5,,,1.0,0.25,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,-2.0,4.0,5.0,,1.0,9.0,,,2.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,2.0,,1.0,1.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.25,0.375,0.75,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,140.86956521739128,10.5,10.0,9.0,10.0,,,,,0.5,1.0,0.6469625,,0.7,25.03333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,2.0,,1.0,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,1.0,1.0,,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,760.0,3,13.0,7.0,24.0,25.0,15.0,3.0,49.0,2.0,4.0,9.0,6.0,12.0,11.0,31.0,24.0,2.0,8.0,9.0,1.0,4.0,5.0,1.0,11.0,5.0,1.0,8.0,9.0,6.0,15.0,2.0,1.0,2.0,,1.0,,3.0,1.0,1.0,8.0,,6.0,29.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.5217391304347826,0.5961538461538461,0.4782608695652174,0.08333333333333333,,0.6666666666666666,0.16666666666666666,0.8888888888888888,0.7142857142857143,0.5625,0.46153846153846156,,0.8,0.8571428571428571,92.8421052631579,14.625,16.36,13.583333333333334,13.92,0.17391304347826086,0.5,0.5,0.5,0.391304347826087,0.6521739130434783,0.5650630434782609,,9.049999999999999,24.94545454545454,10.0,1.0,4.0,3.0,5.0,16.0,1.0,16.0,10.0,0.6,0.75,0.8,1.0,0.17391304347826086,0.25,0.3333333333333333,1.0,0.5782125,0.5161290322580645,0.4166666666666667,7.0,,2.0,4.0,1.0,1.0,,7.0,2.0,0.25,0.3333333333333333,0.08333333333333333,0.11538461538461539,0.14285714285714285,0.06451612903225806,1.0,0.14285714285714285,,,2.0,,,4.0,2.0,3.0,3.0,1.0,,,,,0.25,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.08695652173913043,,,,,,3.0,4.0,4.0,4.0,1.0,2.0,0.17391304347826086,0.75,0.75,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.4444444444444444,4.0,,,,3.0,0.375,1.0,,2.0,0.5,0.25,1.0,2.0,,1.0,3.0,,,1.0,3.0,,0.2,,0.25,0.5,0.08333333333333333,,,0.5,1.0,2.0,2.0,,0.25,0.6666666666666666,1.0,1.0,,,9.0,,1.0,,,0.25,,,0.25,1.0,1.0,,,1.0,,,,1.0,0.25,2.0,,,,,,,,,,,,,,1610612760,2025,2024-25,False
