EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyArc3FGM,Loose Ball Fouls Drawn,PenaltyArc3Accuracy,FTOffRebounds,BlockedAtRim,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,Charge Fouls,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,489.0,4,8.0,21.0,18.0,2.0,6.0,39.0,6.0,12.0,,1.0,2.0,0.08333333333333333,0.16666666666666666,114.84662576687116,11.80952380952381,13.38888888888889,11.0,13.11111111111111,0.2857142857142857,0.5250166666666667,0.45165,8.950000000000001,0.09523809523809523,3.0,4.0,,3.0,,9.0,4.0,19.0,16.0,1.0,2.0,5.0,4.0,1.0,7.0,11.0,1.0,,1.0,,2.0,,3.0,5.0,3.0,17.0,5.0,0.3958333333333333,1.25,0.42857142857142855,,0.5,1.0,1.0,1.0,,,1.0,0.19047619047619047,0.14285714285714285,,,0.6190476190476191,0.125,0.2,0.2631578947368421,25.322222222222223,4.0,4.0,1.0,1.0,6.0,1.0,1.0,2.0,6.0,2.0,3.0,4.0,0.5,1.0,0.35714285714285715,0.25,0.25,0.5,0.3076923076923077,,1.0,1.0,0.25,1.0,0.5815333333333333,0.10526315789473684,1.0,2.0,,,6.0,2.0,1.0,1.0,3.0,,1.0,6.0,3.0,6.0,3.0,1.0,4.0,,2.0,,9.0,1.0,4.0,3.0,6.0,9.0,,,,0.5,0.6,1.0,0.1111111111111111,1.0,0.1111111111111111,,1.5,0.14285714285714285,,0.5,0.16666666666666666,0.2,,0.09523809523809523,,,,0.2857142857142857,,0.5,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,,0.6,0.3333333333333333,1.0,1.0,,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,,1.0,,,2.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630598-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Wiggins, Wallace",1627936-1628392-1628983-1630598-1641717,OKC,332.0,3,6.0,11.0,11.0,,3.0,22.0,4.0,6.0,,,,,,95.42168674698796,13.454545454545455,16.727272727272727,11.636363636363637,16.181818181818183,0.3076923076923077,0.5262538461538462,,8.133333333333333,,7.0,2.0,,1.0,,7.0,1.0,13.0,6.0,,,,2.0,4.0,6.0,8.0,,,,,,,2.0,2.0,1.0,7.0,,0.4642857142857143,,0.5384615384615384,,,0.8,1.0,0.8571428571428571,0.5,,1.0,0.15384615384615385,0.07692307692307693,,,0.6923076923076923,0.07142857142857142,0.14285714285714285,,26.25714285714286,3.0,1.0,,,3.0,,,6.0,2.0,,1.0,2.0,0.5,,0.46153846153846156,1.0,1.0,0.3333333333333333,0.25,1.0,0.5,0.5,,,0.543825,0.46153846153846156,2.0,,,,6.0,3.0,,2.0,3.0,,,4.0,6.0,6.0,2.0,2.0,4.0,,1.0,1.0,10.0,1.0,2.0,2.0,1.0,3.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,,,0.2,,1.0,0.5,0.5,0.5,,,,,0.46153846153846156,,1.0,,,,2.0,2.0,2.0,,,2.0,2.0,1.0,,,,,0.6666666666666666,,1.0,1.0,1.0,0.125,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1631096-1631114-1631119-1641717,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Dort, Holmgren, Williams, Williams, Wallace",1629652-1631096-1631114-1631119-1641717,OKC,23.0,1,,1.0,2.0,1.0,2.0,3.0,,1.0,1.0,,1.0,,,187.82608695652172,9.0,7.0,9.0,7.0,,0.4452,0.4452,17.8,1.0,-5.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,192.0,2,3.0,6.0,6.0,2.0,3.0,12.0,2.0,5.0,2.0,1.0,2.0,0.2,,90.0,11.833333333333334,20.166666666666668,11.166666666666666,18.0,0.3333333333333333,0.5386166666666666,0.52495,3.94,0.3333333333333333,4.0,3.0,2.0,,,1.0,2.0,11.0,7.0,,,,2.0,,2.0,3.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,11.0,,0.8333333333333334,,0.16666666666666666,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,,,1.0,0.5,,1.0,,0.6666666666666666,0.16666666666666666,0.2,,27.1,1.0,1.0,,1.0,3.0,,1.0,,4.0,,1.0,1.0,0.6,,0.75,,,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,,0.3999,,2.0,,,,1.0,,,1.0,,,,2.0,3.0,1.0,1.0,1.0,2.0,,,1.0,5.0,,1.0,,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,,,1.0,1.0,0.5,,,,,0.16666666666666666,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,1.0,1.0,,,2.0,,,,,,,,92.9032258064516,18.0,13.0,18.0,13.0,,0.54255,,,,-2.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,1053.0,4,18.0,36.0,36.0,11.0,15.0,72.0,4.0,16.0,3.0,2.0,11.0,0.125,0.5,98.46153846153845,13.972222222222221,15.277777777777779,12.805555555555555,14.63888888888889,0.1111111111111111,0.5577402777777778,0.5472444444444444,5.8125,0.3055555555555556,12.0,9.0,2.0,4.0,2.0,20.0,9.0,43.0,31.0,6.0,1.0,8.0,10.0,7.0,19.0,28.0,2.0,,,2.0,2.0,2.0,9.0,12.0,6.0,40.0,8.0,0.5119047619047619,0.4,0.5555555555555556,,1.0,0.7,1.0,0.85,,1.0,1.0,0.25,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.8055555555555556,0.14285714285714285,0.2727272727272727,0.18604651162790697,25.615,6.0,7.0,1.0,3.0,8.0,1.0,4.0,3.0,8.0,,4.0,9.0,0.5,0.25,0.4722222222222222,0.16666666666666666,0.21428571428571427,0.5,0.36363636363636365,0.5,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,0.47865,0.06976744186046512,,3.0,3.0,1.0,16.0,2.0,4.0,6.0,2.0,2.0,1.0,8.0,18.0,16.0,4.0,6.0,10.0,3.0,4.0,,26.0,4.0,,,3.0,6.0,,,,0.5,0.5,1.0,0.3,0.16666666666666666,0.3,0.6666666666666666,0.3888888888888889,0.2857142857142857,0.3076923076923077,0.5714285714285714,,,,0.08333333333333333,0.75,0.75,1.0,0.4444444444444444,1.0,0.3333333333333333,0.5,0.4444444444444444,1.0,3.0,,,1.0,,3.0,3.0,,,,,2.0,,0.75,,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.1875,0.1875,1.0,,,0.1875,,,2.0,,2.0,,,,,,0.6666666666666666,,1.0,,,,1.0,,1.0,,0.3333333333333333,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,109.0,2,2.0,4.0,4.0,1.0,1.0,8.0,1.0,1.0,,,1.0,,,105.68807339449542,12.5,14.75,10.0,14.75,0.3333333333333333,0.49163333333333337,0.5181,11.2,0.25,-2.0,,,2.0,1.0,2.0,,3.0,5.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,3.0,0.5,1.5,0.6666666666666666,,1.0,0.5,,0.5,1.0,,,,0.6666666666666666,,1.0,0.6666666666666666,,,1.0,23.95,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,0.3991,,,,1.0,1.0,,,,1.0,,,1.0,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,0.5,1.0,0.5,,1.5,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,1.0,2.0,3.0,2.0,2.0,5.0,,1.0,1.0,,2.0,,,205.7142857142857,12.0,3.6666666666666665,11.5,3.3333333333333335,,0.5168,0.5168,3.0,1.0,,1.0,1.0,,,2.0,2.0,4.0,4.0,2.0,2.0,4.0,,,1.0,3.0,,,,,,,1.0,2.0,,,4.0,0.5,0.5,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.3333333333333333,,1.0,,,1.0,26.8,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,2.0,,,1.0,,,,2.0,,,,,,,,2.0,,,1.0,2.0,,1.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,939.0,5,16.0,32.0,30.0,5.0,4.0,62.0,8.0,16.0,2.0,2.0,5.0,0.125,0.125,95.07987220447284,13.46875,16.933333333333334,12.65625,16.266666666666666,0.2857142857142857,0.5519499999999999,0.6961125,7.40625,0.15625,7.0,6.0,2.0,5.0,2.0,12.0,8.0,47.0,40.0,2.0,2.0,6.0,3.0,6.0,10.0,16.0,2.0,1.0,4.0,1.0,6.0,1.0,10.0,8.0,4.0,42.0,6.0,0.734375,0.6,0.42857142857142855,,0.3333333333333333,0.6666666666666666,0.6,0.6428571428571429,0.6666666666666666,1.0,,0.21428571428571427,0.17857142857142858,0.5,0.5,0.6428571428571429,0.125,0.2,0.1276595744680851,25.108333333333334,6.0,5.0,,,12.0,,,5.0,14.0,,2.0,6.0,0.75,,0.6964285714285714,0.75,0.8333333333333334,0.5,0.5454545454545454,,0.8333333333333334,0.8333333333333334,,,0.5592,0.10638297872340426,6.0,2.0,1.0,,7.0,,,5.0,2.0,2.0,,10.0,15.0,7.0,5.0,5.0,10.0,1.0,4.0,,25.0,4.0,1.0,1.0,2.0,4.0,,,,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,,0.4166666666666667,1.0,0.5,0.5714285714285714,0.6666666666666666,0.8,0.75,0.8571428571428571,,0.07142857142857142,0.2,0.2,1.0,0.25,,,,,1.0,4.0,,1.0,2.0,,4.0,4.0,,1.0,,,,0.5,0.5,0.5,0.6,0.75,,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,,,0.5714285714285714,,,2.0,,1.0,,4.0,2.0,4.0,2.0,1.0,0.5,1.0,1.0,1.0,,,,,2.0,,3.0,1.0,3.0,,0.5,1.0,,,2.0,,,1.0,,,,,,1.0,1.0,0.5,1.0,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,817.0,5,14.0,25.0,26.0,2.0,17.0,51.0,4.0,14.0,,1.0,2.0,0.07142857142857142,0.25,89.88984088127295,15.04,16.96153846153846,14.88,16.153846153846153,0.19047619047619047,0.5511928571428572,0.426,8.264285714285714,0.08,1.0,6.0,,2.0,,7.0,9.0,32.0,31.0,1.0,2.0,2.0,3.0,5.0,9.0,12.0,2.0,1.0,1.0,1.0,3.0,,9.0,13.0,6.0,30.0,2.0,0.6153846153846154,0.5,0.3333333333333333,,0.6666666666666666,0.45454545454545453,0.75,0.5333333333333333,0.6666666666666666,,,0.2857142857142857,0.09523809523809523,,,0.6190476190476191,0.2692307692307692,0.3333333333333333,0.0625,25.02857142857143,3.0,3.0,,1.0,7.0,,1.0,2.0,4.0,,2.0,3.0,0.5,,0.5476190476190477,,0.5,0.2857142857142857,0.3,0.3333333333333333,0.5,0.5,1.0,,0.6591,0.0625,3.0,4.0,2.0,,5.0,,1.0,3.0,,,,10.0,9.0,5.0,5.0,3.0,8.0,2.0,1.0,3.0,19.0,1.0,3.0,,1.0,5.0,2.0,,,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.19047619047619047,1.0,1.0,1.0,0.23809523809523808,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,0.375,0.75,0.1111111111111111,0.25,0.25,0.2,0.2,1.0,,,0.2,0.125,3.0,,,1.0,,2.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,200.0,1,3.0,7.0,7.0,2.0,,14.0,1.0,2.0,,,2.0,,,100.8,14.142857142857142,14.428571428571429,14.142857142857142,14.428571428571429,0.125,0.5204875,0.557475,5.25,0.2857142857142857,5.0,1.0,,2.0,1.0,6.0,,10.0,5.0,2.0,,3.0,1.0,1.0,2.0,3.0,,,,,,,2.0,,,8.0,3.0,0.625,0.75,0.75,,,1.0,1.0,1.0,,,1.0,0.125,0.25,,0.5,0.875,,,0.3,26.099999999999998,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,0.625,1.0,1.0,,0.25,,1.0,1.0,1.0,1.0,,0.2,1.0,,1.0,1.0,4.0,,1.0,2.0,,,1.0,,3.0,4.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,1.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.75,0.25,0.3333333333333333,,1.0,1.0,,,0.5,0.5,1.0,0.5,,,1.0,0.5,,1.0,,,,3.0,1.0,,,,,,,,,,1.0,,,,,0.25,0.25,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1631172-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Joe, Dieng, Jones, Mitchell",1629026-1630198-1631172-1641794-1642349,OKC,509.0,1,8.0,19.0,19.0,2.0,8.0,38.0,4.0,9.0,,1.0,2.0,0.1111111111111111,0.25,107.50491159135561,11.368421052631579,15.421052631578947,11.368421052631579,15.0,0.2857142857142857,0.47407857142857146,0.4233,9.466666666666667,0.10526315789473684,1.0,2.0,,2.0,,5.0,4.0,19.0,18.0,1.0,,,2.0,4.0,7.0,7.0,1.0,,1.0,,2.0,,2.0,4.0,2.0,19.0,,0.59375,,0.35714285714285715,,0.5,1.0,0.5,0.75,,,,0.14285714285714285,0.14285714285714285,,,0.5,0.125,0.18181818181818182,,26.6,,1.0,,,3.0,,,,4.0,,,,0.3333333333333333,,0.5357142857142857,,,,,,0.5,0.5,,,,,2.0,3.0,2.0,,3.0,,1.0,3.0,,,,2.0,9.0,3.0,1.0,3.0,4.0,2.0,,1.0,11.0,,3.0,2.0,2.0,5.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.6,,,,,,0.5,0.6666666666666666,0.5,0.21428571428571427,1.0,1.0,1.0,0.21428571428571427,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,2.0,,,,1.0,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,812.0,3,14.0,30.0,31.0,6.0,,61.0,4.0,10.0,1.0,2.0,6.0,0.2,0.25,108.17733990147784,12.966666666666667,13.64516129032258,12.433333333333334,13.129032258064516,0.16666666666666666,0.5689604166666666,0.5280833333333333,5.51,0.2,1.0,5.0,,2.0,1.0,14.0,4.0,31.0,30.0,5.0,,8.0,7.0,3.0,10.0,13.0,1.0,,5.0,,6.0,1.0,5.0,6.0,3.0,28.0,8.0,0.5740740740740741,0.6666666666666666,0.5833333333333334,0.2,0.16666666666666666,0.6,0.7777777777777778,0.7142857142857143,1.0,1.0,1.0,0.20833333333333334,0.08333333333333333,,0.16666666666666666,0.7916666666666666,0.1111111111111111,0.23076923076923078,0.25806451612903225,25.435714285714287,3.0,3.0,,,6.0,,,3.0,6.0,,1.0,3.0,0.6,,0.5625,0.5,0.5,0.25,0.23076923076923078,0.5,0.6,0.75,,,0.52575,0.0967741935483871,2.0,1.0,1.0,1.0,12.0,2.0,4.0,5.0,3.0,1.0,2.0,6.0,12.0,12.0,3.0,4.0,7.0,1.0,1.0,1.0,18.0,2.0,6.0,1.0,2.0,6.0,,,,0.5,0.5,0.8,0.35714285714285715,0.4,0.35714285714285715,1.0,0.6666666666666666,0.2222222222222222,0.125,0.3333333333333333,0.5,0.6666666666666666,0.5,0.041666666666666664,0.5,0.5,1.0,0.5,,0.6666666666666666,1.0,0.6666666666666666,1.0,4.0,,1.0,,3.0,4.0,3.0,,1.0,,,,0.3333333333333333,,1.0,0.3333333333333333,0.7142857142857143,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,,0.3333333333333333,,5.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.25,,,,,2.0,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,2.0,5.0,5.0,5.0,5.0,10.0,1.0,1.0,1.0,,5.0,,,137.14285714285714,11.8,9.2,11.8,9.2,0.25,0.5024625,0.5024625,7.9,1.0,-3.0,,,,,3.0,,3.0,6.0,3.0,,3.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,3.0,0.375,0.375,0.75,,1.0,1.0,,1.0,1.0,,,,,,,0.75,,,1.0,26.166666666666668,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,3.0,,3.0,1.0,,,1.0,,3.0,3.0,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.375,,,,,,,,,,,0.75,,,,0.75,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
