EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,828.0,5,16.0,28.0,19.0,55.0,6.0,35.0,19.0,6.0,15.0,6.0,7.0,,29.0,15.0,,0.5833333333333334,0.5357142857142857,95.65217391304347,17.571428571428573,17.142857142857142,0.42857142857142855,14.0,27.0,4.0,8.0,12.0,2.0,2.0,1.0,4.0,1.0,2.0,5.0,1.0,4.0,10.0,18.0,3.0,9.0,2.0,3.0,6.0,10.0,9.0,4.0,3.0,1.0,3.0,8.0,1.0,19.0,2.0,7.0,5.0,13.0,4.0,17.0,3.0,1.0,1.0,1.0,4.0,,3.0,,3.0,3.0,2.0,1.0,0.3333333333333333,0.375,0.5555555555555556,0.6666666666666666,0.5370370370370371,0.6666666666666666,0.75,0.3333333333333333,0.7142857142857143,0.25,1.0,0.8571428571428571,0.3076923076923077,0.25,0.8,1.0,1.0,0.6666666666666666,12.444444444444445,11.814814814814815,0.4444444444444444,0.6666666666666666,0.7272727272727273,0.14814814814814814,0.25,0.25,0.07407407407407407,0.5,0.5,0.18518518518518517,0.14814814814814814,0.25,0.25,1.0,0.6666666666666666,1.0,0.7777777777777778,0.3333333333333333,0.5955576923076923,0.3785,0.17142857142857143,5.194444444444445,26.444444444444443,12.0,2.0,1.0,3.0,1.0,1.0,4.0,,2.0,2.0,2.0,12.0,0.25,0.4090909090909091,0.4,,0.4,0.4,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.54986,0.4444444444444444,,,,,,3.0,7.0,10.0,1.0,5.0,5.0,,1.0,,,,,2.0,,1.0,4.0,1.0,0.5,0.625,,0.42857142857142855,0.05555555555555555,0.08333333333333333,,1.0,,0.6666666666666666,0.5,,0.625,,,,,0.13333333333333333,0.19047619047619047,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,3.0,0.2727272727272727,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,170.0,3,5.0,5.0,1.0,11.0,,9.0,4.0,,,,,,5.0,,,0.5625,,93.17647058823529,21.2,19.2,,3.0,6.0,2.0,3.0,6.0,2.0,2.0,,,,,,1.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,4.0,,3.0,,2.0,1.0,1.0,4.0,1.0,9.0,1.0,,1.0,1.0,2.0,3.0,2.0,,,,2.0,,,,,,,1.0,0.5,0.5,0.5,1.0,0.5625,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,,,,,10.666666666666666,9.333333333333334,0.75,0.5,0.75,,,,,,,,0.25,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.71780625,0.6499,0.4444444444444444,1.3,26.25,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,6.0,2.0,3.0,3.0,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,199.0,2,,6.0,2.0,12.0,1.0,9.0,9.0,1.0,3.0,2.0,1.0,,9.0,3.0,,0.9,0.75,86.83417085427135,17.666666666666668,15.666666666666666,0.3333333333333333,3.0,6.0,,1.0,1.0,,,,,,,1.0,1.0,3.0,1.0,1.0,2.0,4.0,,,,2.0,6.0,,3.0,1.0,2.0,2.0,1.0,6.0,,1.0,1.0,2.0,,2.0,,,,1.0,4.0,,,,,,,1.0,0.5,0.5,1.0,,0.8,,,0.8,1.0,,0.5,0.6666666666666666,,,,0.5,,,15.5,15.5,0.2,1.0,1.0,,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.60004,,,1.1,24.975,2.0,1.0,,,1.0,,1.0,,1.0,,,2.0,,0.5,,,1.0,1.0,1.0,,,0.5,0.66115,0.3333333333333333,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Holmgren, Williams, Williams",1627936-1628983-1631096-1631114-1631119,OKC,12.0,1,-1.0,1.0,,1.0,,,1.0,,,,,,,,,,,120.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,721.0,6,29.0,26.0,14.0,54.0,8.0,41.0,12.0,5.0,21.0,5.0,9.0,2.0,37.0,19.0,1.0,0.7068965517241379,0.7,107.8502080443828,15.76923076923077,15.384615384615385,0.5121951219512195,12.0,28.0,3.0,6.0,7.0,,,1.0,5.0,2.0,2.0,2.0,5.0,9.0,9.0,14.0,5.0,11.0,,2.0,4.0,12.0,12.0,,9.0,5.0,4.0,7.0,4.0,18.0,2.0,4.0,4.0,9.0,4.0,13.0,7.0,5.0,,3.0,5.0,,2.0,1.0,1.0,2.0,1.0,0.8,0.45454545454545453,0.45454545454545453,0.6428571428571429,,0.66,0.5,0.5,0.44,0.8,0.5,1.0,0.8888888888888888,0.4,,1.0,1.0,1.0,0.5,11.107142857142858,10.785714285714286,0.28,0.8571428571428571,1.0,0.2,0.2,0.2,0.08,1.0,1.0,0.08,0.36,0.5555555555555556,0.5555555555555556,0.8,,,0.72,0.5555555555555556,0.552842,0.1736,0.0975609756097561,5.3999999999999995,25.172727272727272,13.0,,,1.0,3.0,2.0,4.0,3.0,,2.0,2.0,12.0,0.5,0.6666666666666666,0.3333333333333333,,,,,0.08333333333333333,,0.25,0.583775,0.4642857142857143,1.0,1.0,2.0,1.0,1.0,5.0,8.0,6.0,1.0,3.0,3.0,,1.0,3.0,2.0,1.0,,3.0,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.07142857142857142,0.14285714285714285,1.0,1.0,,1.0,0.6666666666666666,,0.5,,0.3333333333333333,1.0,0.6666666666666666,0.1111111111111111,0.1875,1.0,1.0,,,0.6666666666666666,,,,,,,1.0,,1.0,1.0,,,,0.1111111111111111,5.0,5.0,0.4166666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,418.0,3,1.0,15.0,7.0,29.0,2.0,10.0,9.0,1.0,5.0,6.0,4.0,1.0,5.0,5.0,1.0,0.38461538461538464,0.3125,99.90430622009569,16.4,15.8,0.5,7.0,14.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,4.0,8.0,,3.0,2.0,2.0,5.0,2.0,,,1.0,,,3.0,,6.0,,3.0,3.0,6.0,3.0,9.0,1.0,,3.0,3.0,2.0,1.0,,,,,,,,,0.5,1.0,0.36363636363636365,1.0,0.8333333333333334,0.2727272727272727,1.0,,0.5,0.6666666666666666,0.2857142857142857,,1.0,0.75,,,12.285714285714286,11.0,0.45454545454545453,0.4,0.6666666666666666,0.18181818181818182,0.5,0.5,0.09090909090909091,1.0,1.0,0.18181818181818182,0.09090909090909091,,,,0.5,1.0,0.7272727272727273,,0.5904363636363636,0.2165,0.5,3.975,24.099999999999998,7.0,,,1.0,1.0,,2.0,,,2.0,1.0,7.0,,0.2857142857142857,0.6666666666666666,,,,,0.14285714285714285,,0.14285714285714285,0.6265142857142857,0.5,,,,,,2.0,5.0,6.0,2.0,3.0,2.0,1.0,,,,,,,,,1.0,,0.75,0.75,,0.4,0.25,0.4,,,,1.0,1.0,1.0,1.0,1.0,,,,0.08333333333333333,0.1111111111111111,1.0,,,,,,,,,,,,,1.0,2.0,,,,0.2,1.0,4.0,0.5714285714285714,0.25,1.0,,,1.0,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,1.0,4.0,4.0,9.0,3.0,5.0,4.0,1.0,1.0,2.0,4.0,,5.0,1.0,,0.5,0.25,100.46511627906978,20.5,20.5,0.2,2.0,5.0,,1.0,2.0,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,1.0,,0.5,0.6666666666666666,,,,0.5,,,9.4,9.4,0.6666666666666666,0.5,0.5,,,,,,,,0.3333333333333333,,,,,,1.0,,0.5812666666666667,,,1.25,28.3,2.0,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,1.0,0.2697,0.4,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.4,0.5,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1631096-1631114-1641717,1610612760,"Alex Caruso, Kenrich Williams, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Williams, Holmgren, Williams, Wallace",1627936-1629026-1631096-1631114-1641717,OKC,226.0,1,,6.0,,12.0,2.0,11.0,11.0,,,2.0,2.0,,7.0,,,0.6875,,76.46017699115045,19.5,18.0,,4.0,6.0,3.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,3.0,3.0,4.0,1.0,3.0,2.0,2.0,4.0,6.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,3.0,4.0,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6428571428571429,1.0,1.0,0.42857142857142855,,1.0,0.3333333333333333,0.16666666666666666,1.0,,,,0.5,,18.166666666666668,16.5,0.2857142857142857,1.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7142857142857143,0.3333333333333333,0.5021428571428571,0.3931,0.36363636363636365,6.7,25.266666666666666,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.125,0.2,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,-2.0,1.0,,2.0,,,2.0,,,,,,,,,,,92.9032258064516,13.0,13.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,18.0,18.0,,,,,,,,,,,1.0,,,,,,1.0,,0.54255,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Dort, Joe, Williams, Wallace",1627936-1629652-1630198-1631114-1641717,OKC,2.0,1,-2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,720.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631096-1631114-1631119,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Dort, Holmgren, Williams, Williams",1627936-1629652-1631096-1631114-1631119,OKC,53.0,2,-5.0,2.0,2.0,4.0,,,5.0,,,,,,,,,,,108.67924528301887,12.5,12.5,,1.0,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,1.0,,,,,,,,,,,,,,,,1.0,,0.4697,,,3.6,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,0.4697,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,305.0,6,3.0,14.0,5.0,25.0,1.0,14.0,11.0,1.0,7.0,1.0,2.0,1.0,14.0,6.0,,0.7777777777777778,1.1666666666666667,118.03278688524591,11.928571428571429,11.142857142857142,0.5,5.0,11.0,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,5.0,,,,2.0,6.0,,4.0,2.0,2.0,3.0,1.0,8.0,,4.0,3.0,7.0,,7.0,2.0,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6,0.6,0.6666666666666666,,0.8125,,,0.625,0.5,,1.0,0.7,,,0.6666666666666666,1.0,1.0,0.5,12.545454545454545,12.545454545454545,0.25,0.5,0.5,,,,0.125,1.0,1.0,0.125,0.5,0.5,0.5,0.5,,,0.875,0.5,0.53226875,,,8.733333333333333,25.14,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,,2.0,1.0,1.5,,,1.0,1.0,1.0,0.5,1.0,0.5,0.4167,0.2727272727272727,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,288.0,3,3.0,12.0,,24.0,,14.0,11.0,,,3.0,,,14.0,,,0.5384615384615384,,120.0,10.916666666666666,8.5,,5.0,12.0,1.0,6.0,7.0,,,1.0,3.0,,1.0,2.0,,,7.0,11.0,,2.0,,,,6.0,,,,,,4.0,,8.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,0.6363636363636364,,0.5384615384615384,,,0.15384615384615385,0.3333333333333333,0.25,1.0,0.5,0.16666666666666666,,1.0,,1.0,,13.083333333333334,12.583333333333334,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,,,0.15384615384615385,,,,,,,0.6923076923076923,,0.5990230769230769,0.58335,,6.418181818181818,24.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,8.0,2.0,4.0,3.0,1.0,,,,,,1.0,,,,,0.5714285714285714,0.5714285714285714,,,0.18181818181818182,,,,,,,,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,1478.0,8,2.0,47.0,4.0,96.0,12.0,68.0,66.0,2.0,6.0,13.0,12.0,,63.0,6.0,,0.7083333333333334,0.6,93.53179972936401,16.74468085106383,16.19148936170213,0.08823529411764706,25.0,49.0,7.0,7.0,8.0,,,7.0,11.0,2.0,3.0,8.0,6.0,12.0,16.0,22.0,8.0,20.0,,,5.0,18.0,24.0,,12.0,6.0,8.0,15.0,6.0,38.0,2.0,6.0,7.0,14.0,7.0,21.0,3.0,2.0,5.0,8.0,7.0,,6.0,4.0,2.0,6.0,3.0,1.0,0.4,0.4,0.7272727272727273,,0.6666666666666666,0.75,0.8333333333333334,0.47619047619047616,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.65,0.3888888888888889,,0.6,0.8571428571428571,,0.5,14.10204081632653,13.448979591836734,0.19047619047619047,0.875,0.875,0.2619047619047619,0.6363636363636364,0.7,0.07142857142857142,0.6666666666666666,1.0,0.19047619047619047,0.2857142857142857,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5527690476190477,0.5592,0.07352941176470588,7.531818181818181,24.865000000000002,5.0,2.0,,2.0,,,2.0,,2.0,5.0,1.0,5.0,,0.5,0.4166666666666667,0.5,0.25,0.25,1.0,0.5,,,0.6961125,0.10204081632653061,,,,1.0,2.0,2.0,2.0,14.0,2.0,7.0,5.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,1.0,,6.0,,0.4375,0.4375,0.5,1.0,0.09090909090909091,,0.375,1.0,1.0,0.3333333333333333,0.6,1.0,0.7142857142857143,0.14285714285714285,,,,0.125,0.21428571428571427,2.0,1.0,,0.09090909090909091,0.25,3.0,2.0,1.0,1.0,0.5,1.0,,,,1.0,,,,,2.0,2.0,0.5,1.0,1.0,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631096-1631114-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Wiggins, Holmgren, Williams, Mitchell",1627936-1630598-1631096-1631114-1642349,OKC,24.0,1,2.0,1.0,,2.0,2.0,2.0,,,,1.0,2.0,,2.0,,,1.0,,120.0,19.0,19.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,281.0,2,-8.0,10.0,,19.0,6.0,6.0,14.0,,,4.0,6.0,,4.0,,,0.3333333333333333,,97.36654804270462,13.5,13.5,,5.0,9.0,2.0,,,,,,2.0,,,1.0,,3.0,,2.0,,4.0,,,2.0,,,,3.0,,,,,,1.0,1.0,2.0,3.0,2.0,5.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,,1.0,,1.0,,16.22222222222222,15.11111111111111,,,,0.3333333333333333,,,,,,0.16666666666666666,0.5,,,,,,0.6666666666666666,,0.5006499999999999,,0.3333333333333333,10.9,24.575,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,0.25,0.3333333333333333,,,,,,1.0,0.5145,0.1111111111111111,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,0.6,2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
