EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,DefTwoPtRebounds,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,SelfOReb,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,HeaveAttempts,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyTurnovers,ShortMidRangePctBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629026-1630198-1631172-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Joe, Dieng, Jones, Mitchell",1629026-1630198-1631172-1641794-1642349,OKC,509.0,1,8.0,1.0,19.0,19.0,8.0,,38.0,,3.0,3.0,3.0,9.0,5.0,19.0,18.0,,2.0,3.0,1.0,1.0,4.0,,11.0,,,2.0,7.0,,7.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,5.0,,2.0,19.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.59375,0.35714285714285715,0.1111111111111111,,0.5,,0.5,,0.75,,,,0.5,107.50491159135561,11.368421052631579,15.421052631578947,11.368421052631579,15.0,0.21428571428571427,,,,0.21428571428571427,0.5,0.47407857142857146,,9.466666666666667,26.6,2.0,2.0,4.0,,,,1.0,,2.0,,,,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.4233,,0.10526315789473684,4.0,,4.0,4.0,2.0,1.0,,0.125,0.18181818181818182,1.0,2.0,1.0,3.0,9.0,1.0,3.0,1.0,,1.0,0.6,0.6,0.14285714285714285,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,4.0,,2.0,,,,,,,,,,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,599.0,2,10.0,-3.0,23.0,24.0,,2.0,47.0,1.0,1.0,8.0,5.0,9.0,9.0,21.0,24.0,,6.0,8.0,2.0,3.0,5.0,1.0,12.0,1.0,1.0,5.0,8.0,2.0,10.0,4.0,1.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,3.0,21.0,,0.6,0.6,0.5555555555555556,0.5277777777777778,0.525,0.5,0.2222222222222222,,0.2,0.25,1.0,0.16666666666666666,0.8,0.2,,,1.0,112.98831385642738,11.91304347826087,13.541666666666666,11.565217391304348,13.041666666666666,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.7777777777777778,0.5851222222222222,0.52575,5.466666666666667,25.566666666666666,5.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,5.0,1.0,0.625,0.625,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.4944125,0.23809523809523808,0.21739130434782608,2.0,,3.0,4.0,2.0,0.6,1.0,0.1,0.18181818181818182,3.0,5.0,3.0,3.0,6.0,3.0,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.6,0.75,0.3333333333333333,0.375,0.375,0.6666666666666666,0.375,3.0,3.0,0.75,,,,1.0,,2.0,,,2.0,,,4.0,3.0,,,,,,,,,0.5,,1.0,0.3333333333333333,,0.05555555555555555,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,1.0,,1.0,1.0,,3.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,2.0,-3.0,5.0,5.0,5.0,,10.0,,,3.0,,1.0,3.0,3.0,6.0,,,3.0,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,3.0,,,,,0.375,0.375,0.75,,,1.0,,,,1.0,,,,,137.14285714285714,11.8,9.2,11.8,9.2,,,,,0.75,0.75,0.5024625,,7.9,26.166666666666668,5.0,,1.0,,1.0,3.0,,3.0,5.0,,0.375,0.375,,0.25,,,,0.5024625,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,576.8,6,10.0,-4.0,19.0,19.0,14.0,2.0,38.0,,1.0,12.0,2.0,7.0,14.0,20.0,24.0,,2.0,12.0,4.0,1.0,4.0,,11.0,2.0,1.0,1.0,6.0,3.0,9.0,3.0,,1.0,,1.0,,2.0,,5.0,6.0,1.0,4.0,17.0,,0.5,0.5,0.2857142857142857,0.4523809523809524,0.45454545454545453,0.6666666666666666,0.5714285714285714,,0.5,0.2,0.5,0.25,0.75,0.23076923076923078,,0.25,0.5,94.86823855755894,16.28421052631579,14.073684210526315,14.86315789473684,13.442105263157893,0.047619047619047616,,,,0.5714285714285714,0.8095238095238095,0.5250690476190476,0.50355,7.3428571428571425,25.62857142857143,6.0,1.0,3.0,,2.0,,1.0,,6.0,,,,,0.14285714285714285,0.3333333333333333,1.0,1.0,0.40632,,0.3157894736842105,1.0,,5.0,2.0,1.0,0.8333333333333334,1.0,0.045454545454545456,0.125,1.0,3.0,3.0,5.0,9.0,3.0,3.0,1.0,,0.6,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.3333333333333333,1.0,,0.25,0.25,0.3333333333333333,0.25,3.0,3.0,0.6,,,2.0,2.0,,2.0,,1.0,3.0,,3.0,2.0,6.0,2.0,1.0,,,0.3333333333333333,,0.5,0.5,0.5,,,0.5,0.1111111111111111,0.09523809523809523,1.0,1.0,1.0,,,0.6666666666666666,,,,0.15,,,,,,,1.0,,1.0,1.0,0.6666666666666666,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,,,,,,2.0,0.6666666666666666,,,,2.0,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,275.0,2,5.0,10.0,11.0,9.0,,2.0,20.0,,1.0,3.0,7.0,9.0,3.0,19.0,9.0,2.0,4.0,3.0,1.0,2.0,3.0,,7.0,,2.0,2.0,3.0,2.0,5.0,3.0,1.0,,,,,,,1.0,1.0,,1.0,15.0,,0.2857142857142857,0.4,0.7777777777777778,0.7083333333333334,0.7307692307692307,0.25,0.1111111111111111,,,1.0,1.0,,0.75,0.5,1.0,,1.0,104.72727272727273,10.545454545454545,17.666666666666668,10.454545454545455,17.555555555555557,0.08333333333333333,,,,0.25,0.6666666666666666,0.573975,0.6414,6.122222222222223,26.566666666666666,3.0,2.0,3.0,3.0,4.0,6.0,,6.0,3.0,0.75,0.75,0.75,,0.25,0.6666666666666666,1.0,,0.51815,0.3157894736842105,0.2727272727272727,2.0,,1.0,2.0,1.0,0.5,,0.07692307692307693,0.1,5.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,2.0,2.0,,,,,2.0,,,,4.0,10.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,0.21052631578947367,2.0,2.0,,4.0,,,,,,,,,0.5,1.0,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,325.0,3,5.0,9.0,13.0,11.0,10.0,3.0,24.0,,1.0,5.0,1.0,4.0,8.0,17.0,8.0,2.0,2.0,5.0,1.0,1.0,5.0,,14.0,3.0,,1.0,4.0,3.0,7.0,1.0,1.0,2.0,1.0,,,2.0,,1.0,3.0,1.0,3.0,16.0,1.0,1.0,1.0,0.25,0.5833333333333334,0.6071428571428571,0.6666666666666666,0.25,,1.0,,0.3333333333333333,0.75,0.6666666666666666,0.42857142857142855,,0.75,,106.33846153846153,11.76923076923077,15.636363636363637,10.615384615384615,15.090909090909092,0.08333333333333333,,,,0.4166666666666667,0.8333333333333334,0.5507375,0.4152,5.975,25.0,11.0,,1.0,1.0,4.0,16.0,,16.0,11.0,0.25,0.7,0.7272727272727273,1.0,0.08333333333333333,,,,0.54918,0.9411764705882353,0.8461538461538461,3.0,2.0,3.0,4.0,2.0,1.0,,0.14285714285714285,0.3333333333333333,1.0,2.0,1.0,4.0,12.0,1.0,4.0,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.5,0.5,1.0,0.2,0.2,1.0,0.2,3.0,6.0,0.3,,1.0,3.0,3.0,,,,,,1.0,1.0,,,3.0,,,,,,,0.16666666666666666,,,,1.0,,0.25,1.0,1.0,1.0,0.5,,,,,,0.058823529411764705,1.0,2.0,3.0,,,,,,,,,,0.2,0.5,0.3,,3.0,1.0,4.0,,,1.0,,,,,0.6666666666666666,,1.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,80.0,1,1.0,-4.0,3.0,3.0,,,6.0,,,3.0,,,3.0,,4.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,108.0,14.666666666666666,12.0,14.666666666666666,9.0,,,,,1.0,1.0,0.5498999999999999,,,25.933333333333334,3.0,,,,,,,,3.0,,,,,,,,,0.5498999999999999,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1630598-1631114-1631119-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Wiggins, Williams, Williams, Wallace",1630198-1630598-1631114-1631119-1641717,OKC,58.0,1,1.0,-1.0,3.0,4.0,,,7.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,,,,,,,1.0,3.0,,3.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,,,,1.0,0.5,0.5,0.5,,,1.0,,1.0,,1.0,,,,1.0,173.79310344827587,9.333333333333334,7.5,9.333333333333334,7.5,,,,,0.5,1.0,0.5754,,2.8,25.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,199.0,2,3.0,,6.0,6.0,2.0,,12.0,,,3.0,1.0,1.0,4.0,9.0,9.0,,,3.0,,,2.0,,6.0,,,1.0,2.0,,2.0,,,1.0,1.0,,,1.0,,1.0,4.0,,2.0,9.0,1.0,,,1.0,0.8,0.9,0.8,,,1.0,,0.5,,0.6666666666666666,,,,0.5,86.83417085427135,15.5,17.666666666666668,15.5,15.666666666666666,,,,,0.6,1.0,0.60004,,1.1,24.975,2.0,,,1.0,1.0,3.0,,3.0,2.0,1.0,0.5,0.75,,,,,,0.66115,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,,1.0,0.5,0.5,0.2,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,127.0,1,2.0,5.0,6.0,5.0,,,11.0,,1.0,3.0,,2.0,3.0,9.0,4.0,,,3.0,,,2.0,,6.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,9.0,,,,,0.9,0.9,0.6,,,1.0,,,,0.5,,,,,124.72440944881889,10.833333333333334,12.4,10.833333333333334,12.4,0.2,,,,0.6,0.6,0.52413,,11.8,25.2,,,1.0,,,,,,,,,,,0.2,,,,,,,,,1.0,,,0.5,,,,,,3.0,3.0,6.0,3.0,2.0,2.0,,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,233.0,2,4.0,8.0,9.0,8.0,,3.0,17.0,1.0,1.0,2.0,2.0,6.0,3.0,15.0,7.0,2.0,2.0,2.0,3.0,1.0,3.0,,8.0,1.0,2.0,,1.0,3.0,4.0,3.0,1.0,,,,,,,,1.0,,3.0,10.0,,0.5,0.5,0.3333333333333333,0.5555555555555556,0.625,0.3333333333333333,0.5,,,0.5,,1.0,0.5,0.6,,,,105.06437768240343,12.11111111111111,15.5,10.444444444444445,15.375,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.6666666666666666,0.5609388888888889,0.4428,7.483333333333333,25.333333333333332,8.0,,2.0,2.0,6.0,13.0,,13.0,8.0,0.3333333333333333,0.5555555555555556,0.5909090909090909,,0.2222222222222222,,,,0.5609388888888889,0.8666666666666667,0.8888888888888888,5.0,3.0,1.0,6.0,3.0,0.5,1.0,0.25,0.3333333333333333,1.0,3.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.2222222222222222,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,0.5,1.0,,,0.1111111111111111,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,3.0,1.0,,,,1.0,,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,2.0,2.0,,2.0,,,,1.0,,0.6666666666666666,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,7130.799999999999,9,119.0,11.0,240.0,243.0,32.0,33.0,483.0,13.0,32.0,52.0,90.0,163.0,75.0,274.0,263.0,21.0,80.0,52.0,13.0,40.0,57.0,2.0,131.0,14.0,25.0,48.0,95.0,39.0,134.0,16.0,7.0,13.0,5.0,10.0,2.0,23.0,5.0,20.0,45.0,3.0,42.0,238.0,2.0,0.4444444444444444,0.4878048780487805,0.5521472392638037,0.49789915966386555,0.5333333333333333,0.31512605042016806,0.07975460122699386,0.03125,0.5652173913043478,0.3424657534246575,0.7619047619047619,0.25,0.6940298507462687,0.3023255813953488,0.21052631578947367,0.3076923076923077,0.8444444444444444,97.53744320412858,14.169166666666666,15.350617283950617,13.410833333333333,14.638683127572016,0.13445378151260504,0.40625,0.41935483870967744,0.15384615384615385,0.2184873949579832,0.592436974789916,0.5444455882352941,0.5437195652173913,7.723312883435583,24.917333333333332,26.0,33.0,65.0,6.0,19.0,27.0,17.0,25.0,25.0,0.3157894736842105,0.3620689655172414,0.43548387096774194,0.5555555555555556,0.27310924369747897,0.5076923076923077,0.532258064516129,0.5151515151515151,0.5068344827586206,0.09854014598540146,0.10833333333333334,37.0,6.0,45.0,43.0,18.0,0.6338028169014085,0.48,0.07114624505928854,0.10112359550561797,44.0,66.0,13.0,19.0,51.0,13.0,17.0,11.0,21.0,0.8947368421052632,0.25333333333333335,0.25333333333333335,0.2773109243697479,0.6666666666666666,0.7719298245614035,0.4772727272727273,0.25,0.2549019607843137,0.8461538461538461,0.25,8.0,10.0,0.27586206896551724,7.0,13.0,6.0,23.0,4.0,11.0,10.0,4.0,11.0,4.0,36.0,100.0,6.0,6.0,5.0,,,0.36363636363636365,0.47619047619047616,0.5,0.5294117647058824,0.45454545454545453,0.34375,0.11764705882352941,0.6764705882352942,0.043478260869565216,0.09663865546218488,0.2608695652173913,0.2608695652173913,1.0,0.40625,0.5384615384615384,0.34375,0.36363636363636365,1.0,,0.13138686131386862,4.0,8.0,2.0,16.0,,3.0,26.0,10.0,27.0,17.0,0.13636363636363635,0.6296296296296297,0.27586206896551724,0.5,0.06896551724137931,0.8333333333333334,1.0,2.0,3.0,2.0,9.0,8.0,10.0,2.0,14.0,1.0,0.3,1.0,0.5,0.25,1.0,0.046153846153846156,,4.0,,2.0,,,1.0,2.0,1.0,1.0,1.0,0.013333333333333334,0.019230769230769232,,,,2.0,,,,,,,2.0,1.0,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,1.0,-2.0,3.0,2.0,,,5.0,,,,,2.0,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,85.71428571428572,16.666666666666668,17.0,16.666666666666668,17.0,,,,,,,0.4538,,5.25,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,-2.0,4.0,5.0,,1.0,9.0,,,2.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,2.0,,1.0,1.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.25,0.375,0.75,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,140.86956521739128,10.5,10.0,9.0,10.0,,,,,0.5,1.0,0.6469625,,0.7,25.03333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.25,,,,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
