EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceFtPoints,LostBallTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,OffShortMidRangeReboundPct,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1627936-1628983-1630198-1630598-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Wiggins, Williams",1627936-1628983-1630198-1630598-1631114,OKC,4.0,1,,1.0,1.0,2.0,,,,,,,,,,,,,,720.0,3.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,354.0,6,12.0,14.0,14.0,32.0,4.0,27.0,15.0,3.0,13.0,3.0,5.0,1.0,27.0,13.0,1.0,0.84375,0.7222222222222222,130.16949152542372,15.714285714285714,15.714285714285714,0.48148148148148145,6.0,18.0,,6.0,6.0,,,1.0,1.0,,,2.0,2.0,5.0,7.0,7.0,3.0,7.0,,,,8.0,9.0,,3.0,2.0,3.0,6.0,2.0,15.0,,,3.0,3.0,,3.0,3.0,3.0,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,1.0,0.42857142857142855,0.6,1.0,,0.8214285714285714,,,0.5,1.0,,,1.0,,,1.0,,,1.0,7.444444444444445,7.444444444444445,0.42857142857142855,1.0,1.0,0.07142857142857142,1.0,1.0,,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,,,0.9285714285714286,0.6666666666666666,0.6282375,,0.13333333333333333,0.25,,2.4285714285714284,33.17142857142857,11.0,2.0,2.0,1.0,,,2.0,5.0,2.0,2.0,2.0,5.0,,,1.0,,,,,,2.0,,11.0,0.4,1.0,0.7142857142857143,,,,,,,0.5,0.5,1.0,0.2857142857142857,1.0,,,0.7142857142857143,0.4,0.56897,0.6111111111111112,,,,,,,,6.0,3.0,3.0,,,,,,1.0,3.0,0.42857142857142855,0.42857142857142855,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631119,OKC,6.0,1,,,,1.0,,,,,,,,,,,,,,240.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,1.0,,,,,,,,,,,,0.3614,,,,,14.4,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3614,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,1184.0,8,-6.0,37.0,23.0,74.0,11.0,41.0,47.0,2.0,4.0,12.0,17.0,1.0,37.0,4.0,1.0,0.5540540540540541,0.2857142857142857,90.0,17.35135135135135,16.45945945945946,0.0975609756097561,20.0,37.0,6.0,5.0,9.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,2.0,10.0,9.0,18.0,4.0,12.0,1.0,3.0,4.0,6.0,12.0,,10.0,2.0,4.0,10.0,2.0,24.0,2.0,6.0,5.0,12.0,5.0,17.0,4.0,1.0,2.0,6.0,7.0,1.0,7.0,2.0,1.0,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.4,0.4,0.45454545454545453,0.2222222222222222,0.75,0.5789473684210527,0.3125,0.25,0.375,0.8571428571428571,,,14.64864864864865,13.72972972972973,0.3,0.5555555555555556,0.5555555555555556,0.16666666666666666,0.6,0.75,0.13333333333333333,0.25,0.25,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,0.75,0.3333333333333333,0.7,0.2,0.5602016666666666,0.56465,0.2222222222222222,0.30434782608695654,0.0975609756097561,7.25,25.066666666666666,9.0,1.0,1.0,2.0,,,,3.0,1.0,2.0,,3.0,,1.0,2.0,3.0,3.0,4.0,1.0,,2.0,3.0,9.0,,0.5,0.2,0.05555555555555555,0.2,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,0.2,1.0,,,0.6,,0.55243,0.24324324324324326,2.0,3.0,,,1.0,,1.0,12.0,6.0,2.0,3.0,1.0,,1.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,0.5,0.3333333333333333,,,0.4,1.0,0.25,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,0.06666666666666667,1.0,,,,,,,,,1.0,,,1.0,0.07692307692307693,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631114-1641717,OKC,19.0,2,-2.0,2.0,2.0,3.0,,,2.0,,,,,,,,,,,227.3684210526316,3.0,3.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,13.0,13.0,,,,,,,,,,,1.0,,,,,,1.0,,0.4914,,,,,,27.6,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.4914,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,495.0,4,7.0,16.0,10.0,35.0,5.0,21.0,14.0,2.0,16.0,5.0,8.0,,19.0,16.0,,0.525,0.7272727272727273,101.81818181818181,15.8125,15.3125,0.7619047619047619,8.0,19.0,4.0,1.0,3.0,,1.0,,2.0,1.0,2.0,3.0,1.0,6.0,2.0,7.0,4.0,9.0,,2.0,2.0,2.0,12.0,,6.0,1.0,4.0,5.0,1.0,14.0,1.0,2.0,3.0,5.0,4.0,9.0,1.0,1.0,,3.0,6.0,,4.0,,,,,,1.0,0.4444444444444444,0.4444444444444444,0.2857142857142857,,0.5,,0.25,0.5625,0.6,0.2,0.4,0.5,0.4,0.5,0.75,0.25,1.0,,12.736842105263158,11.947368421052632,0.1875,0.3333333333333333,0.3333333333333333,0.125,,,0.125,0.5,0.5,0.1875,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.75,0.16666666666666666,0.53553125,0.4152,0.2,0.36363636363636365,0.09523809523809523,7.871428571428572,25.055555555555557,11.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,4.0,4.0,6.0,,1.0,3.0,3.0,,3.0,1.0,,2.0,2.0,11.0,0.6666666666666666,0.25,0.7,0.14285714285714285,0.5,1.0,0.6,0.6,,1.0,1.0,1.0,0.2,0.5,0.3,1.0,0.3,0.3333333333333333,0.54918,0.5789473684210527,2.0,2.0,,,,,,2.0,1.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631114,OKC,1.0,1,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,0.5,0.5,1440.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,131.0,1,1.0,5.0,5.0,10.0,,5.0,4.0,,,,,,5.0,,,0.5,,109.92366412213741,17.0,14.2,,2.0,5.0,,,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,3.0,1.0,2.0,,,,2.0,3.0,,1.0,,1.0,1.0,,3.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,1.0,0.5,0.5,0.3333333333333333,,0.5,,,0.4,0.5,,1.0,0.75,,,,1.0,1.0,,9.2,9.2,0.2,,,0.4,0.5,0.5,,,,0.2,0.2,,,,,,0.6,,0.49874999999999997,,,,,8.066666666666666,25.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,874.0,6,12.0,29.0,20.0,57.0,6.0,35.0,23.0,6.0,15.0,6.0,7.0,,29.0,15.0,,0.5645161290322581,0.5,93.91304347826087,17.75862068965517,17.344827586206897,0.42857142857142855,15.0,28.0,4.0,8.0,12.0,2.0,2.0,1.0,4.0,1.0,2.0,5.0,1.0,5.0,10.0,18.0,3.0,10.0,2.0,3.0,6.0,10.0,9.0,4.0,4.0,1.0,3.0,8.0,1.0,19.0,2.0,7.0,5.0,13.0,4.0,17.0,3.0,1.0,1.0,1.0,5.0,,4.0,3.0,,3.0,3.0,2.0,1.0,0.3,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5178571428571429,0.6666666666666666,0.75,0.35714285714285715,0.7142857142857143,0.25,1.0,0.8571428571428571,0.2857142857142857,0.25,0.8,1.0,1.0,0.6666666666666666,12.821428571428571,12.214285714285714,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.14285714285714285,0.25,0.25,0.07142857142857142,0.5,0.5,0.17857142857142858,0.17857142857142858,0.2,0.2,1.0,0.6666666666666666,1.0,0.7857142857142857,0.25,0.5940444444444445,0.3785,0.12903225806451613,0.19047619047619047,0.17142857142857143,5.194444444444445,26.330000000000002,13.0,1.0,3.0,2.0,1.0,3.0,,2.0,3.0,7.0,1.0,5.0,,1.0,2.0,2.0,2.0,,,,,3.0,13.0,0.2,0.42857142857142855,0.375,0.05555555555555555,,,0.3333333333333333,,0.5,0.4,0.4,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,,0.5503,0.4642857142857143,2.0,,,,,,,10.0,5.0,5.0,,1.0,1.0,,,1.0,1.0,0.5,0.625,,0.08333333333333333,1.0,,0.6666666666666666,,0.625,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,170.0,3,5.0,5.0,1.0,11.0,,9.0,4.0,,,,,,5.0,,,0.5625,,93.17647058823529,21.2,19.2,,3.0,6.0,2.0,3.0,6.0,2.0,2.0,,,,,,1.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,4.0,,3.0,,2.0,1.0,1.0,4.0,1.0,9.0,1.0,,1.0,1.0,2.0,3.0,2.0,,,,2.0,,,,,,,,1.0,0.5,0.5,0.5,1.0,0.5625,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,,,,,10.666666666666666,9.333333333333334,0.75,0.5,0.75,,,,,,,,0.25,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.71780625,0.6499,,,0.4444444444444444,1.3,26.25,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,,0.3333333333333333,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,199.0,2,,6.0,2.0,12.0,1.0,9.0,9.0,1.0,3.0,2.0,1.0,,9.0,3.0,,0.9,0.75,86.83417085427135,17.666666666666668,15.666666666666666,0.3333333333333333,3.0,6.0,,1.0,1.0,,,,,,,1.0,1.0,3.0,1.0,1.0,2.0,4.0,,,,2.0,6.0,,3.0,1.0,2.0,2.0,1.0,6.0,,1.0,1.0,2.0,,2.0,,,,1.0,4.0,,1.0,,,,,,1.0,0.5,0.5,1.0,,0.8,,,0.8,1.0,,0.5,0.6666666666666666,,,,0.5,,,15.5,15.5,0.2,1.0,1.0,,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.60004,,0.2,1.0,,1.1,24.975,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,2.0,,1.0,0.5,,,1.0,,,,1.0,1.0,1.0,0.5,1.0,,,0.5,,0.66115,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Holmgren, Williams, Williams",1627936-1628983-1631096-1631114-1631119,OKC,12.0,1,-1.0,1.0,,1.0,,,1.0,,,,,,,,,,,120.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,918.0,8,32.0,33.0,18.0,68.0,10.0,50.0,18.0,7.0,30.0,6.0,11.0,2.0,46.0,28.0,1.0,0.7142857142857143,0.7142857142857143,106.66666666666666,16.12121212121212,14.878787878787879,0.6,15.0,35.0,3.0,8.0,9.0,,,1.0,5.0,2.0,3.0,3.0,6.0,10.0,11.0,17.0,6.0,13.0,,2.0,4.0,16.0,15.0,,10.0,6.0,5.0,8.0,5.0,21.0,2.0,5.0,5.0,11.0,4.0,15.0,8.0,6.0,,3.0,9.0,,4.0,3.0,2.0,1.0,3.0,1.0,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.6470588235294118,,0.6666666666666666,0.5,0.5,0.43333333333333335,0.7142857142857143,0.4,0.7142857142857143,0.7142857142857143,0.3333333333333333,,1.0,0.6,1.0,0.3333333333333333,11.028571428571428,10.771428571428572,0.3,0.8888888888888888,1.0,0.16666666666666666,0.2,0.2,0.1,0.6666666666666666,0.6666666666666666,0.1,0.3333333333333333,0.6,0.6,0.8333333333333334,,,0.7333333333333333,0.6,0.56155,0.1736,0.12121212121212122,0.2,0.08,5.570588235294117,25.03846153846154,20.0,7.0,7.0,,,2.0,3.0,4.0,7.0,11.0,3.0,6.0,3.0,1.0,,2.0,2.0,3.0,2.0,,1.0,6.0,19.0,0.5,0.6363636363636364,0.6764705882352942,0.058823529411764705,,1.0,0.2857142857142857,,0.5,,,,0.4117647058823529,1.0,0.11764705882352941,,0.23529411764705882,0.75,0.5900441176470588,0.5714285714285714,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,3.0,3.0,,1.0,,,,1.0,2.0,0.2727272727272727,0.2727272727272727,1.0,0.1111111111111111,1.0,,0.6666666666666666,,0.375,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,,,,,1.0,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,418.0,3,1.0,15.0,7.0,29.0,2.0,10.0,9.0,1.0,5.0,6.0,4.0,1.0,5.0,5.0,1.0,0.38461538461538464,0.3125,99.90430622009569,16.4,15.8,0.5,7.0,14.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,4.0,8.0,,3.0,2.0,2.0,5.0,2.0,,,1.0,,,3.0,,6.0,,3.0,3.0,6.0,3.0,9.0,1.0,,3.0,3.0,2.0,1.0,1.0,,,,,,,,,0.5,1.0,0.36363636363636365,1.0,0.8333333333333334,0.2727272727272727,1.0,,0.5,0.6666666666666666,0.2857142857142857,,1.0,0.75,,,12.285714285714286,11.0,0.45454545454545453,0.4,0.6666666666666666,0.18181818181818182,0.5,0.5,0.09090909090909091,1.0,1.0,0.18181818181818182,0.09090909090909091,,,,0.5,1.0,0.7272727272727273,,0.5904363636363636,0.2165,0.08333333333333333,0.1111111111111111,0.5,3.975,24.099999999999998,7.0,1.0,4.0,,,1.0,,1.0,2.0,5.0,,2.0,,2.0,,2.0,1.0,,,,,,7.0,,0.4,0.2857142857142857,0.25,,,0.6666666666666666,,1.0,,,,0.5714285714285714,0.25,0.14285714285714285,,0.14285714285714285,,0.6265142857142857,0.5,1.0,,,,,,,6.0,3.0,2.0,1.0,,1.0,,,,,0.75,0.75,,0.4,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,1.0,,,,0.2,1.0,,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,1.0,4.0,4.0,9.0,3.0,5.0,4.0,1.0,1.0,2.0,4.0,,5.0,1.0,,0.5,0.25,100.46511627906978,20.5,20.5,0.2,2.0,5.0,,1.0,2.0,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,1.0,,0.5,0.6666666666666666,,,,0.5,,,9.4,9.4,0.6666666666666666,0.5,0.5,,,,,,,,0.3333333333333333,,,,,,1.0,,0.5812666666666667,,0.4,0.5,,1.25,28.3,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,0.2697,0.4,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629026-1629652-1630598-1642349,1610612760,"Alex Caruso, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Caruso, Williams, Dort, Wiggins, Mitchell",1627936-1629026-1629652-1630598-1642349,OKC,17.0,1,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
